sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
17,"Grand Canyon University Antelopes",12,6.8,25.1,6.3,0.915,6.8,3.1,3.8,45.1,45.1,0.02,2.4,45.1,6.8,3.1,3.8,45.1,0,0,0,,0
18,"Rutgers Scarlet Knights",13,4.9,17.7,4.5,0.906,4.9,2.2,2.7,45.3,45.3,0.02,1.6,45.3,4.9,2.2,2.7,45.3,0,0,0,,0
18,"Marist Red Foxes",12,4.4,15.4,4,0.906,4.4,2,2.4,45.3,45.3,0,0,45.3,4.4,2,2.4,45.3,0,0,0,,0
20,"Cornell Big Red",12,3.5,12.8,3.2,0.905,3.5,1.6,1.9,45.2,45.2,0.02,2.4,45.2,3.5,1.6,1.9,45.2,0,0,0,,0
21,"Cal State Fullerton Titans",12,4.3,15.9,3.9,0.904,4.3,1.8,2.5,42.3,42.3,0.06,5.8,42.3,4.3,1.8,2.5,42.3,0,0,0,,0
22,"Fairfield Stags",11,5.4,19.2,4.8,0.898,5.4,2.4,3,44.1,44.1,0.02,1.7,44.1,5.4,2.4,3,44.1,0,0,0,,0
23,"Villanova Wildcats",12,4.8,19.6,4.3,0.895,4.8,2.1,2.7,43.9,43.9,0.02,1.8,43.9,4.8,2.1,2.7,43.9,0,0,0,,0
24,"Belmont Bruins",12,4.7,14.4,4.2,0.893,4.7,2.1,2.6,44.6,44.6,0,0,44.6,4.7,2.1,2.6,44.6,0,0,0,,0
25,"Weber State Wildcats",13,4.2,15,3.8,0.891,4.2,1.8,2.4,43.6,43.6,0.02,1.8,43.6,4.2,1.8,2.4,43.6,0,0,0,,0
26,"UC San Diego Tritons",11,4.1,13.2,3.6,0.889,4.1,1.8,2.3,44.4,44.4,0,0,44.4,4.1,1.8,2.3,44.4,0,0,0,,0
27,"Howard Bison",15,4.7,15.8,4.1,0.886,4.7,2,2.7,42.9,42.9,0.04,4.3,42.9,4.7,2,2.7,42.9,0,0,0,,0
28,"Washington State Cougars",14,6.6,21.3,5.8,0.88,6.6,2.9,3.7,43.5,43.5,0.01,1.1,43.5,6.6,2.9,3.7,43.5,0,0,0,,0
29,"Tarleton State Texans",11,6,19.1,5.3,0.879,6,2.6,3.4,43.9,43.9,0,0,43.9,6,2.6,3.4,43.9,0,0,0,,0
29,"Dayton Flyers",12,5.5,16.7,4.8,0.879,5.5,2.4,3.1,43.9,43.9,0,0,43.9,5.5,2.4,3.1,43.9,0,0,0,,0
31,"Indiana Hoosiers",13,6.2,22,5.4,0.875,6.2,2.6,3.5,42.5,42.5,0.03,2.5,42.5,6.2,2.6,3.5,42.5,0,0,0,,0
31,"Idaho Vandals",13,4.9,14.4,4.3,0.875,4.9,2.2,2.8,43.8,43.8,0,0,43.8,4.9,2.2,2.8,43.8,0,0,0,,0
33,"William & Mary Tribe",11,3.5,12.6,3.1,0.872,3.5,1.5,2,43.6,43.6,0,0,43.6,3.5,1.5,2,43.6,0,0,0,,0
33,"Mount St. Mary's Mountaineers",11,3.5,12.7,3.1,0.872,3.5,1.5,2,43.6,43.6,0,0,43.6,3.5,1.5,2,43.6,0,0,0,,0
35,"Wright State Raiders",14,3.8,13.2,3.3,0.868,3.8,1.6,2.1,43.4,43.4,0,0,43.4,3.8,1.6,2.1,43.4,0,0,0,,0
36,"Boston College Eagles",14,4.3,13.8,3.7,0.867,4.3,1.8,2.5,41.7,41.7,0.03,3.3,41.7,4.3,1.8,2.5,41.7,0,0,0,,0
36,"Army Black Knights",10,4.5,23.2,3.9,0.867,4.5,1.9,2.6,42.2,42.2,0.02,2.2,42.2,4.5,1.9,2.6,42.2,0,0,0,,0
36,"Lehigh Mountain Hawks",11,4.1,15.6,3.5,0.867,4.1,1.7,2.4,42.2,42.2,0.02,2.2,42.2,4.1,1.7,2.4,42.2,0,0,0,,0
39,"New Haven Chargers",11,3.3,12,2.8,0.861,3.3,1.4,1.9,41.7,41.7,0.03,2.8,41.7,3.3,1.4,1.9,41.7,0,0,0,,0
40,"Missouri Tigers",15,7.1,19.6,6.1,0.86,7.1,3.1,4.1,43,43,0,0,43,7.1,3.1,4.1,43,0,0,0,,0
41,"Buffalo Bulls",11,7.1,22.3,6.1,0.859,7.1,3,4.1,42.3,42.3,0.01,1.3,42.3,7.1,3,4.1,42.3,0,0,0,,0
41,"Texas-(Arlington) Mavericks",12,6.5,25,5.6,0.859,6.5,2.8,3.8,42.3,42.3,0.01,1.3,42.3,6.5,2.8,3.8,42.3,0,0,0,,0
43,"Le Moyne Dolphins",12,4.7,14.5,4,0.857,4.7,2,2.7,42.9,42.9,0.02,1.8,42.9,4.7,2,2.7,42.9,0,0,0,,0
44,"Tennessee Tech Golden Eagles",11,6.2,25,5.3,0.853,6.2,2.6,3.5,42.6,42.6,0,0,42.6,6.2,2.6,3.5,42.6,0,0,0,,0
45,"Oakland Golden Grizzlies",12,5.1,17.8,4.3,0.852,5.1,2.2,2.9,42.6,42.6,0,0,42.6,5.1,2.2,2.9,42.6,0,0,0,,0
45,"Nebraska-Omaha Mavericks",15,4.1,12.6,3.5,0.852,4.1,1.7,2.3,42.6,42.6,0,0,42.6,4.1,1.7,2.3,42.6,0,0,0,,0
47,"Lamar Cardinals",10,4.7,19.2,4,0.851,4.7,2,2.7,42.6,42.6,0,0,42.6,4.7,2,2.7,42.6,0,0,0,,0
47,"Southern Illinois Salukis",10,4.7,16.2,4,0.851,4.7,1.9,2.8,40.4,40.4,0.04,4.3,40.4,4.7,1.9,2.8,40.4,0,0,0,,0
49,"Presbyterian Blue Hose",12,3.3,16.7,2.8,0.85,3.3,1.4,1.9,42.5,42.5,0,0,42.5,3.3,1.4,1.9,42.5,0,0,0,,0
50,"Eastern Illinois Panthers",13,5.1,16.9,4.3,0.848,5.1,2.2,2.9,42.4,42.4,0,0,42.4,5.1,2.2,2.9,42.4,0,0,0,,0
51,"UC Riverside Highlanders",11,5.4,19.1,4.5,0.847,5.4,2.3,3.1,42.4,42.4,0,0,42.4,5.4,2.3,3.1,42.4,0,0,0,,0
52,"New Mexico State Aggies",11,4.7,15.3,4,0.846,4.7,2,2.7,42.3,42.3,0,0,42.3,4.7,2,2.7,42.3,0,0,0,,0
52,"Cal State Bakersfield Roadrunners",12,6.5,24.4,5.5,0.846,6.5,2.8,3.8,42.3,42.3,0.01,1.3,42.3,6.5,2.8,3.8,42.3,0,0,0,,0
52,"Central Connecticut State Blue Devils",11,2.4,8.4,2,0.846,2.4,1,1.4,42.3,42.3,0,0,42.3,2.4,1,1.4,42.3,0,0,0,,0
55,"West Virginia Mountaineers",13,5.5,20.8,4.6,0.845,5.5,2.3,3.2,42.3,42.3,0,0,42.3,5.5,2.3,3.2,42.3,0,0,0,,0
56,"DePaul Blue Demons",14,5.4,21.3,4.6,0.842,5.4,2.3,3.1,42.1,42.1,0,0,42.1,5.4,2.3,3.1,42.1,0,0,0,,0
57,"Murray State Racers",11,7.4,23.5,6.2,0.84,7.4,3.1,4.3,42,42,0,0,42,7.4,3.1,4.3,42,0,0,0,,0
58,"Indiana State Sycamores",10,3.1,10.7,2.6,0.839,3.1,1.3,1.8,41.9,41.9,0,0,41.9,3.1,1.3,1.8,41.9,0,0,0,,0
59,"Winthrop Eagles",14,4.4,14.8,3.6,0.836,4.4,1.8,2.6,41,41,0.02,1.6,41,4.4,1.8,2.6,41,0,0,0,,0
59,"Tennessee State Tigers",11,6.1,20.5,5.1,0.836,6.1,2.5,3.5,41.8,41.8,0,0,41.8,6.1,2.5,3.5,41.8,0,0,0,,0
61,"Incarnate Word Cardinals",9,5.3,18.3,4.4,0.833,5.3,2.2,3.1,41.7,41.7,0,0,41.7,5.3,2.2,3.1,41.7,0,0,0,,0
61,"Sacramento State Hornets",13,3.7,12.9,3.1,0.833,3.7,1.5,2.2,41.7,41.7,0,0,41.7,3.7,1.5,2.2,41.7,0,0,0,,0
63,"UMKC Kangaroos",13,4.5,17,3.8,0.831,4.5,1.8,2.7,40.7,40.7,0.03,3.4,40.7,4.5,1.8,2.7,40.7,0,0,0,,0
64,"Purdue Fort Wayne Mastodons",13,4.1,14.1,3.4,0.83,4.1,1.7,2.4,41.5,41.5,0,0,41.5,4.1,1.7,2.4,41.5,0,0,0,,0
65,"Loyola (Chicago) Ramblers",12,4.8,21.3,3.9,0.825,4.8,1.9,2.8,40.4,40.4,0.04,3.5,40.4,4.8,1.9,2.8,40.4,0,0,0,,0
66,"Oral Roberts Golden Eagles",12,6.6,22,5.4,0.823,6.6,2.7,3.9,40.5,40.5,0.03,2.5,40.5,6.6,2.7,3.9,40.5,0,0,0,,0
67,"Canisius Golden Griffins",11,5.1,17.1,4.2,0.821,5.1,2,3.1,39.3,39.3,0.04,3.6,39.3,5.1,2,3.1,39.3,0,0,0,,0
67,"Western Michigan Broncos",10,3.9,14.8,3.2,0.821,3.9,1.6,2.3,41,41,0,0,41,3.9,1.6,2.3,41,0,0,0,,0
67,"Boston University Terriers",11,3.5,11.1,2.9,0.821,3.5,1.5,2.1,41,41,0,0,41,3.5,1.5,2.1,41,0,0,0,,0
67,"Maryland-Eastern Shore Hawks",15,5.2,17.6,4.3,0.821,5.2,2.1,3.1,41,41,0,0,41,5.2,2.1,3.1,41,0,0,0,,0
71,"McNeese State Cowgirls",11,4,15.3,3.3,0.818,4,1.6,2.4,40.9,40.9,0,0,40.9,4,1.6,2.4,40.9,0,0,0,,0
71,"Duquesne Dukes",12,3.7,10.5,3,0.818,3.7,1.5,2.2,40.9,40.9,0,0,40.9,3.7,1.5,2.2,40.9,0,0,0,,0
73,"Troy Trojans",12,5,14.6,4.1,0.817,5,2,3,40,40,0.02,1.7,40,5,2,3,40,0,0,0,,0
74,"Nebraska Cornhuskers",12,4.5,16.1,3.7,0.815,4.5,1.8,2.7,40.7,40.7,0,0,40.7,4.5,1.8,2.7,40.7,0,0,0,,0
75,"Colorado Buffaloes",13,5.4,18.9,4.4,0.814,5.4,2.2,3.2,40,40,0.01,1.4,40,5.4,2.2,3.2,40,0,0,0,,0
76,"Gonzaga Bulldogs",14,6.5,22.4,5.3,0.813,6.5,2.6,3.9,40.7,40.7,0,0,40.7,6.5,2.6,3.9,40.7,0,0,0,,0
77,"Binghamton Bearcats",11,5.8,20.4,4.7,0.813,5.8,2.4,3.5,40.6,40.6,0,0,40.6,5.8,2.4,3.5,40.6,0,0,0,,0
77,"Bowling Green Falcons",12,7.1,25.9,5.8,0.812,7.1,2.8,4.3,40,40,0.01,1.2,40,7.1,2.8,4.3,40,0,0,0,,0
77,"La Salle Explorers",12,5.8,18.4,4.7,0.812,5.8,2.3,3.4,40.6,40.6,0,0,40.6,5.8,2.3,3.4,40.6,0,0,0,,0
80,"Davidson Wildcats",14,5.6,24.7,4.6,0.81,5.6,2.3,3.4,40.5,40.5,0,0,40.5,5.6,2.3,3.4,40.5,0,0,0,,0
81,"Harvard Crimson",12,3.9,16.4,3.2,0.809,3.9,1.6,2.3,40.4,40.4,0,0,40.4,3.9,1.6,2.3,40.4,0,0,0,,0
82,"Rider Broncs",11,5.2,17.5,4.2,0.807,5.2,2.1,3.1,40.4,40.4,0,0,40.4,5.2,2.1,3.1,40.4,0,0,0,,0
83,"Oregon State Beavers",14,9.6,25.2,7.7,0.806,9.6,3.9,5.7,40.3,40.3,0,0,40.3,9.6,3.9,5.7,40.3,0,0,0,,0
84,"Massachusetts Lowell",12,6.8,22,5.5,0.805,6.8,2.8,4.1,40.2,40.2,0.01,1.2,40.2,6.8,2.8,4.1,40.2,0,0,0,,0
85,"Boise State Broncos",13,3.5,12,2.8,0.804,3.5,1.4,2.2,39.1,39.1,0.02,2.2,39.1,3.5,1.4,2.2,39.1,0,0,0,,0
85,"UC Irvine Anteaters",13,4.3,14.1,3.5,0.804,4.3,1.7,2.6,39.3,39.3,0.02,1.8,39.3,4.3,1.7,2.6,39.3,0,0,0,,0
87,"Utah Tech University Trailblazers",10,7.5,23.2,6,0.8,7.5,3,4.5,40,40,0,0,40,7.5,3,4.5,40,0,0,0,,0
87,"Florida International Panthers",10,5.5,18.4,4.4,0.8,5.5,2.2,3.3,40,40,0,0,40,5.5,2.2,3.3,40,0,0,0,,0
87,"Indiana University - Indianapolis Jaguars",12,5.4,19.6,4.3,0.8,5.4,2.2,3.3,40,40,0,0,40,5.4,2.2,3.3,40,0,0,0,,0
87,"Mercyhurst Lakers",11,3.6,14.2,2.9,0.8,3.6,1.5,2.2,40,40,0,0,40,3.6,1.5,2.2,40,0,0,0,,0
87,"Lipscomb Bisons",11,4.1,13.5,3.3,0.8,4.1,1.6,2.5,40,40,0,0,40,4.1,1.6,2.5,40,0,0,0,,0
92,"Florida Gators",15,7.2,26.3,5.7,0.796,7.2,2.9,4.3,39.8,39.8,0.02,1.9,39.8,7.2,2.9,4.3,39.8,0,0,0,,0
93,"Iowa Hawkeyes",13,5.6,16,4.5,0.795,5.6,2.2,3.4,39.7,39.7,0,0,39.7,5.6,2.2,3.4,39.7,0,0,0,,0
93,"Texas-(Rio Grande Valley) Vaqueros",11,6.6,19.9,5.3,0.795,6.6,2.6,4,39.7,39.7,0,0,39.7,6.6,2.6,4,39.7,0,0,0,,0
95,"Colgate Raiders",11,6.2,20.5,4.9,0.794,6.2,2.5,3.7,39.7,39.7,0,0,39.7,6.2,2.5,3.7,39.7,0,0,0,,0
95,"San Jose State Spartans",13,4.8,13.9,3.8,0.794,4.8,1.9,2.9,39.7,39.7,0,0,39.7,4.8,1.9,2.9,39.7,0,0,0,,0
95,"West Georgia Wolves",11,5.7,19,4.5,0.794,5.7,2.3,3.5,39.7,39.7,0.02,1.6,39.7,5.7,2.3,3.5,39.7,0,0,0,,0
98,"Wisconsin-(Milwaukee) Panthers",13,4.5,14.4,3.5,0.793,4.5,1.8,2.7,39.7,39.7,0.02,1.7,39.7,4.5,1.8,2.7,39.7,0,0,0,,0
98,"Charleston Southern Buccaneers",12,7.3,20.1,5.8,0.793,7.3,2.8,4.4,39.1,39.1,0.01,1.1,39.1,7.3,2.8,4.4,39.1,0,0,0,,0
100,"Alabama State Hornets",11,5.6,19.2,4.5,0.79,5.6,2.1,3.5,37.1,37.1,0.05,4.8,37.1,5.6,2.1,3.5,37.1,0,0,0,,0
101,"Nevada Wolf Pack",11,6,21.5,4.7,0.788,6,2.4,3.6,39.4,39.4,0,0,39.4,6,2.4,3.6,39.4,0,0,0,,0
102,"Massachusetts Minutewomen",10,4.7,15.4,3.7,0.787,4.7,1.8,2.9,38.3,38.3,0.02,2.1,38.3,4.7,1.8,2.9,38.3,0,0,0,,0
103,"North Dakota State Bison",12,5.8,24.7,4.6,0.786,5.8,2.3,3.6,38.6,38.6,0.01,1.4,38.6,5.8,2.3,3.6,38.6,0,0,0,,0
104,"Arkansas-(Pine Bluff) Golden Lions",10,5.1,16.4,4,0.784,5.1,2,3.1,39.2,39.2,0,0,39.2,5.1,2,3.1,39.2,0,0,0,,0
104,"Wofford Terriers",13,3.9,12.1,3.1,0.784,3.9,1.5,2.4,39.2,39.2,0,0,39.2,3.9,1.5,2.4,39.2,0,0,0,,0
106,"High Point Panthers",13,8.2,25.4,6.4,0.783,8.2,3.2,5,38.7,38.7,0.02,1.9,38.7,8.2,3.2,5,38.7,0,0,0,,0
107,"St. Bonaventure Bonnies",13,3.2,11.5,2.5,0.78,3.2,1.2,1.9,39,39,0,0,39,3.2,1.2,1.9,39,0,0,0,,0
107,"Eastern Michigan Eagles",11,3.7,14.5,2.9,0.78,3.7,1.5,2.3,39,39,0,0,39,3.7,1.5,2.3,39,0,0,0,,0
107,"Chicago State Cougars",12,4.2,13.6,3.3,0.78,4.2,1.6,2.6,38,38,0.04,4,38,4.2,1.6,2.6,38,0,0,0,,0
107,"Hofstra Pride",11,4.5,14.7,3.5,0.78,4.5,1.7,2.8,38,38,0.02,2,38,4.5,1.7,2.8,38,0,0,0,,0
111,"Pennsylvania Quakers",11,6.2,21.2,4.8,0.779,6.2,2.4,3.8,38.2,38.2,0.01,1.5,38.2,6.2,2.4,3.8,38.2,0,0,0,,0
111,"Valparaiso University",12,6.4,21.9,5,0.779,6.4,2.5,3.9,39,39,0,0,39,6.4,2.5,3.9,39,0,0,0,,0
111,"Louisville Cardinals",15,5.7,18.5,4.5,0.779,5.7,2.2,3.5,38.4,38.4,0.01,1.2,38.4,5.7,2.2,3.5,38.4,0,0,0,,0
111,"Oklahoma Sooners",13,7.3,19.6,5.7,0.779,7.3,2.8,4.5,37.9,37.9,0.03,3.2,37.9,7.3,2.8,4.5,37.9,0,0,0,,0
115,"Miami (FL) Hurricanes",13,6.2,19.3,4.8,0.775,6.2,2.4,3.8,38.8,38.8,0,0,38.8,6.2,2.4,3.8,38.8,0,0,0,,0
116,"George Mason Patriots",12,5.2,17.9,4,0.774,5.2,2,3.2,38.7,38.7,0,0,38.7,5.2,2,3.2,38.7,0,0,0,,0
117,"Penn State Lady Lions",13,7.1,20.7,5.5,0.772,7.1,2.7,4.4,38,38,0.02,2.2,38,7.1,2.7,4.4,38,0,0,0,,0
118,"Alcorn State Braves",11,3.9,13.7,3,0.767,3.9,1.5,2.5,37.2,37.2,0.02,2.3,37.2,3.9,1.5,2.5,37.2,0,0,0,,0
118,"Drexel Dragons",11,5.5,18.6,4.2,0.767,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
120,"Bucknell Bison",11,4.6,16.8,3.5,0.765,4.6,1.7,2.9,37.3,37.3,0.02,2,37.3,4.6,1.7,2.9,37.3,0,0,0,,0
121,"Towson Tigers",11,5.4,21.8,4.1,0.763,5.4,2,3.4,37.3,37.3,0.03,3.4,37.3,5.4,2,3.4,37.3,0,0,0,,0
122,"Clemson Tigers",14,5.6,22.2,4.2,0.756,5.6,2.1,3.5,37.2,37.2,0.01,1.3,37.2,5.6,2.1,3.5,37.2,0,0,0,,0
122,"Evansville Aces",12,3.8,15.7,2.8,0.756,3.8,1.4,2.3,37.8,37.8,0,0,37.8,3.8,1.4,2.3,37.8,0,0,0,,0
124,"St. Thomas (MN) Tommies",13,4.7,19.7,3.5,0.754,4.7,1.8,2.9,37.7,37.7,0.02,1.6,37.7,4.7,1.8,2.9,37.7,0,0,0,,0
124,"UTEP Miners",10,6.5,20.2,4.9,0.754,6.5,2.4,4.1,36.9,36.9,0.02,1.5,36.9,6.5,2.4,4.1,36.9,0,0,0,,0
124,"Eastern Kentucky Colonels",12,5.4,17.8,4.1,0.754,5.4,2,3.4,36.9,36.9,0.02,1.5,36.9,5.4,2,3.4,36.9,0,0,0,,0
127,"Syracuse Orange",13,6.5,25.1,4.9,0.753,6.5,2.4,4.2,36.5,36.5,0.02,2.4,36.5,6.5,2.4,4.2,36.5,0,0,0,,0
128,"Wyoming Cowgirls",11,4.4,17.6,3.3,0.75,4.4,1.6,2.7,37.5,37.5,0,0,37.5,4.4,1.6,2.7,37.5,0,0,0,,0
128,"Louisiana-(Lafayette) Ragin Cajuns",11,4.4,16.3,3.3,0.75,4.4,1.6,2.7,37.5,37.5,0,0,37.5,4.4,1.6,2.7,37.5,0,0,0,,0
130,"Seton Hall Pirates",13,5.2,14.8,3.8,0.746,5.2,1.9,3.2,37.3,37.3,0,0,37.3,5.2,1.9,3.2,37.3,0,0,0,,0
130,"Siena Saints",11,5.4,20.7,4,0.746,5.4,2,3.4,37.3,37.3,0,0,37.3,5.4,2,3.4,37.3,0,0,0,,0
132,"UNC Greensboro Spartans",13,3.9,16,2.9,0.745,3.9,1.5,2.5,37.3,37.3,0,0,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
132,"Merrimack Warriors",10,4.7,16.3,3.5,0.745,4.7,1.7,3,36.2,36.2,0.02,2.1,36.2,4.7,1.7,3,36.2,0,0,0,,0
134,"Utah Utes",13,6.2,19.8,4.6,0.741,6.2,2.3,3.9,37,37,0,0,37,6.2,2.3,3.9,37,0,0,0,,0
134,"Cincinnati Bearcats",11,4.9,16.9,3.6,0.741,4.9,1.8,3.1,37,37,0,0,37,4.9,1.8,3.1,37,0,0,0,,0
136,"Texas Southern Tigers",11,5.2,16.6,3.8,0.737,5.2,1.9,3.3,36.8,36.8,0,0,36.8,5.2,1.9,3.3,36.8,0,0,0,,0
137,"Samford Bulldogs",16,5.6,17.7,4.1,0.733,5.6,2.1,3.6,36.7,36.7,0.01,1.1,36.7,5.6,2.1,3.6,36.7,0,0,0,,0
138,"UMBC Retrievers",11,3.7,17,2.7,0.732,3.7,1.4,2.4,36.6,36.6,0,0,36.6,3.7,1.4,2.4,36.6,0,0,0,,0
139,"Pepperdine Waves",13,6,18.5,4.4,0.731,6,2.2,3.8,35.9,35.9,0.01,1.3,35.9,6,2.2,3.8,35.9,0,0,0,,0
140,"Baylor Bears",14,6.6,22.4,4.8,0.728,6.6,2.4,4.2,35.9,35.9,0.01,1.1,35.9,6.6,2.4,4.2,35.9,0,0,0,,0
141,"Florida Gulf Coast Eagles",10,4.4,13.4,3.2,0.727,4.4,1.6,2.8,36.4,36.4,0,0,36.4,4.4,1.6,2.8,36.4,0,0,0,,0
141,"Air Force Falcons",12,3.7,17.4,2.7,0.727,3.7,1.3,2.3,36.4,36.4,0,0,36.4,3.7,1.3,2.3,36.4,0,0,0,,0
141,"Furman Paladins",13,5.1,19.1,3.7,0.727,5.1,1.8,3.2,36.4,36.4,0.02,1.5,36.4,5.1,1.8,3.2,36.4,0,0,0,,0
141,"Vanderbilt Commodores",13,5.1,16.4,3.7,0.727,5.1,1.8,3.2,36.4,36.4,0,0,36.4,5.1,1.8,3.2,36.4,0,0,0,,0
145,"Southeast Missouri State Redhawks",10,6.9,22.5,5,0.725,6.9,2.5,4.4,36.2,36.2,0,0,36.2,6.9,2.5,4.4,36.2,0,0,0,,0
146,"Arkansas Razorbacks",15,6.5,18.6,4.7,0.724,6.5,2.3,4.2,35.7,35.7,0.01,1,35.7,6.5,2.3,4.2,35.7,0,0,0,,0
146,"South Carolina Gamecocks",14,9.1,24.7,6.6,0.724,9.1,3.2,5.9,35.4,35.4,0.02,2.4,35.4,9.1,3.2,5.9,35.4,0,0,0,,0
146,"North Carolina Tar Heels",14,6.2,22.3,4.5,0.724,6.2,2.2,4,35.6,35.6,0.01,1.1,35.6,6.2,2.2,4,35.6,0,0,0,,0
146,"Cal State Northridge Matadors",11,5.3,15.8,3.8,0.724,5.3,1.9,3.4,36.2,36.2,0,0,36.2,5.3,1.9,3.4,36.2,0,0,0,,0
146,"South Alabama Jaguars",12,4.8,18.2,3.5,0.724,4.8,1.8,3.1,36.2,36.2,0,0,36.2,4.8,1.8,3.1,36.2,0,0,0,,0
151,"Navy Midshipmen",11,5.5,18,4,0.721,5.5,2,3.5,36.1,36.1,0.02,1.6,36.1,5.5,2,3.5,36.1,0,0,0,,0
152,"Saint Peter's Peacocks",11,3.5,11.6,2.5,0.718,3.5,1.3,2.3,35.9,35.9,0,0,35.9,3.5,1.3,2.3,35.9,0,0,0,,0
153,"Arizona Wildcats",12,5,15.2,3.6,0.717,5,1.8,3.3,35,35,0.02,1.7,35,5,1.8,3.3,35,0,0,0,,0
154,"Long Island University Sharks",10,6.7,19.5,4.8,0.716,6.7,2.4,4.3,35.8,35.8,0,0,35.8,6.7,2.4,4.3,35.8,0,0,0,,0
154,"Morgan State Bears",15,4.5,15.9,3.2,0.716,4.5,1.6,2.9,35.8,35.8,0,0,35.8,4.5,1.6,2.9,35.8,0,0,0,,0
156,"North Dakota Fighting Hawks",13,9.5,24,6.8,0.715,9.5,3.4,6.1,35.8,35.8,0,0,35.8,9.5,3.4,6.1,35.8,0,0,0,,0
157,"Florida Atlantic Owls",12,4.7,20.1,3.3,0.714,4.7,1.7,3,35.7,35.7,0,0,35.7,4.7,1.7,3,35.7,0,0,0,,0
158,"UNLV Rebels",12,7.5,23.6,5.3,0.711,7.5,2.7,4.8,35.6,35.6,0.01,1.1,35.6,7.5,2.7,4.8,35.6,0,0,0,,0
159,"Montana State Bobcats",11,4.4,15.9,3.1,0.708,4.4,1.5,2.8,35.4,35.4,0,0,35.4,4.4,1.5,2.8,35.4,0,0,0,,0
159,"Seattle Redhawks",12,5.4,17.2,3.8,0.708,5.4,1.9,3.5,35.4,35.4,0,0,35.4,5.4,1.9,3.5,35.4,0,0,0,,0
161,"Stephen F. Austin Lumberjacks",11,7.5,24.3,5.3,0.707,7.5,2.6,4.8,35.4,35.4,0,0,35.4,7.5,2.6,4.8,35.4,0,0,0,,0
161,"Kansas State Wildcats",14,5.9,18,4.1,0.707,5.9,2.1,3.8,35.4,35.4,0,0,35.4,5.9,2.1,3.8,35.4,0,0,0,,0
