sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
16,"Dayton Flyers",27,6.4,19.8,5.6,0.867,6.4,2.7,3.7,42.2,42.2,0.02,2.3,42.2,6.4,2.7,3.7,42.2,0,0,0,,0
17,"Detroit Titans",26,3.4,12.6,3,0.865,3.4,1.4,2,41.6,41.6,0.04,4.5,41.6,3.4,1.4,2,41.6,0,0,0,,0
18,"McNeese State Cowgirls",28,3.9,15.6,3.4,0.864,3.9,1.7,2.3,42.7,42.7,0.01,0.9,42.7,3.9,1.7,2.3,42.7,0,0,0,,0
19,"Presbyterian Blue Hose",25,3.7,16.8,3.2,0.86,3.7,1.6,2.1,43,43,0,0,43,3.7,1.6,2.1,43,0,0,0,,0
20,"Wyoming Cowgirls",26,5.5,19.7,4.7,0.852,5.5,2.3,3.2,42.3,42.3,0.01,0.7,42.3,5.5,2.3,3.2,42.3,0,0,0,,0
21,"New Haven Chargers",26,2.8,9.9,2.4,0.851,2.8,1.2,1.7,41.9,41.9,0.03,2.7,41.9,2.8,1.2,1.7,41.9,0,0,0,,0
21,"Western Michigan Broncos",25,3.5,14,3,0.851,3.5,1.5,2,42.5,42.5,0.01,1.1,42.5,3.5,1.5,2,42.5,0,0,0,,0
23,"Fordham Rams",27,5.7,19.6,4.8,0.85,5.7,2.4,3.3,41.8,41.8,0.01,1.3,41.8,5.7,2.4,3.3,41.8,0,0,0,,0
24,"Sacramento State Hornets",28,5.5,19.8,4.7,0.845,5.5,2.3,3.2,41.9,41.9,0.01,1.3,41.9,5.5,2.3,3.2,41.9,0,0,0,,0
25,"Southern Illinois Salukis",25,5.1,17.8,4.3,0.844,5.1,2.1,3,41.4,41.4,0.02,2.3,41.4,5.1,2.1,3,41.4,0,0,0,,0
25,"Eastern Michigan Eagles",25,3.8,14.5,3.2,0.844,3.8,1.6,2.2,41.7,41.7,0.01,1,41.7,3.8,1.6,2.2,41.7,0,0,0,,0
27,"Florida Gators",28,7.1,24.4,6,0.843,7.1,3,4.1,41.9,41.9,0.02,1.5,41.9,7.1,3,4.1,41.9,0,0,0,,0
27,"Rutgers Scarlet Knights",27,5,16.7,4.2,0.843,5,2.1,2.9,41.8,41.8,0.01,1.5,41.8,5,2.1,2.9,41.8,0,0,0,,0
27,"Bowling Green Falcons",27,5,18.7,4.2,0.843,5,2.1,2.9,41.8,41.8,0.01,0.7,41.8,5,2.1,2.9,41.8,0,0,0,,0
27,"Army Black Knights",27,4,18.7,3.4,0.843,4,1.6,2.4,40.7,40.7,0.03,2.8,40.7,4,1.6,2.4,40.7,0,0,0,,0
31,"Indiana University - Indianapolis Jaguars",26,4.1,17.3,3.5,0.841,4.1,1.7,2.4,42.1,42.1,0,0,42.1,4.1,1.7,2.4,42.1,0,0,0,,0
32,"Washington State Cougars",29,8.1,24.6,6.8,0.839,8.1,3.4,4.8,41.5,41.5,0.01,0.8,41.5,8.1,3.4,4.8,41.5,0,0,0,,0
33,"Boise State Broncos",28,4.4,14.3,3.6,0.836,4.4,1.8,2.6,41,41,0.02,1.6,41,4.4,1.8,2.6,41,0,0,0,,0
34,"Davidson Wildcats",29,5.1,22.1,4.3,0.832,5.1,2.1,3,41.6,41.6,0,0,41.6,5.1,2.1,3,41.6,0,0,0,,0
35,"Tennessee State Tigers",27,5.3,17.6,4.4,0.831,5.3,2.2,3.1,41.5,41.5,0,0,41.5,5.3,2.2,3.1,41.5,0,0,0,,0
36,"Gonzaga Bulldogs",29,6.5,22.1,5.4,0.83,6.5,2.7,3.8,41.5,41.5,0.01,0.5,41.5,6.5,2.7,3.8,41.5,0,0,0,,0
37,"Iowa Hawkeyes",26,5.8,17,4.8,0.828,5.8,2.4,3.4,41.1,41.1,0.01,0.7,41.1,5.8,2.4,3.4,41.1,0,0,0,,0
38,"Buffalo Bulls",26,5.3,18.4,4.4,0.826,5.3,2.2,3.2,40.6,40.6,0.01,1.4,40.6,5.3,2.2,3.2,40.6,0,0,0,,0
38,"Howard Bison",26,4.4,16,3.7,0.826,4.4,1.8,2.7,40,40,0.03,3.5,40,4.4,1.8,2.7,40,0,0,0,,0
38,"Drake Bulldogs",25,4.6,14.5,3.8,0.826,4.6,1.9,2.7,40.9,40.9,0.01,0.9,40.9,4.6,1.9,2.7,40.9,0,0,0,,0
41,"Murray State Racers",26,7.3,25.3,6,0.825,7.3,3,4.3,41.3,41.3,0,0,41.3,7.3,3,4.3,41.3,0,0,0,,0
42,"Wagner Seahawks",26,4.2,14.9,3.4,0.824,4.2,1.7,2.5,40.7,40.7,0.01,0.9,40.7,4.2,1.7,2.5,40.7,0,0,0,,0
42,"San Jose State Spartans",28,5.7,15.3,4.7,0.824,5.7,2.3,3.4,40.9,40.9,0.01,1.3,40.9,5.7,2.3,3.4,40.9,0,0,0,,0
44,"Washington Huskies",27,6.9,23.4,5.6,0.822,6.9,2.8,4.1,40.5,40.5,0.02,1.6,40.5,6.9,2.8,4.1,40.5,0,0,0,,0
45,"Princeton Tigers",24,5.1,19,4.2,0.821,5.1,2.1,3,40.7,40.7,0.01,0.8,40.7,5.1,2.1,3,40.7,0,0,0,,0
46,"Air Force Falcons",27,3.9,16.2,3.1,0.817,3.9,1.6,2.3,40.4,40.4,0.01,1,40.4,3.9,1.6,2.3,40.4,0,0,0,,0
47,"Belmont Bruins",26,5.2,16.2,4.3,0.816,5.2,2.1,3.1,40.4,40.4,0.01,0.7,40.4,5.2,2.1,3.1,40.4,0,0,0,,0
48,"Northwestern State Demons",27,6,21.4,4.9,0.815,6,2.4,3.6,40.7,40.7,0.01,0.6,40.7,6,2.4,3.6,40.7,0,0,0,,0
49,"St. John's Red Storm",29,4.8,17.8,3.9,0.813,4.8,1.9,2.9,40.3,40.3,0.01,0.7,40.3,4.8,1.9,2.9,40.3,0,0,0,,0
50,"South Alabama Jaguars",27,5.5,19.4,4.5,0.812,5.5,2.2,3.3,40.3,40.3,0.01,0.7,40.3,5.5,2.2,3.3,40.3,0,0,0,,0
50,"Illinois-Chicago Flames",26,5.3,20,4.3,0.812,5.3,2.2,3.2,40.6,40.6,0,0,40.6,5.3,2.2,3.2,40.6,0,0,0,,0
52,"UMBC Retrievers",26,5,21.8,4.1,0.809,5,2,3,40.5,40.5,0,0,40.5,5,2,3,40.5,0,0,0,,0
52,"Tennessee Tech Golden Eagles",27,5,21.1,4.1,0.809,5,2,3,40.4,40.4,0,0,40.4,5,2,3,40.4,0,0,0,,0
52,"Loyola (MD) Greyhounds",26,4.4,15.2,3.6,0.809,4.4,1.8,2.7,40,40,0.01,0.9,40,4.4,1.8,2.7,40,0,0,0,,0
55,"Tarleton State Texans",25,5,17,4,0.806,5,2,3,40.3,40.3,0,0,40.3,5,2,3,40.3,0,0,0,,0
56,"Drexel Dragons",24,4.9,16.9,3.9,0.803,4.9,2,2.9,40.2,40.2,0,0,40.2,4.9,2,2.9,40.2,0,0,0,,0
56,"DePaul Blue Demons",28,4.4,18.2,3.5,0.803,4.4,1.8,2.6,40.2,40.2,0,0,40.2,4.4,1.8,2.6,40.2,0,0,0,,0
56,"George Mason Patriots",27,4.7,17.9,3.8,0.803,4.7,1.9,2.8,40.2,40.2,0,0,40.2,4.7,1.9,2.8,40.2,0,0,0,,0
59,"Oral Roberts Golden Eagles",27,6,19.3,4.8,0.802,6,2.4,3.6,39.5,39.5,0.02,1.9,39.5,6,2.4,3.6,39.5,0,0,0,,0
59,"Cornell Big Red",24,4,14.4,3.2,0.802,4,1.6,2.4,39.6,39.6,0.02,2.1,39.6,4,1.6,2.4,39.6,0,0,0,,0
61,"Denver Pioneers",28,5,18.7,4,0.8,5,2,3,40,40,0,0,40,5,2,3,40,0,0,0,,0
61,"Nebraska Cornhuskers",27,5,18.4,4,0.8,5,2,3,40,40,0,0,40,5,2,3,40,0,0,0,,0
63,"Tennessee Lady Volunteers",25,7.2,26.6,5.7,0.799,7.2,2.8,4.4,39.1,39.1,0.02,1.7,39.1,7.2,2.8,4.4,39.1,0,0,0,,0
64,"UC San Diego Tritons",26,3.8,12.8,3,0.798,3.8,1.5,2.3,39.4,39.4,0.01,1,39.4,3.8,1.5,2.3,39.4,0,0,0,,0
65,"Illinois State Redbirds",26,4.9,16.6,3.9,0.797,4.9,2,3,39.8,39.8,0,0,39.8,4.9,2,3,39.8,0,0,0,,0
66,"Le Moyne Dolphins",28,5.1,15.2,4,0.796,5.1,2,3.1,38.7,38.7,0.03,2.8,38.7,5.1,2,3.1,38.7,0,0,0,,0
67,"San Diego Toreros",29,6.2,19.8,4.9,0.794,6.2,2.4,3.8,38.9,38.9,0.02,2.2,38.9,6.2,2.4,3.8,38.9,0,0,0,,0
68,"Valparaiso University",27,5.1,16.6,4.1,0.791,5.1,2,3.1,39.6,39.6,0,0,39.6,5.1,2,3.1,39.6,0,0,0,,0
69,"Idaho Vandals",28,6,17.1,4.7,0.79,6,2.4,3.6,39.5,39.5,0.01,0.6,39.5,6,2.4,3.6,39.5,0,0,0,,0
69,"North Dakota Fighting Hawks",28,8.5,24.5,6.7,0.79,8.5,3.4,5.1,39.5,39.5,0,0,39.5,8.5,3.4,5.1,39.5,0,0,0,,0
71,"Cal State Northridge Matadors",25,4.6,15.2,3.6,0.789,4.6,1.8,2.8,39.5,39.5,0,0,39.5,4.6,1.8,2.8,39.5,0,0,0,,0
72,"Nevada Wolf Pack",26,5.6,19.9,4.4,0.786,5.6,2.2,3.4,39.3,39.3,0,0,39.3,5.6,2.2,3.4,39.3,0,0,0,,0
72,"Eastern Illinois Panthers",29,6,21.4,4.7,0.786,6,2.3,3.7,38.7,38.7,0.01,1.2,38.7,6,2.3,3.7,38.7,0,0,0,,0
72,"New Mexico State Aggies",25,4.5,15.6,3.5,0.786,4.5,1.8,2.7,39.3,39.3,0.01,0.9,39.3,4.5,1.8,2.7,39.3,0,0,0,,0
72,"UMKC Kangaroos",28,4,15.2,3.1,0.786,4,1.5,2.5,38.4,38.4,0.03,2.7,38.4,4,1.5,2.5,38.4,0,0,0,,0
76,"South Dakota State Jackrabbits",28,4.8,14.9,3.8,0.785,4.8,1.9,2.9,39.3,39.3,0,0,39.3,4.8,1.9,2.9,39.3,0,0,0,,0
77,"Lafayette Leopards",27,4.9,15.8,3.9,0.782,4.9,1.9,3,39.1,39.1,0.01,0.8,39.1,4.9,1.9,3,39.1,0,0,0,,0
77,"Portland Pilots",28,5.9,24.7,4.6,0.782,5.9,2.3,3.6,38.8,38.8,0.01,0.6,38.8,5.9,2.3,3.6,38.8,0,0,0,,0
77,"Long Beach State 49ers",26,4.2,13.2,3.3,0.782,4.2,1.7,2.6,39.1,39.1,0,0,39.1,4.2,1.7,2.6,39.1,0,0,0,,0
80,"William & Mary Tribe",24,4.8,15.9,3.7,0.781,4.8,1.8,2.9,38.6,38.6,0.01,0.9,38.6,4.8,1.8,2.9,38.6,0,0,0,,0
81,"Morehead State Eagles",29,4.7,15.7,3.7,0.779,4.7,1.8,2.9,39,39,0.01,0.7,39,4.7,1.8,2.9,39,0,0,0,,0
81,"Mount St. Mary's Mountaineers",27,3.5,12.8,2.7,0.779,3.5,1.4,2.1,38.9,38.9,0,0,38.9,3.5,1.4,2.1,38.9,0,0,0,,0
81,"Loyola Marymount Lions",27,5.2,22.3,4,0.779,5.2,2,3.2,38.6,38.6,0.01,1.4,38.6,5.2,2,3.2,38.6,0,0,0,,0
84,"Baylor Bears",29,6.2,20.5,4.8,0.778,6.2,2.4,3.8,38.3,38.3,0.02,1.7,38.3,6.2,2.4,3.8,38.3,0,0,0,,0
84,"Wisconsin-(Milwaukee) Panthers",29,3.7,12.6,2.9,0.778,3.7,1.4,2.3,38.9,38.9,0.01,0.9,38.9,3.7,1.4,2.3,38.9,0,0,0,,0
84,"North Carolina Tar Heels",28,5.8,19.4,4.5,0.778,5.8,2.2,3.6,38.3,38.3,0.01,1.2,38.3,5.8,2.2,3.6,38.3,0,0,0,,0
84,"East Texas A&M Lions",26,6.6,22.4,5.1,0.778,6.6,2.5,4,38.6,38.6,0.01,0.6,38.6,6.6,2.5,4,38.6,0,0,0,,0
88,"Weber State Wildcats",29,5.1,17.5,4,0.777,5.1,2,3.1,38.5,38.5,0.01,0.7,38.5,5.1,2,3.1,38.5,0,0,0,,0
88,"Northern Arizona Lumberjacks",28,3.7,12,2.9,0.777,3.7,1.4,2.3,37.9,37.9,0.02,1.9,37.9,3.7,1.4,2.3,37.9,0,0,0,,0
88,"Mississippi Rebels",27,6.6,26.4,5.1,0.777,6.6,2.6,4.1,38.5,38.5,0.01,1.1,38.5,6.6,2.6,4.1,38.5,0,0,0,,0
91,"UCF Knights",27,5.8,20.1,4.5,0.776,5.8,2.2,3.6,38.5,38.5,0.01,0.6,38.5,5.8,2.2,3.6,38.5,0,0,0,,0
91,"Montana Lady Griz",26,5.7,19.3,4.4,0.776,5.7,2.2,3.5,38.8,38.8,0,0,38.8,5.7,2.2,3.5,38.8,0,0,0,,0
93,"Loyola (Chicago) Ramblers",27,5.2,22.1,4,0.773,5.2,2,3.3,37.6,37.6,0.03,2.8,37.6,5.2,2,3.3,37.6,0,0,0,,0
93,"Portland State Vikings",27,6,20.7,4.7,0.773,6,2.3,3.7,38,38,0.02,1.8,38,6,2.3,3.7,38,0,0,0,,0
93,"Northeastern Huskies",24,4.6,15.6,3.5,0.773,4.6,1.8,2.8,38.2,38.2,0.01,0.9,38.2,4.6,1.8,2.8,38.2,0,0,0,,0
93,"Western Illinois Leathernecks",27,5.7,18.5,4.4,0.773,5.7,2.2,3.5,38.3,38.3,0.01,0.6,38.3,5.7,2.2,3.5,38.3,0,0,0,,0
97,"Longwood Lancers",27,5.7,18.9,4.4,0.771,5.7,2.2,3.5,38.6,38.6,0.01,0.7,38.6,5.7,2.2,3.5,38.6,0,0,0,,0
97,"Alabama Crimson Tide",27,7.6,26,5.9,0.771,7.6,2.9,4.7,38,38,0.01,1.5,38,7.6,2.9,4.7,38,0,0,0,,0
99,"Bellarmine Knights",29,3.9,10.9,3,0.77,3.9,1.5,2.4,38.1,38.1,0.01,0.9,38.1,3.9,1.5,2.4,38.1,0,0,0,,0
99,"Penn State Lady Lions",27,7.1,20.4,5.4,0.77,7.1,2.7,4.4,38.2,38.2,0.01,1,38.2,7.1,2.7,4.4,38.2,0,0,0,,0
101,"North Dakota State Bison",27,5.6,24.9,4.3,0.767,5.6,2.1,3.4,38,38,0.01,0.7,38,5.6,2.1,3.4,38,0,0,0,,0
102,"Florida Atlantic Owls",27,4.6,18.9,3.5,0.766,4.6,1.7,2.9,37.9,37.9,0.01,0.8,37.9,4.6,1.7,2.9,37.9,0,0,0,,0
103,"Jacksonville State Gamecocks",27,5.5,21.8,4.2,0.765,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
104,"Northern Iowa Panthers",26,6,19.2,4.6,0.764,6,2.3,3.7,38.2,38.2,0,0,38.2,6,2.3,3.7,38.2,0,0,0,,0
104,"Winthrop Eagles",28,3.8,12.9,2.9,0.764,3.8,1.4,2.4,36.8,36.8,0.03,2.8,36.8,3.8,1.4,2.4,36.8,0,0,0,,0
106,"Troy Trojans",28,6.1,16.9,4.7,0.762,6.1,2.3,3.9,37.2,37.2,0.02,1.7,37.2,6.1,2.3,3.9,37.2,0,0,0,,0
107,"Stetson Hatters",26,5.3,16.8,4,0.761,5.3,2,3.3,37.7,37.7,0.01,1.4,37.7,5.3,2,3.3,37.7,0,0,0,,0
107,"Northwestern Wildcats",26,5.3,18.6,4,0.761,5.3,2,3.3,37.7,37.7,0.01,0.7,37.7,5.3,2,3.3,37.7,0,0,0,,0
107,"Vanderbilt Commodores",27,6,20.6,4.6,0.761,6,2.3,3.7,38,38,0,0,38,6,2.3,3.7,38,0,0,0,,0
110,"Chicago State Cougars",27,3.7,14.1,2.8,0.76,3.7,1.4,2.3,37,37,0.03,3,37,3.7,1.4,2.3,37,0,0,0,,0
110,"Villanova Wildcats",27,4.6,18.6,3.5,0.76,4.6,1.7,2.9,37.6,37.6,0.01,0.8,37.6,4.6,1.7,2.9,37.6,0,0,0,,0
112,"Arkansas Razorbacks",28,5.8,16.4,4.4,0.759,5.8,2.2,3.6,37.7,37.7,0.01,1.2,37.7,5.8,2.2,3.6,37.7,0,0,0,,0
113,"West Virginia Mountaineers",28,5.5,21.6,4.1,0.758,5.5,2.1,3.4,37.9,37.9,0,0,37.9,5.5,2.1,3.4,37.9,0,0,0,,0
114,"Mercyhurst Lakers",26,3.5,14.3,2.6,0.756,3.5,1.3,2.2,37.8,37.8,0.01,1.1,37.8,3.5,1.3,2.2,37.8,0,0,0,,0
115,"Seattle Redhawks",27,6.3,19.9,4.7,0.753,6.3,2.4,3.9,37.6,37.6,0,0,37.6,6.3,2.4,3.9,37.6,0,0,0,,0
116,"Cal State Fullerton Titans",27,4,14.4,3,0.75,4,1.4,2.6,36.1,36.1,0.04,3.7,36.1,4,1.4,2.6,36.1,0,0,0,,0
116,"San Diego State Aztecs",26,6.2,21.1,4.6,0.75,6.2,2.3,3.9,36.9,36.9,0.03,2.5,36.9,6.2,2.3,3.9,36.9,0,0,0,,0
116,"Sacred Heart Pioneers",27,4,15.3,3,0.75,4,1.4,2.6,36.1,36.1,0.03,2.8,36.1,4,1.4,2.6,36.1,0,0,0,,0
119,"Michigan State Spartans",27,5.7,19.2,4.3,0.748,5.7,2.1,3.6,37.4,37.4,0,0,37.4,5.7,2.1,3.6,37.4,0,0,0,,0
119,"UTEP Miners",24,5.3,17.7,4,0.748,5.3,1.9,3.4,36.2,36.2,0.02,2.4,36.2,5.3,1.9,3.4,36.2,0,0,0,,0
121,"Texas-(Arlington) Mavericks",27,5.1,18.8,3.8,0.746,5.1,1.9,3.2,37,37,0.01,0.7,37,5.1,1.9,3.2,37,0,0,0,,0
121,"Rider Broncs",27,4.4,15.8,3.3,0.746,4.4,1.6,2.7,37.3,37.3,0,0,37.3,4.4,1.6,2.7,37.3,0,0,0,,0
123,"Miami (FL) Hurricanes",26,6.2,18.2,4.6,0.745,6.2,2.3,3.9,37.3,37.3,0.01,0.6,37.3,6.2,2.3,3.9,37.3,0,0,0,,0
123,"Maine Black Bears",27,5.5,23.4,4.1,0.745,5.5,2,3.5,36.9,36.9,0.01,1.3,36.9,5.5,2,3.5,36.9,0,0,0,,0
125,"UC Riverside Highlanders",27,4.8,17.5,3.6,0.744,4.8,1.8,3,37.2,37.2,0,0,37.2,4.8,1.8,3,37.2,0,0,0,,0
126,"Siena Saints",27,5,17.8,3.7,0.741,5,1.9,3.1,37,37,0,0,37,5,1.9,3.1,37,0,0,0,,0
127,"Saint Joseph's Hawks",27,6.6,23.8,4.9,0.74,6.6,2.4,4.1,36.7,36.7,0.01,0.6,36.7,6.6,2.4,4.1,36.7,0,0,0,,0
128,"West Georgia Wolves",27,5.3,17.3,3.9,0.739,5.3,1.9,3.3,36.6,36.6,0.01,1.4,36.6,5.3,1.9,3.3,36.6,0,0,0,,0
128,"Furman Paladins",28,5.9,20.8,4.4,0.739,5.9,2.2,3.7,37,37,0.01,0.6,37,5.9,2.2,3.7,37,0,0,0,,0
128,"Charleston Southern Buccaneers",27,7.7,21.5,5.7,0.739,7.7,2.8,4.9,36.7,36.7,0,0.5,36.7,7.7,2.8,4.9,36.7,0,0,0,,0
131,"Manhattan Jaspers",26,4,14.5,2.9,0.738,4,1.5,2.5,36.9,36.9,0,0,36.9,4,1.5,2.5,36.9,0,0,0,,0
131,"Georgia State Panthers",28,3.7,12,2.7,0.738,3.7,1.3,2.4,35.9,35.9,0.04,3.9,35.9,3.7,1.3,2.4,35.9,0,0,0,,0
133,"UC Irvine Anteaters",27,4.4,14.5,3.2,0.737,4.4,1.6,2.8,36.4,36.4,0.01,0.8,36.4,4.4,1.6,2.8,36.4,0,0,0,,0
134,"Utah Utes",28,5.8,18.7,4.3,0.736,5.8,2.1,3.7,36.8,36.8,0,0,36.8,5.8,2.1,3.7,36.8,0,0,0,,0
134,"Iowa State Cyclones",27,8,23.4,5.9,0.736,8,2.9,5.1,36.1,36.1,0.02,1.9,36.1,8,2.9,5.1,36.1,0,0,0,,0
134,"Morgan State Bears",27,5.2,18.5,3.8,0.736,5.2,1.9,3.3,36.4,36.4,0.01,0.7,36.4,5.2,1.9,3.3,36.4,0,0,0,,0
134,"Maryland-Eastern Shore Hawks",28,5,18.3,3.7,0.736,5,1.8,3.2,36.4,36.4,0.01,0.7,36.4,5,1.8,3.2,36.4,0,0,0,,0
138,"Massachusetts Lowell",27,6.1,21.6,4.5,0.735,6.1,2.3,3.9,36.7,36.7,0.01,0.6,36.7,6.1,2.3,3.9,36.7,0,0,0,,0
138,"Wofford Terriers",27,4.9,15.2,3.6,0.735,4.9,1.8,3.1,36.4,36.4,0.01,0.8,36.4,4.9,1.8,3.1,36.4,0,0,0,,0
140,"Nebraska-Omaha Mavericks",29,4.4,14.5,3.2,0.734,4.4,1.6,2.8,36.7,36.7,0,0,36.7,4.4,1.6,2.8,36.7,0,0,0,,0
141,"Southern Indiana Screaming Eagles",27,5.4,17.1,4,0.733,5.4,2,3.4,36.3,36.3,0.01,1.4,36.3,5.4,2,3.4,36.3,0,0,0,,0
141,"Louisville Cardinals",28,6.1,20.1,4.5,0.733,6.1,2.2,3.9,36,36,0.01,1.2,36,6.1,2.2,3.9,36,0,0,0,,0
143,"Montana State Bobcats",26,4,15.4,2.9,0.731,4,1.5,2.5,36.5,36.5,0,0,36.5,4,1.5,2.5,36.5,0,0,0,,0
144,"Indiana State Sycamores",27,4.7,15,3.4,0.73,4.7,1.7,3,35.7,35.7,0.02,2.4,35.7,4.7,1.7,3,35.7,0,0,0,,0
144,"Southeast Missouri State Redhawks",27,5.5,19.7,4,0.73,5.5,2,3.5,36.5,36.5,0,0,36.5,5.5,2,3.5,36.5,0,0,0,,0
146,"Kent State Golden Flashes",26,3.3,10.8,2.4,0.729,3.3,1.2,2.1,35.3,35.3,0.02,2.4,35.3,3.3,1.2,2.1,35.3,0,0,0,,0
146,"New Orleans Privateers",27,4.8,15.3,3.5,0.729,4.8,1.7,3.1,35.7,35.7,0.02,1.6,35.7,4.8,1.7,3.1,35.7,0,0,0,,0
148,"Maryland Terrapins",27,5.4,17.5,4,0.728,5.4,2,3.5,36.1,36.1,0.01,0.7,36.1,5.4,2,3.5,36.1,0,0,0,,0
149,"Marist Red Foxes",28,4.7,16.4,3.4,0.727,4.7,1.7,3,36.4,36.4,0,0,36.4,4.7,1.7,3,36.4,0,0,0,,0
149,"Wright State Raiders",29,3,11,2.2,0.727,3,1.1,1.9,36.4,36.4,0,0,36.4,3,1.1,1.9,36.4,0,0,0,,0
149,"Cal State Bakersfield Roadrunners",26,5.5,20.5,4,0.727,5.5,2,3.5,36.4,36.4,0.01,0.7,36.4,5.5,2,3.5,36.4,0,0,0,,0
152,"Saint Peter's Peacocks",27,3.8,12.1,2.7,0.725,3.8,1.4,2.4,36.3,36.3,0,0,36.3,3.8,1.4,2.4,36.3,0,0,0,,0
152,"Pittsburgh Panthers",28,4.9,14.2,3.6,0.725,4.9,1.8,3.1,36.2,36.2,0.01,1.4,36.2,4.9,1.8,3.1,36.2,0,0,0,,0
154,"Auburn Tigers",27,5.9,20.4,4.3,0.723,5.9,2.1,3.8,35.8,35.8,0.01,0.6,35.8,5.9,2.1,3.8,35.8,0,0,0,,0
154,"Notre Dame Fighting Irish",26,5.3,20.1,3.8,0.723,5.3,1.9,3.4,35.8,35.8,0.01,0.7,35.8,5.3,1.9,3.4,35.8,0,0,0,,0
156,"Lamar Cardinals",26,5.1,20,3.7,0.722,5.1,1.8,3.3,35.3,35.3,0.02,1.5,35.3,5.1,1.8,3.3,35.3,0,0,0,,0
157,"Butler Bulldogs",28,5.3,19.7,3.8,0.721,5.3,1.9,3.4,36.1,36.1,0,0,36.1,5.3,1.9,3.4,36.1,0,0,0,,0
158,"Colorado State Rams",28,6.3,19.8,4.5,0.72,6.3,2.2,4,35.4,35.4,0.02,1.7,35.4,6.3,2.2,4,35.4,0,0,0,,0
158,"San Francisco Dons",28,6.5,21.2,4.7,0.72,6.5,2.3,4.2,35.7,35.7,0.01,0.5,35.7,6.5,2.3,4.2,35.7,0,0,0,,0
158,"Western Carolina Lady Catamounts",28,5.6,19.4,4,0.72,5.6,2,3.6,35.7,35.7,0.02,1.9,35.7,5.6,2,3.6,35.7,0,0,0,,0
161,"Fairfield Stags",28,5,20.3,3.6,0.719,5,1.8,3.2,35.3,35.3,0.01,1.4,35.3,5,1.8,3.2,35.3,0,0,0,,0
161,"Kansas State Wildcats",29,5.5,18.6,4,0.719,5.5,2,3.6,35.6,35.6,0.01,0.6,35.6,5.5,2,3.6,35.6,0,0,0,,0
