sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
31,"Memphis Tigers",31,5.9,22.6,3.4,0.579,5.9,1.7,4.2,28.4,28.4,0.01,1.1,28.4,5.9,1.7,4.2,28.4,0,0,0,,0
34,"TCU Horned Frogs",34,7,22.5,4.9,0.69,7,2.4,4.6,33.9,33.9,0.01,1.3,33.9,7,2.4,4.6,33.9,0,0,0,,0
34,"Monmouth Hawks",31,6.5,22.5,4.2,0.647,6.5,2.1,4.4,32.3,32.3,0,0,32.3,6.5,2.1,4.4,32.3,0,0,0,,0
34,"East Texas A&M Lions",30,6.5,22.5,5,0.774,6.5,2.5,4,38.5,38.5,0.01,0.5,38.5,6.5,2.5,4,38.5,0,0,0,,0
37,"Incarnate Word Cardinals",30,6.2,22.4,4.4,0.704,6.2,2.2,4,34.9,34.9,0.01,1.1,34.9,6.2,2.2,4,34.9,0,0,0,,0
38,"Gonzaga Bulldogs",33,6.7,22.3,5.4,0.805,6.7,2.7,4,40.3,40.3,0,0.5,40.3,6.7,2.7,4,40.3,0,0,0,,0
38,"Illinois Fighting Illini",32,5.8,22.3,3.3,0.562,5.8,1.6,4.2,28.1,28.1,0,0,28.1,5.8,1.6,4.2,28.1,0,0,0,,0
38,"Utah State Aggies",30,7.3,22.3,5.2,0.708,7.3,2.6,4.7,35.2,35.2,0,0.5,35.2,7.3,2.6,4.7,35.2,0,0,0,,0
38,"Loyola Marymount Lions",30,5.2,22.3,4,0.758,5.2,2,3.3,37.6,37.6,0.01,1.3,37.6,5.2,2,3.3,37.6,0,0,0,,0
42,"Virginia Tech Hokies",32,5.6,22.2,3.4,0.607,5.6,1.7,3.9,30.3,30.3,0,0,30.3,5.6,1.7,3.9,30.3,0,0,0,,0
43,"Loyola (Chicago) Ramblers",31,5.1,22.1,4,0.774,5.1,1.9,3.2,37.7,37.7,0.03,2.5,37.7,5.1,1.9,3.2,37.7,0,0,0,,0
43,"Massachusetts Lowell",29,6.3,22.1,4.7,0.734,6.3,2.3,4,36.4,36.4,0.01,1.1,36.4,6.3,2.3,4,36.4,0,0,0,,0
45,"Bryant University Bulldogs",30,5.5,22,3.5,0.639,5.5,1.7,3.8,31.3,31.3,0.02,1.8,31.3,5.5,1.7,3.8,31.3,0,0,0,,0
45,"Indiana Hoosiers",32,6.8,22,6,0.884,6.8,2.9,3.8,43.5,43.5,0.01,1.4,43.5,6.8,2.9,3.8,43.5,0,0,0,,0
45,"South Florida Bulls",32,6.8,22,4.4,0.642,6.8,2.2,4.7,31.7,31.7,0.01,1.4,31.7,6.8,2.2,4.7,31.7,0,0,0,,0
48,"North Texas Mean Green",33,6.6,21.9,4,0.61,6.6,2,4.6,30.3,30.3,0,0.5,30.3,6.6,2,4.6,30.3,0,0,0,,0
48,"Texas-(San Antonio) Roadrunners",33,7.2,21.9,4.5,0.633,7.2,2.3,4.9,31.6,31.6,0.01,0.8,31.6,7.2,2.3,4.9,31.6,0,0,0,,0
50,"UMBC Retrievers",30,5.2,21.8,4.3,0.826,5.2,2.1,3,41.3,41.3,0,0,41.3,5.2,2.1,3,41.3,0,0,0,,0
50,"High Point Panthers",32,6.8,21.8,4.6,0.679,6.8,2.3,4.5,33.5,33.5,0.01,1.4,33.5,6.8,2.3,4.5,33.5,0,0,0,,0
50,"Davidson Wildcats",33,4.9,21.8,4,0.815,4.9,2,2.9,40.7,40.7,0,0,40.7,4.9,2,2.9,40.7,0,0,0,,0
50,"George Washington Revolutionaries",32,5.5,21.8,3.8,0.703,5.5,1.9,3.6,34.3,34.3,0.02,1.7,34.3,5.5,1.9,3.6,34.3,0,0,0,,0
54,"West Virginia Mountaineers",33,5.5,21.7,4.2,0.769,5.5,2.1,3.4,38.5,38.5,0,0,38.5,5.5,2.1,3.4,38.5,0,0,0,,0
54,"Charleston Southern Buccaneers",30,7.7,21.7,5.7,0.748,7.7,2.8,4.8,37,37,0.01,0.9,37,7.7,2.8,4.8,37,0,0,0,,0
54,"Oklahoma Sooners",31,7.8,21.7,6.7,0.852,7.8,3.2,4.6,41.2,41.2,0.04,4.1,41.2,7.8,3.2,4.6,41.2,0,0,0,,0
54,"Jacksonville State Gamecocks",32,5.6,21.7,4.2,0.753,5.6,2.1,3.5,37.6,37.6,0,0,37.6,5.6,2.1,3.5,37.6,0,0,0,,0
58,"Texas-(Rio Grande Valley) Vaqueros",33,7.2,21.5,5.2,0.723,7.2,2.6,4.6,36.1,36.1,0,0,36.1,7.2,2.6,4.6,36.1,0,0,0,,0
59,"SIU Edwardsville Cougars",32,5.7,21.3,3.8,0.672,5.7,1.9,3.8,33.3,33.3,0.01,0.5,33.3,5.7,1.9,3.8,33.3,0,0,0,,0
60,"Stephen F. Austin Lumberjacks",34,6.6,21.2,4.4,0.674,6.6,2.2,4.4,33.5,33.5,0,0.4,33.5,6.6,2.2,4.4,33.5,0,0,0,,0
60,"San Diego Toreros",33,6.5,21.2,4.9,0.752,6.5,2.4,4.1,36.9,36.9,0.02,1.9,36.9,6.5,2.4,4.1,36.9,0,0,0,,0
60,"Colorado State Rams",34,6.9,21.2,4.6,0.675,6.9,2.3,4.6,33.3,33.3,0.01,1.3,33.3,6.9,2.3,4.6,33.3,0,0,0,,0
63,"Syracuse Orange",31,5.6,21.1,3.9,0.701,5.6,1.9,3.7,34.5,34.5,0.01,1.1,34.5,5.6,1.9,3.7,34.5,0,0,0,,0
63,"Mississippi Valley State Delta Devils",30,6.2,21.1,4.2,0.668,6.2,2.1,4.2,33.2,33.2,0.01,0.5,33.2,6.2,2.1,4.2,33.2,0,0,0,,0
65,"Dartmouth Big Green",27,6.4,21,4.7,0.736,6.4,2.4,4.1,36.8,36.8,0,0,36.8,6.4,2.4,4.1,36.8,0,0,0,,0
65,"Grambling State Tigers",32,5.1,21,2.7,0.531,5.1,1.3,3.7,26.5,26.5,0.01,0.6,26.5,5.1,1.3,3.7,26.5,0,0,0,,0
65,"Northwestern State Demons",32,5.9,21,4.6,0.783,5.9,2.3,3.6,39.2,39.2,0.01,0.5,39.2,5.9,2.3,3.6,39.2,0,0,0,,0
68,"Alabama State Hornets",32,5.9,20.9,3.7,0.616,5.9,1.8,4.2,30,30,0.02,2.1,30,5.9,1.8,4.2,30,0,0,0,,0
68,"Saint Louis Billikens",33,6.5,20.9,4.8,0.737,6.5,2.4,4.1,36.6,36.6,0,0.5,36.6,6.5,2.4,4.1,36.6,0,0,0,,0
68,"Georgia Tech Yellow Jackets",32,7.3,20.9,4.5,0.614,7.3,2.2,5.1,30.5,30.5,0.01,0.9,30.5,7.3,2.2,5.1,30.5,0,0,0,,0
68,"Illinois-Chicago Flames",32,5.6,20.9,4.8,0.865,5.6,2.4,3.2,43.3,43.3,0,0,43.3,5.6,2.4,3.2,43.3,0,0,0,,0
68,"Oklahoma State Cowgirls",32,5.7,20.9,4.1,0.724,5.7,2,3.6,35.9,35.9,0.01,1.1,35.9,5.7,2,3.6,35.9,0,0,0,,0
73,"Texas Southern Tigers",31,6,20.8,3.9,0.652,6,2,4.1,32.6,32.6,0,0,32.6,6,2,4.1,32.6,0,0,0,,0
73,"Norfolk State Spartans",32,6.7,20.8,4.4,0.657,6.7,2.2,4.5,32.9,32.9,0.01,0.9,32.9,6.7,2.2,4.5,32.9,0,0,0,,0
75,"Mercer Bears",31,5.2,20.7,3.1,0.602,5.2,1.5,3.6,29.8,29.8,0.01,0.6,29.8,5.2,1.5,3.6,29.8,0,0,0,,0
75,"Prairie View A&M Panthers",30,6.2,20.7,4.2,0.674,6.2,2.1,4.2,33.2,33.2,0.02,1.6,33.2,6.2,2.1,4.2,33.2,0,0,0,,0
75,"Wyoming Cowgirls",30,5.8,20.7,5,0.856,5.8,2.5,3.3,42.5,42.5,0.01,0.6,42.5,5.8,2.5,3.3,42.5,0,0,0,,0
75,"Pepperdine Waves",31,6.5,20.7,4.4,0.675,6.5,2.2,4.3,33.5,33.5,0.01,0.5,33.5,6.5,2.2,4.3,33.5,0,0,0,,0
75,"UCLA Bruins",32,7,20.7,4,0.571,7,2,5,28.6,28.6,0,0,28.6,7,2,5,28.6,0,0,0,,0
75,"UAB Blazers",31,6.6,20.7,4,0.603,6.6,1.9,4.6,29.4,29.4,0.02,2,29.4,6.6,1.9,4.6,29.4,0,0,0,,0
75,"USC Trojans",30,5.3,20.7,3.4,0.652,5.3,1.7,3.6,32.3,32.3,0.01,0.6,32.3,5.3,1.7,3.6,32.3,0,0,0,,0
82,"Eastern Illinois Panthers",31,5.8,20.6,4.5,0.778,5.8,2.2,3.6,38.3,38.3,0.01,1.1,38.3,5.8,2.2,3.6,38.3,0,0,0,,0
82,"Tennessee Tech Golden Eagles",29,4.9,20.6,3.9,0.789,4.9,1.9,3,39.4,39.4,0,0,39.4,4.9,1.9,3,39.4,0,0,0,,0
82,"Army Black Knights",31,4.5,20.6,3.5,0.784,4.5,1.7,2.8,38.1,38.1,0.02,2.2,38.1,4.5,1.7,2.8,38.1,0,0,0,,0
85,"Stanford Cardinal",32,6.3,20.5,4.5,0.709,6.3,2.2,4.1,35,35,0.01,1.5,35,6.3,2.2,4.1,35,0,0,0,,0
86,"Temple Owls",32,6.3,20.4,4.2,0.675,6.3,2.1,4.2,33.5,33.5,0.01,1,33.5,6.3,2.1,4.2,33.5,0,0,0,,0
87,"Furman Paladins",31,5.8,20.3,4.2,0.722,5.8,2.1,3.7,36.1,36.1,0.01,0.6,36.1,5.8,2.1,3.7,36.1,0,0,0,,0
87,"Baylor Bears",32,6.1,20.3,4.6,0.749,6.1,2.3,3.8,36.9,36.9,0.02,1.5,36.9,6.1,2.3,3.8,36.9,0,0,0,,0
87,"Florida A&M Rattlers",31,5.3,20.3,3.3,0.618,5.3,1.6,3.7,30.9,30.9,0,0,30.9,5.3,1.6,3.7,30.9,0,0,0,,0
90,"UNC Greensboro Spartans",30,5.3,20.2,3.2,0.608,5.3,1.6,3.7,30.4,30.4,0.01,0.6,30.4,5.3,1.6,3.7,30.4,0,0,0,,0
90,"Southern Utah Thunderbirds",31,5.5,20.2,3.8,0.698,5.5,1.9,3.6,34.3,34.3,0.01,1.2,34.3,5.5,1.9,3.6,34.3,0,0,0,,0
90,"East Carolina Pirates",33,5.1,20.2,2.8,0.538,5.1,1.4,3.8,26.6,26.6,0.01,0.6,26.6,5.1,1.4,3.8,26.6,0,0,0,,0
90,"Fairfield Stags",32,4.9,20.2,3.4,0.705,4.9,1.7,3.2,34.6,34.6,0.01,1.3,34.6,4.9,1.7,3.2,34.6,0,0,0,,0
94,"Purdue Boilermakers",30,6.2,20.1,4.5,0.731,6.2,2.2,4,36,36,0.01,1.1,36,6.2,2.2,4,36,0,0,0,,0
94,"Utah Tech University Trailblazers",29,6.1,20.1,4.3,0.706,6.1,2.1,4,35,35,0.01,0.6,35,6.1,2.1,4,35,0,0,0,,0
94,"Hampton Pirates",29,5.1,20.1,3.4,0.676,5.1,1.7,3.4,33.8,33.8,0.01,0.7,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
94,"UCF Knights",30,5.7,20.1,4.4,0.773,5.7,2.2,3.5,38.4,38.4,0.01,0.6,38.4,5.7,2.2,3.5,38.4,0,0,0,,0
94,"Auburn Tigers",32,5.7,20.1,4,0.694,5.7,2,3.8,34.4,34.4,0.01,0.5,34.4,5.7,2,3.8,34.4,0,0,0,,0
99,"San Francisco Dons",33,6.2,20,4.2,0.668,6.2,2.1,4.2,33.2,33.2,0,0.5,33.2,6.2,2.1,4.2,33.2,0,0,0,,0
99,"Butler Bulldogs",31,5.4,20,3.7,0.695,5.4,1.9,3.5,34.7,34.7,0,0,34.7,5.4,1.9,3.5,34.7,0,0,0,,0
99,"Vanderbilt Commodores",31,5.9,20,4.7,0.798,5.9,2.4,3.5,39.9,39.9,0,0,39.9,5.9,2.4,3.5,39.9,0,0,0,,0
99,"Dayton Flyers",31,6.5,20,5.4,0.828,6.5,2.6,3.9,40.4,40.4,0.02,2,40.4,6.5,2.6,3.9,40.4,0,0,0,,0
99,"UC Davis Aggies",33,6.5,20,4.5,0.7,6.5,2.2,4.2,34.7,34.7,0,0.5,34.7,6.5,2.2,4.2,34.7,0,0,0,,0
104,"Penn State Lady Lions",29,7,19.9,5.6,0.793,7,2.8,4.2,39.4,39.4,0.01,1,39.4,7,2.8,4.2,39.4,0,0,0,,0
104,"Southeast Missouri State Redhawks",32,5.5,19.9,3.9,0.71,5.5,1.9,3.6,35.2,35.2,0.01,0.6,35.2,5.5,1.9,3.6,35.2,0,0,0,,0
104,"Virginia Cavaliers",30,5.7,19.9,3.6,0.637,5.7,1.8,3.9,31.6,31.6,0.01,1.2,31.6,5.7,1.8,3.9,31.6,0,0,0,,0
107,"Georgia Lady Bulldogs",31,5.9,19.8,4.2,0.712,5.9,2.1,3.8,35.3,35.3,0.01,1.1,35.3,5.9,2.1,3.8,35.3,0,0,0,,0
107,"Sacramento State Hornets",33,5.5,19.8,4.3,0.786,5.5,2.2,3.4,39,39,0.01,1.1,39,5.5,2.2,3.4,39,0,0,0,,0
107,"Tulsa Golden Hurricane",31,5.5,19.8,4,0.721,5.5,2,3.6,35.5,35.5,0.02,2.3,35.5,5.5,2,3.6,35.5,0,0,0,,0
107,"Notre Dame Fighting Irish",32,5.3,19.8,3.9,0.741,5.3,1.9,3.4,36.5,36.5,0.01,1.2,36.5,5.3,1.9,3.4,36.5,0,0,0,,0
107,"North Carolina Tar Heels",33,5.9,19.8,4.4,0.735,5.9,2.2,3.8,36.2,36.2,0.01,1,36.2,5.9,2.2,3.8,36.2,0,0,0,,0
112,"Colgate Raiders",31,5.6,19.7,4.1,0.73,5.6,2,3.6,36.2,36.2,0.01,1.1,36.2,5.6,2,3.6,36.2,0,0,0,,0
112,"Fordham Rams",30,5.5,19.7,4.7,0.861,5.5,2.3,3.2,42.4,42.4,0.01,1.2,42.4,5.5,2.3,3.2,42.4,0,0,0,,0
112,"Utah Utes",31,6.2,19.7,4.6,0.736,6.2,2.3,3.9,36.8,36.8,0.01,0.5,36.8,6.2,2.3,3.9,36.8,0,0,0,,0
115,"Harvard Crimson",29,4.6,19.6,3.3,0.724,4.6,1.7,3,35.8,35.8,0.01,1.5,35.8,4.6,1.7,3,35.8,0,0,0,,0
115,"Colorado Buffaloes",33,5.7,19.6,4.2,0.743,5.7,2.1,3.6,36.9,36.9,0.01,0.5,36.9,5.7,2.1,3.6,36.9,0,0,0,,0
115,"Nicholls State Colonels",31,5.7,19.6,3.3,0.579,5.7,1.6,4.1,28.7,28.7,0.02,2.2,28.7,5.7,1.6,4.1,28.7,0,0,0,,0
115,"Marshall Thundering Herd",32,5.6,19.6,4,0.713,5.6,2,3.6,35.4,35.4,0.01,0.6,35.4,5.6,2,3.6,35.4,0,0,0,,0
115,"Southern University Jaguars",31,5.1,19.6,2.7,0.525,5.1,1.3,3.8,25.9,25.9,0.01,0.6,25.9,5.1,1.3,3.8,25.9,0,0,0,,0
120,"Charlotte 49ers",32,5.6,19.5,3.4,0.603,5.6,1.7,3.9,30.2,30.2,0.01,0.6,30.2,5.6,1.7,3.9,30.2,0,0,0,,0
120,"Northwestern Wildcats",29,5.7,19.5,4.3,0.762,5.7,2.1,3.5,37.8,37.8,0.01,0.6,37.8,5.7,2.1,3.5,37.8,0,0,0,,0
120,"Cal State Bakersfield Roadrunners",30,5.1,19.5,3.9,0.753,5.1,1.9,3.2,37.7,37.7,0.01,0.6,37.7,5.1,1.9,3.2,37.7,0,0,0,,0
120,"Seattle Redhawks",30,6.2,19.5,4.5,0.724,6.2,2.2,3.9,36.2,36.2,0.01,0.5,36.2,6.2,2.2,3.9,36.2,0,0,0,,0
120,"La Salle Explorers",31,5.6,19.5,3.9,0.695,5.6,1.9,3.7,34.5,34.5,0.01,1.1,34.5,5.6,1.9,3.7,34.5,0,0,0,,0
120,"Clemson Tigers",32,5.2,19.5,3.4,0.661,5.2,1.7,3.5,32.7,32.7,0.01,0.6,32.7,5.2,1.7,3.5,32.7,0,0,0,,0
126,"Kansas State Wildcats",35,5.9,19.4,4.2,0.718,5.9,2.1,3.8,35.4,35.4,0.01,1,35.4,5.9,2.1,3.8,35.4,0,0,0,,0
126,"Campbell Fighting Camels",34,5.1,19.4,2.9,0.554,5.1,1.4,3.7,27.4,27.4,0.01,0.6,27.4,5.1,1.4,3.7,27.4,0,0,0,,0
126,"Columbia Lions",28,4.3,19.4,3.1,0.711,4.3,1.5,2.8,35.5,35.5,0.02,1.7,35.5,4.3,1.5,2.8,35.5,0,0,0,,0
129,"Elon Phoenix",32,5.4,19.3,3.5,0.645,5.4,1.7,3.7,32,32,0.01,0.6,32,5.4,1.7,3.7,32,0,0,0,,0
129,"Eastern Kentucky Colonels",32,5.8,19.3,3.6,0.62,5.8,1.8,4.1,30.5,30.5,0.01,1.1,30.5,5.8,1.8,4.1,30.5,0,0,0,,0
129,"Florida State Seminoles",31,6.5,19.3,4.7,0.731,6.5,2.4,4.1,36.3,36.3,0.01,1,36.3,6.5,2.4,4.1,36.3,0,0,0,,0
132,"Pennsylvania Quakers",27,5.7,19.2,4,0.699,5.7,2,3.7,34.6,34.6,0.01,0.7,34.6,5.7,2,3.7,34.6,0,0,0,,0
132,"Lamar Cardinals",30,4.9,19.2,3.4,0.699,4.9,1.7,3.2,34.2,34.2,0.01,1.4,34.2,4.9,1.7,3.2,34.2,0,0,0,,0
132,"Longwood Lancers",31,5.7,19.2,4,0.705,5.7,2,3.7,35.2,35.2,0.01,0.6,35.2,5.7,2,3.7,35.2,0,0,0,,0
132,"North Carolina Central Eagles",28,5.6,19.2,2.9,0.526,5.6,1.5,4.1,26.3,26.3,0,0,26.3,5.6,1.5,4.1,26.3,0,0,0,,0
136,"Nevada Wolf Pack",30,5.4,19.1,4.2,0.783,5.4,2.1,3.3,39.1,39.1,0,0,39.1,5.4,2.1,3.3,39.1,0,0,0,,0
136,"Coppin State Eagles",33,5.8,19.1,4.2,0.737,5.8,2.1,3.7,35.8,35.8,0.03,2.6,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
136,"Portland State Vikings",31,5.5,19.1,4.1,0.753,5.5,2,3.5,37.1,37.1,0.02,1.8,37.1,5.5,2,3.5,37.1,0,0,0,,0
136,"UNLV Rebels",32,6.1,19.1,4.1,0.673,6.1,2,4.1,33.2,33.2,0.02,2,33.2,6.1,2,4.1,33.2,0,0,0,,0
136,"St. Thomas (MN) Tommies",32,4.4,19.1,3,0.676,4.4,1.5,2.9,33.8,33.8,0.01,0.7,33.8,4.4,1.5,2.9,33.8,0,0,0,,0
141,"Michigan State Spartans",30,5.7,19,4.3,0.749,5.7,2.1,3.6,37.4,37.4,0,0,37.4,5.7,2.1,3.6,37.4,0,0,0,,0
141,"Louisville Cardinals",34,5.7,19,4.2,0.733,5.7,2.1,3.7,35.9,35.9,0.02,1.5,35.9,5.7,2.1,3.7,35.9,0,0,0,,0
141,"Northern Iowa Panthers",32,5.9,19,4.6,0.768,5.9,2.3,3.7,38.4,38.4,0,0,38.4,5.9,2.3,3.7,38.4,0,0,0,,0
141,"Texas Tech Lady Raiders",32,4.8,19,2.9,0.6,4.8,1.4,3.4,29.7,29.7,0.01,1.3,29.7,4.8,1.4,3.4,29.7,0,0,0,,0
145,"Texas State Bobcats",30,5.7,18.9,3.3,0.576,5.7,1.6,4.1,28.2,28.2,0.01,1.2,28.2,5.7,1.6,4.1,28.2,0,0,0,,0
146,"Lehigh Mountain Hawks",31,4.5,18.8,3.3,0.721,4.5,1.6,2.9,35.7,35.7,0.01,1.4,35.7,4.5,1.6,2.9,35.7,0,0,0,,0
146,"Brigham Young Cougars",33,5.8,18.8,4.1,0.716,5.8,2.1,3.7,35.8,35.8,0,0,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
146,"Texas A&M Aggies",26,5.6,18.8,3.5,0.634,5.6,1.8,3.8,31.7,31.7,0.01,1.4,31.7,5.6,1.8,3.8,31.7,0,0,0,,0
146,"Denver Pioneers",30,5.1,18.8,4,0.784,5.1,2,3.1,39.2,39.2,0,0,39.2,5.1,2,3.1,39.2,0,0,0,,0
146,"Maryland Terrapins",31,5.7,18.8,4.2,0.733,5.7,2.1,3.6,36.4,36.4,0.01,0.6,36.4,5.7,2.1,3.6,36.4,0,0,0,,0
146,"Charleston Cougars",32,5.6,18.8,3.8,0.683,5.6,1.9,3.7,33.9,33.9,0.01,0.6,33.9,5.6,1.9,3.7,33.9,0,0,0,,0
152,"Jackson State Tigers",31,5,18.7,4.1,0.826,5,2,3,40,40,0.03,3.2,40,5,2,3,40,0,0,0,,0
152,"Pacific Tigers",30,5.2,18.7,3.5,0.684,5.2,1.7,3.4,33.5,33.5,0.01,1.3,33.5,5.2,1.7,3.4,33.5,0,0,0,,0
152,"Georgia Southern Eagles",30,5,18.7,3.6,0.709,5,1.7,3.3,34.4,34.4,0.02,2,34.4,5,1.7,3.3,34.4,0,0,0,,0
152,"Missouri Tigers",32,7,18.7,6.8,0.964,7,3.3,3.7,47.6,47.6,0.02,1.8,47.6,7,3.3,3.7,47.6,0,0,0,,0
152,"Ohio State Buckeyes",33,5.6,18.7,2.7,0.484,5.6,1.3,4.2,23.9,23.9,0.01,1.1,23.9,5.6,1.3,4.2,23.9,0,0,0,,0
157,"North Carolina A&T Aggies",30,5.9,18.6,3.4,0.573,5.9,1.7,4.2,28.7,28.7,0,0,28.7,5.9,1.7,4.2,28.7,0,0,0,,0
157,"Oral Roberts Golden Eagles",30,5.6,18.6,4.5,0.793,5.6,2.2,3.4,39.1,39.1,0.02,1.8,39.1,5.6,2.2,3.4,39.1,0,0,0,,0
157,"Radford Highlanders",34,5.6,18.6,3.5,0.623,5.6,1.7,3.9,30.4,30.4,0.02,1.6,30.4,5.6,1.7,3.9,30.4,0,0,0,,0
