sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
34,"Davidson Wildcats",31,5,21.9,4.1,0.826,5,2.1,2.9,41.3,41.3,0,0,41.3,5,2.1,2.9,41.3,0,0,0,,0
35,"Drexel Dragons",26,4.8,17.1,4,0.825,4.8,2,2.8,41.3,41.3,0,0,41.3,4.8,2,2.8,41.3,0,0,0,,0
36,"New Haven Chargers",28,2.8,10.1,2.3,0.823,2.8,1.1,1.7,40.5,40.5,0.03,2.5,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
37,"Sacramento State Hornets",30,5.4,19.4,4.4,0.821,5.4,2.2,3.2,40.7,40.7,0.01,1.2,40.7,5.4,2.2,3.2,40.7,0,0,0,,0
38,"Gonzaga Bulldogs",31,6.8,22.6,5.5,0.819,6.8,2.8,4,41,41,0,0.5,41,6.8,2.8,4,41,0,0,0,,0
38,"Washington Huskies",29,6.7,23.1,5.4,0.819,6.7,2.7,4,40.4,40.4,0.02,1.6,40.4,6.7,2.7,4,40.4,0,0,0,,0
40,"Eastern Michigan Eagles",27,3.7,13.8,3,0.818,3.7,1.5,2.2,40.4,40.4,0.01,1,40.4,3.7,1.5,2.2,40.4,0,0,0,,0
41,"UMBC Retrievers",28,5.1,21.5,4.1,0.817,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
42,"Howard Bison",29,4.4,15.9,3.6,0.814,4.4,1.8,2.7,39.5,39.5,0.03,3.1,39.5,4.4,1.8,2.7,39.5,0,0,0,,0
43,"Air Force Falcons",29,3.7,15.8,3,0.813,3.7,1.5,2.2,40.2,40.2,0.01,0.9,40.2,3.7,1.5,2.2,40.2,0,0,0,,0
44,"Boise State Broncos",30,4.3,14,3.5,0.813,4.3,1.7,2.6,39.8,39.8,0.02,1.6,39.8,4.3,1.7,2.6,39.8,0,0,0,,0
44,"Wagner Seahawks",28,4.2,15.1,3.4,0.812,4.2,1.7,2.5,40.2,40.2,0.01,0.9,40.2,4.2,1.7,2.5,40.2,0,0,0,,0
46,"Portland Pilots",30,5.9,24.8,4.8,0.808,5.9,2.4,3.5,40.1,40.1,0.01,0.6,40.1,5.9,2.4,3.5,40.1,0,0,0,,0
46,"Drake Bulldogs",28,4.6,15,3.8,0.808,4.6,1.9,2.8,40,40,0.01,0.8,40,4.6,1.9,2.8,40,0,0,0,,0
48,"Vanderbilt Commodores",30,6,20.2,4.9,0.807,6,2.4,3.6,40.3,40.3,0,0,40.3,6,2.4,3.6,40.3,0,0,0,,0
49,"Western Michigan Broncos",27,3.4,13.9,2.7,0.804,3.4,1.4,2,40.2,40.2,0.01,1.1,40.2,3.4,1.4,2,40.2,0,0,0,,0
50,"Murray State Racers",29,6.8,24.3,5.4,0.802,6.8,2.7,4.1,40.1,40.1,0,0,40.1,6.8,2.7,4.1,40.1,0,0,0,,0
50,"Princeton Tigers",26,4.8,18.1,3.9,0.802,4.8,1.9,2.9,39.7,39.7,0.01,0.8,39.7,4.8,1.9,2.9,39.7,0,0,0,,0
52,"North Dakota State Bison",29,5.6,24.6,4.4,0.801,5.6,2.2,3.3,39.8,39.8,0.01,0.6,39.8,5.6,2.2,3.3,39.8,0,0,0,,0
53,"Northwestern State Demons",29,6,21.5,4.8,0.8,6,2.4,3.6,40,40,0.01,0.6,40,6,2.4,3.6,40,0,0,0,,0
53,"Tarleton State Texans",28,4.8,16.9,3.9,0.8,4.8,1.9,2.9,40,40,0,0,40,4.8,1.9,2.9,40,0,0,0,,0
55,"Nebraska Cornhuskers",29,4.9,17.8,3.9,0.794,4.9,1.9,2.9,39.7,39.7,0,0,39.7,4.9,1.9,2.9,39.7,0,0,0,,0
55,"North Dakota Fighting Hawks",30,8.6,24.9,6.8,0.794,8.6,3.4,5.2,39.7,39.7,0,0,39.7,8.6,3.4,5.2,39.7,0,0,0,,0
57,"Penn State Lady Lions",29,7,19.9,5.6,0.793,7,2.8,4.2,39.4,39.4,0.01,1,39.4,7,2.8,4.2,39.4,0,0,0,,0
57,"West Virginia Mountaineers",30,5.6,22.4,4.5,0.793,5.6,2.2,3.4,39.6,39.6,0,0,39.6,5.6,2.2,3.4,39.6,0,0,0,,0
57,"East Texas A&M Lions",28,6.7,23,5.3,0.793,6.7,2.6,4.1,39.4,39.4,0.01,0.5,39.4,6.7,2.6,4.1,39.4,0,0,0,,0
60,"DePaul Blue Demons",31,4.3,18.1,3.4,0.791,4.3,1.7,2.6,39.6,39.6,0,0,39.6,4.3,1.7,2.6,39.6,0,0,0,,0
61,"Oral Roberts Golden Eagles",29,5.8,18.7,4.6,0.79,5.8,2.2,3.5,38.9,38.9,0.02,1.8,38.9,5.8,2.2,3.5,38.9,0,0,0,,0
62,"UMKC Kangaroos",29,3.9,15.1,3.1,0.789,3.9,1.5,2.4,38.6,38.6,0.03,2.6,38.6,3.9,1.5,2.4,38.6,0,0,0,,0
62,"Tennessee Tech Golden Eagles",29,4.9,20.6,3.9,0.789,4.9,1.9,3,39.4,39.4,0,0,39.4,4.9,1.9,3,39.4,0,0,0,,0
62,"Loyola (MD) Greyhounds",28,4.4,15,3.5,0.789,4.4,1.7,2.7,39,39,0.01,0.8,39,4.4,1.7,2.7,39,0,0,0,,0
65,"South Alabama Jaguars",29,5.7,19,4.4,0.787,5.7,2.2,3.4,39,39,0.01,0.6,39,5.7,2.2,3.4,39,0,0,0,,0
66,"Northeastern Huskies",27,4.9,16.5,3.8,0.786,4.9,1.9,3,38.9,38.9,0.01,0.8,38.9,4.9,1.9,3,38.9,0,0,0,,0
66,"Morehead State Eagles",31,4.5,15.4,3.5,0.786,4.5,1.8,2.7,39.3,39.3,0.01,0.7,39.3,4.5,1.8,2.7,39.3,0,0,0,,0
66,"Wisconsin-(Milwaukee) Panthers",31,3.6,12.4,2.8,0.786,3.6,1.4,2.2,39.3,39.3,0.01,0.9,39.3,3.6,1.4,2.2,39.3,0,0,0,,0
69,"Le Moyne Dolphins",30,5,14.7,3.9,0.785,5,1.9,3.1,38.3,38.3,0.03,2.7,38.3,5,1.9,3.1,38.3,0,0,0,,0
70,"Tennessee Lady Volunteers",28,7.4,27.1,5.8,0.784,7.4,2.9,4.6,38.5,38.5,0.01,1.4,38.5,7.4,2.9,4.6,38.5,0,0,0,,0
71,"New Mexico State Aggies",28,4.3,15.3,3.4,0.783,4.3,1.7,2.6,39.2,39.2,0.01,0.8,39.2,4.3,1.7,2.6,39.2,0,0,0,,0
72,"UCF Knights",29,5.9,20.5,4.6,0.782,5.9,2.3,3.6,38.8,38.8,0.01,0.6,38.8,5.9,2.3,3.6,38.8,0,0,0,,0
72,"St. John's Red Storm",31,4.7,17.4,3.7,0.782,4.7,1.8,2.9,38.8,38.8,0.01,0.7,38.8,4.7,1.8,2.9,38.8,0,0,0,,0
74,"Saint Joseph's Hawks",29,6.6,23.7,5.2,0.781,6.6,2.6,4.1,38.5,38.5,0.01,1,38.5,6.6,2.6,4.1,38.5,0,0,0,,0
74,"Valparaiso University",29,5,16.3,3.9,0.781,5,2,3.1,39,39,0,0,39,5,2,3.1,39,0,0,0,,0
76,"Arkansas Razorbacks",31,5.8,16.5,4.5,0.779,5.8,2.3,3.6,38.7,38.7,0.01,1.1,38.7,5.8,2.3,3.6,38.7,0,0,0,,0
77,"Mississippi Rebels",30,6.5,26.6,5,0.778,6.5,2.5,4,38.7,38.7,0.01,1,38.7,6.5,2.5,4,38.7,0,0,0,,0
77,"Eastern Illinois Panthers",31,5.8,20.6,4.5,0.778,5.8,2.2,3.6,38.3,38.3,0.01,1.1,38.3,5.8,2.2,3.6,38.3,0,0,0,,0
77,"Denver Pioneers",29,5,18.2,3.9,0.778,5,1.9,3,38.9,38.9,0,0,38.9,5,1.9,3,38.9,0,0,0,,0
80,"Long Beach State 49ers",28,4.5,13.9,3.5,0.776,4.5,1.7,2.8,38.4,38.4,0.01,0.8,38.4,4.5,1.7,2.8,38.4,0,0,0,,0
80,"San Jose State Spartans",30,5.8,15.6,4.5,0.776,5.8,2.2,3.6,38.5,38.5,0.01,1.1,38.5,5.8,2.2,3.6,38.5,0,0,0,,0
82,"Northern Arizona Lumberjacks",30,3.7,12,2.9,0.775,3.7,1.4,2.3,37.8,37.8,0.02,1.8,37.8,3.7,1.4,2.3,37.8,0,0,0,,0
83,"San Diego Toreros",31,6.3,20.2,4.9,0.774,6.3,2.4,3.9,37.9,37.9,0.02,2.1,37.9,6.3,2.4,3.9,37.9,0,0,0,,0
83,"Montana Lady Griz",28,5.5,19,4.3,0.774,5.5,2.1,3.4,38.7,38.7,0,0,38.7,5.5,2.1,3.4,38.7,0,0,0,,0
83,"Stetson Hatters",28,5.2,16.7,4,0.774,5.2,2,3.2,38.4,38.4,0.01,1.4,38.4,5.2,2,3.2,38.4,0,0,0,,0
86,"UC Riverside Highlanders",29,4.6,16.8,3.5,0.773,4.6,1.8,2.8,38.6,38.6,0,0,38.6,4.6,1.8,2.8,38.6,0,0,0,,0
87,"Morgan State Bears",29,5.1,18.1,4,0.772,5.1,2,3.2,38.3,38.3,0.01,0.7,38.3,5.1,2,3.2,38.3,0,0,0,,0
88,"Lafayette Leopards",28,4.8,15.5,3.7,0.77,4.8,1.9,3,38.5,38.5,0.01,0.7,38.5,4.8,1.9,3,38.5,0,0,0,,0
88,"South Dakota State Jackrabbits",30,4.9,15.4,3.8,0.77,4.9,1.9,3,38.5,38.5,0,0,38.5,4.9,1.9,3,38.5,0,0,0,,0
90,"Northern Iowa Panthers",28,6,19.4,4.6,0.769,6,2.3,3.7,38.5,38.5,0,0,38.5,6,2.3,3.7,38.5,0,0,0,,0
90,"Troy Trojans",30,6.2,17.2,4.8,0.769,6.2,2.3,3.9,37.6,37.6,0.02,1.6,37.6,6.2,2.3,3.9,37.6,0,0,0,,0
90,"Loyola (Chicago) Ramblers",29,5.1,22,3.9,0.769,5.1,1.9,3.2,37.4,37.4,0.03,2.7,37.4,5.1,1.9,3.2,37.4,0,0,0,,0
93,"Nevada Wolf Pack",28,5.5,19.6,4.2,0.766,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
94,"William & Mary Tribe",27,4.9,16.2,3.7,0.765,4.9,1.9,3,37.9,37.9,0.01,0.8,37.9,4.9,1.9,3,37.9,0,0,0,,0
94,"Miami (FL) Hurricanes",29,5.9,17.3,4.5,0.765,5.9,2.2,3.6,38.2,38.2,0.01,0.6,38.2,5.9,2.2,3.6,38.2,0,0,0,,0
96,"Iowa Hawkeyes",29,6,17.6,4.6,0.764,6,2.3,3.7,37.9,37.9,0.01,0.6,37.9,6,2.3,3.7,37.9,0,0,0,,0
97,"Baylor Bears",31,6,20,4.6,0.763,6,2.3,3.7,37.6,37.6,0.02,1.6,37.6,6,2.3,3.7,37.6,0,0,0,,0
97,"Purdue Fort Wayne Mastodons",30,3.9,13.9,3,0.763,3.9,1.5,2.5,37.3,37.3,0.02,1.7,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
99,"Northwestern Wildcats",29,5.7,19.5,4.3,0.762,5.7,2.1,3.5,37.8,37.8,0.01,0.6,37.8,5.7,2.1,3.5,37.8,0,0,0,,0
99,"Cal State Northridge Matadors",27,4.7,15.3,3.6,0.762,4.7,1.8,2.9,38.1,38.1,0,0,38.1,4.7,1.8,2.9,38.1,0,0,0,,0
99,"Loyola Marymount Lions",29,5.2,22.2,4,0.762,5.2,2,3.2,37.7,37.7,0.01,1.3,37.7,5.2,2,3.2,37.7,0,0,0,,0
102,"George Mason Patriots",29,4.9,18.6,3.7,0.761,4.9,1.9,3,38,38,0,0,38,4.9,1.9,3,38,0,0,0,,0
103,"Illinois State Redbirds",29,5.2,17.6,3.9,0.76,5.2,2,3.2,38,38,0,0,38,5.2,2,3.2,38,0,0,0,,0
104,"Villanova Wildcats",29,4.7,19.1,3.6,0.759,4.7,1.8,3,37.2,37.2,0.01,1.5,37.2,4.7,1.8,3,37.2,0,0,0,,0
104,"Siena Saints",29,5,17.6,3.8,0.759,5,1.9,3.1,37.9,37.9,0.01,0.7,37.9,5,1.9,3.1,37.9,0,0,0,,0
106,"Florida Atlantic Owls",28,4.6,18.8,3.5,0.758,4.6,1.7,2.9,37.5,37.5,0.01,0.8,37.5,4.6,1.7,2.9,37.5,0,0,0,,0
107,"Portland State Vikings",29,5.8,20.2,4.4,0.757,5.8,2.2,3.7,37.3,37.3,0.02,1.8,37.3,5.8,2.2,3.7,37.3,0,0,0,,0
107,"Mount St. Mary's Mountaineers",29,3.6,13,2.7,0.757,3.6,1.3,2.2,37.9,37.9,0,0,37.9,3.6,1.3,2.2,37.9,0,0,0,,0
109,"San Diego State Aztecs",28,6.1,21.1,4.6,0.756,6.1,2.3,3.9,37.2,37.2,0.02,2.3,37.2,6.1,2.3,3.9,37.2,0,0,0,,0
110,"Charleston Southern Buccaneers",29,7.9,22.1,5.9,0.754,7.9,2.9,4.9,37.3,37.3,0.01,0.9,37.3,7.9,2.9,4.9,37.3,0,0,0,,0
111,"UC San Diego Tritons",28,4,13.6,3,0.752,4,1.5,2.5,37.2,37.2,0.01,0.9,37.2,4,1.5,2.5,37.2,0,0,0,,0
111,"Alabama Crimson Tide",30,7.8,26.1,5.9,0.752,7.8,2.9,4.9,37.2,37.2,0.01,1.3,37.2,7.8,2.9,4.9,37.2,0,0,0,,0
111,"Marist Red Foxes",30,4.7,16.3,3.5,0.752,4.7,1.8,2.9,37.6,37.6,0,0,37.6,4.7,1.8,2.9,37.6,0,0,0,,0
114,"Sacred Heart Pioneers",29,4,15.2,3,0.75,4,1.4,2.6,36.2,36.2,0.03,2.6,36.2,4,1.4,2.6,36.2,0,0,0,,0
114,"Bellarmine Knights",31,3.7,10.4,2.8,0.75,3.7,1.4,2.4,37.1,37.1,0.01,0.9,37.1,3.7,1.4,2.4,37.1,0,0,0,,0
116,"Winthrop Eagles",30,4,13.4,3,0.748,4,1.4,2.5,36.1,36.1,0.03,2.5,36.1,4,1.4,2.5,36.1,0,0,0,,0
117,"Weber State Wildcats",30,5.1,17.6,3.8,0.747,5.1,1.9,3.2,37,37,0.01,0.6,37,5.1,1.9,3.2,37,0,0,0,,0
118,"Texas-(Arlington) Mavericks",28,4.9,18.3,3.7,0.746,4.9,1.8,3.1,37,37,0.01,0.7,37,4.9,1.8,3.1,37,0,0,0,,0
119,"Western Illinois Leathernecks",29,5.7,18.2,4.2,0.745,5.7,2.1,3.6,37,37,0.01,0.6,37,5.7,2.1,3.6,37,0,0,0,,0
119,"West Georgia Wolves",29,5.4,17.3,4,0.745,5.4,2,3.4,36.9,36.9,0.01,1.3,36.9,5.4,2,3.4,36.9,0,0,0,,0
121,"Maryland Terrapins",30,5.6,18.4,4.2,0.744,5.6,2.1,3.5,36.9,36.9,0.01,0.6,36.9,5.6,2.1,3.5,36.9,0,0,0,,0
121,"Tulsa Golden Hurricane",28,5.9,20.7,4.4,0.744,5.9,2.1,3.7,36.6,36.6,0.02,2.4,36.6,5.9,2.1,3.7,36.6,0,0,0,,0
123,"Utah Utes",30,6.4,20.2,4.7,0.743,6.4,2.4,4,37.2,37.2,0.01,0.5,37.2,6.4,2.4,4,37.2,0,0,0,,0
123,"New Orleans Privateers",29,5.1,16.4,3.8,0.743,5.1,1.9,3.2,36.5,36.5,0.01,1.4,36.5,5.1,1.9,3.2,36.5,0,0,0,,0
125,"Southern Indiana Screaming Eagles",29,5.1,16.1,3.8,0.741,5.1,1.9,3.2,36.7,36.7,0.01,1.4,36.7,5.1,1.9,3.2,36.7,0,0,0,,0
126,"Ohio Bobcats",27,3.9,11.3,2.9,0.74,3.9,1.4,2.4,36.5,36.5,0.01,1,36.5,3.9,1.4,2.4,36.5,0,0,0,,0
126,"Kansas Jayhawks",30,5.8,18.4,4.3,0.74,5.8,2.1,3.6,37,37,0.01,0.6,37,5.8,2.1,3.6,37,0,0,0,,0
126,"UC Irvine Anteaters",29,4.2,14,3.1,0.74,4.2,1.6,2.7,36.6,36.6,0.01,0.8,36.6,4.2,1.6,2.7,36.6,0,0,0,,0
129,"UTEP Miners",27,5.3,17.9,3.9,0.739,5.3,1.9,3.4,35.9,35.9,0.02,2.1,35.9,5.3,1.9,3.4,35.9,0,0,0,,0
129,"Chicago State Cougars",29,3.8,14.4,2.8,0.739,3.8,1.4,2.4,36,36,0.03,2.7,36,3.8,1.4,2.4,36,0,0,0,,0
131,"Michigan State Spartans",29,5.8,19.1,4.3,0.738,5.8,2.1,3.7,36.9,36.9,0,0,36.9,5.8,2.1,3.7,36.9,0,0,0,,0
131,"Central Connecticut State Blue Devils",28,3,9.8,2.2,0.738,3,1.1,1.9,36.9,36.9,0,0,36.9,3,1.1,1.9,36.9,0,0,0,,0
133,"North Carolina Tar Heels",31,5.8,19.3,4.3,0.737,5.8,2.1,3.7,36.3,36.3,0.01,1.1,36.3,5.8,2.1,3.7,36.3,0,0,0,,0
133,"Indiana State Sycamores",29,4.6,14.7,3.4,0.737,4.6,1.7,2.9,36.1,36.1,0.02,2.3,36.1,4.6,1.7,2.9,36.1,0,0,0,,0
133,"Manhattan Jaspers",29,3.9,14.2,2.9,0.737,3.9,1.4,2.5,36.8,36.8,0,0,36.8,3.9,1.4,2.5,36.8,0,0,0,,0
136,"Jacksonville State Gamecocks",29,5.6,21.9,4.1,0.736,5.6,2.1,3.6,36.8,36.8,0,0,36.8,5.6,2.1,3.6,36.8,0,0,0,,0
136,"Louisville Cardinals",31,5.7,19.1,4.2,0.736,5.7,2.1,3.7,36,36,0.02,1.7,36,5.7,2.1,3.7,36,0,0,0,,0
138,"Idaho Vandals",30,6.2,17.5,4.5,0.735,6.2,2.3,3.9,36.8,36.8,0.01,0.5,36.8,6.2,2.3,3.9,36.8,0,0,0,,0
138,"Colgate Raiders",28,5.4,19.3,4,0.735,5.4,2,3.4,36.4,36.4,0.01,1.3,36.4,5.4,2,3.4,36.4,0,0,0,,0
138,"Cal State Fullerton Titans",28,4,14.5,3,0.735,4,1.4,2.6,35.4,35.4,0.04,3.5,35.4,4,1.4,2.6,35.4,0,0,0,,0
141,"Furman Paladins",29,5.8,20.6,4.3,0.734,5.8,2.1,3.7,36.7,36.7,0.01,0.6,36.7,5.8,2.1,3.7,36.7,0,0,0,,0
141,"Massachusetts Lowell",29,6.3,22.1,4.7,0.734,6.3,2.3,4,36.4,36.4,0.01,1.1,36.4,6.3,2.3,4,36.4,0,0,0,,0
143,"Purdue Boilermakers",29,6.2,20.1,4.6,0.733,6.2,2.2,4,36.1,36.1,0.01,1.1,36.1,6.2,2.2,4,36.1,0,0,0,,0
143,"Rider Broncs",29,4.5,16,3.3,0.733,4.5,1.7,2.9,36.6,36.6,0,0,36.6,4.5,1.7,2.9,36.6,0,0,0,,0
143,"Yale Bulldogs",26,4.5,17.2,3.3,0.733,4.5,1.6,2.8,36.2,36.2,0.01,0.9,36.2,4.5,1.6,2.8,36.2,0,0,0,,0
146,"Nebraska-Omaha Mavericks",31,4.7,15.4,3.4,0.731,4.7,1.7,3,36.6,36.6,0,0,36.6,4.7,1.7,3,36.6,0,0,0,,0
146,"Notre Dame Fighting Irish",29,5.4,20.1,3.9,0.731,5.4,1.9,3.4,35.9,35.9,0.01,1.3,35.9,5.4,1.9,3.4,35.9,0,0,0,,0
146,"Saint Louis Billikens",31,6.2,20.2,4.5,0.731,6.2,2.3,4,36.3,36.3,0.01,0.5,36.3,6.2,2.3,4,36.3,0,0,0,,0
146,"Longwood Lancers",29,5.8,19.4,4.2,0.731,5.8,2.1,3.7,36.5,36.5,0.01,0.6,36.5,5.8,2.1,3.7,36.5,0,0,0,,0
150,"Cal State Bakersfield Roadrunners",28,5.3,20.1,3.9,0.73,5.3,1.9,3.4,36.5,36.5,0.01,0.7,36.5,5.3,1.9,3.4,36.5,0,0,0,,0
151,"Wofford Terriers",28,5.1,15.9,3.8,0.729,5.1,1.9,3.3,36.1,36.1,0.01,0.7,36.1,5.1,1.9,3.3,36.1,0,0,0,,0
152,"Coppin State Eagles",30,5.8,19.2,4.2,0.728,5.8,2.1,3.7,35.8,35.8,0.02,1.7,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
152,"Oregon State Beavers",31,10,26.8,7.3,0.728,10,3.6,6.4,36.2,36.2,0,0.3,36.2,10,3.6,6.4,36.2,0,0,0,,0
152,"Western Carolina Lady Catamounts",29,5.4,18.6,4,0.728,5.4,2,3.5,36.1,36.1,0.02,1.9,36.1,5.4,2,3.5,36.1,0,0,0,,0
155,"Montana State Bobcats",28,3.9,15.2,2.9,0.727,3.9,1.4,2.5,36.4,36.4,0,0,36.4,3.9,1.4,2.5,36.4,0,0,0,,0
156,"Austin Peay Governors",28,4.2,16.1,3,0.726,4.2,1.5,2.7,35.9,35.9,0.01,0.9,35.9,4.2,1.5,2.7,35.9,0,0,0,,0
156,"Long Island University Sharks",28,5.6,18.2,4.1,0.726,5.6,2,3.6,36.3,36.3,0,0,36.3,5.6,2,3.6,36.3,0,0,0,,0
156,"Appalachian State Mountaineers",29,5,17.1,3.7,0.726,5,1.8,3.2,36.3,36.3,0.01,0.7,36.3,5,1.8,3.2,36.3,0,0,0,,0
159,"Seton Hall Pirates",29,4.9,14.3,3.6,0.725,4.9,1.8,3.1,35.9,35.9,0.02,2.1,35.9,4.9,1.8,3.1,35.9,0,0,0,,0
160,"Lamar Cardinals",28,5,19.9,3.6,0.723,5,1.8,3.3,35.5,35.5,0.01,1.4,35.5,5,1.8,3.3,35.5,0,0,0,,0
161,"Seattle Redhawks",29,6.2,19.8,4.5,0.722,6.2,2.2,4,36.1,36.1,0,0,36.1,6.2,2.2,4,36.1,0,0,0,,0
