sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
37,"West Virginia Mountaineers",30,5.6,22.4,4.5,0.793,5.6,2.2,3.4,39.6,39.6,0,0,39.6,5.6,2.2,3.4,39.6,0,0,0,,0
40,"Incarnate Word Cardinals",29,6.2,22.2,4.2,0.676,6.2,2.1,4.1,33.5,33.5,0.01,1.1,33.5,6.2,2.1,4.1,33.5,0,0,0,,0
40,"Loyola Marymount Lions",29,5.2,22.2,4,0.762,5.2,2,3.2,37.7,37.7,0.01,1.3,37.7,5.2,2,3.2,37.7,0,0,0,,0
42,"Charleston Southern Buccaneers",29,7.9,22.1,5.9,0.754,7.9,2.9,4.9,37.3,37.3,0.01,0.9,37.3,7.9,2.9,4.9,37.3,0,0,0,,0
42,"Monmouth Hawks",28,6.4,22.1,4.1,0.644,6.4,2.1,4.4,32.2,32.2,0,0,32.2,6.4,2.1,4.4,32.2,0,0,0,,0
42,"Bryant University Bulldogs",29,5.5,22.1,3.5,0.638,5.5,1.7,3.8,31.3,31.3,0.02,1.9,31.3,5.5,1.7,3.8,31.3,0,0,0,,0
42,"Massachusetts Lowell",29,6.3,22.1,4.7,0.734,6.3,2.3,4,36.4,36.4,0.01,1.1,36.4,6.3,2.3,4,36.4,0,0,0,,0
46,"George Washington Revolutionaries",31,5.5,22,3.9,0.708,5.5,1.9,3.6,34.5,34.5,0.02,1.8,34.5,5.5,1.9,3.6,34.5,0,0,0,,0
46,"Loyola (Chicago) Ramblers",29,5.1,22,3.9,0.769,5.1,1.9,3.2,37.4,37.4,0.03,2.7,37.4,5.1,1.9,3.2,37.4,0,0,0,,0
48,"High Point Panthers",29,6.9,21.9,4.7,0.672,6.9,2.3,4.6,33.3,33.3,0.01,1,33.3,6.9,2.3,4.6,33.3,0,0,0,,0
48,"Jacksonville State Gamecocks",29,5.6,21.9,4.1,0.736,5.6,2.1,3.6,36.8,36.8,0,0,36.8,5.6,2.1,3.6,36.8,0,0,0,,0
48,"Davidson Wildcats",31,5,21.9,4.1,0.826,5,2.1,2.9,41.3,41.3,0,0,41.3,5,2.1,2.9,41.3,0,0,0,,0
51,"Syracuse Orange",29,5.8,21.8,4,0.69,5.8,2,3.8,33.9,33.9,0.01,1.2,33.9,5.8,2,3.8,33.9,0,0,0,,0
51,"Utah State Aggies",28,7.2,21.8,4.8,0.672,7.2,2.4,4.8,33.3,33.3,0,0.5,33.3,7.2,2.4,4.8,33.3,0,0,0,,0
53,"UCLA Bruins",29,7.4,21.7,4.3,0.583,7.4,2.2,5.3,29.2,29.2,0,0,29.2,7.4,2.2,5.3,29.2,0,0,0,,0
54,"Northwestern State Demons",29,6,21.5,4.8,0.8,6,2.4,3.6,40,40,0.01,0.6,40,6,2.4,3.6,40,0,0,0,,0
54,"Oklahoma Sooners",29,7.8,21.5,6.8,0.868,7.8,3.3,4.6,41.9,41.9,0.04,4.4,41.9,7.8,3.3,4.6,41.9,0,0,0,,0
54,"North Texas Mean Green",29,6.5,21.5,3.7,0.564,6.5,1.8,4.7,28.2,28.2,0,0,28.2,6.5,1.8,4.7,28.2,0,0,0,,0
54,"UMBC Retrievers",28,5.1,21.5,4.1,0.817,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
58,"Oklahoma State Cowgirls",31,5.8,21.4,4.2,0.721,5.8,2.1,3.7,35.8,35.8,0.01,1.1,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
58,"Prairie View A&M Panthers",28,6.4,21.4,4.5,0.7,6.4,2.2,4.2,34.4,34.4,0.02,1.7,34.4,6.4,2.2,4.2,34.4,0,0,0,,0
60,"Pepperdine Waves",30,6.6,21.3,4.4,0.668,6.6,2.2,4.4,33.2,33.2,0.01,0.5,33.2,6.6,2.2,4.4,33.2,0,0,0,,0
60,"UAB Blazers",29,6.7,21.3,4,0.606,6.7,2,4.7,29.5,29.5,0.02,2.1,29.5,6.7,2,4.7,29.5,0,0,0,,0
62,"USC Trojans",29,5.4,21.2,3.5,0.643,5.4,1.7,3.7,31.8,31.8,0.01,0.6,31.8,5.4,1.7,3.7,31.8,0,0,0,,0
62,"Texas Southern Tigers",29,6.1,21.2,3.9,0.636,6.1,1.9,4.1,31.8,31.8,0,0,31.8,6.1,1.9,4.1,31.8,0,0,0,,0
64,"Texas-(San Antonio) Roadrunners",27,6.7,21.1,4.6,0.681,6.7,2.3,4.4,34.1,34.1,0.01,0.5,34.1,6.7,2.3,4.4,34.1,0,0,0,,0
64,"Dartmouth Big Green",26,6.5,21.1,4.5,0.702,6.5,2.3,4.2,35.1,35.1,0,0,35.1,6.5,2.3,4.2,35.1,0,0,0,,0
64,"San Diego State Aztecs",28,6.1,21.1,4.6,0.756,6.1,2.3,3.9,37.2,37.2,0.02,2.3,37.2,6.1,2.3,3.9,37.2,0,0,0,,0
67,"Grambling State Tigers",29,5.1,21,2.8,0.537,5.1,1.4,3.8,26.8,26.8,0.01,0.7,26.8,5.1,1.4,3.8,26.8,0,0,0,,0
67,"Texas-(Rio Grande Valley) Vaqueros",31,7.1,21,5.1,0.721,7.1,2.5,4.5,36.1,36.1,0,0,36.1,7.1,2.5,4.5,36.1,0,0,0,,0
69,"Stephen F. Austin Lumberjacks",31,6.6,20.9,4.6,0.706,6.6,2.3,4.3,35.3,35.3,0,0,35.3,6.6,2.3,4.3,35.3,0,0,0,,0
69,"SIU Edwardsville Cougars",30,5.6,20.9,3.7,0.665,5.6,1.8,3.7,32.9,32.9,0.01,0.6,32.9,5.6,1.8,3.7,32.9,0,0,0,,0
69,"San Francisco Dons",30,6.5,20.9,4.6,0.703,6.5,2.3,4.2,34.9,34.9,0.01,0.5,34.9,6.5,2.3,4.2,34.9,0,0,0,,0
69,"Colorado State Rams",30,6.7,20.9,4.4,0.657,6.7,2.2,4.5,32.3,32.3,0.01,1.5,32.3,6.7,2.2,4.5,32.3,0,0,0,,0
69,"South Florida Bulls",29,6.6,20.9,4.4,0.674,6.6,2.2,4.4,33.2,33.2,0.02,1.6,33.2,6.6,2.2,4.4,33.2,0,0,0,,0
74,"Tulsa Golden Hurricane",28,5.9,20.7,4.4,0.744,5.9,2.1,3.7,36.6,36.6,0.02,2.4,36.6,5.9,2.1,3.7,36.6,0,0,0,,0
74,"Georgia Tech Yellow Jackets",30,7.2,20.7,4.6,0.644,7.2,2.3,4.9,31.9,31.9,0.01,0.9,31.9,7.2,2.3,4.9,31.9,0,0,0,,0
74,"Mississippi Valley State Delta Devils",26,6,20.7,4.2,0.694,6,2.1,4,34.4,34.4,0.01,0.6,34.4,6,2.1,4,34.4,0,0,0,,0
77,"Alabama State Hornets",27,5.9,20.6,3.5,0.597,5.9,1.7,4.2,28.9,28.9,0.03,2.5,28.9,5.9,1.7,4.2,28.9,0,0,0,,0
77,"Eastern Illinois Panthers",31,5.8,20.6,4.5,0.778,5.8,2.2,3.6,38.3,38.3,0.01,1.1,38.3,5.8,2.2,3.6,38.3,0,0,0,,0
77,"Tennessee Tech Golden Eagles",29,4.9,20.6,3.9,0.789,4.9,1.9,3,39.4,39.4,0,0,39.4,4.9,1.9,3,39.4,0,0,0,,0
77,"Furman Paladins",29,5.8,20.6,4.3,0.734,5.8,2.1,3.7,36.7,36.7,0.01,0.6,36.7,5.8,2.1,3.7,36.7,0,0,0,,0
81,"UCF Knights",29,5.9,20.5,4.6,0.782,5.9,2.3,3.6,38.8,38.8,0.01,0.6,38.8,5.9,2.3,3.6,38.8,0,0,0,,0
81,"Illinois-Chicago Flames",29,5.5,20.5,4.6,0.843,5.5,2.3,3.2,42.1,42.1,0,0,42.1,5.5,2.3,3.2,42.1,0,0,0,,0
81,"Mercer Bears",30,5.1,20.5,3.1,0.608,5.1,1.5,3.6,30.1,30.1,0.01,0.7,30.1,5.1,1.5,3.6,30.1,0,0,0,,0
81,"Fairfield Stags",29,5,20.5,3.6,0.722,5,1.8,3.2,35.4,35.4,0.01,1.4,35.4,5,1.8,3.2,35.4,0,0,0,,0
85,"Norfolk State Spartans",28,6.5,20.4,4.1,0.626,6.5,2,4.5,31.3,31.3,0.01,0.5,31.3,6.5,2,4.5,31.3,0,0,0,,0
86,"UNC Greensboro Spartans",29,5.2,20.3,3.1,0.596,5.2,1.6,3.7,29.8,29.8,0.01,0.7,29.8,5.2,1.6,3.7,29.8,0,0,0,,0
86,"Wyoming Cowgirls",28,5.6,20.3,4.7,0.829,5.6,2.3,3.3,41.1,41.1,0.01,0.6,41.1,5.6,2.3,3.3,41.1,0,0,0,,0
88,"San Diego Toreros",31,6.3,20.2,4.9,0.774,6.3,2.4,3.9,37.9,37.9,0.02,2.1,37.9,6.3,2.4,3.9,37.9,0,0,0,,0
88,"Saint Louis Billikens",31,6.2,20.2,4.5,0.731,6.2,2.3,4,36.3,36.3,0.01,0.5,36.3,6.2,2.3,4,36.3,0,0,0,,0
88,"Harvard Crimson",26,4.8,20.2,3.3,0.696,4.8,1.7,3.2,34.4,34.4,0.02,1.6,34.4,4.8,1.7,3.2,34.4,0,0,0,,0
88,"Southern Utah Thunderbirds",28,5.5,20.2,3.8,0.684,5.5,1.9,3.7,33.5,33.5,0.01,1.3,33.5,5.5,1.9,3.7,33.5,0,0,0,,0
88,"Vanderbilt Commodores",30,6,20.2,4.9,0.807,6,2.4,3.6,40.3,40.3,0,0,40.3,6,2.4,3.6,40.3,0,0,0,,0
88,"Utah Utes",30,6.4,20.2,4.7,0.743,6.4,2.4,4,37.2,37.2,0.01,0.5,37.2,6.4,2.4,4,37.2,0,0,0,,0
94,"Cal State Bakersfield Roadrunners",28,5.3,20.1,3.9,0.73,5.3,1.9,3.4,36.5,36.5,0.01,0.7,36.5,5.3,1.9,3.4,36.5,0,0,0,,0
94,"Stanford Cardinal",31,6.2,20.1,4.2,0.672,6.2,2.1,4.1,33.3,33.3,0.01,1,33.3,6.2,2.1,4.1,33.3,0,0,0,,0
94,"East Carolina Pirates",31,5.2,20.1,2.8,0.54,5.2,1.4,3.8,26.7,26.7,0.01,0.6,26.7,5.2,1.4,3.8,26.7,0,0,0,,0
94,"Notre Dame Fighting Irish",29,5.4,20.1,3.9,0.731,5.4,1.9,3.4,35.9,35.9,0.01,1.3,35.9,5.4,1.9,3.4,35.9,0,0,0,,0
94,"Virginia Cavaliers",29,5.8,20.1,3.8,0.653,5.8,1.9,3.9,32.3,32.3,0.01,1.2,32.3,5.8,1.9,3.9,32.3,0,0,0,,0
94,"Elon Phoenix",28,5.6,20.1,3.6,0.647,5.6,1.8,3.8,32.1,32.1,0.01,0.6,32.1,5.6,1.8,3.8,32.1,0,0,0,,0
94,"Purdue Boilermakers",29,6.2,20.1,4.6,0.733,6.2,2.2,4,36.1,36.1,0.01,1.1,36.1,6.2,2.2,4,36.1,0,0,0,,0
101,"Nicholls State Colonels",29,5.9,20,3.4,0.582,5.9,1.7,4.2,28.8,28.8,0.02,2.4,28.8,5.9,1.7,4.2,28.8,0,0,0,,0
101,"Butler Bulldogs",30,5.4,20,3.8,0.708,5.4,1.9,3.5,35.4,35.4,0,0,35.4,5.4,1.9,3.5,35.4,0,0,0,,0
101,"Dayton Flyers",29,6.5,20,5.4,0.83,6.5,2.6,3.9,40.4,40.4,0.02,2.1,40.4,6.5,2.6,3.9,40.4,0,0,0,,0
101,"Baylor Bears",31,6,20,4.6,0.763,6,2.3,3.7,37.6,37.6,0.02,1.6,37.6,6,2.3,3.7,37.6,0,0,0,,0
101,"Sacramento State Hornets",31,5.6,20,4.4,0.792,5.6,2.2,3.4,39.3,39.3,0.01,1.2,39.3,5.6,2.2,3.4,39.3,0,0,0,,0
106,"Penn State Lady Lions",29,7,19.9,5.6,0.793,7,2.8,4.2,39.4,39.4,0.01,1,39.4,7,2.8,4.2,39.4,0,0,0,,0
106,"Utah Tech University Trailblazers",27,6.1,19.9,4.1,0.671,6.1,2,4,33.5,33.5,0,0,33.5,6.1,2,4,33.5,0,0,0,,0
106,"Auburn Tigers",30,5.7,19.9,4,0.708,5.7,2,3.7,35.1,35.1,0.01,0.6,35.1,5.7,2,3.7,35.1,0,0,0,,0
109,"Fordham Rams",29,5.6,19.8,4.9,0.871,5.6,2.4,3.2,42.9,42.9,0.01,1.2,42.9,5.6,2.4,3.2,42.9,0,0,0,,0
109,"Seattle Redhawks",29,6.2,19.8,4.5,0.722,6.2,2.2,4,36.1,36.1,0,0,36.1,6.2,2.2,4,36.1,0,0,0,,0
111,"Army Black Knights",28,4.3,19.7,3.5,0.832,4.3,1.7,2.5,40.3,40.3,0.03,2.5,40.3,4.3,1.7,2.5,40.3,0,0,0,,0
111,"Lamar Cardinals",29,5,19.7,3.5,0.703,5,1.7,3.3,34.5,34.5,0.01,1.4,34.5,5,1.7,3.3,34.5,0,0,0,,0
111,"La Salle Explorers",29,5.7,19.7,4,0.705,5.7,2,3.7,34.9,34.9,0.01,1.2,34.9,5.7,2,3.7,34.9,0,0,0,,0
111,"Southeast Missouri State Redhawks",29,5.5,19.7,4,0.719,5.5,2,3.6,35.6,35.6,0.01,0.6,35.6,5.5,2,3.6,35.6,0,0,0,,0
111,"Clemson Tigers",30,5.2,19.7,3.4,0.652,5.2,1.7,3.5,32.3,32.3,0.01,0.6,32.3,5.2,1.7,3.5,32.3,0,0,0,,0
116,"Nevada Wolf Pack",28,5.5,19.6,4.2,0.766,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
116,"Hampton Pirates",26,5,19.6,3.2,0.626,5,1.6,3.5,31.3,31.3,0.01,0.8,31.3,5,1.6,3.5,31.3,0,0,0,,0
116,"Temple Owls",28,6.1,19.6,4.4,0.715,6.1,2.2,4,35.5,35.5,0.01,1.2,35.5,6.1,2.2,4,35.5,0,0,0,,0
116,"Jackson State Tigers",28,5.3,19.6,4.6,0.871,5.3,2.2,3,42.2,42.2,0.03,3.4,42.2,5.3,2.2,3,42.2,0,0,0,,0
116,"Florida State Seminoles",30,6.6,19.6,4.8,0.719,6.6,2.4,4.3,35.7,35.7,0.01,1,35.7,6.6,2.4,4.3,35.7,0,0,0,,0
121,"Campbell Fighting Camels",31,5.2,19.5,2.9,0.562,5.2,1.5,3.8,27.8,27.8,0.01,0.6,27.8,5.2,1.5,3.8,27.8,0,0,0,,0
121,"Northwestern Wildcats",29,5.7,19.5,4.3,0.762,5.7,2.1,3.5,37.8,37.8,0.01,0.6,37.8,5.7,2.1,3.5,37.8,0,0,0,,0
121,"Portland State Vikings",30,5.6,19.5,4.3,0.757,5.6,2.1,3.5,37.3,37.3,0.02,1.8,37.3,5.6,2.1,3.5,37.3,0,0,0,,0
121,"UC Davis Aggies",29,6.4,19.5,4.6,0.719,6.4,2.3,4.1,35.7,35.7,0.01,0.5,35.7,6.4,2.3,4.1,35.7,0,0,0,,0
121,"Eastern Kentucky Colonels",31,5.9,19.5,3.7,0.62,5.9,1.8,4.1,30.4,30.4,0.01,1.1,30.4,5.9,1.8,4.1,30.4,0,0,0,,0
126,"Longwood Lancers",29,5.8,19.4,4.2,0.731,5.8,2.1,3.7,36.5,36.5,0.01,0.6,36.5,5.8,2.1,3.7,36.5,0,0,0,,0
126,"Marshall Thundering Herd",31,5.6,19.4,3.8,0.688,5.6,1.9,3.7,34.1,34.1,0.01,0.6,34.1,5.6,1.9,3.7,34.1,0,0,0,,0
126,"Northern Iowa Panthers",28,6,19.4,4.6,0.769,6,2.3,3.7,38.5,38.5,0,0,38.5,6,2.3,3.7,38.5,0,0,0,,0
129,"Columbia Lions",26,4.3,19.3,3.1,0.708,4.3,1.5,2.8,35.4,35.4,0.02,1.8,35.4,4.3,1.5,2.8,35.4,0,0,0,,0
129,"North Carolina Tar Heels",31,5.8,19.3,4.3,0.737,5.8,2.1,3.7,36.3,36.3,0.01,1.1,36.3,5.8,2.1,3.7,36.3,0,0,0,,0
129,"Florida A&M Rattlers",28,5.1,19.3,3.2,0.625,5.1,1.6,3.5,31.3,31.3,0,0,31.3,5.1,1.6,3.5,31.3,0,0,0,,0
129,"Texas Tech Lady Raiders",31,4.9,19.3,2.9,0.599,4.9,1.5,3.5,29.6,29.6,0.01,1.3,29.6,4.9,1.5,3.5,29.6,0,0,0,,0
129,"Colgate Raiders",28,5.4,19.3,4,0.735,5.4,2,3.4,36.4,36.4,0.01,1.3,36.4,5.4,2,3.4,36.4,0,0,0,,0
129,"UNLV Rebels",29,6.2,19.3,4.1,0.652,6.2,2,4.2,32,32,0.02,1.7,32,6.2,2,4.2,32,0,0,0,,0
135,"Charlotte 49ers",29,5.5,19.2,3.2,0.575,5.5,1.6,3.9,28.7,28.7,0.01,0.6,28.7,5.5,1.6,3.9,28.7,0,0,0,,0
135,"Coppin State Eagles",30,5.8,19.2,4.2,0.728,5.8,2.1,3.7,35.8,35.8,0.02,1.7,35.8,5.8,2.1,3.7,35.8,0,0,0,,0
135,"Georgia Lady Bulldogs",30,5.7,19.2,4,0.692,5.7,2,3.8,34.3,34.3,0.01,1.2,34.3,5.7,2,3.8,34.3,0,0,0,,0
138,"Louisville Cardinals",31,5.7,19.1,4.2,0.736,5.7,2.1,3.7,36,36,0.02,1.7,36,5.7,2.1,3.7,36,0,0,0,,0
138,"Missouri Tigers",31,7.2,19.1,6.9,0.959,7.2,3.4,3.8,47.3,47.3,0.02,1.8,47.3,7.2,3.4,3.8,47.3,0,0,0,,0
138,"Michigan State Spartans",29,5.8,19.1,4.3,0.738,5.8,2.1,3.7,36.9,36.9,0,0,36.9,5.8,2.1,3.7,36.9,0,0,0,,0
138,"Iona Gaels",30,5.1,19.1,3.5,0.688,5.1,1.7,3.4,33.8,33.8,0.03,2.6,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
138,"Villanova Wildcats",29,4.7,19.1,3.6,0.759,4.7,1.8,3,37.2,37.2,0.01,1.5,37.2,4.7,1.8,3,37.2,0,0,0,,0
143,"Texas State Bobcats",29,5.8,19,3.3,0.575,5.8,1.6,4.1,28.1,28.1,0.01,1.2,28.1,5.8,1.6,4.1,28.1,0,0,0,,0
143,"Holy Cross Crusaders",28,5.8,19,3.9,0.671,5.8,1.9,3.9,32.9,32.9,0.01,1.2,32.9,5.8,1.9,3.9,32.9,0,0,0,,0
143,"Texas A&M Aggies",25,5.6,19,3.6,0.638,5.6,1.8,3.8,31.9,31.9,0.01,1.4,31.9,5.6,1.8,3.8,31.9,0,0,0,,0
146,"Mississippi State Bulldogs",30,5.8,18.9,4.1,0.709,5.8,2,3.8,34.9,34.9,0.01,1.1,34.9,5.8,2,3.8,34.9,0,0,0,,0
146,"Kennesaw State Fighting Owls",28,4.5,18.9,2.4,0.524,4.5,1.2,3.3,26.2,26.2,0,0,26.2,4.5,1.2,3.3,26.2,0,0,0,,0
146,"Arkansas-(Pine Bluff) Golden Lions",26,5.8,18.9,4,0.687,5.8,2,3.8,34,34,0.02,2,34,5.8,2,3.8,34,0,0,0,,0
149,"Colorado Buffaloes",30,5.4,18.8,3.8,0.698,5.4,1.9,3.5,34.6,34.6,0.01,0.6,34.6,5.4,1.9,3.5,34.6,0,0,0,,0
149,"Missouri State Lady Bears",29,5,18.8,2.9,0.59,5,1.4,3.6,28.5,28.5,0.03,3.5,28.5,5,1.4,3.6,28.5,0,0,0,,0
149,"Florida Atlantic Owls",28,4.6,18.8,3.5,0.758,4.6,1.7,2.9,37.5,37.5,0.01,0.8,37.5,4.6,1.7,2.9,37.5,0,0,0,,0
149,"North Carolina Central Eagles",27,5.5,18.8,2.8,0.514,5.5,1.4,4.1,25.7,25.7,0,0,25.7,5.5,1.4,4.1,25.7,0,0,0,,0
153,"Oral Roberts Golden Eagles",29,5.8,18.7,4.6,0.79,5.8,2.2,3.5,38.9,38.9,0.02,1.8,38.9,5.8,2.2,3.5,38.9,0,0,0,,0
153,"Brigham Young Cougars",30,5.7,18.7,3.9,0.686,5.7,2,3.8,34.3,34.3,0,0,34.3,5.7,2,3.8,34.3,0,0,0,,0
153,"Pennsylvania Quakers",26,5.5,18.7,4,0.72,5.5,2,3.5,35.7,35.7,0.01,0.7,35.7,5.5,2,3.5,35.7,0,0,0,,0
156,"New Hampshire Wildcats",29,5,18.6,3.1,0.623,5,1.6,3.5,30.8,30.8,0.01,0.7,30.8,5,1.6,3.5,30.8,0,0,0,,0
156,"South Alabama Jaguars",30,5.5,18.6,4.3,0.782,5.5,2.1,3.4,38.8,38.8,0.01,0.6,38.8,5.5,2.1,3.4,38.8,0,0,0,,0
156,"Wake Forest Demon Deacons",30,6.1,18.6,3.8,0.62,6.1,1.9,4.2,31,31,0.01,1.1,31,6.1,1.9,4.2,31,0,0,0,,0
156,"Pacific Tigers",29,5.2,18.6,3.5,0.68,5.2,1.7,3.4,33.3,33.3,0.01,1.3,33.3,5.2,1.7,3.4,33.3,0,0,0,,0
