sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
64,"South Alabama Jaguars",16,5.4,19,4.4,0.816,5.4,2.2,3.3,40.2,40.2,0.01,1.1,40.2,5.4,2.2,3.3,40.2,0,0,0,,0
66,"Bowling Green Falcons",15,6.5,24.7,5.3,0.814,6.5,2.6,3.9,40.2,40.2,0.01,1,40.2,6.5,2.6,3.9,40.2,0,0,0,,0
66,"Boise State Broncos",17,4.1,13.6,3.4,0.814,4.1,1.6,2.5,40,40,0.01,1.4,40,4.1,1.6,2.5,40,0,0,0,,0
66,"UC Irvine Anteaters",17,4.1,13.3,3.4,0.814,4.1,1.6,2.5,40,40,0.01,1.4,40,4.1,1.6,2.5,40,0,0,0,,0
69,"Cal State Bakersfield Roadrunners",16,6.3,22.3,5.1,0.812,6.3,2.6,3.8,40.6,40.6,0.01,1,40.6,6.3,2.6,3.8,40.6,0,0,0,,0
70,"Oklahoma Sooners",16,7.6,20.5,6.2,0.811,7.6,3,4.6,39.3,39.3,0.03,3.3,39.3,7.6,3,4.6,39.3,0,0,0,,0
70,"Nebraska Cornhuskers",16,4.6,16.7,3.8,0.811,4.6,1.9,2.8,40.5,40.5,0,0,40.5,4.6,1.9,2.8,40.5,0,0,0,,0
72,"Merrimack Warriors",15,4.5,14.5,3.7,0.809,4.5,1.8,2.7,39.7,39.7,0.01,1.5,39.7,4.5,1.8,2.7,39.7,0,0,0,,0
73,"Purdue Fort Wayne Mastodons",18,4.1,14.2,3.3,0.808,4.1,1.6,2.4,39.7,39.7,0.01,1.4,39.7,4.1,1.6,2.4,39.7,0,0,0,,0
73,"West Georgia Wolves",15,5.2,17.5,4.2,0.808,5.2,2.1,3.1,39.7,39.7,0.03,2.6,39.7,5.2,2.1,3.1,39.7,0,0,0,,0
75,"Indiana University - Indianapolis Jaguars",15,5.1,19,4.1,0.805,5.1,2.1,3.1,40.3,40.3,0,0,40.3,5.1,2.1,3.1,40.3,0,0,0,,0
75,"Incarnate Word Cardinals",14,5.5,20.8,4.4,0.805,5.5,2.2,3.3,40.3,40.3,0,0,40.3,5.5,2.2,3.3,40.3,0,0,0,,0
77,"Massachusetts Lowell",17,6,20.5,4.8,0.804,6,2.4,3.6,40.2,40.2,0.01,1,40.2,6,2.4,3.6,40.2,0,0,0,,0
78,"Chicago State Cougars",16,3.8,13.2,3.1,0.803,3.8,1.5,2.3,39.3,39.3,0.03,3.3,39.3,3.8,1.5,2.3,39.3,0,0,0,,0
78,"Winthrop Eagles",18,4.2,13.9,3.4,0.803,4.2,1.6,2.6,38.2,38.2,0.04,3.9,38.2,4.2,1.6,2.6,38.2,0,0,0,,0
80,"North Dakota State Bison",17,5.6,24.2,4.5,0.802,5.6,2.2,3.4,39.6,39.6,0.01,1,39.6,5.6,2.2,3.4,39.6,0,0,0,,0
81,"Davidson Wildcats",18,5.3,22.7,4.2,0.8,5.3,2.1,3.2,40,40,0,0,40,5.3,2.1,3.2,40,0,0,0,,0
81,"Harvard Crimson",15,3.7,15.7,2.9,0.8,3.7,1.5,2.2,40,40,0,0,40,3.7,1.5,2.2,40,0,0,0,,0
81,"Gonzaga Bulldogs",18,5.8,20,4.7,0.8,5.8,2.3,3.5,40,40,0,0,40,5.8,2.3,3.5,40,0,0,0,,0
84,"Clemson Tigers",17,5.2,20.9,4.2,0.798,5.2,2.1,3.2,39.3,39.3,0.01,1.1,39.3,5.2,2.1,3.2,39.3,0,0,0,,0
84,"Mississippi Valley State Delta Devils",15,5.6,19.4,4.5,0.798,5.6,2.2,3.4,39.3,39.3,0.01,1.2,39.3,5.6,2.2,3.4,39.3,0,0,0,,0
86,"Fairfield Stags",15,4.9,19.2,3.9,0.797,4.9,1.9,3,39.2,39.2,0.01,1.4,39.2,4.9,1.9,3,39.2,0,0,0,,0
87,"Nevada Wolf Pack",15,5.5,19.6,4.4,0.795,5.5,2.2,3.3,39.8,39.8,0,0,39.8,5.5,2.2,3.3,39.8,0,0,0,,0
88,"Indiana State Sycamores",14,3.8,12.6,3,0.792,3.8,1.5,2.3,39.6,39.6,0,0,39.6,3.8,1.5,2.3,39.6,0,0,0,,0
89,"Nebraska-Omaha Mavericks",19,4.3,13.2,3.4,0.79,4.3,1.7,2.6,39.5,39.5,0,0,39.5,4.3,1.7,2.6,39.5,0,0,0,,0
90,"Bucknell Bison",15,3.8,13.8,3,0.789,3.8,1.5,2.3,38.6,38.6,0.04,3.5,38.6,3.8,1.5,2.3,38.6,0,0,0,,0
91,"McNeese State Cowgirls",16,3.8,15.1,3,0.787,3.8,1.5,2.3,39.3,39.3,0,0,39.3,3.8,1.5,2.3,39.3,0,0,0,,0
92,"Loyola (Chicago) Ramblers",15,4.3,20.1,3.4,0.785,4.3,1.7,2.7,38.5,38.5,0.03,3.1,38.5,4.3,1.7,2.7,38.5,0,0,0,,0
93,"Massachusetts Minutewomen",14,4.3,14.3,3.4,0.783,4.3,1.6,2.6,38.3,38.3,0.03,3.3,38.3,4.3,1.6,2.6,38.3,0,0,0,,0
93,"Florida Atlantic Owls",16,5.2,20.6,4.1,0.783,5.2,2,3.2,38.6,38.6,0.01,1.2,38.6,5.2,2,3.2,38.6,0,0,0,,0
95,"Villanova Wildcats",16,4.9,19.5,3.8,0.782,4.9,1.9,3,38.5,38.5,0.01,1.3,38.5,4.9,1.9,3,38.5,0,0,0,,0
95,"Oral Roberts Golden Eagles",17,6.5,21.3,5.1,0.782,6.5,2.5,4,38.2,38.2,0.03,2.7,38.2,6.5,2.5,4,38.2,0,0,0,,0
97,"Western Illinois Leathernecks",15,6.3,20.2,4.9,0.779,6.3,2.5,3.9,38.9,38.9,0,0,38.9,6.3,2.5,3.9,38.9,0,0,0,,0
98,"Utah Tech University Trailblazers",14,7,21.7,5.4,0.776,7,2.7,4.3,38.8,38.8,0,0,38.8,7,2.7,4.3,38.8,0,0,0,,0
98,"Samford Bulldogs",19,5.2,16.4,4,0.776,5.2,2,3.2,38.8,38.8,0.01,1,38.8,5.2,2,3.2,38.8,0,0,0,,0
100,"Colorado Buffaloes",16,5.6,18.8,4.3,0.775,5.6,2.1,3.4,38.2,38.2,0.01,1.1,38.2,5.6,2.1,3.4,38.2,0,0,0,,0
101,"Miami (FL) Hurricanes",16,5.8,17.6,4.5,0.774,5.8,2.3,3.6,38.7,38.7,0.01,1.1,38.7,5.8,2.3,3.6,38.7,0,0,0,,0
102,"New Mexico State Aggies",16,4.7,15.4,3.6,0.773,4.7,1.8,2.9,38.7,38.7,0,0,38.7,4.7,1.8,2.9,38.7,0,0,0,,0
102,"Baylor Bears",17,6.5,21.4,5,0.773,6.5,2.5,4,38.2,38.2,0.01,0.9,38.2,6.5,2.5,4,38.2,0,0,0,,0
104,"Montana State Bobcats",15,4.3,15.4,3.3,0.769,4.3,1.7,2.7,38.5,38.5,0,0,38.5,4.3,1.7,2.7,38.5,0,0,0,,0
104,"Wisconsin-(Milwaukee) Panthers",18,3.6,12.3,2.8,0.769,3.6,1.4,2.2,38.5,38.5,0.02,1.5,38.5,3.6,1.4,2.2,38.5,0,0,0,,0
106,"Washington Huskies",15,5.5,20,4.2,0.768,5.5,2.1,3.4,37.8,37.8,0.02,2.4,37.8,5.5,2.1,3.4,37.8,0,0,0,,0
106,"Alabama State Hornets",15,4.6,16.3,3.5,0.768,4.6,1.7,2.9,36.2,36.2,0.04,4.3,36.2,4.6,1.7,2.9,36.2,0,0,0,,0
108,"Wofford Terriers",16,3.8,11.2,2.9,0.767,3.8,1.4,2.3,38.3,38.3,0,0,38.3,3.8,1.4,2.3,38.3,0,0,0,,0
109,"Drexel Dragons",13,5.2,17.8,4,0.765,5.2,2,3.2,38.2,38.2,0,0,38.2,5.2,2,3.2,38.2,0,0,0,,0
110,"Boston University Terriers",15,5.1,14.8,3.9,0.763,5.1,1.9,3.1,38.2,38.2,0,0,38.2,5.1,1.9,3.1,38.2,0,0,0,,0
111,"Morgan State Bears",19,4.4,15.9,3.4,0.762,4.4,1.7,2.7,38.1,38.1,0,0,38.1,4.4,1.7,2.7,38.1,0,0,0,,0
112,"Penn State Lady Lions",16,7.3,21.5,5.6,0.761,7.3,2.8,4.6,37.6,37.6,0.02,1.7,37.6,7.3,2.8,4.6,37.6,0,0,0,,0
113,"UTEP Miners",15,6.4,19.1,4.9,0.76,6.4,2.4,4,37.5,37.5,0.01,1,37.5,6.4,2.4,4,37.5,0,0,0,,0
114,"Louisiana-(Lafayette) Ragin Cajuns",16,5.2,19.3,3.9,0.759,5.2,1.9,3.3,37.3,37.3,0.01,1.2,37.3,5.2,1.9,3.3,37.3,0,0,0,,0
114,"Stonehill College Skyhawks",14,4.1,17.4,3.1,0.759,4.1,1.6,2.6,37.9,37.9,0,0,37.9,4.1,1.6,2.6,37.9,0,0,0,,0
116,"Arkansas State Red Wolves",18,5.3,21.6,4,0.758,5.3,2,3.3,37.9,37.9,0,0,37.9,5.3,2,3.3,37.9,0,0,0,,0
116,"Duquesne Dukes",15,4.4,12.6,3.3,0.758,4.4,1.7,2.7,37.9,37.9,0,0,37.9,4.4,1.7,2.7,37.9,0,0,0,,0
118,"North Carolina Tar Heels",17,6.1,21.2,4.6,0.757,6.1,2.2,3.8,36.9,36.9,0.02,1.9,36.9,6.1,2.2,3.8,36.9,0,0,0,,0
119,"George Mason Patriots",15,5.5,19.2,4.1,0.756,5.5,2.1,3.4,37.8,37.8,0,0,37.8,5.5,2.1,3.4,37.8,0,0,0,,0
120,"La Salle Explorers",16,6.1,20,4.6,0.755,6.1,2.3,3.8,37.8,37.8,0,0,37.8,6.1,2.3,3.8,37.8,0,0,0,,0
121,"Florida International Panthers",14,4.9,17.8,3.7,0.754,4.9,1.9,3.1,37.7,37.7,0,0,37.7,4.9,1.9,3.1,37.7,0,0,0,,0
122,"Rider Broncs",16,4.8,15.6,3.6,0.753,4.8,1.8,3,37.7,37.7,0,0,37.7,4.8,1.8,3,37.7,0,0,0,,0
123,"Eastern Illinois Panthers",17,5.9,20.3,4.5,0.752,5.9,2.2,3.7,37.6,37.6,0,0,37.6,5.9,2.2,3.7,37.6,0,0,0,,0
123,"Charleston Southern Buccaneers",17,8.1,22.4,6.1,0.752,8.1,3,5.1,37.2,37.2,0.01,0.7,37.2,8.1,3,5.1,37.2,0,0,0,,0
125,"UC Riverside Highlanders",15,5.3,19.1,4,0.75,5.3,2,3.3,37.5,37.5,0,0,37.5,5.3,2,3.3,37.5,0,0,0,,0
125,"Louisville Cardinals",18,6,19.6,4.5,0.75,6,2.2,3.8,37,37,0.01,0.9,37,6,2.2,3.8,37,0,0,0,,0
125,"Seattle Redhawks",17,6.1,19.2,4.6,0.75,6.1,2.3,3.8,37.5,37.5,0,0,37.5,6.1,2.3,3.8,37.5,0,0,0,,0
125,"Fordham Rams",16,5.8,19,4.3,0.75,5.8,2.1,3.6,37,37,0.01,1.1,37,5.8,2.1,3.6,37,0,0,0,,0
129,"Florida Gators",18,6.8,24.6,5.1,0.748,6.8,2.6,4.3,37.4,37.4,0.02,1.6,37.4,6.8,2.6,4.3,37.4,0,0,0,,0
130,"Long Island University Sharks",15,6.1,18.8,4.5,0.747,6.1,2.3,3.8,37.4,37.4,0,0,37.4,6.1,2.3,3.8,37.4,0,0,0,,0
130,"Marshall Thundering Herd",18,5.1,18.7,3.8,0.747,5.1,1.9,3.2,37.4,37.4,0,0,37.4,5.1,1.9,3.2,37.4,0,0,0,,0
130,"USC Upstate Spartans",17,5.1,14.3,3.8,0.747,5.1,1.9,3.2,36.8,36.8,0.01,1.1,36.8,5.1,1.9,3.2,36.8,0,0,0,,0
133,"Ohio Bobcats",14,3.9,11.3,2.9,0.745,3.9,1.4,2.5,36.4,36.4,0.02,1.8,36.4,3.9,1.4,2.5,36.4,0,0,0,,0
134,"Coastal Carolina Chanticleers",18,4.3,12,3.2,0.744,4.3,1.6,2.7,37.2,37.2,0,0,37.2,4.3,1.6,2.7,37.2,0,0,0,,0
135,"Kent State Golden Flashes",16,3.6,11.6,2.7,0.741,3.6,1.3,2.3,36.2,36.2,0.02,1.7,36.2,3.6,1.3,2.3,36.2,0,0,0,,0
135,"Georgia Lady Bulldogs",17,5,16.9,3.7,0.741,5,1.8,3.2,36.5,36.5,0.02,2.4,36.5,5,1.8,3.2,36.5,0,0,0,,0
135,"Mercyhurst Lakers",15,3.6,14.7,2.7,0.741,3.6,1.3,2.3,37,37,0,0,37,3.6,1.3,2.3,37,0,0,0,,0
135,"Saint Peter's Peacocks",16,3.4,10.9,2.5,0.741,3.4,1.3,2.1,37,37,0,0,37,3.4,1.3,2.1,37,0,0,0,,0
135,"Mount St. Mary's Mountaineers",15,3.6,12.5,2.7,0.741,3.6,1.3,2.3,37,37,0,0,37,3.6,1.3,2.3,37,0,0,0,,0
135,"Siena Saints",15,5.4,19.8,4,0.741,5.4,2,3.4,37,37,0,0,37,5.4,2,3.4,37,0,0,0,,0
141,"High Point Panthers",17,7.9,24.9,5.8,0.739,7.9,2.9,5,36.6,36.6,0.01,1.5,36.6,7.9,2.9,5,36.6,0,0,0,,0
142,"Lamar Cardinals",14,5.4,20.9,4,0.737,5.4,2,3.4,36.8,36.8,0,0,36.8,5.4,2,3.4,36.8,0,0,0,,0
143,"Northern Arizona Lumberjacks",17,3.8,12,2.8,0.734,3.8,1.4,2.4,35.9,35.9,0.02,1.6,35.9,3.8,1.4,2.4,35.9,0,0,0,,0
144,"Southern University Jaguars",15,4,15.9,2.9,0.733,4,1.5,2.5,36.7,36.7,0,0,36.7,4,1.5,2.5,36.7,0,0,0,,0
145,"Prairie View A&M Panthers",15,6.5,20.9,4.7,0.732,6.5,2.3,4.1,36.1,36.1,0.02,2.1,36.1,6.5,2.3,4.1,36.1,0,0,0,,0
146,"Lehigh Mountain Hawks",15,4.5,18.2,3.3,0.731,4.5,1.6,2.9,35.8,35.8,0.03,3,35.8,4.5,1.6,2.9,35.8,0,0,0,,0
146,"Utah Utes",17,5.5,17.4,4,0.731,5.5,2,3.5,36.6,36.6,0,0,36.6,5.5,2,3.5,36.6,0,0,0,,0
148,"Idaho State Bengals",15,5.7,18.7,4.1,0.729,5.7,2,3.7,35.3,35.3,0.02,2.4,35.3,5.7,2,3.7,35.3,0,0,0,,0
149,"Pepperdine Waves",17,7.4,22.9,5.4,0.728,7.4,2.6,4.7,36,36,0.01,0.8,36,7.4,2.6,4.7,36,0,0,0,,0
150,"Northern Iowa Panthers",15,6.6,20.7,4.8,0.727,6.6,2.4,4.2,36.4,36.4,0,0,36.4,6.6,2.4,4.2,36.4,0,0,0,,0
150,"Southeast Missouri State Redhawks",15,5.9,20.2,4.3,0.727,5.9,2.1,3.7,36.4,36.4,0,0,36.4,5.9,2.1,3.7,36.4,0,0,0,,0
150,"Morehead State Eagles",17,4.5,14.4,3.3,0.727,4.5,1.6,2.9,36.4,36.4,0.01,1.3,36.4,4.5,1.6,2.9,36.4,0,0,0,,0
150,"Northwestern Wildcats",16,4.1,15,3,0.727,4.1,1.5,2.6,36.4,36.4,0,0,36.4,4.1,1.5,2.6,36.4,0,0,0,,0
154,"Towson Tigers",14,6,24.1,4.4,0.726,6,2.1,3.9,35.7,35.7,0.02,2.4,35.7,6,2.1,3.9,35.7,0,0,0,,0
155,"Temple Owls",15,5.8,19,4.2,0.724,5.8,2.1,3.7,35.6,35.6,0.02,2.3,35.6,5.8,2.1,3.7,35.6,0,0,0,,0
156,"Montana Lady Griz",15,5.5,18.4,4,0.723,5.5,2,3.5,36.1,36.1,0,0,36.1,5.5,2,3.5,36.1,0,0,0,,0
156,"North Dakota Fighting Hawks",17,9.1,24.2,6.6,0.723,9.1,3.3,5.8,36.1,36.1,0,0,36.1,9.1,3.3,5.8,36.1,0,0,0,,0
158,"Akron Zips",15,4.1,14.8,2.9,0.721,4.1,1.5,2.6,36.1,36.1,0,0,36.1,4.1,1.5,2.6,36.1,0,0,0,,0
158,"Evansville Aces",15,4.1,16.1,2.9,0.721,4.1,1.5,2.6,36.1,36.1,0,0,36.1,4.1,1.5,2.6,36.1,0,0,0,,0
160,"Bryant University Bulldogs",17,5.4,22.4,3.9,0.717,5.4,1.9,3.5,34.8,34.8,0.02,2.2,34.8,5.4,1.9,3.5,34.8,0,0,0,,0
161,"Hofstra Pride",14,5.3,17.2,3.8,0.716,5.3,1.9,3.4,35.1,35.1,0.01,1.4,35.1,5.3,1.9,3.4,35.1,0,0,0,,0
