sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
21,"Southern Illinois Salukis",12,4.7,16.7,4.2,0.893,4.7,2,2.7,42.9,42.9,0.04,3.6,42.9,4.7,2,2.7,42.9,0,0,0,,0
21,"Wright State Raiders",16,3.5,12.7,3.1,0.893,3.5,1.6,1.9,44.6,44.6,0,0,44.6,3.5,1.6,1.9,44.6,0,0,0,,0
23,"Missouri Tigers",16,8.1,21.8,7.3,0.892,8.1,3.6,4.5,44.6,44.6,0,0,44.6,8.1,3.6,4.5,44.6,0,0,0,,0
24,"Washington State Cougars",16,6.9,22.3,6.1,0.891,6.9,3,3.9,43.6,43.6,0.02,1.8,43.6,6.9,3,3.9,43.6,0,0,0,,0
25,"Delaware State Hornets",16,4.5,17.1,4,0.889,4.5,2,2.5,44.4,44.4,0,0,44.4,4.5,2,2.5,44.4,0,0,0,,0
26,"Troy Trojans",14,6.3,17.8,5.6,0.886,6.3,2.7,3.6,43.2,43.2,0.02,2.3,43.2,6.3,2.7,3.6,43.2,0,0,0,,0
27,"Cornell Big Red",13,3.3,12.2,2.9,0.884,3.3,1.5,1.8,44.2,44.2,0.02,2.3,44.2,3.3,1.5,1.8,44.2,0,0,0,,0
28,"New Orleans Privateers",13,3.9,12.5,3.5,0.882,3.9,1.7,2.2,43.1,43.1,0.02,2,43.1,3.9,1.7,2.2,43.1,0,0,0,,0
28,"Rutgers Scarlet Knights",14,4.9,17,4.3,0.882,4.9,2.1,2.7,44.1,44.1,0.01,1.5,44.1,4.9,2.1,2.7,44.1,0,0,0,,0
28,"Idaho Vandals",14,4.9,14.2,4.3,0.882,4.9,2.1,2.7,44.1,44.1,0,0,44.1,4.9,2.1,2.7,44.1,0,0,0,,0
31,"Cal State Fullerton Titans",14,4.1,15.2,3.6,0.879,4.1,1.7,2.4,41.4,41.4,0.07,6.9,41.4,4.1,1.7,2.4,41.4,0,0,0,,0
31,"Oakland Golden Grizzlies",14,4.7,16.8,4.1,0.879,4.7,2.1,2.6,43.9,43.9,0,0,43.9,4.7,2.1,2.6,43.9,0,0,0,,0
33,"Binghamton Bearcats",14,5.1,18,4.5,0.875,5.1,2.2,2.9,43.1,43.1,0.01,1.4,43.1,5.1,2.2,2.9,43.1,0,0,0,,0
33,"Belmont Bruins",14,4.6,14.3,4,0.875,4.6,2,2.6,43.8,43.8,0,0,43.8,4.6,2,2.6,43.8,0,0,0,,0
35,"Tarleton State Texans",14,6.2,20,5.4,0.874,6.2,2.7,3.5,43.7,43.7,0,0,43.7,6.2,2.7,3.5,43.7,0,0,0,,0
35,"Maryland-Eastern Shore Hawks",18,4.8,16.7,4.2,0.874,4.8,2.1,2.7,43.7,43.7,0,0,43.7,4.8,2.1,2.7,43.7,0,0,0,,0
37,"Purdue Fort Wayne Mastodons",15,4.2,14.3,3.7,0.873,4.2,1.8,2.4,42.9,42.9,0.02,1.6,42.9,4.2,1.8,2.4,42.9,0,0,0,,0
38,"Indiana Hoosiers",15,6.6,23.1,5.7,0.869,6.6,2.8,3.8,42.4,42.4,0.02,2,42.4,6.6,2.8,3.8,42.4,0,0,0,,0
39,"Tennessee State Tigers",13,5.8,20.4,5.1,0.868,5.8,2.5,3.3,43.4,43.4,0,0,43.4,5.8,2.5,3.3,43.4,0,0,0,,0
39,"Lipscomb Bisons",13,4.1,13.5,3.5,0.868,4.1,1.8,2.3,43.4,43.4,0,0,43.4,4.1,1.8,2.3,43.4,0,0,0,,0
41,"Army Black Knights",13,4.5,21.2,3.8,0.862,4.5,1.8,2.6,41.4,41.4,0.03,3.4,41.4,4.5,1.8,2.6,41.4,0,0,0,,0
41,"Boston College Eagles",16,4.1,13.1,3.5,0.862,4.1,1.7,2.4,41.5,41.5,0.03,3.1,41.5,4.1,1.7,2.4,41.5,0,0,0,,0
43,"Weber State Wildcats",15,4.3,15.4,3.7,0.859,4.3,1.8,2.5,42.2,42.2,0.02,1.6,42.2,4.3,1.8,2.5,42.2,0,0,0,,0
44,"Howard Bison",17,4.5,15.4,3.9,0.857,4.5,1.9,2.6,41.6,41.6,0.04,3.9,41.6,4.5,1.9,2.6,41.6,0,0,0,,0
44,"Sacramento State Hornets",15,4.2,15,3.6,0.857,4.2,1.8,2.4,42.9,42.9,0,0,42.9,4.2,1.8,2.4,42.9,0,0,0,,0
46,"Cal State Bakersfield Roadrunners",14,6.4,23.2,5.4,0.854,6.4,2.7,3.6,42.7,42.7,0.01,1.1,42.7,6.4,2.7,3.6,42.7,0,0,0,,0
47,"UMBC Retrievers",13,4,18.5,3.4,0.846,4,1.7,2.3,42.3,42.3,0,0,42.3,4,1.7,2.3,42.3,0,0,0,,0
47,"UC Irvine Anteaters",15,4.3,14,3.7,0.846,4.3,1.8,2.5,41.5,41.5,0.02,1.5,41.5,4.3,1.8,2.5,41.5,0,0,0,,0
47,"Duquesne Dukes",14,3.7,10.7,3.1,0.846,3.7,1.6,2.1,42.3,42.3,0,0,42.3,3.7,1.6,2.1,42.3,0,0,0,,0
50,"Murray State Racers",13,6.9,22.7,5.8,0.844,6.9,2.9,4,42.2,42.2,0,0,42.2,6.9,2.9,4,42.2,0,0,0,,0
51,"Drake Bulldogs",13,5.3,16.2,4.5,0.841,5.3,2.2,3.1,42,42,0,0,42,5.3,2.2,3.1,42,0,0,0,,0
52,"William & Mary Tribe",12,3.6,12.6,3,0.837,3.6,1.5,2.1,41.9,41.9,0,0,41.9,3.6,1.5,2.1,41.9,0,0,0,,0
53,"DePaul Blue Demons",16,4.9,19.7,4.1,0.835,4.9,2.1,2.9,41.8,41.8,0,0,41.8,4.9,2.1,2.9,41.8,0,0,0,,0
54,"Mount St. Mary's Mountaineers",13,3.7,12.8,3.1,0.833,3.7,1.5,2.2,41.7,41.7,0,0,41.7,3.7,1.5,2.2,41.7,0,0,0,,0
55,"Iowa Hawkeyes",14,5.5,15.8,4.6,0.831,5.5,2.3,3.2,41.6,41.6,0,0,41.6,5.5,2.3,3.2,41.6,0,0,0,,0
56,"Harvard Crimson",14,3.8,16,3.1,0.83,3.8,1.6,2.2,41.5,41.5,0,0,41.5,3.8,1.6,2.2,41.5,0,0,0,,0
57,"UTEP Miners",12,6.3,19.5,5.3,0.829,6.3,2.6,3.8,40.8,40.8,0.01,1.3,40.8,6.3,2.6,3.8,40.8,0,0,0,,0
57,"Tennessee Tech Golden Eagles",13,5.4,23.6,4.5,0.829,5.4,2.2,3.2,41.4,41.4,0,0,41.4,5.4,2.2,3.2,41.4,0,0,0,,0
59,"West Georgia Wolves",13,5.3,17.6,4.4,0.826,5.3,2.2,3.2,40.6,40.6,0.03,2.9,40.6,5.3,2.2,3.2,40.6,0,0,0,,0
60,"Incarnate Word Cardinals",12,6.1,21.5,5,0.822,6.1,2.5,3.6,41.1,41.1,0,0,41.1,6.1,2.5,3.6,41.1,0,0,0,,0
60,"West Virginia Mountaineers",14,5.2,20.4,4.3,0.822,5.2,2.1,3.1,41.1,41.1,0,0,41.1,5.2,2.1,3.1,41.1,0,0,0,,0
62,"Florida International Panthers",11,5.1,17.9,4.2,0.821,5.1,2.1,3,41.1,41.1,0,0,41.1,5.1,2.1,3,41.1,0,0,0,,0
62,"UMKC Kangaroos",15,4.5,16.5,3.7,0.821,4.5,1.8,2.7,40.3,40.3,0.03,3,40.3,4.5,1.8,2.7,40.3,0,0,0,,0
64,"Fairfield Stags",14,5.1,19.7,4.2,0.819,5.1,2.1,3.1,40.3,40.3,0.01,1.4,40.3,5.1,2.1,3.1,40.3,0,0,0,,0
65,"Cal State Northridge Matadors",13,5.1,15.6,4.2,0.818,5.1,2.1,3,40.9,40.9,0,0,40.9,5.1,2.1,3,40.9,0,0,0,,0
65,"Chicago State Cougars",13,4.2,14,3.5,0.818,4.2,1.7,2.5,40,40,0.04,3.6,40,4.2,1.7,2.5,40,0,0,0,,0
67,"North Dakota State Bison",15,5.5,24.2,4.5,0.817,5.5,2.2,3.3,40.2,40.2,0.01,1.2,40.2,5.5,2.2,3.3,40.2,0,0,0,,0
67,"Buffalo Bulls",13,6.3,20.4,5.2,0.817,6.3,2.5,3.8,40.2,40.2,0.01,1.2,40.2,6.3,2.5,3.8,40.2,0,0,0,,0
69,"Oregon State Beavers",16,9.5,25.3,7.8,0.816,9.5,3.9,5.6,40.8,40.8,0,0,40.8,9.5,3.9,5.6,40.8,0,0,0,,0
70,"Texas-(Arlington) Mavericks",15,6.1,23.2,5,0.815,6.1,2.5,3.7,40.2,40.2,0.01,1.1,40.2,6.1,2.5,3.7,40.2,0,0,0,,0
71,"Villanova Wildcats",14,4.9,19.2,3.9,0.809,4.9,1.9,2.9,39.7,39.7,0.01,1.5,39.7,4.9,1.9,2.9,39.7,0,0,0,,0
72,"Wisconsin-(Milwaukee) Panthers",15,4.1,13.7,3.3,0.806,4.1,1.7,2.5,40.3,40.3,0.02,1.6,40.3,4.1,1.7,2.5,40.3,0,0,0,,0
72,"Nebraska-Omaha Mavericks",17,3.9,12.3,3.2,0.806,3.9,1.6,2.4,40.3,40.3,0,0,40.3,3.9,1.6,2.4,40.3,0,0,0,,0
72,"Indiana University - Indianapolis Jaguars",14,5.1,18.9,4.1,0.806,5.1,2.1,3.1,40.3,40.3,0,0,40.3,5.1,2.1,3.1,40.3,0,0,0,,0
75,"Alabama State Hornets",13,5.1,17.4,4.1,0.803,5.1,1.9,3.2,37.9,37.9,0.05,4.5,37.9,5.1,1.9,3.2,37.9,0,0,0,,0
76,"Bowling Green Falcons",14,6.9,25.5,5.5,0.802,6.9,2.7,4.1,39.6,39.6,0.01,1,39.6,6.9,2.7,4.1,39.6,0,0,0,,0
77,"Western Michigan Broncos",12,4.6,16.5,3.7,0.8,4.6,1.8,2.8,40,40,0,0,40,4.6,1.8,2.8,40,0,0,0,,0
77,"New Mexico State Aggies",13,4.6,15,3.7,0.8,4.6,1.8,2.8,40,40,0,0,40,4.6,1.8,2.8,40,0,0,0,,0
77,"Rider Broncs",14,4.6,15.6,3.7,0.8,4.6,1.9,2.8,40,40,0,0,40,4.6,1.9,2.8,40,0,0,0,,0
77,"Nevada Wolf Pack",13,5.8,20.6,4.6,0.8,5.8,2.3,3.5,40,40,0,0,40,5.8,2.3,3.5,40,0,0,0,,0
77,"UC Riverside Highlanders",13,5,17.9,4,0.8,5,2,3,40,40,0,0,40,5,2,3,40,0,0,0,,0
82,"Miami (FL) Hurricanes",14,5.9,18.4,4.7,0.795,5.9,2.4,3.6,39.8,39.8,0,0,39.8,5.9,2.4,3.6,39.8,0,0,0,,0
82,"San Jose State Spartans",15,4.9,13.5,3.9,0.795,4.9,1.9,2.9,39.7,39.7,0,0,39.7,4.9,1.9,2.9,39.7,0,0,0,,0
84,"Boston University Terriers",13,4.1,12.2,3.2,0.792,4.1,1.6,2.5,39.6,39.6,0,0,39.6,4.1,1.6,2.5,39.6,0,0,0,,0
84,"Oral Roberts Golden Eagles",15,6.4,21.4,5.1,0.792,6.4,2.5,3.9,38.5,38.5,0.03,3.1,38.5,6.4,2.5,3.9,38.5,0,0,0,,0
86,"Winthrop Eagles",16,4.2,14.1,3.3,0.791,4.2,1.6,2.6,38.8,38.8,0.01,1.5,38.8,4.2,1.6,2.6,38.8,0,0,0,,0
87,"Bucknell Bison",13,4,14.3,3.2,0.788,4,1.5,2.5,38.5,38.5,0.02,1.9,38.5,4,1.5,2.5,38.5,0,0,0,,0
88,"Alcorn State Braves",12,3.9,13.7,3.1,0.787,3.9,1.5,2.4,38.3,38.3,0.02,2.1,38.3,3.9,1.5,2.4,38.3,0,0,0,,0
89,"Loyola (MD) Greyhounds",13,4.3,14.2,3.4,0.786,4.3,1.7,2.6,39.3,39.3,0,0,39.3,4.3,1.7,2.6,39.3,0,0,0,,0
89,"Eastern Illinois Panthers",15,5.6,18.9,4.4,0.786,5.6,2.2,3.4,39.3,39.3,0,0,39.3,5.6,2.2,3.4,39.3,0,0,0,,0
91,"George Mason Patriots",13,5.3,18.6,4.2,0.783,5.3,2.1,3.2,39.1,39.1,0,0,39.1,5.3,2.1,3.2,39.1,0,0,0,,0
91,"Saint Peter's Peacocks",14,3.3,10.9,2.6,0.783,3.3,1.3,2,39.1,39.1,0,0,39.1,3.3,1.3,2,39.1,0,0,0,,0
93,"Baylor Bears",15,6.7,22.7,5.3,0.782,6.7,2.6,4.1,38.6,38.6,0.01,1,38.6,6.7,2.6,4.1,38.6,0,0,0,,0
93,"Florida Gators",16,6.9,24.9,5.4,0.782,6.9,2.7,4.2,39.1,39.1,0.02,1.8,39.1,6.9,2.7,4.2,39.1,0,0,0,,0
95,"Canisius Golden Griffins",13,4.9,17,3.8,0.781,4.9,1.8,3.1,37.5,37.5,0.03,3.1,37.5,4.9,1.8,3.1,37.5,0,0,0,,0
96,"Southeast Missouri State Redhawks",13,6.3,21.4,4.9,0.78,6.3,2.5,3.8,39,39,0,0,39,6.3,2.5,3.8,39,0,0,0,,0
97,"Gonzaga Bulldogs",16,5.9,20.7,4.6,0.779,5.9,2.3,3.6,38.9,38.9,0,0,38.9,5.9,2.3,3.6,38.9,0,0,0,,0
98,"Loyola (Chicago) Ramblers",14,4.5,20.4,3.5,0.778,4.5,1.7,2.8,38.1,38.1,0.03,3.2,38.1,4.5,1.7,2.8,38.1,0,0,0,,0
98,"Davidson Wildcats",16,5.6,24.5,4.4,0.778,5.6,2.2,3.4,38.9,38.9,0,0,38.9,5.6,2.2,3.4,38.9,0,0,0,,0
98,"Syracuse Orange",14,6.4,24,5,0.778,6.4,2.4,4,37.8,37.8,0.02,2.2,37.8,6.4,2.4,4,37.8,0,0,0,,0
101,"Boise State Broncos",15,3.9,13.1,3,0.776,3.9,1.5,2.4,37.9,37.9,0.02,1.7,37.9,3.9,1.5,2.4,37.9,0,0,0,,0
102,"Louisiana-(Lafayette) Ragin Cajuns",14,5.1,18.7,3.9,0.775,5.1,1.9,3.1,38,38,0.01,1.4,38,5.1,1.9,3.1,38,0,0,0,,0
103,"Merrimack Warriors",13,4.1,13.3,3.2,0.774,4.1,1.5,2.5,37.7,37.7,0.02,1.9,37.7,4.1,1.5,2.5,37.7,0,0,0,,0
103,"Massachusetts Minutewomen",12,4.4,14.6,3.4,0.774,4.4,1.7,2.8,37.7,37.7,0.02,1.9,37.7,4.4,1.7,2.8,37.7,0,0,0,,0
105,"Utah Tech University Trailblazers",12,7.3,22.6,5.7,0.773,7.3,2.8,4.5,38.6,38.6,0,0,38.6,7.3,2.8,4.5,38.6,0,0,0,,0
105,"Eastern Michigan Eagles",12,3.7,14.4,2.8,0.773,3.7,1.4,2.3,38.6,38.6,0,0,38.6,3.7,1.4,2.3,38.6,0,0,0,,0
107,"Western Illinois Leathernecks",13,6.4,20.8,4.9,0.771,6.4,2.5,3.9,38.6,38.6,0,0,38.6,6.4,2.5,3.9,38.6,0,0,0,,0
107,"Massachusetts Lowell",15,6.4,21.1,4.9,0.771,6.4,2.5,3.9,38.5,38.5,0.01,1,38.5,6.4,2.5,3.9,38.5,0,0,0,,0
109,"Mississippi Valley State Delta Devils",13,5.7,19.9,4.4,0.77,5.7,2.2,3.5,37.8,37.8,0.01,1.4,37.8,5.7,2.2,3.5,37.8,0,0,0,,0
110,"Wofford Terriers",14,3.7,11.3,2.9,0.769,3.7,1.4,2.3,38.5,38.5,0,0,38.5,3.7,1.4,2.3,38.5,0,0,0,,0
110,"McNeese State Cowgirls",14,3.7,14.4,2.9,0.769,3.7,1.4,2.3,38.5,38.5,0,0,38.5,3.7,1.4,2.3,38.5,0,0,0,,0
112,"Drexel Dragons",11,5.5,18.6,4.2,0.767,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
113,"Valparaiso University",15,5.9,19.1,4.5,0.764,5.9,2.3,3.7,38.2,38.2,0,0,38.2,5.9,2.3,3.7,38.2,0,0,0,,0
113,"Utah Utes",15,5.9,18.5,4.5,0.764,5.9,2.3,3.7,38.2,38.2,0,0,38.2,5.9,2.3,3.7,38.2,0,0,0,,0
115,"Penn State Lady Lions",14,7.2,21.3,5.5,0.762,7.2,2.7,4.5,37.6,37.6,0.02,2,37.6,7.2,2.7,4.5,37.6,0,0,0,,0
116,"Louisville Cardinals",16,5.5,18.1,4.2,0.761,5.5,2.1,3.4,37.5,37.5,0.01,1.1,37.5,5.5,2.1,3.4,37.5,0,0,0,,0
117,"Lehigh Mountain Hawks",13,4.2,16.7,3.2,0.759,4.2,1.5,2.6,37,37,0.02,1.9,37,4.2,1.5,2.6,37,0,0,0,,0
117,"Colorado Buffaloes",15,5.5,19.1,4.2,0.759,5.5,2.1,3.5,37.3,37.3,0.01,1.2,37.3,5.5,2.1,3.5,37.3,0,0,0,,0
119,"High Point Panthers",15,8,25.1,6.1,0.758,8,3,5,37.5,37.5,0.02,1.7,37.5,8,3,5,37.5,0,0,0,,0
119,"Arkansas-(Pine Bluff) Golden Lions",12,5.5,17.7,4.2,0.758,5.5,2.1,3.4,37.9,37.9,0.02,1.5,37.9,5.5,2.1,3.4,37.9,0,0,0,,0
121,"La Salle Explorers",14,5.9,19,4.4,0.756,5.9,2.2,3.6,37.8,37.8,0,0,37.8,5.9,2.2,3.6,37.8,0,0,0,,0
122,"Nebraska Cornhuskers",14,4.4,15.6,3.3,0.754,4.4,1.6,2.7,37.7,37.7,0,0,37.7,4.4,1.6,2.7,37.7,0,0,0,,0
122,"South Carolina Gamecocks",15,8.7,23.6,6.5,0.754,8.7,3.2,5.5,36.9,36.9,0.02,2.3,36.9,8.7,3.2,5.5,36.9,0,0,0,,0
122,"Lamar Cardinals",12,5.8,22.9,4.3,0.754,5.8,2.2,3.6,37.7,37.7,0,0,37.7,5.8,2.2,3.6,37.7,0,0,0,,0
125,"Central Connecticut State Blue Devils",12,2.7,9.1,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
125,"Southern University Jaguars",12,4,15.5,3,0.75,4,1.5,2.5,37.5,37.5,0,0,37.5,4,1.5,2.5,37.5,0,0,0,,0
125,"Oklahoma Sooners",14,7.4,19.9,5.6,0.75,7.4,2.7,4.7,36.5,36.5,0.03,2.9,36.5,7.4,2.7,4.7,36.5,0,0,0,,0
128,"Clemson Tigers",15,5.3,21.1,3.9,0.747,5.3,1.9,3.3,36.7,36.7,0.01,1.3,36.7,5.3,1.9,3.3,36.7,0,0,0,,0
128,"South Alabama Jaguars",14,5.4,20.1,4,0.747,5.4,2,3.4,37.3,37.3,0,0,37.3,5.4,2,3.4,37.3,0,0,0,,0
130,"Wyoming Cowgirls",13,4.5,17.9,3.4,0.746,4.5,1.7,2.8,37.3,37.3,0,0,37.3,4.5,1.7,2.8,37.3,0,0,0,,0
131,"Indiana State Sycamores",13,3.3,11.1,2.5,0.744,3.3,1.2,2.1,37.2,37.2,0,0,37.2,3.3,1.2,2.1,37.2,0,0,0,,0
131,"Mercyhurst Lakers",12,3.6,14,2.7,0.744,3.6,1.3,2.3,37.2,37.2,0,0,37.2,3.6,1.3,2.3,37.2,0,0,0,,0
131,"Siena Saints",13,6,21.4,4.5,0.744,6,2.2,3.8,37.2,37.2,0,0,37.2,6,2.2,3.8,37.2,0,0,0,,0
131,"Long Island University Sharks",12,6.5,19.5,4.8,0.744,6.5,2.4,4.1,37.2,37.2,0,0,37.2,6.5,2.4,4.1,37.2,0,0,0,,0
135,"Florida Atlantic Owls",14,4.9,20.7,3.6,0.739,4.9,1.8,3.1,36.2,36.2,0.01,1.4,36.2,4.9,1.8,3.1,36.2,0,0,0,,0
136,"Colgate Raiders",13,6.5,21.2,4.8,0.738,6.5,2.4,4.1,36.9,36.9,0.01,1.2,36.9,6.5,2.4,4.1,36.9,0,0,0,,0
136,"Hofstra Pride",12,5.1,16.4,3.8,0.738,5.1,1.8,3.3,36.1,36.1,0.02,1.6,36.1,5.1,1.8,3.3,36.1,0,0,0,,0
138,"Samford Bulldogs",17,5.6,17.7,4.1,0.737,5.6,2.1,3.5,36.8,36.8,0.01,1.1,36.8,5.6,2.1,3.5,36.8,0,0,0,,0
138,"Texas-(Rio Grande Valley) Vaqueros",14,6.8,20.8,5,0.737,6.8,2.5,4.3,36.8,36.8,0,0,36.8,6.8,2.5,4.3,36.8,0,0,0,,0
140,"Ohio Bobcats",12,3.8,10.6,2.8,0.733,3.8,1.3,2.4,35.6,35.6,0.02,2.2,35.6,3.8,1.3,2.4,35.6,0,0,0,,0
141,"Charleston Southern Buccaneers",15,7.2,19.9,5.3,0.731,7.2,2.6,4.6,36.1,36.1,0.01,0.9,36.1,7.2,2.6,4.6,36.1,0,0,0,,0
141,"N.J.I.T. Highlanders",15,6.2,23.3,4.5,0.731,6.2,2.3,3.9,36.6,36.6,0,0,36.6,6.2,2.3,3.9,36.6,0,0,0,,0
141,"Towson Tigers",13,6,24.1,4.4,0.731,6,2.2,3.8,35.9,35.9,0.03,2.6,35.9,6,2.2,3.8,35.9,0,0,0,,0
144,"Prairie View A&M Panthers",13,6.8,21.9,5,0.73,6.8,2.5,4.4,36,36,0.02,2.2,36,6.8,2.5,4.4,36,0,0,0,,0
145,"Akron Zips",13,4.2,14.9,3.1,0.727,4.2,1.5,2.7,36.4,36.4,0,0,36.4,4.2,1.5,2.7,36.4,0,0,0,,0
145,"Seton Hall Pirates",15,5.1,15,3.7,0.727,5.1,1.9,3.3,36.4,36.4,0,0,36.4,5.1,1.9,3.3,36.4,0,0,0,,0
147,"Montana State Bobcats",13,4.5,16.1,3.2,0.724,4.5,1.6,2.8,36.2,36.2,0,0,36.2,4.5,1.6,2.8,36.2,0,0,0,,0
148,"Vanderbilt Commodores",14,5.1,16.9,3.7,0.722,5.1,1.9,3.3,36.1,36.1,0,0,36.1,5.1,1.9,3.3,36.1,0,0,0,,0
148,"Elon Phoenix",13,5.5,20,4,0.722,5.5,2,3.5,36.1,36.1,0,0,36.1,5.5,2,3.5,36.1,0,0,0,,0
150,"North Dakota Fighting Hawks",15,9.1,23.8,6.5,0.721,9.1,3.3,5.8,36,36,0,0,36,9.1,3.3,5.8,36,0,0,0,,0
151,"UNC Greensboro Spartans",15,4.3,16.8,3.1,0.719,4.3,1.5,2.7,35.9,35.9,0,0,35.9,4.3,1.5,2.7,35.9,0,0,0,,0
152,"Michigan State Spartans",14,5.6,19.3,4,0.718,5.6,2,3.6,35.9,35.9,0,0,35.9,5.6,2,3.6,35.9,0,0,0,,0
152,"Morgan State Bears",17,4.6,16.3,3.3,0.718,4.6,1.6,2.9,35.9,35.9,0,0,35.9,4.6,1.6,2.9,35.9,0,0,0,,0
154,"San Diego State Aztecs",13,4.6,15.9,3.3,0.717,4.6,1.6,3,35,35,0.02,1.7,35,4.6,1.6,3,35,0,0,0,,0
155,"South Dakota State Jackrabbits",16,4.2,13,3,0.716,4.2,1.5,2.7,35.8,35.8,0,0,35.8,4.2,1.5,2.7,35.8,0,0,0,,0
156,"South Carolina State Bulldogs",16,4.4,15.8,3.1,0.714,4.4,1.6,2.8,35.7,35.7,0.01,1.4,35.7,4.4,1.6,2.8,35.7,0,0,0,,0
157,"Seattle Redhawks",14,5.4,17,3.9,0.711,5.4,1.9,3.5,35.5,35.5,0,0,35.5,5.4,1.9,3.5,35.5,0,0,0,,0
158,"Morehead State Eagles",15,4.1,12.8,2.9,0.71,4.1,1.5,2.7,35.5,35.5,0.02,1.6,35.5,4.1,1.5,2.7,35.5,0,0,0,,0
159,"Maryland Terrapins",15,5.9,19.3,4.2,0.708,5.9,2.1,3.9,34.8,34.8,0.01,1.1,34.8,5.9,2.1,3.9,34.8,0,0,0,,0
159,"St. Thomas (MN) Tommies",15,4.3,18.8,3.1,0.708,4.3,1.5,2.8,35.4,35.4,0.02,1.5,35.4,4.3,1.5,2.8,35.4,0,0,0,,0
161,"Arkansas Razorbacks",16,6.3,17.8,4.4,0.703,6.3,2.2,4.1,34.7,34.7,0.01,1,34.7,6.3,2.2,4.1,34.7,0,0,0,,0
