sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
16,"McNeese State Cowgirls",28,3.9,15.6,3.4,0.864,3.9,1.7,2.3,42.7,42.7,0.01,0.9,42.7,3.9,1.7,2.3,42.7,0,0,0,,0
17,"Dayton Flyers",28,6.5,19.9,5.6,0.862,6.5,2.7,3.8,42,42,0.02,2.2,42,6.5,2.7,3.8,42,0,0,0,,0
17,"Grand Canyon University Antelopes",28,7,26.4,6,0.862,7,3,4,42.6,42.6,0.02,1.5,42.6,7,3,4,42.6,0,0,0,,0
19,"Indiana University - Indianapolis Jaguars",28,4.1,17.3,3.5,0.86,4.1,1.8,2.3,43,43,0,0,43,4.1,1.8,2.3,43,0,0,0,,0
20,"Bowling Green Falcons",28,4.9,18,4.2,0.854,4.9,2.1,2.8,42.3,42.3,0.01,0.7,42.3,4.9,2.1,2.8,42.3,0,0,0,,0
21,"New Haven Chargers",26,2.8,9.9,2.4,0.851,2.8,1.2,1.7,41.9,41.9,0.03,2.7,41.9,2.8,1.2,1.7,41.9,0,0,0,,0
21,"Wyoming Cowgirls",27,5.7,20.5,4.9,0.851,5.7,2.4,3.3,42.2,42.2,0.01,0.6,42.2,5.7,2.4,3.3,42.2,0,0,0,,0
23,"Rutgers Scarlet Knights",28,5,16.7,4.3,0.85,5,2.1,2.9,42.1,42.1,0.01,1.4,42.1,5,2.1,2.9,42.1,0,0,0,,0
23,"Fordham Rams",28,5.5,19.2,4.6,0.85,5.5,2.3,3.2,41.8,41.8,0.01,1.3,41.8,5.5,2.3,3.2,41.8,0,0,0,,0
25,"Detroit Titans",28,3.3,12.1,2.8,0.846,3.3,1.3,1.9,40.7,40.7,0.04,4.4,40.7,3.3,1.3,1.9,40.7,0,0,0,,0
26,"Sacramento State Hornets",28,5.5,19.8,4.7,0.845,5.5,2.3,3.2,41.9,41.9,0.01,1.3,41.9,5.5,2.3,3.2,41.9,0,0,0,,0
26,"Florida Gators",29,6.9,23.8,5.8,0.845,6.9,2.9,4,42,42,0.02,1.5,42,6.9,2.9,4,42,0,0,0,,0
28,"Southern Illinois Salukis",25,5.1,17.8,4.3,0.844,5.1,2.1,3,41.4,41.4,0.02,2.3,41.4,5.1,2.1,3,41.4,0,0,0,,0
29,"Army Black Knights",27,4,18.7,3.4,0.843,4,1.6,2.4,40.7,40.7,0.03,2.8,40.7,4,1.6,2.4,40.7,0,0,0,,0
30,"Illinois-Chicago Flames",28,5.4,20.1,4.5,0.84,5.4,2.3,3.1,42,42,0,0,42,5.4,2.3,3.1,42,0,0,0,,0
31,"Washington State Cougars",29,8.1,24.6,6.8,0.839,8.1,3.4,4.8,41.5,41.5,0.01,0.8,41.5,8.1,3.4,4.8,41.5,0,0,0,,0
32,"Boise State Broncos",29,4.3,14,3.6,0.832,4.3,1.8,2.6,40.8,40.8,0.02,1.6,40.8,4.3,1.8,2.6,40.8,0,0,0,,0
33,"Tennessee State Tigers",27,5.3,17.6,4.4,0.831,5.3,2.2,3.1,41.5,41.5,0,0,41.5,5.3,2.2,3.1,41.5,0,0,0,,0
34,"Gonzaga Bulldogs",29,6.5,22.1,5.4,0.83,6.5,2.7,3.8,41.5,41.5,0.01,0.5,41.5,6.5,2.7,3.8,41.5,0,0,0,,0
35,"Buffalo Bulls",27,5.2,17.9,4.3,0.829,5.2,2.1,3.1,40.7,40.7,0.01,1.4,40.7,5.2,2.1,3.1,40.7,0,0,0,,0
36,"Eastern Michigan Eagles",26,3.8,14.1,3.1,0.827,3.8,1.5,2.2,40.8,40.8,0.01,1,40.8,3.8,1.5,2.2,40.8,0,0,0,,0
37,"Belmont Bruins",27,5.3,16.7,4.4,0.826,5.3,2.2,3.1,41,41,0.01,0.7,41,5.3,2.2,3.1,41,0,0,0,,0
38,"Wagner Seahawks",26,4.2,14.9,3.4,0.824,4.2,1.7,2.5,40.7,40.7,0.01,0.9,40.7,4.2,1.7,2.5,40.7,0,0,0,,0
39,"Murray State Racers",27,7.1,25.2,5.9,0.823,7.1,2.9,4.2,41.1,41.1,0,0,41.1,7.1,2.9,4.2,41.1,0,0,0,,0
40,"Western Michigan Broncos",26,3.5,14.1,2.8,0.822,3.5,1.4,2,41.1,41.1,0.01,1.1,41.1,3.5,1.4,2,41.1,0,0,0,,0
40,"Howard Bison",27,4.4,15.9,3.6,0.822,4.4,1.7,2.6,39.8,39.8,0.03,3.4,39.8,4.4,1.7,2.6,39.8,0,0,0,,0
42,"Princeton Tigers",24,5.1,19,4.2,0.821,5.1,2.1,3,40.7,40.7,0.01,0.8,40.7,5.1,2.1,3,40.7,0,0,0,,0
43,"Drexel Dragons",25,4.9,16.9,4,0.82,4.9,2,2.9,41,41,0,0,41,4.9,2,2.9,41,0,0,0,,0
44,"Davidson Wildcats",30,5.1,22.1,4.1,0.816,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
45,"Air Force Falcons",28,3.8,16.2,3.1,0.813,3.8,1.5,2.3,40.2,40.2,0.01,0.9,40.2,3.8,1.5,2.3,40.2,0,0,0,,0
46,"Washington Huskies",28,6.9,23.5,5.6,0.813,6.9,2.8,4.1,40.1,40.1,0.02,1.6,40.1,6.9,2.8,4.1,40.1,0,0,0,,0
46,"DePaul Blue Demons",30,4.3,17.8,3.5,0.813,4.3,1.7,2.5,40.6,40.6,0,0,40.6,4.3,1.7,2.5,40.6,0,0,0,,0
46,"Northwestern State Demons",28,6.1,21.8,4.9,0.812,6.1,2.5,3.6,40.6,40.6,0.01,0.6,40.6,6.1,2.5,3.6,40.6,0,0,0,,0
49,"UMBC Retrievers",26,5,21.8,4.1,0.809,5,2,3,40.5,40.5,0,0,40.5,5,2,3,40.5,0,0,0,,0
49,"Tennessee Tech Golden Eagles",27,5,21.1,4.1,0.809,5,2,3,40.4,40.4,0,0,40.4,5,2,3,40.4,0,0,0,,0
51,"Drake Bulldogs",26,4.6,14.7,3.7,0.808,4.6,1.8,2.8,40,40,0.01,0.8,40,4.6,1.8,2.8,40,0,0,0,,0
52,"Loyola (MD) Greyhounds",27,4.4,14.9,3.5,0.805,4.4,1.7,2.6,39.8,39.8,0.01,0.8,39.8,4.4,1.7,2.6,39.8,0,0,0,,0
53,"Oral Roberts Golden Eagles",27,6,19.3,4.8,0.802,6,2.4,3.6,39.5,39.5,0.02,1.9,39.5,6,2.4,3.6,39.5,0,0,0,,0
53,"Cornell Big Red",24,4,14.4,3.2,0.802,4,1.6,2.4,39.6,39.6,0.02,2.1,39.6,4,1.6,2.4,39.6,0,0,0,,0
55,"Denver Pioneers",28,5,18.7,4,0.8,5,2,3,40,40,0,0,40,5,2,3,40,0,0,0,,0
55,"New Mexico State Aggies",26,4.4,15.5,3.5,0.8,4.4,1.8,2.7,40,40,0.01,0.9,40,4.4,1.8,2.7,40,0,0,0,,0
57,"UC San Diego Tritons",26,3.8,12.8,3,0.798,3.8,1.5,2.3,39.4,39.4,0.01,1,39.4,3.8,1.5,2.3,39.4,0,0,0,,0
57,"West Virginia Mountaineers",29,5.6,22.4,4.5,0.798,5.6,2.2,3.4,39.9,39.9,0,0,39.9,5.6,2.2,3.4,39.9,0,0,0,,0
59,"Iowa Hawkeyes",27,6,17.6,4.8,0.796,6,2.4,3.6,39.5,39.5,0.01,0.6,39.5,6,2.4,3.6,39.5,0,0,0,,0
59,"South Alabama Jaguars",28,5.8,19.8,4.6,0.796,5.8,2.3,3.5,39.5,39.5,0.01,0.6,39.5,5.8,2.3,3.5,39.5,0,0,0,,0
59,"Le Moyne Dolphins",28,5.1,15.2,4,0.796,5.1,2,3.1,38.7,38.7,0.03,2.8,38.7,5.1,2,3.1,38.7,0,0,0,,0
62,"San Diego Toreros",29,6.2,19.8,4.9,0.794,6.2,2.4,3.8,38.9,38.9,0.02,2.2,38.9,6.2,2.4,3.8,38.9,0,0,0,,0
63,"Vanderbilt Commodores",28,6,20.3,4.8,0.793,6,2.4,3.6,39.6,39.6,0,0,39.6,6,2.4,3.6,39.6,0,0,0,,0
63,"Wisconsin-(Milwaukee) Panthers",30,3.7,12.5,2.9,0.793,3.7,1.5,2.2,39.6,39.6,0.01,0.9,39.6,3.7,1.5,2.2,39.6,0,0,0,,0
65,"Illinois State Redbirds",27,5.1,17.3,4.1,0.791,5.1,2,3.1,39.6,39.6,0,0,39.6,5.1,2,3.1,39.6,0,0,0,,0
65,"Nebraska Cornhuskers",28,5,18.1,3.9,0.791,5,2,3,39.6,39.6,0,0,39.6,5,2,3,39.6,0,0,0,,0
65,"Valparaiso University",27,5.1,16.6,4.1,0.791,5.1,2,3.1,39.6,39.6,0,0,39.6,5.1,2,3.1,39.6,0,0,0,,0
68,"Idaho Vandals",28,6,17.1,4.7,0.79,6,2.4,3.6,39.5,39.5,0.01,0.6,39.5,6,2.4,3.6,39.5,0,0,0,,0
68,"Tennessee Lady Volunteers",26,7.2,26.5,5.7,0.79,7.2,2.8,4.4,38.7,38.7,0.02,1.6,38.7,7.2,2.8,4.4,38.7,0,0,0,,0
70,"Cal State Northridge Matadors",25,4.6,15.2,3.6,0.789,4.6,1.8,2.8,39.5,39.5,0,0,39.5,4.6,1.8,2.8,39.5,0,0,0,,0
71,"George Mason Patriots",28,4.7,18,3.7,0.788,4.7,1.9,2.9,39.4,39.4,0,0,39.4,4.7,1.9,2.9,39.4,0,0,0,,0
71,"Tarleton State Texans",26,5.1,17.2,4,0.788,5.1,2,3.1,39.4,39.4,0,0,39.4,5.1,2,3.1,39.4,0,0,0,,0
73,"Eastern Illinois Panthers",29,6,21.4,4.7,0.786,6,2.3,3.7,38.7,38.7,0.01,1.2,38.7,6,2.3,3.7,38.7,0,0,0,,0
73,"UMKC Kangaroos",28,4,15.2,3.1,0.786,4,1.5,2.5,38.4,38.4,0.03,2.7,38.4,4,1.5,2.5,38.4,0,0,0,,0
75,"South Dakota State Jackrabbits",28,4.8,14.9,3.8,0.785,4.8,1.9,2.9,39.3,39.3,0,0,39.3,4.8,1.9,2.9,39.3,0,0,0,,0
75,"St. John's Red Storm",30,4.8,17.8,3.8,0.785,4.8,1.9,2.9,38.9,38.9,0.01,0.7,38.9,4.8,1.9,2.9,38.9,0,0,0,,0
77,"Lafayette Leopards",27,4.9,15.8,3.9,0.782,4.9,1.9,3,39.1,39.1,0.01,0.8,39.1,4.9,1.9,3,39.1,0,0,0,,0
77,"Mississippi Rebels",28,6.7,26.8,5.3,0.782,6.7,2.6,4.1,38.8,38.8,0.01,1.1,38.8,6.7,2.6,4.1,38.8,0,0,0,,0
77,"Long Beach State 49ers",26,4.2,13.2,3.3,0.782,4.2,1.7,2.6,39.1,39.1,0,0,39.1,4.2,1.7,2.6,39.1,0,0,0,,0
77,"Portland Pilots",28,5.9,24.7,4.6,0.782,5.9,2.3,3.6,38.8,38.8,0.01,0.6,38.8,5.9,2.3,3.6,38.8,0,0,0,,0
81,"North Dakota Fighting Hawks",29,8.5,24.5,6.6,0.78,8.5,3.3,5.2,39,39,0,0,39,8.5,3.3,5.2,39,0,0,0,,0
81,"Villanova Wildcats",28,4.5,18.4,3.5,0.78,4.5,1.8,2.8,38.6,38.6,0.01,0.8,38.6,4.5,1.8,2.8,38.6,0,0,0,,0
83,"Mount St. Mary's Mountaineers",27,3.5,12.8,2.7,0.779,3.5,1.4,2.1,38.9,38.9,0,0,38.9,3.5,1.4,2.1,38.9,0,0,0,,0
83,"Saint Joseph's Hawks",28,6.8,24.2,5.3,0.779,6.8,2.6,4.2,38.4,38.4,0.01,1.1,38.4,6.8,2.6,4.2,38.4,0,0,0,,0
83,"Loyola Marymount Lions",27,5.2,22.3,4,0.779,5.2,2,3.2,38.6,38.6,0.01,1.4,38.6,5.2,2,3.2,38.6,0,0,0,,0
86,"East Texas A&M Lions",26,6.6,22.4,5.1,0.778,6.6,2.5,4,38.6,38.6,0.01,0.6,38.6,6.6,2.5,4,38.6,0,0,0,,0
87,"Weber State Wildcats",29,5.1,17.5,4,0.777,5.1,2,3.1,38.5,38.5,0.01,0.7,38.5,5.1,2,3.1,38.5,0,0,0,,0
87,"Northern Arizona Lumberjacks",28,3.7,12,2.9,0.777,3.7,1.4,2.3,37.9,37.9,0.02,1.9,37.9,3.7,1.4,2.3,37.9,0,0,0,,0
89,"Loyola (Chicago) Ramblers",28,5.1,21.8,4,0.776,5.1,1.9,3.2,37.8,37.8,0.03,2.8,37.8,5.1,1.9,3.2,37.8,0,0,0,,0
89,"Montana Lady Griz",26,5.7,19.3,4.4,0.776,5.7,2.2,3.5,38.8,38.8,0,0,38.8,5.7,2.2,3.5,38.8,0,0,0,,0
91,"San Jose State Spartans",29,5.8,15.9,4.5,0.775,5.8,2.2,3.6,38.5,38.5,0.01,1.2,38.5,5.8,2.2,3.6,38.5,0,0,0,,0
92,"Portland State Vikings",27,6,20.7,4.7,0.773,6,2.3,3.7,38,38,0.02,1.8,38,6,2.3,3.7,38,0,0,0,,0
92,"Western Illinois Leathernecks",27,5.7,18.5,4.4,0.773,5.7,2.2,3.5,38.3,38.3,0.01,0.6,38.3,5.7,2.2,3.5,38.3,0,0,0,,0
94,"Bellarmine Knights",30,3.8,10.5,2.9,0.77,3.8,1.4,2.3,38.1,38.1,0.01,0.9,38.1,3.8,1.4,2.3,38.1,0,0,0,,0
95,"Alabama Crimson Tide",28,7.4,25.5,5.7,0.769,7.4,2.8,4.6,38,38,0.01,1.4,38,7.4,2.8,4.6,38,0,0,0,,0
95,"North Carolina Tar Heels",29,5.8,19.5,4.5,0.769,5.8,2.2,3.6,37.9,37.9,0.01,1.2,37.9,5.8,2.2,3.6,37.9,0,0,0,,0
95,"UCF Knights",28,5.7,20.1,4.4,0.769,5.7,2.2,3.5,38.1,38.1,0.01,0.6,38.1,5.7,2.2,3.5,38.1,0,0,0,,0
95,"William & Mary Tribe",25,4.8,16.1,3.7,0.769,4.8,1.8,3,38,38,0.01,0.8,38,4.8,1.8,3,38,0,0,0,,0
99,"San Diego State Aztecs",27,6.1,20.8,4.7,0.768,6.1,2.3,3.8,37.8,37.8,0.02,2.4,37.8,6.1,2.3,3.8,37.8,0,0,0,,0
99,"Morehead State Eagles",30,4.6,15.6,3.5,0.768,4.6,1.8,2.8,38.4,38.4,0.01,0.7,38.4,4.6,1.8,2.8,38.4,0,0,0,,0
99,"Troy Trojans",29,6.2,17.3,4.8,0.768,6.2,2.3,3.9,37.6,37.6,0.02,1.7,37.6,6.2,2.3,3.9,37.6,0,0,0,,0
99,"Arkansas Razorbacks",29,5.8,16.4,4.4,0.768,5.8,2.2,3.6,38.1,38.1,0.01,1.2,38.1,5.8,2.2,3.6,38.1,0,0,0,,0
99,"Stetson Hatters",27,5.3,16.8,4,0.768,5.3,2,3.3,38,38,0.01,1.4,38,5.3,2,3.3,38,0,0,0,,0
104,"North Dakota State Bison",27,5.6,24.9,4.3,0.767,5.6,2.1,3.4,38,38,0.01,0.7,38,5.6,2.1,3.4,38,0,0,0,,0
105,"Nevada Wolf Pack",27,5.5,19.7,4.2,0.765,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
105,"Jacksonville State Gamecocks",27,5.5,21.8,4.2,0.765,5.5,2.1,3.4,38.3,38.3,0,0,38.3,5.5,2.1,3.4,38.3,0,0,0,,0
107,"Northern Iowa Panthers",26,6,19.2,4.6,0.764,6,2.3,3.7,38.2,38.2,0,0,38.2,6,2.3,3.7,38.2,0,0,0,,0
107,"Penn State Lady Lions",28,7,19.9,5.3,0.764,7,2.6,4.3,37.9,37.9,0.01,1,37.9,7,2.6,4.3,37.9,0,0,0,,0
109,"Northeastern Huskies",25,4.6,15.6,3.5,0.763,4.6,1.7,2.8,37.7,37.7,0.01,0.9,37.7,4.6,1.7,2.8,37.7,0,0,0,,0
109,"Purdue Fort Wayne Mastodons",29,4.1,14.2,3.1,0.763,4.1,1.5,2.6,37.3,37.3,0.02,1.7,37.3,4.1,1.5,2.6,37.3,0,0,0,,0
111,"Baylor Bears",30,6.1,20.3,4.7,0.761,6.1,2.3,3.8,37.5,37.5,0.02,1.6,37.5,6.1,2.3,3.8,37.5,0,0,0,,0
112,"Chicago State Cougars",27,3.7,14.1,2.8,0.76,3.7,1.4,2.3,37,37,0.03,3,37,3.7,1.4,2.3,37,0,0,0,,0
113,"Florida Atlantic Owls",28,4.6,18.8,3.5,0.758,4.6,1.7,2.9,37.5,37.5,0.01,0.8,37.5,4.6,1.7,2.9,37.5,0,0,0,,0
114,"Winthrop Eagles",29,4,13.5,3,0.757,4,1.4,2.5,36.5,36.5,0.03,2.6,36.5,4,1.4,2.5,36.5,0,0,0,,0
115,"Northwestern Wildcats",28,5.7,19.7,4.3,0.756,5.7,2.1,3.6,37.5,37.5,0.01,0.6,37.5,5.7,2.1,3.6,37.5,0,0,0,,0
116,"Seattle Redhawks",27,6.3,19.9,4.7,0.753,6.3,2.4,3.9,37.6,37.6,0,0,37.6,6.3,2.4,3.9,37.6,0,0,0,,0
117,"Sacred Heart Pioneers",27,4,15.3,3,0.75,4,1.4,2.6,36.1,36.1,0.03,2.8,36.1,4,1.4,2.6,36.1,0,0,0,,0
117,"Cal State Fullerton Titans",27,4,14.4,3,0.75,4,1.4,2.6,36.1,36.1,0.04,3.7,36.1,4,1.4,2.6,36.1,0,0,0,,0
119,"Texas-(Arlington) Mavericks",27,5.1,18.8,3.8,0.746,5.1,1.9,3.2,37,37,0.01,0.7,37,5.1,1.9,3.2,37,0,0,0,,0
119,"Rider Broncs",27,4.4,15.8,3.3,0.746,4.4,1.6,2.7,37.3,37.3,0,0,37.3,4.4,1.6,2.7,37.3,0,0,0,,0
121,"Michigan State Spartans",28,5.8,19.2,4.3,0.745,5.8,2.1,3.6,37.3,37.3,0,0,37.3,5.8,2.1,3.6,37.3,0,0,0,,0
121,"Maine Black Bears",27,5.5,23.4,4.1,0.745,5.5,2,3.5,36.9,36.9,0.01,1.3,36.9,5.5,2,3.5,36.9,0,0,0,,0
121,"Mercyhurst Lakers",27,3.5,14.4,2.6,0.745,3.5,1.3,2.2,37.2,37.2,0.01,1.1,37.2,3.5,1.3,2.2,37.2,0,0,0,,0
124,"UC Riverside Highlanders",27,4.8,17.5,3.6,0.744,4.8,1.8,3,37.2,37.2,0,0,37.2,4.8,1.8,3,37.2,0,0,0,,0
125,"UTEP Miners",25,5.4,18.1,4,0.743,5.4,2,3.5,36,36,0.02,2.2,36,5.4,2,3.5,36,0,0,0,,0
126,"Miami (FL) Hurricanes",27,6,17.6,4.4,0.741,6,2.2,3.8,37,37,0.01,0.6,37,6,2.2,3.8,37,0,0,0,,0
126,"Siena Saints",27,5,17.8,3.7,0.741,5,1.9,3.1,37,37,0,0,37,5,1.9,3.1,37,0,0,0,,0
126,"Longwood Lancers",28,5.8,19.2,4.3,0.741,5.8,2.1,3.6,37,37,0.01,0.6,37,5.8,2.1,3.6,37,0,0,0,,0
129,"Furman Paladins",28,5.9,20.8,4.4,0.739,5.9,2.2,3.7,37,37,0.01,0.6,37,5.9,2.2,3.7,37,0,0,0,,0
129,"Iowa State Cyclones",29,7.8,22.9,5.8,0.739,7.8,2.8,5,36.3,36.3,0.02,1.8,36.3,7.8,2.8,5,36.3,0,0,0,,0
131,"UC Irvine Anteaters",27,4.4,14.5,3.2,0.737,4.4,1.6,2.8,36.4,36.4,0.01,0.8,36.4,4.4,1.6,2.8,36.4,0,0,0,,0
131,"Purdue Boilermakers",28,6.3,20.2,4.6,0.737,6.3,2.3,4,36.6,36.6,0.01,0.6,36.6,6.3,2.3,4,36.6,0,0,0,,0
133,"West Georgia Wolves",28,5.3,17.4,3.9,0.736,5.3,1.9,3.4,36.5,36.5,0.01,1.4,36.5,5.3,1.9,3.4,36.5,0,0,0,,0
133,"Maryland Terrapins",29,5.5,18,4,0.736,5.5,2,3.5,36.5,36.5,0.01,0.6,36.5,5.5,2,3.5,36.5,0,0,0,,0
133,"Georgia State Panthers",29,3.7,12,2.7,0.736,3.7,1.3,2.3,35.8,35.8,0.04,3.8,35.8,3.7,1.3,2.3,35.8,0,0,0,,0
133,"Maryland-Eastern Shore Hawks",28,5,18.3,3.7,0.736,5,1.8,3.2,36.4,36.4,0.01,0.7,36.4,5,1.8,3.2,36.4,0,0,0,,0
133,"Morgan State Bears",27,5.2,18.5,3.8,0.736,5.2,1.9,3.3,36.4,36.4,0.01,0.7,36.4,5.2,1.9,3.3,36.4,0,0,0,,0
133,"Utah Utes",29,6,19.2,4.4,0.736,6,2.2,3.8,36.8,36.8,0.01,0.6,36.8,6,2.2,3.8,36.8,0,0,0,,0
133,"Kent State Golden Flashes",27,3.2,10.8,2.4,0.736,3.2,1.1,2.1,35.6,35.6,0.02,2.3,35.6,3.2,1.1,2.1,35.6,0,0,0,,0
140,"Massachusetts Lowell",27,6.1,21.6,4.5,0.735,6.1,2.3,3.9,36.7,36.7,0.01,0.6,36.7,6.1,2.3,3.9,36.7,0,0,0,,0
140,"Wofford Terriers",27,4.9,15.2,3.6,0.735,4.9,1.8,3.1,36.4,36.4,0.01,0.8,36.4,4.9,1.8,3.1,36.4,0,0,0,,0
142,"Nebraska-Omaha Mavericks",29,4.4,14.5,3.2,0.734,4.4,1.6,2.8,36.7,36.7,0,0,36.7,4.4,1.6,2.8,36.7,0,0,0,,0
142,"Saint Louis Billikens",30,6.4,20.7,4.7,0.734,6.4,2.3,4.1,36.5,36.5,0.01,0.5,36.5,6.4,2.3,4.1,36.5,0,0,0,,0
142,"Tulsa Golden Hurricane",27,5.7,20.4,4.2,0.734,5.7,2.1,3.6,36.4,36.4,0.02,1.9,36.4,5.7,2.1,3.6,36.4,0,0,0,,0
142,"Tulane Green Wave",27,6.3,18.7,4.6,0.734,6.3,2.3,4,36.1,36.1,0.01,1.2,36.1,6.3,2.3,4,36.1,0,0,0,,0
146,"Southern Indiana Screaming Eagles",28,5.2,16.6,3.8,0.733,5.2,1.9,3.3,36.3,36.3,0.01,1.4,36.3,5.2,1.9,3.3,36.3,0,0,0,,0
146,"Charleston Southern Buccaneers",28,7.8,21.6,5.7,0.733,7.8,2.8,4.9,36.4,36.4,0,0.5,36.4,7.8,2.8,4.9,36.4,0,0,0,,0
148,"Louisville Cardinals",29,6,19.9,4.4,0.731,6,2.2,3.9,36,36,0.01,1.1,36,6,2.2,3.9,36,0,0,0,,0
148,"Southern Methodist Mustangs",28,4.8,17.2,3.5,0.731,4.8,1.7,3.1,35.8,35.8,0.01,1.5,35.8,4.8,1.7,3.1,35.8,0,0,0,,0
148,"Montana State Bobcats",26,4,15.4,2.9,0.731,4,1.5,2.5,36.5,36.5,0,0,36.5,4,1.5,2.5,36.5,0,0,0,,0
151,"Indiana State Sycamores",27,4.7,15,3.4,0.73,4.7,1.7,3,35.7,35.7,0.02,2.4,35.7,4.7,1.7,3,35.7,0,0,0,,0
151,"Southeast Missouri State Redhawks",27,5.5,19.7,4,0.73,5.5,2,3.5,36.5,36.5,0,0,36.5,5.5,2,3.5,36.5,0,0,0,,0
153,"Manhattan Jaspers",27,4,14.5,2.9,0.729,4,1.4,2.5,36.4,36.4,0,0,36.4,4,1.4,2.5,36.4,0,0,0,,0
153,"New Orleans Privateers",27,4.8,15.3,3.5,0.729,4.8,1.7,3.1,35.7,35.7,0.02,1.6,35.7,4.8,1.7,3.1,35.7,0,0,0,,0
155,"Ohio Bobcats",26,4,11.5,2.9,0.728,4,1.4,2.5,35.9,35.9,0.01,1,35.9,4,1.4,2.5,35.9,0,0,0,,0
155,"Austin Peay Governors",27,4.2,16,3.1,0.728,4.2,1.5,2.7,36,36,0.01,0.9,36,4.2,1.5,2.7,36,0,0,0,,0
157,"Cal State Bakersfield Roadrunners",26,5.5,20.5,4,0.727,5.5,2,3.5,36.4,36.4,0.01,0.7,36.4,5.5,2,3.5,36.4,0,0,0,,0
157,"Marist Red Foxes",28,4.7,16.4,3.4,0.727,4.7,1.7,3,36.4,36.4,0,0,36.4,4.7,1.7,3,36.4,0,0,0,,0
157,"Butler Bulldogs",29,5.3,20.1,3.9,0.727,5.3,1.9,3.4,36.4,36.4,0,0,36.4,5.3,1.9,3.4,36.4,0,0,0,,0
160,"Saint Peter's Peacocks",27,3.8,12.1,2.7,0.725,3.8,1.4,2.4,36.3,36.3,0,0,36.3,3.8,1.4,2.4,36.3,0,0,0,,0
160,"Wright State Raiders",30,3,11.1,2.2,0.725,3,1.1,1.9,36.3,36.3,0,0,36.3,3,1.1,1.9,36.3,0,0,0,,0
160,"Kansas State Wildcats",30,5.6,18.5,4,0.725,5.6,2,3.6,35.9,35.9,0.01,0.6,35.9,5.6,2,3.6,35.9,0,0,0,,0
163,"Seton Hall Pirates",27,5,14.6,3.6,0.724,5,1.8,3.2,35.8,35.8,0.02,2.2,35.8,5,1.8,3.2,35.8,0,0,0,,0
