sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
80,"North Dakota Fighting Hawks",13,2.1,3.9,2,0.963,2.1,1,1.1,48.1,48.1,0,0,48.1,2.1,1,1.1,48.1,0,0,0,,0
81,"Le Moyne Dolphins",12,1.9,3.6,1.8,0.957,1.9,0.9,1,47.8,47.8,0,0,47.8,1.9,0.9,1,47.8,0,0,0,,0
82,"Navy Midshipmen",11,1.9,3,1.8,0.952,1.9,0.9,1,47.6,47.6,0.05,4.8,47.6,1.9,0.9,1,47.6,0,0,0,,0
83,"Idaho Vandals",13,1.5,2,1.4,0.947,1.5,0.7,0.8,47.4,47.4,0,0,47.4,1.5,0.7,0.8,47.4,0,0,0,,0
83,"South Dakota Coyotes",13,1.5,2.3,1.4,0.947,1.5,0.7,0.8,47.4,47.4,0.05,5.3,47.4,1.5,0.7,0.8,47.4,0,0,0,,0
83,"Drake Bulldogs",11,1.7,2.9,1.6,0.947,1.7,0.8,0.9,47.4,47.4,0,0,47.4,1.7,0.8,0.9,47.4,0,0,0,,0
86,"Butler Bulldogs",14,1.1,2.1,1.1,0.938,1.1,0.5,0.6,43.8,43.8,0.13,12.5,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
86,"New Mexico State Aggies",11,1.5,2.6,1.4,0.938,1.5,0.6,0.8,43.8,43.8,0.13,12.5,43.8,1.5,0.6,0.8,43.8,0,0,0,,0
88,"Marshall Thundering Herd",14,1.1,1.7,1,0.933,1.1,0.5,0.6,46.7,46.7,0,0,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
88,"Tulsa Golden Hurricane",12,1.3,2.2,1.2,0.933,1.3,0.6,0.7,46.7,46.7,0,0,46.7,1.3,0.6,0.7,46.7,0,0,0,,0
90,"Columbia Lions",12,2.3,3.7,2.1,0.926,2.3,1,1.3,44.4,44.4,0.04,3.7,44.4,2.3,1,1.3,44.4,0,0,0,,0
91,"Holy Cross Crusaders",11,3.6,6.3,3.4,0.925,3.6,1.6,2,45,45,0.03,2.5,45,3.6,1.6,2,45,0,0,0,,0
92,"Northern Kentucky Norse",14,0.9,1.6,0.9,0.923,0.9,0.4,0.5,46.2,46.2,0,0,46.2,0.9,0.4,0.5,46.2,0,0,0,,0
93,"Seattle Redhawks",12,3.8,6.4,3.5,0.913,3.8,1.8,2.1,45.7,45.7,0,0,45.7,3.8,1.8,2.1,45.7,0,0,0,,0
94,"Western Michigan Broncos",10,1.1,1.9,1,0.909,1.1,0.5,0.6,45.5,45.5,0,0,45.5,1.1,0.5,0.6,45.5,0,0,0,,0
94,"Louisiana Tech Lady Techsters",11,1,1.5,0.9,0.909,1,0.5,0.5,45.5,45.5,0,0,45.5,1,0.5,0.5,45.5,0,0,0,,0
94,"Florida International Panthers",10,1.1,1.8,1,0.909,1.1,0.5,0.6,45.5,45.5,0,0,45.5,1.1,0.5,0.6,45.5,0,0,0,,0
94,"Jacksonville Dolphins",10,1.1,1.8,1,0.909,1.1,0.5,0.6,45.5,45.5,0,0,45.5,1.1,0.5,0.6,45.5,0,0,0,,0
98,"Iowa State Cyclones",13,1.5,2.5,1.4,0.9,1.5,0.7,0.8,45,45,0.05,5,45,1.5,0.7,0.8,45,0,0,0,,0
98,"Liberty Flames",11,1.8,3.1,1.6,0.9,1.8,0.8,1,45,45,0.05,5,45,1.8,0.8,1,45,0,0,0,,0
98,"Xavier Musketeers",13,1.5,2.6,1.4,0.9,1.5,0.7,0.8,45,45,0,0,45,1.5,0.7,0.8,45,0,0,0,,0
101,"Mississippi State Bulldogs",14,1.4,2.1,1.2,0.895,1.4,0.6,0.8,42.1,42.1,0.05,5.3,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
102,"Texas-(Arlington) Mavericks",12,1.5,2.8,1.3,0.889,1.5,0.7,0.8,44.4,44.4,0,0,44.4,1.5,0.7,0.8,44.4,0,0,0,,0
102,"Fairleigh Dickinson Knights",11,0.8,1.3,0.7,0.889,0.8,0.4,0.5,44.4,44.4,0,0,44.4,0.8,0.4,0.5,44.4,0,0,0,,0
102,"North Dakota State Bison",12,2.3,3.9,2,0.889,2.3,1,1.3,44.4,44.4,0,0,44.4,2.3,1,1.3,44.4,0,0,0,,0
102,"West Virginia Mountaineers",13,0.7,1.2,0.6,0.889,0.7,0.3,0.4,44.4,44.4,0,0,44.4,0.7,0.3,0.4,44.4,0,0,0,,0
106,"Stony Brook Seawolves",13,1.3,2.3,1.2,0.882,1.3,0.5,0.8,41.2,41.2,0.06,5.9,41.2,1.3,0.5,0.8,41.2,0,0,0,,0
107,"Toledo Rockets",10,1.6,2.9,1.4,0.875,1.6,0.7,0.9,43.8,43.8,0,0,43.8,1.6,0.7,0.9,43.8,0,0,0,,0
107,"West Georgia Wolves",11,1.5,2.4,1.3,0.875,1.5,0.6,0.8,43.8,43.8,0,0,43.8,1.5,0.6,0.8,43.8,0,0,0,,0
107,"Kent State Golden Flashes",12,1.3,2.2,1.2,0.875,1.3,0.6,0.8,43.8,43.8,0,0,43.8,1.3,0.6,0.8,43.8,0,0,0,,0
110,"Purdue Boilermakers",13,3,4.9,2.6,0.872,3,1.3,1.7,43.6,43.6,0,0,43.6,3,1.3,1.7,43.6,0,0,0,,0
111,"Appalachian State Mountaineers",11,2.8,5.3,2.5,0.871,2.8,1.2,1.6,41.9,41.9,0.03,3.2,41.9,2.8,1.2,1.6,41.9,0,0,0,,0
112,"Radford Highlanders",15,1.5,2.4,1.3,0.87,1.5,0.7,0.9,43.5,43.5,0,0,43.5,1.5,0.7,0.9,43.5,0,0,0,,0
113,"Lehigh Mountain Hawks",11,1.4,2.5,1.2,0.867,1.4,0.5,0.8,40,40,0.07,6.7,40,1.4,0.5,0.8,40,0,0,0,,0
113,"Davidson Wildcats",14,2.1,3.6,1.9,0.867,2.1,0.9,1.2,43.3,43.3,0,0,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
115,"St. Bonaventure Bonnies",13,1.1,1.8,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0.07,7.1,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
115,"Massachusetts Minutewomen",10,2.1,3.4,1.8,0.857,2.1,0.9,1.2,42.9,42.9,0,0,42.9,2.1,0.9,1.2,42.9,0,0,0,,0
115,"Saint Joseph's Hawks",11,1.3,2.2,1.1,0.857,1.3,0.5,0.7,42.9,42.9,0,0,42.9,1.3,0.5,0.7,42.9,0,0,0,,0
115,"Marquette Golden Eagles",12,0.6,1,0.5,0.857,0.6,0.3,0.3,42.9,42.9,0,0,42.9,0.6,0.3,0.3,42.9,0,0,0,,0
115,"Pepperdine Waves",13,0.5,0.9,0.5,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
115,"Presbyterian Blue Hose",12,0.6,1,0.5,0.857,0.6,0.3,0.3,42.9,42.9,0,0,42.9,0.6,0.3,0.3,42.9,0,0,0,,0
115,"Middle Tennessee State Blue Raiders",12,0.6,1.1,0.5,0.857,0.6,0.3,0.3,42.9,42.9,0,0,42.9,0.6,0.3,0.3,42.9,0,0,0,,0
115,"Bellarmine Knights",13,1.1,1.9,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0,0,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
115,"Wake Forest Demon Deacons",14,0.5,0.9,0.4,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
124,"Wisconsin-(Milwaukee) Panthers",13,2.6,4.8,2.2,0.853,2.6,1.1,1.5,41.2,41.2,0.03,2.9,41.2,2.6,1.1,1.5,41.2,0,0,0,,0
125,"Rhode Island Rams",12,2.8,4.6,2.3,0.848,2.8,1.2,1.6,42.4,42.4,0,0,42.4,2.8,1.2,1.6,42.4,0,0,0,,0
126,"Merrimack Warriors",10,1.9,3,1.6,0.842,1.9,0.8,1.1,42.1,42.1,0,0,42.1,1.9,0.8,1.1,42.1,0,0,0,,0
127,"Florida Atlantic Owls",12,0.5,0.9,0.4,0.833,0.5,0.2,0.3,33.3,33.3,0.17,16.7,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
127,"UCLA Bruins",13,0.9,1.4,0.8,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
127,"Illinois State Redbirds",12,1,1.6,0.8,0.833,1,0.4,0.6,41.7,41.7,0.08,8.3,41.7,1,0.4,0.6,41.7,0,0,0,,0
130,"Duke Blue Devils",13,2.7,4.2,2.2,0.829,2.7,1.1,1.6,40,40,0.03,2.9,40,2.7,1.1,1.6,40,0,0,0,,0
131,"San Francisco Dons",12,2.4,3.9,2,0.828,2.4,1,1.4,41.4,41.4,0,0,41.4,2.4,1,1.4,41.4,0,0,0,,0
132,"Rice Owls",13,1.8,2.9,1.5,0.826,1.8,0.7,1.1,39.1,39.1,0.04,4.3,39.1,1.8,0.7,1.1,39.1,0,0,0,,0
133,"Pennsylvania Quakers",11,1.5,2.7,1.3,0.824,1.5,0.6,0.9,41.2,41.2,0,0,41.2,1.5,0.6,0.9,41.2,0,0,0,,0
134,"Rutgers Scarlet Knights",13,1.7,3,1.4,0.818,1.7,0.6,1.1,36.4,36.4,0.09,9.1,36.4,1.7,0.6,1.1,36.4,0,0,0,,0
134,"Bryant University Bulldogs",13,1.7,2.9,1.4,0.818,1.7,0.7,1,40.9,40.9,0,0,40.9,1.7,0.7,1,40.9,0,0,0,,0
136,"Georgetown Hoyas",12,2.3,3.7,1.8,0.815,2.3,0.9,1.3,40.7,40.7,0,0,40.7,2.3,0.9,1.3,40.7,0,0,0,,0
137,"Richmond Spiders",14,0.7,1.2,0.6,0.8,0.7,0.3,0.4,40,40,0,0,40,0.7,0.3,0.4,40,0,0,0,,0
137,"Texas A&M Aggies",9,0.6,0.9,0.4,0.8,0.6,0.2,0.3,40,40,0,0,40,0.6,0.2,0.3,40,0,0,0,,0
137,"Seton Hall Pirates",13,0.8,1.2,0.6,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
137,"Colorado State Rams",13,0.4,0.6,0.3,0.8,0.4,0.2,0.2,40,40,0,0,40,0.4,0.2,0.2,40,0,0,0,,0
137,"Chattanooga Mocs",12,0.4,0.7,0.3,0.8,0.4,0.2,0.3,40,40,0,0,40,0.4,0.2,0.3,40,0,0,0,,0
137,"Charlotte 49ers",13,1.2,1.8,0.9,0.8,1.2,0.5,0.7,40,40,0,0,40,1.2,0.5,0.7,40,0,0,0,,0
137,"Morehead State Eagles",13,1.2,2,0.9,0.8,1.2,0.5,0.7,40,40,0.07,6.7,40,1.2,0.5,0.7,40,0,0,0,,0
137,"Nevada Wolf Pack",11,0.9,1.8,0.7,0.8,0.9,0.4,0.5,40,40,0,0,40,0.9,0.4,0.5,40,0,0,0,,0
137,"Coppin State Eagles",15,0.7,1.2,0.5,0.8,0.7,0.3,0.4,40,40,0,0,40,0.7,0.3,0.4,40,0,0,0,,0
137,"Abilene Christian Wildcats",12,0.4,0.7,0.3,0.8,0.4,0.2,0.3,40,40,0,0,40,0.4,0.2,0.3,40,0,0,0,,0
147,"Saint Louis Billikens",14,1,1.5,0.8,0.786,1,0.4,0.6,35.7,35.7,0.07,7.1,35.7,1,0.4,0.6,35.7,0,0,0,,0
147,"California Golden Bears",14,2,3.4,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
149,"Kansas State Wildcats",14,1.6,2.8,1.3,0.783,1.6,0.6,1,39.1,39.1,0,0,39.1,1.6,0.6,1,39.1,0,0,0,,0
150,"Stanford Cardinal",14,0.6,1.1,0.5,0.778,0.6,0.2,0.4,33.3,33.3,0.11,11.1,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
150,"Boston College Eagles",14,1.3,2.1,1,0.778,1.3,0.5,0.8,38.9,38.9,0,0,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
150,"Wisconsin-(Green Bay) Phoenix",13,4.2,7.5,3.2,0.778,4.2,1.6,2.5,38.9,38.9,0,0,38.9,4.2,1.6,2.5,38.9,0,0,0,,0
153,"Arizona State Sun Devils",14,2.9,4.8,2.2,0.775,2.9,1.1,1.8,37.5,37.5,0.05,5,37.5,2.9,1.1,1.8,37.5,0,0,0,,0
154,"Santa Clara Broncos",14,3.8,5.3,2.9,0.774,3.8,1.4,2.4,37.7,37.7,0.02,1.9,37.7,3.8,1.4,2.4,37.7,0,0,0,,0
155,"North Carolina State Wolfpack",13,1,1.4,0.8,0.769,1,0.4,0.6,38.5,38.5,0,0,38.5,1,0.4,0.6,38.5,0,0,0,,0
155,"Mercyhurst Lakers",11,1.2,2.2,0.9,0.769,1.2,0.5,0.7,38.5,38.5,0,0,38.5,1.2,0.5,0.7,38.5,0,0,0,,0
155,"Mississippi Rebels",14,1.9,2.9,1.4,0.769,1.9,0.7,1.1,38.5,38.5,0,0,38.5,1.9,0.7,1.1,38.5,0,0,0,,0
155,"Iowa Hawkeyes",13,1,1.6,0.8,0.769,1,0.4,0.6,38.5,38.5,0,0,38.5,1,0.4,0.6,38.5,0,0,0,,0
159,"Troy Trojans",12,1.4,1.9,1.1,0.765,1.4,0.5,0.9,35.3,35.3,0.06,5.9,35.3,1.4,0.5,0.9,35.3,0,0,0,,0
160,"Eastern Washington University",12,1.8,2.7,1.3,0.762,1.8,0.7,1.1,38.1,38.1,0,0,38.1,1.8,0.7,1.1,38.1,0,0,0,,0
161,"Wyoming Cowgirls",11,2.3,4.2,1.7,0.76,2.3,0.8,1.5,36,36,0.04,4,36,2.3,0.8,1.5,36,0,0,0,,0
162,"North Florida Ospreys",11,3,5.1,2.3,0.758,3,1.1,1.9,36.4,36.4,0.09,9.1,36.4,3,1.1,1.9,36.4,0,0,0,,0
163,"Florida State Seminoles",14,0.6,0.9,0.4,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
163,"Belmont Bruins",12,2,3.3,1.5,0.75,2,0.8,1.3,37.5,37.5,0,0,37.5,2,0.8,1.3,37.5,0,0,0,,0
163,"Portland State Vikings",12,1.3,2.3,1,0.75,1.3,0.5,0.8,37.5,37.5,0,0,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
163,"Oregon Ducks",14,0.6,0.9,0.4,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
