sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
12,"Detroit Titans",30,3,5.1,2.4,0.8,3,1.2,1.8,40,40,0,0,40,3,1.2,1.8,40,0,0,0,,0
13,"Purdue Boilermakers",29,2.9,4.8,2.5,0.857,2.9,1.2,1.7,42.9,42.9,0.01,1.2,42.9,2.9,1.2,1.7,42.9,0,0,0,,0
13,"Texas-(San Antonio) Roadrunners",27,2.8,4.8,2.7,0.973,2.8,1.3,1.5,46.7,46.7,0.04,4,46.7,2.8,1.3,1.5,46.7,0,0,0,,0
15,"New Hampshire Wildcats",29,2.5,4.7,1.7,0.658,2.5,0.8,1.7,32.9,32.9,0,0,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
15,"Appalachian State Mountaineers",30,2.6,4.7,2.1,0.818,2.6,1,1.5,40.3,40.3,0.03,2.6,40.3,2.6,1,1.5,40.3,0,0,0,,0
17,"North Dakota State Bison",29,2.7,4.6,2.9,1.077,2.7,1.4,1.3,52.6,52.6,0.03,2.6,52.6,2.7,1.4,1.3,52.6,0,0,0,,0
17,"Dartmouth Big Green",26,2.5,4.6,1.4,0.578,2.5,0.7,1.8,28.1,28.1,0.02,1.6,28.1,2.5,0.7,1.8,28.1,0,0,0,,0
19,"North Florida Ospreys",29,2.6,4.5,2.2,0.855,2.6,1.1,1.5,42.1,42.1,0.04,3.9,42.1,2.6,1.1,1.5,42.1,0,0,0,,0
19,"Harvard Crimson",26,2.8,4.5,1.8,0.639,2.8,0.9,1.9,31.9,31.9,0.01,1.4,31.9,2.8,0.9,1.9,31.9,0,0,0,,0
19,"Northern Iowa Panthers",28,2.6,4.5,1.7,0.658,2.6,0.9,1.8,32.9,32.9,0,0,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
19,"Davidson Wildcats",31,2.5,4.5,1.9,0.759,2.5,1,1.6,38,38,0,0,38,2.5,1,1.6,38,0,0,0,,0
23,"Texas-(Arlington) Mavericks",28,2.5,4.4,1.8,0.725,2.5,0.9,1.6,36.2,36.2,0,0,36.2,2.5,0.9,1.6,36.2,0,0,0,,0
23,"Mount St. Mary's Mountaineers",29,2.6,4.4,1.9,0.747,2.6,1,1.6,37.3,37.3,0.03,2.7,37.3,2.6,1,1.6,37.3,0,0,0,,0
23,"Portland Pilots",30,2.7,4.4,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
26,"Robert Morris Colonials",29,2.4,4.3,2.1,0.845,2.4,1,1.5,39.4,39.4,0.06,5.6,39.4,2.4,1,1.5,39.4,0,0,0,,0
26,"Rhode Island Rams",29,2.6,4.3,2.1,0.838,2.6,1.1,1.5,41.9,41.9,0,0,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
26,"South Dakota State Jackrabbits",30,2.5,4.3,2.9,1.16,2.5,1.4,1.1,56,56,0.05,5.3,56,2.5,1.4,1.1,56,0,0,0,,0
26,"Illinois-Chicago Flames",29,2.5,4.3,2.4,0.958,2.5,1.2,1.3,47.2,47.2,0.01,1.4,47.2,2.5,1.2,1.3,47.2,0,0,0,,0
26,"San Francisco Dons",30,2.7,4.3,1.8,0.663,2.7,0.9,1.8,32.5,32.5,0.01,1.3,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
31,"Massachusetts Minutewomen",27,2.6,4.2,2.1,0.789,2.6,1,1.6,39.4,39.4,0,0,39.4,2.6,1,1.6,39.4,0,0,0,,0
31,"Columbia Lions",26,2.6,4.2,2.2,0.851,2.6,1.1,1.5,41.8,41.8,0.03,3,41.8,2.6,1.1,1.5,41.8,0,0,0,,0
33,"Mississippi Valley State Delta Devils",26,2.5,4.1,1.7,0.703,2.5,0.8,1.6,34.4,34.4,0.03,3.1,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
34,"Arizona State Sun Devils",31,2.4,4,2.1,0.877,2.4,1,1.4,42.5,42.5,0.05,5.5,42.5,2.4,1,1.4,42.5,0,0,0,,0
34,"North Dakota Fighting Hawks",30,2.1,4,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0.02,1.6,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
36,"Le Moyne Dolphins",30,2.1,3.9,1.5,0.742,2.1,0.8,1.3,37.1,37.1,0,0,37.1,2.1,0.8,1.3,37.1,0,0,0,,0
36,"Washington State Cougars",31,2.3,3.9,1.9,0.831,2.3,0.9,1.4,40.8,40.8,0.01,1.4,40.8,2.3,0.9,1.4,40.8,0,0,0,,0
36,"Evansville Aces",29,2.4,3.9,1.7,0.714,2.4,0.9,1.6,35.7,35.7,0,0,35.7,2.4,0.9,1.6,35.7,0,0,0,,0
39,"Ball State Cardinals",30,2.4,3.8,1.9,0.792,2.4,0.9,1.5,38.9,38.9,0.01,1.4,38.9,2.4,0.9,1.5,38.9,0,0,0,,0
39,"Purdue Fort Wayne Mastodons",30,2.3,3.8,1.9,0.853,2.3,1,1.3,42.6,42.6,0.01,1.5,42.6,2.3,1,1.3,42.6,0,0,0,,0
41,"Virginia Cavaliers",29,2.4,3.7,2.1,0.87,2.4,1,1.4,42,42,0.07,7.2,42,2.4,1,1.4,42,0,0,0,,0
41,"California Golden Bears",31,2.1,3.7,2.1,1,2.1,1.1,1.1,50,50,0,0,50,2.1,1.1,1.1,50,0,0,0,,0
43,"Central Michigan Chippewas",28,2.1,3.6,1.1,0.533,2.1,0.6,1.6,26.7,26.7,0,0,26.7,2.1,0.6,1.6,26.7,0,0,0,,0
43,"Northwestern State Demons",29,2.1,3.6,1.6,0.783,2.1,0.8,1.3,38.3,38.3,0.05,5,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
43,"Fordham Rams",29,2.2,3.6,1.2,0.523,2.2,0.6,1.7,26.2,26.2,0,0,26.2,2.2,0.6,1.7,26.2,0,0,0,,0
43,"Nebraska Cornhuskers",29,2.2,3.6,1.4,0.656,2.2,0.7,1.5,32.8,32.8,0,0,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
47,"Merrimack Warriors",29,2.2,3.5,1.5,0.698,2.2,0.8,1.4,34.9,34.9,0,0,34.9,2.2,0.8,1.4,34.9,0,0,0,,0
47,"Wisconsin-(Milwaukee) Panthers",32,1.9,3.5,1.2,0.597,1.9,0.6,1.4,29,29,0.02,1.6,29,1.9,0.6,1.4,29,0,0,0,,0
47,"Drake Bulldogs",28,2.1,3.5,2.1,0.967,2.1,1,1.1,48.3,48.3,0,0,48.3,2.1,1,1.1,48.3,0,0,0,,0
47,"Rider Broncs",29,2,3.5,1,0.491,2,0.4,1.5,22.8,22.8,0.04,3.5,22.8,2,0.4,1.5,22.8,0,0,0,,0
51,"Saint Peter's Peacocks",29,1.8,3.4,1,0.566,1.8,0.5,1.3,28.3,28.3,0.02,1.9,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
51,"Northwestern Wildcats",29,2,3.4,1.7,0.842,2,0.8,1.2,40.4,40.4,0.04,3.5,40.4,2,0.8,1.2,40.4,0,0,0,,0
51,"Yale Bulldogs",26,2,3.4,1.4,0.725,2,0.7,1.3,35.3,35.3,0.02,2,35.3,2,0.7,1.3,35.3,0,0,0,,0
51,"Eastern Washington University",31,2.2,3.4,1.6,0.746,2.2,0.8,1.4,37.3,37.3,0,0,37.3,2.2,0.8,1.4,37.3,0,0,0,,0
51,"Valparaiso University",29,2,3.4,1.2,0.586,2,0.6,1.4,29.3,29.3,0.03,3.4,29.3,2,0.6,1.4,29.3,0,0,0,,0
56,"Mississippi Rebels",30,2.1,3.3,1.9,0.921,2.1,0.9,1.2,44.4,44.4,0.03,3.2,44.4,2.1,0.9,1.2,44.4,0,0,0,,0
56,"East Texas A&M Lions",29,2,3.3,1.6,0.789,2,0.8,1.2,38.6,38.6,0.02,1.8,38.6,2,0.8,1.2,38.6,0,0,0,,0
56,"Oral Roberts Golden Eagles",29,2.1,3.3,1.3,0.607,2.1,0.6,1.5,29.5,29.5,0.03,3.3,29.5,2.1,0.6,1.5,29.5,0,0,0,,0
56,"Wyoming Cowgirls",28,1.8,3.3,1.3,0.7,1.8,0.6,1.2,34,34,0.02,2,34,1.8,0.6,1.2,34,0,0,0,,0
56,"Duke Blue Devils",29,2.1,3.3,1.6,0.738,2.1,0.8,1.3,36.1,36.1,0.02,1.6,36.1,2.1,0.8,1.3,36.1,0,0,0,,0
56,"California Baptist Lancers",29,2.1,3.3,2.2,1.016,2.1,1.1,1.1,50,50,0.03,3.2,50,2.1,1.1,1.1,50,0,0,0,,0
56,"Southern Utah Thunderbirds",28,2,3.3,1.1,0.545,2,0.5,1.4,27.3,27.3,0,0,27.3,2,0.5,1.4,27.3,0,0,0,,0
56,"Texas-(Austin) Longhorns",31,2.2,3.3,2.5,1.162,2.2,1.3,0.9,57.4,57.4,0.01,1.5,57.4,2.2,1.3,0.9,57.4,0,0,0,,0
56,"Manhattan Jaspers",29,1.9,3.3,1.4,0.741,1.9,0.7,1.2,37,37,0,0,37,1.9,0.7,1.2,37,0,0,0,,0
56,"Santa Clara Broncos",32,2.3,3.3,1.8,0.77,2.3,0.9,1.4,37.8,37.8,0.01,1.4,37.8,2.3,0.9,1.4,37.8,0,0,0,,0
56,"Louisiana-(Monroe) Warhawks",28,2.1,3.3,1.4,0.644,2.1,0.7,1.4,32.2,32.2,0,0,32.2,2.1,0.7,1.4,32.2,0,0,0,,0
67,"Stetson Hatters",28,1.9,3.2,1.2,0.654,1.9,0.6,1.3,32.7,32.7,0,0,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
67,"Bryant University Bulldogs",29,1.8,3.2,1.7,0.906,1.8,0.8,1,45.3,45.3,0,0,45.3,1.8,0.8,1,45.3,0,0,0,,0
69,"Idaho State Bengals",29,1.9,3.1,1,0.545,1.9,0.5,1.4,27.3,27.3,0,0,27.3,1.9,0.5,1.4,27.3,0,0,0,,0
69,"Michigan Wolverines",29,2.1,3.1,2.5,1.18,2.1,1.2,0.9,55.7,55.7,0.07,6.6,55.7,2.1,1.2,0.9,55.7,0,0,0,,0
69,"Loyola (MD) Greyhounds",28,1.6,3.1,1,0.659,1.6,0.5,1.1,31.8,31.8,0.05,4.5,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
69,"Portland State Vikings",30,1.8,3.1,1.2,0.679,1.8,0.6,1.2,34,34,0,0,34,1.8,0.6,1.2,34,0,0,0,,0
69,"Jackson State Tigers",28,1.8,3.1,0.9,0.51,1.8,0.5,1.4,25.5,25.5,0.02,2,25.5,1.8,0.5,1.4,25.5,0,0,0,,0
74,"UMKC Kangaroos",29,1.9,3,1.8,0.981,1.9,0.9,1,48.1,48.1,0.04,3.7,48.1,1.9,0.9,1,48.1,0,0,0,,0
74,"Pittsburgh Panthers",31,1.8,3,1.6,0.893,1.8,0.8,1,44.6,44.6,0,0,44.6,1.8,0.8,1,44.6,0,0,0,,0
74,"Loyola Marymount Lions",29,1.8,3,1.2,0.642,1.8,0.6,1.2,32.1,32.1,0,0,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
77,"Bellarmine Knights",31,1.5,2.9,1.5,0.979,1.5,0.7,0.8,47.9,47.9,0.02,2.1,47.9,1.5,0.7,0.8,47.9,0,0,0,,0
77,"SIU Edwardsville Cougars",30,1.7,2.9,1.2,0.686,1.7,0.6,1.1,33.3,33.3,0.04,3.9,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
77,"Montana Lady Griz",29,1.7,2.9,1.2,0.735,1.7,0.6,1.1,36.7,36.7,0,0,36.7,1.7,0.6,1.1,36.7,0,0,0,,0
77,"Rutgers Scarlet Knights",29,1.7,2.9,1.2,0.729,1.7,0.6,1.1,33.3,33.3,0.08,8.3,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
77,"North Carolina Central Eagles",27,1.8,2.9,1.3,0.708,1.8,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.8,0.6,1.1,35.4,0,0,0,,0
77,"Wagner Seahawks",28,1.6,2.9,1.3,0.783,1.6,0.6,1,39.1,39.1,0,0,39.1,1.6,0.6,1,39.1,0,0,0,,0
77,"Canisius Golden Griffins",29,1.4,2.9,1.1,0.786,1.4,0.6,0.9,38.1,38.1,0.02,2.4,38.1,1.4,0.6,0.9,38.1,0,0,0,,0
77,"Oakland Golden Grizzlies",30,1.7,2.9,1.4,0.82,1.7,0.6,1,38,38,0.06,6,38,1.7,0.6,1,38,0,0,0,,0
77,"Buffalo Bulls",28,1.8,2.9,0.9,0.531,1.8,0.5,1.3,26.5,26.5,0,0,26.5,1.8,0.5,1.3,26.5,0,0,0,,0
77,"Elon Phoenix",28,1.8,2.9,1.2,0.694,1.8,0.6,1.2,32.7,32.7,0.06,6.1,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
77,"Lipscomb Bisons",29,1.6,2.9,1.5,0.978,1.6,0.7,0.8,46.7,46.7,0.07,6.7,46.7,1.6,0.7,0.8,46.7,0,0,0,,0
77,"Cal Poly SLO Mustangs",28,1.5,2.9,0.9,0.558,1.5,0.4,1.1,27.9,27.9,0,0,27.9,1.5,0.4,1.1,27.9,0,0,0,,0
89,"Morgan State Bears",29,1.6,2.8,0.7,0.444,1.6,0.3,1.2,20,20,0.04,4.4,20,1.6,0.3,1.2,20,0,0,0,,0
89,"Kansas State Wildcats",31,1.7,2.8,0.9,0.538,1.7,0.5,1.2,26.9,26.9,0,0,26.9,1.7,0.5,1.2,26.9,0,0,0,,0
89,"Toledo Rockets",27,1.6,2.8,1.3,0.837,1.6,0.6,1,39.5,39.5,0.05,4.7,39.5,1.6,0.6,1,39.5,0,0,0,,0
89,"Xavier Musketeers",29,1.6,2.8,1.4,0.913,1.6,0.7,0.9,45.7,45.7,0.02,2.2,45.7,1.6,0.7,0.9,45.7,0,0,0,,0
89,"Georgetown Hoyas",29,1.6,2.8,1.3,0.83,1.6,0.7,1,40.4,40.4,0.04,4.3,40.4,1.6,0.7,1,40.4,0,0,0,,0
89,"Butler Bulldogs",30,1.5,2.8,1.3,0.867,1.5,0.6,0.9,42.2,42.2,0.04,4.4,42.2,1.5,0.6,0.9,42.2,0,0,0,,0
89,"San Jose State Spartans",30,1.6,2.8,0.9,0.542,1.6,0.4,1.2,27.1,27.1,0,0,27.1,1.6,0.4,1.2,27.1,0,0,0,,0
89,"Queens University of Charlotte Royals",29,1.7,2.8,0.9,0.542,1.7,0.4,1.2,27.1,27.1,0,0,27.1,1.7,0.4,1.2,27.1,0,0,0,,0
89,"New Mexico State Aggies",28,1.6,2.8,1.2,0.773,1.6,0.6,1,36.4,36.4,0.07,6.8,36.4,1.6,0.6,1,36.4,0,0,0,,0
98,"Arkansas Razorbacks",31,1.8,2.7,1.2,0.655,1.8,0.6,1.2,32.7,32.7,0,0,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
98,"Stonehill College Skyhawks",27,1.5,2.7,0.9,0.61,1.5,0.4,1.1,29.3,29.3,0.02,2.4,29.3,1.5,0.4,1.1,29.3,0,0,0,,0
98,"Western Carolina Lady Catamounts",29,1.4,2.7,0.9,0.595,1.4,0.4,1,28.6,28.6,0.05,4.8,28.6,1.4,0.4,1,28.6,0,0,0,,0
98,"Rice Owls",29,1.7,2.7,1.2,0.729,1.7,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
98,"Central Connecticut State Blue Devils",28,1.5,2.7,1.1,0.714,1.5,0.5,1,33.3,33.3,0.05,4.8,33.3,1.5,0.5,1,33.3,0,0,0,,0
103,"Morehead State Eagles",31,1.5,2.6,1,0.711,1.5,0.5,0.9,35.6,35.6,0.02,2.2,35.6,1.5,0.5,0.9,35.6,0,0,0,,0
103,"Fresno State Bulldogs",30,1.6,2.6,0.9,0.583,1.6,0.5,1.1,29.2,29.2,0,0,29.2,1.6,0.5,1.1,29.2,0,0,0,,0
103,"Quinnipiac Bobcats",29,1.5,2.6,1.6,1.068,1.5,0.8,0.7,52.3,52.3,0.05,4.5,52.3,1.5,0.8,0.7,52.3,0,0,0,,0
103,"UCF Knights",29,1.5,2.6,1.2,0.837,1.5,0.6,0.9,41.9,41.9,0,0,41.9,1.5,0.6,0.9,41.9,0,0,0,,0
103,"Bradley Braves",29,1.6,2.6,0.8,0.478,1.6,0.4,1.2,23.9,23.9,0,0,23.9,1.6,0.4,1.2,23.9,0,0,0,,0
103,"Arkansas-(Little Rock) Trojans",30,1.5,2.6,0.9,0.565,1.5,0.4,1.1,28.3,28.3,0,0,28.3,1.5,0.4,1.1,28.3,0,0,0,,0
103,"Louisville Cardinals",31,1.7,2.6,0.8,0.491,1.7,0.4,1.3,24.5,24.5,0,0,24.5,1.7,0.4,1.3,24.5,0,0,0,,0
103,"Belmont Bruins",29,1.6,2.6,1.1,0.696,1.6,0.6,1,34.8,34.8,0,0,34.8,1.6,0.6,1,34.8,0,0,0,,0
111,"Radford Highlanders",31,1.6,2.5,1.2,0.735,1.6,0.6,1,36.7,36.7,0,0,36.7,1.6,0.6,1,36.7,0,0,0,,0
111,"Kentucky Wildcats",30,1.6,2.5,1.3,0.809,1.6,0.6,0.9,40.4,40.4,0,0,40.4,1.6,0.6,0.9,40.4,0,0,0,,0
111,"Northern Kentucky Norse",31,1.5,2.5,1.2,0.766,1.5,0.6,0.9,38.3,38.3,0,0,38.3,1.5,0.6,0.9,38.3,0,0,0,,0
111,"Wake Forest Demon Deacons",30,1.4,2.5,0.9,0.619,1.4,0.4,1,31,31,0,0,31,1.4,0.4,1,31,0,0,0,,0
111,"Navy Midshipmen",27,1.6,2.5,1.4,0.905,1.6,0.7,0.9,45.2,45.2,0.02,2.4,45.2,1.6,0.7,0.9,45.2,0,0,0,,0
111,"Tarleton State Texans",28,1.5,2.5,0.9,0.595,1.5,0.4,1.1,28.6,28.6,0.02,2.4,28.6,1.5,0.4,1.1,28.6,0,0,0,,0
111,"North Carolina A&T Aggies",27,1.4,2.5,0.7,0.514,1.4,0.3,1,24.3,24.3,0.03,2.7,24.3,1.4,0.3,1,24.3,0,0,0,,0
111,"Alabama A&M Bulldogs",26,1.3,2.5,1,0.743,1.3,0.5,0.9,34.3,34.3,0.09,8.6,34.3,1.3,0.5,0.9,34.3,0,0,0,,0
111,"Niagara Purple Eagles",29,1.4,2.5,0.8,0.585,1.4,0.4,1,29.3,29.3,0,0,29.3,1.4,0.4,1,29.3,0,0,0,,0
111,"Saint Mary's Gaels",31,1.4,2.5,1.1,0.81,1.4,0.5,0.8,40.5,40.5,0,0,40.5,1.4,0.5,0.8,40.5,0,0,0,,0
121,"Southeast Missouri State Redhawks",29,1.4,2.4,1.4,1.05,1.4,0.7,0.7,52.5,52.5,0,0,52.5,1.4,0.7,0.7,52.5,0,0,0,,0
121,"Howard Bison",29,1.4,2.4,1,0.683,1.4,0.5,0.9,34.1,34.1,0.02,2.4,34.1,1.4,0.5,0.9,34.1,0,0,0,,0
121,"Boise State Broncos",30,1.4,2.4,0.8,0.558,1.4,0.4,1,27.9,27.9,0,0,27.9,1.4,0.4,1,27.9,0,0,0,,0
121,"Maine Black Bears",29,1.4,2.4,0.8,0.55,1.4,0.4,1,27.5,27.5,0.03,2.5,27.5,1.4,0.4,1,27.5,0,0,0,,0
121,"Marist Red Foxes",30,1.3,2.4,0.7,0.525,1.3,0.3,1,25,25,0.03,2.5,25,1.3,0.3,1,25,0,0,0,,0
121,"Southern University Jaguars",26,1.4,2.4,1.3,0.892,1.4,0.6,0.8,43.2,43.2,0.03,2.7,43.2,1.4,0.6,0.8,43.2,0,0,0,,0
121,"Denver Pioneers",29,1.4,2.4,0.6,0.4,1.4,0.3,1.1,20,20,0,0,20,1.4,0.3,1.1,20,0,0,0,,0
121,"South Carolina State Bulldogs",28,1.4,2.4,0.8,0.564,1.4,0.4,1,28.2,28.2,0,0,28.2,1.4,0.4,1,28.2,0,0,0,,0
121,"Mississippi State Bulldogs",30,1.5,2.4,1.2,0.778,1.5,0.6,0.9,37.8,37.8,0.02,2.2,37.8,1.5,0.6,0.9,37.8,0,0,0,,0
121,"Notre Dame Fighting Irish",29,1.5,2.4,1.2,0.773,1.5,0.6,0.9,38.6,38.6,0,0,38.6,1.5,0.6,0.9,38.6,0,0,0,,0
121,"Nevada Wolf Pack",28,1.3,2.4,1,0.757,1.3,0.5,0.8,37.8,37.8,0,0,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
121,"Pacific Tigers",29,1.4,2.4,1,0.7,1.4,0.5,0.9,35,35,0.05,5,35,1.4,0.5,0.9,35,0,0,0,,0
121,"East Tennessee State Buccaneers",29,1.3,2.4,1,0.718,1.3,0.4,0.9,33.3,33.3,0.08,7.7,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
121,"Weber State Wildcats",31,1.3,2.4,0.7,0.537,1.3,0.4,1,26.8,26.8,0,0,26.8,1.3,0.4,1,26.8,0,0,0,,0
121,"East Carolina Pirates",31,1.5,2.4,0.6,0.426,1.5,0.3,1.2,19.1,19.1,0.04,4.3,19.1,1.5,0.3,1.2,19.1,0,0,0,,0
121,"Lafayette Leopards",28,1.3,2.4,0.8,0.583,1.3,0.4,0.9,27.8,27.8,0.03,2.8,27.8,1.3,0.4,0.9,27.8,0,0,0,,0
121,"UMBC Retrievers",28,1.4,2.4,0.8,0.564,1.4,0.4,1,28.2,28.2,0,0,28.2,1.4,0.4,1,28.2,0,0,0,,0
138,"American University Eagles",28,1.3,2.3,0.9,0.722,1.3,0.5,0.8,36.1,36.1,0,0,36.1,1.3,0.5,0.8,36.1,0,0,0,,0
138,"Kennesaw State Fighting Owls",28,1.3,2.3,0.8,0.639,1.3,0.4,0.9,30.6,30.6,0.06,5.6,30.6,1.3,0.4,0.9,30.6,0,0,0,,0
138,"New Haven Chargers",28,1.3,2.3,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
138,"UCLA Bruins",29,1.5,2.3,1.4,0.977,1.5,0.7,0.8,48.8,48.8,0.02,2.3,48.8,1.5,0.7,0.8,48.8,0,0,0,,0
138,"Kent State Golden Flashes",28,1.4,2.3,0.9,0.684,1.4,0.5,0.9,34.2,34.2,0,0,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
138,"Virginia Commonwealth Rams",30,1.3,2.3,0.9,0.7,1.3,0.5,0.9,35,35,0.03,2.5,35,1.3,0.5,0.9,35,0,0,0,,0
138,"Southern Illinois Salukis",28,1.4,2.3,0.9,0.6,1.4,0.4,1,30,30,0,0,30,1.4,0.4,1,30,0,0,0,,0
138,"Nebraska-Omaha Mavericks",31,1.3,2.3,0.7,0.59,1.3,0.4,0.9,28.2,28.2,0.03,2.6,28.2,1.3,0.4,0.9,28.2,0,0,0,,0
138,"Fairfield Stags",29,1.4,2.3,1.2,0.85,1.4,0.6,0.8,42.5,42.5,0,0,42.5,1.4,0.6,0.8,42.5,0,0,0,,0
147,"Washington Huskies",29,1.4,2.2,1,0.75,1.4,0.5,0.9,37.5,37.5,0.03,2.5,37.5,1.4,0.5,0.9,37.5,0,0,0,,0
147,"Pennsylvania Quakers",26,1.3,2.2,0.8,0.647,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
147,"South Dakota Coyotes",30,1.4,2.2,1.1,0.829,1.4,0.6,0.8,41.5,41.5,0.02,2.4,41.5,1.4,0.6,0.8,41.5,0,0,0,,0
147,"Texas-(Rio Grande Valley) Vaqueros",31,1.3,2.2,0.8,0.6,1.3,0.4,0.9,30,30,0.03,2.5,30,1.3,0.4,0.9,30,0,0,0,,0
147,"Hawaii Warriors",28,1.2,2.2,0.7,0.588,1.2,0.4,0.9,29.4,29.4,0,0,29.4,1.2,0.4,0.9,29.4,0,0,0,,0
147,"UC Davis Aggies",29,1.3,2.2,1,0.789,1.3,0.5,0.8,39.5,39.5,0,0,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
147,"Massachusetts Lowell",29,1.2,2.2,1,0.833,1.2,0.5,0.7,41.7,41.7,0,0,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
147,"Miami (FL) Hurricanes",29,1.3,2.2,0.8,0.564,1.3,0.4,1,28.2,28.2,0,0,28.2,1.3,0.4,1,28.2,0,0,0,,0
147,"UC San Diego Tritons",28,1.4,2.2,1.4,1,1.4,0.7,0.7,50,50,0.03,2.6,50,1.4,0.7,0.7,50,0,0,0,,0
147,"Liberty Flames",28,1.2,2.2,1.3,1.088,1.2,0.6,0.6,52.9,52.9,0.06,5.9,52.9,1.2,0.6,0.6,52.9,0,0,0,,0
147,"Louisiana Tech Lady Techsters",27,1.3,2.2,1.2,0.914,1.3,0.6,0.7,45.7,45.7,0,0,45.7,1.3,0.6,0.7,45.7,0,0,0,,0
147,"LSU Tigers",30,1.5,2.2,1.5,0.978,1.5,0.7,0.8,45.7,45.7,0.07,6.5,45.7,1.5,0.7,0.8,45.7,0,0,0,,0
159,"Alabama Crimson Tide",30,1.2,2.1,1,0.784,1.2,0.5,0.8,37.8,37.8,0.03,2.7,37.8,1.2,0.5,0.8,37.8,0,0,0,,0
159,"UC Santa Barbara Gauchos",28,1.2,2.1,0.9,0.735,1.2,0.4,0.8,35.3,35.3,0.03,2.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
159,"West Georgia Wolves",29,1.3,2.1,1.2,0.919,1.3,0.6,0.7,43.2,43.2,0.05,5.4,43.2,1.3,0.6,0.7,43.2,0,0,0,,0
