sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"South Dakota State Jackrabbits",28,2.4,4,2.6,1.106,2.4,1.3,1.1,53,53,0.06,6.1,53,2.4,1.3,1.1,53,0,0,0,,0
14,"Vanderbilt Commodores",28,1.5,2.2,1.6,1.073,1.5,0.8,0.7,53.7,53.7,0.07,7.3,53.7,1.5,0.8,0.7,53.7,0,0,0,,0
15,"Quinnipiac Bobcats",27,1.6,2.7,1.7,1.071,1.6,0.8,0.7,52.4,52.4,0.05,4.8,52.4,1.6,0.8,0.7,52.4,0,0,0,,0
16,"North Dakota State Bison",27,2.7,4.6,2.9,1.069,2.7,1.4,1.3,52.8,52.8,0.01,1.4,52.8,2.7,1.4,1.3,52.8,0,0,0,,0
16,"Youngstown State Penguins",29,1,1.7,1.1,1.069,1,0.5,0.5,51.7,51.7,0.03,3.4,51.7,1,0.5,0.5,51.7,0,0,0,,0
18,"Liberty Flames",26,1.3,2.3,1.3,1.061,1.3,0.7,0.6,51.5,51.5,0.06,6.1,51.5,1.3,0.7,0.6,51.5,0,0,0,,0
19,"Indiana Hoosiers",29,0.7,1.2,0.7,1.053,0.7,0.3,0.3,52.6,52.6,0,0,52.6,0.7,0.3,0.3,52.6,0,0,0,,0
20,"Southeast Missouri State Redhawks",27,1.5,2.6,1.6,1.05,1.5,0.8,0.7,52.5,52.5,0,0,52.5,1.5,0.8,0.7,52.5,0,0,0,,0
20,"George Washington Revolutionaries",30,0.7,1.2,0.7,1.05,0.7,0.3,0.3,50,50,0.05,5,50,0.7,0.3,0.3,50,0,0,0,,0
22,"Jacksonville Dolphins",28,0.9,1.5,1,1.038,0.9,0.5,0.5,50,50,0.04,3.8,50,0.9,0.5,0.5,50,0,0,0,,0
23,"Longwood Lancers",28,1,1.5,1.1,1.034,1,0.5,0.5,48.3,48.3,0.07,6.9,48.3,1,0.5,0.5,48.3,0,0,0,,0
24,"Lehigh Mountain Hawks",26,1.2,2.2,1.2,1.033,1.2,0.6,0.6,50,50,0.03,3.3,50,1.2,0.6,0.6,50,0,0,0,,0
25,"Penn State Lady Lions",28,1.3,2,1.3,1.028,1.3,0.6,0.6,50,50,0.03,2.8,50,1.3,0.6,0.6,50,0,0,0,,0
26,"William & Mary Tribe",25,4.2,7.1,4.2,1.01,4.2,2,2.2,48.6,48.6,0.04,3.8,48.6,4.2,2,2.2,48.6,0,0,0,,0
27,"UCLA Bruins",28,1.5,2.3,1.5,1,1.5,0.8,0.8,50,50,0.02,2.4,50,1.5,0.8,0.8,50,0,0,0,,0
27,"Akron Zips",27,1.3,2.2,1.3,1,1.3,0.6,0.7,47.2,47.2,0.06,5.6,47.2,1.3,0.6,0.7,47.2,0,0,0,,0
27,"North Texas Mean Green",28,1,1.6,1,1,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
27,"California Golden Bears",29,2.1,3.8,2.1,1,2.1,1.1,1.1,50,50,0,0,50,2.1,1.1,1.1,50,0,0,0,,0
27,"Kansas Jayhawks",29,0.6,1,0.6,1,0.6,0.3,0.3,50,50,0.06,6.3,50,0.6,0.3,0.3,50,0,0,0,,0
27,"Charlotte 49ers",28,0.8,1.2,0.8,1,0.8,0.4,0.4,47.6,47.6,0.05,4.8,47.6,0.8,0.4,0.4,47.6,0,0,0,,0
27,"Bucknell Bison",27,0.9,1.7,0.9,1,0.9,0.4,0.5,45.8,45.8,0.08,8.3,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
27,"Lipscomb Bisons",28,1.5,2.7,1.5,1,1.5,0.7,0.8,47.6,47.6,0.07,7.1,47.6,1.5,0.7,0.8,47.6,0,0,0,,0
27,"St. Thomas (MN) Tommies",28,2.8,5.1,2.8,1,2.8,1.4,1.4,50,50,0,0,50,2.8,1.4,1.4,50,0,0,0,,0
27,"LSU Tigers",28,1.5,2.2,1.5,1,1.5,0.7,0.8,46.5,46.5,0.07,7,46.5,1.5,0.7,0.8,46.5,0,0,0,,0
27,"Wichita State Shockers",28,0.6,1,0.6,1,0.6,0.3,0.3,47.1,47.1,0.06,5.9,47.1,0.6,0.3,0.3,47.1,0,0,0,,0
38,"California Baptist Lancers",27,2,3.1,2,0.981,2,1,1,48.1,48.1,0.02,1.9,48.1,2,1,1,48.1,0,0,0,,0
39,"Texas-(San Antonio) Roadrunners",26,2.9,5,2.8,0.973,2.9,1.3,1.5,46.7,46.7,0.04,4,46.7,2.9,1.3,1.5,46.7,0,0,0,,0
40,"Illinois-Chicago Flames",28,2.5,4.4,2.5,0.972,2.5,1.2,1.3,47.9,47.9,0.01,1.4,47.9,2.5,1.2,1.3,47.9,0,0,0,,0
41,"Cleveland State Vikings",30,1,1.9,1,0.968,1,0.5,0.5,48.4,48.4,0.03,3.2,48.4,1,0.5,0.5,48.4,0,0,0,,0
42,"Drake Bulldogs",26,2.2,3.7,2.2,0.966,2.2,1.1,1.2,48.3,48.3,0,0,48.3,2.2,1.1,1.2,48.3,0,0,0,,0
43,"Bellarmine Knights",30,1.6,3,1.5,0.957,1.6,0.7,0.8,46.8,46.8,0.02,2.1,46.8,1.6,0.7,0.8,46.8,0,0,0,,0
44,"UMKC Kangaroos",28,1.6,2.6,1.5,0.956,1.6,0.8,0.9,46.7,46.7,0.04,4.4,46.7,1.6,0.8,0.9,46.7,0,0,0,,0
45,"Mississippi Rebels",28,2.2,3.5,2.1,0.951,2.2,1,1.2,45.9,45.9,0.03,3.3,45.9,2.2,1,1.2,45.9,0,0,0,,0
46,"UC San Diego Tritons",26,1.4,2.2,1.3,0.944,1.4,0.7,0.7,47.2,47.2,0.03,2.8,47.2,1.4,0.7,0.7,47.2,0,0,0,,0
46,"West Georgia Wolves",28,1.3,2.2,1.2,0.944,1.3,0.6,0.7,44.4,44.4,0.06,5.6,44.4,1.3,0.6,0.7,44.4,0,0,0,,0
48,"Louisiana Tech Lady Techsters",26,1.3,2.2,1.2,0.941,1.3,0.6,0.7,47.1,47.1,0,0,47.1,1.3,0.6,0.7,47.1,0,0,0,,0
48,"Bowling Green Falcons",28,1.2,2,1.1,0.941,1.2,0.5,0.7,44.1,44.1,0.06,5.9,44.1,1.2,0.5,0.7,44.1,0,0,0,,0
50,"Southern University Jaguars",24,1.4,2.3,1.3,0.939,1.4,0.6,0.8,45.5,45.5,0.03,3,45.5,1.4,0.6,0.8,45.5,0,0,0,,0
51,"Idaho Vandals",28,1.1,1.7,1.1,0.938,1.1,0.5,0.6,46.9,46.9,0,0,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
51,"Iowa Hawkeyes",27,1.2,2,1.1,0.938,1.2,0.6,0.6,46.9,46.9,0,0,46.9,1.2,0.6,0.6,46.9,0,0,0,,0
53,"Indiana State Sycamores",27,1.1,1.8,1.1,0.935,1.1,0.5,0.6,45.2,45.2,0.13,12.9,45.2,1.1,0.5,0.6,45.2,0,0,0,,0
54,"Navy Midshipmen",26,1.6,2.5,1.5,0.927,1.6,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.6,0.7,0.8,46.3,0,0,0,,0
55,"Pittsburgh Panthers",29,1.9,3.1,1.7,0.926,1.9,0.9,1,46.3,46.3,0,0,46.3,1.9,0.9,1,46.3,0,0,0,,0
56,"Northern Arizona Lumberjacks",28,0.9,1.5,0.9,0.923,0.9,0.4,0.5,42.3,42.3,0.08,7.7,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
56,"USC Trojans",28,0.5,0.7,0.4,0.923,0.5,0.2,0.3,46.2,46.2,0,0,46.2,0.5,0.2,0.3,46.2,0,0,0,,0
58,"Bryant University Bulldogs",27,1.9,3.2,1.7,0.92,1.9,0.9,1,46,46,0,0,46,1.9,0.9,1,46,0,0,0,,0
59,"Iowa State Cyclones",29,1.3,2.1,1.2,0.919,1.3,0.6,0.7,45.9,45.9,0.05,5.4,45.9,1.3,0.6,0.7,45.9,0,0,0,,0
60,"South Alabama Jaguars",28,1.3,2.1,1.2,0.917,1.3,0.6,0.7,44.4,44.4,0.06,2.8,44.4,1.3,0.6,0.7,44.4,0,0,0,,0
60,"Tulsa Golden Hurricane",27,0.9,1.5,0.8,0.917,0.9,0.4,0.5,45.8,45.8,0,0,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
62,"Xavier Musketeers",28,1.6,2.9,1.5,0.913,1.6,0.8,0.9,45.7,45.7,0.02,2.2,45.7,1.6,0.8,0.9,45.7,0,0,0,,0
62,"Stony Brook Seawolves",27,0.9,1.6,0.8,0.913,0.9,0.4,0.5,43.5,43.5,0.04,4.3,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
64,"Princeton Tigers",24,0.5,0.8,0.4,0.909,0.5,0.2,0.3,45.5,45.5,0,0,45.5,0.5,0.2,0.3,45.5,0,0,0,,0
65,"Minnesota Golden Gophers",28,3.8,5.9,3.4,0.897,3.8,1.7,2.1,44.9,44.9,0.01,0.9,44.9,3.8,1.7,2.1,44.9,0,0,0,,0
65,"Virginia Cavaliers",27,2.1,3.4,1.9,0.897,2.1,0.9,1.2,43.1,43.1,0.07,6.9,43.1,2.1,0.9,1.2,43.1,0,0,0,,0
67,"Grand Canyon University Antelopes",28,1.3,2.2,1.1,0.886,1.3,0.5,0.7,42.9,42.9,0.06,5.7,42.9,1.3,0.5,0.7,42.9,0,0,0,,0
68,"East Texas A&M Lions",26,2,3.3,1.7,0.882,2,0.8,1.1,43.1,43.1,0.02,2,43.1,2,0.8,1.1,43.1,0,0,0,,0
68,"North Carolina Tar Heels",29,1.2,1.8,1,0.882,1.2,0.5,0.7,44.1,44.1,0.03,2.9,44.1,1.2,0.5,0.7,44.1,0,0,0,,0
70,"Butler Bulldogs",29,1.4,2.7,1.3,0.881,1.4,0.6,0.8,42.9,42.9,0.05,4.8,42.9,1.4,0.6,0.8,42.9,0,0,0,,0
71,"Robert Morris Colonials",28,2.4,4.2,2.1,0.879,2.4,1,1.4,40.9,40.9,0.06,6.1,40.9,2.4,1,1.4,40.9,0,0,0,,0
72,"Arizona State Sun Devils",30,2.4,4.1,2.1,0.877,2.4,1,1.4,42.5,42.5,0.05,5.5,42.5,2.4,1,1.4,42.5,0,0,0,,0
73,"New Haven Chargers",26,1.2,2.2,1.1,0.875,1.2,0.5,0.7,43.8,43.8,0,0,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
73,"Illinois Fighting Illini",27,0.9,1.4,0.8,0.875,0.9,0.4,0.5,41.7,41.7,0.04,4.2,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
75,"Cal State Northridge Matadors",25,0.9,1.5,0.8,0.87,0.9,0.4,0.5,43.5,43.5,0,0,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
75,"Wisconsin-(Green Bay) Phoenix",29,4.8,8.3,4.1,0.87,4.8,2,2.7,42.8,42.8,0.01,1.4,42.8,4.8,2,2.7,42.8,0,0,0,,0
75,"Drexel Dragons",25,0.9,1.6,0.8,0.87,0.9,0.4,0.6,39.1,39.1,0.09,8.7,39.1,0.9,0.4,0.6,39.1,0,0,0,,0
78,"Gonzaga Bulldogs",29,0.5,0.9,0.4,0.867,0.5,0.2,0.3,40,40,0.13,13.3,40,0.5,0.2,0.3,40,0,0,0,,0
79,"Fairfield Stags",28,1.3,2.2,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
80,"Alabama State Hornets",26,1.1,1.9,1,0.862,1.1,0.5,0.7,41.4,41.4,0.03,3.4,41.4,1.1,0.5,0.7,41.4,0,0,0,,0
81,"Columbia Lions",24,2.7,4.3,2.3,0.859,2.7,1.1,1.5,42.2,42.2,0.03,3.1,42.2,2.7,1.1,1.5,42.2,0,0,0,,0
82,"Marshall Thundering Herd",30,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
82,"Toledo Rockets",26,1.6,2.9,1.4,0.857,1.6,0.7,1,40.5,40.5,0.05,4.8,40.5,1.6,0.7,1,40.5,0,0,0,,0
82,"Murray State Racers",27,0.3,0.4,0.2,0.857,0.3,0.1,0.1,42.9,42.9,0,0,42.9,0.3,0.1,0.1,42.9,0,0,0,,0
82,"Siena Saints",27,0.8,1.2,0.7,0.857,0.8,0.3,0.4,42.9,42.9,0,0,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
82,"Missouri Tigers",29,0.7,1.3,0.6,0.857,0.7,0.3,0.4,42.9,42.9,0,0,42.9,0.7,0.3,0.4,42.9,0,0,0,,0
82,"Northeastern Huskies",25,0.6,1,0.5,0.857,0.6,0.2,0.4,35.7,35.7,0.14,14.3,35.7,0.6,0.2,0.4,35.7,0,0,0,,0
88,"Appalachian State Mountaineers",28,2.6,4.8,2.3,0.851,2.6,1.1,1.5,41.9,41.9,0.03,2.7,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
89,"Purdue Boilermakers",28,2.9,4.7,2.4,0.85,2.9,1.2,1.6,42.5,42.5,0,0,42.5,2.9,1.2,1.6,42.5,0,0,0,,0
90,"Washington State Cougars",29,2.4,4.1,2,0.843,2.4,1,1.4,41.4,41.4,0.01,1.4,41.4,2.4,1,1.4,41.4,0,0,0,,0
91,"South Dakota Coyotes",29,1.3,2.1,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
92,"Furman Paladins",28,0.9,1.5,0.8,0.84,0.9,0.4,0.5,40,40,0.04,4,40,0.9,0.4,0.5,40,0,0,0,,0
93,"Kentucky Wildcats",28,1.5,2.4,1.3,0.837,1.5,0.6,0.9,41.9,41.9,0,0,41.9,1.5,0.6,0.9,41.9,0,0,0,,0
93,"UCF Knights",28,1.5,2.7,1.3,0.837,1.5,0.6,0.9,41.9,41.9,0,0,41.9,1.5,0.6,0.9,41.9,0,0,0,,0
93,"Oakland Golden Grizzlies",29,1.7,3,1.4,0.837,1.7,0.7,1,38.8,38.8,0.06,6.1,38.8,1.7,0.7,1,38.8,0,0,0,,0
96,"Northwestern Wildcats",28,2,3.4,1.6,0.836,2,0.8,1.2,40,40,0.04,3.6,40,2,0.8,1.2,40,0,0,0,,0
97,"Texas A&M Aggies",23,0.5,0.9,0.4,0.833,0.5,0.2,0.3,41.7,41.7,0.08,8.3,41.7,0.5,0.2,0.3,41.7,0,0,0,,0
97,"Colorado Buffaloes",29,0.8,1.4,0.7,0.833,0.8,0.3,0.5,41.7,41.7,0,0,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
99,"North Florida Ospreys",28,2.5,4.4,2.1,0.831,2.5,1,1.5,40.8,40.8,0.04,4.2,40.8,2.5,1,1.5,40.8,0,0,0,,0
100,"Georgetown Hoyas",27,1.7,3,1.4,0.83,1.7,0.7,1,40.4,40.4,0.04,4.3,40.4,1.7,0.7,1,40.4,0,0,0,,0
101,"Marquette Golden Eagles",28,0.8,1.5,0.7,0.826,0.8,0.3,0.5,39.1,39.1,0.04,4.3,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
102,"Massachusetts Lowell",27,1.3,2.2,1,0.824,1.3,0.5,0.7,41.2,41.2,0,0,41.2,1.3,0.5,0.7,41.2,0,0,0,,0
102,"North Alabama Lions",28,1.2,2,1,0.824,1.2,0.5,0.7,41.2,41.2,0,0,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
104,"Western Michigan Broncos",26,0.8,1.6,0.7,0.818,0.8,0.3,0.5,40.9,40.9,0,0,40.9,0.8,0.3,0.5,40.9,0,0,0,,0
104,"Florida International Panthers",26,1.3,2.1,1,0.818,1.3,0.5,0.8,39.4,39.4,0.03,3,39.4,1.3,0.5,0.8,39.4,0,0,0,,0
106,"Mississippi State Bulldogs",28,1.5,2.4,1.3,0.814,1.5,0.6,0.9,39.5,39.5,0.02,2.3,39.5,1.5,0.6,0.9,39.5,0,0,0,,0
107,"Northwestern State Demons",28,2.1,3.6,1.7,0.81,2.1,0.8,1.3,39.7,39.7,0.05,5.2,39.7,2.1,0.8,1.3,39.7,0,0,0,,0
108,"Ball State Cardinals",29,2.3,3.7,1.9,0.809,2.3,0.9,1.4,39.7,39.7,0.01,1.5,39.7,2.3,0.9,1.4,39.7,0,0,0,,0
109,"Rhode Island Rams",28,2.6,4.3,2.1,0.806,2.6,1,1.5,40.3,40.3,0,0,40.3,2.6,1,1.5,40.3,0,0,0,,0
110,"Saint Mary's Gaels",29,1.4,2.5,1.1,0.8,1.4,0.6,0.8,40,40,0,0,40,1.4,0.6,0.8,40,0,0,0,,0
110,"Coastal Carolina Chanticleers",30,0.8,1.4,0.7,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
110,"Connecticut Huskies",29,0.9,1.3,0.7,0.8,0.9,0.3,0.5,40,40,0.04,4,40,0.9,0.3,0.5,40,0,0,0,,0
110,"St. Bonaventure Bonnies",29,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0.03,3.3,40,1,0.4,0.6,40,0,0,0,,0
110,"Utah Valley Wolverines",25,4.6,8.1,3.7,0.8,4.6,1.8,2.8,40,40,0,0,40,4.6,1.8,2.8,40,0,0,0,,0
110,"Pepperdine Waves",28,0.5,0.9,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
110,"Stephen F. Austin Lumberjacks",28,0.5,0.9,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
110,"Temple Owls",27,0.7,1.2,0.6,0.8,0.7,0.3,0.4,40,40,0,0,40,0.7,0.3,0.4,40,0,0,0,,0
110,"Chattanooga Mocs",25,0.4,0.7,0.3,0.8,0.4,0.2,0.2,40,40,0.1,10,40,0.4,0.2,0.2,40,0,0,0,,0
110,"Utah Utes",29,0.5,0.9,0.4,0.8,0.5,0.2,0.3,33.3,33.3,0.13,13.3,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
110,"North Carolina State Wolfpack",27,0.9,1.4,0.7,0.8,0.9,0.4,0.6,40,40,0.04,4,40,0.9,0.4,0.6,40,0,0,0,,0
110,"Purdue Fort Wayne Mastodons",29,2.2,3.7,1.8,0.8,2.2,0.9,1.3,40,40,0.02,1.5,40,2.2,0.9,1.3,40,0,0,0,,0
122,"Santa Clara Broncos",30,2.3,3.2,1.8,0.797,2.3,0.9,1.4,39.1,39.1,0.01,1.4,39.1,2.3,0.9,1.4,39.1,0,0,0,,0
123,"Detroit Titans",28,3.1,5.3,2.5,0.795,3.1,1.3,1.9,39.8,39.8,0,0,39.8,3.1,1.3,1.9,39.8,0,0,0,,0
124,"Alabama Crimson Tide",28,1.2,2.1,1,0.794,1.2,0.5,0.8,38.2,38.2,0.03,2.9,38.2,1.2,0.5,0.8,38.2,0,0,0,,0
125,"Seattle Redhawks",27,3.2,5.5,2.6,0.793,3.2,1.3,2,39.1,39.1,0.02,2.3,39.1,3.2,1.3,2,39.1,0,0,0,,0
125,"Holy Cross Crusaders",27,3,5.4,2.4,0.793,3,1.2,1.9,39,39,0.01,1.2,39,3,1.2,1.9,39,0,0,0,,0
127,"Washington Huskies",28,1.4,2.2,1.1,0.789,1.4,0.5,0.8,39.5,39.5,0.03,2.6,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
127,"New Mexico State Aggies",26,1.5,2.6,1.2,0.789,1.5,0.5,0.9,36.8,36.8,0.08,7.9,36.8,1.5,0.5,0.9,36.8,0,0,0,,0
129,"Alabama A&M Bulldogs",25,1.3,2.4,1,0.788,1.3,0.5,0.8,36.4,36.4,0.09,9.1,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
130,"Canisius Golden Griffins",27,1.6,3.1,1.2,0.786,1.6,0.6,1,38.1,38.1,0.02,2.4,38.1,1.6,0.6,1,38.1,0,0,0,,0
130,"Gardner-Webb Runnin Bulldogs",29,1,1.8,0.8,0.786,1,0.4,0.6,39.3,39.3,0.11,10.7,39.3,1,0.4,0.6,39.3,0,0,0,,0
132,"Vermont Catamounts",30,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
132,"Illinois State Redbirds",27,0.9,1.4,0.7,0.783,0.9,0.3,0.5,39.1,39.1,0.04,4.3,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
134,"Seton Hall Pirates",27,0.7,1.1,0.5,0.778,0.7,0.3,0.4,38.9,38.9,0,0,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
135,"Montana State Bobcats",26,0.8,1.2,0.7,0.773,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
136,"Massachusetts Minutewomen",26,2.5,4,1.9,0.769,2.5,1,1.5,38.5,38.5,0,0,38.5,2.5,1,1.5,38.5,0,0,0,,0
136,"Albany Great Danes",27,0.5,1,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0,0,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
138,"Clemson Tigers",28,1.1,1.8,0.8,0.767,1.1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
138,"Eastern Washington University",28,2.1,3.4,1.6,0.767,2.1,0.8,1.3,38.3,38.3,0,0,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
138,"Tulane Green Wave",27,1.1,1.8,0.9,0.767,1.1,0.4,0.7,36.7,36.7,0.07,6.7,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
141,"Radford Highlanders",30,1.6,2.5,1.2,0.766,1.6,0.6,1,38.3,38.3,0,0,38.3,1.6,0.6,1,38.3,0,0,0,,0
142,"Oklahoma Sooners",27,0.8,1.1,0.6,0.762,0.8,0.3,0.5,38.1,38.1,0,0,38.1,0.8,0.3,0.5,38.1,0,0,0,,0
142,"Hampton Pirates",24,0.9,1.4,0.7,0.762,0.9,0.3,0.5,38.1,38.1,0,0,38.1,0.9,0.3,0.5,38.1,0,0,0,,0
144,"Missouri State Lady Bears",28,0.9,1.6,0.7,0.76,0.9,0.3,0.6,36,36,0.08,8,36,0.9,0.3,0.6,36,0,0,0,,0
144,"Wright State Raiders",30,0.8,1.4,0.6,0.76,0.8,0.3,0.5,36,36,0.04,4,36,0.8,0.3,0.5,36,0,0,0,,0
146,"Villanova Wildcats",28,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
146,"Coppin State Eagles",28,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
148,"UC Santa Barbara Gauchos",26,1.3,2.2,1,0.758,1.3,0.5,0.8,36.4,36.4,0.03,3,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
149,"Nevada Wolf Pack",27,1.4,2.5,1,0.757,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
150,"Wagner Seahawks",26,1.7,3.1,1.3,0.756,1.7,0.7,1.1,37.8,37.8,0,0,37.8,1.7,0.7,1.1,37.8,0,0,0,,0
151,"Duke Blue Devils",27,2.1,3.3,1.6,0.754,2.1,0.8,1.3,36.8,36.8,0.02,1.8,36.8,2.1,0.8,1.3,36.8,0,0,0,,0
152,"Western Illinois Leathernecks",27,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0.13,12.5,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
152,"Abilene Christian Wildcats",27,0.6,1,0.4,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
152,"Incarnate Word Cardinals",26,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0,0,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
152,"San Diego Toreros",29,0.6,0.9,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
152,"Auburn Tigers",28,0.9,1.5,0.6,0.75,0.9,0.3,0.5,37.5,37.5,0,0,37.5,0.9,0.3,0.5,37.5,0,0,0,,0
157,"Rutgers Scarlet Knights",28,1.7,3,1.3,0.745,1.7,0.6,1.1,34,34,0.09,8.5,34,1.7,0.6,1.1,34,0,0,0,,0
158,"Oregon State Beavers",29,1.2,2.1,0.9,0.743,1.2,0.4,0.8,37.1,37.1,0.03,2.9,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
159,"Stanford Cardinal",29,1.1,1.7,0.8,0.742,1.1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
160,"Davidson Wildcats",30,2.5,4.5,1.9,0.737,2.5,0.9,1.6,36.8,36.8,0,0,36.8,2.5,0.9,1.6,36.8,0,0,0,,0
161,"Norfolk State Spartans",26,0.6,0.9,0.4,0.733,0.6,0.2,0.4,33.3,33.3,0.07,6.7,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
162,"Central Connecticut State Blue Devils",27,1.5,2.7,1.1,0.732,1.5,0.5,1,34.1,34.1,0.05,4.9,34.1,1.5,0.5,1,34.1,0,0,0,,0
