sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
55,"South Alabama Jaguars",29,1.2,2,1.1,0.917,1.2,0.6,0.7,44.4,44.4,0.06,2.8,44.4,1.2,0.6,0.7,44.4,0,0,0,,0
57,"Louisiana Tech Lady Techsters",27,1.3,2.2,1.2,0.914,1.3,0.6,0.7,45.7,45.7,0,0,45.7,1.3,0.6,0.7,45.7,0,0,0,,0
57,"North Carolina Tar Heels",31,1.1,1.8,1,0.914,1.1,0.5,0.6,45.7,45.7,0.03,2.9,45.7,1.1,0.5,0.6,45.7,0,0,0,,0
59,"George Washington Revolutionaries",31,0.7,1.4,0.7,0.913,0.7,0.3,0.4,43.5,43.5,0.04,4.3,43.5,0.7,0.3,0.4,43.5,0,0,0,,0
59,"Xavier Musketeers",29,1.6,2.8,1.4,0.913,1.6,0.7,0.9,45.7,45.7,0.02,2.2,45.7,1.6,0.7,0.9,45.7,0,0,0,,0
61,"Bryant University Bulldogs",29,1.8,3.2,1.7,0.906,1.8,0.8,1,45.3,45.3,0,0,45.3,1.8,0.8,1,45.3,0,0,0,,0
62,"Navy Midshipmen",27,1.6,2.5,1.4,0.905,1.6,0.7,0.9,45.2,45.2,0.02,2.4,45.2,1.6,0.7,0.9,45.2,0,0,0,,0
63,"Minnesota Golden Gophers",28,3.8,5.9,3.4,0.897,3.8,1.7,2.1,44.9,44.9,0.01,0.9,44.9,3.8,1.7,2.1,44.9,0,0,0,,0
64,"Iowa State Cyclones",30,1.3,2.1,1.1,0.895,1.3,0.6,0.7,44.7,44.7,0.05,5.3,44.7,1.3,0.6,0.7,44.7,0,0,0,,0
65,"Pittsburgh Panthers",31,1.8,3,1.6,0.893,1.8,0.8,1,44.6,44.6,0,0,44.6,1.8,0.8,1,44.6,0,0,0,,0
66,"Southern University Jaguars",26,1.4,2.4,1.3,0.892,1.4,0.6,0.8,43.2,43.2,0.03,2.7,43.2,1.4,0.6,0.8,43.2,0,0,0,,0
67,"Wisconsin-(Green Bay) Phoenix",30,4.8,8.4,4.3,0.889,4.8,2.1,2.7,43.8,43.8,0.01,1.4,43.8,4.8,2.1,2.7,43.8,0,0,0,,0
67,"Iowa Hawkeyes",29,1.2,2,1.1,0.889,1.2,0.6,0.7,44.4,44.4,0,0,44.4,1.2,0.6,0.7,44.4,0,0,0,,0
69,"Gonzaga Bulldogs",31,0.5,0.9,0.5,0.882,0.5,0.2,0.3,41.2,41.2,0.12,11.8,41.2,0.5,0.2,0.3,41.2,0,0,0,,0
70,"Arizona State Sun Devils",31,2.4,4,2.1,0.877,2.4,1,1.4,42.5,42.5,0.05,5.5,42.5,2.4,1,1.4,42.5,0,0,0,,0
71,"Illinois Fighting Illini",28,0.9,1.4,0.8,0.875,0.9,0.4,0.5,41.7,41.7,0.04,4.2,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
72,"Drexel Dragons",26,0.9,1.5,0.8,0.87,0.9,0.3,0.5,39.1,39.1,0.09,8.7,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
72,"Virginia Cavaliers",29,2.4,3.7,2.1,0.87,2.4,1,1.4,42,42,0.07,7.2,42,2.4,1,1.4,42,0,0,0,,0
74,"Marshall Thundering Herd",31,1,1.6,0.8,0.867,1,0.4,0.5,43.3,43.3,0,0,43.3,1,0.4,0.5,43.3,0,0,0,,0
74,"Butler Bulldogs",30,1.5,2.8,1.3,0.867,1.5,0.6,0.9,42.2,42.2,0.04,4.4,42.2,1.5,0.6,0.9,42.2,0,0,0,,0
76,"New Haven Chargers",28,1.3,2.3,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
77,"Grand Canyon University Antelopes",29,1.2,2.1,1.1,0.861,1.2,0.5,0.7,41.7,41.7,0.06,5.6,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
78,"Temple Owls",28,0.8,1.2,0.6,0.857,0.8,0.3,0.4,42.9,42.9,0,0,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
78,"Missouri Tigers",31,0.7,1.2,0.6,0.857,0.7,0.3,0.4,42.9,42.9,0,0,42.9,0.7,0.3,0.4,42.9,0,0,0,,0
78,"Northeastern Huskies",27,0.5,0.9,0.4,0.857,0.5,0.2,0.3,35.7,35.7,0.14,14.3,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
78,"Purdue Boilermakers",29,2.9,4.8,2.5,0.857,2.9,1.2,1.7,42.9,42.9,0.01,1.2,42.9,2.9,1.2,1.7,42.9,0,0,0,,0
82,"North Florida Ospreys",29,2.6,4.5,2.2,0.855,2.6,1.1,1.5,42.1,42.1,0.04,3.9,42.1,2.6,1.1,1.5,42.1,0,0,0,,0
83,"Purdue Fort Wayne Mastodons",30,2.3,3.8,1.9,0.853,2.3,1,1.3,42.6,42.6,0.01,1.5,42.6,2.3,1,1.3,42.6,0,0,0,,0
84,"Columbia Lions",26,2.6,4.2,2.2,0.851,2.6,1.1,1.5,41.8,41.8,0.03,3,41.8,2.6,1.1,1.5,41.8,0,0,0,,0
85,"Fairfield Stags",29,1.4,2.3,1.2,0.85,1.4,0.6,0.8,42.5,42.5,0,0,42.5,1.4,0.6,0.8,42.5,0,0,0,,0
86,"Connecticut Huskies",31,0.8,1.3,0.7,0.846,0.8,0.4,0.5,42.3,42.3,0.04,3.8,42.3,0.8,0.4,0.5,42.3,0,0,0,,0
87,"Robert Morris Colonials",29,2.4,4.3,2.1,0.845,2.4,1,1.5,39.4,39.4,0.06,5.6,39.4,2.4,1,1.5,39.4,0,0,0,,0
88,"Northwestern Wildcats",29,2,3.4,1.7,0.842,2,0.8,1.2,40.4,40.4,0.04,3.5,40.4,2,0.8,1.2,40.4,0,0,0,,0
89,"Rhode Island Rams",29,2.6,4.3,2.1,0.838,2.6,1.1,1.5,41.9,41.9,0,0,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
90,"Toledo Rockets",27,1.6,2.8,1.3,0.837,1.6,0.6,1,39.5,39.5,0.05,4.7,39.5,1.6,0.6,1,39.5,0,0,0,,0
90,"UCF Knights",29,1.5,2.6,1.2,0.837,1.5,0.6,0.9,41.9,41.9,0,0,41.9,1.5,0.6,0.9,41.9,0,0,0,,0
92,"Alabama State Hornets",27,1.1,1.9,0.9,0.833,1.1,0.4,0.7,40,40,0.03,3.3,40,1.1,0.4,0.7,40,0,0,0,,0
92,"Cal State Northridge Matadors",27,0.9,1.5,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
92,"Massachusetts Lowell",29,1.2,2.2,1,0.833,1.2,0.5,0.7,41.7,41.7,0,0,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
95,"Washington State Cougars",31,2.3,3.9,1.9,0.831,2.3,0.9,1.4,40.8,40.8,0.01,1.4,40.8,2.3,0.9,1.4,40.8,0,0,0,,0
96,"Georgetown Hoyas",29,1.6,2.8,1.3,0.83,1.6,0.7,1,40.4,40.4,0.04,4.3,40.4,1.6,0.7,1,40.4,0,0,0,,0
97,"South Dakota Coyotes",30,1.4,2.2,1.1,0.829,1.4,0.6,0.8,41.5,41.5,0.02,2.4,41.5,1.4,0.6,0.8,41.5,0,0,0,,0
97,"Appalachian State Mountaineers",29,2.6,4.7,2.2,0.829,2.6,1.1,1.6,40.8,40.8,0.03,2.6,40.8,2.6,1.1,1.6,40.8,0,0,0,,0
99,"Kentucky Wildcats",30,1.5,2.5,1.3,0.826,1.5,0.6,0.9,41.3,41.3,0,0,41.3,1.5,0.6,0.9,41.3,0,0,0,,0
99,"Marquette Golden Eagles",28,0.8,1.5,0.7,0.826,0.8,0.3,0.5,39.1,39.1,0.04,4.3,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
101,"Pepperdine Waves",30,0.6,1,0.5,0.824,0.6,0.2,0.3,41.2,41.2,0,0,41.2,0.6,0.2,0.3,41.2,0,0,0,,0
101,"North Alabama Lions",29,1.2,1.9,1,0.824,1.2,0.5,0.7,41.2,41.2,0,0,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
103,"Utah Valley Wolverines",27,4.6,8.2,3.8,0.823,4.6,1.9,2.7,41.1,41.1,0,0,41.1,4.6,1.9,2.7,41.1,0,0,0,,0
104,"Oakland Golden Grizzlies",30,1.7,2.9,1.4,0.82,1.7,0.6,1,38,38,0.06,6,38,1.7,0.6,1,38,0,0,0,,0
105,"Florida International Panthers",27,1.2,2,1,0.818,1.2,0.5,0.7,39.4,39.4,0.03,3,39.4,1.2,0.5,0.7,39.4,0,0,0,,0
106,"Norfolk State Spartans",28,0.6,0.9,0.5,0.813,0.6,0.2,0.4,37.5,37.5,0.06,6.3,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
107,"Saint Mary's Gaels",31,1.4,2.5,1.1,0.81,1.4,0.5,0.8,40.5,40.5,0,0,40.5,1.4,0.5,0.8,40.5,0,0,0,,0
108,"Detroit Titans",29,3.1,5.2,2.5,0.809,3.1,1.2,1.8,40.4,40.4,0,0,40.4,3.1,1.2,1.8,40.4,0,0,0,,0
109,"Furman Paladins",29,0.9,1.5,0.7,0.808,0.9,0.3,0.6,38.5,38.5,0.04,3.8,38.5,0.9,0.3,0.6,38.5,0,0,0,,0
110,"East Texas A&M Lions",28,2,3.4,1.6,0.804,2,0.8,1.2,39.3,39.3,0.02,1.8,39.3,2,0.8,1.2,39.3,0,0,0,,0
111,"Illinois State Redbirds",29,0.9,1.5,0.7,0.8,0.9,0.3,0.5,40,40,0.04,4,40,0.9,0.3,0.5,40,0,0,0,,0
111,"Stephen F. Austin Lumberjacks",30,0.5,0.8,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
111,"Seattle Redhawks",29,3.4,5.9,2.8,0.8,3.4,1.3,2.1,39,39,0.03,3,39,3.4,1.3,2.1,39,0,0,0,,0
111,"St. Bonaventure Bonnies",30,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0.03,3.3,40,1,0.4,0.6,40,0,0,0,,0
111,"Utah Utes",30,0.5,0.9,0.4,0.8,0.5,0.2,0.3,33.3,33.3,0.13,13.3,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
111,"Memphis Tigers",29,1.4,2.1,1.1,0.8,1.4,0.6,0.8,40,40,0,0,40,1.4,0.6,0.8,40,0,0,0,,0
111,"Colorado Buffaloes",30,0.8,1.4,0.7,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
118,"Ball State Cardinals",30,2.4,3.8,1.9,0.792,2.4,0.9,1.5,38.9,38.9,0.01,1.4,38.9,2.4,0.9,1.5,38.9,0,0,0,,0
119,"UC Davis Aggies",29,1.3,2.2,1,0.789,1.3,0.5,0.8,39.5,39.5,0,0,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
119,"Massachusetts Minutewomen",27,2.6,4.2,2.1,0.789,2.6,1,1.6,39.4,39.4,0,0,39.4,2.6,1,1.6,39.4,0,0,0,,0
121,"Canisius Golden Griffins",29,1.4,2.9,1.1,0.786,1.4,0.6,0.9,38.1,38.1,0.02,2.4,38.1,1.4,0.6,0.9,38.1,0,0,0,,0
121,"Auburn Tigers",30,0.9,1.6,0.7,0.786,0.9,0.4,0.6,39.3,39.3,0,0,39.3,0.9,0.4,0.6,39.3,0,0,0,,0
123,"Alabama Crimson Tide",30,1.2,2.1,1,0.784,1.2,0.5,0.8,37.8,37.8,0.03,2.7,37.8,1.2,0.5,0.8,37.8,0,0,0,,0
124,"Northwestern State Demons",29,2.1,3.6,1.6,0.783,2.1,0.8,1.3,38.3,38.3,0.05,5,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
124,"Holy Cross Crusaders",28,3,5.3,2.3,0.783,3,1.1,1.8,38.6,38.6,0.01,1.2,38.6,3,1.1,1.8,38.6,0,0,0,,0
124,"Vermont Catamounts",31,0.7,1.3,0.6,0.783,0.7,0.3,0.5,39.1,39.1,0,0,39.1,0.7,0.3,0.5,39.1,0,0,0,,0
124,"Western Michigan Broncos",27,0.9,1.6,0.7,0.783,0.9,0.3,0.5,39.1,39.1,0,0,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
124,"Wagner Seahawks",28,1.6,2.9,1.3,0.783,1.6,0.6,1,39.1,39.1,0,0,39.1,1.6,0.6,1,39.1,0,0,0,,0
129,"Missouri State Lady Bears",29,0.9,1.6,0.7,0.778,0.9,0.3,0.6,37,37,0.07,7.4,37,0.9,0.3,0.6,37,0,0,0,,0
129,"San Diego Toreros",31,0.6,1,0.5,0.778,0.6,0.2,0.4,38.9,38.9,0,0,38.9,0.6,0.2,0.4,38.9,0,0,0,,0
129,"Mississippi State Bulldogs",30,1.5,2.4,1.2,0.778,1.5,0.6,0.9,37.8,37.8,0.02,2.2,37.8,1.5,0.6,0.9,37.8,0,0,0,,0
129,"Oregon State Beavers",31,1.2,2,0.9,0.778,1.2,0.5,0.7,38.9,38.9,0.03,2.8,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
133,"New Mexico State Aggies",28,1.6,2.8,1.2,0.773,1.6,0.6,1,36.4,36.4,0.07,6.8,36.4,1.6,0.6,1,36.4,0,0,0,,0
133,"Montana State Bobcats",28,0.8,1.2,0.6,0.773,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
133,"Notre Dame Fighting Irish",29,1.5,2.4,1.2,0.773,1.5,0.6,0.9,38.6,38.6,0,0,38.6,1.5,0.6,0.9,38.6,0,0,0,,0
136,"Santa Clara Broncos",32,2.3,3.3,1.8,0.77,2.3,0.9,1.4,37.8,37.8,0.01,1.4,37.8,2.3,0.9,1.4,37.8,0,0,0,,0
137,"Albany Great Danes",29,0.4,0.9,0.3,0.769,0.4,0.2,0.3,38.5,38.5,0,0,38.5,0.4,0.2,0.3,38.5,0,0,0,,0
137,"Princeton Tigers",26,0.5,0.8,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0,0,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
137,"Texas A&M Aggies",25,0.5,0.9,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0.08,7.7,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
137,"Coastal Carolina Chanticleers",31,0.8,1.4,0.6,0.769,0.8,0.3,0.5,38.5,38.5,0,0,38.5,0.8,0.3,0.5,38.5,0,0,0,,0
137,"North Carolina State Wolfpack",29,0.9,1.3,0.7,0.769,0.9,0.3,0.6,38.5,38.5,0.04,3.8,38.5,0.9,0.3,0.6,38.5,0,0,0,,0
142,"UNLV Rebels",29,1,1.7,0.8,0.767,1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1,0.4,0.7,36.7,0,0,0,,0
143,"Northern Kentucky Norse",31,1.5,2.5,1.2,0.766,1.5,0.6,0.9,38.3,38.3,0,0,38.3,1.5,0.6,0.9,38.3,0,0,0,,0
144,"South Florida Bulls",29,0.7,1.2,0.6,0.762,0.7,0.3,0.4,38.1,38.1,0,0,38.1,0.7,0.3,0.4,38.1,0,0,0,,0
145,"Wright State Raiders",31,0.8,1.3,0.6,0.76,0.8,0.3,0.5,36,36,0.04,4,36,0.8,0.3,0.5,36,0,0,0,,0
146,"Davidson Wildcats",31,2.5,4.5,1.9,0.759,2.5,1,1.6,38,38,0,0,38,2.5,1,1.6,38,0,0,0,,0
147,"Nevada Wolf Pack",28,1.3,2.4,1,0.757,1.3,0.5,0.8,37.8,37.8,0,0,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
148,"UAB Blazers",29,1.1,1.9,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0,0,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
148,"Incarnate Word Cardinals",28,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0,0,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
148,"Abilene Christian Wildcats",29,0.6,0.9,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
148,"Western Illinois Leathernecks",29,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0.13,12.5,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
148,"Washington Huskies",29,1.4,2.2,1,0.75,1.4,0.5,0.9,37.5,37.5,0.03,2.5,37.5,1.4,0.5,0.9,37.5,0,0,0,,0
148,"Montana Lady Griz",28,1.7,3,1.3,0.75,1.7,0.6,1.1,37.5,37.5,0,0,37.5,1.7,0.6,1.1,37.5,0,0,0,,0
148,"Gardner-Webb Runnin Bulldogs",30,1.1,2,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0.09,9.4,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
155,"Mount St. Mary's Mountaineers",29,2.6,4.4,1.9,0.747,2.6,1,1.6,37.3,37.3,0.03,2.7,37.3,2.6,1,1.6,37.3,0,0,0,,0
156,"Alabama A&M Bulldogs",26,1.3,2.5,1,0.743,1.3,0.5,0.9,34.3,34.3,0.09,8.6,34.3,1.3,0.5,0.9,34.3,0,0,0,,0
157,"Le Moyne Dolphins",30,2.1,3.9,1.5,0.742,2.1,0.8,1.3,37.1,37.1,0,0,37.1,2.1,0.8,1.3,37.1,0,0,0,,0
157,"Clemson Tigers",30,1,1.8,0.8,0.742,1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1,0.4,0.7,35.5,0,0,0,,0
157,"Stanford Cardinal",31,1,1.6,0.7,0.742,1,0.4,0.6,35.5,35.5,0.03,3.2,35.5,1,0.4,0.6,35.5,0,0,0,,0
157,"Tulane Green Wave",28,1.1,1.8,0.8,0.742,1.1,0.4,0.7,35.5,35.5,0.06,6.5,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
161,"Manhattan Jaspers",29,1.9,3.3,1.4,0.741,1.9,0.7,1.2,37,37,0,0,37,1.9,0.7,1.2,37,0,0,0,,0
