sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"Texas-(Austin) Longhorns",16,2.8,3.9,3.3,1.205,2.8,1.6,1.1,59.1,59.1,0.02,2.3,59.1,2.8,1.6,1.1,59.1,0,0,0,,0
19,"LSU Tigers",15,1.3,1.8,1.6,1.2,1.3,0.7,0.6,55,55,0.1,10,55,1.3,0.7,0.6,55,0,0,0,,0
19,"UCF Knights",13,1.2,2,1.4,1.2,1.2,0.7,0.5,60,60,0,0,60,1.2,0.7,0.5,60,0,0,0,,0
21,"North Texas Mean Green",14,1.2,1.8,1.4,1.176,1.2,0.7,0.5,58.8,58.8,0.06,5.9,58.8,1.2,0.7,0.5,58.8,0,0,0,,0
22,"Michigan Wolverines",13,2.2,3.2,2.6,1.172,2.2,1.2,1,55.2,55.2,0.07,6.9,55.2,2.2,1.2,1,55.2,0,0,0,,0
23,"Ohio State Buckeyes",14,0.9,1.2,1,1.167,0.9,0.5,0.4,58.3,58.3,0.08,8.3,58.3,0.9,0.5,0.4,58.3,0,0,0,,0
23,"Michigan State Spartans",14,0.4,0.7,0.5,1.167,0.4,0.2,0.2,50,50,0.17,16.7,50,0.4,0.2,0.2,50,0,0,0,,0
25,"Chicago State Cougars",13,1.5,2.6,1.7,1.158,1.5,0.8,0.6,57.9,57.9,0,0,57.9,1.5,0.8,0.6,57.9,0,0,0,,0
25,"South Alabama Jaguars",14,1.4,2.2,1.6,1.158,1.4,0.8,0.6,57.9,57.9,0,0,57.9,1.4,0.8,0.6,57.9,0,0,0,,0
27,"Bowling Green Falcons",14,1.4,2.3,1.6,1.15,1.4,0.8,0.6,55,55,0.05,5,55,1.4,0.8,0.6,55,0,0,0,,0
28,"USC Trojans",14,0.5,0.8,0.6,1.143,0.5,0.3,0.2,57.1,57.1,0,0,57.1,0.5,0.3,0.2,57.1,0,0,0,,0
28,"UC San Diego Tritons",13,1.6,2.5,1.8,1.143,1.6,0.9,0.7,57.1,57.1,0.05,4.8,57.1,1.6,0.9,0.7,57.1,0,0,0,,0
30,"William & Mary Tribe",12,4.9,8.2,5.6,1.136,4.9,2.8,2.2,55.9,55.9,0.02,1.7,55.9,4.9,2.8,2.2,55.9,0,0,0,,0
31,"Cleveland State Vikings",16,1,1.8,1.1,1.125,1,0.6,0.4,56.3,56.3,0.06,6.3,56.3,1,0.6,0.4,56.3,0,0,0,,0
31,"Montana Lady Griz",13,1.2,2.1,1.4,1.125,1.2,0.7,0.5,56.3,56.3,0,0,56.3,1.2,0.7,0.5,56.3,0,0,0,,0
31,"Kentucky Wildcats",15,1.1,1.6,1.2,1.125,1.1,0.6,0.5,56.3,56.3,0,0,56.3,1.1,0.6,0.5,56.3,0,0,0,,0
34,"South Dakota State Jackrabbits",16,2.9,5,3.2,1.109,2.9,1.6,1.3,54.3,54.3,0.04,4.3,54.3,2.9,1.6,1.3,54.3,0,0,0,,0
35,"Southeast Missouri State Redhawks",13,1.5,2.5,1.7,1.1,1.5,0.8,0.7,55,55,0,0,55,1.5,0.8,0.7,55,0,0,0,,0
35,"Massachusetts Lowell",15,1.3,2.3,1.5,1.1,1.3,0.7,0.6,55,55,0,0,55,1.3,0.7,0.6,55,0,0,0,,0
37,"Texas-(San Antonio) Roadrunners",13,2.1,3.6,2.2,1.074,2.1,1.1,1,51.9,51.9,0.04,3.7,51.9,2.1,1.1,1,51.9,0,0,0,,0
38,"New Haven Chargers",12,1.3,2.1,1.3,1.067,1.3,0.7,0.6,53.3,53.3,0,0,53.3,1.3,0.7,0.6,53.3,0,0,0,,0
39,"Washington Huskies",14,1.2,2,1.3,1.059,1.2,0.6,0.6,52.9,52.9,0.06,5.9,52.9,1.2,0.6,0.6,52.9,0,0,0,,0
40,"St. Thomas (MN) Tommies",15,2.9,5.3,3.1,1.045,2.9,1.5,1.4,52.3,52.3,0,0,52.3,2.9,1.5,1.4,52.3,0,0,0,,0
41,"Lipscomb Bisons",13,1.8,3.1,1.8,1.043,1.8,0.9,0.8,52.2,52.2,0.04,4.3,52.2,1.8,0.9,0.8,52.2,0,0,0,,0
42,"Detroit Titans",13,2.5,4.5,2.6,1.03,2.5,1.3,1.2,51.5,51.5,0,0,51.5,2.5,1.3,1.2,51.5,0,0,0,,0
43,"North Dakota State Bison",15,2.3,4,2.4,1.029,2.3,1.2,1.1,51.4,51.4,0,0,51.4,2.3,1.2,1.1,51.4,0,0,0,,0
44,"Cincinnati Bearcats",13,0.4,0.6,0.4,1,0.4,0.2,0.2,40,40,0.2,20,40,0.4,0.2,0.2,40,0,0,0,,0
44,"Ohio Bobcats",12,0.2,0.3,0.2,1,0.2,0.1,0.1,50,50,0,0,50,0.2,0.1,0.1,50,0,0,0,,0
44,"Indiana State Sycamores",13,0.7,1.1,0.7,1,0.7,0.3,0.4,44.4,44.4,0.22,22.2,44.4,0.7,0.3,0.4,44.4,0,0,0,,0
44,"Bellarmine Knights",15,1.2,2.2,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
44,"Towson Tigers",13,0.3,0.5,0.3,1,0.3,0.2,0.2,50,50,0,0,50,0.3,0.2,0.2,50,0,0,0,,0
44,"Maryland Terrapins",15,0.5,0.8,0.5,1,0.5,0.3,0.3,50,50,0,0,50,0.5,0.3,0.3,50,0,0,0,,0
44,"Vermont Catamounts",17,1.1,1.8,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
44,"Illinois Fighting Illini",14,0.5,0.8,0.5,1,0.5,0.2,0.3,42.9,42.9,0.14,14.3,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
44,"Canisius Golden Griffins",13,2.1,4.4,2.1,1,2.1,1,1.1,48.1,48.1,0.04,3.7,48.1,2.1,1,1.1,48.1,0,0,0,,0
44,"Youngstown State Penguins",13,0.5,0.9,0.5,1,0.5,0.2,0.3,42.9,42.9,0.14,14.3,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
44,"Drexel Dragons",11,1.2,2,1.2,1,1.2,0.5,0.6,46.2,46.2,0.08,7.7,46.2,1.2,0.5,0.6,46.2,0,0,0,,0
44,"Idaho Vandals",14,1.4,2,1.4,1,1.4,0.7,0.7,50,50,0,0,50,1.4,0.7,0.7,50,0,0,0,,0
44,"Incarnate Word Cardinals",12,0.2,0.3,0.2,1,0.2,0.1,0.1,50,50,0,0,50,0.2,0.1,0.1,50,0,0,0,,0
44,"Illinois-Chicago Flames",14,3.1,5.6,3.1,1,3.1,1.6,1.6,50,50,0,0,50,3.1,1.6,1.6,50,0,0,0,,0
44,"Auburn Tigers",15,0.4,0.7,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
44,"Murray State Racers",13,0.3,0.5,0.3,1,0.3,0.2,0.2,50,50,0,0,50,0.3,0.2,0.2,50,0,0,0,,0
44,"Indiana Hoosiers",15,0.9,1.7,0.9,1,0.9,0.5,0.5,50,50,0,0,50,0.9,0.5,0.5,50,0,0,0,,0
44,"Charleston Cougars",12,0.3,0.5,0.3,1,0.3,0.2,0.2,50,50,0,0,50,0.3,0.2,0.2,50,0,0,0,,0
44,"Indiana University - Indianapolis Jaguars",14,0.4,0.7,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
44,"Tulsa Golden Hurricane",13,1.2,2.2,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
44,"Grand Canyon University Antelopes",14,1,1.7,1,1,1,0.5,0.5,50,50,0.07,7.1,50,1,0.5,0.5,50,0,0,0,,0
44,"Florida Gators",16,0.4,0.6,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
44,"California Baptist Lancers",16,2.1,3.2,2.1,1,2.1,1,1.1,48.5,48.5,0.03,3,48.5,2.1,1,1.1,48.5,0,0,0,,0
67,"Columbia Lions",14,2.6,4.2,2.5,0.972,2.6,1.2,1.4,47.2,47.2,0.03,2.8,47.2,2.6,1.2,1.4,47.2,0,0,0,,0
68,"Bryant University Bulldogs",15,2.3,4,2.3,0.971,2.3,1.1,1.2,48.6,48.6,0,0,48.6,2.3,1.1,1.2,48.6,0,0,0,,0
69,"North Dakota Fighting Hawks",15,1.9,3.6,1.9,0.966,1.9,0.9,1,48.3,48.3,0,0,48.3,1.9,0.9,1,48.3,0,0,0,,0
70,"Drake Bulldogs",13,1.9,3.2,1.8,0.96,1.9,0.9,1,48,48,0,0,48,1.9,0.9,1,48,0,0,0,,0
71,"Liberty Flames",12,1.8,3,1.7,0.952,1.8,0.8,0.9,47.6,47.6,0.05,4.8,47.6,1.8,0.8,0.9,47.6,0,0,0,,0
71,"Fairfield Stags",14,1.5,2.5,1.4,0.952,1.5,0.7,0.8,47.6,47.6,0,0,47.6,1.5,0.7,0.8,47.6,0,0,0,,0
73,"Mississippi State Bulldogs",15,1.3,2.1,1.3,0.95,1.3,0.6,0.7,45,45,0.05,5,45,1.3,0.6,0.7,45,0,0,0,,0
73,"Lehigh Mountain Hawks",13,1.5,2.9,1.5,0.95,1.5,0.7,0.8,45,45,0.05,5,45,1.5,0.7,0.8,45,0,0,0,,0
73,"Southern University Jaguars",12,1.7,2.8,1.6,0.95,1.7,0.8,0.9,45,45,0.05,5,45,1.7,0.8,0.9,45,0,0,0,,0
76,"UMKC Kangaroos",15,1.3,2,1.2,0.947,1.3,0.6,0.7,47.4,47.4,0.05,5.3,47.4,1.3,0.6,0.7,47.4,0,0,0,,0
77,"Penn State Lady Lions",14,1.3,2,1.2,0.944,1.3,0.6,0.7,44.4,44.4,0.06,5.6,44.4,1.3,0.6,0.7,44.4,0,0,0,,0
78,"UCLA Bruins",15,1.1,1.7,1.1,0.941,1.1,0.5,0.6,47.1,47.1,0.06,5.9,47.1,1.1,0.5,0.6,47.1,0,0,0,,0
78,"Northern Kentucky Norse",16,1.1,1.8,1,0.941,1.1,0.5,0.6,47.1,47.1,0,0,47.1,1.1,0.5,0.6,47.1,0,0,0,,0
80,"Seattle Redhawks",14,3.5,5.8,3.3,0.939,3.5,1.6,1.9,46.9,46.9,0.02,2,46.9,3.5,1.6,1.9,46.9,0,0,0,,0
81,"Butler Bulldogs",14,1.1,2.1,1.1,0.938,1.1,0.5,0.6,43.8,43.8,0.13,12.5,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
82,"Minnesota Golden Gophers",13,3.6,5.3,3.4,0.936,3.6,1.7,1.9,46.8,46.8,0.02,2.1,46.8,3.6,1.7,1.9,46.8,0,0,0,,0
83,"Louisiana-(Lafayette) Ragin Cajuns",14,1.1,1.7,1,0.933,1.1,0.5,0.6,46.7,46.7,0,0,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
84,"Holy Cross Crusaders",13,3.4,5.9,3.2,0.932,3.4,1.5,1.8,45.5,45.5,0.02,2.3,45.5,3.4,1.5,1.8,45.5,0,0,0,,0
85,"Radford Highlanders",17,1.6,2.5,1.5,0.929,1.6,0.8,0.9,46.4,46.4,0,0,46.4,1.6,0.8,0.9,46.4,0,0,0,,0
86,"Louisiana Tech Lady Techsters",12,1.1,1.7,1,0.923,1.1,0.5,0.6,46.2,46.2,0,0,46.2,1.1,0.5,0.6,46.2,0,0,0,,0
86,"Xavier Musketeers",14,1.9,3.2,1.7,0.923,1.9,0.9,1,46.2,46.2,0,0,46.2,1.9,0.9,1,46.2,0,0,0,,0
88,"Robert Morris Colonials",13,2.9,5,2.7,0.921,2.9,1.2,1.7,42.1,42.1,0.08,7.9,42.1,2.9,1.2,1.7,42.1,0,0,0,,0
89,"Le Moyne Dolphins",14,1.7,3.2,1.6,0.917,1.7,0.8,0.9,45.8,45.8,0,0,45.8,1.7,0.8,0.9,45.8,0,0,0,,0
90,"East Texas A&M Lions",12,2.8,4.6,2.5,0.909,2.8,1.3,1.5,45.5,45.5,0,0,45.5,2.8,1.3,1.5,45.5,0,0,0,,0
90,"Wisconsin Badgers",14,0.8,1.3,0.7,0.909,0.8,0.4,0.4,45.5,45.5,0,0,45.5,0.8,0.4,0.4,45.5,0,0,0,,0
90,"Navy Midshipmen",13,1.7,2.7,1.5,0.909,1.7,0.8,0.9,45.5,45.5,0.05,4.5,45.5,1.7,0.8,0.9,45.5,0,0,0,,0
90,"Florida International Panthers",11,1,1.5,0.9,0.909,1,0.5,0.5,45.5,45.5,0,0,45.5,1,0.5,0.5,45.5,0,0,0,,0
90,"Coppin State Eagles",16,0.7,1.2,0.6,0.909,0.7,0.3,0.4,45.5,45.5,0,0,45.5,0.7,0.3,0.4,45.5,0,0,0,,0
95,"Purdue Fort Wayne Mastodons",15,2.1,3.5,1.9,0.903,2.1,0.9,1.1,45.2,45.2,0.03,3.2,45.2,2.1,0.9,1.1,45.2,0,0,0,,0
96,"Iowa State Cyclones",14,1.4,2.3,1.3,0.9,1.4,0.6,0.8,45,45,0.05,5,45,1.4,0.6,0.8,45,0,0,0,,0
97,"New Mexico State Aggies",13,1.5,2.6,1.3,0.895,1.5,0.6,0.8,42.1,42.1,0.11,10.5,42.1,1.5,0.6,0.8,42.1,0,0,0,,0
97,"Pittsburgh Panthers",16,2.4,3.9,2.1,0.895,2.4,1.1,1.3,44.7,44.7,0,0,44.7,2.4,1.1,1.3,44.7,0,0,0,,0
99,"Duke Blue Devils",14,2.6,4.2,2.4,0.892,2.6,1.1,1.5,43.2,43.2,0.03,2.7,43.2,2.6,1.1,1.5,43.2,0,0,0,,0
100,"West Virginia Mountaineers",14,0.6,1.1,0.6,0.889,0.6,0.3,0.4,44.4,44.4,0,0,44.4,0.6,0.3,0.4,44.4,0,0,0,,0
100,"Southern Methodist Mustangs",15,0.6,1,0.5,0.889,0.6,0.3,0.3,44.4,44.4,0.11,11.1,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
100,"Saint Joseph's Hawks",14,1.3,2.3,1.1,0.889,1.3,0.6,0.7,44.4,44.4,0,0,44.4,1.3,0.6,0.7,44.4,0,0,0,,0
100,"Stephen F. Austin Lumberjacks",14,0.6,1,0.6,0.889,0.6,0.3,0.4,44.4,44.4,0,0,44.4,0.6,0.3,0.4,44.4,0,0,0,,0
100,"Pepperdine Waves",15,0.6,1,0.5,0.889,0.6,0.3,0.3,44.4,44.4,0,0,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
105,"Stony Brook Seawolves",14,1.2,2.1,1.1,0.882,1.2,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
106,"Charlotte 49ers",15,1.1,1.7,0.9,0.875,1.1,0.5,0.6,43.8,43.8,0,0,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
106,"Colgate Raiders",13,0.6,1.1,0.5,0.875,0.6,0.2,0.4,37.5,37.5,0.13,12.5,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
108,"Santa Clara Broncos",16,3.8,5.3,3.3,0.869,3.8,1.6,2.2,42.6,42.6,0.02,1.6,42.6,3.8,1.6,2.2,42.6,0,0,0,,0
109,"Albany Great Danes",15,0.5,0.9,0.4,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
109,"Utah Valley Wolverines",14,4,6.9,3.4,0.857,4,1.7,2.3,42.9,42.9,0,0,42.9,4,1.7,2.3,42.9,0,0,0,,0
109,"Air Force Falcons",14,0.5,0.8,0.4,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
109,"South Florida Bulls",15,0.5,0.8,0.4,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
109,"New Orleans Privateers",13,1.1,1.6,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0,0,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
109,"South Dakota Coyotes",15,1.4,2.1,1.2,0.857,1.4,0.6,0.8,42.9,42.9,0.05,4.8,42.9,1.4,0.6,0.8,42.9,0,0,0,,0
109,"Davidson Wildcats",16,2.2,3.7,1.9,0.857,2.2,0.9,1.3,42.9,42.9,0,0,42.9,2.2,0.9,1.3,42.9,0,0,0,,0
116,"Wisconsin-(Milwaukee) Panthers",15,2.3,4.2,1.9,0.853,2.3,0.9,1.3,41.2,41.2,0.03,2.9,41.2,2.3,0.9,1.3,41.2,0,0,0,,0
117,"Purdue Boilermakers",14,2.9,4.7,2.4,0.85,2.9,1.2,1.6,42.5,42.5,0,0,42.5,2.9,1.2,1.6,42.5,0,0,0,,0
118,"Wisconsin-(Green Bay) Phoenix",15,3.9,7.1,3.3,0.847,3.9,1.7,2.3,42.4,42.4,0,0,42.4,3.9,1.7,2.3,42.4,0,0,0,,0
119,"Pennsylvania Quakers",14,1.4,2.4,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
119,"Toledo Rockets",12,1.6,2.9,1.3,0.842,1.6,0.7,0.9,42.1,42.1,0,0,42.1,1.6,0.7,0.9,42.1,0,0,0,,0
119,"Marshall Thundering Herd",16,1.2,1.9,1,0.842,1.2,0.5,0.7,42.1,42.1,0,0,42.1,1.2,0.5,0.7,42.1,0,0,0,,0
119,"Mount St. Mary's Mountaineers",13,1.5,2.4,1.2,0.842,1.5,0.6,0.8,42.1,42.1,0,0,42.1,1.5,0.6,0.8,42.1,0,0,0,,0
123,"Illinois State Redbirds",14,0.9,1.4,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0.08,8.3,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
123,"Fairleigh Dickinson Knights",14,0.9,1.4,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
123,"Western Michigan Broncos",12,1,1.8,0.8,0.833,1,0.4,0.6,41.7,41.7,0,0,41.7,1,0.4,0.6,41.7,0,0,0,,0
123,"Rutgers Scarlet Knights",14,1.7,3,1.4,0.833,1.7,0.6,1.1,37.5,37.5,0.08,8.3,37.5,1.7,0.6,1.1,37.5,0,0,0,,0
123,"Massachusetts Minutewomen",12,2,3.2,1.7,0.833,2,0.8,1.2,41.7,41.7,0,0,41.7,2,0.8,1.2,41.7,0,0,0,,0
123,"Jacksonville Dolphins",13,0.9,1.5,0.8,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
129,"California Golden Bears",15,1.9,3.3,1.6,0.828,1.9,0.8,1.1,41.4,41.4,0,0,41.4,1.9,0.8,1.1,41.4,0,0,0,,0
130,"Oregon State Beavers",16,1.1,1.9,0.9,0.824,1.1,0.4,0.6,41.2,41.2,0.06,5.9,41.2,1.1,0.4,0.6,41.2,0,0,0,,0
131,"North Florida Ospreys",13,2.9,5,2.4,0.816,2.9,1.2,1.8,39.5,39.5,0.08,7.9,39.5,2.9,1.2,1.8,39.5,0,0,0,,0
132,"Rhode Island Rams",14,2.6,4.4,2.1,0.811,2.6,1.1,1.6,40.5,40.5,0,0,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
133,"UC Santa Barbara Gauchos",13,1.6,2.8,1.3,0.81,1.6,0.6,1,38.1,38.1,0.05,4.8,38.1,1.6,0.6,1,38.1,0,0,0,,0
134,"Rice Owls",15,1.7,2.8,1.4,0.808,1.7,0.7,1.1,38.5,38.5,0.04,3.8,38.5,1.7,0.7,1.1,38.5,0,0,0,,0
135,"Appalachian State Mountaineers",13,2.8,5,2.2,0.806,2.8,1.1,1.7,38.9,38.9,0.03,2.8,38.9,2.8,1.1,1.7,38.9,0,0,0,,0
136,"Princeton Tigers",14,0.4,0.6,0.3,0.8,0.4,0.1,0.2,40,40,0,0,40,0.4,0.1,0.2,40,0,0,0,,0
136,"Texas A&M Aggies",10,0.5,0.8,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
136,"Texas-(Arlington) Mavericks",15,1.7,3,1.3,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
136,"Chattanooga Mocs",13,0.4,0.7,0.3,0.8,0.4,0.2,0.2,40,40,0,0,40,0.4,0.2,0.2,40,0,0,0,,0
136,"Colorado State Rams",15,0.3,0.6,0.3,0.8,0.3,0.1,0.2,40,40,0,0,40,0.3,0.1,0.2,40,0,0,0,,0
136,"Austin Peay Governors",12,0.4,0.7,0.3,0.8,0.4,0.2,0.3,40,40,0,0,40,0.4,0.2,0.3,40,0,0,0,,0
136,"SIU Edwardsville Cougars",14,1.4,2.4,1.1,0.8,1.4,0.6,0.9,40,40,0,0,40,1.4,0.6,0.9,40,0,0,0,,0
136,"Morehead State Eagles",15,1.3,2.4,1.1,0.8,1.3,0.5,0.8,40,40,0.05,5,40,1.3,0.5,0.8,40,0,0,0,,0
136,"North Carolina State Wolfpack",14,1.1,1.6,0.9,0.8,1.1,0.4,0.6,40,40,0,0,40,1.1,0.4,0.6,40,0,0,0,,0
145,"Ball State Cardinals",15,1.9,3,1.5,0.793,1.9,0.7,1.2,37.9,37.9,0.03,3.4,37.9,1.9,0.7,1.2,37.9,0,0,0,,0
146,"Georgetown Hoyas",13,2.2,3.6,1.7,0.786,2.2,0.8,1.3,39.3,39.3,0,0,39.3,2.2,0.8,1.3,39.3,0,0,0,,0
146,"Arizona State Sun Devils",16,2.6,4.4,2.1,0.786,2.6,1,1.6,38.1,38.1,0.05,4.8,38.1,2.6,1,1.6,38.1,0,0,0,,0
146,"Eastern Washington University",14,2,3,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
149,"Kansas State Wildcats",15,1.5,2.6,1.2,0.783,1.5,0.6,0.9,39.1,39.1,0,0,39.1,1.5,0.6,0.9,39.1,0,0,0,,0
150,"Kent State Golden Flashes",14,1.3,2.1,1,0.778,1.3,0.5,0.8,38.9,38.9,0,0,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
150,"Florida Atlantic Owls",14,0.6,1.2,0.5,0.778,0.6,0.2,0.4,33.3,33.3,0.11,11.1,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
152,"Nevada Wolf Pack",13,1,1.9,0.8,0.769,1,0.4,0.6,38.5,38.5,0,0,38.5,1,0.4,0.6,38.5,0,0,0,,0
152,"Sam Houston State Bearkats",12,1.1,1.7,0.8,0.769,1.1,0.4,0.7,38.5,38.5,0.08,7.7,38.5,1.1,0.4,0.7,38.5,0,0,0,,0
152,"Portland State Vikings",14,1.9,3.2,1.4,0.769,1.9,0.7,1.1,38.5,38.5,0,0,38.5,1.9,0.7,1.1,38.5,0,0,0,,0
152,"Northern Arizona Lumberjacks",15,0.9,1.4,0.7,0.769,0.9,0.3,0.5,38.5,38.5,0,0,38.5,0.9,0.3,0.5,38.5,0,0,0,,0
152,"Iowa Hawkeyes",14,0.9,1.5,0.7,0.769,0.9,0.4,0.6,38.5,38.5,0,0,38.5,0.9,0.4,0.6,38.5,0,0,0,,0
152,"Tennessee Lady Volunteers",12,1.1,1.5,0.8,0.769,1.1,0.4,0.7,38.5,38.5,0.08,7.7,38.5,1.1,0.4,0.7,38.5,0,0,0,,0
158,"Wofford Terriers",14,1.5,2.3,1.1,0.762,1.5,0.6,0.9,38.1,38.1,0,0,38.1,1.5,0.6,0.9,38.1,0,0,0,,0
159,"Mississippi Rebels",15,1.9,3,1.5,0.759,1.9,0.7,1.2,37.9,37.9,0,0,37.9,1.9,0.7,1.2,37.9,0,0,0,,0
159,"Merrimack Warriors",13,2.2,3.6,1.7,0.759,2.2,0.8,1.4,37.9,37.9,0,0,37.9,2.2,0.8,1.4,37.9,0,0,0,,0
161,"Miami (OH) RedHawks",14,0.6,1,0.4,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
161,"St. Bonaventure Bonnies",15,1.1,1.8,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0.06,6.3,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
161,"Middle Tennessee State Blue Raiders",13,0.6,1.2,0.5,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
161,"New Hampshire Wildcats",15,2.1,3.9,1.6,0.75,2.1,0.8,1.3,37.5,37.5,0,0,37.5,2.1,0.8,1.3,37.5,0,0,0,,0
