sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
16,"Quinnipiac Bobcats",27,1.6,2.7,1.7,1.071,1.6,0.8,0.7,52.4,52.4,0.05,4.8,52.4,1.6,0.8,0.7,52.4,0,0,0,,0
17,"North Dakota State Bison",27,2.7,4.6,2.9,1.069,2.7,1.4,1.3,52.8,52.8,0.01,1.4,52.8,2.7,1.4,1.3,52.8,0,0,0,,0
18,"Liberty Flames",26,1.3,2.3,1.3,1.061,1.3,0.7,0.6,51.5,51.5,0.06,6.1,51.5,1.3,0.7,0.6,51.5,0,0,0,,0
19,"Indiana Hoosiers",27,0.7,1.3,0.7,1.053,0.7,0.4,0.3,52.6,52.6,0,0,52.6,0.7,0.4,0.3,52.6,0,0,0,,0
20,"Lipscomb Bisons",27,1.5,2.7,1.6,1.05,1.5,0.7,0.7,50,50,0.08,7.5,50,1.5,0.7,0.7,50,0,0,0,,0
20,"Southeast Missouri State Redhawks",27,1.5,2.6,1.6,1.05,1.5,0.8,0.7,52.5,52.5,0,0,52.5,1.5,0.8,0.7,52.5,0,0,0,,0
22,"Longwood Lancers",27,1.1,1.6,1.1,1.034,1.1,0.5,0.6,48.3,48.3,0.07,6.9,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
23,"Lehigh Mountain Hawks",26,1.2,2.2,1.2,1.033,1.2,0.6,0.6,50,50,0.03,3.3,50,1.2,0.6,0.6,50,0,0,0,,0
24,"Penn State Lady Lions",27,1.3,2.1,1.4,1.028,1.3,0.7,0.7,50,50,0.03,2.8,50,1.3,0.7,0.7,50,0,0,0,,0
25,"William & Mary Tribe",24,4.3,7.3,4.3,1.01,4.3,2.1,2.2,48.5,48.5,0.04,3.9,48.5,4.3,2.1,2.2,48.5,0,0,0,,0
26,"North Texas Mean Green",27,1,1.6,1,1,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
26,"LSU Tigers",27,1.6,2.3,1.6,1,1.6,0.7,0.9,46.5,46.5,0.07,7,46.5,1.6,0.7,0.9,46.5,0,0,0,,0
26,"Bucknell Bison",27,0.9,1.7,0.9,1,0.9,0.4,0.5,45.8,45.8,0.08,8.3,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
26,"Jacksonville Dolphins",27,0.9,1.5,0.9,1,0.9,0.4,0.5,48,48,0.04,4,48,0.9,0.4,0.5,48,0,0,0,,0
26,"St. Thomas (MN) Tommies",28,2.8,5.1,2.8,1,2.8,1.4,1.4,50,50,0,0,50,2.8,1.4,1.4,50,0,0,0,,0
26,"UCLA Bruins",27,1.6,2.4,1.6,1,1.6,0.8,0.8,50,50,0.02,2.4,50,1.6,0.8,0.8,50,0,0,0,,0
26,"Akron Zips",26,1.3,2.2,1.3,1,1.3,0.6,0.7,47.1,47.1,0.06,5.9,47.1,1.3,0.6,0.7,47.1,0,0,0,,0
26,"Charlotte 49ers",27,0.8,1.2,0.8,1,0.8,0.4,0.4,47.6,47.6,0.05,4.8,47.6,0.8,0.4,0.4,47.6,0,0,0,,0
26,"Kansas Jayhawks",28,0.6,1.1,0.6,1,0.6,0.3,0.3,50,50,0.06,6.3,50,0.6,0.3,0.3,50,0,0,0,,0
26,"Wichita State Shockers",27,0.6,1.1,0.6,1,0.6,0.3,0.3,47.1,47.1,0.06,5.9,47.1,0.6,0.3,0.3,47.1,0,0,0,,0
36,"California Golden Bears",28,2,3.6,2,0.982,2,1,1,49.1,49.1,0,0,49.1,2,1,1,49.1,0,0,0,,0
37,"California Baptist Lancers",27,2,3.1,2,0.981,2,1,1,48.1,48.1,0.02,1.9,48.1,2,1,1,48.1,0,0,0,,0
38,"Xavier Musketeers",26,1.6,2.8,1.5,0.976,1.6,0.8,0.8,48.8,48.8,0.02,2.4,48.8,1.6,0.8,0.8,48.8,0,0,0,,0
39,"Illinois-Chicago Flames",26,2.7,4.6,2.6,0.971,2.7,1.3,1.4,47.8,47.8,0.01,1.4,47.8,2.7,1.3,1.4,47.8,0,0,0,,0
40,"Bowling Green Falcons",27,1.2,2,1.2,0.97,1.2,0.6,0.7,45.5,45.5,0.06,6.1,45.5,1.2,0.6,0.7,45.5,0,0,0,,0
41,"Cleveland State Vikings",29,1,1.8,1,0.966,1,0.5,0.5,48.3,48.3,0.03,3.4,48.3,1,0.5,0.5,48.3,0,0,0,,0
41,"Drake Bulldogs",25,2.3,3.8,2.2,0.966,2.3,1.1,1.2,48.3,48.3,0,0,48.3,2.3,1.1,1.2,48.3,0,0,0,,0
43,"Youngstown State Penguins",28,0.9,1.6,0.9,0.962,0.9,0.4,0.5,46.2,46.2,0.04,3.8,46.2,0.9,0.4,0.5,46.2,0,0,0,,0
44,"Bellarmine Knights",29,1.6,3,1.5,0.956,1.6,0.7,0.8,46.7,46.7,0.02,2.2,46.7,1.6,0.7,0.8,46.7,0,0,0,,0
44,"UMKC Kangaroos",28,1.6,2.6,1.5,0.956,1.6,0.8,0.9,46.7,46.7,0.04,4.4,46.7,1.6,0.8,0.9,46.7,0,0,0,,0
46,"Mississippi Rebels",27,2.1,3.4,2,0.947,2.1,1,1.1,45.6,45.6,0.04,3.5,45.6,2.1,1,1.1,45.6,0,0,0,,0
47,"UC San Diego Tritons",26,1.4,2.2,1.3,0.944,1.4,0.7,0.7,47.2,47.2,0.03,2.8,47.2,1.4,0.7,0.7,47.2,0,0,0,,0
47,"Texas-(San Antonio) Roadrunners",25,2.9,5,2.7,0.944,2.9,1.3,1.6,45.8,45.8,0.03,2.8,45.8,2.9,1.3,1.6,45.8,0,0,0,,0
49,"Pittsburgh Panthers",28,1.9,3.1,1.8,0.943,1.9,0.9,1,47.2,47.2,0,0,47.2,1.9,0.9,1,47.2,0,0,0,,0
50,"Louisiana Tech Lady Techsters",26,1.3,2.2,1.2,0.941,1.3,0.6,0.7,47.1,47.1,0,0,47.1,1.3,0.6,0.7,47.1,0,0,0,,0
50,"Iowa State Cyclones",27,1.3,2,1.2,0.941,1.3,0.6,0.7,47.1,47.1,0.03,2.9,47.1,1.3,0.6,0.7,47.1,0,0,0,,0
52,"Southern University Jaguars",24,1.4,2.3,1.3,0.939,1.4,0.6,0.8,45.5,45.5,0.03,3,45.5,1.4,0.6,0.8,45.5,0,0,0,,0
53,"Idaho Vandals",28,1.1,1.7,1.1,0.938,1.1,0.5,0.6,46.9,46.9,0,0,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
54,"Indiana State Sycamores",27,1.1,1.8,1.1,0.935,1.1,0.5,0.6,45.2,45.2,0.13,12.9,45.2,1.1,0.5,0.6,45.2,0,0,0,,0
55,"Navy Midshipmen",26,1.6,2.5,1.5,0.927,1.6,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.6,0.7,0.8,46.3,0,0,0,,0
56,"Northern Arizona Lumberjacks",28,0.9,1.5,0.9,0.923,0.9,0.4,0.5,42.3,42.3,0.08,7.7,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
56,"USC Trojans",26,0.5,0.8,0.5,0.923,0.5,0.2,0.3,46.2,46.2,0,0,46.2,0.5,0.2,0.3,46.2,0,0,0,,0
58,"Bryant University Bulldogs",27,1.9,3.2,1.7,0.92,1.9,0.9,1,46,46,0,0,46,1.9,0.9,1,46,0,0,0,,0
59,"Tulsa Golden Hurricane",26,0.9,1.6,0.8,0.917,0.9,0.4,0.5,45.8,45.8,0,0,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
60,"Stony Brook Seawolves",26,0.9,1.6,0.8,0.913,0.9,0.4,0.5,43.5,43.5,0.04,4.3,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
61,"Drexel Dragons",24,0.9,1.6,0.8,0.909,0.9,0.4,0.5,40.9,40.9,0.09,9.1,40.9,0.9,0.4,0.5,40.9,0,0,0,,0
61,"North Carolina Tar Heels",28,1.2,1.8,1.1,0.909,1.2,0.5,0.6,45.5,45.5,0.03,3,45.5,1.2,0.5,0.6,45.5,0,0,0,,0
61,"Princeton Tigers",24,0.5,0.8,0.4,0.909,0.5,0.2,0.3,45.5,45.5,0,0,45.5,0.5,0.2,0.3,45.5,0,0,0,,0
64,"South Alabama Jaguars",27,1.2,2,1.1,0.906,1.2,0.5,0.7,43.8,43.8,0.06,3.1,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
65,"Butler Bulldogs",28,1.5,2.7,1.3,0.902,1.5,0.6,0.8,43.9,43.9,0.05,4.9,43.9,1.5,0.6,0.8,43.9,0,0,0,,0
65,"Minnesota Golden Gophers",27,3.8,5.8,3.4,0.902,3.8,1.7,2.1,45.1,45.1,0.01,1,45.1,3.8,1.7,2.1,45.1,0,0,0,,0
67,"Iowa Hawkeyes",26,1.1,1.8,1,0.897,1.1,0.5,0.6,44.8,44.8,0,0,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
68,"Grand Canyon University Antelopes",27,1.3,2.2,1.1,0.886,1.3,0.6,0.7,42.9,42.9,0.06,5.7,42.9,1.3,0.6,0.7,42.9,0,0,0,,0
69,"West Georgia Wolves",27,1.3,2.2,1.1,0.882,1.3,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.3,0.5,0.7,41.2,0,0,0,,0
69,"East Texas A&M Lions",26,2,3.3,1.7,0.882,2,0.8,1.1,43.1,43.1,0.02,2,43.1,2,0.8,1.1,43.1,0,0,0,,0
71,"Robert Morris Colonials",28,2.4,4.2,2.1,0.879,2.4,1,1.4,40.9,40.9,0.06,6.1,40.9,2.4,1,1.4,40.9,0,0,0,,0
72,"New Haven Chargers",26,1.2,2.2,1.1,0.875,1.2,0.5,0.7,43.8,43.8,0,0,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
72,"Temple Owls",25,0.6,1,0.6,0.875,0.6,0.3,0.4,43.8,43.8,0,0,43.8,0.6,0.3,0.4,43.8,0,0,0,,0
72,"Appalachian State Mountaineers",27,2.7,4.8,2.3,0.875,2.7,1.1,1.5,43.1,43.1,0.03,2.8,43.1,2.7,1.1,1.5,43.1,0,0,0,,0
75,"Wisconsin-(Green Bay) Phoenix",28,4.8,8.4,4.2,0.874,4.8,2.1,2.8,43,43,0.01,1.5,43,4.8,2.1,2.8,43,0,0,0,,0
76,"Arizona State Sun Devils",29,2.4,4.2,2.1,0.873,2.4,1,1.4,42.3,42.3,0.06,5.6,42.3,2.4,1,1.4,42.3,0,0,0,,0
77,"Cal State Northridge Matadors",25,0.9,1.5,0.8,0.87,0.9,0.4,0.5,43.5,43.5,0,0,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
78,"Gonzaga Bulldogs",29,0.5,0.9,0.4,0.867,0.5,0.2,0.3,40,40,0.13,13.3,40,0.5,0.2,0.3,40,0,0,0,,0
79,"Fairfield Stags",28,1.3,2.2,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
80,"Alabama State Hornets",26,1.1,1.9,1,0.862,1.1,0.5,0.7,41.4,41.4,0.03,3.4,41.4,1.1,0.5,0.7,41.4,0,0,0,,0
81,"Columbia Lions",24,2.7,4.3,2.3,0.859,2.7,1.1,1.5,42.2,42.2,0.03,3.1,42.2,2.7,1.1,1.5,42.2,0,0,0,,0
82,"Missouri Tigers",28,0.8,1.3,0.6,0.857,0.8,0.3,0.4,42.9,42.9,0,0,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
82,"UCF Knights",27,1.6,2.7,1.3,0.857,1.6,0.7,0.9,42.9,42.9,0,0,42.9,1.6,0.7,0.9,42.9,0,0,0,,0
82,"Siena Saints",27,0.8,1.2,0.7,0.857,0.8,0.3,0.4,42.9,42.9,0,0,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
82,"Marshall Thundering Herd",30,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
82,"Northeastern Huskies",24,0.6,1,0.5,0.857,0.6,0.2,0.4,35.7,35.7,0.14,14.3,35.7,0.6,0.2,0.4,35.7,0,0,0,,0
82,"Murray State Racers",26,0.3,0.4,0.2,0.857,0.3,0.1,0.2,42.9,42.9,0,0,42.9,0.3,0.1,0.2,42.9,0,0,0,,0
82,"Washington Huskies",27,1.3,2.1,1.1,0.857,1.3,0.6,0.7,42.9,42.9,0.03,2.9,42.9,1.3,0.6,0.7,42.9,0,0,0,,0
89,"Virginia Cavaliers",26,2.1,3.3,1.8,0.855,2.1,0.9,1.2,41.8,41.8,0.05,5.5,41.8,2.1,0.9,1.2,41.8,0,0,0,,0
90,"Mississippi State Bulldogs",27,1.5,2.4,1.3,0.854,1.5,0.6,0.9,41.5,41.5,0.02,2.4,41.5,1.5,0.6,0.9,41.5,0,0,0,,0
91,"Marquette Golden Eagles",26,0.8,1.3,0.7,0.85,0.8,0.3,0.5,40,40,0.05,5,40,0.8,0.3,0.5,40,0,0,0,,0
91,"Toledo Rockets",25,1.6,2.8,1.4,0.85,1.6,0.6,1,40,40,0.05,5,40,1.6,0.6,1,40,0,0,0,,0
93,"Washington State Cougars",29,2.4,4.1,2,0.843,2.4,1,1.4,41.4,41.4,0.01,1.4,41.4,2.4,1,1.4,41.4,0,0,0,,0
94,"South Dakota Coyotes",28,1.4,2.2,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
95,"Furman Paladins",28,0.9,1.5,0.8,0.84,0.9,0.4,0.5,40,40,0.04,4,40,0.9,0.4,0.5,40,0,0,0,,0
96,"Texas A&M Aggies",22,0.5,0.9,0.5,0.833,0.5,0.2,0.3,41.7,41.7,0.08,8.3,41.7,0.5,0.2,0.3,41.7,0,0,0,,0
96,"Utah Utes",28,0.4,0.7,0.4,0.833,0.4,0.1,0.3,33.3,33.3,0.17,16.7,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
96,"Colorado Buffaloes",28,0.9,1.4,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
99,"Purdue Boilermakers",26,3,4.9,2.5,0.831,3,1.2,1.7,41.6,41.6,0,0,41.6,3,1.2,1.7,41.6,0,0,0,,0
100,"Georgetown Hoyas",27,1.7,3,1.4,0.83,1.7,0.7,1,40.4,40.4,0.04,4.3,40.4,1.7,0.7,1,40.4,0,0,0,,0
100,"Oakland Golden Grizzlies",28,1.7,3,1.4,0.83,1.7,0.6,1,38.3,38.3,0.06,6.4,38.3,1.7,0.6,1,38.3,0,0,0,,0
102,"Kentucky Wildcats",27,1.5,2.4,1.3,0.829,1.5,0.6,0.9,41.5,41.5,0,0,41.5,1.5,0.6,0.9,41.5,0,0,0,,0
102,"Rhode Island Rams",27,2.6,4.4,2.1,0.829,2.6,1.1,1.5,41.4,41.4,0,0,41.4,2.6,1.1,1.5,41.4,0,0,0,,0
104,"Illinois Fighting Illini",26,0.9,1.4,0.7,0.826,0.9,0.3,0.5,39.1,39.1,0.04,4.3,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
104,"North Florida Ospreys",27,2.6,4.4,2.1,0.826,2.6,1,1.5,40.6,40.6,0.04,4.3,40.6,2.6,1,1.5,40.6,0,0,0,,0
106,"Massachusetts Lowell",27,1.3,2.2,1,0.824,1.3,0.5,0.7,41.2,41.2,0,0,41.2,1.3,0.5,0.7,41.2,0,0,0,,0
107,"Illinois State Redbirds",26,0.8,1.4,0.7,0.818,0.8,0.3,0.5,40.9,40.9,0.05,4.5,40.9,0.8,0.3,0.5,40.9,0,0,0,,0
107,"Florida International Panthers",26,1.3,2.1,1,0.818,1.3,0.5,0.8,39.4,39.4,0.03,3,39.4,1.3,0.5,0.8,39.4,0,0,0,,0
107,"Auburn Tigers",27,0.8,1.4,0.7,0.818,0.8,0.3,0.5,40.9,40.9,0,0,40.9,0.8,0.3,0.5,40.9,0,0,0,,0
110,"Detroit Titans",26,2.9,5,2.4,0.816,2.9,1.2,1.7,40.8,40.8,0,0,40.8,2.9,1.2,1.7,40.8,0,0,0,,0
111,"Villanova Wildcats",27,1,1.6,0.8,0.815,1,0.4,0.6,40.7,40.7,0,0,40.7,1,0.4,0.6,40.7,0,0,0,,0
112,"New Mexico State Aggies",25,1.5,2.6,1.2,0.811,1.5,0.6,0.9,37.8,37.8,0.08,8.1,37.8,1.5,0.6,0.9,37.8,0,0,0,,0
113,"Northwestern State Demons",27,2.1,3.8,1.7,0.81,2.1,0.9,1.3,39.7,39.7,0.05,5.2,39.7,2.1,0.9,1.3,39.7,0,0,0,,0
114,"Northwestern Wildcats",26,2,3.4,1.6,0.808,2,0.8,1.2,38.5,38.5,0.04,3.8,38.5,2,0.8,1.2,38.5,0,0,0,,0
115,"Ball State Cardinals",28,2.4,3.8,1.9,0.803,2.4,0.9,1.4,39.4,39.4,0.02,1.5,39.4,2.4,0.9,1.4,39.4,0,0,0,,0
116,"Pepperdine Waves",28,0.5,0.9,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
116,"Utah Valley Wolverines",25,4.6,8.1,3.7,0.8,4.6,1.8,2.8,40,40,0,0,40,4.6,1.8,2.8,40,0,0,0,,0
116,"Chattanooga Mocs",25,0.4,0.7,0.3,0.8,0.4,0.2,0.2,40,40,0.1,10,40,0.4,0.2,0.2,40,0,0,0,,0
116,"Stephen F. Austin Lumberjacks",28,0.5,0.9,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
116,"Saint Mary's Gaels",29,1.4,2.5,1.1,0.8,1.4,0.6,0.8,40,40,0,0,40,1.4,0.6,0.8,40,0,0,0,,0
116,"Connecticut Huskies",28,0.9,1.4,0.7,0.8,0.9,0.4,0.5,40,40,0.04,4,40,0.9,0.4,0.5,40,0,0,0,,0
122,"Santa Clara Broncos",30,2.3,3.2,1.8,0.797,2.3,0.9,1.4,39.1,39.1,0.01,1.4,39.1,2.3,0.9,1.4,39.1,0,0,0,,0
123,"Duke Blue Devils",26,2.1,3.3,1.7,0.796,2.1,0.8,1.3,38.9,38.9,0.02,1.9,38.9,2.1,0.8,1.3,38.9,0,0,0,,0
124,"Seattle Redhawks",27,3.2,5.5,2.6,0.793,3.2,1.3,2,39.1,39.1,0.02,2.3,39.1,3.2,1.3,2,39.1,0,0,0,,0
124,"Holy Cross Crusaders",27,3,5.4,2.4,0.793,3,1.2,1.9,39,39,0.01,1.2,39,3,1.2,1.9,39,0,0,0,,0
126,"Wright State Raiders",29,0.8,1.4,0.7,0.792,0.8,0.3,0.5,37.5,37.5,0.04,4.2,37.5,0.8,0.3,0.5,37.5,0,0,0,,0
127,"North Alabama Lions",27,1.2,2,1,0.788,1.2,0.5,0.7,39.4,39.4,0,0,39.4,1.2,0.5,0.7,39.4,0,0,0,,0
127,"Alabama A&M Bulldogs",25,1.3,2.4,1,0.788,1.3,0.5,0.8,36.4,36.4,0.09,9.1,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
129,"Gardner-Webb Runnin Bulldogs",28,1,1.8,0.8,0.786,1,0.4,0.6,39.3,39.3,0.11,10.7,39.3,1,0.4,0.6,39.3,0,0,0,,0
129,"Canisius Golden Griffins",27,1.6,3.1,1.2,0.786,1.6,0.6,1,38.1,38.1,0.02,2.4,38.1,1.6,0.6,1,38.1,0,0,0,,0
131,"Vermont Catamounts",30,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
131,"North Carolina State Wolfpack",26,0.9,1.3,0.7,0.783,0.9,0.3,0.5,39.1,39.1,0,0,39.1,0.9,0.3,0.5,39.1,0,0,0,,0
131,"Radford Highlanders",29,1.6,2.5,1.2,0.783,1.6,0.6,1,39.1,39.1,0,0,39.1,1.6,0.6,1,39.1,0,0,0,,0
134,"Tulane Green Wave",26,1,1.7,0.8,0.778,1,0.4,0.7,37,37,0.07,7.4,37,1,0.4,0.7,37,0,0,0,,0
134,"Prairie View A&M Panthers",26,0.3,0.6,0.3,0.778,0.3,0.1,0.2,33.3,33.3,0.11,11.1,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
136,"Purdue Fort Wayne Mastodons",28,2.2,3.7,1.7,0.774,2.2,0.9,1.4,38.7,38.7,0.02,1.6,38.7,2.2,0.9,1.4,38.7,0,0,0,,0
137,"Montana State Bobcats",26,0.8,1.2,0.7,0.773,0.8,0.3,0.5,36.4,36.4,0.05,4.5,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
138,"Albany Great Danes",27,0.5,1,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0,0,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
139,"Eastern Washington University",28,2.1,3.4,1.6,0.767,2.1,0.8,1.3,38.3,38.3,0,0,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
140,"Western Michigan Broncos",25,0.8,1.5,0.6,0.762,0.8,0.3,0.5,38.1,38.1,0,0,38.1,0.8,0.3,0.5,38.1,0,0,0,,0
140,"Hampton Pirates",23,0.9,1.5,0.7,0.762,0.9,0.3,0.6,38.1,38.1,0,0,38.1,0.9,0.3,0.6,38.1,0,0,0,,0
142,"Missouri State Lady Bears",27,0.9,1.6,0.7,0.76,0.9,0.3,0.6,36,36,0.08,8,36,0.9,0.3,0.6,36,0,0,0,,0
143,"Coppin State Eagles",28,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
143,"St. Bonaventure Bonnies",28,1,1.8,0.8,0.759,1,0.4,0.6,37.9,37.9,0.03,3.4,37.9,1,0.4,0.6,37.9,0,0,0,,0
145,"UC Santa Barbara Gauchos",26,1.3,2.2,1,0.758,1.3,0.5,0.8,36.4,36.4,0.03,3,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
146,"Wagner Seahawks",26,1.7,3.1,1.3,0.756,1.7,0.7,1.1,37.8,37.8,0,0,37.8,1.7,0.7,1.1,37.8,0,0,0,,0
147,"Central Connecticut State Blue Devils",26,1.5,2.7,1.2,0.75,1.5,0.5,1,35,35,0.05,5,35,1.5,0.5,1,35,0,0,0,,0
147,"Coastal Carolina Chanticleers",28,0.9,1.4,0.6,0.75,0.9,0.3,0.5,37.5,37.5,0,0,37.5,0.9,0.3,0.5,37.5,0,0,0,,0
147,"San Diego Toreros",29,0.6,0.9,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
147,"Clemson Tigers",27,1,1.8,0.8,0.75,1,0.4,0.7,35.7,35.7,0.04,3.6,35.7,1,0.4,0.7,35.7,0,0,0,,0
147,"Abilene Christian Wildcats",26,0.6,1,0.5,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
147,"Ohio Bobcats",25,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0,0,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
147,"Michigan State Spartans",27,0.4,0.7,0.3,0.75,0.4,0.1,0.3,33.3,33.3,0.08,8.3,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
147,"Western Illinois Leathernecks",27,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0.13,12.5,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
147,"Notre Dame Fighting Irish",26,1.5,2.4,1.2,0.75,1.5,0.6,1,37.5,37.5,0,0,37.5,1.5,0.6,1,37.5,0,0,0,,0
147,"Seton Hall Pirates",26,0.6,1,0.5,0.75,0.6,0.2,0.4,37.5,37.5,0,0,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
147,"Incarnate Word Cardinals",26,0.3,0.5,0.2,0.75,0.3,0.1,0.2,37.5,37.5,0,0,37.5,0.3,0.1,0.2,37.5,0,0,0,,0
158,"Massachusetts Minutewomen",25,2.4,3.8,1.8,0.746,2.4,0.9,1.5,37.3,37.3,0,0,37.3,2.4,0.9,1.5,37.3,0,0,0,,0
159,"Memphis Tigers",26,1.3,2.1,1,0.743,1.3,0.5,0.8,37.1,37.1,0,0,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
159,"Nevada Wolf Pack",26,1.3,2.4,1,0.743,1.3,0.5,0.8,37.1,37.1,0,0,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
159,"Oregon State Beavers",29,1.2,2.1,0.9,0.743,1.2,0.4,0.8,37.1,37.1,0.03,2.9,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
162,"Stanford Cardinal",28,1.1,1.8,0.8,0.742,1.1,0.4,0.7,35.5,35.5,0.03,3.2,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
