sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
19,"Clemson Tigers",17,21.4,36.9,27.2,1.273,21.4,13.1,8.2,61.4,61.4,0.08,7.7,61.4,21.4,13.1,8.2,61.4,0,0,0,,0
21,"Western Kentucky Hilltoppers",15,18.4,33.4,23.4,1.272,18.4,11.4,7,62,62,0.05,5.4,62,18.4,11.4,7,62,0,0,0,,0
22,"Penn State Lady Lions",16,27.5,42.8,34.9,1.27,27.5,16.9,10.6,61.6,61.6,0.06,6.1,61.6,27.5,16.9,10.6,61.6,0,0,0,,0
22,"Kansas Jayhawks",16,25.9,46.6,32.9,1.27,25.9,15.9,10.1,61.2,61.2,0.07,7.5,61.2,25.9,15.9,10.1,61.2,0,0,0,,0
24,"High Point Panthers",17,28.6,46.7,36.3,1.267,28.6,17.6,11.1,61.4,61.4,0.06,6.2,61.4,28.6,17.6,11.1,61.4,0,0,0,,0
25,"Portland Pilots",17,23.8,39.6,30.1,1.262,23.8,14.6,9.2,61.2,61.2,0.06,6.4,61.2,23.8,14.6,9.2,61.2,0,0,0,,0
26,"Oklahoma Sooners",16,35,46.7,44.1,1.261,35,21.4,13.6,61.3,61.3,0.05,5.4,61.3,35,21.4,13.6,61.3,0,0,0,,0
27,"Vermont Catamounts",18,21.9,38.2,27.5,1.253,21.9,13.3,8.6,60.8,60.8,0.05,5.1,60.8,21.9,13.3,8.6,60.8,0,0,0,,0
28,"St. John's Red Storm",18,23.1,44.1,28.7,1.246,23.1,13.8,9.3,59.8,59.8,0.08,8,59.8,23.1,13.8,9.3,59.8,0,0,0,,0
29,"Ball State Cardinals",16,28.3,44.6,35.3,1.245,28.3,17.1,11.2,60.5,60.5,0.06,5.5,60.5,28.3,17.1,11.2,60.5,0,0,0,,0
30,"Gonzaga Bulldogs",18,23.4,40.3,29.1,1.242,23.4,13.8,9.6,59.1,59.1,0.08,8.1,59.1,23.4,13.8,9.6,59.1,0,0,0,,0
31,"Maryland Terrapins",17,31.2,48.2,38.5,1.234,31.2,18.4,12.8,58.9,58.9,0.07,7.3,58.9,31.2,18.4,12.8,58.9,0,0,0,,0
32,"Villanova Wildcats",16,23.6,38.2,29.1,1.233,23.6,14.3,9.3,60.5,60.5,0.05,4.8,60.5,23.6,14.3,9.3,60.5,0,0,0,,0
33,"Ohio State Buckeyes",16,29.9,43.1,36.8,1.232,29.9,17.7,12.2,59.2,59.2,0.07,6.9,59.2,29.9,17.7,12.2,59.2,0,0,0,,0
33,"Fairfield Stags",15,23,37.8,28.3,1.232,23,13.7,9.3,59.7,59.7,0.05,4.9,59.7,23,13.7,9.3,59.7,0,0,0,,0
35,"Mississippi State Bulldogs",17,29.4,45.2,36.2,1.23,29.4,17.3,12.1,58.8,58.8,0.07,7.2,58.8,29.4,17.3,12.1,58.8,0,0,0,,0
36,"Wake Forest Demon Deacons",17,25.4,45.3,31.2,1.229,25.4,15.1,10.3,59.5,59.5,0.06,5.8,59.5,25.4,15.1,10.3,59.5,0,0,0,,0
37,"California Golden Bears",17,26.9,46.2,33.1,1.227,26.9,15.8,11.1,58.7,58.7,0.07,7,58.7,26.9,15.8,11.1,58.7,0,0,0,,0
38,"Austin Peay Governors",14,26.3,45.1,32.1,1.223,26.3,15.4,10.9,58.7,58.7,0.06,6.3,58.7,26.3,15.4,10.9,58.7,0,0,0,,0
39,"Princeton Tigers",15,23.1,38.6,28.3,1.222,23.1,13.3,9.8,57.6,57.6,0.08,8.4,57.6,23.1,13.3,9.8,57.6,0,0,0,,0
40,"Syracuse Orange",16,25.1,37.7,30.7,1.221,25.1,14.8,10.3,59,59,0.07,7.5,59,25.1,14.8,10.3,59,0,0,0,,0
40,"Illinois Fighting Illini",16,28.8,46.3,35.2,1.221,28.8,16.8,12,58.4,58.4,0.06,5.9,58.4,28.8,16.8,12,58.4,0,0,0,,0
42,"Miami (FL) Hurricanes",16,23.8,39.3,29.1,1.22,23.8,14.3,9.6,59.8,59.8,0.07,7.1,59.8,23.8,14.3,9.6,59.8,0,0,0,,0
43,"Southern Miss Golden Eagles",16,23.9,35.7,29.2,1.219,23.9,13.9,10.1,58,58,0.09,8.9,58,23.9,13.9,10.1,58,0,0,0,,0
43,"Army Black Knights",15,21.3,38.8,26,1.219,21.3,12.3,9.1,57.5,57.5,0.08,8.1,57.5,21.3,12.3,9.1,57.5,0,0,0,,0
45,"Lehigh Mountain Hawks",15,21.8,40.9,26.5,1.217,21.8,12.7,9.1,58.1,58.1,0.07,7,58.1,21.8,12.7,9.1,58.1,0,0,0,,0
46,"Washington State Cougars",19,18,30.4,21.9,1.216,18,10.6,7.4,58.8,58.8,0.04,4.4,58.8,18,10.6,7.4,58.8,0,0,0,,0
46,"Texas Tech Lady Raiders",18,24.9,41.9,30.3,1.216,24.9,14.7,10.3,58.8,58.8,0.07,7.3,58.8,24.9,14.7,10.3,58.8,0,0,0,,0
48,"Duke Blue Devils",16,25.1,39.3,30.4,1.214,25.1,14.4,10.7,57.4,57.4,0.08,8.5,57.4,25.1,14.4,10.7,57.4,0,0,0,,0
48,"South Dakota State Jackrabbits",17,25.2,43.4,30.6,1.214,25.2,14.7,10.5,58.3,58.3,0.07,7,58.3,25.2,14.7,10.5,58.3,0,0,0,,0
50,"Michigan Wolverines",15,33,47.7,39.9,1.21,33,19.1,13.9,58,58,0.09,8.7,58,33,19.1,13.9,58,0,0,0,,0
50,"Virginia Cavaliers",16,30.1,47.6,36.4,1.21,30.1,17.9,12.2,59.5,59.5,0.04,4,59.5,30.1,17.9,12.2,59.5,0,0,0,,0
52,"Marquette Golden Eagles",16,24.2,41.4,29.2,1.207,24.2,14.1,10.1,58.1,58.1,0.07,7,58.1,24.2,14.1,10.1,58.1,0,0,0,,0
53,"Arizona Wildcats",16,32.3,54.4,38.9,1.205,32.3,18.6,13.6,57.8,57.8,0.08,7.8,57.8,32.3,18.6,13.6,57.8,0,0,0,,0
54,"Abilene Christian Wildcats",17,30.8,50.3,37,1.2,30.8,18.2,12.6,59.2,59.2,0.02,2.5,59.2,30.8,18.2,12.6,59.2,0,0,0,,0
55,"Richmond Spiders",18,24.6,41.5,29.4,1.199,24.6,14,10.6,57,57,0.07,7.2,57,24.6,14,10.6,57,0,0,0,,0
55,"Indiana Hoosiers",17,23.1,41.6,27.6,1.199,23.1,13,10.1,56.4,56.4,0.09,8.9,56.4,23.1,13,10.1,56.4,0,0,0,,0
57,"Georgia Southern Eagles",16,28.5,46.1,34.1,1.197,28.5,16.4,12.1,57.7,57.7,0.06,6.1,57.7,28.5,16.4,12.1,57.7,0,0,0,,0
57,"Wisconsin Badgers",16,21.9,35.7,26.3,1.197,21.9,12.8,9.1,58.4,58.4,0.04,3.7,58.4,21.9,12.8,9.1,58.4,0,0,0,,0
59,"Lindenwood University Lions",17,24,41.1,28.7,1.196,24,13.8,10.2,57.6,57.6,0.06,5.6,57.6,24,13.8,10.2,57.6,0,0,0,,0
60,"Miami (OH) RedHawks",16,24.6,43,29.4,1.195,24.6,14.3,10.4,57.9,57.9,0.04,4.3,57.9,24.6,14.3,10.4,57.9,0,0,0,,0
61,"Missouri Tigers",18,24.6,42.4,29.4,1.194,24.6,13.9,10.7,56.7,56.7,0.08,7.9,56.7,24.6,13.9,10.7,56.7,0,0,0,,0
62,"Georgia Lady Bulldogs",17,24.4,38.1,29.1,1.193,24.4,14.1,10.4,57.6,57.6,0.06,5.8,57.6,24.4,14.1,10.4,57.6,0,0,0,,0
63,"Northern Colorado Bears",17,27.6,45.8,32.9,1.191,27.6,15.7,11.9,56.8,56.8,0.1,9.6,56.8,27.6,15.7,11.9,56.8,0,0,0,,0
64,"Appalachian State Mountaineers",15,22.9,41.3,27.2,1.19,22.9,13.3,9.6,58,58,0.05,5.2,58,22.9,13.3,9.6,58,0,0,0,,0
65,"Murray State Racers",15,26.8,40.7,31.8,1.187,26.8,14.9,11.9,55.5,55.5,0.09,9.5,55.5,26.8,14.9,11.9,55.5,0,0,0,,0
65,"Tennessee Lady Volunteers",14,27.6,39.5,32.7,1.187,27.6,15.8,11.8,57.3,57.3,0.06,6.2,57.3,27.6,15.8,11.8,57.3,0,0,0,,0
65,"Kennesaw State Fighting Owls",15,25.7,45.8,30.5,1.187,25.7,14.7,11,57.3,57.3,0.06,6,57.3,25.7,14.7,11,57.3,0,0,0,,0
68,"Purdue Boilermakers",16,24.1,40.4,28.4,1.182,24.1,13.8,10.3,57.1,57.1,0.06,6,57.1,24.1,13.8,10.3,57.1,0,0,0,,0
69,"Mississippi Rebels",17,28.5,45.5,33.7,1.181,28.5,16.2,12.4,56.7,56.7,0.07,7.2,56.7,28.5,16.2,12.4,56.7,0,0,0,,0
70,"Albany Great Danes",16,18.8,37.2,22.1,1.18,18.8,10.8,7.9,57.7,57.7,0.04,3.7,57.7,18.8,10.8,7.9,57.7,0,0,0,,0
71,"Toledo Rockets",14,27.1,48.5,32,1.179,27.1,15.4,11.8,56.6,56.6,0.05,5,56.6,27.1,15.4,11.8,56.6,0,0,0,,0
72,"West Virginia Mountaineers",16,30.2,51.2,35.6,1.178,30.2,17.1,13.1,56.7,56.7,0.06,6,56.7,30.2,17.1,13.1,56.7,0,0,0,,0
72,"Purdue Fort Wayne Mastodons",18,23.4,40,27.6,1.178,23.4,13.4,10,57.3,57.3,0.05,5,57.3,23.4,13.4,10,57.3,0,0,0,,0
74,"South Florida Bulls",17,28.3,46.7,33.3,1.177,28.3,16.3,12,57.6,57.6,0.04,3.7,57.6,28.3,16.3,12,57.6,0,0,0,,0
75,"Minnesota Golden Gophers",15,25.8,38.4,30.3,1.176,25.8,14.8,11,57.4,57.4,0.04,3.6,57.4,25.8,14.8,11,57.4,0,0,0,,0
76,"Stanford Cardinal",17,25.8,43.2,30.4,1.175,25.8,14.6,11.2,56.5,56.5,0.05,5.5,56.5,25.8,14.6,11.2,56.5,0,0,0,,0
76,"Western Illinois Leathernecks",15,25.5,40.5,29.9,1.175,25.5,14.3,11.1,56.3,56.3,0.08,7.6,56.3,25.5,14.3,11.1,56.3,0,0,0,,0
78,"Oregon Ducks",17,26.5,42.5,31.1,1.173,26.5,15,11.5,56.7,56.7,0.06,5.8,56.7,26.5,15,11.5,56.7,0,0,0,,0
79,"Columbia Lions",15,27.3,45,32,1.171,27.3,15.5,11.9,56.6,56.6,0.06,5.6,56.8,27.3,15.5,11.9,56.6,0,0,0,,0
80,"Wisconsin-(Green Bay) Phoenix",18,23.5,42.2,27.5,1.17,23.5,13.4,10.1,57.2,57.2,0.04,4.3,57.2,23.5,13.4,10.1,57.2,0,0,0,,0
81,"Illinois State Redbirds",16,26.6,43.2,31.1,1.169,26.6,14.8,11.8,55.5,55.5,0.08,8.2,55.5,26.6,14.8,11.8,55.5,0,0,0,,0
81,"Cincinnati Bearcats",15,23.7,37.5,27.7,1.169,23.7,13.2,10.5,55.8,55.8,0.1,10.1,55.8,23.7,13.2,10.5,55.8,0,0,0,,0
83,"Idaho Vandals",16,29.5,41.6,34.4,1.167,29.5,16.6,12.9,56.4,56.4,0.05,5.3,56.4,29.5,16.6,12.9,56.4,0,0,0,,0
83,"La Salle Explorers",16,24,39.5,28,1.167,24,13.4,10.6,55.7,55.7,0.07,7.3,55.7,24,13.4,10.6,55.7,0,0,0,,0
85,"Stephen F. Austin Lumberjacks",16,30.9,47.3,36,1.166,30.9,17.5,13.4,56.7,56.7,0.05,5.3,56.7,30.9,17.5,13.4,56.7,0,0,0,,0
86,"Baylor Bears",17,23.1,39.2,26.8,1.163,23.1,13.1,10,56.6,56.6,0.05,4.6,56.6,23.1,13.1,10,56.6,0,0,0,,0
86,"Colorado Buffaloes",16,29.5,48.4,34.3,1.163,29.5,16.7,12.8,56.6,56.6,0.05,5.1,56.6,29.5,16.7,12.8,56.6,0,0,0,,0
86,"Rice Owls",16,20.8,33.1,24.1,1.163,20.8,11.4,9.4,54.8,54.8,0.1,9.6,54.8,20.8,11.4,9.4,54.8,0,0,0,,0
89,"Cleveland State Vikings",18,29.4,53.4,34.1,1.161,29.4,16.4,13,55.8,55.8,0.07,6.6,55.8,29.4,16.4,13,55.8,0,0,0,,0
90,"Oregon State Beavers",18,24.4,42.5,28.3,1.159,24.4,13.6,10.8,55.6,55.6,0.06,6.2,55.6,24.4,13.6,10.8,55.6,0,0,0,,0
91,"James Madison Dukes",18,29.2,45.9,33.8,1.158,29.2,16.2,13,55.5,55.5,0.07,7,55.5,29.2,16.2,13,55.5,0,0,0,,0
91,"Butler Bulldogs",17,24.2,44.4,28.1,1.158,24.2,13.5,10.8,55.6,55.6,0.05,5.3,55.6,24.2,13.5,10.8,55.6,0,0,0,,0
91,"San Diego State Aztecs",15,22.4,37.1,25.9,1.158,22.4,12.7,9.7,56.5,56.5,0.04,3.6,56.5,22.4,12.7,9.7,56.5,0,0,0,,0
94,"Binghamton Bearcats",16,28.2,47.4,32.6,1.157,28.2,15.6,12.6,55.4,55.4,0.06,6.2,55.4,28.2,15.6,12.6,55.4,0,0,0,,0
94,"St. Bonaventure Bonnies",17,18.8,32.5,21.7,1.157,18.8,10.5,8.2,56.1,56.1,0.05,5.3,56.1,18.8,10.5,8.2,56.1,0,0,0,,0
96,"Southern Utah Thunderbirds",16,26,41.7,30.1,1.156,26,14.6,11.4,56,56,0.06,5.8,56,26,14.6,11.4,56,0,0,0,,0
96,"Marshall Thundering Herd",18,26.1,42.1,30.1,1.156,26.1,14.4,11.7,55.2,55.2,0.07,7.2,55.2,26.1,14.4,11.7,55.2,0,0,0,,0
98,"Morehead State Eagles",17,22.8,41,26.2,1.152,22.8,12.9,9.8,56.8,56.8,0.04,4.1,56.8,22.8,12.9,9.8,56.8,0,0,0,,0
98,"Xavier Musketeers",16,20.6,35.8,23.7,1.152,20.6,11.5,9.1,55.9,55.9,0.05,5.2,55.9,20.6,11.5,9.1,55.9,0,0,0,,0
100,"Houston Christian Huskies",14,22.8,41.7,26.2,1.15,22.8,12.7,10.1,55.8,55.8,0.07,6.6,55.8,22.8,12.7,10.1,55.8,0,0,0,,0
101,"UCF Knights",16,26.5,46.9,30.4,1.149,26.5,14.7,11.8,55.4,55.4,0.06,5.9,55.4,26.5,14.7,11.8,55.4,0,0,0,,0
102,"Rhode Island Rams",16,24.4,41.2,28.1,1.148,24.4,13.3,11.2,54.2,54.2,0.09,9,54.2,24.4,13.3,11.2,54.2,0,0,0,,0
102,"Drexel Dragons",13,22.3,38.1,25.6,1.148,22.3,12.4,9.9,55.5,55.5,0.05,4.8,55.5,22.3,12.4,9.9,55.5,0,0,0,,0
102,"Navy Midshipmen",15,19.8,31,22.7,1.148,19.8,11.3,8.5,56.9,56.9,0.03,2.7,56.9,19.8,11.3,8.5,56.9,0,0,0,,0
105,"Troy Trojans",16,30.2,40.5,34.6,1.147,30.2,16.5,13.7,54.7,54.7,0.08,7.7,54.7,30.2,16.5,13.7,54.7,0,0,0,,0
106,"Holy Cross Crusaders",15,20.9,36.3,24,1.146,20.9,11.7,9.3,55.7,55.7,0.04,4.5,55.7,20.9,11.7,9.3,55.7,0,0,0,,0
106,"Tulane Green Wave",16,25.6,39.6,29.4,1.146,25.6,14.4,11.2,56.3,56.3,0.05,4.9,56.3,25.6,14.4,11.2,56.3,0,0,0,,0
106,"Wyoming Cowgirls",15,17.8,32.7,20.4,1.146,17.8,10.1,7.7,56.6,56.6,0.02,2.2,56.6,17.8,10.1,7.7,56.6,0,0,0,,0
106,"Youngstown State Penguins",16,24.9,42.8,28.5,1.146,24.9,13.8,11.1,55.3,55.3,0.06,5.8,55.3,24.9,13.8,11.1,55.3,0,0,0,,0
106,"Kansas State Wildcats",18,25.9,43.8,29.7,1.146,25.9,14.5,11.4,55.9,55.9,0.05,5.4,55.9,25.9,14.5,11.4,55.9,0,0,0,,0
111,"Pennsylvania Quakers",15,21.7,37,24.9,1.144,21.7,11.8,9.9,54.3,54.3,0.07,6.7,54.3,21.7,11.8,9.9,54.3,0,0,0,,0
112,"Arizona State Sun Devils",17,22.7,38.8,25.9,1.142,22.7,12.6,10.1,55.7,55.7,0.05,4.9,55.7,22.7,12.6,10.1,55.7,0,0,0,,0
112,"Alabama Crimson Tide",17,26.9,46.2,30.7,1.142,26.9,14.8,12.1,55.1,55.1,0.06,5.9,55.1,26.9,14.8,12.1,55.1,0,0,0,,0
112,"Texas A&M Aggies",12,24.7,39.4,28.2,1.142,24.7,13.6,11.1,55.1,55.1,0.07,7.1,55.1,24.7,13.6,11.1,55.1,0,0,0,,0
115,"Texas Southern Tigers",16,23.4,36.3,26.8,1.141,23.4,12.9,10.5,55.2,55.2,0.06,5.9,55.2,23.4,12.9,10.5,55.2,0,0,0,,0
116,"Wofford Terriers",16,19.6,30.8,22.4,1.14,19.6,10.9,8.8,55.4,55.4,0.04,4.1,55.4,19.6,10.9,8.8,55.4,0,0,0,,0
116,"UC San Diego Tritons",15,26.7,42.1,30.4,1.14,26.7,14.4,12.3,54,54,0.08,8.3,54,26.7,14.4,12.3,54,0,0,0,,0
118,"North Carolina State Wolfpack",16,27.1,39.7,30.9,1.138,27.1,15,12.1,55.3,55.3,0.05,4.8,55.3,27.1,15,12.1,55.3,0,0,0,,0
118,"Stonehill College Skyhawks",14,20.2,36.5,23,1.138,20.2,11,9.2,54.4,54.4,0.07,7.1,54.4,20.2,11,9.2,54.4,0,0,0,,0
120,"USC Trojans",15,26.1,40.7,29.7,1.135,26.1,14.3,11.8,54.8,54.8,0.06,6.4,54.8,26.1,14.3,11.8,54.8,0,0,0,,0
120,"Bucknell Bison",15,18.3,35.6,20.7,1.135,18.3,9.9,8.3,54.4,54.4,0.08,8.4,54.4,18.3,9.9,8.3,54.4,0,0,0,,0
120,"Eastern Michigan Eagles",14,24.4,41.5,27.6,1.135,24.4,13.5,10.9,55.4,55.4,0.04,4.4,55.4,24.4,13.5,10.9,55.4,0,0,0,,0
123,"Colorado State Rams",17,23.4,39.6,26.5,1.134,23.4,12.6,10.8,53.9,53.9,0.08,7.8,53.9,23.4,12.6,10.8,53.9,0,0,0,,0
124,"Washington Huskies",15,28.7,46.6,32.5,1.132,28.7,15.7,13.1,54.5,54.5,0.06,5.6,54.5,28.7,15.7,13.1,54.5,0,0,0,,0
125,"North Dakota Fighting Hawks",17,19.9,37.5,22.5,1.13,19.9,10.9,9.1,54.6,54.6,0.05,5,54.6,19.9,10.9,9.1,54.6,0,0,0,,0
126,"Hawaii Warriors",15,21.7,39.7,24.5,1.129,21.7,11.9,9.8,54.8,54.8,0.06,5.8,54.8,21.7,11.9,9.8,54.8,0,0,0,,0
127,"UC Davis Aggies",16,23.3,39.1,26.3,1.126,23.3,12.6,10.7,54.2,54.2,0.06,5.9,54.2,23.3,12.6,10.7,54.2,0,0,0,,0
127,"North Carolina-Wilmington Seahawks",15,22.8,40.6,25.7,1.126,22.8,12.7,10.1,55.6,55.6,0.03,2.6,55.6,22.8,12.7,10.1,55.6,0,0,0,,0
129,"William & Mary Tribe",14,20.6,34.4,23.1,1.125,20.6,11,9.6,53.5,53.5,0.09,9,53.5,20.6,11,9.6,53.5,0,0,0,,0
130,"San Francisco Dons",17,30.5,49.1,34.2,1.124,30.5,16.6,13.8,54.6,54.6,0.04,4.2,54.6,30.5,16.6,13.8,54.6,0,0,0,,0
130,"Sacramento State Hornets",16,26.8,43.7,30.1,1.124,26.8,14.7,12.1,54.8,54.8,0.05,4.9,54.8,26.8,14.7,12.1,54.8,0,0,0,,0
132,"Quinnipiac Bobcats",16,19.1,32.6,21.4,1.121,19.1,10.4,8.7,54.6,54.6,0.04,3.9,54.6,19.1,10.4,8.7,54.6,0,0,0,,0
132,"Drake Bulldogs",14,27.2,44.8,30.5,1.121,27.2,14.9,12.4,54.6,54.6,0.07,6.8,54.6,27.2,14.9,12.4,54.6,0,0,0,,0
134,"New Mexico Lobos",15,25.9,41.6,28.9,1.119,25.9,14.2,11.7,54.9,54.9,0.04,4.1,54.9,25.9,14.2,11.7,54.9,0,0,0,,0
135,"Northwestern Wildcats",16,20.6,34.6,23.1,1.118,20.6,11.2,9.4,54.2,54.2,0.05,5.2,54.2,20.6,11.2,9.4,54.2,0,0,0,,0
136,"Virginia Tech Hokies",17,28.1,42.2,31.4,1.117,28.1,15.1,13,53.7,53.7,0.06,6.3,53.7,28.1,15.1,13,53.7,0,0,0,,0
136,"Creighton Bluejays",16,17.1,28,19.1,1.117,17.1,9.3,7.8,54.4,54.4,0.06,5.8,54.4,17.1,9.3,7.8,54.4,0,0,0,,0
136,"Saint Joseph's Hawks",16,25.2,44.7,28.1,1.117,25.2,13.5,11.7,53.6,53.6,0.07,7.4,53.6,25.2,13.5,11.7,53.6,0,0,0,,0
139,"Bryant University Bulldogs",17,27.5,47.9,30.6,1.116,27.5,14.8,12.6,54,54,0.06,5.8,54,27.5,14.8,12.6,54,0,0,0,,0
140,"Dayton Flyers",16,26.6,48.4,29.6,1.115,26.6,14.4,12.2,54.1,54.1,0.06,6.4,54.1,26.6,14.4,12.2,54.1,0,0,0,,0
140,"Siena Saints",15,25,38.2,27.9,1.115,25,13.5,11.5,53.9,53.9,0.06,5.9,53.9,25,13.5,11.5,53.9,0,0,0,,0
142,"Memphis Tigers",17,24.4,36.7,27.1,1.114,24.4,13.1,11.3,53.6,53.6,0.06,6,53.6,24.4,13.1,11.3,53.6,0,0,0,,0
143,"Nevada Wolf Pack",15,21.2,39.9,23.6,1.113,21.2,11.3,9.9,53.5,53.5,0.05,5,53.5,21.2,11.3,9.9,53.5,0,0,0,,0
144,"Robert Morris Colonials",16,25.1,43.5,27.9,1.112,25.1,13.3,11.8,53.1,53.1,0.07,6.7,53.1,25.1,13.3,11.8,53.1,0,0,0,,0
144,"Stetson Hatters",14,23.6,40.4,26.2,1.112,23.6,12.6,10.9,53.6,53.6,0.06,6.1,53.6,23.6,12.6,10.9,53.6,0,0,0,,0
144,"Incarnate Word Cardinals",14,21.1,38,23.4,1.112,21.1,11.2,9.9,53.2,53.2,0.06,6.1,53.2,21.1,11.2,9.9,53.2,0,0,0,,0
147,"Utah Utes",17,25.9,43.7,28.8,1.111,25.9,13.9,11.9,53.9,53.9,0.05,5,53.9,25.9,13.9,11.9,53.9,0,0,0,,0
147,"Central Arkansas Bears",16,24.3,36.6,26.9,1.111,24.3,13.1,11.1,54.1,54.1,0.04,4.4,54.1,24.3,13.1,11.1,54.1,0,0,0,,0
149,"Southeast Missouri State Redhawks",15,24.8,41.4,27.5,1.11,24.8,13.1,11.7,53,53,0.07,7,53,24.8,13.1,11.7,53,0,0,0,,0
149,"Oral Roberts Golden Eagles",17,28.5,44.6,31.6,1.11,28.5,15.1,13.4,53.1,53.1,0.06,6.2,53.1,28.5,15.1,13.4,53.1,0,0,0,,0
151,"UC Santa Barbara Gauchos",14,24.4,41.7,27.1,1.108,24.4,13.1,11.4,53.5,53.5,0.06,5.8,53.5,24.4,13.1,11.4,53.5,0,0,0,,0
151,"Pepperdine Waves",17,28.4,48.3,31.4,1.108,28.4,15.4,12.9,54.4,54.4,0.03,3.3,54.4,28.4,15.4,12.9,54.4,0,0,0,,0
153,"Southern Indiana Screaming Eagles",15,28.6,44.5,31.7,1.107,28.6,15.2,13.4,53.1,53.1,0.06,6.3,53.1,28.6,15.2,13.4,53.1,0,0,0,,0
153,"California Baptist Lancers",18,24.9,37.6,27.6,1.107,24.9,13.4,11.5,53.8,53.8,0.05,5.1,53.8,24.9,13.4,11.5,53.8,0,0,0,,0
155,"Yale Bulldogs",15,21.3,35.1,23.6,1.106,21.3,11.2,10.1,52.5,52.5,0.06,6.3,52.5,21.3,11.2,10.1,52.5,0,0,0,,0
156,"Saint Mary's Gaels",18,21.6,40.4,23.9,1.105,21.6,11.6,10,53.7,53.7,0.05,4.9,53.7,21.6,11.6,10,53.7,0,0,0,,0
157,"George Washington Revolutionaries",17,24.3,43.9,26.8,1.104,24.3,13,11.3,53.5,53.5,0.05,4.6,53.5,24.3,13,11.3,53.5,0,0,0,,0
