sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
64,"Georgia Lady Bulldogs",28,22.6,36.8,26.5,1.174,22.6,12.9,9.8,56.9,56.9,0.06,5.7,56.9,22.6,12.9,9.8,56.9,0,0,0,,0
66,"Florida Gulf Coast Eagles",28,21.7,41.5,25.4,1.173,21.7,12.2,9.5,56.3,56.3,0.07,6.9,56.3,21.7,12.2,9.5,56.3,0,0,0,,0
66,"Miami (FL) Hurricanes",27,23.2,38.3,27.2,1.173,23.2,13.3,9.9,57.2,57.2,0.07,7.3,57.2,23.2,13.3,9.9,57.2,0,0,0,,0
68,"Stephen F. Austin Lumberjacks",28,29,46.2,34,1.172,29,16.5,12.6,56.7,56.7,0.06,5.5,56.7,29,16.5,12.6,56.7,0,0,0,,0
68,"Butler Bulldogs",29,23.7,44.3,27.8,1.172,23.7,13.3,10.4,56.2,56.2,0.06,5.7,56.2,23.7,13.3,10.4,56.2,0,0,0,,0
70,"Youngstown State Penguins",29,24.8,42.7,29.1,1.171,24.8,13.9,10.9,56,56,0.06,6.1,56,24.8,13.9,10.9,56,0,0,0,,0
70,"Kennesaw State Fighting Owls",26,26.2,47.2,30.6,1.171,26.2,14.8,11.3,56.6,56.6,0.06,6.2,56.6,26.2,14.8,11.3,56.6,0,0,0,,0
72,"Columbia Lions",24,27.7,45.1,32.4,1.17,27.7,15.8,12,56.8,56.8,0.06,5.3,57,27.7,15.8,12,56.8,0,0,0,,0
72,"Quinnipiac Bobcats",27,19.2,33.3,22.5,1.17,19.2,10.9,8.3,56.6,56.6,0.05,4.8,56.6,19.2,10.9,8.3,56.6,0,0,0,,0
74,"Virginia Cavaliers",27,29.4,46.1,34.3,1.169,29.4,16.7,12.6,57,57,0.04,4.3,57,29.4,16.7,12.6,57,0,0,0,,0
74,"Central Arkansas Bears",29,23.1,35.9,27,1.169,23.1,13.1,10,56.6,56.6,0.05,4.8,56.6,23.1,13.1,10,56.6,0,0,0,,0
76,"Mississippi State Bulldogs",28,27.6,44,32.3,1.168,27.6,15.6,12.1,56.3,56.3,0.06,5.7,56.3,27.6,15.6,12.1,56.3,0,0,0,,0
77,"Wisconsin Badgers",28,21.5,35,25,1.165,21.5,12.1,9.4,56.4,56.4,0.05,4.8,56.4,21.5,12.1,9.4,56.4,0,0,0,,0
78,"Southern Utah Thunderbirds",27,24.9,41.8,28.9,1.164,24.9,13.9,10.9,56,56,0.06,6.1,56,24.9,13.9,10.9,56,0,0,0,,0
79,"North Carolina State Wolfpack",27,27.8,41.9,32.3,1.162,27.8,15.6,12.2,56.2,56.2,0.05,5.3,56.2,27.8,15.6,12.2,56.2,0,0,0,,0
79,"Drexel Dragons",25,22.2,37.9,25.8,1.162,22.2,12.4,9.8,56,56,0.05,5.2,56,22.2,12.4,9.8,56,0,0,0,,0
81,"Missouri Tigers",29,23.4,41.1,27.2,1.16,23.4,13,10.4,55.4,55.4,0.07,7.2,55.4,23.4,13,10.4,55.4,0,0,0,,0
81,"Arizona Wildcats",28,28.6,48.9,33.1,1.16,28.6,16,12.6,56,56,0.07,7.1,56,28.6,16,12.6,56,0,0,0,,0
83,"Stetson Hatters",27,24.5,42.1,28.4,1.159,24.5,13.7,10.8,55.8,55.8,0.06,6.1,55.8,24.5,13.7,10.8,55.8,0,0,0,,0
84,"Holy Cross Crusaders",27,20.6,36.7,23.9,1.158,20.6,11.5,9.1,55.9,55.9,0.05,5.2,55.9,20.6,11.5,9.1,55.9,0,0,0,,0
85,"Cleveland State Vikings",30,29,52.5,33.6,1.157,29,16.1,12.9,55.4,55.4,0.07,6.7,55.4,29,16.1,12.9,55.4,0,0,0,,0
86,"Toledo Rockets",26,26.6,47.3,30.7,1.156,26.6,14.8,11.7,55.9,55.9,0.05,4.9,55.9,26.6,14.8,11.7,55.9,0,0,0,,0
86,"North Dakota Fighting Hawks",29,19.4,36.5,22.5,1.156,19.4,10.8,8.7,55.5,55.5,0.06,6.4,55.5,19.4,10.8,8.7,55.5,0,0,0,,0
88,"Oregon Ducks",30,25.1,40.9,29,1.155,25.1,14,11.1,55.8,55.8,0.06,5.6,55.8,25.1,14,11.1,55.8,0,0,0,,0
89,"Vermont Catamounts",30,22.5,39.5,25.9,1.154,22.5,12.6,9.9,55.9,55.9,0.05,5.5,55.9,22.5,12.6,9.9,55.9,0,0,0,,0
90,"South Florida Bulls",28,28.3,46.6,32.6,1.153,28.3,15.9,12.4,56.3,56.3,0.04,3.9,56.3,28.3,15.9,12.4,56.3,0,0,0,,0
91,"Arizona State Sun Devils",30,20.9,35.4,24,1.152,20.9,11.7,9.2,55.9,55.9,0.05,5,55.9,20.9,11.7,9.2,55.9,0,0,0,,0
92,"West Virginia Mountaineers",29,31,51.5,35.7,1.151,31,17.3,13.7,55.8,55.8,0.05,5.2,56,31,17.3,13.7,55.8,0,0,0,,0
92,"Mississippi Rebels",28,28.4,45.2,32.7,1.151,28.4,15.7,12.8,55.2,55.2,0.07,6.7,55.2,28.4,15.7,12.8,55.2,0,0,0,,0
94,"Southeast Missouri State Redhawks",27,24.4,43.2,28.1,1.15,24.4,13.4,11,55.1,55.1,0.07,7.4,55.1,24.4,13.4,11,55.1,0,0,0,,0
95,"Hawaii Warriors",26,22.2,40.5,25.5,1.149,22.2,12.3,9.9,55.5,55.5,0.05,5.4,55.5,22.2,12.3,9.9,55.5,0,0,0,,0
96,"Tennessee Lady Volunteers",26,26.4,38.6,30.3,1.147,26.4,14.7,11.8,55.5,55.5,0.06,5.8,55.5,26.4,14.7,11.8,55.5,0,0,0,,0
96,"Fairleigh Dickinson Knights",28,21.7,35.9,24.9,1.147,21.7,12.1,9.6,55.8,55.8,0.04,4.3,55.8,21.7,12.1,9.6,55.8,0,0,0,,0
98,"Troy Trojans",29,28.2,38.6,32.3,1.143,28.2,15.6,12.7,55.1,55.1,0.06,6.2,55.1,28.2,15.6,12.7,55.1,0,0,0,,0
99,"Purdue Boilermakers",28,22.9,37.9,26.2,1.142,22.9,12.6,10.3,55.1,55.1,0.07,6.5,55.1,22.9,12.6,10.3,55.1,0,0,0,,0
99,"La Salle Explorers",28,22.7,37.7,25.9,1.142,22.7,12.4,10.3,54.6,54.6,0.07,7.2,54.6,22.7,12.4,10.3,54.6,0,0,0,,0
101,"Kansas State Wildcats",30,26,44.4,29.7,1.14,26,14.4,11.7,55.2,55.2,0.06,5.6,55.2,26,14.4,11.7,55.2,0,0,0,,0
102,"Oregon State Beavers",29,24.5,43,27.9,1.138,24.5,13.4,11.1,54.8,54.8,0.06,5.9,54.8,24.5,13.4,11.1,54.8,0,0,0,,0
103,"Binghamton Bearcats",27,26.5,46.8,30.1,1.137,26.5,14.4,12.1,54.5,54.5,0.06,6.4,54.5,26.5,14.4,12.1,54.5,0,0,0,,0
103,"Marshall Thundering Herd",30,26.1,43,29.7,1.137,26.1,14.2,11.9,54.4,54.4,0.07,7.3,54.4,26.1,14.2,11.9,54.4,0,0,0,,0
105,"Boston University Terriers",27,22.9,45.6,26,1.136,22.9,12.7,10.2,55.4,55.4,0.05,4.7,55.4,22.9,12.7,10.2,55.4,0,0,0,,0
106,"UCF Knights",28,25.5,44.7,28.9,1.133,25.5,13.9,11.6,54.4,54.4,0.06,6,54.4,25.5,13.9,11.6,54.4,0,0,0,,0
106,"UC Santa Barbara Gauchos",26,22,38.6,25,1.133,22,12,10,54.6,54.6,0.06,6.1,54.6,22,12,10,54.6,0,0,0,,0
108,"Northern Colorado Bears",28,27.4,45.8,31,1.132,27.4,14.8,12.6,54,54,0.08,8.5,54,27.4,14.8,12.6,54,0,0,0,,0
109,"Loyola Marymount Lions",27,24.3,39.6,27.4,1.131,24.3,13.2,11.1,54.4,54.4,0.06,5.8,54.4,24.3,13.2,11.1,54.4,0,0,0,,0
109,"Appalachian State Mountaineers",28,22.1,40.2,25,1.131,22.1,12.1,10,54.8,54.8,0.06,6.1,54.8,22.1,12.1,10,54.8,0,0,0,,0
109,"Xavier Musketeers",28,20.2,35.9,22.9,1.131,20.2,11.1,9.1,54.8,54.8,0.05,5.5,54.8,20.2,11.1,9.1,54.8,0,0,0,,0
112,"St. Bonaventure Bonnies",29,17.6,30.9,19.8,1.128,17.6,9.6,8,54.6,54.6,0.06,5.5,54.6,17.6,9.6,8,54.6,0,0,0,,0
113,"Northwestern Wildcats",28,20.8,35.8,23.4,1.127,20.8,11.3,9.5,54.4,54.4,0.06,5.7,54.4,20.8,11.3,9.5,54.4,0,0,0,,0
113,"California Baptist Lancers",27,25.6,39.1,28.9,1.127,25.6,14,11.6,54.7,54.7,0.05,5.2,54.7,25.6,14,11.6,54.7,0,0,0,,0
113,"Abilene Christian Wildcats",27,30.3,49.9,34.1,1.127,30.3,16.6,13.7,54.6,54.6,0.04,4.4,54.6,30.3,16.6,13.7,54.6,0,0,0,,0
116,"Idaho Vandals",28,30.9,45.2,34.8,1.126,30.9,16.7,14.2,54.1,54.1,0.06,5.7,54.1,30.9,16.7,14.2,54.1,0,0,0,,0
116,"Rhode Island Rams",28,24.1,40.4,27.1,1.126,24.1,12.8,11.3,53.2,53.2,0.08,7.9,53.2,24.1,12.8,11.3,53.2,0,0,0,,0
116,"San Francisco Dons",28,28.7,46,32.3,1.126,28.7,15.6,13,54.5,54.5,0.05,4.6,54.5,28.7,15.6,13,54.5,0,0,0,,0
119,"UC San Diego Tritons",26,27.1,43.9,30.5,1.125,27.1,14.6,12.5,54,54,0.06,6.1,54,27.1,14.6,12.5,54,0,0,0,,0
120,"Dayton Flyers",28,25.9,46.4,29.1,1.124,25.9,14.1,11.8,54.3,54.3,0.06,6.1,54.3,25.9,14.1,11.8,54.3,0,0,0,,0
121,"Creighton Bluejays",27,18.8,30.6,21.1,1.122,18.8,10.3,8.4,55,55,0.05,4.9,55,18.8,10.3,8.4,55,0,0,0,,0
121,"Wisconsin-(Green Bay) Phoenix",29,23.7,41.4,26.6,1.122,23.7,12.9,10.8,54.4,54.4,0.05,4.9,54.4,23.7,12.9,10.8,54.4,0,0,0,,0
121,"Pepperdine Waves",28,28.4,48.2,31.9,1.122,28.4,15.5,12.9,54.6,54.6,0.05,4.7,54.6,28.4,15.5,12.9,54.6,0,0,0,,0
124,"Stanford Cardinal",29,25.6,41.1,28.7,1.121,25.6,13.8,11.9,53.7,53.7,0.06,5.8,53.7,25.6,13.8,11.9,53.7,0,0,0,,0
125,"Montana State Bobcats",26,31.1,45.8,34.8,1.12,31.1,17.2,14,55.1,55.1,0.03,3.3,55.1,31.1,17.2,14,55.1,0,0,0,,0
125,"Southern Miss Golden Eagles",29,23.9,36.2,26.8,1.12,23.9,12.7,11.2,53.1,53.1,0.08,8.4,53.1,23.9,12.7,11.2,53.1,0,0,0,,0
127,"Chattanooga Mocs",25,23.6,41.3,26.4,1.119,23.6,12.6,11,53.4,53.4,0.06,6.3,53.4,23.6,12.6,11,53.4,0,0,0,,0
128,"UAB Blazers",28,20.5,35.5,22.9,1.118,20.5,11.3,9.3,54.9,54.9,0.04,3.8,54.9,20.5,11.3,9.3,54.9,0,0,0,,0
129,"Winthrop Eagles",29,25.7,43.2,28.7,1.117,25.7,13.8,11.9,53.6,53.6,0.07,6.9,53.6,25.7,13.8,11.9,53.6,0,0,0,,0
130,"George Washington Revolutionaries",30,23.5,43.7,26.2,1.116,23.5,12.6,10.9,53.6,53.6,0.06,6,53.6,23.5,12.6,10.9,53.6,0,0,0,,0
130,"Colorado State Rams",29,23.1,40.1,25.8,1.116,23.1,12.2,10.9,53,53,0.08,7.6,53,23.1,12.2,10.9,53,0,0,0,,0
132,"North Alabama Lions",28,24.4,40.8,27.3,1.115,24.4,13.1,11.3,53.7,53.7,0.05,5.3,53.7,24.4,13.1,11.3,53.7,0,0,0,,0
132,"Eastern Kentucky Colonels",30,28.2,45.9,31.5,1.115,28.2,15.2,13,54,54,0.05,4.6,54,28.2,15.2,13,54,0,0,0,,0
134,"Morehead State Eagles",30,23.6,42.8,26.3,1.114,23.6,12.9,10.7,54.5,54.5,0.04,4.4,54.5,23.6,12.9,10.7,54.5,0,0,0,,0
134,"Massachusetts Minutewomen",26,25.6,41.1,28.5,1.114,25.6,14,11.6,54.6,54.6,0.03,3.5,54.6,25.6,14,11.6,54.6,0,0,0,,0
136,"Illinois-Chicago Flames",28,24.1,41.5,26.8,1.113,24.1,12.9,11.2,53.5,53.5,0.06,6.1,53.5,24.1,12.9,11.2,53.5,0,0,0,,0
137,"San Diego State Aztecs",27,21.6,36.6,24,1.111,21.6,11.7,10,53.9,53.9,0.04,3.9,53.9,21.6,11.7,10,53.9,0,0,0,,0
138,"Albany Great Danes",27,20.6,40.7,22.8,1.11,20.6,11.1,9.5,53.9,53.9,0.05,4.9,53.9,20.6,11.1,9.5,53.9,0,0,0,,0
138,"Memphis Tigers",28,24.4,37.4,27.1,1.11,24.4,13.1,11.3,53.8,53.8,0.05,5,53.8,24.4,13.1,11.3,53.8,0,0,0,,0
140,"SIU Edwardsville Cougars",28,19.7,34.2,21.9,1.109,19.7,10.5,9.2,53.4,53.4,0.06,5.6,53.4,19.7,10.5,9.2,53.4,0,0,0,,0
141,"Saint Joseph's Hawks",28,24.8,44.9,27.4,1.107,24.8,13.3,11.5,53.5,53.5,0.06,6.2,53.5,24.8,13.3,11.5,53.5,0,0,0,,0
142,"Texas State Bobcats",28,26.8,46,29.6,1.105,26.8,14.3,12.4,53.5,53.5,0.05,5.2,53.5,26.8,14.3,12.4,53.5,0,0,0,,0
142,"Drake Bulldogs",26,28.5,47,31.5,1.105,28.5,15.3,13.2,53.7,53.7,0.06,5.9,53.7,28.5,15.3,13.2,53.7,0,0,0,,0
142,"Siena Saints",27,24,38.3,26.5,1.105,24,12.8,11.2,53.4,53.4,0.06,5.7,53.4,24,12.8,11.2,53.4,0,0,0,,0
145,"Monmouth Hawks",26,28.1,48.9,31,1.104,28.1,15.1,13,53.8,53.8,0.05,4.8,53.8,28.1,15.1,13,53.8,0,0,0,,0
145,"Army Black Knights",27,22.4,40.6,24.8,1.104,22.4,11.8,10.6,52.6,52.6,0.06,6.3,52.6,22.4,11.8,10.6,52.6,0,0,0,,0
145,"Stonehill College Skyhawks",25,19.6,35.2,21.7,1.104,19.6,10.5,9.1,53.6,53.6,0.05,4.7,53.6,19.6,10.5,9.1,53.6,0,0,0,,0
145,"Oral Roberts Golden Eagles",27,28.9,45.7,31.9,1.104,28.9,15.3,13.6,52.9,52.9,0.06,6.4,52.9,28.9,15.3,13.6,52.9,0,0,0,,0
149,"Kent State Golden Flashes",27,28.1,47.8,30.9,1.099,28.1,14.9,13.3,52.9,52.9,0.06,5.9,52.9,28.1,14.9,13.3,52.9,0,0,0,,0
150,"Longwood Lancers",28,26.5,38.5,29.1,1.098,26.5,14,12.5,52.9,52.9,0.06,5.5,52.9,26.5,14,12.5,52.9,0,0,0,,0
150,"Robert Morris Colonials",28,24.8,43.9,27.2,1.098,24.8,13.1,11.7,52.8,52.8,0.06,6.3,52.8,24.8,13.1,11.7,52.8,0,0,0,,0
150,"Louisiana Tech Lady Techsters",26,30.2,50.5,33.2,1.098,30.2,16,14.2,53.1,53.1,0.05,5.3,53.1,30.2,16,14.2,53.1,0,0,0,,0
153,"Long Island University Sharks",26,21,35.1,23,1.097,21,11,10,52.6,52.6,0.07,7,52.6,21,11,10,52.6,0,0,0,,0
153,"Virginia Tech Hokies",29,27.8,42.5,30.4,1.097,27.8,14.7,13,53,53,0.05,5.3,53,27.8,14.7,13,53,0,0,0,,0
153,"Temple Owls",27,23.7,38.8,26,1.097,23.7,12.5,11.2,52.8,52.8,0.05,5.5,52.8,23.7,12.5,11.2,52.8,0,0,0,,0
156,"Merrimack Warriors",27,24.7,40.2,27.1,1.094,24.7,13,11.7,52.5,52.5,0.06,6.3,52.5,24.7,13,11.7,52.5,0,0,0,,0
156,"Central Michigan Chippewas",27,27.7,46.7,30.3,1.094,27.7,14.7,12.9,53.3,53.3,0.05,5.1,53.3,27.7,14.7,12.9,53.3,0,0,0,,0
158,"New Mexico State Aggies",26,24.2,42.4,26.4,1.092,24.2,12.8,11.3,53.1,53.1,0.06,5.6,53.1,24.2,12.8,11.3,53.1,0,0,0,,0
158,"N.J.I.T. Highlanders",28,24.1,42.5,26.4,1.092,24.1,13,11.2,53.7,53.7,0.04,3.6,53.7,24.1,13,11.2,53.7,0,0,0,,0
