sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"Villanova Wildcats",12,23.3,37.6,29.7,1.271,23.3,14.5,8.8,62.1,62.1,0.05,5.4,62.1,23.3,14.5,8.8,62.1,0,0,0,,0
25,"Western Kentucky Hilltoppers",11,18.5,33.1,23.5,1.271,18.5,11.4,7.1,61.6,61.6,0.06,5.9,61.6,18.5,11.4,7.1,61.6,0,0,0,,0
27,"Georgia Southern Eagles",12,27.3,44.6,34.7,1.268,27.3,16.8,10.5,61.6,61.6,0.06,6.1,61.6,27.3,16.8,10.5,61.6,0,0,0,,0
28,"Mississippi State Bulldogs",14,30.7,47.4,38.9,1.267,30.7,18.6,12.1,60.7,60.7,0.07,7.4,60.7,30.7,18.6,12.1,60.7,0,0,0,,0
29,"Clemson Tigers",14,21.5,37.6,27.1,1.262,21.5,13.1,8.4,61.1,61.1,0.08,7.6,61.1,21.5,13.1,8.4,61.1,0,0,0,,0
29,"Kansas Jayhawks",13,25.2,44.8,31.8,1.262,25.2,15.4,9.8,61,61,0.07,6.7,61,25.2,15.4,9.8,61,0,0,0,,0
31,"Texas Tech Lady Raiders",14,25.8,43,32.5,1.26,25.8,15.7,10.1,60.9,60.9,0.07,7.2,60.9,25.8,15.7,10.1,60.9,0,0,0,,0
32,"Wake Forest Demon Deacons",14,26.4,47.6,33.3,1.259,26.4,16.1,10.4,60.8,60.8,0.06,5.9,60.8,26.4,16.1,10.4,60.8,0,0,0,,0
33,"North Dakota State Bison",12,27.1,46.6,34.1,1.258,27.1,16.1,11,59.4,59.4,0.08,8.3,59.4,27.1,16.1,11,59.4,0,0,0,,0
33,"Ohio State Buckeyes",13,30.1,42.9,37.8,1.258,30.1,18.2,11.8,60.6,60.6,0.07,6.6,60.6,30.1,18.2,11.8,60.6,0,0,0,,0
35,"Army Black Knights",10,20.6,37.7,25.8,1.252,20.6,12.1,8.5,58.7,58.7,0.1,10.2,58.7,20.6,12.1,8.5,58.7,0,0,0,,0
35,"High Point Panthers",13,29.6,48.4,37.1,1.252,29.6,18,11.6,60.8,60.8,0.06,6.2,60.8,29.6,18,11.6,60.8,0,0,0,,0
37,"Northern Colorado Bears",13,26.8,44.6,33.5,1.25,26.8,15.9,10.8,59.5,59.5,0.1,10.1,59.5,26.8,15.9,10.8,59.5,0,0,0,,0
38,"California Golden Bears",14,26.6,45.3,33.3,1.249,26.6,15.9,10.7,59.8,59.8,0.07,7.2,59.8,26.6,15.9,10.7,59.8,0,0,0,,0
39,"Maryland Terrapins",13,32.5,49.5,40.6,1.248,32.5,19.3,13.2,59.3,59.3,0.08,8.3,59.3,32.5,19.3,13.2,59.3,0,0,0,,0
40,"Austin Peay Governors",10,26.2,45.6,32.5,1.24,26.2,15.6,10.6,59.5,59.5,0.06,6.5,59.5,26.2,15.6,10.6,59.5,0,0,0,,0
41,"Gonzaga Bulldogs",14,23.1,39.7,28.6,1.238,23.1,13.8,9.3,59.8,59.8,0.07,6.5,59.8,23.1,13.8,9.3,59.8,0,0,0,,0
42,"Vermont Catamounts",15,22,38.2,27.2,1.236,22,13.2,8.8,60,60,0.05,4.8,60,22,13.2,8.8,60,0,0,0,,0
43,"La Salle Explorers",12,24.7,40.3,30.4,1.233,24.7,14.6,10.1,59.1,59.1,0.07,7.4,59.1,24.7,14.6,10.1,59.1,0,0,0,,0
44,"Columbia Lions",12,27,44.4,33.3,1.231,27,16.1,10.9,59.6,59.6,0.06,5.9,59.9,27,16.1,10.9,59.6,0,0,0,,0
45,"Indiana Hoosiers",13,24.3,42.5,29.8,1.228,24.3,14,10.3,57.6,57.6,0.1,9.8,57.6,24.3,14,10.3,57.6,0,0,0,,0
46,"Idaho Vandals",13,29.5,40.5,36.2,1.227,29.5,17.5,12,59.3,59.3,0.06,5.7,59.3,29.5,17.5,12,59.3,0,0,0,,0
47,"Illinois Fighting Illini",13,29.2,47.4,35.8,1.226,29.2,17.2,12.1,58.7,58.7,0.06,5.8,58.7,29.2,17.2,12.1,58.7,0,0,0,,0
48,"Princeton Tigers",13,22.9,38.2,28.1,1.225,22.9,13.2,9.7,57.7,57.7,0.08,7.7,57.7,22.9,13.2,9.7,57.7,0,0,0,,0
49,"Miami (OH) RedHawks",12,25.3,43.5,30.9,1.224,25.3,14.9,10.3,59.1,59.1,0.05,4.6,59.1,25.3,14.9,10.3,59.1,0,0,0,,0
50,"Virginia Cavaliers",12,29.9,47.4,36.6,1.223,29.9,18,11.9,60.2,60.2,0.03,3.1,60.2,29.9,18,11.9,60.2,0,0,0,,0
51,"Miami (FL) Hurricanes",13,23.9,39.5,29.2,1.219,23.9,14.2,9.7,59.5,59.5,0.08,7.7,59.5,23.9,14.2,9.7,59.5,0,0,0,,0
52,"Syracuse Orange",13,25.7,38.2,31.2,1.216,25.7,15,10.7,58.4,58.4,0.08,8.1,58.4,25.7,15,10.7,58.4,0,0,0,,0
53,"Missouri Tigers",15,25.6,43.7,31.1,1.214,25.6,14.7,10.9,57.6,57.6,0.08,8.3,57.6,25.6,14.7,10.9,57.6,0,0,0,,0
53,"Ball State Cardinals",13,28.5,44.1,34.5,1.214,28.5,16.8,11.6,59.2,59.2,0.05,4.9,59.2,28.5,16.8,11.6,59.2,0,0,0,,0
55,"Baylor Bears",14,24.1,41.4,29.3,1.213,24.1,14.2,9.9,58.9,58.9,0.05,5.3,58.9,24.1,14.2,9.9,58.9,0,0,0,,0
56,"Southern Miss Golden Eagles",13,24.4,36.1,29.5,1.211,24.4,14.2,10.2,58,58,0.08,7.9,58,24.4,14.2,10.2,58,0,0,0,,0
57,"Stanford Cardinal",14,27.8,46.5,33.6,1.208,27.8,16.1,11.6,58.1,58.1,0.05,5.4,58.1,27.8,16.1,11.6,58.1,0,0,0,,0
57,"Colorado Buffaloes",13,28.8,47.5,34.8,1.208,28.8,16.9,11.9,58.7,58.7,0.05,5.3,58.7,28.8,16.9,11.9,58.7,0,0,0,,0
59,"Butler Bulldogs",14,24.6,44.7,29.7,1.206,24.6,14.2,10.4,57.7,57.7,0.06,6.1,57.7,24.6,14.2,10.4,57.7,0,0,0,,0
60,"Murray State Racers",11,26,40,31.3,1.203,26,14.5,11.5,55.6,55.6,0.11,11.2,55.6,26,14.5,11.5,55.6,0,0,0,,0
61,"Fairfield Stags",11,22.1,37,26.5,1.202,22.1,12.7,9.4,57.6,57.6,0.06,6.2,57.6,22.1,12.7,9.4,57.6,0,0,0,,0
62,"Lehigh Mountain Hawks",11,22.2,40.3,26.6,1.201,22.2,12.7,9.5,57.4,57.4,0.07,7.4,57.4,22.2,12.7,9.5,57.4,0,0,0,,0
62,"New Mexico Lobos",11,25.4,41.3,30.5,1.201,25.4,14.9,10.5,58.8,58.8,0.05,4.7,58.8,25.4,14.9,10.5,58.8,0,0,0,,0
64,"Georgia Lady Bulldogs",13,24.7,39.1,29.6,1.199,24.7,14.3,10.4,57.9,57.9,0.05,5.3,57.9,24.7,14.3,10.4,57.9,0,0,0,,0
64,"Purdue Boilermakers",13,24.4,40,29.2,1.199,24.4,14.2,10.2,58,58,0.06,6,58,24.4,14.2,10.2,58,0,0,0,,0
66,"Toledo Rockets",10,26.4,48.3,31.6,1.197,26.4,15.1,11.3,57.2,57.2,0.06,5.7,57.2,26.4,15.1,11.3,57.2,0,0,0,,0
66,"Abilene Christian Wildcats",12,30.5,50.1,36.5,1.197,30.5,17.9,12.6,58.7,58.7,0.03,3,58.7,30.5,17.9,12.6,58.7,0,0,0,,0
68,"South Dakota State Jackrabbits",14,25.6,45,30.6,1.196,25.6,14.6,10.9,57.3,57.3,0.07,6.7,57.3,25.6,14.6,10.9,57.3,0,0,0,,0
69,"Washington State Cougars",14,16.9,28.8,20.1,1.195,16.9,9.6,7.2,57.2,57.2,0.05,5.1,57.2,16.9,9.6,7.2,57.2,0,0,0,,0
70,"Wisconsin Badgers",12,21.9,35.8,26.2,1.194,21.9,12.8,9.1,58.6,58.6,0.03,3,58.6,21.9,12.8,9.1,58.6,0,0,0,,0
71,"Illinois State Redbirds",12,25.4,41.8,30.3,1.193,25.4,14.3,11.1,56.4,56.4,0.09,8.5,56.4,25.4,14.3,11.1,56.4,0,0,0,,0
71,"Pennsylvania Quakers",11,20.3,35.1,24.2,1.193,20.3,11.4,8.9,56.1,56.1,0.08,8.1,56.1,20.3,11.4,8.9,56.1,0,0,0,,0
73,"Sacramento State Hornets",13,26.2,43,31.2,1.191,26.2,15.2,11,57.9,57.9,0.06,5.9,57.9,26.2,15.2,11,57.9,0,0,0,,0
74,"Lindenwood University Lions",12,25.1,42,29.8,1.189,25.1,14.4,10.7,57.5,57.5,0.06,5.6,57.5,25.1,14.4,10.7,57.5,0,0,0,,0
75,"Western Illinois Leathernecks",11,26.7,41.3,31.7,1.187,26.7,15.1,11.6,56.5,56.5,0.09,8.8,56.5,26.7,15.1,11.6,56.5,0,0,0,,0
76,"Marquette Golden Eagles",12,23.8,40.5,28.2,1.186,23.8,13.6,10.2,57.2,57.2,0.05,5.3,57.2,23.8,13.6,10.2,57.2,0,0,0,,0
76,"Troy Trojans",12,29.2,39.8,34.6,1.186,29.2,16.3,12.8,56,56,0.09,8.9,56,29.2,16.3,12.8,56,0,0,0,,0
78,"Alabama Crimson Tide",14,27.4,48.1,32.4,1.185,27.4,15.6,11.7,57.2,57.2,0.06,6.3,57.2,27.4,15.6,11.7,57.2,0,0,0,,0
79,"Richmond Spiders",14,24.9,42.1,29.5,1.183,24.9,14,10.9,56.2,56.2,0.07,7.4,56.2,24.9,14,10.9,56.2,0,0,0,,0
80,"Tennessee Lady Volunteers",11,27.5,38.2,32.5,1.182,27.5,15.7,11.7,57.3,57.3,0.06,6,57.3,27.5,15.7,11.7,57.3,0,0,0,,0
81,"Purdue Fort Wayne Mastodons",13,22.5,39.1,26.6,1.181,22.5,12.9,9.6,57.3,57.3,0.05,5.5,57.3,22.5,12.9,9.6,57.3,0,0,0,,0
82,"UCF Knights",12,27.4,47.3,32.3,1.179,27.4,15.6,11.8,56.8,56.8,0.06,6.4,56.8,27.4,15.6,11.8,56.8,0,0,0,,0
82,"Mississippi Rebels",14,30.3,47.3,35.7,1.179,30.3,17.1,13.1,56.6,56.6,0.08,7.5,56.6,30.3,17.1,13.1,56.6,0,0,0,,0
82,"Rice Owls",13,19.8,32,23.3,1.179,19.8,11,8.8,55.6,55.6,0.1,9.7,55.6,19.8,11,8.8,55.6,0,0,0,,0
85,"Houston Christian Huskies",10,24.1,43.4,28.4,1.178,24.1,13.9,10.2,57.7,57.7,0.06,6.2,57.7,24.1,13.9,10.2,57.7,0,0,0,,0
85,"Wyoming Cowgirls",11,18.4,34.3,21.6,1.178,18.4,10.7,7.6,58.4,58.4,0.01,1.5,58.4,18.4,10.7,7.6,58.4,0,0,0,,0
85,"Texas A&M Aggies",9,25,39.7,29.4,1.178,25,14.2,10.8,56.9,56.9,0.08,7.6,56.9,25,14.2,10.8,56.9,0,0,0,,0
88,"Minnesota Golden Gophers",12,26.2,38.7,30.8,1.175,26.2,15,11.2,57.3,57.3,0.04,3.8,57.3,26.2,15,11.2,57.3,0,0,0,,0
88,"West Virginia Mountaineers",13,32.2,53.7,37.8,1.175,32.2,18.2,13.9,56.7,56.7,0.06,5.7,56.7,32.2,18.2,13.9,56.7,0,0,0,,0
90,"St. Bonaventure Bonnies",13,20.8,35.5,24.5,1.173,20.8,11.9,8.9,57.2,57.2,0.05,5.2,57.2,20.8,11.9,8.9,57.2,0,0,0,,0
90,"Oregon Ducks",14,26.4,42.6,31,1.173,26.4,15,11.4,56.8,56.8,0.05,5.1,56.8,26.4,15,11.4,56.8,0,0,0,,0
92,"Kennesaw State Fighting Owls",10,26.3,46.2,30.8,1.171,26.3,14.9,11.4,56.7,56.7,0.06,6.1,56.7,26.3,14.9,11.4,56.7,0,0,0,,0
93,"Southern Utah Thunderbirds",12,26.2,42.8,30.6,1.169,26.2,14.8,11.3,56.7,56.7,0.05,5.1,56.7,26.2,14.8,11.3,56.7,0,0,0,,0
94,"Colorado State Rams",13,22.8,38.6,26.7,1.168,22.8,12.7,10.2,55.6,55.6,0.08,8.4,55.6,22.8,12.7,10.2,55.6,0,0,0,,0
94,"Cleveland State Vikings",14,30.1,54.8,35.2,1.168,30.1,16.9,13.2,56.2,56.2,0.07,6.6,56.2,30.1,16.9,13.2,56.2,0,0,0,,0
96,"South Florida Bulls",13,26.5,44.3,30.8,1.166,26.5,15.2,11.3,57.3,57.3,0.03,2.9,57.3,26.5,15.2,11.3,57.3,0,0,0,,0
97,"Rhode Island Rams",12,25.3,42.4,29.4,1.165,25.3,13.8,11.5,54.5,54.5,0.11,10.6,54.5,25.3,13.8,11.5,54.5,0,0,0,,0
97,"Northwestern Wildcats",12,21.8,35.6,25.3,1.165,21.8,12.3,9.5,56.3,56.3,0.06,5.7,56.3,21.8,12.3,9.5,56.3,0,0,0,,0
99,"Robert Morris Colonials",11,27.2,46.6,31.6,1.164,27.2,15.1,12.1,55.5,55.5,0.07,7,55.5,27.2,15.1,12.1,55.5,0,0,0,,0
100,"Cincinnati Bearcats",11,25.2,38.4,29.3,1.162,25.2,14,11.2,55.6,55.6,0.1,9.7,55.6,25.2,14,11.2,55.6,0,0,0,,0
100,"Wofford Terriers",13,18.5,29.1,21.5,1.162,18.5,10.4,8.2,56,56,0.05,5.4,56,18.5,10.4,8.2,56,0,0,0,,0
100,"Xavier Musketeers",13,20.9,36,24.3,1.162,20.9,11.8,9.2,56.3,56.3,0.05,5.1,56.3,20.9,11.8,9.2,56.3,0,0,0,,0
103,"Oregon State Beavers",14,24.4,42.8,28.3,1.161,24.4,13.6,10.7,56,56,0.05,5.3,56,24.4,13.6,10.7,56,0,0,0,,0
104,"Morehead State Eagles",13,22.5,39.1,26.2,1.16,22.5,12.8,9.7,57,57,0.05,4.8,57,22.5,12.8,9.7,57,0,0,0,,0
104,"Stetson Hatters",10,23.7,40,27.5,1.16,23.7,13.2,10.5,55.7,55.7,0.07,6.8,55.7,23.7,13.2,10.5,55.7,0,0,0,,0
104,"Kansas State Wildcats",14,25.9,43.7,30,1.16,25.9,14.6,11.3,56.4,56.4,0.06,5.5,56.4,25.9,14.6,11.3,56.4,0,0,0,,0
107,"Drexel Dragons",11,22.8,38.4,26.5,1.159,22.8,12.8,10,56.2,56.2,0.05,4.8,56.2,22.8,12.8,10,56.2,0,0,0,,0
107,"Youngstown State Penguins",12,24.6,43,28.5,1.159,24.6,13.8,10.8,55.9,55.9,0.05,5.1,55.9,24.6,13.8,10.8,55.9,0,0,0,,0
107,"Holy Cross Crusaders",11,19.5,34,22.5,1.159,19.5,10.8,8.6,55.6,55.6,0.07,6.5,55.6,19.5,10.8,8.6,55.6,0,0,0,,0
110,"East Texas A&M Lions",9,21.8,36.3,25.2,1.158,21.8,12.2,9.6,56.1,56.1,0.05,5.1,56.1,21.8,12.2,9.6,56.1,0,0,0,,0
111,"USC Trojans",12,26.5,41.2,30.7,1.157,26.5,14.8,11.7,56,56,0.07,6.9,56,26.5,14.8,11.7,56,0,0,0,,0
112,"Nicholls State Colonels",9,28.6,47.9,33,1.156,28.6,16,12.6,56,56,0.06,6.2,56,28.6,16,12.6,56,0,0,0,,0
113,"Duke Blue Devils",13,25.3,39.7,29.2,1.155,25.3,13.8,11.5,54.7,54.7,0.08,7.9,54.7,25.3,13.8,11.5,54.7,0,0,0,,0
113,"Bryant University Bulldogs",13,27.8,48,32.2,1.155,27.8,15.6,12.2,56.1,56.1,0.05,5.2,56.1,27.8,15.6,12.2,56.1,0,0,0,,0
115,"Binghamton Bearcats",11,29.3,47.5,33.7,1.152,29.3,16.1,13.2,55,55,0.07,6.8,55,29.3,16.1,13.2,55,0,0,0,,0
115,"Loyola Marymount Lions",12,23.6,40.4,27.2,1.152,23.6,13.1,10.5,55.5,55.5,0.06,5.7,55.5,23.6,13.1,10.5,55.5,0,0,0,,0
115,"Bradley Braves",12,24.2,39.1,27.8,1.152,24.2,13.3,10.8,55.2,55.2,0.07,6.6,55.2,24.2,13.3,10.8,55.2,0,0,0,,0
115,"Marshall Thundering Herd",14,26.9,43.4,30.9,1.152,26.9,14.9,11.9,55.6,55.6,0.06,5.9,55.6,26.9,14.9,11.9,55.6,0,0,0,,0
119,"Texas Southern Tigers",11,22.4,34.9,25.7,1.15,22.4,12.5,9.9,55.7,55.7,0.06,5.7,55.7,22.4,12.5,9.9,55.7,0,0,0,,0
119,"Bucknell Bison",11,18.2,34,20.9,1.15,18.2,10,8.2,55,55,0.09,8.5,55,18.2,10,8.2,55,0,0,0,,0
121,"Albany Great Danes",13,19.2,37.5,22,1.149,19.2,10.7,8.5,55.8,55.8,0.04,4,55.8,19.2,10.7,8.5,55.8,0,0,0,,0
122,"Saint Joseph's Hawks",11,25.6,44.1,29.4,1.145,25.6,14.1,11.5,55,55,0.07,6.7,55,25.6,14.1,11.5,55,0,0,0,,0
122,"Central Arkansas Bears",12,25.3,37.7,28.9,1.145,25.3,14.1,11.2,55.8,55.8,0.04,4.3,55.8,25.3,14.1,11.2,55.8,0,0,0,,0
124,"Dayton Flyers",12,27.8,50.6,31.8,1.144,27.8,15.4,12.3,55.6,55.6,0.06,5.7,55.6,27.8,15.4,12.3,55.6,0,0,0,,0
125,"Stephen F. Austin Lumberjacks",11,30.9,45.9,35.3,1.141,30.9,17.2,13.7,55.6,55.6,0.05,5,55.6,30.9,17.2,13.7,55.6,0,0,0,,0
125,"Arizona State Sun Devils",14,22.9,38.2,26.1,1.141,22.9,12.7,10.1,55.6,55.6,0.05,4.7,55.6,22.9,12.7,10.1,55.6,0,0,0,,0
127,"Wisconsin-(Green Bay) Phoenix",13,23.9,43.3,27.2,1.138,23.9,13.2,10.7,55.3,55.3,0.05,5.5,55.3,23.9,13.2,10.7,55.3,0,0,0,,0
127,"Montana State Bobcats",11,31.6,47.1,36,1.138,31.6,17.7,13.9,56,56,0.04,3.7,56,31.6,17.7,13.9,56,0,0,0,,0
129,"Stonehill College Skyhawks",10,20.4,35.7,23.2,1.137,20.4,11.1,9.3,54.4,54.4,0.07,6.9,54.4,20.4,11.1,9.3,54.4,0,0,0,,0
129,"Lipscomb Bisons",11,20.5,36.1,23.4,1.137,20.5,11.4,9.2,55.3,55.3,0.04,4.4,55.3,20.5,11.4,9.2,55.3,0,0,0,,0
131,"Bowling Green Falcons",12,27.9,43.6,31.7,1.134,27.9,15.3,12.7,54.6,54.6,0.05,4.8,54.6,27.9,15.3,12.7,54.6,0,0,0,,0
132,"Navy Midshipmen",11,19.2,30.4,21.7,1.133,19.2,10.7,8.5,55.9,55.9,0.02,2.4,55.9,19.2,10.7,8.5,55.9,0,0,0,,0
133,"William & Mary Tribe",11,21.5,35.3,24.3,1.131,21.5,11.5,10,53.4,53.4,0.1,10.2,53.4,21.5,11.5,10,53.4,0,0,0,,0
134,"Virginia Tech Hokies",14,29.1,43.5,32.9,1.13,29.1,15.8,13.4,54.2,54.2,0.07,6.6,54.2,29.1,15.8,13.4,54.2,0,0,0,,0
134,"Tulane Green Wave",12,25.7,39.1,29,1.13,25.7,14.2,11.5,55.2,55.2,0.05,5.2,55.2,25.7,14.2,11.5,55.2,0,0,0,,0
136,"Appalachian State Mountaineers",11,21.9,40.8,24.7,1.129,21.9,12.2,9.7,55.6,55.6,0.03,3.3,55.6,21.9,12.2,9.7,55.6,0,0,0,,0
137,"Washington Huskies",12,30.5,48.8,34.4,1.128,30.5,16.6,13.9,54.4,54.4,0.05,5.5,54.4,30.5,16.6,13.9,54.4,0,0,0,,0
137,"North Carolina State Wolfpack",13,27.6,39.6,31.2,1.128,27.6,15.2,12.5,54.9,54.9,0.05,4.7,54.9,27.6,15.2,12.5,54.9,0,0,0,,0
137,"Drake Bulldogs",11,26.4,44.1,29.7,1.128,26.4,14.5,11.9,54.8,54.8,0.07,6.6,54.8,26.4,14.5,11.9,54.8,0,0,0,,0
140,"Weber State Wildcats",13,24,41.4,27,1.125,24,13.2,10.8,55.1,55.1,0.03,3.2,55.1,24,13.2,10.8,55.1,0,0,0,,0
140,"Southern Indiana Screaming Eagles",11,29.9,44.9,33.6,1.125,29.9,16.1,13.8,53.8,53.8,0.06,6.4,53.8,29.9,16.1,13.8,53.8,0,0,0,,0
142,"Memphis Tigers",13,24.2,36.6,27.2,1.124,24.2,13.1,11.1,54.1,54.1,0.07,6.7,54.1,24.2,13.1,11.1,54.1,0,0,0,,0
143,"James Madison Dukes",14,29.6,45.7,33.2,1.123,29.6,15.9,13.7,53.6,53.6,0.06,6.3,53.6,29.6,15.9,13.7,53.6,0,0,0,,0
144,"UC San Diego Tritons",11,26.5,41.4,29.6,1.12,26.5,14.1,12.4,53.3,53.3,0.08,7.9,53.3,26.5,14.1,12.4,53.3,0,0,0,,0
145,"North Texas Mean Green",12,30.3,46.4,33.8,1.118,30.3,16.3,13.9,54,54,0.07,6.9,54,30.3,16.3,13.9,54,0,0,0,,0
145,"Siena Saints",11,25.5,39.4,28.5,1.118,25.5,13.8,11.6,54.3,54.3,0.06,5.7,54.3,25.5,13.8,11.6,54.3,0,0,0,,0
147,"Hawaii Warriors",12,22.8,41.7,25.5,1.117,22.8,12.3,10.5,54,54,0.07,6.6,54,22.8,12.3,10.5,54,0,0,0,,0
148,"San Diego State Aztecs",11,21.1,35.2,23.5,1.116,21.1,11.5,9.6,54.3,54.3,0.04,3.9,54.3,21.1,11.5,9.6,54.3,0,0,0,,0
148,"Incarnate Word Cardinals",9,22,40.3,24.6,1.116,22,11.8,10.2,53.5,53.5,0.07,6.6,53.5,22,11.8,10.2,53.5,0,0,0,,0
148,"George Washington Revolutionaries",14,24.6,43.8,27.5,1.116,24.6,13.3,11.4,53.9,53.9,0.05,5.2,53.9,24.6,13.3,11.4,53.9,0,0,0,,0
148,"Georgia Tech Yellow Jackets",14,27.8,45.6,31,1.116,27.8,15,12.8,54,54,0.06,5.7,54,27.8,15,12.8,54,0,0,0,,0
152,"Northern Arizona Lumberjacks",13,24.7,39,27.5,1.115,24.7,13.2,11.5,53.3,53.3,0.07,6.9,53.3,24.7,13.2,11.5,53.3,0,0,0,,0
153,"Merrimack Warriors",10,23.6,37.6,26.3,1.114,23.6,12.5,11.1,53,53,0.08,8.5,53,23.6,12.5,11.1,53,0,0,0,,0
153,"Tennessee-Martin Skyhawks",11,22.3,37.8,24.8,1.114,22.3,11.8,10.5,53.1,53.1,0.08,8.2,53.1,22.3,11.8,10.5,53.1,0,0,0,,0
153,"Utah Utes",13,27.1,45,30.2,1.114,27.1,14.7,12.4,54.3,54.3,0.05,4.5,54.3,27.1,14.7,12.4,54.3,0,0,0,,0
156,"Saint Mary's Gaels",14,22.1,41.9,24.6,1.113,22.1,12,10.1,54.4,54.4,0.05,4.5,54.4,22.1,12,10.1,54.4,0,0,0,,0
156,"Arkansas State Red Wolves",14,24,35.2,26.7,1.113,24,13,11,54.2,54.2,0.06,6.3,54.2,24,13,11,54.2,0,0,0,,0
156,"South Dakota Coyotes",13,26.5,41,29.5,1.113,26.5,14.2,12.4,53.3,53.3,0.06,5.5,53.3,26.5,14.2,12.4,53.3,0,0,0,,0
