sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
65,"Marquette Golden Eagles",14,24.1,41.1,28.9,1.198,24.1,13.9,10.2,57.7,57.7,0.07,6.5,57.7,24.1,13.9,10.2,57.7,0,0,0,,0
66,"Georgia Southern Eagles",14,28.3,45.9,33.8,1.194,28.3,16.4,11.9,57.8,57.8,0.06,5.8,57.8,28.3,16.4,11.9,57.8,0,0,0,,0
66,"Lindenwood University Lions",15,23.7,40.5,28.3,1.194,23.7,13.7,10,57.7,57.7,0.05,5.4,57.7,23.7,13.7,10,57.7,0,0,0,,0
66,"Stanford Cardinal",15,27.1,45.4,32.4,1.194,27.1,15.6,11.5,57.5,57.5,0.05,5.2,57.5,27.1,15.6,11.5,57.5,0,0,0,,0
69,"Toledo Rockets",12,26.8,48.9,31.8,1.19,26.8,15.3,11.5,57,57,0.05,5.3,57,26.8,15.3,11.5,57,0,0,0,,0
69,"Appalachian State Mountaineers",13,23.5,42.9,28,1.19,23.5,13.7,9.8,58.2,58.2,0.05,4.9,58.2,23.5,13.7,9.8,58.2,0,0,0,,0
69,"Morehead State Eagles",15,22.9,41.1,27.2,1.19,22.9,13.4,9.5,58.6,58.6,0.04,4.4,58.6,22.9,13.4,9.5,58.6,0,0,0,,0
72,"Oregon Ducks",16,26.4,42.6,31.4,1.189,26.4,15.2,11.3,57.4,57.4,0.06,5.7,57.4,26.4,15.2,11.3,57.4,0,0,0,,0
72,"Baylor Bears",15,24,41,28.5,1.189,24,13.9,10.1,57.8,57.8,0.05,5,57.8,24,13.9,10.1,57.8,0,0,0,,0
74,"Albany Great Danes",15,18.4,36.6,21.9,1.188,18.4,10.7,7.7,58,58,0.04,4,58,18.4,10.7,7.7,58,0,0,0,,0
75,"Duke Blue Devils",14,24.9,39.3,29.5,1.187,24.9,14,10.9,56.3,56.3,0.08,7.8,56.3,24.9,14,10.9,56.3,0,0,0,,0
76,"West Virginia Mountaineers",14,31.1,52.2,36.9,1.186,31.1,17.8,13.3,57.2,57.2,0.06,5.7,57.2,31.1,17.8,13.3,57.2,0,0,0,,0
77,"Miami (OH) RedHawks",14,24.8,43.1,29.4,1.184,24.8,14.2,10.6,57.3,57.3,0.04,4,57.3,24.8,14.2,10.6,57.3,0,0,0,,0
78,"Wisconsin Badgers",14,21.4,35,25.4,1.183,21.4,12.4,9.1,57.7,57.7,0.04,3.7,57.7,21.4,12.4,9.1,57.7,0,0,0,,0
78,"Tennessee Lady Volunteers",12,27.8,39,32.9,1.183,27.8,15.9,11.9,57.2,57.2,0.06,6,57.2,27.8,15.9,11.9,57.2,0,0,0,,0
80,"Mississippi Rebels",15,29.5,46.1,34.8,1.181,29.5,16.7,12.8,56.6,56.6,0.08,7.7,56.6,29.5,16.7,12.8,56.6,0,0,0,,0
81,"Idaho Vandals",14,30.1,41.3,35.6,1.18,30.1,17.2,12.9,57.1,57.1,0.05,5.2,57.1,30.1,17.2,12.9,57.1,0,0,0,,0
81,"Texas A&M Aggies",10,23.9,38.2,28.2,1.18,23.9,13.6,10.3,56.9,56.9,0.08,7.9,56.9,23.9,13.6,10.3,56.9,0,0,0,,0
83,"Minnesota Golden Gophers",13,26.1,38.3,30.7,1.177,26.1,15,11.1,57.5,57.5,0.04,3.5,57.5,26.1,15,11.1,57.5,0,0,0,,0
84,"Youngstown State Penguins",13,24.5,42.6,28.7,1.173,24.5,13.8,10.6,56.6,56.6,0.05,5.3,56.6,24.5,13.8,10.6,56.6,0,0,0,,0
85,"Stephen F. Austin Lumberjacks",14,30.8,46.9,36.1,1.172,30.8,17.5,13.3,56.8,56.8,0.05,5.1,56.8,30.8,17.5,13.3,56.8,0,0,0,,0
85,"Pennsylvania Quakers",14,21.6,37.5,25.4,1.172,21.6,12,9.6,55.4,55.4,0.07,7.3,55.4,21.6,12,9.6,55.4,0,0,0,,0
85,"Bucknell Bison",13,18.4,35.4,21.5,1.172,18.4,10.3,8.1,56.1,56.1,0.08,8.4,56.1,18.4,10.3,8.1,56.1,0,0,0,,0
88,"UCF Knights",13,26.9,46.9,31.5,1.171,26.9,15.2,11.8,56.3,56.3,0.07,6.9,56.3,26.9,15.2,11.8,56.3,0,0,0,,0
88,"South Florida Bulls",15,26.9,45,31.5,1.171,26.9,15.5,11.5,57.4,57.4,0.03,3.2,57.4,26.9,15.5,11.5,57.4,0,0,0,,0
90,"Alabama Crimson Tide",15,26.7,46.7,31.2,1.17,26.7,15.1,11.6,56.5,56.5,0.06,6,56.5,26.7,15.1,11.6,56.5,0,0,0,,0
90,"Rice Owls",15,20.4,32.8,23.9,1.17,20.4,11.3,9.1,55.2,55.2,0.1,9.8,55.2,20.4,11.3,9.1,55.2,0,0,0,,0
90,"Wofford Terriers",14,19.8,30.5,23.1,1.17,19.8,11.2,8.6,56.7,56.7,0.05,4.7,56.7,19.8,11.2,8.6,56.7,0,0,0,,0
90,"Xavier Musketeers",14,20.6,35.5,24.1,1.17,20.6,11.7,8.9,56.7,56.7,0.05,4.8,56.7,20.6,11.7,8.9,56.7,0,0,0,,0
94,"New Mexico Lobos",13,25.2,40.2,29.5,1.168,25.2,14.5,10.8,57.3,57.3,0.04,4.3,57.3,25.2,14.5,10.8,57.3,0,0,0,,0
94,"Oregon State Beavers",16,23.9,42.4,27.9,1.168,23.9,13.4,10.5,56,56,0.06,5.8,56,23.9,13.4,10.5,56,0,0,0,,0
96,"Wyoming Cowgirls",13,17.5,32.6,20.4,1.167,17.5,10.1,7.4,57.7,57.7,0.02,2.2,57.7,17.5,10.1,7.4,57.7,0,0,0,,0
96,"Illinois State Redbirds",14,26.5,42.5,30.9,1.167,26.5,14.6,11.9,55.3,55.3,0.08,8.4,55.3,26.5,14.6,11.9,55.3,0,0,0,,0
98,"Saint Joseph's Hawks",14,25,43.8,29.1,1.163,25,13.9,11.1,55.7,55.7,0.08,8,55.7,25,13.9,11.1,55.7,0,0,0,,0
99,"Houston Christian Huskies",12,22.6,41.8,26.3,1.162,22.6,12.8,9.8,56.5,56.5,0.07,6.6,56.5,22.6,12.8,9.8,56.5,0,0,0,,0
99,"Western Illinois Leathernecks",13,25.6,40,29.8,1.162,25.6,14.2,11.5,55.3,55.3,0.09,8.7,55.3,25.6,14.2,11.5,55.3,0,0,0,,0
99,"St. Bonaventure Bonnies",15,19.8,33.9,23,1.162,19.8,11.1,8.7,56.2,56.2,0.06,5.7,56.2,19.8,11.1,8.7,56.2,0,0,0,,0
102,"Sacramento State Hornets",15,25.9,42.8,30,1.16,25.9,14.6,11.3,56.4,56.4,0.05,5.4,56.4,25.9,14.6,11.3,56.4,0,0,0,,0
103,"Drexel Dragons",11,22.8,38.4,26.5,1.159,22.8,12.8,10,56.2,56.2,0.05,4.8,56.2,22.8,12.8,10,56.2,0,0,0,,0
103,"Marshall Thundering Herd",16,25.5,41.2,29.6,1.159,25.5,14.2,11.3,55.6,55.6,0.07,6.6,55.6,25.5,14.2,11.3,55.6,0,0,0,,0
103,"Wisconsin-(Green Bay) Phoenix",15,23.9,43.1,27.7,1.159,23.9,13.5,10.4,56.5,56.5,0.05,4.7,56.5,23.9,13.5,10.4,56.5,0,0,0,,0
106,"Kennesaw State Fighting Owls",12,26.4,46.1,30.6,1.158,26.4,14.8,11.6,56.2,56.2,0.06,5.7,56.2,26.4,14.8,11.6,56.2,0,0,0,,0
107,"Troy Trojans",14,29.7,39.5,34.4,1.156,29.7,16.3,13.4,54.8,54.8,0.08,8.2,54.8,29.7,16.3,13.4,54.8,0,0,0,,0
107,"USC Trojans",14,25.6,40.2,29.6,1.156,25.6,14.4,11.3,56,56,0.06,6.4,56,25.6,14.4,11.3,56,0,0,0,,0
109,"Cincinnati Bearcats",13,24.5,37.9,28.3,1.154,24.5,13.5,11,55.2,55.2,0.1,9.7,55.2,24.5,13.5,11,55.2,0,0,0,,0
110,"Kansas State Wildcats",15,25.7,43.1,29.6,1.153,25.7,14.4,11.3,56.1,56.1,0.05,5.5,56.1,25.7,14.4,11.3,56.1,0,0,0,,0
111,"Northwestern Wildcats",14,21.6,36.1,24.9,1.152,21.6,12.1,9.6,55.8,55.8,0.06,5.6,55.8,21.6,12.1,9.6,55.8,0,0,0,,0
112,"Cleveland State Vikings",16,30.1,54.8,34.7,1.151,30.1,16.6,13.5,55.2,55.2,0.07,7.1,55.2,30.1,16.6,13.5,55.2,0,0,0,,0
112,"East Texas A&M Lions",12,21.5,35.7,24.8,1.151,21.5,12,9.5,55.8,55.8,0.05,4.7,55.8,21.5,12,9.5,55.8,0,0,0,,0
114,"Drake Bulldogs",13,27.6,45.7,31.8,1.15,27.6,15.5,12.2,56,56,0.07,7,56,27.6,15.5,12.2,56,0,0,0,,0
115,"James Madison Dukes",16,29.4,45.8,33.8,1.149,29.4,16.1,13.3,54.8,54.8,0.07,7,54.8,29.4,16.1,13.3,54.8,0,0,0,,0
116,"Incarnate Word Cardinals",12,21.1,39,24.2,1.146,21.1,11.6,9.5,54.9,54.9,0.06,6.3,54.9,21.1,11.6,9.5,54.9,0,0,0,,0
117,"Washington Huskies",14,29.5,47.7,33.8,1.145,29.5,16.3,13.2,55.2,55.2,0.06,5.6,55.2,29.5,16.3,13.2,55.2,0,0,0,,0
118,"Tulane Green Wave",14,25.1,38.6,28.7,1.142,25.1,14.1,11.1,56,56,0.05,4.8,56,25.1,14.1,11.1,56,0,0,0,,0
119,"Colorado State Rams",15,23.2,39.3,26.5,1.141,23.2,12.6,10.6,54.3,54.3,0.08,8,54.3,23.2,12.6,10.6,54.3,0,0,0,,0
119,"Loyola Marymount Lions",14,24.4,41.1,27.8,1.141,24.4,13.4,11,54.8,54.8,0.06,5.6,54.8,24.4,13.4,11,54.8,0,0,0,,0
119,"Holy Cross Crusaders",13,20.2,35.4,23.1,1.141,20.2,11.2,9.1,55.1,55.1,0.05,5.3,55.1,20.2,11.2,9.1,55.1,0,0,0,,0
122,"Stetson Hatters",12,23.9,40.5,27.3,1.139,23.9,13.1,10.8,54.7,54.7,0.07,6.6,54.7,23.9,13.1,10.8,54.7,0,0,0,,0
123,"Georgia Tech Yellow Jackets",15,28.4,46.3,32.3,1.138,28.4,15.7,12.7,55.2,55.2,0.06,5.6,55.2,28.4,15.7,12.7,55.2,0,0,0,,0
124,"Texas Southern Tigers",13,24.1,36.3,27.4,1.137,24.1,13.3,10.8,55.3,55.3,0.06,5.8,55.3,24.1,13.3,10.8,55.3,0,0,0,,0
124,"Binghamton Bearcats",14,28.1,46.6,32,1.137,28.1,15.4,12.8,54.6,54.6,0.06,5.8,54.6,28.1,15.4,12.8,54.6,0,0,0,,0
124,"UC Davis Aggies",14,23.5,39.8,26.7,1.137,23.5,12.9,10.6,54.7,54.7,0.06,6.1,54.7,23.5,12.9,10.6,54.7,0,0,0,,0
127,"North Carolina State Wolfpack",14,27.4,39.6,31.1,1.136,27.4,15.1,12.3,55.1,55.1,0.05,5.2,55.1,27.4,15.1,12.3,55.1,0,0,0,,0
128,"Rhode Island Rams",14,24.8,41.6,28.1,1.135,24.8,13.2,11.6,53.3,53.3,0.1,9.5,53.3,24.8,13.2,11.6,53.3,0,0,0,,0
128,"Navy Midshipmen",13,18.8,29.6,21.3,1.135,18.8,10.5,8.2,56.1,56.1,0.02,2,56.1,18.8,10.5,8.2,56.1,0,0,0,,0
128,"Hawaii Warriors",14,22.3,40.7,25.3,1.135,22.3,12.3,10,55.1,55.1,0.06,5.8,55.1,22.3,12.3,10,55.1,0,0,0,,0
131,"William & Mary Tribe",12,20.8,34.6,23.6,1.132,20.8,11.2,9.7,53.6,53.6,0.1,9.6,53.6,20.8,11.2,9.7,53.6,0,0,0,,0
132,"Santa Clara Broncos",16,27.8,38.9,31.4,1.131,27.8,15.3,12.4,55.2,55.2,0.05,4.5,55.2,27.8,15.3,12.4,55.2,0,0,0,,0
133,"Lipscomb Bisons",13,21.4,37.3,24.2,1.129,21.4,11.8,9.6,55,55,0.05,5.4,55,21.4,11.8,9.6,55,0,0,0,,0
133,"Eastern Michigan Eagles",12,24.6,42.1,27.8,1.129,24.6,13.5,11.1,54.9,54.9,0.05,5.1,54.9,24.6,13.5,11.1,54.9,0,0,0,,0
133,"Arizona State Sun Devils",16,22.8,38.5,25.8,1.129,22.8,12.6,10.3,55.1,55.1,0.05,4.9,55.1,22.8,12.6,10.3,55.1,0,0,0,,0
136,"San Diego State Aztecs",13,22.2,37.1,25,1.128,22.2,12.2,9.9,55.2,55.2,0.03,3.1,55.2,22.2,12.2,9.9,55.2,0,0,0,,0
137,"Southern Utah Thunderbirds",14,26.5,42.6,29.9,1.127,26.5,14.5,12,54.7,54.7,0.05,5.1,54.7,26.5,14.5,12,54.7,0,0,0,,0
138,"Robert Morris Colonials",13,26.3,45.4,29.6,1.126,26.3,14.2,12.2,53.8,53.8,0.06,6.4,53.8,26.3,14.2,12.2,53.8,0,0,0,,0
139,"Siena Saints",13,25.2,39,28.4,1.125,25.2,13.8,11.5,54.6,54.6,0.05,5.5,54.6,25.2,13.8,11.5,54.6,0,0,0,,0
139,"Creighton Bluejays",14,16.6,26.6,18.6,1.125,16.6,9.1,7.5,54.7,54.7,0.06,6.5,54.7,16.6,9.1,7.5,54.7,0,0,0,,0
141,"UC Santa Barbara Gauchos",13,23.6,40.4,26.5,1.124,23.6,12.8,10.8,54.1,54.1,0.07,6.5,54.1,23.6,12.8,10.8,54.1,0,0,0,,0
142,"Eastern Kentucky Colonels",15,29.3,45.3,32.9,1.123,29.3,16.1,13.2,55,55,0.04,3.9,55,29.3,16.1,13.2,55,0,0,0,,0
143,"Central Arkansas Bears",14,24.6,37.2,27.6,1.122,24.6,13.4,11.1,54.7,54.7,0.04,4.1,54.7,24.6,13.4,11.1,54.7,0,0,0,,0
143,"Dayton Flyers",14,27,49.2,30.3,1.122,27,14.7,12.3,54.5,54.5,0.06,5.6,54.5,27,14.7,12.3,54.5,0,0,0,,0
145,"Arkansas State Red Wolves",16,24.3,35.4,27.2,1.121,24.3,13.2,11.1,54.4,54.4,0.06,6.2,54.4,24.3,13.2,11.1,54.4,0,0,0,,0
146,"Northern Arizona Lumberjacks",15,24.5,38.8,27.3,1.117,24.5,13.1,11.4,53.4,53.4,0.07,6.8,53.4,24.5,13.1,11.4,53.4,0,0,0,,0
146,"North Carolina-Wilmington Seahawks",13,23,40.6,25.7,1.117,23,12.7,10.3,55.2,55.2,0.03,2.7,55.2,23,12.7,10.3,55.2,0,0,0,,0
146,"Southern Indiana Screaming Eagles",13,29.6,45,33.1,1.117,29.6,15.8,13.8,53.5,53.5,0.06,6.2,53.5,29.6,15.8,13.8,53.5,0,0,0,,0
146,"Monmouth Hawks",12,30,50.5,33.5,1.117,30,16.3,13.7,54.4,54.4,0.05,5,54.4,30,16.3,13.7,54.4,0,0,0,,0
146,"Virginia Tech Hokies",15,28.6,42.7,31.9,1.117,28.6,15.3,13.3,53.6,53.6,0.06,6.3,53.6,28.6,15.3,13.3,53.6,0,0,0,,0
151,"Stonehill College Skyhawks",11,19.7,34.8,22,1.115,19.7,10.5,9.2,53.5,53.5,0.07,6.5,53.5,19.7,10.5,9.2,53.5,0,0,0,,0
151,"California Baptist Lancers",16,24.4,37.5,27.3,1.115,24.4,13.3,11.2,54.2,54.2,0.05,5.4,54.2,24.4,13.3,11.2,54.2,0,0,0,,0
151,"Bryant University Bulldogs",15,27.9,48.2,31.1,1.115,27.9,15.1,12.8,54.1,54.1,0.05,5.3,54.1,27.9,15.1,12.8,54.1,0,0,0,,0
151,"UC San Diego Tritons",13,26.2,41.3,29.2,1.115,26.2,13.8,12.3,52.9,52.9,0.08,7.9,52.9,26.2,13.8,12.3,52.9,0,0,0,,0
155,"Montana State Bobcats",13,32.9,48,36.7,1.114,32.9,18.1,14.8,54.9,54.9,0.03,3.3,54.9,32.9,18.1,14.8,54.9,0,0,0,,0
156,"Bradley Braves",13,23.8,38.4,26.5,1.113,23.8,12.7,11.1,53.4,53.4,0.06,6.1,53.4,23.8,12.7,11.1,53.4,0,0,0,,0
156,"Elon Phoenix",13,23.9,38.6,26.6,1.113,23.9,12.9,11,54,54,0.04,3.9,54,23.9,12.9,11,54,0,0,0,,0
158,"Liberty Flames",12,25.3,43.8,28.1,1.112,25.3,13.3,11.9,52.8,52.8,0.07,7.3,52.8,25.3,13.3,11.9,52.8,0,0,0,,0
