sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
21,"Grand Canyon University Antelopes",16,26.8,46.6,25,0.932,26.8,9.6,17.2,35.9,46.4,0.01,0.9,35.9,9.8,4,5.8,41,17.1,5.6,11.4,33,0.64
22,"Gardner-Webb Runnin Bulldogs",17,30,54.6,27.9,0.931,30,9.9,20.1,32.9,46.3,0.01,0.6,32.9,5.9,1.9,4.1,31.7,24.1,8,16.1,33.3,0.8
23,"Princeton Tigers",15,27.8,48.5,25.9,0.93,27.8,9.7,18.1,35,46.3,0.01,0.7,35,8.9,3.5,5.5,38.8,18.9,6.3,12.6,33.2,0.68
23,"Valparaiso University",17,31.1,45.4,28.9,0.93,31.1,11.2,19.9,35.9,46.5,0,0,35.9,9.8,4.6,5.2,46.7,21.3,6.6,14.7,30.9,0.68
23,"Jackson State Tigers",15,26.6,48.4,24.7,0.93,26.6,9.3,17.3,34.8,45.9,0.02,1.5,34.8,7.9,3.4,4.5,43.2,18.7,5.9,12.9,31.3,0.7
26,"Northern Illinois Huskies",15,27.2,46.7,25.3,0.929,27.2,9.1,18.1,33.6,46.4,0,0,33.6,7.2,2.1,5.1,29.6,20,7,13,35,0.74
26,"Lafayette Leopards",15,32.8,51.1,30.5,0.929,32.8,11.2,21.6,34.1,46.4,0,0.2,34.1,9.1,3.1,6,34.3,23.7,8.1,15.6,34.1,0.72
26,"Columbia Lions",15,23.3,42.4,21.7,0.929,23.3,7.9,15.5,33.7,46.4,0,0,33.7,6.8,1.9,4.9,28.4,16.5,5.9,10.6,35.9,0.71
29,"Nebraska-Omaha Mavericks",19,32.2,50.2,29.9,0.928,32.2,10.8,21.4,33.5,46.4,0,0,33.5,6.2,2.5,3.7,39.8,26,8.3,17.7,32,0.81
30,"Akron Zips",15,27.4,44.7,25.3,0.925,27.4,9.3,18.1,33.8,46.2,0,0,33.8,6.5,2.5,4.1,37.8,20.9,6.8,14.1,32.6,0.76
31,"Ohio Bobcats",14,34.8,55.5,32.1,0.924,34.8,11.4,23.4,32.9,45.9,0.01,0.6,32.9,6.3,2.4,3.9,37.5,28.5,9.1,19.4,31.8,0.82
32,"Western Kentucky Hilltoppers",15,33,53.5,30.4,0.921,33,11,22,33.3,46.1,0,0.2,33.3,6.4,2.6,3.8,40.6,26.6,8.4,18.2,31.6,0.81
33,"Southeastern Louisiana Lions",14,32.1,48.2,29.5,0.92,32.1,11.2,20.9,35,45.8,0,0.4,35,8.4,4.3,4.1,50.8,23.6,6.9,16.7,29.3,0.74
34,"Penn State Lady Lions",16,34.1,51.3,31.3,0.919,34.1,11.9,22.2,34.9,45.8,0.01,0.6,34.9,12.5,4.4,8.1,35.5,21.6,7.4,14.1,34.5,0.63
35,"Northwestern Wildcats",16,27.4,44.2,25.2,0.918,27.4,9.1,18.4,33,45.9,0,0.2,33,6.4,2,4.4,31.4,21.1,7.1,14,33.5,0.77
36,"Long Beach State 49ers",15,32.9,51.3,30.1,0.917,32.9,11.1,21.8,33.7,45.8,0,0,33.7,6.9,3.1,3.8,44.7,26,8,18,30.8,0.79
36,"Xavier Musketeers",16,31.4,54.8,28.8,0.917,31.4,10.4,21,33.2,45.8,0,0.4,33.2,7.5,2.5,5,33.3,23.9,7.9,16,33.2,0.76
38,"Manhattan Jaspers",15,27.5,47.9,25.2,0.915,27.5,9.1,18.5,32.9,45.6,0,0.2,32.9,6.9,2.1,4.8,30.1,20.7,7,13.7,33.9,0.75
39,"New Haven Chargers",15,27.3,51.1,24.9,0.914,27.3,9.1,18.2,33.3,45.6,0,0.2,33.3,6.5,2.3,4.1,36.1,20.8,6.7,14.1,32.4,0.76
39,"Coppin State Eagles",18,30.2,50.8,27.6,0.914,30.2,10.4,19.8,34.6,45.7,0,0,34.6,9.7,3.7,6,38.3,20.5,6.7,13.8,32.8,0.68
41,"Cal State Fullerton Titans",16,27.3,53.4,24.9,0.913,27.3,9.1,18.3,33.2,45.3,0.01,0.9,33.2,6.3,2.4,3.9,38.6,21,6.6,14.4,31.5,0.77
41,"Stonehill College Skyhawks",14,23.8,40.6,21.7,0.913,23.8,8.1,15.6,34.2,45.6,0,0,34.2,7.7,2.7,5,35.2,16.1,5.4,10.6,33.8,0.68
43,"Purdue Boilermakers",16,31.4,55.5,28.6,0.912,31.4,10.8,20.6,34.3,45.5,0,0.2,34.3,9.7,3.7,6,38.1,21.7,7.1,14.6,32.6,0.69
44,"Rutgers Scarlet Knights",16,28.8,49.7,26.1,0.907,28.8,9.7,19.1,33.7,45.1,0.01,0.7,33.7,8.6,3.1,5.5,36.2,20.1,6.6,13.6,32.6,0.7
45,"North Carolina-Wilmington Seahawks",15,28.8,45.6,26.1,0.905,28.8,9.5,19.3,32.9,45,0,0.5,32.9,8.3,2.5,5.9,29.6,20.5,7,13.5,34.2,0.71
45,"Charleston Southern Buccaneers",17,35.9,53.9,32.5,0.905,35.9,12.5,23.5,34.7,45.2,0,0.2,34.7,13.4,4.9,8.4,37,22.6,7.5,15.1,33.3,0.63
45,"Missouri Tigers",18,37.4,54.7,33.8,0.905,37.4,12.9,24.5,34.5,45.2,0,0.1,34.5,11.3,4.8,6.5,42.6,26.1,8.1,18,30.9,0.7
48,"Northern Kentucky Norse",19,27.4,45.2,24.8,0.904,27.4,8.9,18.5,32.4,45.2,0,0.2,32.4,5.8,1.9,3.9,32.4,21.6,7,14.6,32.4,0.79
48,"Tarleton State Texans",15,30.5,49.2,27.6,0.904,30.5,10.4,20.1,34.1,45.1,0,0.2,34.1,10.1,3.7,6.5,36.2,20.4,6.7,13.7,33,0.67
50,"Saint Peter's Peacocks",16,31.1,53.4,28.1,0.903,31.1,9.9,21.1,32,45.1,0,0.2,32,5.9,1.8,4.1,30.9,25.2,8.1,17.1,32.3,0.81
50,"Air Force Falcons",16,22.4,44.1,20.3,0.903,22.4,7.3,15.1,32.6,44.8,0.01,0.6,32.6,5.3,1.8,3.4,34.5,17.2,5.5,11.7,32,0.77
52,"James Madison Dukes",18,29.4,48.8,26.6,0.902,29.4,9.9,19.6,33.6,45.1,0,0,33.6,9.6,3.1,6.5,32.4,19.8,6.8,13.1,34.2,0.67
53,"Loyola (Chicago) Ramblers",15,21.5,39.8,19.4,0.901,21.5,7.2,14.3,33.4,44.7,0.01,0.9,33.4,5.7,2.3,3.4,40.7,15.8,4.9,10.9,30.8,0.73
54,"Maryland-Eastern Shore Hawks",20,28.6,49.7,25.7,0.899,28.6,9.6,19,33.6,44.8,0,0.2,33.6,8.8,3.2,5.7,35.8,19.8,6.5,13.4,32.6,0.69
55,"Oral Roberts Golden Eagles",17,30.4,48.6,27.2,0.896,30.4,10.1,20.4,33.1,44.5,0.01,0.8,33.1,8.8,3.1,5.6,35.6,21.6,6.9,14.7,32.1,0.71
56,"Louisiana-(Monroe) Warhawks",15,29.9,52.2,26.8,0.895,29.9,9.7,20.2,32.5,44.7,0,0.2,32.5,7.7,2.5,5.2,32.2,22.3,7.3,15,32.6,0.74
57,"Western Carolina Lady Catamounts",17,27.3,48.3,24.4,0.894,27.3,8.9,18.4,32.8,44.6,0,0.4,32.8,8.3,2.5,5.8,29.8,19,6.5,12.5,34.1,0.7
58,"Towson Tigers",14,24.9,39.3,22.1,0.891,24.9,8.6,16.3,34.5,44.4,0.01,0.6,34.5,10.6,3.6,7,34.2,14.2,4.9,9.3,34.7,0.57
58,"Oklahoma State Cowgirls",17,27.5,50.2,24.5,0.891,27.5,9.5,17.9,34.7,44.3,0,0.4,34.7,11.2,4.2,7,37.7,16.2,5.3,10.9,32.6,0.59
60,"Wisconsin Badgers",16,27.9,48.1,24.8,0.89,27.9,9.1,18.8,32.7,44.5,0,0,32.7,7.3,2.6,4.7,35.3,20.6,6.6,14.1,31.8,0.74
61,"Texas-(Rio Grande Valley) Vaqueros",16,32.4,50,28.8,0.888,32.4,10.8,21.6,33.4,44.4,0,0,33.4,10.4,3.7,6.7,35.5,22,7.1,14.9,32.4,0.68
62,"Purdue Fort Wayne Mastodons",18,28.6,50.4,25.4,0.887,28.6,9.3,19.3,32.6,44.2,0,0.4,32.6,7.3,2.7,4.6,37.1,21.3,6.6,14.7,31.1,0.74
63,"UTEP Miners",15,33.5,55.3,29.7,0.886,33.5,11,22.5,32.9,44.2,0,0.2,32.9,10.2,3.4,6.8,33.3,23.3,7.6,15.7,32.7,0.7
63,"William & Mary Tribe",14,28.9,51.3,25.6,0.886,28.9,9.4,19.5,32.6,44.3,0,0,32.6,7.3,2.6,4.6,36.3,21.6,6.8,14.9,31.4,0.75
63,"Detroit Titans",16,27.9,46.2,24.8,0.886,27.9,9,18.9,32.2,44,0.01,0.7,32.2,6.5,2.4,4.1,37.5,21.4,6.6,14.9,30.6,0.77
63,"Pittsburgh Panthers",17,34.5,55.1,30.5,0.886,34.5,11,23.5,31.9,44.3,0,0.2,31.9,7.7,2.5,5.2,32.1,26.8,8.5,18.2,31.9,0.78
63,"Eastern Illinois Panthers",17,29.3,48.1,25.9,0.886,29.3,9.8,19.5,33.5,44.2,0,0.4,33.5,9.9,3.6,6.4,36.1,19.4,6.2,13.1,32.2,0.66
68,"Loyola Marymount Lions",16,23.3,42.7,20.6,0.884,23.3,7.7,15.6,33.1,44.1,0.01,0.5,33.1,7.1,2.6,4.6,36,16.1,5.1,11,31.8,0.69
69,"Georgia State Panthers",17,31.3,50.6,27.6,0.883,31.3,9.9,21.4,31.8,44.1,0,0.4,31.8,6.6,2.2,4.4,33.9,24.7,7.7,17,31.2,0.79
69,"New Mexico State Aggies",16,30.4,51.8,26.9,0.883,30.4,10.1,20.4,33.1,44.1,0,0,33.1,8.8,3.3,5.4,37.9,21.7,6.8,14.9,31.1,0.71
69,"Clemson Tigers",17,25.1,48.1,22.1,0.883,25.1,8.4,16.6,33.6,44,0,0.2,33.6,9.6,3.2,6.4,33.1,15.5,5.2,10.2,33.8,0.62
72,"North Dakota Fighting Hawks",17,37.6,55.8,33.2,0.881,37.6,12.8,24.8,34.1,44.1,0,0,34.1,14.6,5.3,9.4,36.1,23,7.5,15.5,32.7,0.61
72,"Bethune-Cookman Wildcats",14,24.6,41,21.7,0.881,24.6,8.2,16.4,33.3,43.8,0.01,0.6,33.3,7.1,3.1,4,43.4,17.6,5.1,12.4,29.3,0.71
72,"Wright State Raiders",17,27.6,46.6,24.4,0.881,27.6,8.9,18.8,32.1,43.9,0,0.2,32.1,6.2,2.4,3.8,38.1,21.5,6.5,14.9,30.4,0.78
75,"San Jose State Spartans",17,36.7,54.7,32.3,0.88,36.7,11.8,24.9,32.1,43.8,0,0.5,32.1,8.1,3.1,5,38.4,28.6,8.6,19.9,30.2,0.78
76,"Seton Hall Pirates",16,34.7,57.6,30.5,0.879,34.7,11.3,23.4,32.6,44,0,0,32.6,9.4,3.4,5.9,36.7,25.3,7.9,17.4,31.1,0.73
77,"Cal State Bakersfield Roadrunners",16,28.3,50.7,24.8,0.878,28.3,9.6,18.7,33.8,43.9,0,0.2,33.8,9.4,3.9,5.5,41.3,18.9,5.7,13.2,30.1,0.67
77,"Central Connecticut State Blue Devils",15,28.4,46.9,24.9,0.878,28.4,8.9,19.5,31.2,43.8,0,0.2,31.2,6,1.7,4.3,28.9,22.4,7.1,15.3,31.8,0.79
79,"Southern Miss Golden Eagles",16,32.6,50.6,28.6,0.877,32.6,10.4,22.2,32,43.9,0,0,32,9.6,2.7,6.9,27.9,23,7.8,15.3,33.7,0.7
80,"Cornell Big Red",14,26.9,49.7,23.6,0.875,26.9,8.6,18.4,31.8,43.8,0,0.3,31.8,6.1,2.1,4,34.9,20.8,6.4,14.4,30.9,0.77
81,"Nicholls State Colonels",14,32.9,55.2,28.7,0.874,32.9,10.6,22.2,32.4,43.6,0.01,0.9,32.4,11.1,3.3,7.8,29.7,21.8,7.4,14.4,33.8,0.66
82,"Toledo Rockets",14,21.4,37.7,18.6,0.873,21.4,7,14.4,32.8,43.5,0,0.3,32.8,7.2,2.4,4.8,33.7,14.1,4.6,9.6,32.3,0.66
83,"Abilene Christian Wildcats",17,25.8,50.9,22.5,0.872,25.8,8.2,17.6,31.7,43.5,0.01,0.7,31.7,6.6,2.1,4.6,31,19.2,6.1,13.1,31.9,0.74
83,"Duquesne Dukes",15,34.9,57.9,30.5,0.872,34.9,11.1,23.9,31.7,43.5,0,0.2,31.7,8.2,2.8,5.4,34.1,26.7,8.3,18.5,30.9,0.77
83,"Bellarmine Knights",17,34.9,51.7,30.5,0.872,34.9,10.9,24.1,31.1,43.4,0,0.3,31.1,7.2,2.3,4.9,31.7,27.7,8.6,19.1,31,0.79
83,"Illinois-Chicago Flames",16,28.3,46.8,24.7,0.872,28.3,8.9,19.4,31.6,43.4,0,0.4,31.6,7.3,2.3,5.1,30.8,21,6.7,14.3,31.8,0.74
83,"Florida A&M Rattlers",14,28.4,46.7,24.8,0.872,28.4,9.2,19.2,32.4,43.6,0,0,32.4,8.4,2.9,5.5,34.2,20.1,6.4,13.7,31.7,0.71
83,"Montana Lady Griz",15,30.1,46.6,26.3,0.872,30.1,9.5,20.6,31.6,43.4,0,0.4,31.6,7.4,2.5,4.9,33.3,22.7,7.1,15.7,31.1,0.75
89,"Indiana State Sycamores",14,30,47.1,26.1,0.871,30,9.6,20.4,31.9,43.6,0,0,31.9,7.9,2.6,5.3,32.7,22.1,7,15.1,31.6,0.74
89,"Florida Atlantic Owls",16,25.2,42.5,21.9,0.871,25.2,8.4,16.8,33.3,43.4,0,0.5,33.3,9.4,3.3,6.2,34.4,15.8,5.1,10.6,32.5,0.63
89,"Davidson Wildcats",18,23.2,43.7,20.2,0.871,23.2,7.8,15.4,33.7,43.5,0,0,33.7,8.8,3.3,5.5,37.3,14.4,4.6,9.9,31.5,0.62
92,"Creighton Bluejays",16,27.8,48.3,24.1,0.869,27.8,8.9,18.8,32.2,43.5,0,0,32.2,7.9,2.7,5.3,33.9,19.8,6.3,13.6,31.5,0.71
92,"Temple Owls",15,30.5,50.7,26.5,0.869,30.5,9.7,20.7,31.9,43.3,0,0.4,31.9,9.9,2.8,7.1,28.4,20.6,6.9,13.7,33.7,0.68
94,"Florida International Panthers",14,27.6,49.4,24,0.868,27.6,9,18.6,32.6,43.4,0,0,32.6,8.1,3,5.1,37.2,19.6,6,13.6,30.7,0.71
94,"Oregon State Beavers",18,37.4,59.9,32.5,0.868,37.4,12.8,24.6,34.3,43.4,0,0,34.3,15.2,6,9.2,39.6,22.3,6.8,15.4,30.7,0.59
94,"UC Davis Aggies",16,33.1,53,28.8,0.868,33.1,10.8,22.3,32.6,43.4,0,0,32.6,10.2,3.7,6.5,36.2,22.9,7.1,15.8,31.1,0.69
94,"Pepperdine Waves",17,32.1,50.1,27.8,0.868,32.1,10.6,21.5,33,43.3,0,0.2,33,12.2,4,8.2,32.9,19.9,6.6,13.3,33.1,0.62
98,"Boise State Broncos",17,30.2,48.8,26.2,0.867,30.2,9.4,20.8,31.2,43.1,0.01,0.6,31.2,5.9,2.2,3.6,38,24.3,7.2,17.1,29.5,0.81
99,"Eastern Michigan Eagles",14,25.6,46.7,22.2,0.866,25.6,8.1,17.5,31.8,43.3,0.01,0.6,31.8,6.5,2.2,4.3,34.1,19.1,5.9,13.2,31,0.75
99,"North Florida Ospreys",15,30.4,48.4,26.3,0.866,30.4,9.9,20.5,32.5,43.1,0,0.4,32.5,8.4,3.4,5,40.5,22,6.5,15.5,29.4,0.72
99,"Rider Broncs",16,30.8,51.9,26.7,0.866,30.8,9.9,20.9,32.3,43.2,0,0.2,32.3,9.2,3.2,6,34.7,21.6,6.8,14.9,31.2,0.7
102,"Portland State Vikings",15,29.9,46.5,25.8,0.864,29.9,9.7,20.1,32.6,43.2,0,0.2,32.6,10.7,3.4,7.3,31.7,19.1,6.3,12.8,33.1,0.64
103,"Southeast Missouri State Redhawks",15,29,47.2,25,0.862,29,9.5,19.5,32.6,43,0,0.2,32.6,9.7,3.5,6.3,35.6,19.3,6,13.3,31.1,0.66
104,"Marist Red Foxes",16,27.8,45.9,23.9,0.861,27.8,8.9,18.9,32.1,43,0,0,32.1,7.6,2.9,4.7,38,20.3,6.1,14.2,29.9,0.73
104,"Arkansas Razorbacks",18,34.7,50.4,29.8,0.861,34.7,10.9,23.7,31.6,42.9,0,0.2,31.6,9.5,3.1,6.4,32.2,25.2,7.9,17.3,31.3,0.73
104,"Kent State Golden Flashes",16,31.4,52.3,27,0.861,31.4,9.8,21.6,31.1,42.8,0,0.4,31.1,6.5,2.4,4.1,36.5,24.9,7.4,17.5,29.6,0.79
107,"Tulane Green Wave",16,32.7,52.3,28.1,0.86,32.7,10.5,22.2,32.1,42.9,0,0.2,32.1,9.6,3.4,6.1,35.9,23.1,7.1,16.1,30.5,0.71
107,"Boston University Terriers",15,34.3,57.4,29.5,0.86,34.3,10.8,23.5,31.5,43,0,0,31.5,9.6,2.9,6.7,30.6,24.7,7.9,16.8,31.9,0.72
107,"DePaul Blue Demons",18,24.6,43.3,21.1,0.86,24.6,7.9,16.6,32.4,43,0,0.5,32.4,7.6,2.7,4.8,36,17,5.2,11.8,30.7,0.69
107,"Northern Arizona Lumberjacks",17,31.4,50.9,27,0.86,31.4,9.6,21.8,30.7,42.7,0.01,0.6,30.7,5.9,2.1,3.8,36,25.5,7.5,18,29.5,0.81
107,"Samford Bulldogs",19,31.5,51.5,27.1,0.86,31.5,10.1,21.4,31.9,42.9,0,0.3,31.9,9.4,3.2,6.2,33.7,22.1,6.9,15.2,31.2,0.7
112,"Hofstra Pride",14,30.6,54.1,26.3,0.858,30.6,9.7,20.9,31.7,42.7,0,0.5,31.7,8.4,3,5.4,35.6,22.2,6.7,15.5,30.2,0.72
112,"Denver Pioneers",16,26.8,45.1,23,0.858,26.8,8.4,18.4,31.2,42.9,0,0,31.2,6.4,2.1,4.3,33,20.4,6.3,14.1,30.7,0.76
112,"Wisconsin-(Milwaukee) Panthers",18,29.3,50.7,25.1,0.858,29.3,9.2,20.1,31.5,42.9,0,0.2,31.5,6.7,2.6,4.1,38.3,22.6,6.7,15.9,29.5,0.77
115,"Massachusetts Lowell",17,29.3,49.8,25.1,0.857,29.3,9.4,19.9,32.1,42.8,0,0.4,32.1,8.8,3.2,5.6,36,20.5,6.2,14.2,30.5,0.7
115,"Gonzaga Bulldogs",18,29.1,49.1,24.9,0.857,29.1,9.3,19.8,32.1,42.8,0,0,32.1,8.2,3.1,5.1,37.4,20.9,6.3,14.7,30,0.72
115,"Kansas Jayhawks",16,29.6,51.7,25.4,0.857,29.6,9.3,20.3,31.4,42.7,0,0.2,31.4,8.6,2.6,5.9,30.7,21.1,6.7,14.4,31.8,0.71
115,"Furman Paladins",17,27.9,48,23.9,0.857,27.9,9,18.9,32.3,42.8,0,0.2,32.3,8.7,3.1,5.6,35.8,19.2,5.9,13.3,30.7,0.69
119,"Butler Bulldogs",17,25.7,42.3,22,0.856,25.7,8.2,17.5,32,42.8,0,0,32,8.8,2.7,6.1,30.9,16.9,5.5,11.4,32.6,0.66
120,"South Florida Bulls",17,33.3,52,28.5,0.855,33.3,10.6,22.6,32,42.7,0,0.4,32,10.3,3.5,6.8,34.3,23,7.1,15.9,30.9,0.69
120,"Arizona Wildcats",16,31.4,54.1,26.8,0.855,31.4,9.8,21.6,31.3,42.6,0,0.2,31.3,8.4,2.7,5.7,32.1,23,7.1,15.9,31,0.73
120,"Fairfield Stags",15,25.7,46.8,21.9,0.855,25.7,8.1,17.5,31.7,42.6,0,0.3,31.7,8.1,2.5,5.5,31.4,17.6,5.6,12,31.8,0.69
123,"Indiana University - Indianapolis Jaguars",15,27,48,23.1,0.854,27,8.7,18.3,32.1,42.7,0,0,32.1,6.8,2.9,3.9,43.1,20.2,5.7,14.5,28.4,0.75
123,"Winthrop Eagles",18,30.4,52.2,26,0.854,30.4,9.5,20.9,31.2,42.4,0.01,0.5,31.2,8.6,2.7,5.9,31.2,21.9,6.8,15.1,31.2,0.72
123,"Kansas State Wildcats",18,31.9,54.1,27.3,0.854,31.9,10.1,21.8,31.7,42.6,0,0.2,31.7,9.3,3.1,6.2,33.3,22.6,7,15.6,31,0.71
126,"Cal State Northridge Matadors",15,31.3,50.5,26.7,0.853,31.3,10.1,21.3,32.1,42.6,0,0.2,32.1,9.1,3.5,5.5,39,22.3,6.5,15.7,29.3,0.71
127,"Colorado Buffaloes",16,29.6,56.4,25.3,0.852,29.6,9.6,20.1,32.3,42.5,0,0.2,32.3,9.9,3.5,6.4,35.2,19.7,6.1,13.6,30.8,0.66
128,"Utah Tech University Trailblazers",14,32.2,50,27.4,0.851,32.2,10.6,21.6,33,42.5,0,0.2,33,11.9,4.6,7.4,38.3,20.3,6.1,14.2,29.9,0.63
128,"Hawaii Warriors",15,29.1,48.6,24.8,0.851,29.1,9.1,20,31.4,42.6,0,0.5,31.4,7.6,2.6,5,34.2,21.5,6.5,15,30.3,0.74
128,"California Baptist Lancers",18,33.2,52.5,28.3,0.851,33.2,10.6,22.6,31.9,42.6,0,0.2,31.9,10.4,3.6,6.8,34.2,22.8,7.1,15.8,30.9,0.69
131,"Western Illinois Leathernecks",15,31.4,54,26.7,0.849,31.4,10.2,21.2,32.5,42.5,0,0,32.5,10.5,3.9,6.6,37.3,20.9,6.3,14.6,30,0.66
131,"Tulsa Golden Hurricane",15,27.3,46.3,23.2,0.849,27.3,8.6,18.7,31.5,42.3,0,0.5,31.5,8.4,2.7,5.7,31.7,18.9,5.9,13,31.3,0.69
133,"USC Upstate Spartans",17,35.8,60.3,30.3,0.847,35.8,11,24.8,30.8,42,0.01,0.8,30.8,8.5,2.9,5.5,34.7,27.3,8.1,19.2,29.5,0.76
133,"North Carolina Central Eagles",16,28.6,48.1,24.2,0.847,28.6,8.8,19.8,30.9,42.2,0,0.2,30.9,9.9,2.3,7.6,23.4,18.7,6.5,12.2,34.8,0.65
135,"Morehead State Eagles",17,31.5,53,26.6,0.845,31.5,9.8,21.7,31.2,42.2,0,0.4,31.2,8.2,2.9,5.3,35.3,23.4,6.9,16.4,29.7,0.74
135,"Arkansas State Red Wolves",18,24.4,44.6,20.6,0.845,24.4,7.8,16.6,31.9,42.3,0,0,31.9,7.8,2.7,5.1,34.8,16.6,5.1,11.5,30.5,0.68
135,"Mount St. Mary's Mountaineers",15,28.8,49.3,24.3,0.845,28.8,8.8,20,30.6,42.1,0,0.2,30.6,5.7,2.1,3.6,37.2,23.1,6.7,16.4,28.9,0.8
135,"Iowa Hawkeyes",15,34.8,57.1,29.4,0.845,34.8,11.1,23.7,31.8,42.2,0,0,31.8,10.6,3.8,6.8,35.8,24.2,7.3,16.9,30,0.7
139,"Cal Poly SLO Mustangs",16,31.3,52,26.4,0.844,31.3,9.4,21.9,30.1,42.1,0,0.4,30.1,6.6,1.9,4.6,29.5,24.8,7.5,17.3,30.3,0.79
140,"Lipscomb Bisons",15,30.2,48.6,25.5,0.843,30.2,9.5,20.7,31.6,42.1,0,0.2,31.6,8,3.2,4.8,40,22.2,6.3,15.9,28.5,0.74
140,"Incarnate Word Cardinals",14,26.4,44,22.3,0.843,26.4,8.4,18,31.9,42.2,0,0,31.9,7.8,3,4.8,38.5,18.6,5.4,13.2,29.1,0.71
140,"Belmont Bruins",16,31.8,54.1,26.8,0.843,31.8,9.9,21.9,31,42.1,0,0,31,7.1,2.8,4.3,39.5,24.7,7.1,17.6,28.6,0.78
143,"Houston Cougars",16,25.7,42.7,21.6,0.842,25.7,7.7,18,29.9,42,0,0.2,29.9,6,1.5,4.5,25,19.7,6.2,13.5,31.4,0.77
