sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
76,"Morehead State Eagles",31,29.3,52.4,26.3,0.897,29.3,9.7,19.5,33.3,44.8,0,0.2,33.3,8.1,3,5.1,37.1,21.2,6.7,14.4,31.9,0.72
76,"TCU Horned Frogs",31,31.4,52.4,22.9,0.731,31.4,8.9,22.4,28.5,36.4,0,0.3,28.5,13.1,4,9.2,30.2,18.2,5,13.3,27.3,0.58
76,"Merrimack Warriors",29,32.2,52.4,27,0.836,32.2,10.2,22,31.7,41.8,0,0.1,31.7,10.2,3.7,6.6,36,22,6.5,15.5,29.6,0.68
76,"William & Mary Tribe",27,30.1,52.4,25.4,0.842,30.1,9.6,20.6,31.7,41.9,0,0.4,31.7,9.9,3.4,6.5,34.3,20.2,6.1,14.1,30.4,0.67
76,"UC Davis Aggies",29,32.7,52.4,28.7,0.878,32.7,10.8,21.9,33.1,43.8,0,0.1,33.1,10.1,3.8,6.3,37.8,22.6,7,15.6,31,0.69
76,"Cal State Fullerton Titans",28,27.8,52.4,25.1,0.906,27.8,9,18.7,32.6,45.1,0.01,0.5,32.6,6.2,2.1,4.1,33.3,21.5,7,14.6,32.3,0.78
82,"Bucknell Bison",28,28.3,52.3,22.7,0.803,28.3,8.5,19.8,30.2,40,0,0.4,30.2,8.7,3,5.8,34,19.6,5.6,14,28.5,0.69
83,"North Texas Mean Green",29,30.1,52.2,23.6,0.783,30.1,8.9,21.2,29.5,39.1,0,0.1,29.5,10.8,3.1,7.6,29.2,19.4,5.8,13.6,29.7,0.64
83,"Wichita State Shockers",29,30.8,52.2,25.3,0.82,30.8,9.5,21.3,30.9,40.9,0,0.4,30.9,10,3.3,6.6,33.6,20.9,6.2,14.7,29.6,0.68
83,"Charleston Cougars",27,30.1,52.2,24.8,0.824,30.1,9.2,20.9,30.5,41.1,0,0.2,30.5,8.9,2.8,6.1,31.7,21.2,6.4,14.9,30,0.7
86,"Dayton Flyers",29,32.4,52.1,27.9,0.859,32.4,10.5,22,32.3,42.7,0,0.4,32.3,10.7,3.7,7,34.7,21.7,6.8,15,31.1,0.67
86,"Eastern Kentucky Colonels",31,30.4,52.1,21.8,0.717,30.4,8.3,22.2,27.1,35.7,0,0.2,27.1,10,3,6.9,30.4,20.5,5.2,15.2,25.6,0.67
86,"Kansas State Wildcats",31,30,52.1,26.3,0.876,30,9.7,20.3,32.4,43.7,0,0.3,32.4,8.8,3,5.8,34.2,21.3,6.7,14.5,31.7,0.71
86,"Nicholls State Colonels",29,29.2,52.1,26.2,0.897,29.2,9.7,19.6,33,44.7,0.01,0.9,33,9.3,2.8,6.5,30.3,19.9,6.8,13.1,34.3,0.68
90,"Samford Bulldogs",31,30.9,52,25.9,0.839,30.9,9.8,21.1,31.7,41.9,0,0.2,31.7,10.2,3.5,6.7,34.4,20.7,6.3,14.4,30.4,0.67
90,"Monmouth Hawks",28,29.1,52,22.8,0.783,29.1,8.9,20.2,30.6,39.1,0,0.1,30.6,11.9,3.9,8,32.9,17.1,5,12.2,29,0.59
90,"Austin Peay Governors",28,25.9,52,22.4,0.865,25.9,8.2,17.7,31.6,43.1,0.01,0.6,31.6,7,2.2,4.8,31.5,18.9,6,12.9,31.6,0.73
93,"Washington State Cougars",31,32.5,51.9,31.2,0.962,32.5,12,20.5,37,48,0,0.3,37,12.2,4.9,7.3,39.9,20.3,7.1,13.1,35.2,0.62
93,"Southeastern Louisiana Lions",29,32.4,51.9,28.7,0.884,32.4,10.8,21.7,33.3,44,0,0.4,33.3,8.6,3.8,4.7,44.8,23.9,7,16.9,29.1,0.74
95,"Utah Utes",30,31.6,51.8,26.7,0.845,31.6,10.1,21.4,32.1,42.2,0,0.2,32.1,11.1,3.8,7.4,33.8,20.4,6.4,14.1,31.2,0.65
95,"Miami (OH) RedHawks",29,27.9,51.8,22.9,0.819,27.9,8.4,19.5,30.1,40.7,0,0.5,30.1,8.6,2.5,6.1,29.2,19.3,5.9,13.4,30.5,0.69
95,"North Carolina Tar Heels",31,29.9,51.8,23.5,0.787,29.9,8.9,21,29.8,39.2,0,0.4,29.8,10.4,3.3,7.1,31.7,19.5,5.6,13.9,28.8,0.65
95,"Northern Iowa Panthers",28,31.1,51.8,28.7,0.921,31.1,10.6,20.5,34.2,45.9,0,0.3,34.2,9.2,3.4,5.8,36.6,22,7.3,14.7,33.2,0.71
99,"Chattanooga Mocs",27,28.1,51.7,21.4,0.762,28.1,7.8,20.4,27.6,38,0,0.3,27.6,8.1,1.9,6.2,23.7,20,5.9,14.2,29.2,0.71
99,"Temple Owls",28,31.3,51.7,27.4,0.877,31.3,10.3,21,33,43.8,0,0.2,33,11,3.6,7.4,32.6,20.3,6.8,13.6,33.2,0.65
99,"Western Kentucky Hilltoppers",27,30.6,51.7,29.5,0.964,30.6,10.5,20.1,34.4,48.1,0,0.2,34.4,5.8,2.1,3.7,36.5,24.8,8.4,16.4,33.9,0.81
102,"Louisiana-(Monroe) Warhawks",28,30.2,51.6,26.2,0.868,30.2,9.7,20.5,32,43.2,0.01,0.6,32,8.5,2.9,5.6,34.5,21.7,6.8,15,31.1,0.72
102,"High Point Panthers",29,31.6,51.6,23.4,0.74,31.6,9.1,22.5,28.8,37,0,0.3,28.8,13,4,9.1,30.4,18.6,5.1,13.4,27.7,0.59
102,"Maryland Terrapins",30,30.4,51.6,26.7,0.878,30.4,9.9,20.5,32.6,43.8,0,0.2,32.6,9.7,3.1,6.7,31.5,20.7,6.8,13.8,33.1,0.68
102,"UC Santa Barbara Gauchos",28,30.1,51.6,21.8,0.724,30.1,8.1,22,26.9,36.2,0,0,26.9,8.7,2.5,6.2,29.1,21.4,5.6,15.8,26,0.71
102,"Fordham Rams",29,28.3,51.6,24.4,0.86,28.3,9.2,19.2,32.4,42.8,0,0.4,32.4,8.5,3.2,5.3,38.1,19.8,5.9,13.9,29.9,0.7
107,"Utah Valley Wolverines",27,26.7,51.5,25,0.935,26.7,8.9,17.8,33.4,46.7,0,0.1,33.4,6.2,1.9,4.3,29.9,20.5,7.1,13.4,34.5,0.77
107,"Hofstra Pride",27,28.2,51.5,23.1,0.818,28.2,8.6,19.6,30.4,40.7,0,0.4,30.4,8.6,2.8,5.8,32.8,19.6,5.8,13.9,29.4,0.7
109,"Arkansas Razorbacks",31,35.4,51.4,31.4,0.888,35.4,11.6,23.8,32.7,44.3,0,0.3,32.7,9.5,3.4,6.1,35.6,25.9,8.2,17.7,31.7,0.73
109,"South Dakota Coyotes",30,29,51.4,22,0.758,29,8.4,20.6,29,37.8,0,0.2,29,11,3.3,7.6,30.4,18.1,5.1,13,28.2,0.62
111,"Louisville Cardinals",31,30,51.3,24.5,0.816,30,9.2,20.8,30.8,40.6,0,0.4,30.8,9.4,3.3,6.1,35.4,20.6,5.9,14.7,28.6,0.69
111,"UC San Diego Tritons",28,29.6,51.3,25.3,0.854,29.6,9.3,20.4,31.2,42.6,0,0.2,31.2,7.1,2.5,4.6,35,22.5,6.8,15.8,30,0.76
111,"Alabama A&M Bulldogs",26,27.5,51.3,20.3,0.737,27.5,7.4,20.1,26.9,36.6,0,0.4,26.9,8.1,2,6.1,24.6,19.4,5.4,14,27.8,0.7
111,"Wagner Seahawks",28,27.7,51.3,22.2,0.8,27.7,8.3,19.5,29.8,39.9,0,0.3,29.8,8.1,2.6,5.5,32.6,19.6,5.6,14,28.6,0.71
115,"Pennsylvania Quakers",26,29.5,51.2,24.5,0.832,29.5,9.1,20.4,30.8,41.5,0,0.1,30.8,9.3,2.8,6.5,29.8,20.2,6.3,13.8,31.3,0.68
115,"Brigham Young Cougars",30,30.6,51.2,24.4,0.797,30.6,9.2,21.4,30,39.8,0,0.1,30,8.7,3.1,5.5,36.2,21.9,6,15.9,27.5,0.72
115,"Boston College Eagles",31,30.3,51.2,30.3,1.001,30.3,11.1,19.2,36.6,49.9,0,0.4,36.6,7.6,3.1,4.5,40.4,22.7,8,14.7,35.4,0.75
115,"Saint Mary's Gaels",31,27.6,51.2,22.5,0.816,27.6,8.1,19.5,29.4,40.8,0,0.2,29.4,5.8,1.8,4,31.1,21.8,6.3,15.5,28.9,0.79
115,"Radford Highlanders",31,30.1,51.2,23.3,0.774,30.1,8.7,21.4,28.8,38.3,0.01,0.8,28.8,10.1,3,7.1,29.4,20,5.7,14.3,28.5,0.66
115,"Elon Phoenix",28,27.8,51.2,21.8,0.784,27.8,8.1,19.6,29.2,39.1,0,0.3,29.2,8.6,2.6,6,30.7,19.1,5.5,13.7,28.5,0.69
121,"Winthrop Eagles",30,29.6,51.1,26.9,0.91,29.6,9.7,19.9,32.8,45.3,0,0.5,32.8,7.6,2.3,5.2,30.8,22,7.4,14.6,33.5,0.74
121,"Boise State Broncos",30,30.5,51.1,25,0.82,30.5,9.1,21.4,29.7,40.8,0,0.4,29.7,6.8,2.3,4.5,34.3,23.7,6.7,17,28.4,0.78
121,"Long Beach State 49ers",28,32.2,51.1,28.3,0.879,32.2,10.4,21.8,32.4,43.9,0,0.1,32.4,7.4,3,4.4,40.9,24.8,7.4,17.4,29.9,0.77
124,"Stanford Cardinal",31,30.8,51,24.4,0.791,30.8,9.5,21.3,30.8,39.5,0,0.3,30.8,11.3,4.1,7.1,36.7,19.5,5.4,14.2,27.4,0.63
124,"Quinnipiac Bobcats",29,27,51,20.6,0.761,27,8,19,29.5,38,0.01,0.5,29.5,10.3,3.4,6.9,32.9,16.7,4.6,12.1,27.4,0.62
124,"Northeastern Huskies",27,29.4,51,26.2,0.891,29.4,9.7,19.7,33,44.5,0,0.1,33,8.6,2.9,5.7,34.1,20.9,6.8,14.1,32.5,0.71
124,"Coppin State Eagles",30,30,51,26.8,0.893,30,10.3,19.7,34.3,44.6,0,0.3,34.3,11.3,4.2,7.1,36.9,18.7,6.1,12.6,32.8,0.62
124,"Texas State Bobcats",29,30.3,51,25.6,0.846,30.3,9.4,20.9,31.1,42.1,0,0.5,31.1,9,2.8,6.2,30.7,21.3,6.7,14.6,31.3,0.7
124,"Georgetown Hoyas",29,28.6,51,24.3,0.85,28.6,9,19.6,31.6,42.4,0,0.2,31.6,8.3,2.9,5.4,34.6,20.3,6.2,14.1,30.4,0.71
130,"Arizona Wildcats",29,30.1,50.9,26.4,0.877,30.1,9.6,20.4,32,43.8,0,0.1,32,8,2.5,5.5,31.3,22,7.1,14.9,32.2,0.73
130,"Gonzaga Bulldogs",31,30,50.9,25.5,0.851,30,9.7,20.3,32.3,42.6,0,0.1,32.3,9.2,3.5,5.7,38.1,20.7,6.2,14.6,29.7,0.69
130,"Arkansas-(Pine Bluff) Golden Lions",26,30.6,50.9,24.7,0.808,30.6,9.3,21.2,30.6,40.3,0.01,0.5,30.6,10.2,3.4,6.8,33.5,20.3,5.9,14.4,29.1,0.67
130,"Marquette Golden Eagles",28,31.2,50.9,23.2,0.745,31.2,8.6,22.6,27.5,37.1,0,0.2,27.5,9.9,2.6,7.3,26.1,21.3,6,15.3,28.1,0.68
130,"Western Carolina Lady Catamounts",29,29.3,50.9,25.9,0.885,29.3,9.6,19.7,32.6,44.1,0.01,0.7,32.6,8.8,2.9,5.9,32.5,20.5,6.7,13.8,32.7,0.7
130,"Mississippi State Bulldogs",30,30.9,50.9,27,0.874,30.9,10,20.9,32.4,43.5,0,0.4,32.4,9.3,3.1,6.2,33.6,21.5,6.9,14.7,31.9,0.7
130,"Central Connecticut State Blue Devils",28,30.5,50.9,27.5,0.902,30.5,9.9,20.5,32.6,45,0,0.1,32.6,7.1,2.4,4.8,33.2,23.4,7.6,15.8,32.4,0.77
130,"Lipscomb Bisons",29,31.7,50.9,25.8,0.813,31.7,9.5,22.2,29.9,40.5,0,0.3,29.9,8.2,2.7,5.5,33.1,23.5,6.8,16.7,28.8,0.74
138,"Rhode Island Rams",29,28.4,50.8,21.7,0.765,28.4,8.5,19.9,29.9,38.3,0,0,29.9,11.6,3.7,7.9,32.1,16.8,4.8,12,28.3,0.59
138,"Texas-(Austin) Longhorns",31,25.9,50.8,19.9,0.767,25.9,7.6,18.3,29.5,38.3,0,0.2,29.5,10.5,3.1,7.4,29.6,15.5,4.5,10.9,29.4,0.6
138,"Alcorn State Braves",27,28.8,50.8,21.3,0.739,28.8,8,20.8,27.8,36.8,0.01,0.3,27.9,9.1,2.8,6.3,30.9,19.7,5.2,14.5,26.3,0.68
138,"New Haven Chargers",28,28,50.8,25.4,0.904,28,9.1,18.9,32.6,45.2,0,0.3,32.6,6.1,2.1,4,34.7,22,7,14.9,32,0.78
138,"Wake Forest Demon Deacons",30,32.9,50.8,27.5,0.836,32.9,10.1,22.8,30.7,41.7,0,0.4,30.7,9.3,2.8,6.5,30.5,23.6,7.3,16.3,30.8,0.72
143,"Alabama Crimson Tide",30,29.9,50.7,23.8,0.796,29.9,9.2,20.7,30.8,39.6,0,0.4,30.8,12.2,3.9,8.3,32.2,17.7,5.3,12.4,29.8,0.59
143,"Saint Joseph's Hawks",29,27.9,50.7,24.6,0.879,27.9,9.3,18.6,33.3,43.7,0,0.5,33.3,10.2,3.5,6.7,34.5,17.7,5.8,11.9,32.7,0.63
