sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
42,"Louisiana-(Monroe) Warhawks",13,29.7,51.6,27,0.909,29.7,9.8,19.9,32.9,45.3,0,0.3,32.9,6.6,2.4,4.2,36,23.1,7.4,15.7,32,0.78
43,"Idaho Vandals",14,34.2,53.4,31.1,0.908,34.2,11.9,22.4,34.7,45.3,0,0.2,34.7,11.1,4.6,6.6,41,23.1,7.3,15.8,31.6,0.67
43,"Coppin State Eagles",16,31.2,51.8,28.3,0.908,31.2,10.8,20.4,34.5,45.4,0,0,34.5,10.1,3.9,6.2,38.9,21.1,6.8,14.3,32.3,0.68
45,"James Madison Dukes",16,29.6,49.1,26.8,0.905,29.6,9.9,19.8,33.3,45.3,0,0,33.3,9.5,2.8,6.7,29.6,20.1,7.1,13.1,35.1,0.68
46,"Georgia State Panthers",16,31.4,50.7,28.4,0.904,31.4,10.2,21.2,32.5,45.1,0,0.4,32.5,6.6,2.3,4.4,34,24.8,7.9,16.8,32.1,0.79
46,"Florida A&M Rattlers",12,27.7,45.4,25,0.904,27.7,9.3,18.4,33.4,45.2,0,0,33.4,7.9,2.8,5.2,34.7,19.8,6.5,13.3,32.9,0.71
48,"Valparaiso University",15,31.1,45.2,28.1,0.903,31.1,10.8,20.3,34.8,45.2,0,0,34.8,9.8,4.3,5.5,44.2,21.3,6.5,14.8,30.4,0.68
48,"Cal State Fullerton Titans",14,27.2,53.9,24.6,0.903,27.2,8.9,18.3,32.8,44.8,0.01,1,32.8,6.4,2.4,4,37.8,20.8,6.5,14.3,31.3,0.76
50,"Duquesne Dukes",14,34.7,57,31.2,0.899,34.7,11.3,23.4,32.5,44.9,0,0.2,32.5,7.4,2.7,4.7,36.5,27.3,8.6,18.7,31.4,0.79
51,"Cornell Big Red",13,27.2,50.2,24.4,0.898,27.2,8.8,18.3,32.6,44.9,0,0.3,32.6,6.2,2.2,4.1,34.6,20.9,6.7,14.2,32,0.77
52,"Seton Hall Pirates",15,34.3,57.1,30.8,0.897,34.3,11.4,22.9,33.2,44.9,0,0,33.2,8.9,3.4,5.5,38.3,25.5,8,17.5,31.4,0.74
53,"Loyola (Chicago) Ramblers",14,22.1,40.4,19.8,0.896,22.1,7.4,14.7,33.3,44.5,0.01,1,33.3,6,2.4,3.6,40.5,16.1,4.9,11.1,30.7,0.73
53,"Purdue Fort Wayne Mastodons",15,29.5,51.2,26.4,0.896,29.5,9.7,19.7,33,44.6,0,0.5,33,7.5,2.9,4.5,39.3,22,6.8,15.2,30.9,0.75
53,"Clemson Tigers",15,24.9,48.2,22.3,0.896,24.9,8.5,16.5,34,44.7,0,0.3,34,9.5,3.1,6.4,32.9,15.4,5.3,10.1,34.6,0.62
53,"Cal State Bakersfield Roadrunners",14,27.4,49.7,24.5,0.896,27.4,9.4,17.9,34.5,44.8,0,0.3,34.5,9.1,3.8,5.3,41.7,18.3,5.6,12.6,30.9,0.67
57,"American University Eagles",13,27,45.2,24.2,0.895,27,9.1,17.9,33.6,44.7,0,0,33.6,8.2,3.1,5.1,37.7,18.8,6,12.8,31.8,0.7
58,"Missouri Tigers",16,37.3,54.9,33.4,0.894,37.3,12.8,24.5,34.3,44.7,0,0,34.3,12.1,5.1,7.1,41.8,25.2,7.8,17.4,30.8,0.68
58,"Western Carolina Lady Catamounts",15,27.7,48.8,24.7,0.894,27.7,9.1,18.6,32.8,44.6,0,0.2,32.8,8.4,2.5,5.9,30.2,19.3,6.5,12.7,33.9,0.7
60,"Marist Red Foxes",14,27.3,45.3,24.4,0.893,27.3,9.1,18.1,33.5,44.6,0,0,33.5,7.8,3.1,4.7,39.4,19.5,6.1,13.4,31.1,0.71
61,"Hofstra Pride",12,30.9,53.9,27.6,0.892,30.9,10.1,20.8,32.6,44.3,0.01,0.5,32.6,7.8,2.8,4.9,36.6,23.2,7.3,15.9,31.3,0.75
62,"Illinois-Chicago Flames",14,28.9,48.1,25.8,0.891,28.9,9.3,19.6,32.1,44.3,0,0.5,32.1,7.1,2.2,4.9,31.3,21.9,7.1,14.8,32.4,0.76
63,"Indiana State Sycamores",13,29.8,47.1,26.5,0.889,29.8,9.6,20.2,32.2,44.5,0,0,32.2,7.2,2.3,4.8,32.3,22.7,7.3,15.4,32.2,0.76
63,"Pittsburgh Panthers",16,34.3,54.7,30.4,0.889,34.3,10.9,23.3,31.9,44.4,0,0.2,31.9,7.6,2.4,5.2,31.4,26.7,8.6,18.1,32.1,0.78
65,"South Florida Bulls",15,32.7,51.5,29,0.888,32.7,10.7,22,32.7,44.4,0,0.2,32.7,8.9,3,5.9,33.6,23.7,7.7,16.1,32.3,0.73
66,"Western Kentucky Hilltoppers",12,34,54.1,30.2,0.887,34,10.8,23.2,31.9,44.4,0,0.2,31.9,6,2.3,3.7,38.9,28,8.5,19.5,30.4,0.82
67,"Texas-(Rio Grande Valley) Vaqueros",14,32.6,49.5,28.9,0.886,32.6,10.9,21.7,33.3,44.3,0,0,33.3,10.4,3.7,6.6,35.9,22.2,7.1,15.1,32.2,0.68
68,"Creighton Bluejays",14,28.1,48.6,24.9,0.885,28.1,9.2,18.9,32.8,44.3,0,0,32.8,8.3,2.8,5.5,33.6,19.8,6.4,13.4,32.5,0.7
68,"Eastern Illinois Panthers",15,29.6,48.2,26.2,0.885,29.6,9.9,19.7,33.6,44.1,0,0.5,33.6,9.7,3.7,6.1,37.7,19.9,6.3,13.6,31.5,0.67
70,"Long Beach State 49ers",13,31.8,49.3,28.2,0.884,31.8,10.2,21.6,32.1,44.2,0,0,32.1,5.8,2.5,3.3,43.4,26,7.7,18.3,29.6,0.82
70,"Purdue Boilermakers",14,31.3,55.2,27.6,0.884,31.3,10.5,20.8,33.6,44.1,0,0.2,33.6,10.1,3.9,6.1,39,21.2,6.6,14.6,31,0.68
72,"Lafayette Leopards",13,33.6,52,29.7,0.883,33.6,11,22.6,32.7,44.2,0,0.2,32.7,9.8,3.3,6.5,33.9,23.8,7.7,16.2,32.3,0.71
72,"Xavier Musketeers",14,31.6,55.4,27.9,0.883,31.6,10.1,21.5,32.1,44.1,0,0.5,32.1,7.7,2.5,5.2,32.4,23.9,7.6,16.3,31.9,0.76
74,"San Jose State Spartans",15,36.1,53.8,31.9,0.882,36.1,11.5,24.6,31.9,43.9,0,0.4,31.9,7.3,2.9,4.5,39.1,28.8,8.7,20.1,30.1,0.8
75,"Bethune-Cookman Wildcats",12,25.3,41.7,22.3,0.881,25.3,8.4,16.8,33.3,43.7,0.01,0.7,33.3,7.2,3.2,4,44.2,18.1,5.3,12.8,29,0.72
76,"Wisconsin-(Milwaukee) Panthers",15,30.1,52.1,26.5,0.88,30.1,9.7,20.3,32.4,44,0,0.2,32.4,7.2,2.7,4.5,38,22.9,7,15.9,30.6,0.76
76,"Florida Atlantic Owls",14,23.9,41.2,21,0.88,23.9,7.9,16,32.9,43.9,0.01,0.6,32.9,8.8,2.6,6.1,30.1,15.1,5.2,9.9,34.6,0.63
78,"Northern Arizona Lumberjacks",15,32,51.3,28.1,0.879,32,10,22,31.3,43.8,0,0.4,31.3,5.7,2,3.7,35.3,26.3,8,18.3,30.4,0.82
79,"Toledo Rockets",12,21.9,38.2,19.3,0.878,21.9,7.3,14.7,33.1,43.7,0,0.4,33.1,7.8,2.6,5.2,33.3,14.2,4.7,9.5,32.9,0.65
79,"Tulane Green Wave",14,33.4,53.5,29.4,0.878,33.4,10.9,22.5,32.7,43.8,0,0.2,32.7,9.6,3.5,6.1,36.3,23.8,7.4,16.4,31.2,0.71
81,"William & Mary Tribe",12,28.3,51.1,24.8,0.876,28.3,9.1,19.3,32.1,43.8,0,0,32.1,7.1,2.4,4.7,34.1,21.3,6.7,14.6,31.4,0.75
81,"UC Davis Aggies",14,34,53.7,29.8,0.876,34,11.1,22.9,32.8,43.8,0,0,32.8,10.6,3.6,6.9,34.5,23.4,7.5,15.9,32,0.69
83,"North Dakota Fighting Hawks",15,38.1,55.4,33.3,0.874,38.1,12.8,25.3,33.6,43.7,0,0,33.6,14.7,5.1,9.5,35,23.4,7.7,15.7,32.8,0.61
83,"Oregon State Beavers",16,37.6,60.1,32.8,0.874,37.6,13,24.6,34.6,43.7,0,0,34.6,15.4,6.2,9.3,40.1,22.1,6.8,15.3,30.8,0.59
85,"Portland State Vikings",14,29.6,46.7,25.9,0.872,29.6,9.7,19.9,32.8,43.6,0,0.2,32.8,10.6,3.3,7.4,30.9,19,6.4,12.6,33.8,0.64
85,"North Florida Ospreys",13,30.7,48,26.8,0.872,30.7,10.1,20.6,32.8,43.4,0.01,0.5,32.8,9.2,3.6,5.5,39.5,21.5,6.5,15.1,30,0.7
85,"Air Force Falcons",14,21.8,43,19,0.872,21.8,6.9,14.9,31.8,43.4,0,0.3,31.8,5.6,1.9,3.7,33.3,16.2,5.1,11.1,31.3,0.74
85,"Saint Peter's Peacocks",14,30.1,51.1,26.2,0.872,30.1,9.4,20.7,31.1,43.5,0,0.2,31.1,5.9,1.9,4,32.5,24.1,7.4,16.7,30.8,0.8
89,"Montana Lady Griz",13,31.1,47.8,27.1,0.871,31.1,9.7,21.4,31.2,43.3,0,0.5,31.2,7.2,2.2,5.1,29.8,23.8,7.5,16.3,31.6,0.77
89,"Louisiana-(Lafayette) Ragin Cajuns",14,27.1,44.2,23.6,0.871,27.1,8.7,18.4,32.1,43.4,0,0.3,32.1,7.4,2.6,4.9,34.6,19.7,6.1,13.6,31.2,0.73
91,"Loyola Marymount Lions",14,23.6,44.1,20.5,0.87,23.6,7.6,15.9,32.4,43.3,0.01,0.6,32.4,7.3,2.5,4.8,34.3,16.3,5.1,11.1,31.6,0.69
92,"Winthrop Eagles",16,29.7,50.7,25.8,0.869,29.7,9.5,20.2,32,43.4,0,0.2,32,8.4,2.8,5.6,32.8,21.3,6.8,14.6,31.7,0.72
93,"Wright State Raiders",16,27.5,46.1,23.9,0.868,27.5,8.8,18.8,31.8,43.3,0,0.2,31.8,6.4,2.4,3.9,38.2,21.1,6.3,14.8,29.9,0.77
93,"Evansville Aces",14,25.4,42.9,22,0.868,25.4,7.9,17.4,31.3,43.4,0,0,31.3,5.6,1.8,3.9,31.6,19.7,6.1,13.6,31.2,0.78
95,"Alabama A&M Bulldogs",12,27.3,50.3,23.7,0.866,27.3,8.4,18.9,30.8,43,0.01,0.6,30.8,6.4,1.8,4.7,27.3,20.9,6.7,14.3,31.9,0.77
96,"Morehead State Eagles",15,32.2,53,27.9,0.865,32.2,10.2,22,31.7,43.2,0,0.4,31.7,8.1,2.8,5.3,34.7,24.1,7.4,16.7,30.7,0.75
97,"Butler Bulldogs",14,26.4,42.6,22.8,0.864,26.4,8.6,17.8,32.5,43.2,0,0,32.5,9,2.9,6.1,32.5,17.4,5.6,11.7,32.5,0.66
97,"Bellarmine Knights",15,33.8,50.3,29.2,0.864,33.8,10.5,23.3,31,43.1,0,0.2,31,7.3,2.3,5.1,30.9,26.5,8.2,18.3,31,0.78
97,"Nicholls State Colonels",12,33.7,56.7,29.1,0.864,33.7,10.7,23,31.7,43.1,0,0.5,31.7,10.7,3,7.7,28.1,23,7.7,15.3,33.3,0.68
97,"Seattle Redhawks",14,32,48.6,27.6,0.864,32,10.3,21.7,32.1,43.2,0,0.2,32.1,10.1,3.2,6.9,31.7,21.9,7.1,14.8,32.4,0.68
101,"Florida International Panthers",11,28.5,49.8,24.5,0.863,28.5,9.3,19.2,32.6,43.1,0,0,32.6,8.4,3.3,5.1,39.1,20.1,6,14.1,29.9,0.71
102,"Lipscomb Bisons",13,30.2,48.2,26,0.862,30.2,9.7,20.5,32.1,43,0,0.3,32.1,8.3,3.2,5.2,38,21.8,6.5,15.3,29.9,0.72
102,"Merrimack Warriors",13,30.7,49.8,26.5,0.862,30.7,9.7,21,31.6,43,0,0.3,31.6,7.4,2.7,4.7,36.5,23.3,7,16.3,30,0.76
102,"Oklahoma State Cowgirls",16,27.6,50.2,23.8,0.862,27.6,9.3,18.3,33.7,42.9,0,0.5,33.7,11.5,4.3,7.3,37,16.1,5.1,11.1,31.4,0.58
102,"Oral Roberts Golden Eagles",15,29.9,48.5,25.8,0.862,29.9,9.6,20.3,32.1,42.8,0.01,0.9,32.1,9,3.2,5.8,35.6,20.9,6.4,14.5,30.6,0.7
102,"Colorado Buffaloes",15,28.9,55.4,24.9,0.862,28.9,9.4,19.5,32.5,43,0,0.2,32.5,9.7,3.3,6.3,34.5,19.3,6.1,13.2,31.5,0.67
107,"Hawaii Warriors",14,28.8,47.7,24.8,0.861,28.8,9.1,19.7,31.5,43.1,0,0.5,31.5,7.2,2.4,4.8,33.7,21.6,6.6,14.9,30.8,0.75
107,"Rider Broncs",14,29.8,50.5,25.6,0.861,29.8,9.6,20.2,32.1,42.9,0,0.2,32.1,8.8,3.1,5.6,35.8,21,6.4,14.6,30.6,0.71
109,"Chicago State Cougars",13,30.2,49.6,25.9,0.86,30.2,9.4,20.8,31.1,42.7,0.01,0.8,31.1,7,2.4,4.6,34.1,23.2,7,16.2,30.2,0.77
110,"North Dakota State Bison",15,22.6,40.5,19.4,0.858,22.6,7.4,15.2,32.7,42.8,0,0.3,32.7,9.1,2.9,6.2,31.6,13.5,4.5,9,33.5,0.6
110,"New Mexico State Aggies",13,30.8,52,26.4,0.858,30.8,9.9,20.8,32.3,42.9,0,0,32.3,9,3.4,5.6,37.6,21.8,6.5,15.2,30,0.71
112,"Rutgers Scarlet Knights",14,28.5,49.9,24.4,0.857,28.5,9.2,19.3,32.3,42.9,0,0.3,32.3,8.4,3.2,5.2,38.1,20.1,6,14.1,29.9,0.7
113,"Abilene Christian Wildcats",15,26.9,52.4,23.1,0.856,26.9,8.3,18.6,30.9,42.8,0,0.5,30.9,6.8,1.9,4.9,28.4,20.1,6.4,13.7,31.8,0.75
113,"Gonzaga Bulldogs",16,28.6,48.2,24.5,0.856,28.6,9.2,19.4,32.1,42.8,0,0,32.1,8.3,3.1,5.3,36.8,20.3,6.1,14.2,30.2,0.71
115,"Kent State Golden Flashes",14,31.9,52.7,27.3,0.855,31.9,9.7,22.2,30.4,42.6,0,0.2,30.4,5.9,1.9,4,32.5,26,7.8,18.2,29.9,0.81
116,"Kansas State Wildcats",15,32.3,53.8,27.6,0.854,32.3,10.2,22.1,31.5,42.7,0,0,31.5,9.9,3,6.9,30.4,22.5,7.2,15.3,32,0.69
117,"Davidson Wildcats",16,22.9,43.3,19.6,0.853,22.9,7.7,15.3,33.5,42.6,0,0,33.5,9.1,3.5,5.6,38.4,13.8,4.2,9.6,30.3,0.6
117,"USC Upstate Spartans",15,35.3,59.8,30.1,0.853,35.3,10.7,24.6,30.4,42.4,0.01,0.8,30.4,7.4,2.3,5.1,30.6,27.9,8.5,19.5,30.3,0.79
119,"Iowa Hawkeyes",14,34.9,57,29.7,0.852,34.9,11.1,23.7,32,42.6,0,0,32,10.4,3.7,6.7,35.6,24.4,7.4,17,30.4,0.7
120,"Boise State Broncos",15,29.6,47.3,25.2,0.851,29.6,9,20.6,30.4,42.2,0.01,0.7,30.4,5.5,2,3.5,36.1,24.1,7,17.1,29.1,0.81
120,"Samford Bulldogs",17,31.6,51.5,26.9,0.851,31.6,10.1,21.6,31.8,42.6,0,0.2,31.8,9.8,3.2,6.6,32.9,21.8,6.8,15,31.3,0.69
120,"UTEP Miners",12,32.5,54.9,27.7,0.851,32.5,10.4,22.1,32.1,42.4,0,0.3,32.1,10.4,3.7,6.8,35.2,22.1,6.8,15.3,30.6,0.68
123,"Pepperdine Waves",15,32.1,49.9,27.3,0.85,32.1,10.1,21.9,31.6,42.4,0,0.2,31.6,10.9,3.2,7.7,29.3,21.1,6.9,14.2,32.8,0.66
123,"Fairfield Stags",14,26.1,47.1,22.2,0.85,26.1,8.3,17.9,31.7,42.3,0,0.3,31.7,8.5,2.7,5.8,31.9,17.6,5.6,12.1,31.6,0.67
123,"Kansas Jayhawks",14,29.9,52.2,25.4,0.85,29.9,9.4,20.6,31.3,42.4,0,0.2,31.3,8.8,2.7,6.1,30.9,21.1,6.6,14.5,31.4,0.71
126,"Arkansas-(Pine Bluff) Golden Lions",12,31,50.1,26.3,0.849,31,9.9,21.1,32,42.5,0,0.3,32,9.8,3.4,6.4,34.7,21.2,6.5,14.7,30.7,0.68
126,"Colgate Raiders",13,30.5,50.1,25.9,0.849,30.5,9.7,20.8,31.7,42.4,0,0.3,31.7,9.1,3.2,5.9,34.7,21.5,6.5,14.9,30.5,0.7
128,"Arizona Wildcats",14,33,55.9,28,0.848,33,10.2,22.8,31,42.3,0,0.2,31,8.8,2.7,6.1,30.9,24.2,7.5,16.7,31,0.73
128,"Arkansas State Red Wolves",16,23.8,44.1,20.2,0.848,23.8,7.6,16.3,31.8,42.4,0,0,31.8,7.5,2.5,5,33.3,16.3,5.1,11.3,31,0.69
130,"Denver Pioneers",15,26.5,45,22.5,0.847,26.5,8.2,18.3,30.9,42.3,0,0,30.9,6.4,2.1,4.3,33.3,20.1,6.1,14.1,30.1,0.76
131,"Utah Tech University Trailblazers",12,32.4,49.8,27.4,0.846,32.4,10.8,21.7,33.2,42.2,0,0.3,33.2,12.9,4.9,8,38.1,19.5,5.8,13.7,29.9,0.6
132,"Wisconsin Badgers",14,28.1,48,23.7,0.845,28.1,8.8,19.3,31.3,42.2,0,0,31.3,7.6,2.6,4.9,34.9,20.5,6.1,14.4,30,0.73
132,"Indiana University - Indianapolis Jaguars",14,27.1,48.4,22.9,0.845,27.1,8.6,18.5,31.8,42.2,0,0,31.8,6.9,3,3.9,43.3,20.2,5.6,14.6,27.9,0.74
134,"Southeast Missouri State Redhawks",13,29.5,47.3,24.9,0.844,29.5,9.6,19.9,32.6,42.1,0,0.3,32.6,10.4,4,6.4,38.5,19.2,5.6,13.5,29.3,0.65
135,"California Baptist Lancers",16,32.7,51.8,27.6,0.843,32.7,10.3,22.4,31.5,42.2,0,0.2,31.5,10.3,3.4,6.9,32.7,22.4,6.9,15.4,31,0.68
135,"DePaul Blue Demons",16,25.1,43.6,21.1,0.843,25.1,8,17.1,31.9,42.1,0,0.5,31.9,7.6,2.9,4.7,38,17.5,5.1,12.4,29.3,0.7
137,"Dayton Flyers",14,33.9,54.2,28.6,0.842,33.9,10.8,23.1,31.8,41.9,0,0.4,31.8,10.3,3.9,6.4,38.2,23.6,6.9,16.8,29,0.7
137,"Western Illinois Leathernecks",13,30.7,52.8,25.8,0.842,30.7,9.9,20.8,32.3,42.1,0,0,32.3,10.2,3.9,6.3,38.3,20.5,6,14.5,29.3,0.67
137,"Alabama State Hornets",13,29.2,43.8,24.5,0.842,29.2,9.2,19.9,31.7,41.6,0.01,1.1,31.7,9.2,3.5,5.8,37.5,19.9,5.8,14.2,29,0.68
140,"Murray State Racers",13,30.5,45.1,25.6,0.841,30.5,10,20.5,32.8,41.9,0,0.3,32.8,11.6,4.5,7.2,38.4,18.8,5.5,13.3,29.4,0.62
140,"Southern Miss Golden Eagles",15,32.7,50.2,27.5,0.841,32.7,10.1,22.6,30.8,42,0,0,30.8,9.9,2.7,7.1,27.7,22.8,7.3,15.5,32.2,0.7
142,"New Mexico Lobos",13,31.2,53.6,26.2,0.84,31.2,9.8,21.4,31.5,41.7,0,0.5,31.5,10.5,3.5,7,33.1,20.8,6.4,14.4,30.7,0.67
143,"UNLV Rebels",14,31.6,50,26.5,0.839,31.6,9.9,21.6,31.4,41.9,0,0.5,31.4,10.7,3.4,7.4,31.3,20.9,6.6,14.3,31.5,0.66
