sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
46,"Oral Roberts Golden Eagles",29,30.7,49.1,27.8,0.903,30.7,10.3,20.4,33.4,44.9,0.01,0.6,33.4,8.6,3.2,5.3,37.5,22.2,7.1,15.1,31.9,0.72
47,"Central Connecticut State Blue Devils",28,30.5,50.9,27.5,0.902,30.5,9.9,20.5,32.6,45,0,0.1,32.6,7.1,2.4,4.8,33.2,23.4,7.6,15.8,32.4,0.77
48,"Nicholls State Colonels",28,29.3,51.8,26.3,0.899,29.3,9.6,19.6,32.9,44.8,0.01,1,32.9,9.4,2.7,6.6,29,19.9,6.9,13,34.8,0.68
48,"San Jose State Spartans",30,37.2,55.4,33.4,0.899,37.2,12.2,25,32.8,44.8,0,0.4,32.8,9.2,3.3,5.9,36.2,28,8.9,19.1,31.7,0.75
50,"Wisconsin-(Milwaukee) Panthers",31,29.1,49.3,26.2,0.898,29.1,9.5,19.6,32.6,44.9,0,0.2,32.6,6.1,2.3,3.8,38.1,23,7.2,15.9,31.1,0.79
50,"Xavier Musketeers",29,32.4,54.8,29.1,0.898,32.4,10.5,21.9,32.5,44.9,0,0.3,32.5,8,2.5,5.5,31.2,24.4,8,16.4,32.9,0.75
50,"Michigan State Spartans",29,30.3,52.8,27.2,0.898,30.3,10.1,20.2,33.4,44.8,0,0.2,33.4,9.1,3.2,5.8,35.7,21.3,6.9,14.4,32.4,0.7
53,"Morehead State Eagles",31,29.3,52.4,26.3,0.897,29.3,9.7,19.5,33.3,44.8,0,0.2,33.3,8.1,3,5.1,37.1,21.2,6.7,14.4,31.9,0.72
53,"Tarleton State Texans",28,28.5,48.1,25.5,0.897,28.5,9.4,19.1,33,44.8,0,0.1,33,7.7,2.7,5,34.7,20.8,6.7,14,32.4,0.73
55,"Seton Hall Pirates",29,34.2,57.3,30.6,0.896,34.2,11.2,22.9,32.9,44.8,0,0.3,32.9,8.6,3.1,5.5,36.4,25.6,8.1,17.4,31.7,0.75
56,"Davidson Wildcats",31,22.9,43.5,20.5,0.894,22.9,7.9,15,34.4,44.7,0,0,34.4,8.4,3.2,5.3,37.5,14.5,4.7,9.7,32.6,0.63
56,"Columbia Lions",26,22.5,43,20.1,0.894,22.5,7.5,15,33.3,44.6,0.01,0.5,33.3,7.3,2.4,4.8,33.3,15.2,5.1,10.2,33.3,0.68
56,"Mount St. Mary's Mountaineers",29,27.3,47.7,24.4,0.894,27.3,8.8,18.5,32.2,44.6,0,0.3,32.2,5.8,2.1,3.7,35.9,21.5,6.7,14.8,31.3,0.79
59,"Oklahoma State Cowgirls",31,26.9,48.9,24.1,0.893,26.9,9.2,17.7,34.3,44.6,0,0.4,34.3,9.9,3.7,6.2,37.1,17,5.5,11.5,32.6,0.63
59,"Coppin State Eagles",30,30,51,26.8,0.893,30,10.3,19.7,34.3,44.6,0,0.3,34.3,11.3,4.2,7.1,36.9,18.7,6.1,12.6,32.8,0.62
61,"Vanderbilt Commodores",30,29.9,50.4,26.7,0.892,29.9,10.2,19.7,34,44.6,0,0,34,9.2,3.8,5.4,41.5,20.7,6.3,14.3,30.6,0.69
62,"Seattle Redhawks",29,31.4,48.1,28,0.891,31.4,10.4,21,33.3,44.6,0,0.2,33.3,10,3.3,6.7,33.4,21.4,7.1,14.3,33.2,0.68
62,"California Baptist Lancers",29,31.4,50.1,28,0.891,31.4,10.4,20.9,33.3,44.6,0,0.1,33.3,9.5,3.4,6.1,35.5,21.9,7.1,14.8,32.3,0.7
62,"Northern Arizona Lumberjacks",30,30.9,48.4,27.5,0.891,30.9,9.8,21.1,31.6,44.3,0.01,0.5,31.6,5.5,1.9,3.5,35.4,25.4,7.8,17.6,30.8,0.82
62,"Northeastern Huskies",27,29.4,51,26.2,0.891,29.4,9.7,19.7,33,44.5,0,0.1,33,8.6,2.9,5.7,34.1,20.9,6.8,14.1,32.5,0.71
62,"Stonehill College Skyhawks",27,25.4,43.7,22.6,0.891,25.4,8.3,17,32.8,44.5,0,0.1,32.8,7.2,2.4,4.7,34,18.2,5.9,12.3,32.4,0.72
67,"Georgia State Panthers",30,30.4,49.7,27,0.889,30.4,9.7,20.7,32,44.2,0.01,0.7,32,6.6,2.3,4.3,35,23.8,7.4,16.4,31.2,0.78
67,"Portland State Vikings",29,28.9,44.7,25.7,0.889,28.9,9.6,19.2,33.3,44.3,0,0.5,33.3,9.3,3.3,6,35.7,19.6,6.3,13.3,32.2,0.68
69,"Massachusetts Lowell",29,28.8,48.4,25.6,0.888,28.8,9.6,19.2,33.2,44.3,0,0.4,33.2,9.1,3.2,5.9,34.8,19.7,6.4,13.3,32.5,0.68
69,"Duquesne Dukes",29,34.3,57,30.5,0.888,34.3,11.1,23.2,32.5,44.2,0.01,0.5,32.5,9.2,3.1,6.1,33.3,25.1,8.1,17,32.1,0.73
69,"DePaul Blue Demons",31,23.9,42.3,21.3,0.888,23.9,8,15.9,33.4,44.4,0,0.3,33.4,7.5,2.7,4.8,36.5,16.4,5.3,11.2,32,0.69
69,"Southeast Missouri State Redhawks",29,28,48.1,24.9,0.888,28,9.3,18.7,33.1,44.3,0,0.2,33.1,8.7,3,5.7,34.9,19.3,6.2,13.1,32.3,0.69
69,"UC Riverside Highlanders",29,27.1,46.9,24,0.888,27.1,8.9,18.2,32.7,44.4,0,0,32.7,7.3,2.6,4.8,34.7,19.7,6.3,13.4,32,0.73
69,"Arkansas Razorbacks",31,35.4,51.4,31.4,0.888,35.4,11.6,23.8,32.7,44.3,0,0.3,32.7,9.5,3.4,6.1,35.6,25.9,8.2,17.7,31.7,0.73
75,"Princeton Tigers",26,26.7,48.1,23.7,0.886,26.7,8.8,17.9,32.9,44.2,0,0.4,32.9,7.7,2.8,4.8,36.7,19.1,6,13.1,31.5,0.71
76,"Western Carolina Lady Catamounts",29,29.3,50.9,25.9,0.885,29.3,9.6,19.7,32.6,44.1,0.01,0.7,32.6,8.8,2.9,5.9,32.5,20.5,6.7,13.8,32.7,0.7
77,"North Florida Ospreys",29,28.3,47.6,25.1,0.884,28.3,9.3,19,32.8,44,0,0.4,32.8,7.4,3,4.5,39.8,20.9,6.3,14.6,30.4,0.74
77,"Northern Kentucky Norse",31,27.8,45.9,24.6,0.884,27.8,8.8,19,31.7,44.2,0,0.1,31.7,6.1,1.9,4.2,31.1,21.7,6.9,14.8,31.9,0.78
77,"Charleston Southern Buccaneers",29,35.6,54.1,31.4,0.884,35.6,12,23.6,33.8,44,0,0.3,33.8,13.2,4.7,8.5,35.6,22.4,7.3,15.1,32.7,0.63
80,"Le Moyne Dolphins",30,33.7,55.4,29.8,0.883,33.7,11,22.7,32.6,44,0,0.5,32.6,9.9,3.4,6.5,34.1,23.8,7.6,16.2,32,0.71
80,"North Carolina-Wilmington Seahawks",28,29.6,47.4,26.1,0.883,29.6,9.5,20,32.2,44,0,0.5,32.2,8.9,2.6,6.3,29.4,20.7,6.9,13.8,33.4,0.7
82,"Akron Zips",28,26.7,43.1,23.6,0.882,26.7,8.8,18,32.8,44.1,0,0.1,32.8,7.3,2.7,4.6,36.9,19.5,6.1,13.4,31.2,0.73
83,"Southeastern Louisiana Lions",28,32.5,51.8,28.6,0.881,32.5,10.8,21.8,33.1,43.8,0,0.4,33.1,8.5,3.8,4.8,44.1,24,7,17,29.2,0.74
83,"Saint Peter's Peacocks",29,31,54.3,27.3,0.881,31,9.8,21.2,31.5,43.9,0,0.3,31.5,7,2.1,4.9,29.6,24,7.7,16.3,32,0.77
85,"Western Michigan Broncos",27,24.4,42,21.5,0.88,24.4,8,16.4,32.7,44,0,0.5,32.7,6.4,2.5,3.9,39,18.1,5.5,12.6,30.5,0.74
86,"Iowa Hawkeyes",29,34,54.9,29.9,0.879,34,11.3,22.7,33.3,43.9,0,0.1,33.3,11.1,4.1,7.1,36.5,22.9,7.2,15.6,31.7,0.67
86,"Gardner-Webb Runnin Bulldogs",30,30,55.1,26.4,0.879,30,9.4,20.7,31.2,43.7,0.01,0.6,31.2,5.7,1.8,3.8,32.4,24.4,7.5,16.8,30.9,0.81
86,"Long Beach State 49ers",28,32.2,51.1,28.3,0.879,32.2,10.4,21.8,32.4,43.9,0,0.1,32.4,7.4,3,4.4,40.9,24.8,7.4,17.4,29.9,0.77
86,"Saint Joseph's Hawks",29,27.9,50.7,24.6,0.879,27.9,9.3,18.6,33.3,43.7,0,0.5,33.3,10.2,3.5,6.7,34.5,17.7,5.8,11.9,32.7,0.63
90,"Maryland Terrapins",30,30.4,51.6,26.7,0.878,30.4,9.9,20.5,32.6,43.8,0,0.2,32.6,9.7,3.1,6.7,31.5,20.7,6.8,13.8,33.1,0.68
90,"Creighton Bluejays",29,29.6,49.7,26,0.878,29.6,9.7,19.9,32.7,43.8,0,0.2,32.7,9.4,3.1,6.3,33.3,20.2,6.6,13.7,32.4,0.68
90,"UC Davis Aggies",29,32.7,52.4,28.7,0.878,32.7,10.8,21.9,33.1,43.8,0,0.1,33.1,10.1,3.8,6.3,37.8,22.6,7,15.6,31,0.69
90,"Bowling Green Falcons",28,27.1,47,23.8,0.878,27.1,8.9,18.3,32.8,43.8,0,0.1,32.8,7.8,2.9,4.9,37.3,19.4,6,13.4,30.9,0.71
94,"Arizona Wildcats",29,30.1,50.9,26.4,0.877,30.1,9.6,20.4,32,43.8,0,0.1,32,8,2.5,5.5,31.3,22,7.1,14.9,32.2,0.73
94,"Southern Illinois Salukis",27,28.6,48.9,25.1,0.877,28.6,9.5,19.1,33.2,43.7,0,0.4,33.2,8.3,3.5,4.7,42.6,20.4,6,14.4,29.5,0.71
94,"Buffalo Bulls",28,29,47.1,25.5,0.877,29,9.5,19.5,32.8,43.6,0,0.5,32.8,8.4,3.3,5.1,39.1,20.6,6.3,14.4,30.3,0.71
94,"Temple Owls",28,31.3,51.7,27.4,0.877,31.3,10.3,21,33,43.8,0,0.2,33,11,3.6,7.4,32.6,20.3,6.8,13.6,33.2,0.65
98,"Kansas State Wildcats",31,30,52.1,26.3,0.876,30,9.7,20.3,32.4,43.7,0,0.3,32.4,8.8,3,5.8,34.2,21.3,6.7,14.5,31.7,0.71
99,"Louisiana-(Lafayette) Ragin Cajuns",29,31.6,50.1,27.6,0.874,31.6,9.9,21.6,31.5,43.6,0,0.2,31.5,6.9,2.3,4.6,33,24.7,7.7,17,31,0.78
99,"Mississippi State Bulldogs",30,30.9,50.9,27,0.874,30.9,10,20.9,32.4,43.5,0,0.4,32.4,9.3,3.1,6.2,33.6,21.5,6.9,14.7,31.9,0.7
101,"San Francisco Dons",30,31.1,49.9,27.1,0.872,31.1,10.1,21,32.6,43.5,0,0.2,32.6,10,3.3,6.7,33.2,21.1,6.8,14.3,32.3,0.68
101,"Mississippi Valley State Delta Devils",26,29.2,44,25.5,0.872,29.2,9.6,19.6,32.9,43.5,0,0.3,32.9,10.3,3.4,6.9,33.1,18.9,6.2,12.7,32.8,0.65
101,"Kansas Jayhawks",30,31.3,53.6,27.3,0.872,31.3,10.4,20.9,33.1,43.6,0,0.2,33.1,9.9,3.8,6,38.9,21.4,6.5,14.9,30.5,0.68
101,"UNLV Rebels",29,32.4,52.5,28.2,0.872,32.4,10.4,22,32.1,43.4,0.01,0.5,32.1,9.5,3,6.5,31.9,22.9,7.3,15.5,32.1,0.71
101,"Wright State Raiders",31,27.2,46.3,23.7,0.872,27.2,8.5,18.7,31.4,43.4,0,0.5,31.4,5.7,2,3.6,35.8,21.5,6.5,15,30.2,0.79
106,"Ohio State Buckeyes",30,29.8,49.4,26,0.87,29.8,9.3,20.5,31.2,43.4,0,0.3,31.2,8.4,2,6.4,23.7,21.4,7.3,14.1,34.1,0.72
107,"Sacramento State Hornets",30,27.8,48.5,24.2,0.869,27.8,9.2,18.7,32.9,43.4,0,0.2,32.9,8.3,3.3,5,40.2,19.5,5.8,13.7,29.9,0.7
107,"Cal State Bakersfield Roadrunners",28,26.3,46.7,22.8,0.869,26.3,8.6,17.6,32.9,43.4,0,0.3,32.9,8.1,3.1,4.9,38.9,18.2,5.5,12.7,30.3,0.69
107,"American University Eagles",28,28.4,47.1,24.7,0.869,28.4,9.2,19.3,32.3,43.5,0,0,32.3,7.8,2.8,4.9,36.4,20.7,6.4,14.3,30.7,0.73
110,"Bethune-Cookman Wildcats",28,24.7,42.9,21.4,0.868,24.7,8,16.7,32.3,43.1,0.01,0.9,32.3,6.9,2.6,4.2,38.5,17.8,5.3,12.5,29.9,0.72
110,"Virginia Cavaliers",29,28.7,48.3,24.9,0.868,28.7,9.3,19.3,32.5,43.3,0,0.2,32.5,9.4,3.1,6.3,33,19.2,6.2,13,32.3,0.67
110,"Louisiana-(Monroe) Warhawks",28,30.2,51.6,26.2,0.868,30.2,9.7,20.5,32,43.2,0.01,0.6,32,8.5,2.9,5.6,34.5,21.7,6.8,15,31.1,0.72
113,"Florida A&M Rattlers",28,26.6,44.5,23.1,0.867,26.6,8.7,18,32.6,43.4,0,0,32.6,8.9,2.9,6,32.8,17.7,5.8,12,32.5,0.66
114,"Colorado Buffaloes",30,28.7,53.5,24.8,0.865,28.7,9.3,19.4,32.4,43.1,0,0.5,32.4,9.3,3.2,6.1,34.3,19.3,6.1,13.2,31.6,0.67
114,"Austin Peay Governors",28,25.9,52,22.4,0.865,25.9,8.2,17.7,31.6,43.1,0.01,0.6,31.6,7,2.2,4.8,31.5,18.9,6,12.9,31.6,0.73
114,"Cal Poly SLO Mustangs",28,30.3,50.4,26.2,0.865,30.3,9.3,21,30.7,43.2,0,0.2,30.7,6.1,1.8,4.3,29.2,24.2,7.5,16.7,31.1,0.8
117,"Southern Miss Golden Eagles",30,30.9,47.1,26.7,0.864,30.9,10,20.9,32.3,43.1,0,0.2,32.3,9.3,3.3,6,35.3,21.6,6.7,14.9,31,0.7
117,"Evansville Aces",29,26.6,43.5,23,0.864,26.6,8.4,18.2,31.5,43.2,0,0,31.5,6.4,2.1,4.3,33.3,20.2,6.2,14,30.9,0.76
119,"South Carolina State Bulldogs",28,29.7,50.1,25.6,0.863,29.7,9.5,20.2,32,43,0,0.4,32,9,2.9,6.1,32.4,20.7,6.6,14.1,31.8,0.7
120,"Eastern Michigan Eagles",27,26.6,46,23,0.862,26.6,8.5,18.1,31.8,43,0.01,0.6,31.8,6.6,2.5,4.1,38.2,20,6,14.1,29.8,0.75
120,"Weber State Wildcats",30,29.2,47.7,25.2,0.862,29.2,9.3,20,31.7,43,0,0.2,31.7,8.5,2.6,5.9,30.9,20.7,6.6,14.1,32,0.71
120,"Tennessee Lady Volunteers",28,27.4,45.5,23.6,0.862,27.4,9.1,18.3,33.1,42.8,0.01,0.5,33.1,10.5,3.8,6.8,35.6,16.9,5.3,11.5,31.6,0.62
120,"Boston University Terriers",28,32.8,55.9,28.2,0.862,32.8,10.2,22.5,31.2,43,0,0.1,31.2,8.7,2.5,6.2,28.4,24.1,7.8,16.3,32.2,0.74
124,"Nebraska Cornhuskers",29,27.4,48.5,23.6,0.861,27.4,8.7,18.7,31.9,43,0,0.1,31.9,7.1,2.6,4.5,36.9,20.3,6.1,14.2,30.1,0.74
124,"Portland Pilots",30,23.8,41,20.5,0.861,23.8,7.8,16,32.9,43,0,0.1,32.9,7.6,3,4.6,39.9,16.2,4.8,11.4,29.6,0.68
126,"Clemson Tigers",30,26.3,47.9,22.6,0.86,26.3,8.5,17.8,32.4,43,0,0.4,32.4,9.3,2.9,6.4,31.4,16.9,5.6,11.4,32.9,0.64
126,"Fordham Rams",29,28.3,51.6,24.4,0.86,28.3,9.2,19.2,32.4,42.8,0,0.4,32.4,8.5,3.2,5.3,38.1,19.8,5.9,13.9,29.9,0.7
128,"New Mexico Lobos",28,30.1,54,25.9,0.859,30.1,9.6,20.5,32,42.8,0,0.4,32,9,3.1,5.9,34.8,21.1,6.5,14.6,30.8,0.7
128,"Dayton Flyers",29,32.4,52.1,27.9,0.859,32.4,10.5,22,32.3,42.7,0,0.4,32.3,10.7,3.7,7,34.7,21.7,6.8,15,31.1,0.67
130,"Mercer Bears",30,24.9,45.1,21.4,0.858,24.9,7.9,17,31.7,42.8,0,0.4,31.7,8.1,2.4,5.7,29.6,16.8,5.5,11.3,32.7,0.67
131,"Houston Cougars",29,24.8,41.4,21.2,0.857,24.8,7.6,17.2,30.6,42.7,0,0.3,30.6,6.4,1.6,4.8,24.7,18.4,6,12.4,32.6,0.74
131,"San Diego Toreros",31,31.1,53.5,26.6,0.857,31.1,10.1,21,32.4,42.6,0.01,0.6,32.4,10.2,3.7,6.5,36.6,20.8,6.3,14.5,30.3,0.67
133,"Florida State Seminoles",30,33.9,49.7,29,0.856,33.9,10.8,23,32,42.7,0,0.4,32,11,3.6,7.4,32.7,22.9,7.2,15.6,31.6,0.68
133,"Charlotte 49ers",29,28.7,49.7,24.5,0.856,28.7,9.1,19.5,31.9,42.8,0,0.4,31.9,9.4,2.9,6.5,30.9,19.3,6.2,13,32.4,0.67
135,"Tulsa Golden Hurricane",28,28.3,46.6,24.2,0.855,28.3,9.2,19.1,32.4,42.6,0.01,0.8,32.4,9.5,3.4,6.1,36.1,18.8,5.8,13.1,30.6,0.66
136,"New Mexico State Aggies",28,28,48.3,23.9,0.854,28,9,19,32.1,42.7,0,0.1,32.1,7.8,3,4.8,38.4,20.1,6,14.2,29.6,0.72
136,"Maryland-Eastern Shore Hawks",30,27,48.1,23.1,0.854,27,8.7,18.3,32.1,42.5,0,0.4,32.1,9.2,3,6.2,33,17.8,5.6,12.2,31.6,0.66
136,"UC San Diego Tritons",28,29.6,51.3,25.3,0.854,29.6,9.3,20.4,31.2,42.6,0,0.2,31.2,7.1,2.5,4.6,35,22.5,6.8,15.8,30,0.76
139,"Incarnate Word Cardinals",28,27.5,45,23.5,0.853,27.5,8.8,18.7,32,42.6,0,0.4,32,9.3,3,6.3,32.4,18.3,5.8,12.5,31.8,0.66
139,"Marist Red Foxes",30,28.8,47.8,24.6,0.853,28.8,9.2,19.7,31.8,42.6,0,0.1,31.8,8.6,2.9,5.7,34.1,20.2,6.2,14,30.8,0.7
139,"Indiana Hoosiers",30,30.3,47.8,25.9,0.853,30.3,10.1,20.3,33.2,42.4,0,0.4,33.2,11.7,4.5,7.3,38.1,18.6,5.6,13,30.1,0.61
142,"Mississippi Rebels",30,24.3,44,20.7,0.852,24.3,8.2,16.1,33.7,42.5,0,0.4,33.7,10.4,3.9,6.4,37.9,14,4.3,9.7,30.5,0.57
143,"Gonzaga Bulldogs",31,30,50.9,25.5,0.851,30,9.7,20.3,32.3,42.6,0,0.1,32.3,9.2,3.5,5.7,38.1,20.7,6.2,14.6,29.7,0.69
143,"Texas A&M Aggies",25,29.8,48.4,25.3,0.851,29.8,9.3,20.4,31.3,42.5,0,0.4,31.3,9,2.7,6.3,29.8,20.8,6.6,14.1,32,0.7
