sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"Idaho State Bengals",30,30.8,56.3,25.4,0.825,30.8,9.3,21.5,30.2,41,0.01,0.8,30.2,8.5,2.6,5.9,31,22.3,6.7,15.7,29.9,0.72
14,"Boston University Terriers",31,33,56.1,28.6,0.868,33,10.4,22.6,31.5,43.3,0,0.1,31.5,8.8,2.6,6.2,29.4,24.2,7.8,16.4,32.3,0.73
15,"USC Upstate Spartans",31,33.4,56,28.5,0.851,33.4,10.4,23.1,31,42.3,0.01,0.7,31,8.4,2.8,5.6,33.1,25,7.6,17.5,30.3,0.75
15,"Texas-(San Antonio) Roadrunners",33,32.8,56,25.6,0.78,32.8,9.8,23,30,39,0,0.3,30,12.2,3.9,8.2,32.2,20.7,5.9,14.8,28.7,0.63
17,"Tennessee-Martin Skyhawks",30,33.2,55.8,26.7,0.804,33.2,9.6,23.5,29,40.2,0,0.3,29,8.6,2.3,6.3,26.5,24.6,7.4,17.2,29.9,0.74
18,"Minnesota Golden Gophers",30,30.5,55.7,25.6,0.838,30.5,9.4,21.1,30.7,41.9,0,0.1,30.7,8.6,2.6,6,29.8,21.9,6.8,15.1,31.1,0.72
18,"Brown Bears",27,32.1,55.7,24.1,0.749,32.1,8.9,23.2,27.8,37.3,0,0.3,27.8,9.3,2.8,6.6,29.8,22.8,6.1,16.7,26.9,0.71
20,"San Jose State Spartans",32,36.9,55.6,33.1,0.898,36.9,12.1,24.8,32.9,44.7,0.01,0.5,32.9,9.3,3.4,5.9,36.7,27.6,8.7,18.9,31.6,0.75
21,"Miami (FL) Hurricanes",31,34,55.5,28.5,0.837,34,10.7,23.3,31.6,41.7,0,0.5,31.6,11.2,3.9,7.4,34.5,22.8,6.9,15.9,30.1,0.67
22,"Oklahoma Sooners",31,36.2,55.4,29.3,0.809,36.2,11.3,24.9,31.2,40.1,0.01,1,31.2,13.2,4.9,8.3,37,23,6.4,16.6,27.9,0.64
23,"Le Moyne Dolphins",33,33.3,55.1,29.5,0.885,33.3,10.9,22.4,32.8,44.1,0,0.5,32.8,9.8,3.4,6.5,34.5,23.4,7.5,15.9,32.1,0.7
24,"Idaho Vandals",34,34.7,55,29.9,0.861,34.7,11.3,23.4,32.6,43,0,0.2,32.6,11.4,4.1,7.3,35.8,23.3,7.2,16.1,31,0.67
24,"Ohio Bobcats",31,34.4,55,32.2,0.936,34.4,11.5,22.9,33.3,46.6,0,0.4,33.3,6.1,2.3,3.8,37.9,28.2,9.1,19.1,32.3,0.82
24,"Virginia Commonwealth Rams",31,32.8,55,27.2,0.829,32.8,10,22.8,30.5,41.3,0,0.2,30.5,9.3,2.9,6.4,31.4,23.5,7.1,16.4,30.2,0.72
27,"Iowa Hawkeyes",32,34,54.9,29.9,0.88,34,11.3,22.7,33.3,44,0,0.1,33.3,11.1,4.1,7,36.6,22.9,7.3,15.6,31.7,0.67
28,"New Mexico Lobos",30,30.8,54.8,26.7,0.869,30.8,10,20.8,32.5,43.2,0,0.4,32.5,9.4,3.4,6,36.3,21.4,6.6,14.8,30.8,0.7
28,"Gardner-Webb Runnin Bulldogs",31,30,54.8,26.2,0.873,30,9.3,20.7,31,43.4,0.01,0.5,31,5.8,1.8,4,31.1,24.2,7.5,16.7,30.9,0.81
30,"Wisconsin-(Green Bay) Phoenix",33,31.8,54.7,26.5,0.833,31.8,9.7,22.1,30.5,41.7,0,0,30.5,8.2,2.6,5.6,32.1,23.6,7.1,16.5,30,0.74
30,"Xavier Musketeers",30,32.2,54.7,28.7,0.891,32.2,10.4,21.8,32.3,44.6,0,0.3,32.3,8,2.5,5.5,30.8,24.2,7.9,16.3,32.7,0.75
32,"Middle Tennessee State Blue Raiders",31,29.7,54.4,23.3,0.784,29.7,8.6,21.1,29.1,39.2,0,0,29.1,9.7,2.6,7.1,26.8,20,6,14,30.2,0.67
33,"Florida Gulf Coast Eagles",31,31.7,54.3,23.7,0.747,31.7,8.7,23,27.5,37.3,0,0.1,27.6,8,2.5,5.5,31.3,23.6,6.2,17.5,26.2,0.75
33,"UC Irvine Anteaters",32,30.4,54.3,24.1,0.791,30.4,8.9,21.5,29.4,39.4,0,0.2,29.4,7.5,2.8,4.7,37.3,22.9,6.1,16.8,26.7,0.75
35,"Central Arkansas Bears",32,29,54.2,21.8,0.752,29,8,21,27.6,37.6,0,0.1,27.6,8.8,2.2,6.6,24.9,20.2,5.8,14.4,28.7,0.7
35,"Missouri Tigers",32,37.7,54.2,34.8,0.925,37.7,13.2,24.5,34.9,46.1,0,0.3,34.9,11,4.7,6.3,43,26.7,8.4,18.3,31.6,0.71
37,"North Dakota Fighting Hawks",31,34.5,54.1,32.9,0.955,34.5,12.6,21.8,36.6,47.8,0,0,36.6,13,4.9,8,38.1,21.5,7.7,13.8,35.7,0.62
38,"South Dakota State Jackrabbits",33,32.4,53.9,26.5,0.82,32.4,9.8,22.6,30.1,40.9,0,0.4,30.1,8,2.8,5.2,35.4,24.4,6.9,17.5,28.4,0.75
38,"Charleston Southern Buccaneers",30,35.4,53.9,31.5,0.892,35.4,12,23.4,33.9,44.4,0,0.3,33.9,12.9,4.6,8.3,35.4,22.5,7.4,15,33.1,0.64
38,"Western Illinois Leathernecks",31,31.6,53.9,26.6,0.843,31.6,10.1,21.5,31.9,41.9,0,0.4,31.9,10,3.7,6.3,37,21.5,6.4,15.2,29.5,0.68
41,"North Carolina State Wolfpack",30,35.7,53.8,29.1,0.816,35.7,11,24.7,30.9,40.8,0,0.2,30.9,11.4,4,7.4,34.8,24.3,7.1,17.2,29.1,0.68
41,"Tulane Green Wave",31,33.7,53.8,27.8,0.823,33.7,10.5,23.3,31,41,0,0.3,31,9.9,3.7,6.3,37,23.8,6.8,17,28.5,0.71
41,"Saint Peter's Peacocks",30,30.7,53.8,27.1,0.882,30.7,9.7,21,31.5,43.9,0,0.3,31.5,6.9,2,4.8,29.6,23.8,7.6,16.2,32,0.78
44,"Norfolk State Spartans",32,32,53.7,21.4,0.669,32,8.3,23.7,26,33.4,0,0.3,26,13,3.5,9.4,27.2,19.1,4.8,14.3,25.1,0.6
45,"Wofford Terriers",29,32.2,53.6,24.8,0.771,32.2,9.4,22.8,29.1,38.5,0,0.1,29.1,9.8,3.3,6.4,34.2,22.4,6,16.4,26.9,0.7
45,"McNeese State Cowgirls",33,24.8,53.6,20.8,0.839,24.8,7.6,17.2,30.6,41.8,0,0.2,30.6,5.9,2.1,3.8,35.1,18.9,5.5,13.4,29.3,0.76
45,"Kansas Jayhawks",32,31.1,53.6,26.6,0.855,31.1,10.1,21,32.5,42.7,0,0.2,32.5,9.9,3.7,6.2,37.4,21.2,6.4,14.8,30.1,0.68
45,"Purdue Boilermakers",30,30.8,53.6,29.6,0.962,30.8,11.1,19.7,36.1,47.8,0.01,0.5,36.1,10.7,3.9,6.8,36.8,20.1,7.2,12.9,35.8,0.65
49,"Troy Trojans",32,36.1,53.5,29.4,0.815,36.1,11,25.1,30.4,40.5,0,0.4,30.4,10.5,3.7,6.8,34.8,25.6,7.3,18.3,28.6,0.71
50,"North Carolina A&T Aggies",30,31.8,53.4,25.8,0.809,31.8,9.5,22.3,29.9,40.4,0,0,30.1,10.1,2.9,7.2,28.7,21.7,6.6,15.1,30.5,0.68
50,"Georgia Tech Yellow Jackets",32,34.9,53.4,26.4,0.758,34.9,10,24.8,28.8,37.8,0,0.4,28.8,12.6,3.8,8.8,29.9,22.3,6.3,16,28.2,0.64
50,"Colorado Buffaloes",33,28.9,53.4,24.2,0.839,28.9,9.2,19.7,31.8,41.8,0,0.4,31.8,9.8,3.4,6.5,34.5,19,5.8,13.2,30.4,0.66
50,"Stetson Hatters",30,31.6,53.4,26.2,0.829,31.6,9.7,21.9,30.7,41.4,0,0.2,30.7,9.4,2.9,6.4,31.3,22.2,6.8,15.5,30.4,0.7
50,"Liberty Flames",31,29.9,53.4,23.8,0.796,29.9,8.8,21.2,29.3,39.7,0,0.2,29.3,8.3,2.5,5.8,30.6,21.6,6.2,15.4,28.8,0.72
55,"Auburn Tigers",32,28.5,53.3,24.4,0.856,28.5,9.3,19.3,32.5,42.7,0,0.2,32.5,9.9,3.4,6.5,34.4,18.6,5.8,12.8,31.4,0.65
55,"Utah State Aggies",30,32.7,53.3,27.7,0.847,32.7,10.5,22.2,32.1,42.3,0,0.1,32.1,11.3,3.8,7.5,33.5,21.4,6.7,14.7,31.3,0.65
55,"Bellarmine Knights",32,36,53.3,33.9,0.94,36,12,24,33.3,46.9,0,0.2,33.3,6,2.2,3.8,36.3,30,9.8,20.2,32.7,0.83
58,"Samford Bulldogs",34,31.8,53.2,26.4,0.831,31.8,10,21.8,31.5,41.5,0,0.2,31.5,10.4,3.6,6.8,34.7,21.4,6.4,15,29.9,0.67
58,"Richmond Spiders",33,31.5,53.2,24.2,0.767,31.5,9,22.5,28.7,38.2,0.01,0.6,28.7,10.1,3,7.1,29.6,21.4,6,15.4,28.2,0.68
60,"Arizona State Sun Devils",34,29.4,53.1,24,0.815,29.4,8.7,20.7,29.5,40.7,0,0.3,29.5,7,2.1,4.9,30,22.4,6.6,15.9,29.4,0.76
60,"East Tennessee State Buccaneers",31,29.3,53.1,23.2,0.79,29.3,8.7,20.6,29.8,39.3,0,0.4,29.8,10.5,3.2,7.3,30.2,18.8,5.6,13.3,29.6,0.64
62,"St. Bonaventure Bonnies",31,30.1,52.9,24.2,0.805,30.1,8.7,21.4,28.9,40,0,0.4,28.9,6.7,2,4.6,30.4,23.4,6.7,16.7,28.5,0.78
62,"Texas-(Rio Grande Valley) Vaqueros",33,33.5,52.9,27.9,0.831,33.5,10.6,23,31.5,41.6,0,0,31.5,11,3.8,7.2,34.9,22.5,6.7,15.8,29.9,0.67
62,"Appalachian State Mountaineers",30,29.5,52.9,23.4,0.793,29.5,8.9,20.6,30.2,39.5,0,0.3,30.2,9.7,3.4,6.3,35.2,19.8,5.5,14.3,27.8,0.67
62,"Charleston Cougars",32,30,52.9,25.3,0.844,30,9.4,20.6,31.5,42.1,0,0.2,31.5,9.1,3.1,6,33.8,20.9,6.4,14.6,30.4,0.7
62,"Penn State Lady Lions",29,35.1,52.9,33.9,0.965,35.1,12.9,22.3,36.6,48.1,0,0.3,36.6,12.1,4.8,7.4,39.2,23,8.1,14.9,35.2,0.65
67,"Merrimack Warriors",31,32.5,52.8,26.8,0.826,32.5,10.1,22.4,31.2,41.2,0,0.2,31.2,9.9,3.6,6.3,36.4,22.5,6.5,16,28.9,0.69
67,"Pittsburgh Panthers",31,34.7,52.8,32.9,0.947,34.7,12,22.7,34.5,47.4,0,0.3,34.5,8.9,3.1,5.8,34.7,25.8,8.9,16.9,34.5,0.74
69,"Providence Friars",33,30.5,52.7,26.2,0.858,30.5,9.7,20.8,31.7,42.9,0,0.5,31.7,8.7,2.8,5.9,32.6,21.8,6.8,15,31.3,0.71
69,"Holy Cross Crusaders",32,29.8,52.7,23.5,0.789,29.8,8.8,21,29.6,39.3,0.01,0.5,29.6,9.7,3,6.7,31.3,20.1,5.8,14.3,28.8,0.67
69,"Texas A&M-(Corpus Christi) Islanders",29,31.6,52.7,25.8,0.815,31.6,9.4,22.2,29.9,40.7,0,0.1,29.9,9.3,2.6,6.8,27.7,22.3,6.9,15.4,30.8,0.7
72,"Louisiana-(Monroe) Warhawks",32,30.8,52.6,26.9,0.872,30.8,10,20.8,32.5,43.5,0.01,0.5,32.5,9.1,3.2,5.8,35.5,21.8,6.8,15,31.2,0.71
72,"Georgia Lady Bulldogs",31,29.9,52.6,24.9,0.832,29.9,9.5,20.5,31.6,41.5,0,0.2,31.6,9.5,3.5,6,36.9,20.4,5.9,14.5,29.1,0.68
72,"William & Mary Tribe",31,30.4,52.6,25.7,0.846,30.4,9.6,20.7,31.7,42.1,0,0.3,31.7,9.6,3.3,6.3,34.4,20.7,6.3,14.4,30.5,0.68
75,"Belmont Bruins",32,31.7,52.5,26.7,0.842,31.7,10.1,21.6,31.8,42.1,0,0.1,31.8,9.1,3.5,5.6,38.8,22.6,6.5,16.1,28.9,0.71
76,"Michigan State Spartans",30,30,52.4,27.1,0.903,30,10.1,19.9,33.6,45.1,0,0.2,33.6,8.9,3.2,5.7,35.8,21,6.9,14.2,32.6,0.7
76,"UNLV Rebels",32,32.1,52.4,28,0.873,32.1,10.3,21.8,32.2,43.4,0.01,0.6,32.2,9.6,3.1,6.4,32.7,22.6,7.2,15.3,32,0.7
78,"Utah Valley Wolverines",30,26.9,52.3,25.5,0.947,26.9,9.1,17.8,33.9,47.3,0,0.1,33.9,6.2,1.9,4.3,31.2,20.7,7.2,13.5,34.7,0.77
78,"Kansas State Wildcats",35,30.3,52.3,26.8,0.884,30.3,9.9,20.4,32.7,44,0,0.4,32.7,9.2,3.1,6.1,33.6,21.1,6.8,14.3,32.3,0.7
78,"Bucknell Bison",30,28.1,52.3,22.8,0.809,28.1,8.6,19.6,30.5,40.3,0,0.4,30.5,8.7,3,5.7,34.5,19.4,5.6,13.9,28.6,0.69
78,"UC Davis Aggies",33,32.3,52.3,28.6,0.886,32.3,10.8,21.5,33.5,44.3,0,0.1,33.5,10.2,3.8,6.3,37.8,22.1,7,15.2,31.5,0.68
82,"Dayton Flyers",31,32.7,52.2,28.1,0.86,32.7,10.7,22,32.7,42.8,0,0.5,32.7,11.3,4.2,7.1,36.9,21.4,6.5,14.9,30.6,0.65
82,"San Diego Toreros",33,30.6,52.2,25.8,0.845,30.6,9.8,20.8,32,42,0.01,0.6,32,10.2,3.7,6.6,35.8,20.3,6.1,14.2,30.1,0.67
82,"North Texas Mean Green",33,30.2,52.2,23.9,0.793,30.2,9,21.1,29.9,39.5,0,0.3,29.9,10.9,3.3,7.6,30.1,19.3,5.8,13.5,29.9,0.64
82,"Washington State Cougars",34,32.5,52.2,30.8,0.948,32.5,11.8,20.7,36.3,47.2,0,0.3,36.3,12,4.7,7.3,39.1,20.5,7.1,13.4,34.7,0.63
86,"Morehead State Eagles",32,28.9,52.1,26.2,0.904,28.9,9.7,19.3,33.5,45.1,0,0.2,33.5,7.9,2.9,5,37.2,21,6.8,14.3,32.1,0.73
86,"Utah Utes",31,31.7,52.1,26.9,0.85,31.7,10.2,21.5,32.2,42.5,0,0.2,32.2,10.9,3.7,7.3,33.6,20.7,6.5,14.2,31.4,0.65
86,"TCU Horned Frogs",34,31.2,52.1,22.7,0.728,31.2,8.8,22.4,28.2,36.2,0,0.3,28.2,12.6,3.8,8.8,30,18.6,5,13.6,27,0.6
89,"South Dakota Coyotes",32,29.4,52,22.1,0.752,29.4,8.5,20.9,28.9,37.6,0,0.2,28.9,11.1,3.4,7.7,30.8,18.3,5.1,13.3,27.8,0.62
89,"Nicholls State Colonels",31,29.3,52,25.8,0.88,29.3,9.5,19.8,32.5,43.8,0.01,0.9,32.5,9.2,2.9,6.4,31.1,20.1,6.6,13.4,33.1,0.69
89,"North Carolina Tar Heels",33,30,52,23.6,0.785,30,8.9,21.1,29.8,39.1,0,0.4,29.8,10.6,3.4,7.2,31.8,19.5,5.6,13.9,28.7,0.65
92,"Austin Peay Governors",32,26,51.9,21.8,0.836,26,7.9,18.1,30.5,41.7,0,0.5,30.5,6.8,2.1,4.7,31.2,19.2,5.8,13.4,30.2,0.74
92,"Eastern Kentucky Colonels",32,30.3,51.9,21.2,0.699,30.3,8,22.3,26.5,34.8,0,0.2,26.5,9.8,3,6.8,30.4,20.5,5.1,15.5,24.7,0.68
92,"Southeastern Louisiana Lions",29,32.4,51.9,28.7,0.884,32.4,10.8,21.7,33.3,44,0,0.4,33.3,8.6,3.8,4.7,44.8,23.9,7,16.9,29.1,0.74
95,"Northern Iowa Panthers",32,31.3,51.8,28.7,0.916,31.3,10.6,20.7,33.9,45.6,0,0.5,33.9,9.3,3.3,6,35.5,22,7.3,14.7,33.2,0.7
95,"Wichita State Shockers",31,30.5,51.8,24.7,0.811,30.5,9.3,21.2,30.6,40.4,0.01,0.5,30.6,10.2,3.3,6.8,32.7,20.3,6,14.3,29.5,0.67
95,"Hofstra Pride",33,28.7,51.8,23.5,0.818,28.7,8.8,19.9,30.5,40.8,0,0.3,30.5,8.7,2.9,5.8,33.6,20,5.8,14.2,29.2,0.7
98,"Northeastern Huskies",29,29.7,51.6,26.4,0.89,29.7,9.8,19.9,32.9,44.4,0,0.1,32.9,8.8,2.9,5.9,33.3,20.9,6.8,14,32.7,0.7
98,"Louisville Cardinals",34,30.2,51.6,24.4,0.807,30.2,9.2,21,30.4,40.2,0,0.4,30.4,9.4,3.3,6.1,34.7,20.8,5.9,14.9,28.4,0.69
98,"Cal State Fullerton Titans",32,27.5,51.6,24.7,0.9,27.5,8.9,18.6,32.3,44.8,0,0.5,32.3,6.1,2,4.1,32.8,21.4,6.9,14.5,32.2,0.78
98,"Ball State Cardinals",33,33.2,51.6,27,0.811,33.2,9.9,23.3,29.8,40.5,0,0.2,29.8,9.4,2.8,6.6,30,23.8,7.1,16.8,29.7,0.72
102,"Saint Mary's Gaels",32,27.8,51.5,22.7,0.817,27.8,8.2,19.6,29.4,40.8,0,0.2,29.4,5.9,1.8,4.1,30.7,21.9,6.3,15.5,29,0.79
102,"Arkansas Razorbacks",32,35.4,51.5,31.6,0.891,35.4,11.6,23.8,32.8,44.4,0,0.3,32.8,9.4,3.4,6.1,35.8,26,8.3,17.8,31.7,0.73
102,"Chattanooga Mocs",30,27.7,51.5,21.9,0.792,27.7,7.9,19.8,28.6,39.5,0,0.2,28.6,8,1.9,6.1,23.8,19.7,6,13.7,30.6,0.71
105,"Western Carolina Lady Catamounts",30,29.6,51.4,26.4,0.893,29.6,9.7,19.9,32.8,44.5,0.01,0.7,32.8,8.7,2.8,5.9,32.2,20.9,6.9,14,33.1,0.71
105,"Pennsylvania Quakers",27,29.5,51.4,24.7,0.837,29.5,9.1,20.4,30.9,41.7,0,0.3,30.9,9.3,2.7,6.6,29.4,20.1,6.4,13.8,31.6,0.68
105,"Monmouth Hawks",31,28.8,51.4,23,0.799,28.8,9,19.8,31.3,39.9,0,0.2,31.3,12.1,4.1,8,33.9,16.7,4.9,11.8,29.5,0.58
105,"Maryland Terrapins",31,30.3,51.4,26.6,0.881,30.3,9.9,20.4,32.6,43.9,0,0.3,32.6,9.7,3.1,6.7,31.5,20.5,6.8,13.7,33.2,0.68
109,"Long Island University Sharks",32,30.5,51.3,23.5,0.77,30.5,9,21.5,29.4,38.4,0,0.2,29.4,10.8,3.5,7.4,32,19.7,5.5,14.2,28,0.64
109,"High Point Panthers",32,31.2,51.3,23.3,0.746,31.2,9,22.2,28.9,37.2,0,0.4,28.9,12.6,3.9,8.8,30.7,18.6,5.2,13.4,27.7,0.6
109,"Wagner Seahawks",30,27.8,51.3,22.5,0.811,27.8,8.4,19.4,30.2,40.4,0,0.2,30.2,8.3,2.7,5.6,32.8,19.5,5.7,13.8,29.1,0.7
109,"Coppin State Eagles",33,30.1,51.3,26.5,0.881,30.1,10.2,19.9,33.9,43.9,0.01,0.5,33.9,11.7,4.2,7.4,36.4,18.4,6,12.5,32.4,0.61
109,"Western Kentucky Hilltoppers",29,30.4,51.3,28.5,0.938,30.4,10.2,20.2,33.6,46.8,0,0.2,33.6,6.1,2.1,4,35,24.3,8.1,16.2,33.2,0.8
109,"Brigham Young Cougars",33,30.6,51.3,24.4,0.798,30.6,9.2,21.4,30.1,39.9,0,0.1,30.1,8.7,3.2,5.5,37.3,21.9,6,15.9,27.2,0.72
109,"Elon Phoenix",32,27.8,51.3,22.1,0.794,27.8,8.3,19.6,29.7,39.6,0,0.2,29.7,8.9,2.7,6.2,30.5,18.9,5.5,13.4,29.3,0.68
116,"UC Santa Barbara Gauchos",30,29.8,51.2,21.7,0.728,29.8,8.1,21.7,27.2,36.4,0,0,27.2,8.8,2.6,6.1,30,21,5.5,15.5,26,0.71
116,"Radford Highlanders",34,30.2,51.2,23.6,0.781,30.2,8.8,21.4,29,38.7,0.01,0.7,29,10,2.9,7.1,29.4,20.2,5.8,14.4,28.9,0.67
116,"Boston College Eagles",31,30.3,51.2,30.3,1.001,30.3,11.1,19.2,36.6,49.9,0,0.4,36.6,7.6,3.1,4.5,40.4,22.7,8,14.7,35.4,0.75
116,"Stanford Cardinal",32,30.9,51.2,24.8,0.8,30.9,9.7,21.3,31.2,39.9,0,0.4,31.2,11.3,4.3,7.1,37.7,19.6,5.4,14.2,27.4,0.63
116,"Boise State Broncos",34,30.5,51.2,24.6,0.806,30.5,8.9,21.6,29.3,40.1,0,0.5,29.3,7,2.4,4.6,34,23.5,6.6,16.9,27.9,0.77
121,"Quinnipiac Bobcats",32,26.9,51,20.5,0.764,26.9,7.9,19,29.4,38.1,0,0.5,29.4,10.2,3.2,7,31.5,16.7,4.7,12,28.1,0.62
121,"Marquette Golden Eagles",30,31.4,51,23,0.734,31.4,8.5,22.8,27.2,36.6,0,0.2,27.2,9.9,2.6,7.3,26.6,21.5,5.9,15.6,27.5,0.68
121,"Fordham Rams",30,27.9,51,24.2,0.865,27.9,9.1,18.9,32.5,43.1,0,0.4,32.5,8.4,3.1,5.2,37.5,19.6,5.9,13.6,30.3,0.7
121,"Temple Owls",32,30.7,51,26.4,0.862,30.7,10,20.7,32.5,43.1,0,0.2,32.5,11,3.5,7.5,31.7,19.6,6.5,13.2,33,0.64
121,"Lipscomb Bisons",30,31.9,51,25.5,0.801,31.9,9.4,22.5,29.5,40,0,0.3,29.5,8.3,2.7,5.6,32.8,23.5,6.7,16.9,28.3,0.74
121,"Central Connecticut State Blue Devils",29,30.4,51,27.1,0.89,30.4,9.8,20.7,32.2,44.5,0,0.1,32.2,7.1,2.3,4.8,32.4,23.3,7.5,15.8,32.1,0.77
127,"Alabama Crimson Tide",33,29.9,50.9,23.9,0.799,29.9,9.2,20.7,30.8,39.8,0,0.4,30.8,12,3.8,8.2,31.9,17.9,5.4,12.5,30.1,0.6
127,"California Baptist Lancers",33,31.8,50.9,27.9,0.878,31.8,10.4,21.4,32.7,43.9,0,0.1,32.7,9.5,3.3,6.2,34.7,22.2,7.1,15.2,31.9,0.7
127,"Georgetown Hoyas",31,28.5,50.9,24.6,0.864,28.5,9.1,19.4,31.9,43.1,0,0.2,31.9,8,2.7,5.3,34.3,20.5,6.4,14.1,31,0.72
130,"Winthrop Eagles",32,29.2,50.8,26.9,0.922,29.2,9.7,19.5,33.2,45.9,0,0.4,33.2,7.4,2.3,5.1,31.4,21.8,7.4,14.4,33.9,0.75
130,"Long Beach State 49ers",30,31.8,50.8,27.9,0.876,31.8,10.2,21.6,32.1,43.8,0,0.1,32.1,7.2,2.8,4.4,39.4,24.6,7.4,17.2,30,0.77
130,"Texas State Bobcats",30,30,50.8,25.7,0.857,30,9.5,20.6,31.5,42.6,0,0.4,31.5,9,2.8,6.2,31.2,21.1,6.7,14.4,31.6,0.7
130,"Drexel Dragons",31,29,50.8,23.3,0.803,29,8.9,20.1,30.7,40.1,0,0.1,30.7,9.4,3.5,5.9,36.8,19.6,5.5,14.2,27.8,0.68
134,"Mississippi State Bulldogs",31,30.7,50.7,26.9,0.875,30.7,9.9,20.8,32.4,43.6,0,0.4,32.4,9.2,3,6.2,33,21.5,6.9,14.6,32.1,0.7
134,"UC San Diego Tritons",32,29.3,50.7,25.1,0.859,29.3,9.1,20.1,31.2,42.8,0,0.3,31.2,6.8,2.3,4.5,34.2,22.4,6.8,15.6,30.3,0.77
134,"San Diego State Aztecs",30,29.3,50.7,24.6,0.84,29.3,9.3,20,31.7,41.8,0.01,0.7,31.7,10.6,3.4,7.2,32.3,18.7,5.9,12.8,31.4,0.64
134,"Gonzaga Bulldogs",33,30,50.7,25.1,0.837,30,9.5,20.5,31.7,41.9,0,0.1,31.7,9.1,3.4,5.7,37.7,20.9,6.1,14.8,29.1,0.7
134,"North Alabama Lions",31,30.5,50.7,23.7,0.779,30.5,8.9,21.5,29.3,38.9,0,0.1,29.3,9.5,3.1,6.4,33,21,5.8,15.2,27.7,0.69
139,"Massachusetts Minutewomen",30,29,50.6,23.7,0.819,29,8.6,20.3,29.8,40.9,0,0.2,29.8,6.1,2.2,3.9,36.1,22.9,6.4,16.4,28.1,0.79
139,"Wake Forest Demon Deacons",31,32.8,50.6,27.4,0.835,32.8,10,22.7,30.6,41.7,0,0.4,30.6,9.1,2.8,6.3,30.5,23.7,7.3,16.4,30.7,0.72
139,"Arizona Wildcats",30,29.9,50.6,26,0.869,29.9,9.5,20.4,31.8,43.4,0,0.1,31.8,8.1,2.6,5.6,31.6,21.7,6.9,14.8,31.9,0.73
142,"Miami (OH) RedHawks",34,27.7,50.5,22.3,0.804,27.7,8.1,19.6,29.4,40,0,0.4,29.4,8.3,2.3,6,27.7,19.4,5.9,13.6,30.2,0.7
142,"Cal Poly SLO Mustangs",30,30.2,50.5,26.1,0.864,30.2,9.3,20.9,30.8,43.1,0,0.2,30.8,6.2,1.9,4.3,30.1,24,7.4,16.5,31,0.79
142,"Rutgers Scarlet Knights",29,30,50.5,27.9,0.931,30,10.3,19.7,34.3,46.3,0.01,0.6,34.3,8.2,3,5.2,37,21.8,7.2,14.6,33.2,0.73
