sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
42,"Arkansas Razorbacks",29,35.3,51.3,32.3,0.915,35.3,11.8,23.5,33.5,45.7,0,0.3,33.5,9.2,3.2,6,35,26.2,8.6,17.6,32.9,0.74
43,"New Haven Chargers",26,28.7,52,26.2,0.914,28.7,9.5,19.2,33,45.6,0,0.3,33,6.3,2.2,4.1,35.4,22.3,7.2,15.1,32.4,0.78
44,"Davidson Wildcats",29,23.3,44.3,21.1,0.908,23.3,8.1,15.1,35,45.4,0,0,35,8.6,3.3,5.3,38,14.7,4.9,9.8,33.2,0.63
45,"Mount St. Mary's Mountaineers",27,27.5,47.8,25,0.907,27.5,9,18.5,32.7,45.2,0,0.3,32.7,5.7,2.1,3.6,37,21.8,6.9,14.9,31.6,0.79
45,"Portland State Vikings",27,29.1,44.9,26.4,0.907,29.1,9.9,19.2,34.1,45.2,0.01,0.5,34.1,9.6,3.5,6.1,36.2,19.5,6.4,13,33.1,0.67
47,"Southeast Missouri State Redhawks",27,27.8,47.9,25.2,0.905,27.8,9.4,18.4,33.8,45.2,0,0.1,33.8,8.7,3.1,5.6,35.3,19.1,6.3,12.8,33.1,0.69
48,"Nicholls State Colonels",26,29.3,51.9,26.5,0.904,29.3,9.7,19.6,33.2,45,0.01,1,33.2,9.3,2.8,6.5,30.3,20,6.9,13.1,34.5,0.68
48,"Southern Methodist Mustangs",28,27.8,43.9,25.1,0.904,27.8,9.1,18.7,32.9,44.8,0.01,0.8,32.9,8.1,2.5,5.6,30.8,19.7,6.6,13.1,33.7,0.71
48,"Duquesne Dukes",27,34.2,57.3,30.9,0.904,34.2,11.3,22.9,33,45.1,0,0.2,33,9.2,3,6.2,32.9,25,8.3,16.7,33.1,0.73
51,"Western Michigan Broncos",25,24.8,42.4,22.4,0.903,24.8,8.3,16.5,33.5,45.2,0,0.5,33.5,6.3,2.6,3.8,40.5,18.5,5.8,12.7,31.2,0.75
51,"Illinois-Chicago Flames",27,26.3,45,23.8,0.903,26.3,8.9,17.4,33.8,45,0,0.3,33.8,7.9,3,4.9,37.7,18.5,5.9,12.6,32.1,0.7
53,"Stonehill College Skyhawks",25,24.9,42.9,22.4,0.902,24.9,8.3,16.6,33.4,45,0,0.2,33.4,7.4,2.6,4.9,34.4,17.4,5.8,11.7,33,0.7
53,"Southeastern Louisiana Lions",26,32.8,52.3,29.6,0.902,32.8,11.2,21.7,34,44.8,0,0.5,34,8.6,4,4.6,46.9,24.2,7.1,17.1,29.4,0.74
55,"Cal State Fullerton Titans",27,27.7,52.2,24.9,0.9,27.7,9,18.7,32.4,44.8,0.01,0.5,32.4,6.2,2.1,4.1,33.5,21.5,6.9,14.6,32,0.78
56,"Wisconsin-(Milwaukee) Panthers",29,29.6,50.2,26.6,0.898,29.6,9.6,19.9,32.6,44.9,0,0.2,32.6,6.3,2.3,3.9,37.4,23.3,7.3,16,31.3,0.79
56,"Saint Peter's Peacocks",27,31.2,54.5,28,0.898,31.2,10,21.2,32,44.7,0,0.4,32,6.7,2.1,4.6,31.1,24.6,7.9,16.6,32.3,0.79
56,"Oral Roberts Golden Eagles",27,31.1,49.3,27.9,0.898,31.1,10.4,20.7,33.3,44.6,0.01,0.6,33.3,8.9,3.3,5.6,37.5,22.2,7,15.2,31.7,0.71
56,"Morehead State Eagles",29,30,53.7,26.9,0.898,30,10,20,33.3,44.8,0,0.2,33.3,8.1,3,5.1,37.3,21.8,6.9,14.9,31.8,0.73
60,"Northern Kentucky Norse",29,27.8,46,24.9,0.897,27.8,8.9,18.8,32.2,44.8,0,0.1,32.2,5.9,1.9,4,32.2,21.9,7,14.8,32.2,0.79
61,"Le Moyne Dolphins",28,33.3,55.4,29.8,0.896,33.3,11,22.3,33,44.6,0.01,0.5,33,9.8,3.3,6.4,34.1,23.5,7.7,15.9,32.6,0.71
61,"Vanderbilt Commodores",28,29.8,50.5,26.6,0.896,29.8,10.1,19.6,34.1,44.8,0,0,34.1,9.3,3.8,5.5,40.9,20.5,6.4,14.1,31,0.69
63,"Xavier Musketeers",27,32.3,55,28.9,0.895,32.3,10.5,21.9,32.4,44.7,0,0.3,32.4,8,2.5,5.5,31.5,24.3,8,16.4,32.7,0.75
64,"Central Connecticut State Blue Devils",26,30.3,51,27.1,0.894,30.3,9.8,20.6,32.2,44.6,0,0.1,32.2,7.2,2.2,4.9,31.2,23.2,7.5,15.7,32.5,0.76
65,"Princeton Tigers",24,27,48.2,24.1,0.893,27,9,18,33.4,44.5,0,0.5,33.4,8.1,3,5.1,37.1,18.9,6,12.9,31.8,0.7
65,"Coppin State Eagles",28,29.7,50.6,26.5,0.893,29.7,10.2,19.5,34.3,44.5,0,0.2,34.3,11,4.1,7,36.9,18.7,6.1,12.6,32.7,0.63
67,"Seattle Redhawks",27,31.6,48.2,28.2,0.892,31.6,10.6,21,33.4,44.6,0,0.2,33.4,10.1,3.5,6.6,34.6,21.5,7.1,14.4,32.9,0.68
67,"Montana Lady Griz",26,29.2,46.2,26.1,0.892,29.2,9.6,19.7,32.8,44.5,0,0.3,32.8,7.5,2.7,4.7,36.6,21.8,6.8,14.9,31.4,0.74
67,"Oklahoma State Cowgirls",29,27.1,49.2,24.1,0.892,27.1,9.3,17.8,34.4,44.5,0,0.4,34.4,10.3,3.9,6.4,37.5,16.8,5.4,11.3,32.5,0.62
70,"DePaul Blue Demons",29,24.1,42.6,21.5,0.891,24.1,8.1,16,33.6,44.6,0,0.3,33.6,7.7,2.8,4.8,36.9,16.4,5.3,11.2,32.1,0.68
71,"Georgia State Panthers",28,30.6,50,27.3,0.89,30.6,9.8,20.8,32.1,44.3,0.01,0.6,32.1,6.2,2.3,3.9,36.8,24.4,7.5,16.9,30.8,0.8
71,"California Baptist Lancers",27,31.3,50.2,27.9,0.89,31.3,10.4,21,33.1,44.5,0,0.1,33.1,9.3,3.2,6.1,34.7,22,7.1,14.9,32.4,0.7
71,"Bowling Green Falcons",27,26.5,46.4,23.6,0.89,26.5,8.8,17.7,33.2,44.4,0,0.1,33.2,7.9,2.9,5,36.6,18.6,5.9,12.7,31.8,0.7
74,"Akron Zips",26,26.5,43,23.5,0.887,26.5,8.8,17.7,33.1,44.3,0,0.1,33.1,7.3,2.8,4.5,38.4,19.2,6,13.2,31.1,0.72
75,"Long Beach State 49ers",26,32.1,51.2,28.5,0.886,32.1,10.5,21.7,32.6,44.3,0,0,32.6,7.1,2.9,4.2,41.3,25,7.5,17.5,30.1,0.78
76,"Creighton Bluejays",27,29.6,49.6,26.2,0.885,29.6,9.7,19.9,32.9,44.1,0,0.3,32.9,9.3,3.1,6.2,33.3,20.3,6.6,13.6,32.7,0.68
76,"Seton Hall Pirates",27,34.1,56.8,30.1,0.885,34.1,11.1,23,32.5,44.2,0,0.3,32.5,8.8,3.1,5.7,35.4,25.3,8,17.3,31.5,0.74
78,"Massachusetts Lowell",27,28.5,47.9,25.1,0.883,28.5,9.4,19.1,33,44.1,0,0.3,33,8.8,3.1,5.7,35.4,19.7,6.3,13.4,32,0.69
79,"Kansas Jayhawks",28,31.2,53.4,27.5,0.882,31.2,10.4,20.8,33.4,44,0,0.2,33.4,10,3.8,6.1,38.4,21.2,6.6,14.6,31.1,0.68
80,"Northeastern Huskies",24,29.3,50.8,25.8,0.881,29.3,9.5,19.8,32.4,44,0,0.1,32.4,8.1,2.8,5.4,33.8,21.2,6.8,14.4,31.9,0.72
81,"North Florida Ospreys",27,28.4,47.6,25,0.88,28.4,9.3,19.1,32.7,43.8,0,0.4,32.7,7.6,3,4.6,39.2,20.9,6.3,14.6,30.3,0.73
82,"Mississippi Valley State Delta Devils",24,29.3,44.5,25.8,0.879,29.3,9.7,19.7,33,43.8,0,0.3,33,10.3,3.3,7,32.1,19.1,6.4,12.7,33.4,0.65
82,"Southern Illinois Salukis",25,28.8,49.3,25.3,0.879,28.8,9.6,19.2,33.3,43.8,0,0.4,33.3,8.5,3.6,4.9,42,20.3,6,14.3,29.7,0.71
82,"Western Carolina Lady Catamounts",28,29,50.4,25.5,0.879,29,9.4,19.5,32.6,43.8,0.01,0.7,32.6,8.9,2.9,6,32.9,20.1,6.5,13.6,32.4,0.69
85,"Iowa Hawkeyes",27,34.1,55,30,0.878,34.1,11.4,22.7,33.4,43.9,0,0.1,33.4,11.4,4.3,7.1,37.8,22.7,7.1,15.6,31.3,0.67
85,"Eastern Illinois Panthers",29,27.9,46.1,24.5,0.878,27.9,9.3,18.7,33.2,43.7,0,0.5,33.2,9.6,3.4,6.2,35.5,18.3,5.9,12.4,32,0.66
85,"Temple Owls",26,31.2,51.4,27.3,0.878,31.2,10.3,20.9,33,43.8,0,0.2,33,10.8,3.5,7.3,32.3,20.3,6.8,13.5,33.3,0.65
88,"Buffalo Bulls",26,28.8,46.5,25.3,0.877,28.8,9.5,19.3,32.9,43.7,0,0.4,32.9,8.6,3.3,5.3,38.6,20.3,6.2,14.1,30.6,0.7
88,"Weber State Wildcats",29,29.2,47.7,25.6,0.877,29.2,9.4,19.8,32.2,43.8,0,0.2,32.2,8.3,2.7,5.7,32,20.9,6.8,14.1,32.3,0.72
88,"Tarleton State Texans",25,29.2,48.9,25.6,0.877,29.2,9.4,19.7,32.4,43.8,0,0.1,32.4,8.2,2.8,5.4,34.3,21,6.6,14.4,31.6,0.72
91,"Louisiana-(Monroe) Warhawks",26,30.1,51.4,26.4,0.876,30.1,9.7,20.4,32.2,43.7,0,0.4,32.2,8,2.7,5.3,34,22.1,7,15.1,31.5,0.73
91,"Indiana Hoosiers",28,29.9,47.1,26.2,0.876,29.9,10.2,19.7,34.1,43.6,0,0.5,34.1,11.8,4.6,7.2,38.8,18.1,5.6,12.5,31.1,0.61
91,"New Mexico Lobos",26,30.3,54.2,26.5,0.876,30.3,9.8,20.5,32.4,43.6,0,0.4,32.4,8.9,3,5.9,33.8,21.4,6.8,14.6,31.8,0.71
91,"Grand Canyon University Antelopes",27,26.5,46.1,23.2,0.876,26.5,9,17.5,33.8,43.6,0.01,0.7,33.8,10,3.8,6.1,38.3,16.5,5.1,11.4,31.2,0.62
91,"UC Riverside Highlanders",27,27.4,47.2,24,0.876,27.4,8.9,18.5,32.3,43.8,0,0,32.3,7.7,2.6,5.1,33.7,19.7,6.3,13.4,31.8,0.72
96,"North Carolina-Wilmington Seahawks",26,29.7,47.4,26,0.875,29.7,9.5,20.2,32,43.5,0.01,0.5,32,9,2.6,6.4,28.9,20.7,6.9,13.8,33.3,0.7
97,"Idaho Vandals",28,34.9,55,30.5,0.874,34.9,11.6,23.3,33.2,43.7,0,0.2,33.2,11.5,4.3,7.1,37.7,23.5,7.3,16.2,31.1,0.67
98,"Cal State Bakersfield Roadrunners",26,26.8,47.8,23.3,0.872,26.8,8.8,17.9,33,43.6,0,0.1,33,8.2,3.2,5,39,18.6,5.7,12.9,30.4,0.69
98,"Northern Arizona Lumberjacks",28,30.7,48.6,26.8,0.872,30.7,9.5,21.2,31,43.3,0.01,0.6,31,5.5,1.9,3.6,35.1,25.2,7.6,17.6,30.1,0.82
98,"Maryland-Eastern Shore Hawks",28,27.3,48.5,23.8,0.872,27.3,8.9,18.4,32.7,43.4,0,0.4,32.7,9.2,3.1,6.1,33.9,18.1,5.8,12.3,32.1,0.66
98,"Louisiana-(Lafayette) Ragin Cajuns",28,31.2,49.6,27.2,0.872,31.2,9.8,21.4,31.4,43.5,0,0.2,31.4,6.9,2.3,4.6,32.6,24.3,7.5,16.8,31,0.78
102,"Michigan State Spartans",28,30,52.4,26.1,0.871,30,9.8,20.2,32.6,43.5,0,0.2,32.6,9.1,3.3,5.8,36.1,20.9,6.5,14.4,31.1,0.7
102,"Charleston Southern Buccaneers",27,35.6,54.2,31,0.871,35.6,11.9,23.7,33.3,43.4,0,0.2,33.3,13.1,4.6,8.5,35.2,22.4,7.2,15.2,32.2,0.63
104,"Southern Miss Golden Eagles",28,30.6,46.7,26.6,0.87,30.6,9.8,20.8,32.1,43.4,0,0.2,32.1,8.9,2.9,6,32.4,21.7,6.9,14.8,32,0.71
105,"Mercer Bears",28,24.9,45.1,21.6,0.869,24.9,8,16.9,32.1,43.3,0,0.4,32.1,8,2.4,5.6,30.2,16.9,5.6,11.3,33.1,0.68
105,"Jackson State Tigers",26,26.2,47.9,22.7,0.869,26.2,8.7,17.4,33.4,43.1,0.01,0.9,33.4,9.1,3.7,5.4,40.3,17.1,5.1,12,29.7,0.65
105,"Wright State Raiders",29,27.6,46.7,23.9,0.869,27.6,8.6,18.9,31.3,43.2,0,0.4,31.3,5.7,2,3.7,35.8,21.9,6.6,15.3,30.1,0.79
108,"UNLV Rebels",27,32.2,52.3,28,0.868,32.2,10.3,21.9,32,43.2,0.01,0.6,32,9.5,3.1,6.4,32.3,22.7,7.2,15.5,31.8,0.7
109,"Dayton Flyers",27,32.4,52.4,28.1,0.867,32.4,10.6,21.8,32.7,43.1,0,0.5,32.7,10.6,3.8,6.8,35.9,21.8,6.8,15,31.1,0.67
109,"Charlotte 49ers",27,28.5,49.3,24.7,0.867,28.5,9.2,19.3,32.4,43.4,0,0.4,32.4,9.3,3,6.3,32,19.2,6.3,13,32.6,0.67
109,"South Carolina State Bulldogs",26,29.8,50.3,25.8,0.867,29.8,9.6,20.2,32.2,43.2,0,0.4,32.2,8.8,3,5.8,33.9,20.9,6.6,14.3,31.4,0.7
109,"Arizona Wildcats",27,30.3,51.3,26.3,0.867,30.3,9.6,20.7,31.7,43.3,0,0.1,31.7,8.4,2.6,5.7,31.4,22,7,15,31.9,0.72
113,"San Francisco Dons",28,30.6,49.4,26.5,0.866,30.6,10,20.7,32.5,43.2,0,0.2,32.5,10.1,3.4,6.7,33.8,20.5,6.5,14,31.9,0.67
113,"Boston University Terriers",27,32.6,56.1,28.2,0.866,32.6,10.2,22.4,31.4,43.2,0,0.1,31.4,8.6,2.5,6.1,28.9,24,7.7,16.3,32.3,0.74
115,"UC Davis Aggies",28,32.9,52.5,28.4,0.865,32.9,10.8,22.1,32.7,43.2,0,0.1,32.7,10.3,3.9,6.4,37.5,22.6,6.9,15.7,30.5,0.69
115,"Gardner-Webb Runnin Bulldogs",28,30.4,55.4,26.3,0.865,30.4,9.3,21,30.7,43,0.01,0.6,30.7,5.8,1.9,3.9,32.1,24.6,7.5,17.1,30.4,0.81
115,"Loyola Marymount Lions",27,23.3,44.1,20.1,0.865,23.3,7.6,15.7,32.6,43.2,0,0.3,32.6,7.6,2.7,4.9,35.6,15.7,4.9,10.8,31.2,0.67
118,"Maryland Terrapins",28,31,52.5,26.8,0.864,31,9.9,21.1,32,43.1,0,0.2,32,9.9,3,6.8,30.8,21.2,6.9,14.3,32.5,0.68
119,"Evansville Aces",27,26.5,43.8,22.9,0.863,26.5,8.4,18.1,31.6,43.2,0,0,31.6,6.6,2.2,4.4,33.5,19.9,6.1,13.7,30.9,0.75
119,"Houston Cougars",27,25.1,41.8,21.7,0.863,25.1,7.7,17.4,30.6,43,0,0.3,30.6,6.1,1.5,4.6,24.4,19.1,6.2,12.9,32.6,0.76
119,"Bethune-Cookman Wildcats",26,24.4,42.8,21.1,0.863,24.4,7.8,16.6,32.1,42.8,0.01,0.9,32.1,6.6,2.7,3.9,40.4,17.8,5.2,12.7,29.1,0.73
119,"American University Eagles",27,28.9,48.1,24.9,0.863,28.9,9.3,19.6,32.1,43.1,0,0,32.1,8,2.9,5.1,36.3,20.9,6.4,14.5,30.5,0.72
119,"Austin Peay Governors",26,26.6,53,22.9,0.863,26.6,8.3,18.2,31.4,43,0.01,0.6,31.4,7.1,2.2,4.9,31,19.5,6.2,13.3,31.6,0.73
124,"Sacramento State Hornets",28,28,48.7,24.1,0.862,28,9.2,18.8,32.9,43,0,0.3,32.9,8.6,3.5,5,41.3,19.4,5.7,13.8,29.2,0.69
124,"Kansas State Wildcats",29,29.7,51.7,25.6,0.862,29.7,9.5,20.2,31.9,42.9,0,0.3,31.9,8.6,2.9,5.7,34.1,21.1,6.6,14.6,31,0.71
126,"Mississippi State Bulldogs",28,31.1,51,26.8,0.861,31.1,9.9,21.2,31.8,42.9,0,0.3,31.8,9.2,3,6.2,32.7,21.9,6.9,15,31.4,0.7
127,"Nebraska Cornhuskers",28,27.5,48.4,23.6,0.86,27.5,8.8,18.7,31.9,42.9,0,0.1,31.9,7.2,2.7,4.5,37.1,20.3,6.1,14.2,30,0.74
127,"New Mexico State Aggies",25,28.8,49,24.7,0.86,28.8,9.3,19.5,32.3,43,0,0.1,32.3,8.2,3.1,5,38.2,20.6,6.2,14.4,29.9,0.72
129,"Florida A&M Rattlers",26,27,45.2,23.2,0.859,27,8.7,18.3,32.1,43,0,0,32.1,8.8,2.8,6,32.2,18.2,5.8,12.3,32.1,0.67
130,"Marist Red Foxes",28,28.8,47.6,24.7,0.857,28.8,9.2,19.6,31.8,42.8,0,0.1,31.8,8.4,2.9,5.6,33.9,20.4,6.3,14.1,31,0.71
130,"Murray State Racers",27,28.2,42.6,24.2,0.857,28.2,9.5,18.7,33.7,42.8,0,0.1,33.7,11.4,4.4,7,38.5,16.8,5.1,11.7,30.5,0.59
130,"Delaware State Hornets",26,25.5,46.1,21.8,0.857,25.5,8.3,17.2,32.4,42.7,0,0.5,32.4,7.9,3,4.8,38.5,17.6,5.2,12.4,29.7,0.69
133,"San Diego Toreros",29,31.4,54.1,26.9,0.856,31.4,10.2,21.2,32.4,42.5,0.01,0.7,32.4,10.3,3.8,6.5,36.9,21.1,6.4,14.8,30.2,0.67
133,"Kent State Golden Flashes",26,30.2,50,25.8,0.856,30.2,9.2,21,30.4,42.5,0.01,0.5,30.4,5.9,1.9,4,32,24.3,7.3,17,30.1,0.81
133,"Texas A&M Aggies",23,29.8,48.9,25.5,0.856,29.8,9.4,20.4,31.5,42.7,0,0.4,31.5,9.1,2.7,6.4,29.7,20.7,6.7,14,32.3,0.7
136,"James Madison Dukes",29,28.4,47.8,24.3,0.855,28.4,9,19.4,31.7,42.7,0,0.2,31.7,9.1,2.8,6.3,30.3,19.3,6.2,13,32.4,0.68
136,"Florida Atlantic Owls",27,24.3,40.9,20.8,0.855,24.3,7.9,16.4,32.4,42.7,0,0.3,32.4,8.3,2.9,5.4,35,16.1,5,11.1,31.1,0.66
136,"Ohio State Buckeyes",28,29.9,49.6,25.5,0.855,29.9,9.1,20.7,30.6,42.6,0,0.4,30.6,8.4,2,6.4,23.4,21.5,7.2,14.3,33.4,0.72
136,"Butler Bulldogs",28,26.6,44.9,22.8,0.855,26.6,8.6,18,32.5,42.8,0,0,32.5,9.4,3.2,6.3,33.7,17.2,5.5,11.7,31.8,0.65
136,"Portland Pilots",28,23.9,41.2,20.4,0.855,23.9,7.8,16.1,32.5,42.7,0,0.1,32.5,7.5,2.9,4.6,38.4,16.3,4.9,11.5,29.8,0.68
141,"Colorado Buffaloes",28,28.9,53.6,24.6,0.854,28.9,9.3,19.6,32.2,42.6,0,0.2,32.2,9.5,3.3,6.2,34.7,19.4,6,13.4,30.9,0.67
142,"Illinois State Redbirds",27,29.8,48.5,25.4,0.853,29.8,9.7,20.1,32.5,42.7,0,0,32.5,9.9,3.6,6.3,36.5,19.9,6.1,13.9,30.5,0.67
142,"Notre Dame Fighting Irish",27,26.4,46.1,22.6,0.853,26.4,8.5,18,32.1,42.5,0,0.3,32.1,8.9,3,5.9,33.5,17.6,5.5,12.1,31.4,0.67
142,"Fordham Rams",27,28.9,51.9,24.6,0.853,28.9,9.2,19.7,31.9,42.4,0,0.4,31.9,8.5,3.1,5.3,37.1,20.4,6.1,14.3,29.8,0.71
