sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
46,"Seton Hall Pirates",29,2.7,4.6,2.2,0.797,2.7,1.1,1.7,39.2,39.2,0.01,1.3,39.2,2.7,1.1,1.7,39.2,0,0,0,,0
46,"Drake Bulldogs",28,2.3,3.6,1.8,0.797,2.3,0.9,1.4,39.1,39.1,0.02,1.6,39.1,2.3,0.9,1.4,39.1,0,0,0,,0
48,"McNeese State Cowgirls",30,3.1,6.8,2.5,0.796,3.1,1.2,1.9,37.6,37.6,0.06,6.5,37.6,3.1,1.2,1.9,38,0,0,0,0,0.01
49,"Clemson Tigers",30,3.2,5.9,2.6,0.794,3.2,1.2,2,37.1,37.1,0.06,6.2,37.1,3.2,1.2,2,37.1,0,0,0,,0
50,"Eastern Kentucky Colonels",31,1.9,3.2,1.5,0.793,1.9,0.7,1.1,39.7,39.7,0.03,3.4,39.7,1.9,0.7,1.1,39.7,0,0,0,,0
51,"Dayton Flyers",29,2.5,4,2,0.792,2.5,0.9,1.6,37.5,37.5,0.06,5.6,37.5,2.5,0.9,1.6,37.5,0,0,0,,0
52,"Michigan State Spartans",29,2.1,3.6,1.6,0.783,2.1,0.8,1.3,36.7,36.7,0.05,5,36.7,2.1,0.8,1.3,36.7,0,0,0,,0
53,"North Carolina A&T Aggies",26,2.5,4.1,1.9,0.781,2.5,0.9,1.6,35.9,35.9,0.06,6.3,35.9,2.5,0.9,1.6,35.9,0,0,0,,0
54,"Pittsburgh Panthers",31,3.5,5.3,2.7,0.78,3.5,1.4,2.2,38.5,38.5,0.03,2.8,38.5,3.5,1.4,2.2,38.5,0,0,0,,0
54,"Davidson Wildcats",31,1.9,3.6,1.5,0.78,1.9,0.7,1.2,37.3,37.3,0.03,3.4,37.3,1.9,0.7,1.2,37.3,0,0,0,,0
56,"Louisiana-(Monroe) Warhawks",28,3.3,5.7,2.6,0.774,3.3,1.3,2,38.7,38.7,0.03,3.2,38.7,3.3,1.3,2,38.7,0,0,0,,0
56,"Evansville Aces",29,2.9,4.7,2.2,0.774,2.9,1.1,1.8,38.1,38.1,0.01,1.2,38.1,2.9,1.1,1.8,38.1,0,0,0,,0
56,"Buffalo Bulls",28,3,4.9,2.3,0.774,3,1.1,1.9,38.1,38.1,0.01,1.2,38.1,3,1.1,1.9,38.1,0,0,0,,0
59,"Northern Arizona Lumberjacks",30,2.5,3.9,1.9,0.77,2.5,0.9,1.5,37.8,37.8,0.04,4.1,37.8,2.5,0.9,1.5,37.8,0,0,0,,0
59,"Richmond Spiders",31,3.2,5.5,2.5,0.77,3.2,1.2,2,37,37,0.04,4,37,3.2,1.2,2,37,0,0,0,,0
61,"Samford Bulldogs",31,2.9,4.9,2.3,0.769,2.9,1.1,1.8,38.5,38.5,0,0,38.5,2.9,1.1,1.8,38.5,0,0,0,,0
61,"Incarnate Word Cardinals",28,3.3,5.3,2.5,0.769,3.3,1.2,2.1,36.3,36.3,0.04,4.4,36.3,3.3,1.2,2.1,36.3,0,0,0,,0
63,"Mississippi Valley State Delta Devils",26,3.8,5.7,2.9,0.768,3.8,1.4,2.4,36.4,36.4,0.08,8.1,36.4,3.8,1.4,2.4,36.4,0,0,0,,0
64,"Florida A&M Rattlers",28,4.1,6.9,3.2,0.767,4.1,1.5,2.6,37.1,37.1,0.03,2.6,37.1,4.1,1.5,2.6,37.1,0,0,0,,0
65,"Houston Cougars",29,2.9,4.9,2.2,0.765,2.9,1.1,1.8,37.6,37.6,0.02,2.4,37.6,2.9,1.1,1.8,37.6,0,0,0,,0
65,"Louisiana-(Lafayette) Ragin Cajuns",29,4.1,6.5,3.1,0.765,4.1,1.5,2.6,37,37,0.03,2.5,37,4.1,1.5,2.6,37,0,0,0,,0
67,"Fairfield Stags",29,3.1,6,2.3,0.764,3.1,1.1,1.9,37.1,37.1,0.03,3.4,37.1,3.1,1.1,1.9,37.1,0,0,0,,0
68,"Texas-(Arlington) Mavericks",28,3.5,5.9,2.6,0.763,3.5,1.3,2.2,36.1,36.1,0.05,5.2,36.1,3.5,1.3,2.2,36.1,0,0,0,,0
68,"Marquette Golden Eagles",28,2.1,3.4,1.6,0.763,2.1,0.8,1.4,35.6,35.6,0.05,5.1,35.6,2.1,0.8,1.4,35.6,0,0,0,,0
70,"New Orleans Privateers",29,3.8,5.7,2.9,0.761,3.8,1.4,2.4,36.7,36.7,0.03,2.8,36.7,3.8,1.4,2.4,36.7,0,0,0,,0
70,"Massachusetts Lowell",29,3,5.1,2.3,0.761,3,1.1,1.9,37.5,37.5,0.01,1.1,37.5,3,1.1,1.9,37.5,0,0,0,,0
72,"Texas A&M-(Corpus Christi) Islanders",28,3.4,5.7,2.6,0.76,3.4,1.3,2.2,36.5,36.5,0.03,3.1,36.5,3.4,1.3,2.2,36.5,0,0,0,,0
72,"Southern Miss Golden Eagles",30,3.3,5.1,2.5,0.76,3.3,1.2,2.1,37,37,0.02,2,37,3.3,1.2,2.1,37,0,0,0,,0
72,"Rutgers Scarlet Knights",29,2.6,4.4,2,0.76,2.6,1,1.6,37.3,37.3,0.03,2.7,37.3,2.6,1,1.6,37.3,0,0,0,,0
75,"Montana Lady Griz",28,2.8,4.5,2.1,0.759,2.8,1,1.8,35.4,35.4,0.06,6.3,35.4,2.8,1,1.8,35.4,0,0,0,,0
75,"Prairie View A&M Panthers",28,3.9,5.5,2.9,0.759,3.9,1.4,2.4,37,37,0.02,1.9,37,3.9,1.4,2.4,37,0,0,0,,0
75,"Troy Trojans",30,3.6,5.3,2.7,0.759,3.6,1.3,2.3,37,37,0.04,3.7,37,3.6,1.3,2.3,37,0,0,0,,0
78,"Boston College Eagles",31,2.5,4.3,1.9,0.756,2.5,0.9,1.6,37.2,37.2,0.05,5.1,37.2,2.5,0.9,1.6,37.2,0,0,0,,0
78,"West Georgia Wolves",29,2.8,4.5,2.1,0.756,2.8,1,1.8,36.6,36.6,0.04,3.7,36.6,2.8,1,1.8,36.6,0,0,0,,0
78,"Texas A&M Aggies",25,3.4,5.6,2.6,0.756,3.4,1.2,2.2,36,36,0.05,4.7,36,3.4,1.2,2.2,36,0,0,0,,0
78,"Saint Francis (PA) Red Flash",28,3.1,5.1,2.3,0.756,3.1,1.1,1.9,37.2,37.2,0.01,1.2,37.2,3.1,1.1,1.9,37.2,0,0,0,,0
82,"UMBC Retrievers",28,2.6,5,2,0.753,2.6,1,1.6,37,37,0.01,1.4,37,2.6,1,1.6,37,0,0,0,,0
82,"Belmont Bruins",28,2.8,4.6,2.1,0.753,2.8,1,1.8,36.4,36.4,0.06,6.5,36.4,2.8,1,1.8,36.4,0,0,0,,0
84,"Gonzaga Bulldogs",31,3,5,2.2,0.75,3,1.1,1.9,35.9,35.9,0.04,4.3,35.9,3,1.1,1.9,35.9,0,0,0,,0
84,"Wright State Raiders",31,2.5,4.2,1.8,0.75,2.5,0.9,1.6,35.5,35.5,0.08,7.9,35.5,2.5,0.9,1.6,35.5,0,0,0,,0
84,"Maine Black Bears",29,1.8,3.2,1.3,0.75,1.8,0.6,1.2,34.6,34.6,0.06,5.8,34.6,1.8,0.6,1.2,34.6,0,0,0,,0
87,"Loyola Marymount Lions",29,3.4,6.4,2.6,0.747,3.4,1.2,2.2,35.4,35.4,0.06,6.1,35.4,3.4,1.2,2.2,35.4,0,0,0,,0
87,"East Texas A&M Lions",28,3.1,5.1,2.3,0.747,3.1,1.1,2,36.8,36.8,0.02,2.3,36.8,3.1,1.1,2,36.8,0,0,0,,0
89,"Princeton Tigers",26,2.7,4.9,2,0.746,2.7,1,1.7,36.6,36.6,0.01,1.4,36.6,2.7,1,1.7,36.6,0,0,0,,0
89,"Central Connecticut State Blue Devils",28,2.3,3.8,1.7,0.746,2.3,0.8,1.5,34.9,34.9,0.05,4.8,34.9,2.3,0.8,1.5,34.9,0,0,0,,0
91,"UMKC Kangaroos",29,2.6,4.6,1.9,0.743,2.6,0.9,1.6,36.5,36.5,0.01,1.4,36.5,2.6,0.9,1.6,36.5,0,0,0,,0
91,"Gardner-Webb Runnin Bulldogs",30,2.3,4.3,1.7,0.743,2.3,0.9,1.5,37.1,37.1,0.01,1.4,37.1,2.3,0.9,1.5,37.1,0,0,0,,0
91,"Purdue Fort Wayne Mastodons",30,3.4,5.8,2.5,0.743,3.4,1.2,2.2,34.7,34.7,0.05,5,34.7,3.4,1.2,2.2,34.7,0,0,0,,0
94,"Saint Peter's Peacocks",29,2.1,3.7,1.6,0.742,2.1,0.8,1.3,37.1,37.1,0,0,37.1,2.1,0.8,1.3,37.1,0,0,0,,0
94,"Southern Utah Thunderbirds",28,2.2,3.6,1.6,0.742,2.2,0.8,1.4,37.1,37.1,0,0,37.1,2.2,0.8,1.4,37.1,0,0,0,,0
96,"Auburn Tigers",30,1.9,3.6,1.4,0.741,1.9,0.7,1.3,34.5,34.5,0.05,5.2,34.5,1.9,0.7,1.3,34.5,0,0,0,,0
96,"Georgetown Hoyas",29,2.9,5.2,2.2,0.741,2.9,1.1,1.9,36.5,36.5,0.04,3.5,36.5,2.9,1.1,1.9,36.5,0,0,0,,0
98,"North Texas Mean Green",29,3,5.3,2.2,0.739,3,1.1,2,35.2,35.2,0.08,8,35.2,3,1.1,2,35.2,0,0,0,,0
99,"Wisconsin Badgers",29,2.2,3.7,1.7,0.738,2.2,0.8,1.4,36.9,36.9,0.03,3.1,36.9,2.2,0.8,1.4,36.9,0,0,0,,0
100,"Siena Saints",29,3.1,5.2,2.3,0.736,3.1,1.1,2,36.3,36.3,0.02,2.2,36.3,3.1,1.1,2,36.3,0,0,0,,0
100,"North Dakota Fighting Hawks",30,2.9,4.5,2.1,0.736,2.9,1.1,1.8,36.8,36.8,0.01,1.1,36.8,2.9,1.1,1.8,36.8,0,0,0,,0
102,"Nebraska Cornhuskers",29,2.3,4.2,1.7,0.735,2.3,0.8,1.5,35.3,35.3,0.03,2.9,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
102,"Indiana State Sycamores",29,3.5,5.5,2.6,0.735,3.5,1.2,2.3,35.3,35.3,0.04,3.9,35.3,3.5,1.2,2.3,35.3,0,0,0,,0
102,"New Haven Chargers",28,3,5.4,2.2,0.735,3,1.1,1.9,36.1,36.1,0.01,1.2,36.1,3,1.1,1.9,36.1,0,0,0,,0
105,"Coastal Carolina Chanticleers",31,3.5,5.6,2.6,0.734,3.5,1.2,2.3,34.9,34.9,0.05,4.6,34.9,3.5,1.2,2.3,34.9,0,0,0,,0
106,"Boston University Terriers",28,2.7,4.6,2,0.733,2.7,1,1.7,36,36,0.01,1.3,36,2.7,1,1.7,36,0,0,0,,0
107,"Jacksonville State Gamecocks",29,1.9,3.4,1.4,0.732,1.9,0.7,1.3,33.9,33.9,0.07,7.1,33.9,1.9,0.7,1.3,33.9,0,0,0,,0
108,"Seattle Redhawks",29,2.3,3.5,1.7,0.731,2.3,0.8,1.5,35.8,35.8,0.03,3,35.8,2.3,0.8,1.5,35.8,0,0,0,,0
108,"Cal Poly SLO Mustangs",28,2.4,4,1.8,0.731,2.4,0.9,1.5,35.8,35.8,0.01,1.5,35.8,2.4,0.9,1.5,35.8,0,0,0,,0
108,"Florida State Seminoles",30,1.7,2.5,1.3,0.731,1.7,0.6,1.1,34.6,34.6,0.04,3.8,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
111,"East Carolina Pirates",31,3.2,5.6,2.4,0.73,3.2,1.2,2.1,36,36,0.02,2,36,3.2,1.2,2.1,36,0,0,0,,0
112,"North Alabama Lions",29,3.7,6.1,2.7,0.729,3.7,1.3,2.3,36.4,36.4,0,0,36.4,3.7,1.3,2.3,36.4,0,0,0,,0
113,"Bellarmine Knights",31,2.8,4.2,2.1,0.727,2.8,0.9,1.9,33,33,0.09,9.1,33,2.8,0.9,1.9,33,0,0,0,,0
114,"Oregon State Beavers",31,2.6,4,1.9,0.725,2.6,0.9,1.6,36.3,36.3,0,0,36.3,2.6,0.9,1.6,36.3,0,0,0,,0
114,"Le Moyne Dolphins",30,2.3,3.8,1.7,0.725,2.3,0.8,1.5,34.8,34.8,0.04,4.3,34.8,2.3,0.8,1.5,34.8,0,0,0,,0
116,"Saint Joseph's Hawks",29,2,3.6,1.4,0.724,2,0.7,1.3,36.2,36.2,0,0,36.2,2,0.7,1.3,36.2,0,0,0,,0
116,"Lafayette Leopards",28,3.1,5,2.3,0.724,3.1,1.1,2,35.6,35.6,0.03,3.4,35.6,3.1,1.1,2,35.6,0,0,0,,0
118,"Portland Pilots",30,3,5.2,2.2,0.722,3,1,2,33.3,33.3,0.07,6.7,33.3,3,1,2,33.3,0,0,0,,0
118,"Longwood Lancers",29,3.3,5.4,2.4,0.722,3.3,1.1,2.2,34,34,0.05,5.2,34,3.3,1.1,2.2,34,0,0,0,,0
120,"UC San Diego Tritons",28,3.7,6.4,2.7,0.721,3.7,1.3,2.4,34.6,34.6,0.03,2.9,34.6,3.7,1.3,2.4,34.6,0,0,0,,0
120,"Lamar Cardinals",28,3.1,5.9,2.2,0.721,3.1,1.1,2,36,36,0.01,1.2,36,3.1,1.1,2,36,0,0,0,,0
122,"Charleston Southern Buccaneers",29,2.8,4.3,2,0.72,2.8,1,1.9,34.1,34.1,0.04,3.7,34.1,2.8,1,1.9,34.1,0,0,0,,0
123,"Stony Brook Seawolves",29,3.3,6,2.4,0.719,3.3,1.1,2.2,34.4,34.4,0.05,5.2,34.4,3.3,1.1,2.2,34.4,0,0,0,,0
124,"Vanderbilt Commodores",30,3.4,5.8,2.5,0.718,3.4,1.2,2.2,35,35,0.02,1.9,35,3.4,1.2,2.2,35,0,0,0,,0
125,"Syracuse Orange",29,4.6,7.8,3.3,0.716,4.6,1.6,3,35.1,35.1,0.01,1.5,35.1,4.6,1.6,3,35.1,0,0,0,,0
125,"Kennesaw State Fighting Owls",28,2.9,5.3,2.1,0.716,2.9,1,1.9,33.3,33.3,0.05,4.9,33.3,2.9,1,1.9,33.3,0,0,0,,0
125,"Georgia Lady Bulldogs",30,2.9,5.2,2.1,0.716,2.9,1,1.9,35.2,35.2,0.02,2.3,35.2,2.9,1,1.9,35.2,0,0,0,,0
125,"Missouri Tigers",31,3.1,4.4,2.2,0.716,3.1,1.1,2,34.7,34.7,0.02,2.1,34.7,3.1,1.1,2,34.7,0,0,0,,0
129,"Utah Tech University Trailblazers",27,3.6,5.8,2.6,0.714,3.6,1.3,2.4,34.7,34.7,0.03,3.1,34.7,3.6,1.3,2.4,34.7,0,0,0,,0
130,"California Golden Bears",31,3.9,6.4,2.8,0.713,3.9,1.4,2.6,34.4,34.4,0.02,2.5,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
130,"Eastern Illinois Panthers",31,2.8,4.6,2,0.713,2.8,0.9,1.9,33.3,33.3,0.08,8,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
132,"Arkansas-(Pine Bluff) Golden Lions",26,3.1,5.1,2.2,0.713,3.1,1.1,2,35,35,0.03,2.5,35,3.1,1.1,2,35,0,0,0,,0
132,"Indiana Hoosiers",30,2.2,3.5,1.6,0.712,2.2,0.7,1.5,33.3,33.3,0.05,4.5,33.3,2.2,0.7,1.5,33.3,0,0,0,,0
134,"Towson Tigers",28,3.3,5.4,2.4,0.71,3.3,1.2,2.1,35.5,35.5,0.02,2.2,35.5,3.3,1.2,2.1,35.5,0,0,0,,0
135,"Monmouth Hawks",28,3.1,5.5,2.2,0.709,3.1,1.1,2,34.9,34.9,0.03,3.5,34.9,3.1,1.1,2,34.9,0,0,0,,0
136,"Chicago State Cougars",29,2.5,4.2,1.8,0.708,2.5,0.9,1.6,34.7,34.7,0.01,1.4,34.7,2.5,0.9,1.6,34.7,0,0,0,,0
136,"Fresno State Bulldogs",30,3,5.5,2.1,0.708,3,1,2,32.6,32.6,0.09,9,32.6,3,1,2,32.6,0,0,0,,0
138,"Marshall Thundering Herd",31,3.9,6.5,2.8,0.705,3.9,1.4,2.6,34.4,34.4,0.02,1.6,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
138,"Florida Gators",31,2.8,4.9,2,0.705,2.8,1,1.9,34.1,34.1,0.02,2.3,34.1,2.8,1,1.9,34.1,0,0,0,,0
140,"Florida Gulf Coast Eagles",29,2.8,4.7,2,0.704,2.8,1,1.8,34.6,34.6,0.02,2.5,34.6,2.8,1,1.8,34.6,0,0,0,,0
141,"Radford Highlanders",31,3.6,6.1,2.5,0.703,3.6,1.2,2.4,33.3,33.3,0.04,3.6,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
142,"Sacramento State Hornets",30,2.2,3.9,1.6,0.701,2.2,0.8,1.5,34.3,34.3,0.03,3,34.3,2.2,0.8,1.5,34.3,0,0,0,,0
143,"New Mexico Lobos",28,2.9,5.1,2,0.7,2.9,1,1.9,33.8,33.8,0.06,6.3,33.8,2.9,1,1.9,33.8,0,0,0,,0
144,"Rice Owls",29,3.4,5.9,2.4,0.697,3.4,1.1,2.3,33.3,33.3,0.03,3,33.3,3.4,1.1,2.3,33.3,0,0,0,,0
145,"Dartmouth Big Green",26,2.7,4.3,1.8,0.696,2.7,0.9,1.7,34.8,34.8,0.03,2.9,34.8,2.7,0.9,1.7,34.8,0,0,0,,0
146,"Cleveland State Vikings",31,3.8,6.6,2.6,0.695,3.8,1.3,2.5,34.7,34.7,0.01,0.8,34.7,3.8,1.3,2.5,34.7,0,0,0,,0
146,"Southern Methodist Mustangs",30,3.2,5,2.2,0.695,3.2,1.1,2.1,33.7,33.7,0.02,2.1,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
146,"Illinois-Chicago Flames",29,3.3,5.6,2.3,0.695,3.3,1.1,2.1,34.7,34.7,0,0,34.7,3.3,1.1,2.1,34.7,0,0,0,,0
149,"Cal State Fullerton Titans",28,3.1,5.9,2.2,0.693,3.1,1.1,2.1,34.1,34.1,0.01,1.1,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
150,"Tarleton State Texans",28,2.9,4.9,2,0.691,2.9,1,1.9,33.3,33.3,0.02,2.5,33.3,2.9,1,1.9,33.3,0,0,0,,0
150,"Akron Zips",28,2.4,3.9,1.7,0.691,2.4,0.8,1.6,32.4,32.4,0.06,5.9,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
152,"Lindenwood University Lions",31,2.7,4.9,1.9,0.69,2.7,0.9,1.8,33.3,33.3,0.05,4.8,33.3,2.7,0.9,1.8,33.3,0,0,0,,0
153,"Rider Broncs",29,2.6,4.5,1.8,0.689,2.6,0.9,1.7,33.8,33.8,0.03,2.7,33.8,2.6,0.9,1.7,33.8,0,0,0,,0
153,"Western Illinois Leathernecks",29,3.1,5.3,2.1,0.689,3.1,1,2.1,32.2,32.2,0.06,5.6,32.2,3.1,1,2.1,32.2,0,0,0,,0
153,"Portland State Vikings",29,2.1,3.3,1.4,0.689,2.1,0.7,1.4,34.4,34.4,0.02,1.6,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
156,"Georgia Southern Eagles",29,2.7,4.4,1.8,0.688,2.7,0.9,1.8,33.8,33.8,0.01,1.3,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
156,"UC Davis Aggies",29,2.8,4.4,1.9,0.688,2.8,0.9,1.9,32.5,32.5,0.05,5,32.5,2.8,0.9,1.9,32.5,0,0,0,,0
158,"Alabama Crimson Tide",30,3.3,5.6,2.3,0.687,3.3,1.1,2.2,32.3,32.3,0.04,4,32.3,3.3,1.1,2.2,32.3,0,0,0,,0
