sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
39,"McNeese State Cowgirls",28,3,6.6,2.5,0.812,3,1.2,1.9,38.8,38.8,0.06,5.9,38.8,3,1.2,1.8,39.3,0,0,0,0,0.01
41,"Army Black Knights",27,2.5,5,2,0.809,2.5,1,1.5,39.7,39.7,0.01,1.5,39.7,2.5,1,1.5,39.7,0,0,0,,0
42,"Wyoming Cowgirls",26,2.6,4.4,2.1,0.806,2.6,1,1.6,38.8,38.8,0.03,3,38.8,2.6,1,1.6,38.8,0,0,0,,0
42,"Southeastern Louisiana Lions",26,2.8,4.4,2.2,0.806,2.8,1.1,1.7,38.9,38.9,0.04,4.2,38.9,2.8,1.1,1.7,38.9,0,0,0,,0
44,"Texas A&M-(Corpus Christi) Islanders",26,3.3,5.5,2.7,0.802,3.3,1.3,2,38.4,38.4,0.03,3.5,38.4,3.3,1.3,2,38.4,0,0,0,,0
45,"Western Carolina Lady Catamounts",28,2.9,5,2.3,0.8,2.9,1.1,1.7,40,40,0.01,1.3,40,2.9,1.1,1.7,40,0,0,0,,0
46,"Northern Arizona Lumberjacks",28,2.5,3.9,2,0.797,2.5,1,1.5,39.1,39.1,0.04,4.3,39.1,2.5,1,1.5,39.1,0,0,0,,0
47,"Saint Louis Billikens",29,3.2,5.2,2.6,0.796,3.2,1.2,2,37.6,37.6,0.04,4.3,37.6,3.2,1.2,2,37.6,0,0,0,,0
48,"Gardner-Webb Runnin Bulldogs",28,2.3,4.1,1.8,0.794,2.3,0.9,1.4,39.7,39.7,0.02,1.6,39.7,2.3,0.9,1.4,39.7,0,0,0,,0
49,"Arkansas-(Little Rock) Trojans",28,2.1,3.7,1.6,0.793,2.1,0.8,1.3,37.9,37.9,0.03,3.4,37.9,2.1,0.8,1.3,37.9,0,0,0,,0
50,"Richmond Spiders",29,3.3,5.5,2.6,0.789,3.3,1.2,2,37.9,37.9,0.04,4.2,37.9,3.3,1.2,2,37.9,0,0,0,,0
50,"Marquette Golden Eagles",27,2.1,3.5,1.7,0.789,2.1,0.8,1.3,36.8,36.8,0.05,5.3,36.8,2.1,0.8,1.3,36.8,0,0,0,,0
50,"Colgate Raiders",27,2.6,4.6,2.1,0.789,2.6,1,1.6,39.4,39.4,0.01,1.4,39.4,2.6,1,1.6,39.4,0,0,0,,0
53,"Houston Cougars",27,3,4.9,2.3,0.788,3,1.1,1.8,38.8,38.8,0.03,2.5,38.8,3,1.1,1.8,38.8,0,0,0,,0
54,"Incarnate Word Cardinals",26,3.4,5.6,2.7,0.787,3.4,1.3,2.2,37.1,37.1,0.04,4.5,37.1,3.4,1.3,2.2,37.1,0,0,0,,0
54,"Georgia Tech Yellow Jackets",28,3.2,4.9,2.5,0.787,3.2,1.2,2,38.2,38.2,0.04,4.5,38.2,3.2,1.2,2,38.2,0,0,0,,0
56,"Davidson Wildcats",29,1.9,3.7,1.5,0.786,1.9,0.7,1.2,37.5,37.5,0.04,3.6,37.5,1.9,0.7,1.2,37.5,0,0,0,,0
57,"Saint Francis (PA) Red Flash",26,3,5,2.4,0.785,3,1.2,1.8,39.2,39.2,0,0,39.2,3,1.2,1.8,39.2,0,0,0,,0
58,"North Carolina State Wolfpack",27,2.7,4.1,2.1,0.784,2.7,1.1,1.7,39.2,39.2,0,0,39.2,2.7,1.1,1.7,39.2,0,0,0,,0
58,"Queens University of Charlotte Royals",27,2.7,4.7,2.1,0.784,2.7,1,1.7,37.8,37.8,0.04,4.1,37.8,2.7,1,1.7,37.8,0,0,0,,0
60,"East Texas A&M Lions",26,3,4.9,2.3,0.782,3,1.2,1.8,38.5,38.5,0.03,2.6,38.5,3,1.2,1.8,38.5,0,0,0,,0
61,"Louisiana-(Lafayette) Ragin Cajuns",28,4.1,6.5,3.2,0.781,4.1,1.5,2.5,37.7,37.7,0.03,2.6,37.7,4.1,1.5,2.5,37.7,0,0,0,,0
62,"Southern Miss Golden Eagles",28,3.3,5,2.5,0.78,3.3,1.3,2,38.5,38.5,0.01,1.1,38.5,3.3,1.3,2,38.5,0,0,0,,0
63,"Princeton Tigers",24,2.8,5.1,2.2,0.779,2.8,1.1,1.8,38.2,38.2,0.01,1.5,38.2,2.8,1.1,1.8,38.2,0,0,0,,0
63,"Stony Brook Seawolves",26,3.3,6,2.6,0.779,3.3,1.2,2.1,37.2,37.2,0.06,5.8,37.2,3.3,1.2,2.1,37.2,0,0,0,,0
65,"Louisiana-(Monroe) Warhawks",26,3.5,5.9,2.7,0.778,3.5,1.3,2.1,38.9,38.9,0.03,3.3,38.9,3.5,1.3,2.1,38.9,0,0,0,,0
65,"Brigham Young Cougars",28,2.6,4.3,2,0.778,2.6,1,1.6,38.9,38.9,0.01,1.4,38.9,2.6,1,1.6,38.9,0,0,0,,0
67,"East Carolina Pirates",29,3.2,5.7,2.5,0.777,3.2,1.2,2,38.3,38.3,0.02,2.1,38.3,3.2,1.2,2,38.3,0,0,0,,0
67,"Clemson Tigers",28,3.4,6.1,2.6,0.777,3.4,1.2,2.1,36.2,36.2,0.06,6.4,36.2,3.4,1.2,2.1,36.2,0,0,0,,0
69,"Montana Lady Griz",26,2.6,4.1,2,0.776,2.6,0.9,1.7,35.8,35.8,0.07,7.5,35.8,2.6,0.9,1.7,35.8,0,0,0,,0
69,"Michigan State Spartans",28,2.1,3.6,1.6,0.776,2.1,0.8,1.3,36.2,36.2,0.05,5.2,36.2,2.1,0.8,1.3,36.2,0,0,0,,0
71,"Rutgers Scarlet Knights",27,2.6,4.4,2,0.775,2.6,1,1.6,38,38,0.03,2.8,38,2.6,1,1.6,38,0,0,0,,0
72,"North Carolina A&T Aggies",25,2.5,4.1,1.9,0.774,2.5,0.9,1.6,35.5,35.5,0.06,6.5,35.5,2.5,0.9,1.6,35.5,0,0,0,,0
73,"West Georgia Wolves",27,2.8,4.5,2.1,0.773,2.8,1,1.7,37.3,37.3,0.04,4,37.3,2.8,1,1.7,37.3,0,0,0,,0
74,"New Orleans Privateers",27,3.7,5.6,2.9,0.77,3.7,1.4,2.3,37,37,0.03,3,37,3.7,1.4,2.3,37,0,0,0,,0
75,"Wichita State Shockers",27,2.6,4.3,2,0.768,2.6,0.9,1.6,36.2,36.2,0.04,4.3,36.2,2.6,0.9,1.6,36.2,0,0,0,,0
75,"Dayton Flyers",27,2.6,4.1,2,0.768,2.6,0.9,1.6,36.2,36.2,0.06,5.8,36.2,2.6,0.9,1.6,36.2,0,0,0,,0
77,"Belmont Bruins",27,2.7,4.5,2.1,0.767,2.7,1,1.7,37,37,0.05,5.5,37,2.7,1,1.7,37,0,0,0,,0
78,"Wright State Raiders",29,2.5,4.2,1.9,0.764,2.5,0.9,1.6,36.1,36.1,0.08,8.3,36.1,2.5,0.9,1.6,36.1,0,0,0,,0
78,"UMKC Kangaroos",28,2.6,4.6,2,0.764,2.6,1,1.6,37.5,37.5,0.01,1.4,37.5,2.6,1,1.6,37.5,0,0,0,,0
80,"Prairie View A&M Panthers",26,3.7,5.2,2.8,0.763,3.7,1.4,2.3,37.1,37.1,0.02,2.1,37.1,3.7,1.4,2.3,37.1,0,0,0,,0
81,"Fairfield Stags",28,3.1,6,2.4,0.759,3.1,1.1,2,36.8,36.8,0.03,3.4,36.8,3.1,1.1,2,36.8,0,0,0,,0
82,"Loyola Marymount Lions",27,3.5,6.7,2.7,0.758,3.5,1.3,2.3,35.8,35.8,0.06,6.3,35.8,3.5,1.3,2.3,35.8,0,0,0,,0
83,"New Mexico Lobos",26,2.8,5.1,2.2,0.757,2.8,1,1.8,36.5,36.5,0.07,6.8,36.5,2.8,1,1.8,36.5,0,0,0,,0
84,"Samford Bulldogs",29,3.1,5.2,2.3,0.756,3.1,1.2,1.9,37.8,37.8,0,0,37.8,3.1,1.2,1.9,37.8,0,0,0,,0
85,"Pittsburgh Panthers",29,3.5,5.4,2.7,0.755,3.5,1.3,2.2,37.3,37.3,0.03,2.9,37.3,3.5,1.3,2.2,37.3,0,0,0,,0
86,"Charleston Southern Buccaneers",27,2.7,4.1,2,0.753,2.7,1,1.7,35.6,35.6,0.04,4.1,35.6,2.7,1,1.7,35.6,0,0,0,,0
86,"Bellarmine Knights",29,2.7,4,2,0.753,2.7,0.9,1.8,33.8,33.8,0.1,10.4,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
88,"California Golden Bears",29,3.9,6.3,2.9,0.752,3.9,1.4,2.5,36.3,36.3,0.03,2.7,36.3,3.9,1.4,2.5,36.3,0,0,0,,0
89,"Georgia Lady Bulldogs",27,3,5.1,2.2,0.75,3,1.1,1.9,37.5,37.5,0.01,1.3,37.5,3,1.1,1.9,37.5,0,0,0,,0
89,"Mississippi Valley State Delta Devils",24,3.7,5.6,2.8,0.75,3.7,1.3,2.4,35.2,35.2,0.07,6.8,35.2,3.7,1.3,2.4,35.2,0,0,0,,0
89,"Massachusetts Lowell",27,3.1,5.2,2.3,0.75,3.1,1.1,2,36.9,36.9,0.01,1.2,36.9,3.1,1.1,2,36.9,0,0,0,,0
89,"Florida A&M Rattlers",26,3.8,6.4,2.9,0.75,3.8,1.4,2.5,36,36,0.03,3,36,3.8,1.4,2.5,36,0,0,0,,0
93,"Kennesaw State Fighting Owls",26,2.9,5.3,2.2,0.747,2.9,1,1.9,34.7,34.7,0.05,5.3,34.7,2.9,1,1.9,34.7,0,0,0,,0
93,"Lamar Cardinals",26,2.9,5.5,2.2,0.747,2.9,1.1,1.8,37.3,37.3,0,0,37.3,2.9,1.1,1.8,37.3,0,0,0,,0
95,"Seattle Redhawks",27,2.2,3.3,1.6,0.746,2.2,0.8,1.4,37.3,37.3,0.02,1.7,37.3,2.2,0.8,1.4,37.3,0,0,0,,0
96,"Auburn Tigers",27,2,3.8,1.5,0.745,2,0.7,1.3,34.5,34.5,0.05,5.5,34.5,2,0.7,1.3,34.5,0,0,0,,0
96,"Florida State Seminoles",28,1.8,2.7,1.4,0.745,1.8,0.6,1.2,35.3,35.3,0.04,3.9,35.3,1.8,0.6,1.2,35.3,0,0,0,,0
96,"Maine Black Bears",27,1.7,3.1,1.3,0.745,1.7,0.6,1.1,34,34,0.06,6.4,34,1.7,0.6,1.1,34,0,0,0,,0
99,"Evansville Aces",27,3,5,2.3,0.744,3,1.1,1.9,36.6,36.6,0.01,1.2,36.6,3,1.1,1.9,36.6,0,0,0,,0
100,"Boston College Eagles",30,2.5,4.2,1.8,0.743,2.5,0.9,1.6,36.5,36.5,0.05,5.4,36.5,2.5,0.9,1.6,36.5,0,0,0,,0
100,"Arkansas-(Pine Bluff) Golden Lions",25,3,4.9,2.2,0.743,3,1.1,1.9,36.5,36.5,0.03,2.7,36.5,3,1.1,1.9,36.5,0,0,0,,0
102,"North Texas Mean Green",27,2.9,5,2.1,0.74,2.9,1,1.9,35.1,35.1,0.08,7.8,35.1,2.9,1,1.9,35.1,0,0,0,,0
103,"Utah Tech University Trailblazers",24,3.8,6.1,2.8,0.739,3.8,1.4,2.5,35.9,35.9,0.03,3.3,35.9,3.8,1.4,2.5,35.9,0,0,0,,0
103,"Missouri Tigers",29,3.2,4.6,2.3,0.739,3.2,1.1,2,35.9,35.9,0.02,2.2,35.9,3.2,1.1,2,35.9,0,0,0,,0
105,"Saint Peter's Peacocks",27,2.1,3.7,1.6,0.737,2.1,0.8,1.3,36.8,36.8,0,0,36.8,2.1,0.8,1.3,36.8,0,0,0,,0
105,"Southern Utah Thunderbirds",27,2.1,3.4,1.6,0.737,2.1,0.8,1.3,36.8,36.8,0,0,36.8,2.1,0.8,1.3,36.8,0,0,0,,0
107,"Nebraska Cornhuskers",28,2.4,4.3,1.8,0.735,2.4,0.9,1.6,35.3,35.3,0.03,2.9,35.3,2.4,0.9,1.6,35.3,0,0,0,,0
107,"Radford Highlanders",29,3.4,5.7,2.5,0.735,3.4,1.2,2.2,34.7,34.7,0.04,4.1,34.7,3.4,1.2,2.2,34.7,0,0,0,,0
109,"Fresno State Bulldogs",28,3.1,5.7,2.3,0.733,3.1,1,2,33.7,33.7,0.09,9.3,33.7,3.1,1,2,33.7,0,0,0,,0
110,"Purdue Fort Wayne Mastodons",28,3.5,5.9,2.5,0.732,3.5,1.2,2.3,34,34,0.05,5.2,34,3.5,1.2,2.3,34,0,0,0,,0
110,"Eastern Illinois Panthers",29,2.8,4.7,2.1,0.732,2.8,1,1.9,34.1,34.1,0.09,8.5,34.1,2.8,1,1.9,34.1,0,0,0,,0
112,"Texas A&M Aggies",23,3.4,5.6,2.5,0.731,3.4,1.2,2.2,34.6,34.6,0.05,5.1,34.6,3.4,1.2,2.2,34.6,0,0,0,,0
113,"Siena Saints",27,3.3,5.4,2.4,0.73,3.3,1.2,2.1,36,36,0.02,2.2,36,3.3,1.2,2.1,36,0,0,0,,0
113,"Wisconsin Badgers",28,2.3,3.8,1.6,0.73,2.3,0.8,1.4,36.5,36.5,0.03,3.2,36.5,2.3,0.8,1.4,36.5,0,0,0,,0
115,"Towson Tigers",26,3.3,5.3,2.4,0.729,3.3,1.2,2.1,36.5,36.5,0.02,2.4,36.5,3.3,1.2,2.1,36.5,0,0,0,,0
115,"Marshall Thundering Herd",30,3.9,6.4,2.9,0.729,3.9,1.4,2.5,35.6,35.6,0.02,1.7,35.6,3.9,1.4,2.5,35.6,0,0,0,,0
115,"UMBC Retrievers",26,2.7,5.2,2,0.729,2.7,1,1.7,35.7,35.7,0.01,1.4,35.7,2.7,1,1.7,35.7,0,0,0,,0
118,"Georgetown Hoyas",27,3,5.4,2.2,0.728,3,1.1,1.9,35.8,35.8,0.04,3.7,35.8,3,1.1,1.9,35.8,0,0,0,,0
119,"Sacramento State Hornets",28,2.3,4,1.7,0.723,2.3,0.8,1.5,35.4,35.4,0.03,3.1,35.4,2.3,0.8,1.5,35.4,0,0,0,,0
120,"Texas-(Arlington) Mavericks",27,3.3,5.7,2.4,0.722,3.3,1.1,2.2,34.4,34.4,0.04,4.4,34.4,3.3,1.1,2.2,34.4,0,0,0,,0
120,"Bradley Braves",28,3.5,5.8,2.5,0.722,3.5,1.3,2.2,36.1,36.1,0.02,2.1,36.1,3.5,1.3,2.2,36.1,0,0,0,,0
122,"Stanford Cardinal",29,2.1,3.5,1.5,0.721,2.1,0.8,1.3,36.1,36.1,0.02,1.6,36.1,2.1,0.8,1.3,36.1,0,0,0,,0
122,"North Dakota Fighting Hawks",28,3.1,4.8,2.2,0.721,3.1,1.1,2,36,36,0.01,1.2,36,3.1,1.1,2,36,0,0,0,,0
124,"Boston University Terriers",27,2.6,4.5,1.9,0.718,2.6,0.9,1.7,35.2,35.2,0.01,1.4,35.2,2.6,0.9,1.7,35.2,0,0,0,,0
124,"Lafayette Leopards",27,3.1,5.1,2.3,0.718,3.1,1.1,2,35.3,35.3,0.04,3.5,35.3,3.1,1.1,2,35.3,0,0,0,,0
126,"Saint Joseph's Hawks",27,2,3.5,1.4,0.717,2,0.7,1.3,35.8,35.8,0,0,35.8,2,0.7,1.3,35.8,0,0,0,,0
127,"Gonzaga Bulldogs",29,3,5.1,2.1,0.713,3,1,2,34.5,34.5,0.03,3.4,34.5,3,1,2,34.5,0,0,0,,0
128,"Monmouth Hawks",26,3.1,5.5,2.2,0.713,3.1,1.1,2,35,35,0.03,2.5,35,3.1,1.1,2,35,0,0,0,,0
128,"Tennessee Tech Golden Eagles",27,2.4,4.4,1.7,0.712,2.4,0.8,1.6,33.3,33.3,0.06,6.1,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
130,"Illinois-Chicago Flames",27,3.3,5.7,2.4,0.711,3.3,1.2,2.1,35.6,35.6,0,0,35.6,3.3,1.2,2.1,35.6,0,0,0,,0
130,"TCU Horned Frogs",29,2.6,4.4,1.9,0.711,2.6,0.9,1.7,35.5,35.5,0,0,35.5,2.6,0.9,1.7,35.5,0,0,0,,0
132,"Colorado Buffaloes",28,2.3,4.3,1.6,0.708,2.3,0.8,1.5,35.4,35.4,0,0,35.4,2.3,0.8,1.5,35.4,0,0,0,,0
133,"Western Illinois Leathernecks",27,3,5.2,2.1,0.707,3,1,2,32.9,32.9,0.06,6.1,32.9,3,1,2,32.9,0,0,0,,0
134,"Florida Gators",29,2.9,5,2.1,0.706,2.9,1,1.9,34.1,34.1,0.02,2.4,34.1,2.9,1,1.9,34.1,0,0,0,,0
135,"Florida Gulf Coast Eagles",27,2.9,4.9,2,0.705,2.9,1,1.9,34.6,34.6,0.03,2.6,34.6,2.9,1,1.9,34.6,0,0,0,,0
136,"Charlotte 49ers",27,3,5.2,2.1,0.704,3,1,2,34.6,34.6,0.01,1.2,34.6,3,1,2,34.6,0,0,0,,0
137,"Cal Poly SLO Mustangs",26,2.5,4.1,1.7,0.703,2.5,0.8,1.6,34.4,34.4,0.02,1.6,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
137,"Indiana Hoosiers",28,2.3,3.6,1.6,0.703,2.3,0.8,1.5,32.8,32.8,0.05,4.7,32.8,2.3,0.8,1.5,32.8,0,0,0,,0
137,"Morehead State Eagles",29,2.6,4.6,1.8,0.703,2.6,0.9,1.7,33.8,33.8,0.03,2.7,33.8,2.6,0.9,1.7,33.8,0,0,0,,0
140,"Oklahoma Sooners",27,2.9,4.4,2,0.701,2.9,1,1.9,35.1,35.1,0,0,35.1,2.9,1,1.9,35.1,0,0,0,,0
140,"Oregon State Beavers",29,2.7,4.2,1.9,0.701,2.7,0.9,1.7,35.1,35.1,0,0,35.1,2.7,0.9,1.7,35.1,0,0,0,,0
142,"Portland State Vikings",27,2.2,3.4,1.6,0.7,2.2,0.8,1.4,35,35,0.02,1.7,35,2.2,0.8,1.4,35,0,0,0,,0
143,"Texas-(Rio Grande Valley) Vaqueros",28,2.6,4.1,1.8,0.699,2.6,0.9,1.7,34.2,34.2,0.01,1.4,34.2,2.6,0.9,1.7,34.2,0,0,0,,0
143,"Abilene Christian Wildcats",27,2.7,5.3,1.9,0.699,2.7,0.9,1.8,34.2,34.2,0.03,2.7,34.2,2.7,0.9,1.8,34.2,0,0,0,,0
145,"South Carolina State Bulldogs",26,3.7,6.2,2.6,0.698,3.7,1.2,2.5,33.3,33.3,0.05,5.2,33.3,3.7,1.2,2.5,33.3,0,0,0,,0
146,"Rice Owls",27,3.7,6.3,2.6,0.697,3.7,1.2,2.4,33.3,33.3,0.03,3,33.3,3.7,1.2,2.4,33.3,0,0,0,,0
147,"New Haven Chargers",26,2.7,4.8,1.8,0.696,2.7,0.9,1.7,34.8,34.8,0,0,34.8,2.7,0.9,1.7,34.8,0,0,0,,0
148,"Florida International Panthers",26,3.7,6.5,2.5,0.695,3.7,1.3,2.4,34.7,34.7,0.03,3.2,34.7,3.7,1.3,2.4,34.7,0,0,0,,0
149,"Vanderbilt Commodores",28,3.5,5.9,2.4,0.694,3.5,1.2,2.3,33.7,33.7,0.02,2,33.7,3.5,1.2,2.3,33.7,0,0,0,,0
150,"Syracuse Orange",27,4.8,8.2,3.3,0.692,4.8,1.6,3.2,33.8,33.8,0.02,1.5,33.8,4.8,1.6,3.2,33.8,0,0,0,,0
151,"UC Davis Aggies",28,2.4,3.9,1.7,0.691,2.4,0.8,1.6,32.4,32.4,0.06,5.9,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
152,"Portland Pilots",28,3.1,5.4,2.1,0.69,3.1,1,2.1,32.2,32.2,0.06,5.7,32.2,3.1,1,2.1,32.2,0,0,0,,0
153,"Bryant University Bulldogs",27,2.7,5.2,1.9,0.689,2.7,0.9,1.9,31.1,31.1,0.07,6.8,31.1,2.7,0.9,1.9,31.1,0,0,0,,0
153,"Montana State Bobcats",26,3.5,6.6,2.4,0.689,3.5,1.2,2.3,33.3,33.3,0.02,2.2,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
155,"DePaul Blue Demons",29,1.7,2.9,1.1,0.688,1.7,0.6,1.1,33.3,33.3,0.02,2.1,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
155,"Alabama Crimson Tide",28,3.4,5.9,2.4,0.688,3.4,1.1,2.3,32.3,32.3,0.04,4.2,32.3,3.4,1.1,2.3,32.3,0,0,0,,0
157,"Texas-(Austin) Longhorns",29,2.9,5.6,2,0.687,2.9,0.9,2,31.3,31.3,0.06,6,31.3,2.9,0.9,2,31.3,0,0,0,,0
157,"St. Bonaventure Bonnies",28,2.4,4.2,1.6,0.687,2.4,0.8,1.6,34.3,34.3,0,0,34.3,2.4,0.8,1.6,34.3,0,0,0,,0
159,"North Carolina-Asheville Bulldogs",28,4.4,7.7,3,0.685,4.4,1.5,3,33.1,33.1,0.02,2.4,33.1,4.4,1.5,3,33.1,0,0,0,,0
