sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
55,"Belmont Bruins",16,2.6,4.4,2.1,0.829,2.6,1,1.6,39,39,0.07,7.3,39,2.6,1,1.6,39,0,0,0,,0
57,"Detroit Titans",16,2.1,3.5,1.8,0.824,2.1,0.9,1.3,41.2,41.2,0,0,41.2,2.1,0.9,1.3,41.2,0,0,0,,0
58,"Washington State Cougars",19,2.1,3.3,1.7,0.821,2.1,0.8,1.2,41,41,0,0,41,2.1,0.8,1.2,41,0,0,0,,0
59,"Liberty Flames",14,1.6,2.6,1.3,0.818,1.6,0.6,0.9,40.9,40.9,0,0,40.9,1.6,0.6,0.9,40.9,0,0,0,,0
59,"Weber State Wildcats",17,2.6,4.3,2.1,0.818,2.6,1.1,1.5,40.9,40.9,0.02,2.3,40.9,2.6,1.1,1.5,40.9,0,0,0,,0
59,"Evansville Aces",15,2.9,4.9,2.4,0.818,2.9,1.2,1.7,40.9,40.9,0,0,40.9,2.9,1.2,1.7,40.9,0,0,0,,0
59,"Gonzaga Bulldogs",18,3.1,5.1,2.5,0.818,3.1,1.2,1.8,40,40,0.04,3.6,40,3.1,1.2,1.8,40,0,0,0,,0
63,"Indiana University - Indianapolis Jaguars",15,2.5,4.5,2.1,0.816,2.5,1,1.5,39.5,39.5,0.03,2.6,39.5,2.5,1,1.5,39.5,0,0,0,,0
64,"Utah Tech University Trailblazers",14,3.9,6,3.1,0.815,3.9,1.5,2.4,38.9,38.9,0.06,5.6,38.9,3.9,1.5,2.4,38.9,0,0,0,,0
65,"California Golden Bears",17,4.4,7.2,3.5,0.811,4.4,1.7,2.6,39.2,39.2,0.03,2.7,39.2,4.4,1.7,2.6,39.2,0,0,0,,0
65,"Wisconsin Badgers",16,2.3,4,1.9,0.811,2.3,0.9,1.4,40.5,40.5,0.05,5.4,40.5,2.3,0.9,1.4,40.5,0,0,0,,0
67,"Portland Pilots",17,3.4,5.9,2.8,0.81,3.4,1.3,2.1,37.9,37.9,0.07,6.9,37.9,3.4,1.3,2.1,37.9,0,0,0,,0
67,"Houston Cougars",16,3.6,6,2.9,0.81,3.6,1.4,2.2,39.7,39.7,0.03,3.4,39.7,3.6,1.4,2.2,39.7,0,0,0,,0
67,"North Carolina Central Eagles",16,2.6,4.4,2.1,0.81,2.6,1,1.6,38.1,38.1,0.1,9.5,38.1,2.6,1,1.6,38.1,0,0,0,,0
70,"Lipscomb Bisons",15,2.4,3.9,1.9,0.806,2.4,0.9,1.5,38.9,38.9,0.03,2.8,38.9,2.4,0.9,1.5,38.9,0,0,0,,0
71,"Fresno State Bulldogs",17,2.7,5.3,2.2,0.804,2.7,1,1.7,37,37,0.09,8.7,37,2.7,1,1.7,37,0,0,0,,0
72,"Princeton Tigers",15,2.3,4.1,1.9,0.8,2.3,0.9,1.4,40,40,0,0,40,2.3,0.9,1.4,40,0,0,0,,0
72,"Western Carolina Lady Catamounts",17,3.5,6.2,2.8,0.8,3.5,1.4,2.1,40,40,0.02,1.7,40,3.5,1.4,2.1,40,0,0,0,,0
72,"Nebraska-Omaha Mavericks",19,2.9,4.5,2.3,0.8,2.9,1.2,1.7,40,40,0.02,1.8,40,2.9,1.2,1.7,40,0,0,0,,0
72,"Villanova Wildcats",16,1.9,3.3,1.5,0.8,1.9,0.8,1.1,40,40,0,0,40,1.9,0.8,1.1,40,0,0,0,,0
72,"New Mexico Lobos",15,3.3,5.7,2.7,0.8,3.3,1.3,2.1,38,38,0.06,6,38,3.3,1.3,2.1,38,0,0,0,,0
72,"East Texas A&M Lions",14,3.6,5.8,2.9,0.8,3.6,1.4,2.1,40,40,0.02,2,40,3.6,1.4,2.1,40,0,0,0,,0
78,"South Carolina State Bulldogs",18,3.8,6.8,3.1,0.797,3.8,1.4,2.4,37.7,37.7,0.07,7.2,37.7,3.8,1.4,2.4,37.7,0,0,0,,0
79,"Texas A&M Aggies",12,3.7,6.1,2.9,0.795,3.7,1.4,2.3,38.6,38.6,0.02,2.3,38.6,3.7,1.4,2.3,38.6,0,0,0,,0
80,"Towson Tigers",14,3.8,6,3,0.792,3.8,1.5,2.3,39.6,39.6,0.02,1.9,39.6,3.8,1.5,2.3,39.6,0,0,0,,0
80,"North Alabama Lions",15,3.2,5.5,2.5,0.792,3.2,1.3,1.9,39.6,39.6,0,0,39.6,3.2,1.3,1.9,39.6,0,0,0,,0
82,"Lamar Cardinals",14,2.7,5.3,2.1,0.789,2.7,1.1,1.6,39.5,39.5,0,0,39.5,2.7,1.1,1.6,39.5,0,0,0,,0
83,"Cal Poly SLO Mustangs",16,2.1,3.4,1.6,0.788,2.1,0.8,1.3,39.4,39.4,0,0,39.4,2.1,0.8,1.3,39.4,0,0,0,,0
83,"Seattle Redhawks",17,1.9,3,1.5,0.788,1.9,0.8,1.2,39.4,39.4,0.03,3,39.4,1.9,0.8,1.2,39.4,0,0,0,,0
83,"Gardner-Webb Runnin Bulldogs",17,1.9,3.5,1.5,0.788,1.9,0.8,1.2,39.4,39.4,0,0,39.4,1.9,0.8,1.2,39.4,0,0,0,,0
86,"Coppin State Eagles",18,2.6,4.4,2.1,0.787,2.6,1,1.6,38.3,38.3,0.02,2.1,38.3,2.6,1,1.6,38.3,0,0,0,,0
86,"Southern Miss Golden Eagles",16,3.8,5.9,3,0.787,3.8,1.5,2.3,39.3,39.3,0,0,39.3,3.8,1.5,2.3,39.3,0,0,0,,0
86,"Missouri Tigers",18,3.4,5,2.7,0.787,3.4,1.3,2.1,37.7,37.7,0.03,3.3,37.7,3.4,1.3,2.1,37.7,0,0,0,,0
86,"Pittsburgh Panthers",17,3.6,5.7,2.8,0.787,3.6,1.4,2.2,39.3,39.3,0.02,1.6,39.3,3.6,1.4,2.2,39.3,0,0,0,,0
90,"Drexel Dragons",13,2.5,4.5,1.9,0.781,2.5,0.9,1.5,37.5,37.5,0.03,3.1,37.5,2.5,0.9,1.5,37.5,0,0,0,,0
91,"Jackson State Tigers",15,3.9,7.2,3.1,0.78,3.9,1.5,2.4,39,39,0.02,1.7,39,3.9,1.5,2.4,39,0,0,0,,0
92,"Vanderbilt Commodores",16,4.3,7.5,3.3,0.779,4.3,1.6,2.6,38.2,38.2,0.01,1.5,38.2,4.3,1.6,2.6,38.2,0,0,0,,0
93,"Prairie View A&M Panthers",15,3.6,5,2.8,0.778,3.6,1.4,2.2,38.9,38.9,0,0,38.9,3.6,1.4,2.2,38.9,0,0,0,,0
94,"Brigham Young Cougars",17,2.9,4.9,2.2,0.776,2.9,1.1,1.8,38.8,38.8,0.02,2,38.8,2.9,1.1,1.8,38.8,0,0,0,,0
95,"Texas-(Arlington) Mavericks",16,3.3,5.6,2.6,0.774,3.3,1.3,2.1,37.7,37.7,0.02,1.9,37.7,3.3,1.3,2.1,37.7,0,0,0,,0
95,"USC Upstate Spartans",17,3.1,5.3,2.4,0.774,3.1,1.1,2,35.8,35.8,0.06,5.7,35.8,3.1,1.1,2,35.8,0,0,0,,0
97,"DePaul Blue Demons",18,1.7,2.9,1.3,0.767,1.7,0.6,1.1,36.7,36.7,0.03,3.3,36.7,1.7,0.6,1.1,36.7,0,0,0,,0
98,"Western Illinois Leathernecks",15,3.1,5.4,2.4,0.766,3.1,1.1,2,36.2,36.2,0.06,6.4,36.2,3.1,1.1,2,36.2,0,0,0,,0
98,"Central Michigan Chippewas",15,3.1,5.2,2.4,0.766,3.1,1.2,1.9,38.3,38.3,0.02,2.1,38.3,3.1,1.2,1.9,38.3,0,0,0,,0
98,"Richmond Spiders",18,3.6,6,2.7,0.766,3.6,1.3,2.3,35.9,35.9,0.05,4.7,35.9,3.6,1.3,2.3,35.9,0,0,0,,0
101,"Eastern Kentucky Colonels",17,2,3.3,1.5,0.765,2,0.8,1.2,38.2,38.2,0.03,2.9,38.2,2,0.8,1.2,38.2,0,0,0,,0
102,"Maryland Terrapins",17,3.2,5.8,2.5,0.764,3.2,1.1,2.1,34.5,34.5,0.07,7.3,34.5,3.2,1.1,2.1,34.5,0,0,0,,0
103,"Canisius Golden Griffins",15,2.5,4,1.9,0.763,2.5,0.9,1.6,36.8,36.8,0.03,2.6,36.8,2.5,0.9,1.6,36.8,0,0,0,,0
104,"Illinois Fighting Illini",16,1.8,3.2,1.4,0.759,1.8,0.7,1.1,37.9,37.9,0,0,37.9,1.8,0.7,1.1,37.9,0,0,0,,0
104,"Central Connecticut State Blue Devils",15,1.9,3.2,1.5,0.759,1.9,0.7,1.3,34.5,34.5,0.07,6.9,34.5,1.9,0.7,1.3,34.5,0,0,0,,0
106,"Howard Bison",19,2.8,4.8,2.1,0.755,2.8,1.1,1.7,37.7,37.7,0,0,37.7,2.8,1.1,1.7,37.7,0,0,0,,0
107,"Radford Highlanders",18,3.2,5.3,2.4,0.754,3.2,1.1,2.1,35.1,35.1,0.05,5.3,35.1,3.2,1.1,2.1,35.1,0,0,0,,0
108,"Troy Trojans",16,4,5.9,3,0.75,4,1.5,2.5,37.5,37.5,0.02,1.6,37.5,4,1.5,2.5,37.5,0,0,0,,0
108,"Cal State Fullerton Titans",16,3.3,6.4,2.4,0.75,3.3,1.2,2.1,36.5,36.5,0.02,1.9,36.5,3.3,1.2,2.1,36.5,0,0,0,,0
108,"Georgia Lady Bulldogs",17,3.8,6.8,2.8,0.75,3.8,1.4,2.4,37.5,37.5,0,0,37.5,3.8,1.4,2.4,37.5,0,0,0,,0
108,"Bradley Braves",15,3.7,6.1,2.8,0.75,3.7,1.4,2.3,37.5,37.5,0.02,1.8,37.5,3.7,1.4,2.3,37.5,0,0,0,,0
108,"New Hampshire Wildcats",17,2.1,3.7,1.6,0.75,2.1,0.8,1.4,36.1,36.1,0.03,2.8,36.1,2.1,0.8,1.4,36.1,0,0,0,,0
113,"Bowling Green Falcons",15,3.1,5.3,2.3,0.745,3.1,1.1,2,36.2,36.2,0.04,4.3,36.2,3.1,1.1,2,36.2,0,0,0,,0
113,"Rutgers Scarlet Knights",16,2.9,5.1,2.2,0.745,2.9,1.1,1.9,36.2,36.2,0.04,4.3,36.2,2.9,1.1,1.9,36.2,0,0,0,,0
115,"Cincinnati Bearcats",15,2.3,3.8,1.7,0.743,2.3,0.9,1.5,37.1,37.1,0,0,37.1,2.3,0.9,1.5,37.1,0,0,0,,0
116,"Arkansas-(Pine Bluff) Golden Lions",14,2.2,3.6,1.6,0.742,2.2,0.8,1.4,35.5,35.5,0.03,3.2,35.5,2.2,0.8,1.4,35.5,0,0,0,,0
117,"UCLA Bruins",15,2.8,4.6,2.1,0.738,2.8,1,1.8,35.7,35.7,0.02,2.4,35.7,2.8,1,1.8,35.7,0,0,0,,0
117,"Massachusetts Lowell",17,3.6,6.1,2.6,0.738,3.6,1.3,2.3,36.1,36.1,0.02,1.6,36.1,3.6,1.3,2.3,36.1,0,0,0,,0
119,"New Orleans Privateers",15,3.8,5.8,2.8,0.737,3.8,1.3,2.5,35.1,35.1,0.04,3.5,35.1,3.8,1.3,2.5,35.1,0,0,0,,0
120,"George Mason Patriots",15,3.5,6.1,2.6,0.736,3.5,1.3,2.3,35.8,35.8,0.02,1.9,35.8,3.5,1.3,2.3,35.8,0,0,0,,0
121,"Clemson Tigers",17,4,7.7,2.9,0.735,4,1.4,2.6,33.8,33.8,0.06,5.9,33.8,4,1.4,2.6,33.8,0,0,0,,0
122,"N.J.I.T. Highlanders",17,3.8,5.9,2.8,0.734,3.8,1.4,2.4,35.9,35.9,0.03,3.1,35.9,3.8,1.4,2.4,35.9,0,0,0,,0
122,"South Florida Bulls",17,3.8,5.9,2.8,0.734,3.8,1.3,2.5,34.4,34.4,0.05,4.7,34.4,3.8,1.3,2.5,34.4,0,0,0,,0
124,"East Tennessee State Buccaneers",17,2.6,4.6,1.9,0.733,2.6,0.9,1.7,35.6,35.6,0.02,2.2,35.6,2.6,0.9,1.7,35.6,0,0,0,,0
124,"Alabama A&M Bulldogs",14,3.2,6,2.4,0.733,3.2,1.1,2.1,35.6,35.6,0.04,4.4,35.6,3.2,1.1,2.1,35.6,0,0,0,,0
124,"Queens University of Charlotte Royals",15,3,4.9,2.2,0.733,3,1.1,1.9,35.6,35.6,0.04,4.4,35.6,3,1.1,1.9,35.6,0,0,0,,0
127,"Boston College Eagles",18,2.9,5,2.1,0.731,2.9,1.1,1.8,36.5,36.5,0.06,5.8,36.5,2.9,1.1,1.8,36.5,0,0,0,,0
127,"Iowa Hawkeyes",15,1.7,2.8,1.3,0.731,1.7,0.6,1.1,34.6,34.6,0.04,3.8,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
127,"TCU Horned Frogs",16,3.3,5.4,2.4,0.731,3.3,1.2,2.1,36.5,36.5,0,0,36.5,3.3,1.2,2.1,36.5,0,0,0,,0
130,"Louisiana-(Lafayette) Ragin Cajuns",16,4.6,7.7,3.4,0.73,4.6,1.6,3,35.1,35.1,0.03,2.7,35.1,4.6,1.6,3,35.1,0,0,0,,0
131,"Monmouth Hawks",14,3.1,5.5,2.3,0.727,3.1,1.1,2,36.4,36.4,0.02,2.3,36.4,3.1,1.1,2,36.4,0,0,0,,0
131,"Northern Arizona Lumberjacks",17,1.9,3.1,1.4,0.727,1.9,0.7,1.2,36.4,36.4,0.03,3,36.4,1.9,0.7,1.2,36.4,0,0,0,,0
133,"Rider Broncs",16,2.5,4.2,1.8,0.725,2.5,0.9,1.6,35,35,0.05,5,35,2.5,0.9,1.6,35,0,0,0,,0
134,"UMKC Kangaroos",17,2.8,4.9,2,0.723,2.8,1,1.8,36.2,36.2,0,0,36.2,2.8,1,1.8,36.2,0,0,0,,0
135,"Iowa State Cyclones",16,3.1,5.3,2.3,0.72,3.1,1.1,2.1,34,34,0.04,4,34,3.1,1.1,2.1,34,0,0,0,,0
136,"Montana Lady Griz",15,2.1,3.3,1.5,0.719,2.1,0.7,1.4,34.4,34.4,0.03,3.1,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
137,"Kennesaw State Fighting Owls",15,2.6,4.9,1.9,0.718,2.6,0.9,1.7,33.3,33.3,0.05,5.1,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
138,"UCF Knights",16,2.9,4.9,2.1,0.717,2.9,1,1.9,34.8,34.8,0.02,2.2,34.8,2.9,1,1.9,34.8,0,0,0,,0
138,"Mount St. Mary's Mountaineers",15,3.5,6,2.5,0.717,3.5,1.3,2.3,35.8,35.8,0.02,1.9,35.8,3.5,1.3,2.3,35.8,0,0,0,,0
140,"North Dakota Fighting Hawks",17,3.9,5.8,2.8,0.716,3.9,1.4,2.5,35.8,35.8,0,0,35.8,3.9,1.4,2.5,35.8,0,0,0,,0
141,"Pennsylvania Quakers",15,2.3,4.1,1.7,0.714,2.3,0.8,1.5,34.3,34.3,0.03,2.9,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
141,"Michigan State Spartans",16,1.8,3.2,1.3,0.714,1.8,0.6,1.2,32.1,32.1,0.07,7.1,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
141,"Montana State Bobcats",15,3.7,6.9,2.7,0.714,3.7,1.3,2.5,33.9,33.9,0.04,3.6,33.9,3.7,1.3,2.5,33.9,0,0,0,,0
141,"Stanford Cardinal",17,2.5,4.2,1.8,0.714,2.5,0.9,1.6,35.7,35.7,0.02,2.4,35.7,2.5,0.9,1.6,35.7,0,0,0,,0
141,"Georgia Tech Yellow Jackets",17,3.3,5.2,2.4,0.714,3.3,1.1,2.2,33.9,33.9,0.04,3.6,33.9,3.3,1.1,2.2,33.9,0,0,0,,0
146,"Nebraska Cornhuskers",16,2.8,5.1,2,0.711,2.8,0.9,1.9,33.3,33.3,0.04,4.4,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
146,"Seton Hall Pirates",16,2.8,4.7,2,0.711,2.8,1,1.8,35.6,35.6,0,0,35.6,2.8,1,1.8,35.6,0,0,0,,0
146,"Portland State Vikings",15,3,4.7,2.1,0.711,3,1.1,1.9,35.6,35.6,0.02,2.2,35.6,3,1.1,1.9,35.6,0,0,0,,0
149,"Bryant University Bulldogs",17,2.8,5.4,2,0.708,2.8,0.9,1.9,31.3,31.3,0.08,8.3,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
150,"UC Davis Aggies",16,2.6,4.1,1.8,0.707,2.6,0.9,1.7,34.1,34.1,0.05,4.9,34.1,2.6,0.9,1.7,34.1,0,0,0,,0
150,"Florida Gulf Coast Eagles",15,2.7,4.4,1.9,0.707,2.7,0.9,1.8,34.1,34.1,0.05,4.9,34.1,2.7,0.9,1.8,34.1,0,0,0,,0
152,"North Carolina-Asheville Bulldogs",17,3.9,6.7,2.8,0.701,3.9,1.3,2.6,32.8,32.8,0.04,4.5,32.8,3.9,1.3,2.6,32.8,0,0,0,,0
153,"Saint Louis Billikens",17,2.9,4.7,2.1,0.7,2.9,1,1.9,34,34,0.02,2,34,2.9,1,1.9,34,0,0,0,,0
154,"Bellarmine Knights",17,2.5,3.7,1.8,0.698,2.5,0.8,1.8,30.2,30.2,0.12,11.6,30.2,2.5,0.8,1.8,30.2,0,0,0,,0
155,"Southern Illinois Salukis",15,3.1,5.3,2.1,0.696,3.1,1.1,2,34.8,34.8,0,0,34.8,3.1,1.1,2,34.8,0,0,0,,0
155,"Delaware Fightin Blue Hens",16,2.9,4.7,2,0.696,2.9,1,1.9,34.8,34.8,0.02,2.2,34.8,2.9,1,1.9,34.8,0,0,0,,0
157,"Coastal Carolina Chanticleers",18,2.7,4.5,1.9,0.694,2.7,0.9,1.8,32.7,32.7,0.04,4.1,32.7,2.7,0.9,1.8,32.7,0,0,0,,0
158,"West Georgia Wolves",15,3.5,5.7,2.4,0.692,3.5,1.1,2.3,32.7,32.7,0.06,5.8,32.7,3.5,1.1,2.3,32.7,0,0,0,,0
