sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Southern Indiana Screaming Eagles",29,3.2,6,2,0.617,3.2,1,2.3,29.8,29.8,0.03,3.2,29.8,3.2,1,2.3,29.8,0,0,0,,0
27,"Bethune-Cookman Wildcats",28,3.4,6,2,0.573,3.4,1,2.5,28.1,28.1,0.03,3.1,28.1,3.4,1,2.5,28.1,0,0,0,,0
35,"Northwestern State Demons",29,3.3,5.9,1.8,0.536,3.3,0.9,2.4,26.8,26.8,0,0,26.8,3.3,0.9,2.4,26.8,0,0,0,,0
35,"Columbia Lions",26,3.1,5.9,1.7,0.556,3.1,0.8,2.3,27.2,27.2,0.01,1.2,27.2,3.1,0.8,2.3,27.2,0,0,0,,0
35,"Cal State Fullerton Titans",28,3.1,5.9,2.2,0.693,3.1,1.1,2.1,34.1,34.1,0.01,1.1,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
35,"South Carolina State Bulldogs",28,3.5,5.9,2.4,0.684,3.5,1.1,2.4,32.7,32.7,0.05,5.1,32.7,3.5,1.1,2.4,32.7,0,0,0,,0
35,"Arkansas State Red Wolves",31,3.3,5.9,2.1,0.647,3.3,1,2.3,31.4,31.4,0.03,2.9,31.4,3.3,1,2.3,31.4,0,0,0,,0
35,"Clemson Tigers",30,3.2,5.9,2.6,0.794,3.2,1.2,2,37.1,37.1,0.06,6.2,37.1,3.2,1.2,2,37.1,0,0,0,,0
35,"UC Irvine Anteaters",29,3.3,5.9,1.7,0.521,3.3,0.9,2.4,26,26,0.02,2.1,26,3.3,0.9,2.4,26,0,0,0,,0
35,"Texas-(Arlington) Mavericks",28,3.5,5.9,2.6,0.763,3.5,1.3,2.2,36.1,36.1,0.05,5.2,36.1,3.5,1.3,2.2,36.1,0,0,0,,0
35,"Alcorn State Braves",27,3.3,5.9,2.1,0.633,3.3,1,2.3,31.1,31.1,0.03,3.3,31.1,3.3,1,2.3,31.1,0,0,0,,0
35,"Fairleigh Dickinson Knights",30,3.2,5.9,1.3,0.411,3.2,0.6,2.6,18.9,18.9,0.03,3.2,18.9,3.2,0.6,2.6,18.9,0,0,0,,0
35,"Rice Owls",29,3.4,5.9,2.4,0.697,3.4,1.1,2.3,33.3,33.3,0.03,3,33.3,3.4,1.1,2.3,33.3,0,0,0,,0
35,"Drexel Dragons",27,3.3,5.9,3,0.889,3.3,1.4,1.9,43.3,43.3,0.03,3.3,43.3,3.3,1.4,1.9,43.3,0,0,0,,0
47,"Bradley Braves",29,3.5,5.8,2.4,0.686,3.5,1.2,2.3,34.3,34.3,0.02,2,34.3,3.5,1.2,2.3,34.3,0,0,0,,0
47,"Purdue Fort Wayne Mastodons",30,3.4,5.8,2.5,0.743,3.4,1.2,2.2,34.7,34.7,0.05,5,34.7,3.4,1.2,2.2,34.7,0,0,0,,0
47,"Nicholls State Colonels",29,3.3,5.8,2,0.621,3.3,1,2.3,30.5,30.5,0.02,2.1,30.5,3.3,1,2.3,30.5,0,0,0,,0
47,"Ohio Bobcats",27,3.6,5.8,2.3,0.643,3.6,1.1,2.5,31.6,31.6,0.02,2,31.6,3.6,1.1,2.5,31.6,0,0,0,,0
47,"Vanderbilt Commodores",30,3.4,5.8,2.5,0.718,3.4,1.2,2.2,35,35,0.02,1.9,35,3.4,1.2,2.2,35,0,0,0,,0
47,"Utah Tech University Trailblazers",27,3.6,5.8,2.6,0.714,3.6,1.3,2.4,34.7,34.7,0.03,3.1,34.7,3.6,1.3,2.4,34.7,0,0,0,,0
53,"Mississippi Valley State Delta Devils",26,3.8,5.7,2.9,0.768,3.8,1.4,2.4,36.4,36.4,0.08,8.1,36.4,3.8,1.4,2.4,36.4,0,0,0,,0
53,"New Orleans Privateers",29,3.8,5.7,2.9,0.761,3.8,1.4,2.4,36.7,36.7,0.03,2.8,36.7,3.8,1.4,2.4,36.7,0,0,0,,0
53,"UC Riverside Highlanders",29,3.3,5.7,1.7,0.526,3.3,0.9,2.4,26.3,26.3,0,0,26.3,3.3,0.9,2.4,26.3,0,0,0,,0
53,"Louisiana-(Monroe) Warhawks",28,3.3,5.7,2.6,0.774,3.3,1.3,2,38.7,38.7,0.03,3.2,38.7,3.3,1.3,2,38.7,0,0,0,,0
57,"Coastal Carolina Chanticleers",31,3.5,5.6,2.6,0.734,3.5,1.2,2.3,34.9,34.9,0.05,4.6,34.9,3.5,1.2,2.3,34.9,0,0,0,,0
57,"Stephen F. Austin Lumberjacks",31,3.9,5.6,2.4,0.625,3.9,1.2,2.7,30.8,30.8,0.01,0.8,30.8,3.9,1.2,2.7,30.8,0,0,0,,0
57,"East Carolina Pirates",31,3.2,5.6,2.4,0.73,3.2,1.2,2.1,36,36,0.02,2,36,3.2,1.2,2.1,36,0,0,0,,0
57,"Illinois-Chicago Flames",29,3.3,5.6,2.3,0.695,3.3,1.1,2.1,34.7,34.7,0,0,34.7,3.3,1.1,2.1,34.7,0,0,0,,0
57,"Alabama Crimson Tide",30,3.3,5.6,2.3,0.687,3.3,1.1,2.2,32.3,32.3,0.04,4,32.3,3.3,1.1,2.2,32.3,0,0,0,,0
57,"Texas A&M Aggies",25,3.4,5.6,2.6,0.756,3.4,1.2,2.2,36,36,0.05,4.7,36,3.4,1.2,2.2,36,0,0,0,,0
57,"Winthrop Eagles",30,3.2,5.6,1.8,0.557,3.2,0.9,2.4,26.8,26.8,0.02,2.1,26.8,3.2,0.9,2.4,26.8,0,0,0,,0
57,"Texas A&M-(Corpus Christi) Islanders",29,3.3,5.6,2.6,0.773,3.3,1.2,2.1,37.1,37.1,0.03,3.1,37.1,3.3,1.2,2.1,37.1,0,0,0,,0
57,"Lehigh Mountain Hawks",27,3.1,5.6,1.4,0.446,3.1,0.7,2.4,21.7,21.7,0.01,1.2,21.7,3.1,0.7,2.4,21.7,0,0,0,,0
66,"Fresno State Bulldogs",30,3,5.5,2.1,0.708,3,1,2,32.6,32.6,0.09,9,32.6,3,1,2,32.6,0,0,0,,0
66,"Notre Dame Fighting Irish",29,3.2,5.5,2.6,0.815,3.2,1.3,1.9,40.2,40.2,0.02,2.2,40.2,3.2,1.3,1.9,40.2,0,0,0,,0
66,"Charleston Cougars",27,3.2,5.5,1.9,0.593,3.2,0.9,2.3,29.1,29.1,0.01,1.2,29.1,3.2,0.9,2.3,29.1,0,0,0,,0
66,"SIU Edwardsville Cougars",30,3.1,5.5,1.5,0.484,3.1,0.7,2.4,23.7,23.7,0.02,2.2,23.7,3.1,0.7,2.4,23.7,0,0,0,,0
66,"Monmouth Hawks",28,3.1,5.5,2.2,0.709,3.1,1.1,2,34.9,34.9,0.03,3.5,34.9,3.1,1.1,2,34.9,0,0,0,,0
66,"Indiana State Sycamores",29,3.5,5.5,2.6,0.735,3.5,1.2,2.3,35.3,35.3,0.04,3.9,35.3,3.5,1.2,2.3,35.3,0,0,0,,0
66,"Mercyhurst Lakers",28,3.1,5.5,3.2,1.011,3.1,1.6,1.6,50,50,0.01,1.1,50,3.1,1.6,1.6,50,0,0,0,,0
66,"Prairie View A&M Panthers",28,3.9,5.5,2.9,0.759,3.9,1.4,2.4,37,37,0.02,1.9,37,3.9,1.4,2.4,37,0,0,0,,0
66,"Richmond Spiders",31,3.2,5.5,2.5,0.77,3.2,1.2,2,37,37,0.04,4,37,3.2,1.2,2,37,0,0,0,,0
66,"George Mason Patriots",29,3,5.5,2,0.663,3,0.9,2,31.4,31.4,0.03,3.5,31.4,3,0.9,2,31.4,0,0,0,,0
76,"Appalachian State Mountaineers",30,3,5.4,1.6,0.516,3,0.7,2.3,24.2,24.2,0.03,3.3,24.2,3,0.7,2.3,24.2,0,0,0,,0
76,"Vermont Catamounts",31,2.9,5.4,1.6,0.562,2.9,0.8,2.1,27,27,0.04,4.5,27,2.9,0.8,2.1,27,0,0,0,,0
76,"Utah Valley Wolverines",27,2.8,5.4,1.3,0.474,2.8,0.7,2.1,23.7,23.7,0,0,23.7,2.8,0.7,2.1,23.7,0,0,0,,0
76,"West Virginia Mountaineers",30,2.8,5.4,1.8,0.624,2.8,0.9,2,30.6,30.6,0.04,3.5,30.6,2.8,0.9,2,30.6,0,0,0,,0
76,"Longwood Lancers",29,3.3,5.4,2.4,0.722,3.3,1.1,2.2,34,34,0.05,5.2,34,3.3,1.1,2.2,34,0,0,0,,0
76,"Towson Tigers",28,3.3,5.4,2.4,0.71,3.3,1.2,2.1,35.5,35.5,0.02,2.2,35.5,3.3,1.2,2.1,35.5,0,0,0,,0
76,"South Alabama Jaguars",30,3.3,5.4,2.9,0.878,3.3,1.4,1.9,42.9,42.9,0.02,2,42.9,3.3,1.4,1.9,42.9,0,0,0,,0
76,"Texas-(Austin) Longhorns",31,2.7,5.4,1.8,0.671,2.7,0.8,1.9,30.6,30.6,0.06,5.9,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
76,"Northern Kentucky Norse",31,3.3,5.4,2.9,0.891,3.3,1.4,1.8,43.6,43.6,0.03,3,43.6,3.3,1.4,1.8,43.6,0,0,0,,0
76,"Delaware State Hornets",28,3,5.4,2,0.687,3,1,2,33.7,33.7,0.02,2.4,33.7,3,1,2,33.7,0,0,0,,0
76,"New Haven Chargers",28,3,5.4,2.2,0.735,3,1.1,1.9,36.1,36.1,0.01,1.2,36.1,3,1.1,1.9,36.1,0,0,0,,0
76,"James Madison Dukes",31,3.2,5.4,2,0.636,3.2,1,2.2,31.3,31.3,0.02,2,31.3,3.2,1,2.2,31.3,0,0,0,,0
76,"Southern Illinois Salukis",28,3.1,5.4,2.1,0.682,3.1,1.1,2.1,34.1,34.1,0.01,1.1,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
89,"Pittsburgh Panthers",31,3.5,5.3,2.7,0.78,3.5,1.4,2.2,38.5,38.5,0.03,2.8,38.5,3.5,1.4,2.2,38.5,0,0,0,,0
89,"East Texas A&M Lions",29,3.2,5.3,2.4,0.734,3.2,1.2,2.1,36.2,36.2,0.02,2.1,36.2,3.2,1.2,2.1,36.2,0,0,0,,0
89,"Western Illinois Leathernecks",29,3.1,5.3,2.1,0.689,3.1,1,2.1,32.2,32.2,0.06,5.6,32.2,3.1,1,2.1,32.2,0,0,0,,0
89,"Troy Trojans",30,3.6,5.3,2.7,0.759,3.6,1.3,2.3,37,37,0.04,3.7,37,3.6,1.3,2.3,37,0,0,0,,0
89,"Wake Forest Demon Deacons",30,3.4,5.3,1.7,0.495,3.4,0.8,2.6,24.3,24.3,0.01,1,24.3,3.4,0.8,2.6,24.3,0,0,0,,0
89,"Kennesaw State Fighting Owls",28,2.9,5.3,2.1,0.716,2.9,1,1.9,33.3,33.3,0.05,4.9,33.3,2.9,1,1.9,33.3,0,0,0,,0
89,"Incarnate Word Cardinals",29,3.2,5.3,2.4,0.745,3.2,1.1,2.1,35.1,35.1,0.04,4.3,35.1,3.2,1.1,2.1,35.1,0,0,0,,0
89,"Ball State Cardinals",30,3.4,5.3,2,0.588,3.4,0.9,2.5,27.5,27.5,0.05,4.9,27.5,3.4,0.9,2.5,27.5,0,0,0,,0
89,"Northern Iowa Panthers",28,3.2,5.3,2.1,0.663,3.2,1,2.2,31.5,31.5,0.08,7.9,31.5,3.2,1,2.2,31.5,0,0,0,,0
89,"North Texas Mean Green",29,3,5.3,2.2,0.739,3,1.1,2,35.2,35.2,0.08,8,35.2,3,1.1,2,35.2,0,0,0,,0
89,"Bowling Green Falcons",28,3,5.3,2,0.647,3,1,2.1,31.8,31.8,0.02,2.4,31.8,3,1,2.1,31.8,0,0,0,,0
100,"Missouri State Lady Bears",29,3.1,5.2,2,0.64,3.1,1,2.1,31.5,31.5,0.02,2.2,31.5,3.1,1,2.1,31.5,0,0,0,,0
100,"Georgetown Hoyas",29,2.9,5.2,2.2,0.741,2.9,1.1,1.9,36.5,36.5,0.04,3.5,36.5,2.9,1.1,1.9,36.5,0,0,0,,0
100,"Coppin State Eagles",30,3.1,5.2,2.1,0.685,3.1,1,2,33.7,33.7,0.03,3.3,33.7,3.1,1,2,33.7,0,0,0,,0
100,"Siena Saints",29,3.1,5.2,2.3,0.736,3.1,1.1,2,36.3,36.3,0.02,2.2,36.3,3.1,1.1,2,36.3,0,0,0,,0
100,"Charlotte 49ers",29,3,5.2,2,0.655,3,1,2,32.2,32.2,0.01,1.1,32.2,3,1,2,32.2,0,0,0,,0
100,"Portland Pilots",30,3,5.2,2.2,0.722,3,1,2,33.3,33.3,0.07,6.7,33.3,3,1,2,33.3,0,0,0,,0
100,"Chattanooga Mocs",27,2.8,5.2,1.4,0.513,2.8,0.7,2.1,25,25,0.01,1.3,25,2.8,0.7,2.1,25,0,0,0,,0
100,"Mississippi State Bulldogs",30,3.1,5.2,1.9,0.617,3.1,0.9,2.2,28.7,28.7,0.04,4.3,28.7,3.1,0.9,2.2,28.7,0,0,0,,0
100,"Georgia Lady Bulldogs",30,2.9,5.2,2.1,0.716,2.9,1,1.9,35.2,35.2,0.02,2.3,35.2,2.9,1,1.9,35.2,0,0,0,,0
109,"Quinnipiac Bobcats",29,2.7,5.1,1.3,0.494,2.7,0.6,2.1,22.8,22.8,0.04,3.8,22.8,2.7,0.6,2.1,22.8,0,0,0,,0
109,"Hampton Pirates",26,3,5.1,2.9,0.949,3,1.4,1.7,45.6,45.6,0.04,3.8,45.6,3,1.4,1.7,45.6,0,0,0,,0
109,"Abilene Christian Wildcats",29,2.6,5.1,1.8,0.671,2.6,0.9,1.8,32.9,32.9,0.03,2.6,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
109,"Arkansas-(Pine Bluff) Golden Lions",26,3.1,5.1,2.2,0.713,3.1,1.1,2,35,35,0.03,2.5,35,3.1,1.1,2,35,0,0,0,,0
109,"New Mexico Lobos",28,2.9,5.1,2,0.7,2.9,1,1.9,33.8,33.8,0.06,6.3,33.8,2.9,1,1.9,33.8,0,0,0,,0
109,"UNC Greensboro Spartans",29,2.7,5.1,1,0.359,2.7,0.5,2.2,17.9,17.9,0,0,17.9,2.7,0.5,2.2,17.9,0,0,0,,0
109,"Texas State Bobcats",29,3,5.1,1.6,0.534,3,0.8,2.3,25,25,0.06,5.7,25,3,0.8,2.3,25,0,0,0,,0
109,"Memphis Tigers",29,3.2,5.1,1.7,0.516,3.2,0.8,2.4,24.7,24.7,0.02,2.2,24.7,3.2,0.8,2.4,24.7,0,0,0,,0
109,"Morgan State Bears",29,3.1,5.1,2.5,0.809,3.1,1.2,1.9,38.2,38.2,0.04,4.5,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
109,"Massachusetts Lowell",29,3,5.1,2.3,0.761,3,1.1,1.9,37.5,37.5,0.01,1.1,37.5,3,1.1,1.9,37.5,0,0,0,,0
109,"Saint Francis (PA) Red Flash",28,3.1,5.1,2.3,0.756,3.1,1.1,1.9,37.2,37.2,0.01,1.2,37.2,3.1,1.1,1.9,37.2,0,0,0,,0
109,"Oregon Ducks",31,3,5.1,2,0.66,3,1,2.1,31.9,31.9,0.02,2.1,31.9,3,1,2.1,31.9,0,0,0,,0
109,"Southern Miss Golden Eagles",30,3.3,5.1,2.5,0.76,3.3,1.2,2.1,37,37,0.02,2,37,3.3,1.2,2.1,37,0,0,0,,0
109,"Texas Southern Tigers",29,3.2,5.1,2,0.613,3.2,1,2.2,30.1,30.1,0.01,1.1,30.1,3.2,1,2.2,30.1,0,0,0,,0
109,"Tulsa Golden Hurricane",28,3.1,5.1,1.8,0.593,3.1,0.9,2.2,29.1,29.1,0.02,2.3,29.1,3.1,0.9,2.2,29.1,0,0,0,,0
109,"Baylor Bears",31,3.2,5.1,1.7,0.535,3.2,0.8,2.4,26.3,26.3,0.02,2,26.3,3.2,0.8,2.4,26.3,0,0,0,,0
109,"Tennessee-Martin Skyhawks",29,3,5.1,1.3,0.448,3,0.7,2.3,21.8,21.8,0.02,2.3,21.8,3,0.7,2.3,21.8,0,0,0,,0
126,"Gonzaga Bulldogs",31,3,5,2.2,0.75,3,1.1,1.9,35.9,35.9,0.04,4.3,35.9,3,1.1,1.9,35.9,0,0,0,,0
126,"George Washington Revolutionaries",31,2.8,5,1.8,0.663,2.8,0.9,1.9,32.6,32.6,0.01,1.2,32.6,2.8,0.9,1.9,32.6,0,0,0,,0
126,"Western Carolina Lady Catamounts",29,2.9,5,2.3,0.81,2.9,1.2,1.7,40.5,40.5,0.01,1.2,40.5,2.9,1.2,1.7,40.5,0,0,0,,0
126,"Lafayette Leopards",28,3.1,5,2.3,0.724,3.1,1.1,2,35.6,35.6,0.03,3.4,35.6,3.1,1.1,2,35.6,0,0,0,,0
126,"East Tennessee State Buccaneers",29,2.8,5,1.6,0.568,2.8,0.7,2.1,25.9,25.9,0.05,4.9,25.9,2.8,0.7,2.1,25.9,0,0,0,,0
126,"UMBC Retrievers",28,2.6,5,2,0.753,2.6,1,1.6,37,37,0.01,1.4,37,2.6,1,1.6,37,0,0,0,,0
126,"Southern Methodist Mustangs",30,3.2,5,2.2,0.695,3.2,1.1,2.1,33.7,33.7,0.02,2.1,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
126,"Western Kentucky Hilltoppers",27,3,5,1.3,0.425,3,0.6,2.3,21.3,21.3,0,0,21.3,3,0.6,2.3,21.3,0,0,0,,0
126,"Saint Louis Billikens",31,3.1,5,2.5,0.813,3.1,1.2,1.9,38.5,38.5,0.04,4.2,38.5,3.1,1.2,1.9,38.5,0,0,0,,0
126,"Kent State Golden Flashes",28,3,5,2,0.667,3,1,2,33.3,33.3,0.01,1.2,33.3,3,1,2,33.3,0,0,0,,0
136,"Minnesota Golden Gophers",29,2.7,4.9,1.5,0.551,2.7,0.7,2,25.6,25.6,0.04,3.8,25.6,2.7,0.7,2,26,0,0,0,0,0.01
136,"Samford Bulldogs",31,2.9,4.9,2.3,0.769,2.9,1.1,1.8,38.5,38.5,0,0,38.5,2.9,1.1,1.8,38.5,0,0,0,,0
136,"Maryland Terrapins",30,2.9,4.9,1.8,0.632,2.9,0.8,2.1,28.7,28.7,0.06,5.7,28.7,2.9,0.8,2.1,28.7,0,0,0,,0
136,"Saint Mary's Gaels",31,2.6,4.9,2.3,0.878,2.6,1.1,1.5,42.7,42.7,0.02,2.4,42.7,2.6,1.1,1.5,42.7,0,0,0,,0
136,"Princeton Tigers",26,2.7,4.9,2,0.746,2.7,1,1.7,36.6,36.6,0.01,1.4,36.6,2.7,1,1.7,36.6,0,0,0,,0
136,"Houston Cougars",29,2.9,4.9,2.2,0.765,2.9,1.1,1.8,37.6,37.6,0.02,2.4,37.6,2.9,1.1,1.8,37.6,0,0,0,,0
136,"Santa Clara Broncos",32,3.2,4.9,2.6,0.824,3.2,1.3,1.9,41.2,41.2,0,0,41.2,3.2,1.3,1.9,41.2,0,0,0,,0
136,"Northern Colorado Bears",31,2.7,4.9,1.5,0.548,2.7,0.7,2,27.4,27.4,0,0,27.4,2.7,0.7,2,27.4,0,0,0,,0
136,"Michigan Wolverines",29,2.7,4.9,2.4,0.873,2.7,1.1,1.6,41.8,41.8,0.04,3.8,41.8,2.7,1.1,1.6,41.8,0,0,0,,0
136,"Tarleton State Texans",28,2.9,4.9,2,0.691,2.9,1,1.9,33.3,33.3,0.02,2.5,33.3,2.9,1,1.9,33.3,0,0,0,,0
136,"LSU Tigers",30,3,4.9,1.7,0.578,3,0.8,2.2,27.8,27.8,0.03,3.3,27.8,3,0.8,2.2,27.8,0,0,0,,0
136,"Mount St. Mary's Mountaineers",29,2.8,4.9,1.6,0.568,2.8,0.8,2,28.4,28.4,0.01,1.2,28.4,2.8,0.8,2,28.4,0,0,0,,0
136,"N.J.I.T. Highlanders",29,3.1,4.9,2,0.64,3.1,1,2.1,31.5,31.5,0.02,2.2,31.5,3.1,1,2.1,31.5,0,0,0,,0
136,"Lindenwood University Lions",31,2.7,4.9,1.9,0.69,2.7,0.9,1.8,33.3,33.3,0.05,4.8,33.3,2.7,0.9,1.8,33.3,0,0,0,,0
136,"Canisius Golden Griffins",29,3,4.9,1.8,0.58,3,0.9,2.2,28.4,28.4,0.01,1.1,28.4,3,0.9,2.2,28.4,0,0,0,,0
136,"Buffalo Bulls",28,3,4.9,2.3,0.774,3,1.1,1.9,38.1,38.1,0.01,1.2,38.1,3,1.1,1.9,38.1,0,0,0,,0
136,"Oklahoma State Cowgirls",31,2.7,4.9,1.6,0.602,2.7,0.8,1.9,30.1,30.1,0.02,2.4,30.1,2.7,0.8,1.9,30.1,0,0,0,,0
136,"Bryant University Bulldogs",29,2.6,4.9,1.8,0.68,2.6,0.8,1.8,30.7,30.7,0.07,6.7,30.7,2.6,0.8,1.8,30.7,0,0,0,,0
136,"Florida Gators",31,2.8,4.9,2,0.705,2.8,1,1.9,34.1,34.1,0.02,2.3,34.1,2.8,1,1.9,34.1,0,0,0,,0
155,"Iowa State Cyclones",30,2.9,4.8,1.9,0.648,2.9,0.9,2,30.7,30.7,0.05,4.5,30.7,2.9,0.9,2,30.7,0,0,0,,0
155,"South Carolina Gamecocks",31,3.1,4.8,1.8,0.589,3.1,0.9,2.2,28.4,28.4,0.02,2.1,28.4,3.1,0.9,2.2,28.4,0,0,0,,0
155,"Army Black Knights",28,2.4,4.8,2,0.809,2.4,1,1.5,39.7,39.7,0.01,1.5,39.7,2.4,1,1.5,39.7,0,0,0,,0
155,"Georgia Tech Yellow Jackets",30,3.1,4.8,2.5,0.809,3.1,1.2,1.9,39.4,39.4,0.04,4.3,39.4,3.1,1.2,1.9,39.4,0,0,0,,0
155,"Austin Peay Governors",28,2.4,4.8,2.1,0.896,2.4,1,1.4,43.3,43.3,0.04,4.5,43.3,2.4,1,1.4,43.3,0,0,0,,0
155,"Grand Canyon University Antelopes",29,2.8,4.8,2.7,0.988,2.8,1.3,1.4,48.8,48.8,0.04,3.8,48.8,2.8,1.3,1.4,48.8,0,0,0,,0
