sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
12,"South Alabama Jaguars",28,3.3,5.5,2.9,0.882,3.3,1.4,1.9,43,43,0.02,2.2,43,3.3,1.4,1.9,43,0,0,0,,0
13,"Tennessee Lady Volunteers",26,2.8,4.8,2.5,0.878,2.8,1.2,1.7,41.9,41.9,0.04,4.1,41.9,2.8,1.2,1.7,41.9,0,0,0,,0
14,"Loyola (Chicago) Ramblers",28,2,3.7,1.8,0.875,2,0.8,1.2,39.3,39.3,0.11,10.7,39.3,2,0.8,1.2,39.3,0,0,0,,0
15,"Massachusetts Minutewomen",26,2.7,4.7,2.3,0.857,2.7,1.2,1.5,42.9,42.9,0,0,42.9,2.7,1.2,1.5,42.9,0,0,0,,0
16,"Valparaiso University",27,2,3,1.7,0.852,2,0.8,1.2,40.7,40.7,0.06,5.6,40.7,2,0.8,1.2,40.7,0,0,0,,0
17,"Nebraska-Omaha Mavericks",29,2.5,4.1,2.1,0.849,2.5,1,1.5,41.1,41.1,0.04,4.1,41.1,2.5,1,1.5,41.1,0,0,0,,0
18,"Michigan Wolverines",28,2.6,4.6,2.2,0.847,2.6,1,1.5,40.3,40.3,0.04,4.2,40.3,2.6,1,1.5,40.3,0,0,0,,0
19,"Eastern Washington University",28,2.7,4.4,2.3,0.842,2.7,1.1,1.6,42.1,42.1,0,0,42.1,2.7,1.1,1.6,42.1,0,0,0,,0
19,"Washington State Cougars",29,2,3.1,1.7,0.842,2,0.8,1.1,42.1,42.1,0.04,3.5,42.1,2,0.8,1.1,42.1,0,0,0,,0
21,"Marist Red Foxes",28,2,3.2,1.6,0.836,2,0.8,1.1,41.8,41.8,0,0,41.8,2,0.8,1.1,41.8,0,0,0,,0
22,"Santa Clara Broncos",30,3,4.7,2.5,0.835,3,1.3,1.8,41.8,41.8,0,0,41.8,3,1.3,1.8,41.8,0,0,0,,0
23,"St. Thomas (MN) Tommies",28,2.1,3.9,1.8,0.833,2.1,0.9,1.3,40,40,0.03,3.3,40,2.1,0.9,1.3,40,0,0,0,,0
23,"Texas Tech Lady Raiders",30,2.4,4.4,2,0.833,2.4,1,1.4,40.3,40.3,0.06,5.6,40.3,2.4,1,1.4,40.3,0,0,0,,0
23,"Le Moyne Dolphins",28,2.1,3.6,1.8,0.833,2.1,0.9,1.3,40,40,0.05,5,40,2.1,0.9,1.3,40,0,0,0,,0
26,"Drexel Dragons",25,3.3,5.8,2.8,0.831,3.3,1.4,2,41,41,0.02,2.4,41,3.3,1.4,2,41,0,0,0,,0
26,"Utah State Aggies",27,2.9,4.6,2.4,0.831,2.9,1.1,1.7,40.3,40.3,0.03,2.6,40.3,2.9,1.1,1.7,40.3,0,0,0,,0
26,"Queens University of Charlotte Royals",28,2.8,4.7,2.3,0.831,2.8,1.1,1.6,40.3,40.3,0.04,3.9,40.3,2.8,1.1,1.6,40.3,0,0,0,,0
26,"UCF Knights",28,2.5,4.2,2.1,0.831,2.5,1,1.5,40.8,40.8,0.03,2.8,40.8,2.5,1,1.5,40.8,0,0,0,,0
30,"Eastern Kentucky Colonels",30,1.8,3,1.5,0.83,1.8,0.7,1,41.5,41.5,0.04,3.8,41.5,1.8,0.7,1,41.5,0,0,0,,0
31,"Morgan State Bears",27,3.2,5.4,2.7,0.828,3.2,1.3,2,39.1,39.1,0.05,4.6,39.1,3.2,1.3,2,39.1,0,0,0,,0
32,"Oakland Golden Grizzlies",29,2.4,4,2,0.826,2.4,0.9,1.5,37.7,37.7,0.09,8.7,37.7,2.4,0.9,1.5,37.7,0,0,0,,0
33,"Drake Bulldogs",26,2.2,3.4,1.8,0.825,2.2,0.9,1.3,40.4,40.4,0.02,1.8,40.4,2.2,0.9,1.3,40.4,0,0,0,,0
34,"Saint Mary's Gaels",29,2.3,4.4,1.9,0.824,2.3,0.9,1.4,39.7,39.7,0.03,2.9,39.7,2.3,0.9,1.4,39.7,0,0,0,,0
35,"Notre Dame Fighting Irish",27,3.1,5.4,2.6,0.821,3.1,1.3,1.9,40.5,40.5,0.02,2.4,40.5,3.1,1.3,1.9,40.5,0,0,0,,0
36,"Seton Hall Pirates",27,2.9,4.8,2.3,0.818,2.9,1.1,1.7,40.3,40.3,0.01,1.3,40.3,2.9,1.1,1.7,40.3,0,0,0,,0
37,"Detroit Titans",28,2.1,3.6,1.7,0.814,2.1,0.9,1.3,40.7,40.7,0,0,40.7,2.1,0.9,1.3,40.7,0,0,0,,0
38,"Boise State Broncos",29,2.6,4.3,2.1,0.813,2.6,1,1.6,40,40,0.01,1.3,40,2.6,1,1.6,40,0,0,0,,0
39,"Buffalo Bulls",27,3,4.8,2.4,0.813,3,1.2,1.8,40,40,0.01,1.3,40,3,1.2,1.8,40,0,0,0,,0
39,"Gardner-Webb Runnin Bulldogs",29,2.2,4.1,1.8,0.813,2.2,0.9,1.3,40.6,40.6,0.02,1.6,40.6,2.2,0.9,1.3,40.6,0,0,0,,0
39,"McNeese State Cowgirls",28,3,6.6,2.5,0.812,3,1.2,1.9,38.8,38.8,0.06,5.9,38.8,3,1.2,1.8,39.3,0,0,0,0,0.01
42,"Army Black Knights",27,2.5,5,2,0.809,2.5,1,1.5,39.7,39.7,0.01,1.5,39.7,2.5,1,1.5,39.7,0,0,0,,0
43,"Southeastern Louisiana Lions",26,2.8,4.4,2.2,0.806,2.8,1.1,1.7,38.9,38.9,0.04,4.2,38.9,2.8,1.1,1.7,38.9,0,0,0,,0
44,"Texas A&M-(Corpus Christi) Islanders",26,3.3,5.5,2.7,0.802,3.3,1.3,2,38.4,38.4,0.03,3.5,38.4,3.3,1.3,2,38.4,0,0,0,,0
45,"Western Carolina Lady Catamounts",28,2.9,5,2.3,0.8,2.9,1.1,1.7,40,40,0.01,1.3,40,2.9,1.1,1.7,40,0,0,0,,0
45,"Saint Louis Billikens",30,3.2,5.1,2.5,0.8,3.2,1.2,2,37.9,37.9,0.04,4.2,37.9,3.2,1.2,2,37.9,0,0,0,,0
47,"Northern Arizona Lumberjacks",28,2.5,3.9,2,0.797,2.5,1,1.5,39.1,39.1,0.04,4.3,39.1,2.5,1,1.5,39.1,0,0,0,,0
48,"Mississippi Valley State Delta Devils",25,3.7,5.6,3,0.796,3.7,1.4,2.3,37.6,37.6,0.08,7.5,37.6,3.7,1.4,2.3,37.6,0,0,0,,0
49,"West Georgia Wolves",28,2.8,4.6,2.2,0.795,2.8,1.1,1.7,38.5,38.5,0.04,3.8,38.5,2.8,1.1,1.7,38.5,0,0,0,,0
50,"Wyoming Cowgirls",27,2.5,4.3,2,0.794,2.5,1,1.6,38.2,38.2,0.03,2.9,38.2,2.5,1,1.6,38.2,0,0,0,,0
51,"Arkansas-(Little Rock) Trojans",28,2.1,3.7,1.6,0.793,2.1,0.8,1.3,37.9,37.9,0.03,3.4,37.9,2.1,0.8,1.3,37.9,0,0,0,,0
51,"Davidson Wildcats",30,1.9,3.7,1.5,0.793,1.9,0.7,1.2,37.9,37.9,0.03,3.4,37.9,1.9,0.7,1.2,37.9,0,0,0,,0
53,"Brigham Young Cougars",29,2.6,4.4,2.1,0.789,2.6,1,1.6,39.5,39.5,0.01,1.3,39.5,2.6,1,1.6,39.5,0,0,0,,0
53,"Colgate Raiders",27,2.6,4.6,2.1,0.789,2.6,1,1.6,39.4,39.4,0.01,1.4,39.4,2.6,1,1.6,39.4,0,0,0,,0
55,"Georgia Tech Yellow Jackets",28,3.2,4.9,2.5,0.787,3.2,1.2,2,38.2,38.2,0.04,4.5,38.2,3.2,1.2,2,38.2,0,0,0,,0
55,"Incarnate Word Cardinals",26,3.4,5.6,2.7,0.787,3.4,1.3,2.2,37.1,37.1,0.04,4.5,37.1,3.4,1.3,2.2,37.1,0,0,0,,0
57,"Wichita State Shockers",28,2.5,4.2,2,0.786,2.5,0.9,1.6,37.1,37.1,0.04,4.3,37.1,2.5,0.9,1.6,37.1,0,0,0,,0
58,"Southern Miss Golden Eagles",29,3.2,4.9,2.5,0.785,3.2,1.2,2,38.7,38.7,0.01,1.1,38.7,3.2,1.2,2,38.7,0,0,0,,0
58,"Saint Francis (PA) Red Flash",26,3,5,2.4,0.785,3,1.2,1.8,39.2,39.2,0,0,39.2,3,1.2,1.8,39.2,0,0,0,,0
60,"North Carolina State Wolfpack",27,2.7,4.1,2.1,0.784,2.7,1.1,1.7,39.2,39.2,0,0,39.2,2.7,1.1,1.7,39.2,0,0,0,,0
61,"East Texas A&M Lions",26,3,4.9,2.3,0.782,3,1.2,1.8,38.5,38.5,0.03,2.6,38.5,3,1.2,1.8,38.5,0,0,0,,0
62,"Louisiana-(Lafayette) Ragin Cajuns",28,4.1,6.5,3.2,0.781,4.1,1.5,2.5,37.7,37.7,0.03,2.6,37.7,4.1,1.5,2.5,37.7,0,0,0,,0
63,"Princeton Tigers",24,2.8,5.1,2.2,0.779,2.8,1.1,1.8,38.2,38.2,0.01,1.5,38.2,2.8,1.1,1.8,38.2,0,0,0,,0
64,"Louisiana-(Monroe) Warhawks",27,3.3,5.7,2.6,0.778,3.3,1.3,2,38.9,38.9,0.03,3.3,38.9,3.3,1.3,2,38.9,0,0,0,,0
65,"Clemson Tigers",28,3.4,6.1,2.6,0.777,3.4,1.2,2.1,36.2,36.2,0.06,6.4,36.2,3.4,1.2,2.1,36.2,0,0,0,,0
66,"Montana Lady Griz",26,2.6,4.1,2,0.776,2.6,0.9,1.7,35.8,35.8,0.07,7.5,35.8,2.6,0.9,1.7,35.8,0,0,0,,0
66,"Michigan State Spartans",28,2.1,3.6,1.6,0.776,2.1,0.8,1.3,36.2,36.2,0.05,5.2,36.2,2.1,0.8,1.3,36.2,0,0,0,,0
68,"North Carolina A&T Aggies",25,2.5,4.1,1.9,0.774,2.5,0.9,1.6,35.5,35.5,0.06,6.5,35.5,2.5,0.9,1.6,35.5,0,0,0,,0
68,"Troy Trojans",29,3.7,5.4,2.8,0.774,3.7,1.4,2.3,37.7,37.7,0.04,3.8,37.7,3.7,1.4,2.3,37.7,0,0,0,,0
70,"New Orleans Privateers",27,3.7,5.6,2.9,0.77,3.7,1.4,2.3,37,37,0.03,3,37,3.7,1.4,2.3,37,0,0,0,,0
71,"Belmont Bruins",27,2.7,4.5,2.1,0.767,2.7,1,1.7,37,37,0.05,5.5,37,2.7,1,1.7,37,0,0,0,,0
72,"UMKC Kangaroos",28,2.6,4.6,2,0.764,2.6,1,1.6,37.5,37.5,0.01,1.4,37.5,2.6,1,1.6,37.5,0,0,0,,0
73,"Prairie View A&M Panthers",26,3.7,5.2,2.8,0.763,3.7,1.4,2.3,37.1,37.1,0.02,2.1,37.1,3.7,1.4,2.3,37.1,0,0,0,,0
73,"Marquette Golden Eagles",28,2.1,3.4,1.6,0.763,2.1,0.8,1.4,35.6,35.6,0.05,5.1,35.6,2.1,0.8,1.4,35.6,0,0,0,,0
75,"Houston Cougars",28,3,4.9,2.3,0.759,3,1.1,1.9,37.3,37.3,0.02,2.4,37.3,3,1.1,1.9,37.3,0,0,0,,0
75,"Fairfield Stags",28,3.1,6,2.4,0.759,3.1,1.1,2,36.8,36.8,0.03,3.4,36.8,3.1,1.1,2,36.8,0,0,0,,0
77,"Loyola Marymount Lions",27,3.5,6.7,2.7,0.758,3.5,1.3,2.3,35.8,35.8,0.06,6.3,35.8,3.5,1.3,2.3,35.8,0,0,0,,0
77,"Richmond Spiders",30,3.3,5.6,2.5,0.758,3.3,1.2,2.1,36.4,36.4,0.04,4,36.4,3.3,1.2,2.1,36.4,0,0,0,,0
79,"Dayton Flyers",28,2.5,4,1.9,0.757,2.5,0.9,1.6,35.7,35.7,0.06,5.7,35.7,2.5,0.9,1.6,35.7,0,0,0,,0
80,"Samford Bulldogs",29,3.1,5.2,2.3,0.756,3.1,1.2,1.9,37.8,37.8,0,0,37.8,3.1,1.2,1.9,37.8,0,0,0,,0
81,"Pittsburgh Panthers",29,3.5,5.4,2.7,0.755,3.5,1.3,2.2,37.3,37.3,0.03,2.9,37.3,3.5,1.3,2.2,37.3,0,0,0,,0
82,"Auburn Tigers",28,2,3.8,1.5,0.754,2,0.7,1.3,35.1,35.1,0.05,5.3,35.1,2,0.7,1.3,35.1,0,0,0,,0
83,"Rutgers Scarlet Knights",28,2.6,4.4,2,0.753,2.6,1,1.6,37,37,0.03,2.7,37,2.6,1,1.6,37,0,0,0,,0
83,"Wright State Raiders",30,2.4,4.1,1.8,0.753,2.4,0.9,1.6,35.6,35.6,0.08,8.2,35.6,2.4,0.9,1.6,35.6,0,0,0,,0
83,"East Carolina Pirates",30,3.2,5.6,2.4,0.753,3.2,1.2,2,37.1,37.1,0.02,2.1,37.1,3.2,1.2,2,37.1,0,0,0,,0
86,"California Golden Bears",29,3.9,6.3,2.9,0.752,3.9,1.4,2.5,36.3,36.3,0.03,2.7,36.3,3.9,1.4,2.5,36.3,0,0,0,,0
87,"North Texas Mean Green",28,3,5.2,2.3,0.75,3,1.1,1.9,35.7,35.7,0.08,8.3,35.7,3,1.1,1.9,35.7,0,0,0,,0
87,"Bellarmine Knights",30,2.7,4,2,0.75,2.7,0.9,1.8,33.8,33.8,0.1,10,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
87,"Charleston Southern Buccaneers",28,2.7,4.1,2,0.75,2.7,1,1.8,35.5,35.5,0.04,3.9,35.5,2.7,1,1.8,35.5,0,0,0,,0
87,"Florida A&M Rattlers",26,3.8,6.4,2.9,0.75,3.8,1.4,2.5,36,36,0.03,3,36,3.8,1.4,2.5,36,0,0,0,,0
87,"Massachusetts Lowell",27,3.1,5.2,2.3,0.75,3.1,1.1,2,36.9,36.9,0.01,1.2,36.9,3.1,1.1,2,36.9,0,0,0,,0
92,"Lamar Cardinals",26,2.9,5.5,2.2,0.747,2.9,1.1,1.8,37.3,37.3,0,0,37.3,2.9,1.1,1.8,37.3,0,0,0,,0
92,"Kennesaw State Fighting Owls",26,2.9,5.3,2.2,0.747,2.9,1,1.9,34.7,34.7,0.05,5.3,34.7,2.9,1,1.9,34.7,0,0,0,,0
94,"Seattle Redhawks",27,2.2,3.3,1.6,0.746,2.2,0.8,1.4,37.3,37.3,0.02,1.7,37.3,2.2,0.8,1.4,37.3,0,0,0,,0
95,"Florida State Seminoles",28,1.8,2.7,1.4,0.745,1.8,0.6,1.2,35.3,35.3,0.04,3.9,35.3,1.8,0.6,1.2,35.3,0,0,0,,0
95,"Maine Black Bears",27,1.7,3.1,1.3,0.745,1.7,0.6,1.1,34,34,0.06,6.4,34,1.7,0.6,1.1,34,0,0,0,,0
97,"Evansville Aces",27,3,5,2.3,0.744,3,1.1,1.9,36.6,36.6,0.01,1.2,36.6,3,1.1,1.9,36.6,0,0,0,,0
98,"Arkansas-(Pine Bluff) Golden Lions",25,3,4.9,2.2,0.743,3,1.1,1.9,36.5,36.5,0.03,2.7,36.5,3,1.1,1.9,36.5,0,0,0,,0
98,"Boston College Eagles",30,2.5,4.2,1.8,0.743,2.5,0.9,1.6,36.5,36.5,0.05,5.4,36.5,2.5,0.9,1.6,36.5,0,0,0,,0
100,"Missouri Tigers",29,3.2,4.6,2.3,0.739,3.2,1.1,2,35.9,35.9,0.02,2.2,35.9,3.2,1.1,2,35.9,0,0,0,,0
101,"Purdue Fort Wayne Mastodons",29,3.4,5.9,2.5,0.737,3.4,1.2,2.2,34.3,34.3,0.05,5.1,34.3,3.4,1.2,2.2,34.3,0,0,0,,0
101,"Saint Peter's Peacocks",27,2.1,3.7,1.6,0.737,2.1,0.8,1.3,36.8,36.8,0,0,36.8,2.1,0.8,1.3,36.8,0,0,0,,0
101,"Southern Utah Thunderbirds",27,2.1,3.4,1.6,0.737,2.1,0.8,1.3,36.8,36.8,0,0,36.8,2.1,0.8,1.3,36.8,0,0,0,,0
101,"Saint Joseph's Hawks",28,2,3.7,1.5,0.737,2,0.8,1.3,36.8,36.8,0,0,36.8,2,0.8,1.3,36.8,0,0,0,,0
105,"Stony Brook Seawolves",27,3.4,6.1,2.5,0.736,3.4,1.2,2.2,35.2,35.2,0.05,5.5,35.2,3.4,1.2,2.2,35.2,0,0,0,,0
106,"Nebraska Cornhuskers",28,2.4,4.3,1.8,0.735,2.4,0.9,1.6,35.3,35.3,0.03,2.9,35.3,2.4,0.9,1.6,35.3,0,0,0,,0
107,"Eastern Illinois Panthers",29,2.8,4.7,2.1,0.732,2.8,1,1.9,34.1,34.1,0.09,8.5,34.1,2.8,1,1.9,34.1,0,0,0,,0
108,"Utah Tech University Trailblazers",25,3.7,5.9,2.7,0.731,3.7,1.3,2.4,35.5,35.5,0.03,3.2,35.5,3.7,1.3,2.4,35.5,0,0,0,,0
108,"Texas A&M Aggies",23,3.4,5.6,2.5,0.731,3.4,1.2,2.2,34.6,34.6,0.05,5.1,34.6,3.4,1.2,2.2,34.6,0,0,0,,0
110,"Siena Saints",27,3.3,5.4,2.4,0.73,3.3,1.2,2.1,36,36,0.02,2.2,36,3.3,1.2,2.1,36,0,0,0,,0
110,"Wisconsin Badgers",28,2.3,3.8,1.6,0.73,2.3,0.8,1.4,36.5,36.5,0.03,3.2,36.5,2.3,0.8,1.4,36.5,0,0,0,,0
112,"Marshall Thundering Herd",30,3.9,6.4,2.9,0.729,3.9,1.4,2.5,35.6,35.6,0.02,1.7,35.6,3.9,1.4,2.5,35.6,0,0,0,,0
112,"UMBC Retrievers",26,2.7,5.2,2,0.729,2.7,1,1.7,35.7,35.7,0.01,1.4,35.7,2.7,1,1.7,35.7,0,0,0,,0
114,"Georgetown Hoyas",27,3,5.4,2.2,0.728,3,1.1,1.9,35.8,35.8,0.04,3.7,35.8,3,1.1,1.9,35.8,0,0,0,,0
115,"Radford Highlanders",30,3.4,5.8,2.5,0.725,3.4,1.2,2.2,34.3,34.3,0.04,3.9,34.3,3.4,1.2,2.2,34.3,0,0,0,,0
116,"Sacramento State Hornets",28,2.3,4,1.7,0.723,2.3,0.8,1.5,35.4,35.4,0.03,3.1,35.4,2.3,0.8,1.5,35.4,0,0,0,,0
117,"Texas-(Arlington) Mavericks",27,3.3,5.7,2.4,0.722,3.3,1.1,2.2,34.4,34.4,0.04,4.4,34.4,3.3,1.1,2.2,34.4,0,0,0,,0
118,"Stanford Cardinal",29,2.1,3.5,1.5,0.721,2.1,0.8,1.3,36.1,36.1,0.02,1.6,36.1,2.1,0.8,1.3,36.1,0,0,0,,0
118,"North Dakota Fighting Hawks",29,3,4.6,2.1,0.721,3,1.1,1.9,36,36,0.01,1.2,36,3,1.1,1.9,36,0,0,0,,0
120,"Boston University Terriers",27,2.6,4.5,1.9,0.718,2.6,0.9,1.7,35.2,35.2,0.01,1.4,35.2,2.6,0.9,1.7,35.2,0,0,0,,0
120,"New Mexico Lobos",27,2.9,5.2,2.1,0.718,2.9,1,1.9,34.6,34.6,0.06,6.4,34.6,2.9,1,1.9,34.6,0,0,0,,0
120,"Lafayette Leopards",27,3.1,5.1,2.3,0.718,3.1,1.1,2,35.3,35.3,0.04,3.5,35.3,3.1,1.1,2,35.3,0,0,0,,0
123,"Fresno State Bulldogs",29,3,5.7,2.2,0.716,3,1,2,33,33,0.09,9.1,33,3,1,2,33,0,0,0,,0
124,"Gonzaga Bulldogs",29,3,5.1,2.1,0.713,3,1,2,34.5,34.5,0.03,3.4,34.5,3,1,2,34.5,0,0,0,,0
125,"Monmouth Hawks",26,3.1,5.5,2.2,0.713,3.1,1.1,2,35,35,0.03,2.5,35,3.1,1.1,2,35,0,0,0,,0
125,"Tennessee Tech Golden Eagles",27,2.4,4.4,1.7,0.712,2.4,0.8,1.6,33.3,33.3,0.06,6.1,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
127,"Western Illinois Leathernecks",27,3,5.2,2.1,0.707,3,1,2,32.9,32.9,0.06,6.1,32.9,3,1,2,32.9,0,0,0,,0
128,"Florida Gators",29,2.9,5,2.1,0.706,2.9,1,1.9,34.1,34.1,0.02,2.4,34.1,2.9,1,1.9,34.1,0,0,0,,0
129,"Coastal Carolina Chanticleers",30,3.5,5.6,2.5,0.705,3.5,1.2,2.3,33.3,33.3,0.05,4.8,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
130,"Indiana Hoosiers",29,2.2,3.5,1.6,0.703,2.2,0.7,1.5,32.8,32.8,0.05,4.7,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
130,"Cal Poly SLO Mustangs",26,2.5,4.1,1.7,0.703,2.5,0.8,1.6,34.4,34.4,0.02,1.6,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
132,"New Mexico State Aggies",26,2.6,4.4,1.8,0.701,2.6,0.9,1.7,34.3,34.3,0.01,1.5,34.3,2.6,0.9,1.7,34.3,0,0,0,,0
132,"Oregon State Beavers",29,2.7,4.2,1.9,0.701,2.7,0.9,1.7,35.1,35.1,0,0,35.1,2.7,0.9,1.7,35.1,0,0,0,,0
132,"Oklahoma Sooners",27,2.9,4.4,2,0.701,2.9,1,1.9,35.1,35.1,0,0,35.1,2.9,1,1.9,35.1,0,0,0,,0
135,"Portland State Vikings",27,2.2,3.4,1.6,0.7,2.2,0.8,1.4,35,35,0.02,1.7,35,2.2,0.8,1.4,35,0,0,0,,0
136,"Abilene Christian Wildcats",27,2.7,5.3,1.9,0.699,2.7,0.9,1.8,34.2,34.2,0.03,2.7,34.2,2.7,0.9,1.8,34.2,0,0,0,,0
137,"South Carolina State Bulldogs",26,3.7,6.2,2.6,0.698,3.7,1.2,2.5,33.3,33.3,0.05,5.2,33.3,3.7,1.2,2.5,33.3,0,0,0,,0
137,"Georgia Lady Bulldogs",28,3.1,5.4,2.1,0.698,3.1,1.1,2,34.9,34.9,0.01,1.2,34.9,3.1,1.1,2,34.9,0,0,0,,0
139,"Colorado Buffaloes",29,2.3,4.3,1.6,0.697,2.3,0.8,1.5,34.8,34.8,0,0,34.8,2.3,0.8,1.5,34.8,0,0,0,,0
139,"Rice Owls",28,3.5,6,2.5,0.697,3.5,1.2,2.4,33.3,33.3,0.03,3,33.3,3.5,1.2,2.4,33.3,0,0,0,,0
139,"Towson Tigers",27,3.3,5.3,2.3,0.697,3.3,1.1,2.1,34.8,34.8,0.02,2.2,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
142,"New Haven Chargers",26,2.7,4.8,1.8,0.696,2.7,0.9,1.7,34.8,34.8,0,0,34.8,2.7,0.9,1.7,34.8,0,0,0,,0
143,"Charlotte 49ers",28,2.9,5.1,2,0.695,2.9,1,1.9,34.1,34.1,0.01,1.2,34.1,2.9,1,1.9,34.1,0,0,0,,0
143,"Florida International Panthers",26,3.7,6.5,2.5,0.695,3.7,1.3,2.4,34.7,34.7,0.03,3.2,34.7,3.7,1.3,2.4,34.7,0,0,0,,0
143,"Illinois-Chicago Flames",28,3.4,5.8,2.4,0.695,3.4,1.2,2.2,34.7,34.7,0,0,34.7,3.4,1.2,2.2,34.7,0,0,0,,0
146,"TCU Horned Frogs",30,2.8,4.7,2,0.694,2.8,1,1.9,34.1,34.1,0.01,1.2,34.1,2.8,1,1.9,34.1,0,0,0,,0
146,"Vanderbilt Commodores",28,3.5,5.9,2.4,0.694,3.5,1.2,2.3,33.7,33.7,0.02,2,33.7,3.5,1.2,2.3,33.7,0,0,0,,0
148,"Morehead State Eagles",30,2.5,4.5,1.7,0.693,2.5,0.8,1.7,33.3,33.3,0.03,2.7,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
149,"Syracuse Orange",27,4.8,8.2,3.3,0.692,4.8,1.6,3.2,33.8,33.8,0.02,1.5,33.8,4.8,1.6,3.2,33.8,0,0,0,,0
150,"UC Davis Aggies",28,2.4,3.9,1.7,0.691,2.4,0.8,1.6,32.4,32.4,0.06,5.9,32.4,2.4,0.8,1.6,32.4,0,0,0,,0
151,"Cleveland State Vikings",30,3.8,6.6,2.6,0.69,3.8,1.3,2.5,34.5,34.5,0.01,0.9,34.5,3.8,1.3,2.5,34.5,0,0,0,,0
151,"Portland Pilots",28,3.1,5.4,2.1,0.69,3.1,1,2.1,32.2,32.2,0.06,5.7,32.2,3.1,1,2.1,32.2,0,0,0,,0
153,"Bryant University Bulldogs",27,2.7,5.2,1.9,0.689,2.7,0.9,1.9,31.1,31.1,0.07,6.8,31.1,2.7,0.9,1.9,31.1,0,0,0,,0
153,"Montana State Bobcats",26,3.5,6.6,2.4,0.689,3.5,1.2,2.3,33.3,33.3,0.02,2.2,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
155,"Texas-(Rio Grande Valley) Vaqueros",29,2.7,4.2,1.8,0.688,2.7,0.9,1.8,33.8,33.8,0.01,1.3,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
155,"Alabama Crimson Tide",28,3.4,5.9,2.4,0.688,3.4,1.1,2.3,32.3,32.3,0.04,4.2,32.3,3.4,1.1,2.3,32.3,0,0,0,,0
155,"Florida Gulf Coast Eagles",28,2.9,4.8,2,0.688,2.9,1,1.9,33.8,33.8,0.03,2.5,33.8,2.9,1,1.9,33.8,0,0,0,,0
158,"Texas-(Austin) Longhorns",29,2.9,5.6,2,0.687,2.9,0.9,2,31.3,31.3,0.06,6,31.3,2.9,0.9,2,31.3,0,0,0,,0
159,"Bradley Braves",29,3.5,5.8,2.4,0.686,3.5,1.2,2.3,34.3,34.3,0.02,2,34.3,3.5,1.2,2.3,34.3,0,0,0,,0
