sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
17,"Charleston Southern Buccaneers",15,2.5,3.8,2.4,0.947,2.5,1.1,1.4,44.7,44.7,0.05,5.3,44.7,2.5,1.1,1.4,44.7,0,0,0,,0
17,"Liberty Flames",12,1.6,2.6,1.5,0.947,1.6,0.8,0.8,47.4,47.4,0,0,47.4,1.6,0.8,0.8,47.4,0,0,0,,0
19,"Massachusetts Minutewomen",12,3,5.2,2.8,0.944,3,1.4,1.6,47.2,47.2,0,0,47.2,3,1.4,1.6,47.2,0,0,0,,0
20,"Oakland Golden Grizzlies",14,2.4,3.8,2.2,0.939,2.4,1,1.4,42.4,42.4,0.12,12.1,42.4,2.4,1,1.4,42.4,0,0,0,,0
21,"Virginia Commonwealth Rams",14,2.3,3.8,2.1,0.938,2.3,1.1,1.2,46.9,46.9,0.03,3.1,46.9,2.3,1.1,1.2,46.9,0,0,0,,0
22,"New Haven Chargers",12,2.5,4.6,2.3,0.933,2.5,1.2,1.3,46.7,46.7,0,0,46.7,2.5,1.2,1.3,46.7,0,0,0,,0
22,"Dayton Flyers",14,2.1,3.4,2,0.933,2.1,0.9,1.2,43.3,43.3,0.1,10,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
24,"East Carolina Pirates",16,3.7,6.4,3.4,0.932,3.7,1.7,2,45.8,45.8,0.03,3.4,45.8,3.7,1.7,2,45.8,0,0,0,,0
25,"Stephen F. Austin Lumberjacks",14,3.9,5.5,3.6,0.926,3.9,1.8,2.1,46.3,46.3,0,0,46.3,3.9,1.8,2.1,46.3,0,0,0,,0
26,"Villanova Wildcats",14,1.9,3.2,1.7,0.923,1.9,0.9,1,46.2,46.2,0,0,46.2,1.9,0.9,1,46.2,0,0,0,,0
27,"Army Black Knights",13,2.9,5.6,2.7,0.921,2.9,1.3,1.6,44.7,44.7,0.03,2.6,44.7,2.9,1.3,1.6,44.7,0,0,0,,0
28,"Santa Clara Broncos",16,3.1,5,2.9,0.92,3.1,1.4,1.7,46,46,0,0,46,3.1,1.4,1.7,46,0,0,0,,0
28,"Stony Brook Seawolves",14,3.6,6.5,3.3,0.92,3.6,1.6,2,44,44,0.06,6,44,3.6,1.6,2,44,0,0,0,,0
30,"Davidson Wildcats",16,2.1,4,1.9,0.912,2.1,0.9,1.2,44.1,44.1,0.03,2.9,44.1,2.1,0.9,1.2,44.1,0,0,0,,0
30,"Texas A&M Aggies",10,3.4,5.8,3.1,0.912,3.4,1.5,1.9,44.1,44.1,0.03,2.9,44.1,3.4,1.5,1.9,44.1,0,0,0,,0
32,"Utah Tech University Trailblazers",12,3.7,5.6,3.3,0.909,3.7,1.6,2.1,43.2,43.2,0.07,6.8,43.2,3.7,1.6,2.1,43.2,0,0,0,,0
32,"North Carolina State Wolfpack",14,2.4,3.5,2.1,0.909,2.4,1.1,1.3,45.5,45.5,0,0,45.5,2.4,1.1,1.3,45.5,0,0,0,,0
34,"Wyoming Cowgirls",13,2.4,4.2,2.2,0.903,2.4,1,1.4,41.9,41.9,0.06,6.5,41.9,2.4,1,1.4,41.9,0,0,0,,0
35,"St. Thomas (MN) Tommies",15,2,3.7,1.8,0.9,2,0.9,1.1,43.3,43.3,0.03,3.3,43.3,2,0.9,1.1,43.3,0,0,0,,0
35,"Austin Peay Governors",12,2.5,4.8,2.3,0.9,2.5,1.1,1.4,43.3,43.3,0.03,3.3,43.3,2.5,1.1,1.4,43.3,0,0,0,,0
35,"Loyola (Chicago) Ramblers",14,2.1,3.9,1.9,0.9,2.1,0.9,1.2,43.3,43.3,0.07,6.7,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
38,"Louisiana-(Monroe) Warhawks",13,4.3,7.5,3.8,0.893,4.3,1.9,2.4,44.6,44.6,0.02,1.8,44.6,4.3,1.9,2.4,44.6,0,0,0,,0
39,"Wright State Raiders",16,2.1,3.6,1.9,0.882,2.1,0.9,1.3,41.2,41.2,0.09,8.8,41.2,2.1,0.9,1.3,41.2,0,0,0,,0
39,"Wisconsin Badgers",14,2.4,4.2,2.1,0.882,2.4,1.1,1.4,44.1,44.1,0.06,5.9,44.1,2.4,1.1,1.4,44.1,0,0,0,,0
39,"Texas A&M-(Corpus Christi) Islanders",12,2.8,4.7,2.5,0.882,2.8,1.2,1.7,41.2,41.2,0.06,5.9,41.2,2.8,1.2,1.7,41.2,0,0,0,,0
42,"Maine Black Bears",15,1.7,2.9,1.5,0.88,1.7,0.7,1,40,40,0.08,8,40,1.7,0.7,1,40,0,0,0,,0
43,"Prairie View A&M Panthers",13,3.7,5.1,3.2,0.875,3.7,1.6,2.1,43.8,43.8,0,0,43.8,3.7,1.6,2.1,43.8,0,0,0,,0
44,"Loyola Marymount Lions",14,3.9,7.4,3.4,0.873,3.9,1.6,2.4,40,40,0.11,10.9,40,3.9,1.6,2.4,40,0,0,0,,0
45,"Incarnate Word Cardinals",12,3.2,5.2,2.8,0.868,3.2,1.3,1.9,39.5,39.5,0.08,7.9,39.5,3.2,1.3,1.9,39.5,0,0,0,,0
46,"Florida State Seminoles",15,2,2.9,1.7,0.867,2,0.8,1.2,40,40,0.07,6.7,40,2,0.8,1.2,40,0,0,0,,0
47,"Tennessee State Tigers",13,2.8,4.5,2.4,0.861,2.8,1.2,1.6,41.7,41.7,0.03,2.8,41.7,2.8,1.2,1.6,41.7,0,0,0,,0
48,"Texas Tech Lady Raiders",16,2.6,4.6,2.3,0.857,2.6,1.1,1.6,40.5,40.5,0.1,9.5,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
48,"Portland Pilots",15,3.3,5.5,2.8,0.857,3.3,1.3,1.9,40.8,40.8,0.06,6.1,40.8,3.3,1.3,1.9,40.8,0,0,0,,0
48,"Michigan Wolverines",13,3.2,6,2.8,0.857,3.2,1.3,1.9,40.5,40.5,0.05,4.8,40.5,3.2,1.3,1.9,40.5,0,0,0,,0
51,"Valparaiso University",15,1.8,2.6,1.5,0.852,1.8,0.7,1.1,40.7,40.7,0.04,3.7,40.7,1.8,0.7,1.1,40.7,0,0,0,,0
52,"South Carolina State Bulldogs",16,3.8,6.6,3.2,0.85,3.8,1.5,2.3,40,40,0.08,8.3,40,3.8,1.5,2.3,40,0,0,0,,0
52,"Evansville Aces",14,2.9,4.8,2.4,0.85,2.9,1.2,1.6,42.5,42.5,0,0,42.5,2.9,1.2,1.6,42.5,0,0,0,,0
54,"Gonzaga Bulldogs",16,3.2,5.4,2.7,0.843,3.2,1.3,1.9,41.2,41.2,0.04,3.9,41.2,3.2,1.3,1.9,41.2,0,0,0,,0
55,"American University Eagles",13,1.9,3.2,1.6,0.84,1.9,0.8,1.2,40,40,0.04,4,40,1.9,0.8,1.2,40,0,0,0,,0
56,"Coppin State Eagles",16,2.3,3.8,1.9,0.838,2.3,0.9,1.4,40.5,40.5,0.03,2.7,40.5,2.3,0.9,1.4,40.5,0,0,0,,0
57,"Western Illinois Leathernecks",13,3.3,5.7,2.8,0.837,3.3,1.3,2,39.5,39.5,0.07,7,39.5,3.3,1.3,2,39.5,0,0,0,,0
58,"Fresno State Bulldogs",15,2.4,4.6,2,0.833,2.4,0.9,1.5,38.9,38.9,0.08,8.3,38.9,2.4,0.9,1.5,38.9,0,0,0,,0
58,"Seattle Redhawks",14,1.7,2.6,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
58,"Arkansas-(Little Rock) Trojans",14,1.7,3.1,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
58,"Washington State Cougars",16,2.3,3.7,1.9,0.833,2.3,0.9,1.3,41.7,41.7,0,0,41.7,2.3,0.9,1.3,41.7,0,0,0,,0
62,"Weber State Wildcats",15,2.7,4.6,2.3,0.829,2.7,1.1,1.6,41.5,41.5,0.02,2.4,41.5,2.7,1.1,1.6,41.5,0,0,0,,0
62,"Brigham Young Cougars",15,2.7,4.6,2.3,0.829,2.7,1.1,1.6,41.5,41.5,0,0,41.5,2.7,1.1,1.6,41.5,0,0,0,,0
62,"Indiana University - Indianapolis Jaguars",14,2.5,4.5,2.1,0.829,2.5,1,1.5,40,40,0.03,2.9,40,2.5,1,1.5,40,0,0,0,,0
62,"California Golden Bears",15,4.7,7.8,3.9,0.829,4.7,1.9,2.8,40,40,0.03,2.9,40,4.7,1.9,2.8,40,0,0,0,,0
62,"Lipscomb Bisons",13,2.7,4.3,2.2,0.829,2.7,1.1,1.6,40,40,0.03,2.9,40,2.7,1.1,1.6,40,0,0,0,,0
67,"Saint Francis (PA) Red Flash",12,2.4,3.8,2,0.828,2.4,1,1.4,41.4,41.4,0,0,41.4,2.4,1,1.4,41.4,0,0,0,,0
68,"Northern Kentucky Norse",16,3.3,5.3,2.7,0.827,3.3,1.3,1.9,40.4,40.4,0.04,3.8,40.4,3.3,1.3,1.9,40.4,0,0,0,,0
69,"Boise State Broncos",15,2.7,4.3,2.2,0.825,2.7,1.1,1.6,40,40,0.03,2.5,40,2.7,1.1,1.6,40,0,0,0,,0
70,"Princeton Tigers",14,2.4,4.2,2,0.824,2.4,1,1.4,41.2,41.2,0,0,41.2,2.4,1,1.4,41.2,0,0,0,,0
71,"New Orleans Privateers",13,3.5,5.4,2.8,0.822,3.5,1.4,2.1,40,40,0.02,2.2,40,3.5,1.4,2.1,40,0,0,0,,0
72,"Central Michigan Chippewas",13,3,5,2.5,0.821,3,1.2,1.8,41,41,0.03,2.6,41,3,1.2,1.8,41,0,0,0,,0
73,"Fairfield Stags",14,3.1,5.7,2.6,0.818,3.1,1.2,1.9,38.6,38.6,0.05,4.5,38.6,3.1,1.2,1.9,38.6,0,0,0,,0
74,"Western Carolina Lady Catamounts",15,3.6,6.3,2.9,0.815,3.6,1.5,2.1,40.7,40.7,0.02,1.9,40.7,3.6,1.5,2.1,40.7,0,0,0,,0
75,"Pittsburgh Panthers",16,3.7,5.9,3,0.814,3.7,1.5,2.2,40.7,40.7,0.02,1.7,40.7,3.7,1.5,2.2,40.7,0,0,0,,0
76,"Mount St. Mary's Mountaineers",13,3.6,6.2,2.9,0.809,3.6,1.5,2.2,40.4,40.4,0.02,2.1,40.4,3.6,1.5,2.2,40.4,0,0,0,,0
76,"North Alabama Lions",13,3.6,6.1,2.9,0.809,3.6,1.5,2.2,40.4,40.4,0,0,40.4,3.6,1.5,2.2,40.4,0,0,0,,0
78,"Nebraska-Omaha Mavericks",17,3.1,4.7,2.5,0.808,3.1,1.2,1.8,40.4,40.4,0.02,1.9,40.4,3.1,1.2,1.8,40.4,0,0,0,,0
78,"Towson Tigers",13,4,6.3,3.2,0.808,4,1.6,2.4,40.4,40.4,0.02,1.9,40.4,4,1.6,2.4,40.4,0,0,0,,0
78,"Maryland Terrapins",15,3.5,6.1,2.8,0.808,3.5,1.3,2.2,36.5,36.5,0.08,7.7,36.5,3.5,1.3,2.2,36.5,0,0,0,,0
81,"South Alabama Jaguars",14,3.6,6.2,2.9,0.804,3.6,1.4,2.2,39.2,39.2,0.02,2,39.2,3.6,1.4,2.2,39.2,0,0,0,,0
82,"Vanderbilt Commodores",14,4.4,7.8,3.5,0.803,4.4,1.7,2.6,39.3,39.3,0.02,1.6,39.3,4.4,1.7,2.6,39.3,0,0,0,,0
83,"Tennessee Lady Volunteers",12,2.5,4.2,2,0.8,2.5,1,1.5,40,40,0,0,40,2.5,1,1.5,40,0,0,0,,0
84,"Massachusetts Lowell",15,3.6,6.1,2.9,0.796,3.6,1.4,2.2,38.9,38.9,0.02,1.9,38.9,3.6,1.4,2.2,38.9,0,0,0,,0
85,"Bowling Green Falcons",14,3.1,5.2,2.5,0.795,3.1,1.2,1.9,38.6,38.6,0.05,4.5,38.6,3.1,1.2,1.9,38.6,0,0,0,,0
86,"Rider Broncs",14,2.4,4.1,1.9,0.794,2.4,0.9,1.5,38.2,38.2,0.06,5.9,38.2,2.4,0.9,1.5,38.2,0,0,0,,0
87,"Southern Miss Golden Eagles",15,4.1,6.2,3.2,0.787,4.1,1.6,2.5,39.3,39.3,0,0,39.3,4.1,1.6,2.5,39.3,0,0,0,,0
88,"Gardner-Webb Runnin Bulldogs",15,1.9,3.4,1.5,0.786,1.9,0.7,1.1,39.3,39.3,0,0,39.3,1.9,0.7,1.1,39.3,0,0,0,,0
88,"Cal Poly SLO Mustangs",14,2,3.3,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
88,"Northern Arizona Lumberjacks",15,1.9,3,1.5,0.786,1.9,0.7,1.1,39.3,39.3,0.04,3.6,39.3,1.9,0.7,1.1,39.3,0,0,0,,0
91,"Canisius Golden Griffins",13,2.5,3.9,1.9,0.781,2.5,0.9,1.5,37.5,37.5,0.03,3.1,37.5,2.5,0.9,1.5,37.5,0,0,0,,0
92,"Colgate Raiders",13,3.2,5.2,2.5,0.78,3.2,1.2,1.9,39,39,0.02,2.4,39,3.2,1.2,1.9,39,0,0,0,,0
92,"Houston Cougars",14,3.6,6,2.8,0.78,3.6,1.4,2.2,38,38,0.04,4,38,3.6,1.4,2.2,38,0,0,0,,0
94,"Arkansas-(Pine Bluff) Golden Lions",12,2.3,3.6,1.8,0.778,2.3,0.8,1.4,37,37,0.04,3.7,37,2.3,0.8,1.4,37,0,0,0,,0
95,"Louisiana-(Lafayette) Ragin Cajuns",14,4.8,7.8,3.7,0.776,4.8,1.8,3,37.3,37.3,0.03,3,37.3,4.8,1.8,3,37.3,0,0,0,,0
95,"Boston College Eagles",16,3.1,5.2,2.4,0.776,3.1,1.2,1.9,38.8,38.8,0.06,6.1,38.8,3.1,1.2,1.9,38.8,0,0,0,,0
95,"New Mexico Lobos",13,3.8,6.5,2.9,0.776,3.8,1.4,2.4,36.7,36.7,0.06,6.1,36.7,3.8,1.4,2.4,36.7,0,0,0,,0
98,"UMKC Kangaroos",15,2.9,5.1,2.3,0.773,2.9,1.1,1.8,38.6,38.6,0,0,38.6,2.9,1.1,1.8,38.6,0,0,0,,0
99,"Georgia Lady Bulldogs",15,4,7.4,3.1,0.767,4,1.5,2.5,38.3,38.3,0,0,38.3,4,1.5,2.5,38.3,0,0,0,,0
99,"Montana Lady Griz",13,2.3,3.6,1.8,0.767,2.3,0.8,1.5,36.7,36.7,0.03,3.3,36.7,2.3,0.8,1.5,36.7,0,0,0,,0
101,"Howard Bison",17,2.8,4.7,2.1,0.766,2.8,1.1,1.7,38.3,38.3,0,0,38.3,2.8,1.1,1.7,38.3,0,0,0,,0
102,"Radford Highlanders",17,2.9,4.9,2.2,0.76,2.9,1.1,1.9,36,36,0.04,4,36,2.9,1.1,1.9,36,0,0,0,,0
103,"North Carolina Central Eagles",14,2.6,4.3,2,0.757,2.6,0.9,1.7,35.1,35.1,0.11,10.8,35.1,2.6,0.9,1.7,35.1,0,0,0,,0
104,"Alabama A&M Bulldogs",12,3.4,6.3,2.6,0.756,3.4,1.3,2.2,36.6,36.6,0.05,4.9,36.6,3.4,1.3,2.2,36.6,0,0,0,,0
104,"East Tennessee State Buccaneers",15,2.7,4.7,2.1,0.756,2.7,1,1.7,36.6,36.6,0.02,2.4,36.6,2.7,1,1.7,36.6,0,0,0,,0
104,"Coastal Carolina Chanticleers",16,2.8,4.6,2.1,0.756,2.8,1,1.8,35.6,35.6,0.04,4.4,35.6,2.8,1,1.8,35.6,0,0,0,,0
107,"Missouri Tigers",16,3.6,5.2,2.7,0.754,3.6,1.3,2.3,36.8,36.8,0.02,1.8,36.8,3.6,1.3,2.3,36.8,0,0,0,,0
108,"TCU Horned Frogs",15,3.2,5.3,2.4,0.75,3.2,1.2,2,37.5,37.5,0,0,37.5,3.2,1.2,2,37.5,0,0,0,,0
108,"Cincinnati Bearcats",13,2.5,4,1.8,0.75,2.5,0.9,1.5,37.5,37.5,0,0,37.5,2.5,0.9,1.5,37.5,0,0,0,,0
108,"Butler Bulldogs",14,2.3,3.7,1.7,0.75,2.3,0.9,1.4,37.5,37.5,0,0,37.5,2.3,0.9,1.4,37.5,0,0,0,,0
108,"New Hampshire Wildcats",15,2.4,4.1,1.8,0.75,2.4,0.9,1.5,36.1,36.1,0.03,2.8,36.1,2.4,0.9,1.5,36.1,0,0,0,,0
108,"Iowa State Cyclones",14,3.4,5.8,2.6,0.75,3.4,1.2,2.2,35.4,35.4,0.04,4.2,35.4,3.4,1.2,2.2,35.4,0,0,0,,0
113,"West Georgia Wolves",13,3.3,5.4,2.5,0.744,3.3,1.2,2.2,34.9,34.9,0.07,7,34.9,3.3,1.2,2.2,34.9,0,0,0,,0
113,"Nebraska Cornhuskers",14,3.1,5.6,2.3,0.744,3.1,1.1,2,34.9,34.9,0.05,4.7,34.9,3.1,1.1,2,34.9,0,0,0,,0
113,"East Texas A&M Lions",12,3.6,5.7,2.7,0.744,3.6,1.3,2.3,37.2,37.2,0,0,37.2,3.6,1.3,2.3,37.2,0,0,0,,0
116,"Texas-(Arlington) Mavericks",15,3.3,5.6,2.5,0.74,3.3,1.2,2.1,36,36,0.02,2,36,3.3,1.2,2.1,36,0,0,0,,0
117,"UCLA Bruins",15,2.8,4.6,2.1,0.738,2.8,1,1.8,35.7,35.7,0.02,2.4,35.7,2.8,1,1.8,35.7,0,0,0,,0
118,"Akron Zips",13,2.6,4.2,1.9,0.735,2.6,0.9,1.7,35.3,35.3,0.06,5.9,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
119,"Illinois State Redbirds",14,2.1,3.5,1.6,0.733,2.1,0.8,1.4,36.7,36.7,0,0,36.7,2.1,0.8,1.4,36.7,0,0,0,,0
120,"Seton Hall Pirates",15,2.7,4.5,2,0.732,2.7,1,1.7,36.6,36.6,0,0,36.6,2.7,1,1.7,36.6,0,0,0,,0
121,"Navy Midshipmen",13,2,3.2,1.5,0.731,2,0.7,1.3,34.6,34.6,0.04,3.8,34.6,2,0.7,1.3,34.6,0,0,0,,0
121,"Bradley Braves",13,4,6.6,2.9,0.731,4,1.5,2.5,36.5,36.5,0.02,1.9,36.5,4,1.5,2.5,36.5,0,0,0,,0
121,"Iowa Hawkeyes",14,1.9,3,1.4,0.731,1.9,0.6,1.2,34.6,34.6,0.04,3.8,34.6,1.9,0.6,1.2,34.6,0,0,0,,0
124,"Kennesaw State Fighting Owls",12,2.8,5.2,2,0.727,2.8,0.9,1.8,33.3,33.3,0.06,6.1,33.3,2.8,0.9,1.8,33.3,0,0,0,,0
124,"Western Michigan Broncos",12,1.8,2.9,1.3,0.727,1.8,0.7,1.2,36.4,36.4,0,0,36.4,1.8,0.7,1.2,36.4,0,0,0,,0
126,"UC Davis Aggies",14,2.9,4.5,2.1,0.725,2.9,1,1.9,35,35,0.05,5,35,2.9,1,1.9,35,0,0,0,,0
126,"Auburn Tigers",15,2.7,5.1,1.9,0.725,2.7,0.9,1.7,35,35,0.03,2.5,35,2.7,0.9,1.7,35,0,0,0,,0
128,"Richmond Spiders",16,3.4,5.8,2.4,0.722,3.4,1.1,2.3,33.3,33.3,0.06,5.6,33.3,3.4,1.1,2.3,33.3,0,0,0,,0
129,"North Dakota Fighting Hawks",15,4.1,5.9,2.9,0.721,4.1,1.5,2.6,36.1,36.1,0,0,36.1,4.1,1.5,2.6,36.1,0,0,0,,0
129,"Rutgers Scarlet Knights",14,3.1,5.4,2.2,0.721,3.1,1.1,2,34.9,34.9,0.05,4.7,34.9,3.1,1.1,2,34.9,0,0,0,,0
131,"Detroit Titans",13,1.9,3.2,1.4,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
131,"Jackson State Tigers",13,3.8,6.9,2.8,0.72,3.8,1.4,2.5,36,36,0.02,2,36,3.8,1.4,2.5,36,0,0,0,,0
131,"Eastern Illinois Panthers",15,3.3,5.4,2.4,0.72,3.3,1.1,2.3,32,32,0.1,10,32,3.3,1.1,2.3,32,0,0,0,,0
134,"Hampton Pirates",11,2.9,5,2.1,0.719,2.9,1,1.9,34.4,34.4,0.03,3.1,34.4,2.9,1,1.9,34.4,0,0,0,,0
135,"Bellarmine Knights",15,2.6,3.9,1.9,0.718,2.6,0.8,1.8,30.8,30.8,0.13,12.8,30.8,2.6,0.8,1.8,30.8,0,0,0,,0
135,"Bethune-Cookman Wildcats",12,3.3,5.4,2.3,0.718,3.3,1.2,2.1,35.9,35.9,0.03,2.6,35.9,3.3,1.2,2.1,35.9,0,0,0,,0
137,"Saint Louis Billikens",16,2.9,4.6,2.1,0.717,2.9,1,1.9,34.8,34.8,0.02,2.2,34.8,2.9,1,1.9,34.8,0,0,0,,0
138,"Pennsylvania Quakers",14,2.5,4.5,1.8,0.714,2.5,0.9,1.6,34.3,34.3,0.03,2.9,34.3,2.5,0.9,1.6,34.3,0,0,0,,0
139,"North Carolina-Asheville Bulldogs",15,4.4,7.4,3.1,0.712,4.4,1.5,2.9,33.3,33.3,0.05,4.5,33.3,4.4,1.5,2.9,33.3,0,0,0,,0
140,"Bryant University Bulldogs",15,3,5.6,2.1,0.711,3,0.9,2.1,31.1,31.1,0.09,8.9,31.1,3,0.9,2.1,31.1,0,0,0,,0
141,"Niagara Purple Eagles",13,2.4,3.7,1.7,0.71,2.4,0.8,1.6,32.3,32.3,0.06,6.5,32.3,2.4,0.8,1.6,32.3,0,0,0,,0
142,"Central Connecticut State Blue Devils",12,2,3.4,1.4,0.708,2,0.7,1.3,33.3,33.3,0.04,4.2,33.3,2,0.7,1.3,33.3,0,0,0,,0
143,"Florida Gulf Coast Eagles",13,3.2,5,2.2,0.707,3.2,1.1,2.1,34.1,34.1,0.05,4.9,34.1,3.2,1.1,2.1,34.1,0,0,0,,0
143,"Texas-(Austin) Longhorns",16,2.6,5.1,1.8,0.707,2.6,0.9,1.7,34.1,34.1,0.02,2.4,34.1,2.6,0.9,1.7,34.1,0,0,0,,0
143,"N.J.I.T. Highlanders",15,3.9,6.2,2.7,0.707,3.9,1.3,2.5,34.5,34.5,0.03,3.4,34.5,3.9,1.3,2.5,34.5,0,0,0,,0
146,"Lamar Cardinals",12,2.8,5.5,2,0.706,2.8,1,1.8,35.3,35.3,0,0,35.3,2.8,1,1.8,35.3,0,0,0,,0
146,"Troy Trojans",14,3.6,5.5,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
148,"Morgan State Bears",17,2.6,4.2,1.8,0.705,2.6,0.9,1.7,34.1,34.1,0.02,2.3,34.1,2.6,0.9,1.7,34.1,0,0,0,,0
149,"Memphis Tigers",15,2.5,3.9,1.7,0.703,2.5,0.8,1.7,32.4,32.4,0.05,5.4,32.4,2.5,0.8,1.7,32.4,0,0,0,,0
150,"Southern Methodist Mustangs",15,3.1,5,2.2,0.702,3.1,1.1,2.1,34,34,0.02,2.1,34,3.1,1.1,2.1,34,0,0,0,,0
150,"George Mason Patriots",13,3.6,6.1,2.5,0.702,3.6,1.2,2.4,34,34,0.02,2.1,34,3.6,1.2,2.4,34,0,0,0,,0
150,"Cal State Fullerton Titans",14,3.4,6.6,2.4,0.702,3.4,1.1,2.2,34,34,0.02,2.1,34,3.4,1.1,2.2,34,0,0,0,,0
153,"Youngstown State Penguins",13,1.5,2.7,1.1,0.7,1.5,0.5,1,35,35,0.05,5,35,1.5,0.5,1,35,0,0,0,,0
153,"Kansas Jayhawks",14,2.9,5,2,0.7,2.9,1,1.9,35,35,0,0,35,2.9,1,1.9,35,0,0,0,,0
153,"Abilene Christian Wildcats",15,2,3.9,1.4,0.7,2,0.7,1.3,33.3,33.3,0.07,6.7,33.3,2,0.7,1.3,33.3,0,0,0,,0
156,"Tulsa Golden Hurricane",13,4.1,7,2.8,0.698,4.1,1.4,2.7,34,34,0.04,3.8,34,4.1,1.4,2.7,34,0,0,0,,0
156,"Monmouth Hawks",12,3.6,6.1,2.5,0.698,3.6,1.3,2.3,34.9,34.9,0.02,2.3,34.9,3.6,1.3,2.3,34.9,0,0,0,,0
156,"Portland State Vikings",14,3.1,4.8,2.1,0.698,3.1,1.1,2,34.9,34.9,0.02,2.3,34.9,3.1,1.1,2,34.9,0,0,0,,0
159,"Stetson Hatters",12,3,4.7,2.1,0.694,3,1,2,33.3,33.3,0.03,2.8,33.3,3,1,2,33.3,0,0,0,,0
160,"Illinois Fighting Illini",14,1.9,3.3,1.3,0.692,1.9,0.6,1.2,34.6,34.6,0,0,34.6,1.9,0.6,1.2,34.6,0,0,0,,0
160,"Lafayette Leopards",13,4,6.2,2.8,0.692,4,1.4,2.6,34.6,34.6,0,0,34.6,4,1.4,2.6,34.6,0,0,0,,0
