sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"Incarnate Word Cardinals",30,33.6,58.3,28.6,0.851,33.6,10.6,23,31.5,42.4,0,0.5,31.5,9.4,3.3,6.1,35.5,24.2,7.3,16.9,30,0.72
14,"Central Arkansas Bears",32,37,57.8,31.2,0.844,37,11.4,25.6,30.8,42.1,0,0.1,30.8,9.1,3,6,33.4,27.9,8.4,19.6,30,0.76
15,"Wisconsin Badgers",30,35.4,57.6,32.4,0.916,35.4,11.9,23.5,33.6,45.6,0,0.5,33.6,10.3,3.4,6.8,33.4,25.1,8.5,16.6,33.7,0.71
15,"Creighton Bluejays",31,35.1,57.6,31.5,0.896,35.1,11.4,23.7,32.5,44.8,0,0.1,32.5,8.1,2.8,5.3,34.5,27,8.6,18.4,31.9,0.77
17,"Queens University of Charlotte Royals",30,34.4,57.5,27.1,0.788,34.4,10.2,24.3,29.5,39.4,0,0.1,29.5,12.6,3.4,9.2,26.9,21.8,6.8,15,31,0.63
18,"Montana Lady Griz",31,33,57.4,29.5,0.893,33,10.2,22.9,30.8,44.6,0,0.2,30.8,3.5,1,2.4,29.9,29.6,9.1,20.5,30.9,0.9
18,"Boston College Eagles",31,35.5,57.4,28.9,0.815,35.5,10.9,24.5,30.8,40.6,0,0.5,30.8,11.8,4,7.8,33.6,23.7,7,16.7,29.4,0.67
20,"Prairie View A&M Panthers",30,33.1,57.3,23.2,0.7,33.1,8.9,24.2,26.9,34.8,0.01,0.5,26.9,12.3,3.7,8.6,29.9,20.9,5.2,15.6,25.1,0.63
21,"Rice Owls",33,35.5,57.2,30.1,0.848,35.5,11.4,24,32.2,42.1,0.01,0.7,32.2,13.8,4.4,9.4,32,21.6,7,14.6,32.4,0.61
22,"St. Bonaventure Bonnies",31,32.2,57.1,27.5,0.856,32.2,11.2,21,34.9,42.4,0.01,0.9,34.9,15.4,6.4,9,41.6,16.8,4.8,12,28.7,0.52
23,"Fairleigh Dickinson Knights",34,34.9,57,33.4,0.957,34.9,12.1,22.8,34.6,47.8,0,0.1,34.6,8.1,2.8,5.3,34.9,26.8,9.2,17.6,34.5,0.77
23,"San Jose State Spartans",32,32.6,57,25.3,0.778,32.6,9.1,23.4,28,38.7,0.01,0.6,28,7,2.2,4.8,31.4,25.6,6.9,18.7,27.1,0.79
25,"American University Eagles",30,31.3,56.9,23.9,0.764,31.3,8.9,22.5,28.3,38.2,0,0,28.3,8.6,2.7,6,30.9,22.7,6.2,16.5,27.3,0.72
26,"Colgate Raiders",31,32.3,56.7,24,0.742,32.3,9.5,22.8,29.4,37,0,0.5,29.4,13.6,4.6,9,34,18.7,4.9,13.8,26.1,0.58
27,"Tennessee-Martin Skyhawks",30,30.9,56.5,26,0.84,30.9,10.3,20.6,33.3,41.9,0,0.3,33.3,12.9,5,7.9,38.9,18,5.3,12.7,29.3,0.58
28,"Utah Tech University Trailblazers",29,33,56.4,28.1,0.851,33,10,23,30.3,42.6,0,0,30.3,5.6,1.9,3.7,34.4,27.3,8.1,19.3,29.5,0.83
28,"Vanderbilt Commodores",31,37,56.4,36.7,0.994,37,13.5,23.5,36.6,49.7,0,0.1,36.6,10.2,3.8,6.4,37.2,26.7,9.7,17,36.3,0.72
30,"Arkansas State Red Wolves",33,39.3,56.2,33.8,0.86,39.3,11.7,27.6,29.8,42.9,0,0.3,29.8,4.3,1.5,2.8,33.8,35,10.3,24.7,29.4,0.89
31,"Navy Midshipmen",30,35,55.8,30,0.857,35,11.3,23.7,32.3,42.6,0.01,0.6,32.3,10.9,4,6.9,36.9,24.1,7.3,16.8,30.2,0.69
32,"UAB Blazers",31,32.4,55.6,31.9,0.985,32.4,11.8,20.5,36.6,49.2,0,0.2,36.6,9.1,3.7,5.5,40.3,23.3,8.2,15.1,35.1,0.72
33,"San Diego State Aztecs",30,32.5,55.5,33.4,1.026,32.5,12.3,20.2,37.8,50.9,0.01,1,37.8,9,3.8,5.2,42.2,23.5,8.5,15,36.1,0.72
33,"Pacific Tigers",30,32.4,55.5,29,0.894,32.4,10.8,21.6,33.4,44.6,0,0.2,33.4,9.6,3.6,6,37.4,22.8,7.2,15.5,31.8,0.7
35,"Fairfield Stags",32,33.3,55.4,36.1,1.085,33.3,12.3,21,36.8,54,0,0.5,36.8,2.2,0.8,1.4,37.1,31.1,11.4,19.6,36.8,0.93
35,"Gardner-Webb Runnin Bulldogs",31,30.1,55.4,25.8,0.858,30.1,9.3,20.7,31,42.8,0,0.3,31,7.8,2.3,5.5,29,22.3,7.1,15.2,31.7,0.74
35,"Texas A&M Aggies",26,32.8,55.4,26.4,0.805,32.8,10.3,22.4,31.6,40,0.01,0.7,31.6,14.3,4.8,9.5,33.6,18.5,5.5,12.9,30,0.56
38,"Wright State Raiders",32,33.5,55.3,30.8,0.919,33.5,11.3,22.1,33.9,45.8,0,0.4,33.9,10.2,3.4,6.8,33.2,23.3,8,15.3,34.2,0.7
39,"Villanova Wildcats",32,34.5,55.2,32,0.927,34.5,11.7,22.8,33.8,46.3,0,0.1,33.8,9.4,3.1,6.3,32.8,25.1,8.6,16.5,34.2,0.73
40,"Wofford Terriers",29,33.6,55.1,27.4,0.815,33.6,10.5,23.1,31.3,40.6,0,0.4,31.3,12.6,4.3,8.3,33.9,21,6.2,14.7,29.8,0.62
40,"North Dakota Fighting Hawks",31,29.4,55.1,22.7,0.771,29.4,7.9,21.5,27,38.5,0,0.1,27,3.8,1.2,2.6,30.8,25.6,6.8,18.9,26.4,0.87
40,"Bellarmine Knights",32,28.9,55.1,19.7,0.683,28.9,7.3,21.5,25.4,34,0,0.3,25.4,9.9,2.4,7.5,24.1,19,5,14,26.2,0.66
43,"Wyoming Cowgirls",30,29.4,55,23.9,0.812,29.4,8.9,20.6,30.1,40.5,0,0.2,30.1,8.2,2.7,5.4,33.5,21.3,6.1,15.1,28.8,0.72
43,"Mercyhurst Lakers",31,31.2,55,30,0.961,31.2,10.4,20.8,33.3,48,0,0,33.3,3.3,1.2,2.1,35.6,28,9.2,18.7,33,0.9
43,"USC Trojans",30,34.4,55,28.4,0.827,34.4,10.5,23.8,30.6,41.3,0,0.2,30.6,10.1,3.2,6.9,31.8,24.3,7.3,17,30.2,0.71
46,"Richmond Spiders",33,31.7,54.9,33.8,1.065,31.7,11.6,20.1,36.6,53.3,0,0,36.6,2.9,1.1,1.9,36.1,28.8,10.5,18.2,36.7,0.91
47,"Southern Miss Golden Eagles",31,36,54.8,30.8,0.857,36,11.8,24.2,32.7,42.8,0,0.4,32.7,12.4,4.5,7.8,36.7,23.6,7.2,16.4,30.6,0.66
47,"Seton Hall Pirates",31,32.6,54.8,28.5,0.875,32.6,10.7,22,32.7,43.6,0,0.3,32.7,10.5,3.6,6.9,34.2,22.2,7.1,15.1,32,0.68
47,"UC Davis Aggies",33,32,54.8,28.6,0.894,32,10,22.1,31.1,44.6,0,0.3,31.1,3.8,1.4,2.5,35.7,28.2,8.6,19.6,30.5,0.88
47,"Duquesne Dukes",31,33.6,54.8,28.8,0.857,33.6,10.8,22.8,32.1,42.6,0,0.5,32.1,11.4,3.7,7.6,32.9,22.3,7.1,15.2,31.7,0.66
51,"UNC Greensboro Spartans",30,33,54.7,27.6,0.838,33,10.1,22.9,30.6,41.7,0.01,0.7,30.6,9.3,2.8,6.5,30.4,23.6,7.3,16.4,30.7,0.72
51,"Denver Pioneers",30,31.7,54.7,25.3,0.799,31.7,9.3,22.3,29.5,39.7,0,0.4,29.5,8.9,2.8,6,32,22.8,6.5,16.3,28.5,0.72
53,"Bradley Braves",32,33.3,54.6,31.2,0.934,33.3,11.6,21.8,34.7,46.6,0,0.3,34.7,10.2,3.6,6.6,35.5,23.1,7.9,15.2,34.3,0.69
53,"Kentucky Wildcats",33,34,54.6,32.4,0.953,34,11.9,22.1,35,47.5,0,0.4,35,8.3,3.4,4.9,41.1,25.7,8.5,17.2,33,0.76
55,"San Diego Toreros",33,31.8,54.5,23.5,0.738,31.8,9.4,22.5,29.4,36.7,0,0.4,29.4,14.3,4.7,9.6,32.8,17.5,4.7,12.8,26.6,0.55
56,"Indiana Hoosiers",32,29.5,54.4,31,1.051,29.5,11.8,17.8,39.8,52.1,0.01,1,39.8,10,4.5,5.5,44.8,19.6,7.3,12.3,37.2,0.66
56,"UC Santa Barbara Gauchos",30,30.5,54.4,29.2,0.958,30.5,10.2,20.3,33.6,47.9,0,0.2,33.6,3.9,1.5,2.4,37.9,26.6,8.8,17.9,32.9,0.87
58,"Tennessee Lady Volunteers",29,36.9,54.3,33.1,0.896,36.9,11.9,25.1,32.1,44.8,0,0,32.1,6.1,2.5,3.6,40.9,30.9,9.4,21.5,30.4,0.84
58,"Clemson Tigers",32,31.2,54.3,30.1,0.964,31.2,10.9,20.3,35,47.9,0.01,0.7,35,7.3,2.9,4.4,39.7,23.9,8,15.9,33.6,0.77
60,"Miami (FL) Hurricanes",31,33,54.1,28.5,0.866,33,11.3,21.6,34.3,43.1,0,0.5,34.3,13.7,5.5,8.2,40.5,19.3,5.8,13.5,30,0.58
60,"UC Riverside Highlanders",32,31.2,54.1,26.3,0.843,31.2,9.8,21.4,31.3,42.1,0,0.2,31.3,7.7,3.1,4.7,39.7,23.5,6.7,16.8,28.6,0.75
62,"Chattanooga Mocs",30,31.1,53.9,27.2,0.875,31.1,10.2,20.9,32.9,43.7,0,0.3,32.9,9.8,3.5,6.3,35.4,21.3,6.8,14.6,31.7,0.69
63,"Utah Utes",31,30.6,53.7,30.5,0.997,30.6,10.8,19.8,35.3,49.6,0,0.4,35.3,4.6,2,2.6,43.1,26,8.8,17.2,33.9,0.85
63,"Lindenwood University Lions",33,30.8,53.7,32.3,1.046,30.8,11.9,18.9,38.7,52.2,0,0.2,38.7,8.4,3.6,4.8,43,22.5,8.3,14.1,37.1,0.73
65,"UNLV Rebels",32,31.8,53.6,30,0.945,31.8,11.5,20.3,36.1,47.1,0.01,0.6,36.1,10.7,4.5,6.2,41.8,21.1,7,14.1,33.2,0.66
66,"Georgia Lady Bulldogs",31,32.4,53.4,30.1,0.928,32.4,11.5,20.8,35.7,46,0.01,1.2,35.7,12,4.8,7.2,40.3,20.4,6.7,13.7,32.9,0.63
67,"East Tennessee State Buccaneers",31,30.4,53.3,21.8,0.718,30.4,8.3,22.2,27.1,35.9,0,0.2,27.1,10.5,2.9,7.5,28.1,20,5.3,14.6,26.7,0.66
68,"Georgia State Panthers",31,33.6,53.1,26.4,0.785,33.6,9.8,23.8,29.1,39.3,0,0.1,29.1,9.3,3,6.3,32.2,24.3,6.8,17.5,28,0.72
68,"Xavier Musketeers",30,30,53.1,23.7,0.788,30,9,21.1,29.9,39.3,0,0.3,29.9,9.8,3.3,6.5,33.3,20.2,5.7,14.5,28.2,0.67
70,"Towson Tigers",31,32.6,53,28.1,0.863,32.6,10.5,22.1,32.1,42.9,0.01,0.7,32.1,10.3,3.4,6.8,33.3,22.3,7,15.3,31.5,0.69
70,"SIU Edwardsville Cougars",32,30.8,53,26,0.846,30.8,9.6,21.2,31.1,42.3,0,0,31.1,8.5,2.7,5.8,31.7,22.3,6.9,15.4,30.9,0.72
70,"Northwestern State Demons",32,30.8,53,27.5,0.894,30.8,10,20.8,32.6,44.6,0,0.3,32.6,8,2.6,5.3,32.9,22.8,7.4,15.4,32.5,0.74
70,"Oklahoma State Cowgirls",32,33.8,53,34,1.005,33.8,12.3,21.5,36.5,50.2,0,0.1,36.5,7.2,3.1,4.1,43.2,26.7,9.3,17.4,34.7,0.79
74,"Lehigh Mountain Hawks",31,27.8,52.9,26.6,0.958,27.8,9.1,18.7,32.6,47.9,0,0.2,32.6,1.6,0.6,1.1,35.3,26.2,8.5,17.7,32.4,0.94
75,"Southeastern Louisiana Lions",29,31.1,52.8,25.2,0.81,31.1,9.5,21.6,30.6,40.4,0,0.4,30.6,10.2,3.4,6.8,33.3,20.9,6.1,14.8,29.3,0.67
75,"Texas A&M-(Corpus Christi) Islanders",29,27.7,52.8,22.3,0.808,27.7,8.2,19.4,29.8,40.3,0,0.4,29.8,7.8,2.4,5.3,31.6,19.9,5.8,14.1,29.1,0.72
75,"Rider Broncs",29,29.9,52.8,21.1,0.706,29.9,7.7,22.2,25.7,35.3,0,0,25.7,6.9,1.9,5,28,23,5.8,17.3,25,0.77
75,"Murray State Racers",34,34.4,52.8,31.3,0.91,34.4,11.4,22.9,33.3,45.4,0,0.3,33.3,8,3.1,4.9,38.8,26.4,8.3,18,31.6,0.77
75,"North Carolina-Wilmington Seahawks",32,28.7,52.8,23.6,0.82,28.7,8.9,19.8,31.1,41,0,0.2,31.1,10.3,3.3,7,31.9,18.4,5.7,12.8,30.7,0.64
75,"Northern Kentucky Norse",32,32.2,52.8,26.7,0.829,32.2,9.7,22.5,30.1,41.2,0.01,0.6,30.1,7.5,2.6,5,34,24.6,7.1,17.5,28.9,0.77
81,"Texas Tech Lady Raiders",32,30.3,52.7,28.9,0.953,30.3,10.5,19.8,34.7,47.4,0.01,0.7,34.7,7.9,2.9,5.1,36.2,22.4,7.7,14.7,34.2,0.74
82,"Ohio State Buckeyes",33,35,52.5,33.4,0.955,35,12.7,22.3,36.2,47.7,0,0.2,36.2,11.8,4.6,7.1,39.4,23.2,8,15.2,34.6,0.66
82,"Akron Zips",30,31.5,52.5,26.8,0.851,31.5,9.7,21.8,30.8,42.5,0,0.2,30.8,6.5,2.3,4.2,35.1,25.1,7.4,17.6,29.7,0.79
82,"Temple Owls",32,32.6,52.5,26.5,0.813,32.6,9.9,22.6,30.5,40.5,0,0.5,30.5,12.5,3.5,9,27.8,20.1,6.5,13.6,32.2,0.62
85,"Hofstra Pride",33,29.3,52.4,23.4,0.799,29.3,9.2,20.1,31.3,40,0,0,31.3,11.9,4.1,7.8,34.2,17.4,5.1,12.3,29.3,0.59
86,"Missouri Tigers",32,30,52.3,28.7,0.957,30,10.1,19.9,33.6,47.8,0,0.4,33.6,5.3,1.6,3.7,30.8,24.7,8.5,16.3,34.3,0.82
87,"Syracuse Orange",31,34.9,52.2,28.2,0.807,34.9,11.4,23.6,32.5,40.2,0,0.5,32.5,17.7,6,11.7,33.8,17.2,5.4,11.8,31.1,0.49
88,"Princeton Tigers",29,30.6,52.1,28.7,0.939,30.6,11,19.6,36,46.6,0.01,0.9,36,11,4.5,6.5,40.9,19.5,6.5,13,33.2,0.64
88,"Eastern Illinois Panthers",31,29.8,52.1,23.4,0.787,29.8,8.7,21.1,29.3,39.2,0,0.2,29.3,8.8,2.8,6.1,31.4,20.9,5.9,15,28.4,0.7
88,"Quinnipiac Bobcats",32,30.2,52.1,29.1,0.964,30.2,10.6,19.6,35.2,48,0,0.3,35.2,8.5,2.9,5.6,33.8,21.7,7.8,13.9,35.7,0.72
88,"Stonehill College Skyhawks",29,29,52.1,22.3,0.767,29,8.7,20.4,29.8,38.3,0,0.2,29.8,11.6,3.7,7.9,32,17.4,4.9,12.5,28.3,0.6
92,"Louisiana-(Lafayette) Ragin Cajuns",31,32.2,52,20.2,0.627,32.2,8.4,23.8,26,31,0.01,0.9,26,18.4,5.1,13.2,27.9,13.8,3.2,10.6,23.4,0.43
93,"Ohio Bobcats",31,32.8,51.9,31.1,0.947,32.8,10.5,22.3,32.2,47.2,0,0.2,32.2,1.7,0.6,1.1,37.7,31.1,9.9,21.2,31.8,0.95
93,"Holy Cross Crusaders",32,29.1,51.9,23.5,0.808,29.1,9.1,20,31.4,40.3,0,0.1,31.4,10.5,3.9,6.6,37.3,18.6,5.2,13.4,28,0.64
93,"Colorado State Rams",34,29.4,51.9,26.7,0.909,29.4,10,19.4,34.1,45.4,0,0.2,34.1,8.7,3.4,5.3,39.1,20.6,6.6,14,32.1,0.7
93,"Bucknell Bison",30,26.8,51.9,20.8,0.775,26.8,7.7,19.2,28.6,38.7,0,0.1,28.6,7.2,2.2,5,30.9,19.6,5.4,14.2,27.7,0.73
97,"Long Beach State 49ers",30,28.6,51.8,22.7,0.794,28.6,8.5,20.1,29.8,39.6,0,0.1,29.8,8.6,2.9,5.7,34,20,5.6,14.4,28,0.7
97,"Cincinnati Bearcats",29,32.3,51.8,26.7,0.826,32.3,10.7,21.7,32.9,41,0.01,0.9,32.9,16.1,5.4,10.7,33.6,16.2,5.2,11,32.3,0.5
99,"Austin Peay Governors",32,30.1,51.7,24.8,0.824,30.1,9.2,20.9,30.6,41,0.01,0.4,30.7,8.4,2.9,5.5,34.7,21.7,6.3,15.4,29,0.72
99,"Belmont Bruins",32,32.4,51.7,28.4,0.877,32.4,10.3,22.1,31.7,43.8,0,0.1,31.7,7.1,2.5,4.7,34.6,25.3,7.8,17.5,30.9,0.78
99,"Texas Southern Tigers",31,32.9,51.7,21.9,0.665,32.9,8.3,24.6,25.2,33.1,0,0.3,25.2,10.5,3.1,7.5,29.1,22.4,5.2,17.2,23.3,0.68
102,"Lipscomb Bisons",30,28,51.6,24,0.859,28,8.4,19.5,30.2,43,0,0.1,30.2,4.1,1.3,2.8,31.1,23.9,7.2,16.7,30,0.85
102,"Purdue Boilermakers",30,31.1,51.6,28.5,0.917,31.1,10.6,20.5,34.2,45.8,0,0.1,34.2,8.9,3.4,5.5,38.3,22.2,7.2,15,32.5,0.71
102,"Memphis Tigers",31,33.6,51.6,23.4,0.694,33.6,9.6,24,28.6,34.4,0.01,1.1,28.6,17.6,5.7,11.9,32.3,16.1,3.9,12.1,24.5,0.48
105,"Washington State Cougars",34,30.3,51.5,24.1,0.797,30.3,9.1,21.2,30.1,39.8,0,0.2,30.1,9.8,3.2,6.6,33,20.5,5.9,14.6,28.7,0.68
106,"Northern Arizona Lumberjacks",32,31.6,51.4,27.3,0.866,31.6,10.3,21.2,32.8,43.1,0.01,0.7,32.8,11.8,3.8,8,32.5,19.7,6.5,13.2,33,0.62
107,"Long Island University Sharks",32,30.7,51.3,28.4,0.926,30.7,10.6,20.2,34.4,46.2,0.01,0.5,34.4,9,3.3,5.7,36.7,21.7,7.3,14.4,33.4,0.71
107,"Tennessee Tech Golden Eagles",29,31.3,51.3,26.9,0.858,31.3,9.9,21.4,31.6,42.6,0.01,0.8,31.6,9.6,3,6.5,31.8,21.8,6.9,14.9,31.5,0.69
107,"Wisconsin-(Milwaukee) Panthers",32,28.1,51.3,25.2,0.898,28.1,9.2,18.9,32.7,44.8,0,0.2,32.7,7.1,2.4,4.7,34.1,21,6.8,14.2,32.3,0.75
110,"Santa Clara Broncos",34,36.2,51.2,32.1,0.887,36.2,11.3,24.9,31.3,44.4,0,0,31.3,5.5,1.9,3.7,33.5,30.7,9.5,21.2,30.9,0.85
110,"Valparaiso University",32,30.9,51.2,21.9,0.711,30.9,8,22.8,26,35.5,0,0,26,7.2,2.2,5.1,29.9,23.7,5.9,17.8,24.8,0.77
110,"Norfolk State Spartans",32,31.7,51.2,23.8,0.752,31.7,9,22.7,28.4,37.5,0,0.3,28.4,11.2,3.3,7.9,29.1,20.5,5.8,14.8,28,0.65
113,"Western Kentucky Hilltoppers",29,27.8,51.1,21.9,0.787,27.8,8,19.8,28.8,39.3,0,0.1,28.8,7.4,2.2,5.2,29.4,20.4,5.8,14.6,28.5,0.73
114,"Jacksonville State Gamecocks",32,29.6,51,26,0.878,29.6,9.1,20.5,30.7,43.8,0,0.1,30.7,4.4,1.3,3.1,30.3,25.2,7.8,17.4,30.8,0.85
115,"North Alabama Lions",31,31.2,50.9,23.6,0.757,31.2,8.9,22.3,28.6,37.8,0,0.1,28.6,10.6,3.2,7.5,29.8,20.5,5.7,14.8,27.9,0.66
115,"Morehead State Eagles",32,28.1,50.9,24.8,0.881,28.1,8.5,19.7,30.1,44.1,0,0,30.1,2.4,0.6,1.8,26,25.7,7.8,17.9,30.5,0.91
115,"Connecticut Huskies",34,33.8,50.9,36.3,1.073,33.8,13.4,20.4,39.6,53.5,0,0.3,39.6,9.8,3.9,5.9,40.1,24,9.4,14.6,39.3,0.71
115,"Coastal Carolina Chanticleers",32,31.3,50.9,29.8,0.952,31.3,10.5,20.8,33.6,47.4,0.01,0.6,33.6,5.9,1.9,4,32.6,25.4,8.6,16.8,33.9,0.81
115,"Louisville Cardinals",34,33.7,50.9,31.9,0.946,33.7,12.1,21.7,35.7,47.2,0,0.4,35.7,11.3,4.3,7,38.2,22.4,7.7,14.7,34.5,0.66
120,"Cornell Big Red",27,26.8,50.8,23,0.858,26.8,8.6,18.1,32.2,42.9,0,0,32.2,8.8,2.9,5.9,33.2,18,5.7,12.3,31.8,0.67
120,"Dartmouth Big Green",27,27.1,50.8,22.6,0.834,27.1,8.1,19,29.8,41.7,0,0.1,29.8,5.4,1.7,3.7,30.8,21.7,6.4,15.3,29.6,0.8
120,"Iona Gaels",32,30.9,50.8,23.7,0.767,30.9,9.1,21.8,29.5,38.4,0,0,29.5,11.1,3.7,7.4,33.1,19.8,5.5,14.4,27.6,0.64
120,"Pennsylvania Quakers",27,29.8,50.8,26.1,0.877,29.8,9.5,20.3,32,43.8,0,0.2,32,6.9,2.4,4.4,35.5,22.9,7.1,15.8,30.9,0.77
124,"Texas-(Rio Grande Valley) Vaqueros",33,29.2,50.7,25.5,0.873,29.2,9.7,19.5,33.3,43.5,0.01,0.5,33.3,10.5,3.7,6.8,35.4,18.7,6,12.7,32,0.64
124,"Western Michigan Broncos",29,27.4,50.7,22.3,0.814,27.4,7.8,19.7,28.4,40.6,0,0.1,28.4,3.7,1.1,2.7,28.7,23.7,6.7,17,28.3,0.86
124,"Brigham Young Cougars",33,30.9,50.7,27,0.875,30.9,9.5,21.4,30.9,43.7,0,0.3,30.9,4.8,1.6,3.2,33.8,26.1,7.9,18.2,30.3,0.84
124,"Mercer Bears",31,29.7,50.7,23.4,0.786,29.7,9,20.8,30.2,39,0.01,0.8,30.2,12.7,3.7,9,29.2,17,5.3,11.8,30.9,0.57
128,"Siena Saints",30,31.6,50.6,22.8,0.721,31.6,8.7,23,27.4,35.9,0,0.3,27.4,10.3,3.3,7,32,21.3,5.4,16,25.2,0.67
128,"Arkansas Razorbacks",32,32.7,50.6,28.3,0.866,32.7,10.3,22.4,31.5,43.2,0,0.3,31.5,8.6,2.7,5.9,31.2,24.1,7.6,16.5,31.6,0.74
130,"Charleston Cougars",32,34.3,50.5,30.8,0.9,34.3,11.7,22.6,34,44.9,0,0.2,34,11.2,4.2,7,37.5,23.1,7.5,15.6,32.3,0.67
130,"North Carolina Tar Heels",33,31.8,50.5,30.9,0.97,31.8,11.2,20.6,35.3,48.5,0,0,35.3,8.4,2.8,5.6,33.8,23.4,8.4,15,35.8,0.74
132,"Army Black Knights",31,28,50.4,24.9,0.889,28,9,19,32.1,44.4,0,0.2,32.1,6.4,2.1,4.4,32.2,21.5,6.9,14.6,32,0.77
133,"Morgan State Bears",31,27.3,50.3,20.7,0.758,27.3,8.1,19.2,29.6,37.6,0.01,0.7,29.6,12.5,3.7,8.8,29.4,14.8,4.4,10.4,29.7,0.54
133,"Penn State Lady Lions",29,31.7,50.3,28.7,0.903,31.7,10.8,20.9,34,45.1,0,0.3,34,10.7,3.8,6.9,35.5,21,7,14,33.3,0.66
135,"Cal State Northridge Matadors",30,29.8,50.1,26,0.87,29.8,9.2,20.6,30.8,43.4,0,0.3,30.8,4.2,1.7,2.5,40.5,25.6,7.5,18.1,29.3,0.86
135,"Miami (OH) RedHawks",34,28.7,50.1,29,1.01,28.7,10.2,18.5,35.6,50.5,0,0.1,35.6,4.3,1.6,2.6,38.6,24.4,8.6,15.9,35,0.85
135,"South Alabama Jaguars",34,30,50.1,26.7,0.888,30,9.9,20.1,33.1,44.4,0,0,33.1,8.5,3.1,5.4,37,21.5,6.8,14.7,31.6,0.72
138,"Florida Gulf Coast Eagles",31,26.5,50,23.6,0.891,26.5,8.6,17.9,32.5,44.5,0,0.1,32.5,5.6,2.3,3.4,40,20.9,6.4,14.5,30.4,0.79
139,"Northern Iowa Panthers",32,29.1,49.9,27,0.929,29.1,9.9,19.2,34.2,46.5,0,0,34.2,8,2.8,5.2,34.8,21.1,7.2,13.9,33.9,0.73
139,"Yale Bulldogs",27,28.7,49.9,21.1,0.736,28.7,8.8,20,30.5,36.7,0,0.4,30.5,17.1,5.3,11.9,30.7,11.6,3.5,8.1,30.4,0.4
139,"Stetson Hatters",30,28.8,49.9,26.6,0.925,28.8,9.4,19.4,32.5,46.2,0,0.2,32.5,4.4,1.5,2.9,34.4,24.4,7.9,16.6,32.2,0.85
139,"George Washington Revolutionaries",32,26.7,49.9,21.8,0.816,26.7,8.3,18.5,30.9,40.8,0,0.1,30.9,9.4,3,6.4,31.6,17.3,5.3,12,30.5,0.65
139,"Saint Francis (PA) Red Flash",30,29.4,49.9,20.5,0.698,29.4,7.6,21.8,26,34.8,0,0.3,26,9.2,2.5,6.8,26.7,20.2,5.2,15,25.6,0.69
144,"TCU Horned Frogs",34,30.7,49.8,31.3,1.018,30.7,11.1,19.6,36.2,50.8,0,0.3,36.2,5.2,2.1,3.1,40.7,25.5,9,16.5,35.3,0.83
