sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
52,"Towson Tigers",11,33,52.1,31.9,0.967,33,11.5,21.5,34.7,47.9,0.01,0.8,34.7,9.6,2.7,6.9,28.3,23.4,8.7,14.6,37.4,0.71
54,"Texas-(Austin) Longhorns",15,32.9,46.7,31.7,0.966,32.9,13.5,19.4,41,47.8,0.01,1.2,41,20.3,9,11.3,44.3,12.5,4.5,8.1,35.6,0.38
55,"Wisconsin Badgers",12,36,58.8,34.7,0.963,36,12.7,23.3,35.2,47.9,0,0.5,35.2,9.4,3.5,5.9,37.2,26.6,9.2,17.4,34.5,0.74
56,"Oregon Ducks",14,29.9,48.2,28.8,0.962,29.9,11.1,18.9,37,47.9,0.01,0.7,37,10.1,4.6,5.5,45.4,19.9,6.5,13.4,32.7,0.66
57,"Creighton Bluejays",13,37.2,59.6,35.6,0.959,37.2,12.7,24.5,34.2,47.9,0,0,34.2,7.4,2.5,4.9,33.3,29.8,10.2,19.5,34.4,0.8
58,"Southern Miss Golden Eagles",13,36.4,53.9,34.8,0.958,36.4,12.9,23.5,35.5,47.8,0,0.4,35.5,11.3,4,7.3,35.4,25.1,8.9,16.2,35.6,0.69
59,"Marshall Thundering Herd",14,30,48.4,28.7,0.957,30,9.9,20.1,33.1,47.6,0,0.5,33.1,3,1.2,1.8,40.5,27,8.7,18.3,32.3,0.9
60,"South Dakota State Jackrabbits",14,25.4,44.7,24.3,0.955,25.4,8.8,16.6,34.6,47.8,0,0,34.6,5.7,2.1,3.6,36.3,19.7,6.7,13,34.1,0.78
60,"Pacific Tigers",12,33.3,55.8,31.8,0.955,33.3,11.8,21.5,35.3,47.5,0.01,0.5,35.3,9.3,3.7,5.6,39.6,24,8.1,15.9,33.7,0.72
62,"Louisville Cardinals",15,35.2,52.1,33.5,0.953,35.2,12.7,22.5,36.2,47.5,0,0.2,36.2,12.3,4.7,7.5,38.6,22.9,8,14.9,34.9,0.65
63,"High Point Panthers",13,26.2,42.8,24.9,0.95,26.2,8.9,17.3,34,47.5,0,0,34,4.4,1.8,2.5,42.1,21.8,7.1,14.8,32.4,0.83
64,"Vermont Catamounts",15,29.3,50.9,27.7,0.948,29.3,10.8,18.5,36.9,47.4,0,0,36.9,10.9,4.7,6.3,42.7,18.3,6.1,12.2,33.5,0.63
64,"North Dakota State Bison",12,23.8,41,22.6,0.948,23.8,8.2,15.7,34.3,47,0.01,0.7,34.3,5.8,2.1,3.7,36.2,18.1,6.1,12,33.6,0.76
66,"Baylor Bears",14,31.6,54.1,29.9,0.946,31.6,11,20.6,34.8,47.1,0,0.5,34.8,9.4,3.3,6.1,34.8,22.1,7.7,14.4,34.8,0.7
67,"Tulsa Golden Hurricane",12,27.5,47.8,26,0.945,27.5,9.2,18.3,33.3,47.3,0,0,33.3,4.4,1.5,2.9,34,23.1,7.7,15.4,33.2,0.84
67,"Princeton Tigers",13,33.8,56.3,32,0.945,33.8,12.1,21.8,35.7,46.9,0.01,0.7,35.7,11.6,4.5,7.2,38.4,22.2,7.6,14.6,34.3,0.66
67,"Eastern Kentucky Colonels",12,28.9,45.6,27.3,0.945,28.9,9.4,19.5,32.6,47.3,0,0,32.6,3.5,0.9,2.6,26.2,25.4,8.5,16.9,33.4,0.88
70,"Liberty Flames",11,27.5,47.4,25.9,0.944,27.5,9.5,18,34.4,47,0,0.3,34.4,7.5,2.5,4.9,34.1,20,6.9,13.1,34.5,0.73
71,"San Diego State Aztecs",11,34.7,57.9,32.7,0.942,34.7,12,22.7,34.6,46.9,0.01,0.5,34.6,9.1,3.5,5.6,38,25.6,8.5,17.1,33.3,0.74
72,"Texas Tech Lady Raiders",14,30.7,51.3,28.9,0.94,30.7,10.6,20.1,34.4,46.7,0.01,0.7,34.4,8,3,5,37.5,22.7,7.6,15.1,33.3,0.74
73,"Kentucky Wildcats",14,35.9,55.6,33.6,0.934,35.9,12.1,23.8,33.8,46.6,0,0.2,33.8,6.9,2.9,4,42.3,29,9.2,19.8,31.8,0.81
73,"Longwood Lancers",13,33.7,47.6,31.5,0.934,33.7,12.1,21.6,35.8,46.7,0,0,35.8,13.2,4.8,8.4,36.3,20.5,7.3,13.2,35.6,0.61
75,"Wisconsin-(Green Bay) Phoenix",13,24.2,43.9,22.5,0.93,24.2,8.2,16.1,33.7,46.5,0,0,33.7,6.2,1.9,4.2,31.3,18.1,6.2,11.8,34.5,0.75
76,"North Carolina-Asheville Bulldogs",12,26.3,47.4,24.3,0.924,26.3,9,17.3,34.2,46,0,0.3,34.2,7.9,2.8,5.2,34.7,18.4,6.3,12.2,33.9,0.7
77,"West Georgia Wolves",11,27.9,46.1,25.7,0.922,27.9,8.6,19.3,30.9,46.1,0,0,30.9,1,0.2,0.8,18.2,26.9,8.5,18.5,31.4,0.96
78,"Cleveland State Vikings",14,21.7,39.5,20,0.921,21.7,7,14.7,32.2,46.1,0,0,32.2,3,1,2,33.3,18.7,6,12.7,32.1,0.86
79,"Purdue Fort Wayne Mastodons",13,28.8,49.9,26.5,0.92,28.8,9.5,19.2,33.2,46,0,0,33.2,5.4,2.2,3.2,40,23.4,7.4,16,31.6,0.81
79,"UMKC Kangaroos",13,29.7,45.6,27.3,0.92,29.7,10.3,19.4,34.7,45.7,0.01,0.5,34.7,12.3,3.8,8.5,30.6,17.4,6.5,10.8,37.6,0.59
79,"St. Thomas (MN) Tommies",13,24.8,45.8,22.8,0.92,24.8,7.9,16.9,31.9,46,0,0,31.9,3.2,0.9,2.3,28.6,21.6,7,14.6,32.4,0.87
82,"Kansas State Wildcats",14,27.3,46.1,25.1,0.919,27.3,8.9,18.4,32.7,45.9,0,0,32.7,5,1.7,3.3,34.3,22.3,7.2,15.1,32.4,0.82
82,"Arkansas Razorbacks",15,32,47.4,29.4,0.919,32,10.7,21.3,33.5,45.8,0,0.2,33.5,8.4,2.9,5.5,34.1,23.6,7.9,15.7,33.3,0.74
84,"Northwestern State Demons",11,30.1,52.8,27.6,0.918,30.1,9.9,20.2,32.9,45.8,0,0.3,32.9,6.9,2.2,4.7,31.6,23.2,7.7,15.5,33.3,0.77
84,"Illinois Fighting Illini",13,28.2,45.8,25.9,0.918,28.2,10.2,18.1,36,45.8,0,0.3,36,11.5,4.6,6.8,40.3,16.8,5.5,11.2,33,0.59
84,"Oklahoma Sooners",13,34.5,46.2,31.7,0.918,34.5,11.8,22.8,34.1,45.7,0.01,0.7,34.1,10.8,3.8,7.1,34.8,23.7,8,15.7,33.8,0.69
87,"Southern Utah Thunderbirds",12,27.2,44.5,24.9,0.917,27.2,8.9,18.3,32.8,45.9,0,0,32.8,6.3,1.8,4.5,28.9,20.8,7.1,13.8,34,0.77
87,"Northeastern Huskies",10,27.6,49.4,25.3,0.917,27.6,10.1,17.5,36.6,45.5,0.01,0.7,36.6,11.9,5.2,6.7,43.7,15.7,4.9,10.8,31.2,0.57
89,"Charleston Cougars",11,35.7,48.8,32.7,0.916,35.7,12.5,23.2,35.1,45.8,0,0,35.1,11.9,4.9,7,41.2,23.8,7.6,16.2,32.1,0.67
90,"Bradley Braves",12,33.5,54.3,30.7,0.915,33.5,11.2,22.3,33.3,45.6,0,0.2,33.3,8.4,2.9,5.5,34.7,25.1,8.3,16.8,32.9,0.75
90,"Seton Hall Pirates",13,35.3,55.5,32.3,0.915,35.3,12.2,23.1,34.6,45.5,0,0.4,34.6,12.3,4.5,7.8,36.9,23,7.7,15.3,33.4,0.65
92,"Mississippi State Bulldogs",14,26.4,40.7,24.1,0.913,26.4,8.9,17.4,33.9,45.5,0.01,0.5,33.9,8.7,2.8,5.9,32,17.6,6.1,11.5,34.8,0.67
92,"UNLV Rebels",12,33.4,55.7,30.5,0.913,33.4,11.9,21.5,35.7,45.6,0,0.5,35.7,13.3,5.3,8,39.6,20.2,6.7,13.5,33.1,0.6
94,"Colorado State Rams",13,31.5,53.1,28.5,0.907,31.5,11,20.5,35,45.4,0,0,35,10.3,4.5,5.8,43.3,21.2,6.5,14.6,30.9,0.67
94,"Penn State Lady Lions",13,31.4,47.4,28.5,0.907,31.4,10.7,20.7,34.1,45.2,0,0.5,34.1,10.4,3.7,6.7,35.6,21,7,14,33.3,0.67
94,"Portland Pilots",13,28.8,47.5,26.2,0.907,28.8,9.5,19.3,33.1,45.3,0,0,33.1,7.2,2.5,4.7,34.4,21.7,7.1,14.6,32.6,0.75
97,"Louisiana Tech Lady Techsters",11,27.5,42,24.8,0.904,27.5,8.7,18.7,31.8,45.2,0,0,31.8,3.8,1.4,2.5,35.7,23.6,7.4,16.3,31.2,0.86
98,"Butler Bulldogs",14,25.6,46.4,23.1,0.902,25.6,8.1,17.5,31.6,45.1,0,0,31.6,4.4,1.1,3.3,25.8,21.1,6.9,14.2,32.8,0.83
99,"Boston University Terriers",11,21.2,41.3,19.1,0.901,21.2,6.5,14.6,30.9,45.1,0,0,30.9,2.6,0.5,2.1,20.7,18.5,6,12.5,32.4,0.88
100,"Wright State Raiders",14,33.7,53.8,30.4,0.9,33.7,11.2,22.5,33.3,44.9,0,0.2,33.3,9.4,3.4,6.1,35.6,24.3,7.9,16.4,32.4,0.72
100,"Merrimack Warriors",10,32,51,28.8,0.9,32,10.6,21.4,33.1,44.7,0.01,0.6,33.1,8.1,3.2,4.9,39.5,23.9,7.4,16.5,31,0.75
102,"Boston College Eagles",14,34.6,56.1,31,0.897,34.6,11.8,22.8,34.1,44.7,0,0.2,34.1,11.4,4.4,6.9,39,23.2,7.4,15.9,31.7,0.67
103,"Hawaii Warriors",12,25.5,46.6,22.8,0.895,25.5,8.1,17.4,31.7,44.8,0,0,31.7,5.8,1.4,4.3,24.6,19.8,6.7,13.1,33.8,0.77
103,"Arizona State Sun Devils",14,27.1,45.3,24.3,0.895,27.1,9.7,17.4,35.8,44.5,0.01,0.5,35.8,12.4,5,7.4,40.2,14.7,4.7,10,32,0.54
105,"Troy Trojans",12,34.8,47.4,31.1,0.894,34.8,11.5,23.3,33.1,44.7,0,0,33.1,11.5,3.4,8.1,29.7,23.3,8.1,15.2,34.8,0.67
105,"Oregon State Beavers",14,28.4,49.9,25.4,0.894,28.4,9.4,19.1,32.9,44.6,0,0.3,32.9,8.8,2.7,6.1,30.9,19.6,6.6,13,33.8,0.69
105,"Cal State Northridge Matadors",11,36.2,56.2,32.4,0.894,36.2,11.4,24.8,31.4,44.5,0.01,0.5,31.4,4.8,1.9,2.9,39.6,31.4,9.5,21.9,30.1,0.87
105,"Oral Roberts Golden Eagles",12,29.2,45.6,26.1,0.894,29.2,9.9,19.3,34,44.6,0,0.3,34,10,3.8,6.3,37.5,19.2,6.2,13,32.2,0.66
105,"Youngstown State Penguins",12,27.6,48.3,24.7,0.894,27.6,8.9,18.7,32.3,44.6,0,0.3,32.3,7.2,2.2,5,30.2,20.4,6.8,13.7,33.1,0.74
105,"Florida State Seminoles",14,33.6,50.6,30.1,0.894,33.6,10.8,22.9,32.1,44.6,0,0.2,32.1,7.6,2.4,5.2,31.1,26.1,8.4,17.6,32.3,0.77
111,"Montana Lady Griz",11,34.1,57.7,30.5,0.893,34.1,10.4,23.7,30.4,44.7,0,0,30.4,2.9,0.6,2.3,21.9,31.2,9.7,21.5,31.2,0.91
112,"Saint Louis Billikens",14,29.9,46.2,26.6,0.892,29.9,10.1,19.8,33.7,44.3,0.01,0.7,33.7,10.4,3.8,6.6,36.3,19.4,6.3,13.1,32.4,0.65
113,"Utah Valley Wolverines",11,24.3,40.7,21.6,0.891,24.3,7.8,16.5,32.2,44.6,0,0.4,32.2,6.1,1.8,4.3,29.9,18.2,6,12.2,33,0.75
113,"Northern Arizona Lumberjacks",13,32.5,51.3,28.9,0.891,32.5,11,21.5,33.9,44.4,0,0.2,33.9,12.1,4.2,7.9,34.4,20.4,6.8,13.5,33.6,0.63
115,"Stanford Cardinal",14,25.9,43.4,23.1,0.89,25.9,8.9,17,34.4,44.4,0.01,0.6,34.4,9.9,3.8,6.1,38.4,16.1,5.1,10.9,32,0.62
115,"New Hampshire Wildcats",13,25.8,46.7,22.9,0.89,25.8,8.3,17.5,32.2,44.5,0,0,32.2,5.3,2,3.3,37.7,20.5,6.3,14.2,30.8,0.79
117,"Weber State Wildcats",13,29.2,50.5,26,0.889,29.2,9.4,19.8,32.1,44.5,0,0,32.1,6.2,2.2,4.1,34.6,23,7.2,15.8,31.4,0.79
118,"Tennessee Tech Golden Eagles",11,30.1,49.5,26.7,0.888,30.1,9.7,20.4,32.3,43.8,0.02,1.5,32.3,9.9,2.8,7.1,28.4,20.2,6.9,13.3,34.2,0.67
119,"Arizona Wildcats",12,22,36.9,19.5,0.886,22,7.3,14.7,33.3,44.1,0,0.4,33.3,8.1,2.6,5.5,32,13.9,4.8,9.2,34.1,0.63
120,"Delaware Fightin Blue Hens",10,25.3,41.9,22.4,0.885,25.3,8.8,16.5,34.8,44.1,0,0.4,34.8,9.8,4.1,5.7,41.8,15.5,4.7,10.8,30.3,0.61
120,"Western Illinois Leathernecks",11,28.4,43.8,25.1,0.885,28.4,10,18.4,35.3,43.9,0.01,0.6,35.3,13,5.1,7.9,39.2,15.4,4.9,10.5,32,0.54
122,"Auburn Tigers",13,26.5,45.5,23.5,0.884,26.5,9.1,17.5,34.2,44.1,0,0.3,34.2,9,3.8,5.2,42.7,17.5,5.2,12.3,29.8,0.66
122,"Minnesota Golden Gophers",12,34.5,51,30.5,0.884,34.5,11.5,23,33.3,44.1,0,0.2,33.3,13,4.1,8.9,31.4,21.5,7.4,14.1,34.5,0.62
122,"Georgetown Hoyas",12,28,46.2,24.8,0.884,28,9.1,18.9,32.4,44.2,0,0,32.4,8.1,2.5,5.6,30.9,19.9,6.6,13.3,33.1,0.71
122,"Charleston Southern Buccaneers",12,37.3,64.6,32.9,0.884,37.3,11.8,25.4,31.8,44,0,0.4,31.8,8.3,2.8,5.5,33.3,29,9.1,19.9,31.3,0.78
126,"Wake Forest Demon Deacons",14,24.2,43.6,21.4,0.882,24.2,7.6,16.6,31.6,44.1,0,0,31.6,4.3,1.6,2.7,36.7,19.9,6.1,13.9,30.5,0.82
126,"Miami (FL) Hurricanes",13,33.2,54.8,29.2,0.882,33.2,11.5,21.6,34.8,43.9,0,0.5,34.8,12.1,5.5,6.5,45.9,21.1,6,15.1,28.5,0.64
128,"Central Michigan Chippewas",11,25.3,43.2,22.3,0.881,25.3,8.2,17.1,32.4,43.7,0.01,0.7,32.4,9.5,2.5,7,26,15.8,5.7,10.1,36.2,0.63
128,"Santa Clara Broncos",14,36.1,50.5,31.8,0.881,36.1,11.2,24.9,31.1,44.1,0,0,31.1,5.9,1.9,4.1,31.3,30.1,9.4,20.8,31,0.84
128,"Georgia Southern Eagles",12,28,45.7,24.7,0.881,28,8.8,19.3,31.3,43.9,0,0.3,31.3,5.3,1.7,3.6,31.7,22.8,7.1,15.7,31.1,0.81
131,"Utah State Aggies",11,30.3,52.1,26.6,0.88,30.3,9.6,20.6,31.8,44,0,0,31.8,6.6,2.3,4.4,34.2,23.6,7.4,16.3,31.2,0.78
132,"Mount St. Mary's Mountaineers",11,30.1,51.2,26.5,0.879,30.1,9.8,20.3,32.6,44,0,0,32.6,7.6,3,4.6,39.3,22.5,6.8,15.6,30.4,0.75
132,"New Mexico Lobos",11,30.7,50,27,0.879,30.7,9.5,21.2,31.1,43.9,0,0,31.1,4.8,1.6,3.2,34,25.9,7.9,18,30.5,0.84
132,"Le Moyne Dolphins",12,28.8,54.7,25.3,0.879,28.8,9.1,19.8,31.5,43.9,0,0.3,31.5,6.2,1.9,4.3,31.1,22.7,7.2,15.5,31.6,0.79
135,"Idaho Vandals",13,35.5,48.7,31.1,0.876,35.5,11.8,23.7,33.2,43.7,0,0.2,33.2,10.8,4.3,6.5,39.7,24.6,7.5,17.2,30.3,0.69
136,"Florida Atlantic Owls",12,26.8,49.1,23.4,0.875,26.8,8.3,18.5,30.8,43.8,0,0,30.8,4.4,1.3,3.1,30.2,22.3,6.9,15.4,31,0.83
136,"Central Arkansas Bears",12,37.3,55.8,32.7,0.875,37.3,11.8,25.5,31.7,43.8,0,0,31.7,8.4,2.8,5.6,33.7,28.9,9,19.9,31.1,0.77
138,"George Mason Patriots",12,37.8,57.6,33,0.874,37.8,12.9,24.8,34.2,43.6,0,0.4,34.2,15.8,5.8,9.9,37,22,7.1,14.9,32.2,0.58
138,"Marist Red Foxes",12,34.4,59.8,30.1,0.874,34.4,11.3,23.2,32.7,43.5,0,0.5,32.7,12.5,3.8,8.7,30.7,21.9,7.4,14.5,33.8,0.64
138,"Gardner-Webb Runnin Bulldogs",14,28.9,54,25.2,0.874,28.9,9.1,19.7,31.7,43.6,0,0.2,31.7,7.6,2.3,5.3,30.2,21.3,6.9,14.4,32.2,0.74
141,"Notre Dame Fighting Irish",11,30.2,44.7,26.4,0.873,30.2,9.8,20.4,32.5,43.5,0,0.3,32.5,9.5,3.2,6.3,33.7,20.7,6.6,14.1,32,0.69
141,"Ohio Bobcats",10,33.8,53.2,29.5,0.873,33.8,10,23.8,29.6,43.5,0,0.3,29.6,1.3,0.6,0.7,46.2,32.5,9.4,23.1,28.9,0.96
143,"Northwestern Wildcats",12,29.3,47.9,25.5,0.872,29.3,10,19.3,34.2,43.6,0,0,34.2,9.7,4.5,5.2,46.6,19.6,5.5,14.1,28.1,0.67
144,"St. Bonaventure Bonnies",13,31.5,53.7,27.5,0.871,31.5,11.1,20.5,35.1,43.2,0.01,1,35.1,14.1,6,8.1,42.6,17.5,5.1,12.4,29.1,0.55
