sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
20,"Lindenwood University Lions",15,29.3,50.2,30.1,1.027,29.3,11.1,18.3,37.7,51.4,0,0,37.7,7.4,3.1,4.3,41.4,21.9,8,13.9,36.5,0.75
21,"Bryant University Bulldogs",15,22.6,39.1,22.9,1.015,22.6,8.2,14.4,36.3,50.7,0,0,36.3,5.3,1.7,3.6,31.6,17.3,6.5,10.8,37.7,0.77
22,"LSU Tigers",15,28.7,38.6,29.1,1.014,28.7,11.5,17.1,40.2,50.5,0,0.5,40.2,13.4,5.7,7.7,42.3,15.3,5.9,9.4,38.4,0.53
22,"Quinnipiac Bobcats",14,31,53.4,31.4,1.014,31,11.3,19.7,36.4,50.7,0,0,36.4,7.7,2.4,5.3,31.5,23.3,8.9,14.4,38,0.75
24,"Coastal Carolina Chanticleers",16,32.8,50.9,33.3,1.013,32.8,11.8,21,36,50.5,0,0.4,36,6,2.3,3.7,38.5,26.8,9.5,17.3,35.4,0.82
24,"Saint Joseph's Hawks",14,28.5,49.9,28.9,1.013,28.5,10.3,18.2,36.1,50.6,0,0,36.1,5.1,2,3.1,38.9,23.4,8.3,15.1,35.5,0.82
26,"Kansas Jayhawks",14,26.3,47.1,26.6,1.011,26.3,9.7,16.6,37,50.5,0,0.3,37,7.1,2.6,4.5,36.4,19.2,7.1,12.1,37.2,0.73
27,"West Virginia Mountaineers",14,24.6,41.4,24.9,1.009,24.6,8.8,15.9,35.7,50.4,0,0,35.7,3.6,1.5,2.1,42,21.1,7.3,13.8,34.6,0.86
28,"N.J.I.T. Highlanders",15,28.8,49.3,28.9,1.005,28.8,10.7,18.1,37.3,50.1,0,0.2,37.3,6.8,3.3,3.5,49,22,7.4,14.6,33.6,0.76
29,"Villanova Wildcats",14,34,55.1,34.1,1.004,34,12.5,21.5,36.8,50.2,0,0,36.8,10.1,3.4,6.7,33.3,23.9,9.1,14.8,38.2,0.7
30,"South Carolina Gamecocks",15,26.5,40,26.5,1,26.5,10.1,16.4,38.2,49.7,0.01,0.8,38.2,10.4,4,6.4,38.5,16.1,6.1,10,38,0.61
30,"Clemson Tigers",15,31.9,55.4,31.9,1,31.9,11.5,20.4,36.1,49.7,0.01,0.8,36.1,6.6,2.9,3.7,43.4,25.3,8.7,16.7,34.2,0.79
32,"Lafayette Leopards",13,32.7,60.6,32.5,0.993,32.7,12.3,20.4,37.6,49.6,0,0.2,37.6,11.3,4.5,6.8,39.5,21.4,7.8,13.5,36.7,0.65
33,"Miami (OH) RedHawks",14,28.1,48.9,27.8,0.987,28.1,9.9,18.3,35,49.2,0,0.3,35,4,1.9,2.1,46.4,24.1,8,16.1,33.1,0.86
34,"North Carolina Tar Heels",16,31.8,48.7,31.3,0.984,31.8,11.3,20.5,35.6,49.2,0,0,35.6,7.4,2.6,4.8,35.3,24.4,8.7,15.7,35.6,0.77
35,"Gonzaga Bulldogs",16,29.2,50.1,28.7,0.983,29.2,10.8,18.4,37,49.1,0,0,37,11,3.8,7.3,34.1,18.2,7.1,11.1,38.8,0.62
36,"Iowa Hawkeyes",14,28.1,44.4,27.6,0.982,28.1,10,18.1,35.6,49.1,0,0,35.6,7.1,2.4,4.6,34.3,21,7.6,13.4,36.1,0.75
37,"Boise State Broncos",15,28,46.8,27.5,0.981,28,10.4,17.6,37.1,48.8,0,0.5,37.1,11.2,3.9,7.3,34.5,16.8,6.5,10.3,38.9,0.6
38,"Stetson Hatters",12,29.4,49.9,28.8,0.98,29.4,10,19.4,34,49,0,0,34,4.1,1.2,2.9,28.6,25.3,8.8,16.5,34.9,0.86
38,"Fairleigh Dickinson Knights",14,35.1,57.2,34.4,0.98,35.1,12.4,22.6,35.4,49,0,0,35.4,8.5,2.9,5.6,34.5,26.6,9.5,17.1,35.8,0.76
38,"Washington Huskies",14,28,45.3,27.4,0.98,28,9.8,18.2,34.9,48.9,0.01,0.5,34.9,6.4,2,4.4,31.5,21.6,7.8,13.9,36,0.77
41,"UC Davis Aggies",14,32.3,54.7,31.4,0.973,32.3,10.9,21.4,33.8,48.6,0,0.2,33.8,3.8,1.4,2.4,37.7,28.5,9.5,19,33.3,0.88
41,"Vanderbilt Commodores",14,37.5,55.3,36.5,0.973,37.5,13.3,24.2,35.4,48.7,0,0,35.4,10.1,3.4,6.8,33.1,27.4,9.9,17.4,36.3,0.73
43,"West Georgia Wolves",13,26.5,44.4,25.8,0.971,26.5,8.8,17.8,33,48.6,0,0,33,1.5,0.5,0.9,36.8,25.1,8.2,16.8,32.8,0.94
43,"Oregon Ducks",16,29.9,48.1,29,0.971,29.9,11.1,18.8,37,48.3,0.01,0.6,37,10.3,4.3,5.9,42.1,19.6,6.8,12.9,34.4,0.66
43,"Texas-(Austin) Longhorns",16,34,48.1,33,0.971,34,14,20,41.2,48.1,0.01,1.1,41.2,20.9,9.3,11.6,44.5,13.1,4.7,8.4,35.9,0.38
46,"UC Irvine Anteaters",15,33.5,59.7,32.5,0.968,33.5,12.1,21.4,36.2,48.4,0,0,36.2,10,3.9,6.1,39.3,23.5,8.2,15.3,34.8,0.7
47,"Pepperdine Waves",15,27.1,46.6,26.2,0.966,27.1,9.5,17.7,34.9,48.3,0,0,34.9,4.9,2.2,2.7,44.6,22.2,7.3,14.9,32.7,0.82
48,"Creighton Bluejays",14,37.1,59.7,35.9,0.965,37.1,12.8,24.4,34.4,48.3,0,0,34.4,7.5,2.5,5,33.3,29.6,10.3,19.4,34.7,0.8
49,"Vermont Catamounts",17,29.1,50.7,28.1,0.964,29.1,10.8,18.3,37.2,48.2,0,0.2,37.2,10.5,4.4,6.1,41.9,18.6,6.4,12.2,34.5,0.64
50,"Maryland Terrapins",15,28.5,43.7,27.4,0.963,28.5,10.3,18.2,36.1,48,0,0.2,36.1,8.4,3.5,4.9,41.3,20.1,6.8,13.3,33.9,0.7
51,"Appalachian State Mountaineers",13,23.7,43.1,22.8,0.961,23.7,8.2,15.5,34.7,48.1,0,0.3,34.7,5.7,1.9,3.8,33.8,18,6.3,11.7,35,0.76
51,"South Alabama Jaguars",14,29.1,46.9,28,0.961,29.1,10.2,18.9,35,48,0,0,35,8,2.6,5.4,33,21.1,7.6,13.6,35.8,0.73
53,"Southern Miss Golden Eagles",15,36.7,54.5,35.2,0.96,36.7,13.3,23.4,36.2,47.9,0,0.4,36.2,11.8,4.7,7.1,39.5,24.9,8.6,16.3,34.6,0.68
54,"San Diego State Aztecs",13,33.6,56.3,32.2,0.959,33.6,11.8,21.8,35,47.6,0.01,0.7,35,8.7,3.3,5.4,38.1,24.9,8.5,16.5,34,0.74
55,"Louisville Cardinals",16,35,51.5,33.5,0.957,35,12.7,22.3,36.3,47.8,0,0.2,36.3,11.8,4.6,7.2,39.2,23.2,8.1,15.1,34.8,0.66
56,"North Dakota State Bison",15,23.7,40.8,22.7,0.955,23.7,8.3,15.5,34.8,47.5,0.01,0.6,34.8,5.6,2.3,3.3,40.5,18.1,6,12.1,33.1,0.76
57,"Michigan Wolverines",13,30.2,43.1,28.8,0.954,30.2,10.8,19.3,36,47.7,0,0.3,36,8.5,3.8,4.8,44.1,21.6,7.1,14.5,32.7,0.72
58,"Virginia Cavaliers",14,27.6,44.6,26.4,0.953,27.6,9.6,18,34.9,47.7,0,0,34.9,5.7,2.6,3.1,45,21.9,7.1,14.9,32.2,0.79
59,"Texas Tech Lady Raiders",16,31.3,52,29.8,0.952,31.3,10.9,20.4,34.8,47.4,0.01,0.6,34.8,7.9,3,4.9,38.1,23.4,7.9,15.5,33.7,0.75
60,"Pacific Tigers",14,32.9,55.4,31.3,0.95,32.9,11.6,21.3,35.4,47.3,0,0.4,35.4,9.4,3.8,5.6,40.2,23.5,7.9,15.6,33.4,0.71
61,"Baylor Bears",15,31.5,53.9,29.9,0.949,31.5,11.1,20.5,35.1,47.3,0,0.4,35.1,9.5,3.4,6.1,35.7,22,7.7,14.3,34.8,0.7
61,"Tulsa Golden Hurricane",13,27,47.8,25.6,0.949,27,9,18,33.3,47.4,0,0,33.3,4.4,1.4,3,31.6,22.6,7.6,15,33.7,0.84
63,"Princeton Tigers",14,33.8,56.4,32,0.947,33.8,12.1,21.7,35.7,47,0.01,0.6,35.7,11.6,4.4,7.2,38,22.1,7.6,14.5,34.5,0.66
63,"Purdue Fort Wayne Mastodons",15,28.9,49.2,27.3,0.947,28.9,9.9,19,34.2,47.3,0,0,34.2,5.3,2.3,3,43,23.6,7.6,16,32.2,0.82
65,"Marshall Thundering Herd",16,31.2,50.4,29.5,0.946,31.2,10.2,21,32.7,47.1,0,0.4,32.7,3,1.2,1.8,39.6,28.2,9,19.2,31.9,0.9
66,"Wisconsin Badgers",14,36.6,59.8,34.5,0.943,36.6,12.6,23.9,34.6,47,0,0.4,34.6,9.9,3.6,6.3,36.2,26.7,9.1,17.6,34,0.73
67,"Kansas State Wildcats",15,28,47,26.3,0.94,28,9.3,18.7,33.3,47,0,0,33.3,4.9,1.7,3.3,33.8,23.1,7.7,15.4,33.2,0.82
67,"Wisconsin-(Green Bay) Phoenix",15,24.6,44.3,23.1,0.94,24.6,8.3,16.3,33.9,46.9,0,0.3,33.9,6.1,1.9,4.1,31.9,18.5,6.4,12.1,34.5,0.75
69,"Northwestern State Demons",13,29.5,51.7,27.7,0.938,29.5,9.9,19.6,33.6,46.7,0,0.3,33.6,6.8,2.2,4.7,31.5,22.7,7.8,14.9,34.2,0.77
70,"Purdue Boilermakers",14,30.2,50,28.3,0.936,30.2,10.6,19.6,35,46.7,0,0.2,35,9.1,3.5,5.6,38.3,21.1,7.1,14,33.6,0.7
71,"Towson Tigers",13,32.8,52.9,30.7,0.934,32.8,11.1,21.8,33.7,46.3,0.01,1.2,33.7,9.5,2.8,6.6,30.1,23.4,8.2,15.2,35.2,0.71
71,"Liberty Flames",12,27.6,47.9,25.8,0.934,27.6,9.4,18.2,34.1,46.5,0,0.3,34.1,7.7,2.6,5.1,33.7,19.9,6.8,13.1,34.3,0.72
73,"Kentucky Wildcats",15,35.8,55.1,33.3,0.931,35.8,12.1,23.7,33.7,46.5,0,0.2,33.7,6.9,2.9,4,42.3,28.9,9.1,19.7,31.6,0.81
74,"Eastern Kentucky Colonels",15,29.7,45.8,27.6,0.93,29.7,9.5,20.1,32.1,46.5,0,0.4,32.1,3.5,1,2.5,28.8,26.2,8.5,17.7,32.6,0.88
75,"Army Black Knights",13,28.8,52.3,26.7,0.928,28.8,9.5,19.3,32.9,46.4,0,0.3,32.9,5.4,1.7,3.7,31.4,23.4,7.8,15.6,33.2,0.81
75,"Cleveland State Vikings",16,21.6,39.3,20.1,0.928,21.6,7.1,14.6,32.7,46.4,0,0,32.7,3.4,1.1,2.3,33.3,18.3,5.9,12.3,32.5,0.84
77,"Utah Valley Wolverines",14,24.6,42.2,22.7,0.924,24.6,8.2,16.4,33.4,46.1,0.01,0.9,33.4,6.4,2,4.4,31.1,18.1,6.2,11.9,34.3,0.74
77,"USC Upstate Spartans",15,27.3,48.7,25.2,0.924,27.3,9.3,18,34,46.2,0,0.2,34,7.2,2.6,4.6,36.1,20.1,6.7,13.4,33.2,0.74
77,"Portland Pilots",15,28.9,47.8,26.7,0.924,28.9,9.8,19.1,33.9,46.2,0,0,33.9,7.4,2.7,4.7,36,21.5,7.1,14.4,33.1,0.74
77,"Longwood Lancers",14,33.7,47.6,31.1,0.924,33.7,12,21.7,35.6,46.2,0,0,35.6,13,4.9,8.1,37.4,20.7,7.1,13.6,34.5,0.61
81,"UNLV Rebels",14,32.6,55.1,30.1,0.923,32.6,11.7,20.9,36,46.2,0,0.4,36,13,5.1,7.9,39,19.6,6.6,12.9,33.9,0.6
81,"Arkansas Razorbacks",16,31.6,47.5,29.1,0.923,31.6,10.6,20.9,33.7,46,0,0.2,33.7,8.3,2.8,5.5,33.8,23.3,7.8,15.4,33.6,0.74
83,"Colorado State Rams",15,31.3,52.9,28.8,0.921,31.3,11.1,20.2,35.4,46.1,0,0,35.4,10.1,4.4,5.7,43.7,21.2,6.7,14.5,31.4,0.68
84,"High Point Panthers",15,27.4,44.1,25.2,0.92,27.4,9,18.4,32.8,46,0,0,32.8,4.6,1.8,2.8,39.1,22.8,7.2,15.6,31.6,0.83
85,"Oregon State Beavers",16,28.1,49.8,25.8,0.918,28.1,9.4,18.6,33.6,45.8,0,0.2,33.6,8.6,2.6,6,30.4,19.4,6.8,12.6,35,0.69
86,"Seton Hall Pirates",15,34.6,55.7,31.7,0.917,34.6,12,22.6,34.7,45.7,0,0.4,34.7,11.9,4.4,7.5,37.1,22.7,7.6,15.1,33.4,0.66
87,"Charleston Cougars",12,35.3,48.7,32.2,0.913,35.3,12.3,22.9,35,45.6,0,0,35,11.9,4.8,7.1,40.6,23.3,7.5,15.8,32.1,0.66
88,"Notre Dame Fighting Irish",13,30.5,44.5,27.8,0.912,30.5,10.4,20.2,34,45.5,0,0.3,34,9.9,3.4,6.5,34.1,20.6,7,13.6,34,0.68
88,"Northern Arizona Lumberjacks",15,32.5,51.5,29.6,0.912,32.5,11.2,21.3,34.5,45.5,0,0.2,34.5,11.7,4.1,7.7,34.7,20.7,7.1,13.6,34.4,0.64
90,"Ohio Bobcats",12,32.9,52.2,30,0.911,32.9,10.3,22.7,31.1,45.4,0,0.3,31.1,1.7,0.8,0.8,50,31.3,9.4,21.8,30.1,0.95
91,"Florida State Seminoles",15,33.8,50.9,30.7,0.907,33.8,11,22.8,32.5,45.3,0,0.4,32.5,7.5,2.4,5.1,31.9,26.3,8.6,17.7,32.7,0.78
91,"Oral Roberts Golden Eagles",15,28,43.7,25.4,0.907,28,9.8,18.2,35,45.2,0,0.2,35,10.3,4.1,6.2,39.6,17.7,5.7,12,32.3,0.63
91,"Mississippi State Bulldogs",15,26.5,41.1,24,0.907,26.5,8.9,17.6,33.5,45.2,0.01,0.5,33.5,8.5,2.7,5.9,31.3,17.9,6.2,11.7,34.6,0.68
94,"Youngstown State Penguins",13,27.9,48.6,25.3,0.906,27.9,9.2,18.8,32.8,45.2,0,0.3,32.8,7.1,2.2,4.8,31.5,20.8,6.9,13.9,33.2,0.75
95,"Bradley Braves",13,33.7,54.5,30.5,0.904,33.7,11.1,22.6,32.9,45.1,0,0.2,32.9,8.4,2.8,5.5,33.9,25.3,8.2,17.1,32.5,0.75
96,"Illinois Fighting Illini",14,28.8,46.6,26,0.903,28.8,10.2,18.6,35.5,45,0,0.2,35.5,12.1,4.7,7.4,38.8,16.6,5.5,11.1,33,0.58
96,"Cal State Northridge Matadors",13,34.8,55.1,31.4,0.903,34.8,11,23.8,31.6,44.9,0,0.4,31.6,4.5,1.8,2.8,39,30.2,9.2,21,30.5,0.87
98,"Butler Bulldogs",14,25.6,46.4,23.1,0.902,25.6,8.1,17.5,31.6,45.1,0,0,31.6,4.4,1.1,3.3,25.8,21.1,6.9,14.2,32.8,0.83
99,"South Dakota State Jackrabbits",16,25.9,45.2,23.3,0.899,25.9,8.4,17.6,32.3,44.9,0,0,32.3,5.4,1.8,3.6,33.7,20.6,6.6,14,31.9,0.79
100,"Wake Forest Demon Deacons",15,24.7,44.4,22.2,0.898,24.7,7.9,16.8,32.1,44.9,0,0,32.1,4.5,1.6,2.9,35.3,20.2,6.3,13.9,31.4,0.82
101,"Charleston Southern Buccaneers",15,37,65.2,33.2,0.897,37,11.9,25.1,32.3,44.5,0.01,0.9,32.3,8.4,2.9,5.5,34.1,28.6,9.1,19.5,31.7,0.77
102,"Oklahoma Sooners",14,34.9,46.4,31.2,0.895,34.9,11.6,23.2,33.4,44.6,0.01,0.6,33.4,11.1,3.9,7.2,34.8,23.8,7.8,16,32.7,0.68
102,"UMKC Kangaroos",15,29.3,45.7,26.2,0.895,29.3,10,19.3,34.2,44.5,0,0.5,34.2,12.5,3.9,8.5,31.6,16.8,6.1,10.7,36.1,0.57
104,"Southern Utah Thunderbirds",14,27.7,44.5,24.8,0.894,27.7,8.9,18.8,32.2,44.7,0,0,32.2,7,2,5,28.6,20.7,6.9,13.8,33.4,0.75
104,"Rhode Island Rams",14,26.9,45,24,0.894,26.9,9,17.9,33.5,44.7,0.01,0.5,33.5,6.9,3,3.9,43.8,20,6,14,30,0.74
106,"Penn State Lady Lions",14,31.5,48.2,28.1,0.893,31.5,10.6,20.9,33.8,44.6,0,0.5,33.8,10.7,3.9,6.9,36,20.8,6.8,14,32.6,0.66
106,"Texas A&M-(Corpus Christi) Islanders",12,29.5,54.5,26.3,0.893,29.5,9.8,19.8,33.1,44.6,0,0,33.1,8.3,2.9,5.3,35.4,21.3,6.8,14.4,32.2,0.72
108,"Saint Louis Billikens",16,30.3,47.6,27,0.891,30.3,10.3,20.1,33.8,44.2,0.01,0.6,33.8,10.4,3.9,6.5,37.7,19.9,6.3,13.6,31.8,0.66
109,"St. Thomas (MN) Tommies",15,24.9,45.4,22.2,0.89,24.9,7.7,17.2,31,44.5,0,0,31,3.3,1,2.3,30.6,21.7,6.7,14.9,31.1,0.87
110,"Troy Trojans",14,35.5,47.2,31.6,0.889,35.5,11.6,23.9,32.6,44.5,0,0,32.6,11.3,3.1,8.1,27.8,24.2,8.4,15.8,34.8,0.68
110,"Le Moyne Dolphins",14,29,54.6,25.8,0.889,29,9.3,19.7,32,44.5,0,0.2,32,6.3,2.1,4.2,33,22.7,7.2,15.5,31.8,0.78
112,"New Mexico Lobos",13,31.7,50.5,28.2,0.888,31.7,9.9,21.8,31.3,44.4,0,0,31.3,4.8,1.6,3.2,33.9,26.9,8.3,18.6,30.9,0.85
113,"Chattanooga Mocs",13,30.1,52,26.7,0.887,30.1,9.9,20.2,33,44.4,0.01,0.5,33,9.2,3.1,6.1,33.6,20.9,6.8,14.1,32.7,0.7
114,"Pennsylvania Quakers",14,30,52,26.6,0.886,30,9.7,20.3,32.4,44.3,0,0,32.4,6.6,2.6,4.1,38.7,23.4,7.1,16.2,30.6,0.78
114,"Montana Lady Griz",13,34.3,58.7,30.4,0.886,34.3,10.5,23.8,30.5,44.3,0,0,30.5,3.1,1,2.1,32.5,31.2,9.5,21.8,30.3,0.91
116,"Auburn Tigers",15,26,45.2,23,0.885,26,8.9,17.1,34.1,44.1,0,0.3,34.1,8.6,3.7,4.9,42.6,17.4,5.2,12.2,29.9,0.67
117,"Dartmouth Big Green",14,29,51.5,25.6,0.884,29,9.1,19.9,31.5,44.1,0,0.2,31.5,6.1,1.9,4.3,30.2,22.9,7.3,15.6,31.9,0.79
118,"North Carolina-Asheville Bulldogs",15,27.8,48.2,24.5,0.882,27.8,9.1,18.7,32.9,44,0,0.2,32.9,8.4,2.9,5.5,34.9,19.4,6.2,13.2,32,0.7
119,"Delaware Fightin Blue Hens",13,25.3,42.7,22.3,0.881,25.3,8.8,16.5,34.7,43.9,0,0.3,34.7,9.5,4.1,5.5,42.7,15.8,4.7,11.1,29.8,0.62
119,"Louisiana Tech Lady Techsters",12,26.7,41.4,23.5,0.881,26.7,8.3,18.4,30.9,44.1,0,0,30.9,3.8,1.3,2.5,33.3,22.9,7,15.9,30.5,0.86
119,"Northwestern Wildcats",14,28.2,47,24.9,0.881,28.2,9.8,18.4,34.7,44.1,0,0,34.7,9.6,4.5,5.1,47,18.6,5.3,13.4,28.4,0.66
122,"Jacksonville State Gamecocks",13,31.5,50.9,27.8,0.88,31.5,9.8,21.7,31.2,44,0,0,31.2,4.9,1.8,3.2,35.9,26.6,8.1,18.5,30.3,0.84
122,"Wright State Raiders",16,33.8,54.4,29.7,0.88,33.8,11,22.8,32.6,43.9,0,0.2,32.6,9.5,3.4,6.1,35.5,24.3,7.6,16.6,31.4,0.72
124,"Minnesota Golden Gophers",13,34.8,51.1,30.5,0.878,34.8,11.6,23.2,33.4,43.8,0,0.2,33.4,13.7,4.4,9.3,32,21.1,7.2,13.8,34.3,0.61
124,"Georgia Southern Eagles",14,27.6,44.7,24.2,0.878,27.6,8.6,19,31.1,43.8,0,0.3,31.1,5.1,1.6,3.5,31,22.5,7,15.5,31.1,0.82
124,"Dayton Flyers",14,22.8,41.5,20,0.878,22.8,7.2,15.6,31.7,43.9,0,0,31.7,4.5,1.6,2.9,36.5,18.3,5.6,12.7,30.5,0.8
127,"Georgetown Hoyas",13,27.5,45.6,24.1,0.877,27.5,8.8,18.6,32.2,43.8,0,0,32.2,7.8,2.5,5.3,31.7,19.7,6.4,13.3,32.4,0.72
128,"Santa Clara Broncos",16,35.9,50.3,31.4,0.876,35.9,11.1,24.8,30.8,43.8,0,0,30.8,5.6,1.8,3.9,31.1,30.3,9.3,20.9,30.8,0.84
129,"Austin Peay Governors",12,26.8,46.6,23.4,0.875,26.8,8.7,18.1,32.4,43.6,0,0.3,32.4,7.2,2.7,4.5,37.2,19.6,6,13.6,30.6,0.73
129,"South Dakota Coyotes",15,29.9,45.8,26.2,0.875,29.9,10.1,19.9,33.6,43.5,0,0.4,33.6,10.6,4.1,6.5,39,19.3,5.9,13.4,30.7,0.65
131,"Arizona State Sun Devils",16,26.9,45.3,23.5,0.874,26.9,9.4,17.5,34.9,43.5,0,0.5,34.9,12.3,4.8,7.5,38.8,14.6,4.6,10,31.6,0.54
132,"Idaho Vandals",14,35.1,48.2,30.6,0.872,35.1,11.6,23.5,33.1,43.5,0,0.2,33.1,11.1,4.4,6.7,39.4,24.1,7.3,16.8,30.3,0.68
133,"Hawaii Warriors",14,25.4,46.5,22.1,0.871,25.4,7.9,17.6,30.9,43.5,0,0,30.9,5.4,1.4,3.9,26.7,20.1,6.4,13.6,32,0.79
133,"James Madison Dukes",16,27.6,42.9,24,0.871,27.6,8.8,18.8,31.7,43.3,0.01,0.7,31.7,6.1,2.4,3.7,39.2,21.5,6.4,15.1,29.7,0.78
133,"Belmont Bruins",14,31.5,51.9,27.4,0.871,31.5,9.9,21.6,31.3,43.5,0,0,31.3,6.1,2.1,4,34.9,25.4,7.7,17.6,30.4,0.8
136,"UC San Diego Tritons",13,31,48.9,26.9,0.868,31,10.1,20.9,32.5,43.4,0,0.2,32.5,7.9,3.3,4.6,41.7,23.1,6.8,16.3,29.3,0.74
136,"Arkansas State Red Wolves",16,38.3,56,33.3,0.868,38.3,11.6,26.8,30.2,43.4,0,0,30.2,4.2,1.4,2.8,34.3,34.1,10.1,24,29.7,0.89
136,"Ohio State Buckeyes",14,36.1,51.5,31.4,0.868,36.1,12.2,23.9,33.8,43.4,0,0,33.8,11.5,5.3,6.2,46,24.6,6.9,17.7,28.1,0.68
139,"Massachusetts Minutewomen",12,27.6,44.5,23.9,0.867,27.6,8.9,18.7,32.3,43.2,0,0.3,32.3,8.9,2.9,6,32.7,18.7,6,12.7,32.1,0.68
139,"Gardner-Webb Runnin Bulldogs",15,29,54.4,25.1,0.867,29,9.1,19.9,31.3,43.2,0,0.2,31.3,7.5,2.1,5.3,28.6,21.5,6.9,14.6,32.2,0.74
141,"Stanford Cardinal",15,26.4,44.1,22.9,0.866,26.4,8.9,17.5,33.6,43.2,0.01,0.5,33.6,9.8,3.8,6,38.8,16.6,5.1,11.5,30.5,0.63
141,"St. Bonaventure Bonnies",15,32.3,55.2,27.9,0.866,32.3,11.4,20.9,35.3,43,0.01,0.8,35.3,15.1,6.5,8.6,42.9,17.2,4.9,12.3,28.7,0.53
143,"San Francisco Dons",14,24.9,41.1,21.6,0.865,24.9,7.7,17.2,30.9,43.3,0,0,30.9,4.1,1.6,2.5,38.6,20.9,6.1,14.7,29.5,0.84
143,"Boston University Terriers",13,20.5,39.5,17.7,0.865,20.5,6.1,14.4,29.7,43.2,0,0,29.7,2.5,0.5,1.9,21.9,18,5.5,12.5,30.8,0.88
145,"Weber State Wildcats",15,28.5,49.9,24.7,0.864,28.5,8.9,19.6,31.3,43.2,0,0.2,31.3,6,2.1,3.9,35.6,22.5,6.8,15.7,30.2,0.79
