sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
24,"Iowa Hawkeyes",27,27.7,45.6,27.1,0.98,27.7,9.9,17.7,35.9,48.8,0.01,0.5,35.9,7.8,2.8,5,35.7,19.9,7.1,12.7,35.9,0.72
24,"UC Irvine Anteaters",27,34.7,60.7,34,0.98,34.7,12.7,22,36.6,48.9,0,0.1,36.6,10.6,4.1,6.4,39.3,24.1,8.6,15.6,35.4,0.7
27,"Texas Tech Lady Raiders",29,30.7,52.7,30,0.979,30.7,11,19.7,35.8,48.7,0.01,0.8,35.8,8.2,3.1,5.1,37.6,22.5,7.9,14.6,35.1,0.73
28,"LSU Tigers",28,29.6,41.8,28.9,0.976,29.6,11.6,18,39.2,48.6,0.01,0.6,39.2,14.7,6,8.6,41.1,15,5.6,9.4,37.2,0.5
29,"Ohio Bobcats",25,31.6,51.1,30.8,0.973,31.6,10.4,21.2,33,48.5,0,0.3,33,1.7,0.6,1,38.1,29.9,9.8,20.1,32.8,0.95
29,"Oregon Ducks",29,30.9,50.2,30.1,0.973,30.9,11.5,19.4,37.2,48.6,0.01,0.6,37.2,10.8,4.5,6.3,41.7,20.1,7,13.1,34.8,0.65
31,"Pepperdine Waves",28,27,45.8,26.2,0.972,27,9.4,17.5,35,48.6,0,0.1,35,5,2.1,2.9,41.7,22,7.4,14.6,33.4,0.82
32,"Gonzaga Bulldogs",29,29.9,49.7,29.1,0.971,29.9,11,19,36.6,48.6,0,0,36.6,11.1,3.8,7.2,34.6,18.9,7.1,11.7,37.8,0.63
32,"Albany Great Danes",27,25.2,49.9,24.4,0.971,25.2,9.1,16.1,36,48.1,0.01,0.9,36,7.6,3,4.6,39.7,17.6,6.1,11.6,34.5,0.7
34,"Clemson Tigers",28,31.5,54.4,30.5,0.968,31.5,11,20.5,34.9,48.1,0.01,0.8,34.9,7,2.7,4.3,38.5,24.6,8.3,16.3,33.9,0.78
35,"Marshall Thundering Herd",30,30.4,50.2,29.4,0.967,30.4,10.1,20.4,33.1,48.1,0,0.4,33.1,2.5,0.9,1.6,36,27.9,9.2,18.8,32.8,0.92
35,"Oral Roberts Golden Eagles",27,27.8,43.9,26.9,0.967,27.8,10.4,17.4,37.5,48.3,0,0.1,37.5,10.3,4.4,5.9,43,17.5,6,11.5,34.2,0.63
35,"Mercyhurst Lakers",26,31.1,55.1,30.1,0.967,31.1,10.3,20.8,33.3,48.3,0,0,33.3,3.1,1,2.1,31.3,28,9.4,18.7,33.5,0.9
38,"Marquette Golden Eagles",27,27.4,48.6,26.5,0.966,27.4,9.7,17.7,35.4,48.2,0,0.1,35.4,7.7,2.6,5,34.3,19.8,7.1,12.7,35.8,0.72
38,"West Georgia Wolves",27,27.4,47,26.5,0.966,27.4,9,18.4,32.8,48.2,0,0.3,32.8,1.6,0.6,1,34.9,25.8,8.4,17.4,32.7,0.94
40,"Davidson Wildcats",29,24.3,42.6,23.4,0.963,24.3,7.9,16.4,32.6,48.1,0,0.3,32.6,1.4,0.4,1,26.8,22.9,7.6,15.4,32.9,0.94
41,"Kansas Jayhawks",28,23.5,43.4,22.6,0.962,23.5,8.3,15.2,35.2,48.1,0,0.2,35.2,6.3,2.2,4.1,34.9,17.2,6.1,11.1,35.3,0.73
42,"Saint Joseph's Hawks",27,26.9,48.3,25.8,0.96,26.9,9.4,17.5,34.8,47.9,0,0.3,34.8,5.8,2.3,3.4,40.4,21.1,7,14.1,33.3,0.79
43,"Ohio State Buckeyes",28,35,52.5,33.6,0.959,35,12.9,22.1,36.8,47.9,0,0.2,36.8,12.2,5.2,7,42.4,22.8,7.7,15.1,33.9,0.65
43,"Kansas State Wildcats",29,26,44.6,24.9,0.959,26,8.8,17.2,34,47.8,0,0.3,34,4.9,1.6,3.2,33.3,21.1,7.2,13.9,34.1,0.81
45,"Lehigh Mountain Hawks",26,27.7,52.9,26.6,0.958,27.7,9,18.7,32.6,47.9,0,0.1,32.6,1.7,0.5,1.1,32.6,26.1,8.5,17.6,32.6,0.94
46,"Vermont Catamounts",30,28,49.2,26.8,0.957,28,10.3,17.8,36.6,47.8,0,0.2,36.6,9.6,4,5.6,41.7,18.4,6.3,12.2,34,0.66
47,"Coastal Carolina Chanticleers",29,31.7,51.3,30.3,0.955,31.7,10.7,21,33.8,47.5,0.01,0.7,33.8,6.1,2,4.1,33.3,25.6,8.7,16.9,33.9,0.81
47,"UNLV Rebels",27,31.4,52.9,30,0.955,31.4,11.6,19.9,36.8,47.6,0.01,0.6,36.8,11.3,4.7,6.5,42.1,20.1,6.8,13.3,33.8,0.64
49,"UC Santa Barbara Gauchos",26,31.1,54.5,29.7,0.953,31.1,10.3,20.8,33.3,47.7,0,0.2,33.3,3.9,1.4,2.5,35.6,27.2,9,18.3,32.9,0.88
50,"Fairleigh Dickinson Knights",28,34.2,56.7,32.5,0.95,34.2,11.6,22.6,34,47.4,0,0.1,34,7.9,2.5,5.4,31.4,26.4,9.2,17.2,34.8,0.77
50,"Villanova Wildcats",28,34,54.3,32.3,0.95,34,11.8,22.2,34.7,47.5,0,0,34.7,9.7,3.1,6.5,32.5,24.4,8.7,15.7,35.6,0.72
52,"North Carolina Tar Heels",29,32.4,50.6,30.8,0.949,32.4,11.2,21.2,34.7,47.4,0,0,34.7,8.8,3,5.8,33.9,23.7,8.3,15.4,35,0.73
53,"West Virginia Mountaineers",28,24.6,40.9,23.3,0.946,24.6,8.4,16.3,34.1,47.2,0,0.1,34.1,5.3,1.9,3.4,36.1,19.4,6.5,12.9,33.5,0.79
53,"Wake Forest Demon Deacons",28,24.6,44,23.3,0.946,24.6,8.3,16.3,33.8,47.2,0,0.3,33.8,4.9,1.8,3.1,35.8,19.7,6.6,13.1,33.3,0.8
53,"Boston University Terriers",27,20.4,40.8,19.3,0.946,20.4,6.7,13.7,33,47.3,0,0,33,2.7,0.9,1.9,32.4,17.7,5.9,11.9,33.1,0.87
53,"N.J.I.T. Highlanders",28,28.2,49.6,26.6,0.946,28.2,10,18.2,35.5,47.1,0,0.4,35.5,7.5,3.4,4,45.9,20.7,6.6,14.1,31.7,0.74
57,"Wisconsin-(Green Bay) Phoenix",28,24.5,42.6,23.1,0.945,24.5,8.3,16.2,33.8,47,0,0.4,33.8,4.9,1.8,3,37.5,19.6,6.5,13.2,32.9,0.8
57,"Georgia Lady Bulldogs",27,32.7,52.8,30.9,0.945,32.7,11.9,20.8,36.4,46.8,0.01,1.2,36.4,12.4,5.1,7.3,40.9,20.3,6.8,13.5,33.6,0.62
59,"Michigan Wolverines",27,30.3,44.7,28.6,0.944,30.3,10.9,19.3,36.1,47,0,0.5,36.1,10.1,4.3,5.8,42.7,20.1,6.6,13.5,32.8,0.66
60,"Kentucky Wildcats",28,34.5,55,32.6,0.943,34.5,11.9,22.6,34.4,46.9,0,0.4,34.4,7.8,3.3,4.5,41.7,26.8,8.6,18.1,32.3,0.77
61,"Princeton Tigers",24,31.7,53.6,29.9,0.942,31.7,11.4,20.3,36,46.8,0.01,0.8,36,11.3,4.6,6.7,40.6,20.4,6.8,13.6,33.5,0.64
61,"High Point Panthers",28,28.3,47.1,26.6,0.942,28.3,9.5,18.8,33.5,47,0,0.1,33.5,4.6,1.8,2.8,38.8,23.7,7.7,16,32.4,0.84
63,"USC Upstate Spartans",27,26.9,49.4,25.3,0.941,26.9,9.4,17.4,35.1,47,0,0.3,35.1,8.2,3.1,5.1,37.4,18.7,6.4,12.3,34.1,0.69
64,"Stetson Hatters",26,28.6,49.2,26.9,0.94,28.6,9.4,19.2,32.8,46.9,0,0.3,32.8,3.9,1.3,2.6,33.7,24.7,8.1,16.7,32.7,0.86
65,"Bradley Braves",28,33,53.9,31,0.938,33,11.5,21.5,34.7,46.8,0,0.2,34.7,9.9,3.5,6.4,35.4,23.1,8,15.1,34.5,0.7
65,"Louisville Cardinals",29,33.9,50.1,31.8,0.938,33.9,12,21.9,35.3,46.8,0,0.4,35.3,11.1,4.2,7,37.5,22.7,7.8,14.9,34.3,0.67
67,"Maryland Terrapins",28,31.9,48.6,29.9,0.936,31.9,11.3,20.7,35.2,46.6,0,0.3,35.2,10.4,4,6.4,38.1,21.5,7.3,14.3,33.8,0.67
68,"Liberty Flames",26,25,44.8,23.4,0.935,25,8.4,16.6,33.7,46.6,0,0.3,33.7,6.2,2,4.2,31.7,18.8,6.5,12.3,34.4,0.75
69,"Notre Dame Fighting Irish",27,29.7,46.2,27.7,0.934,29.7,10.6,19.1,35.7,46.6,0,0.1,35.7,11.1,4.1,7.1,36.5,18.6,6.5,12,35.1,0.62
70,"Wright State Raiders",29,33.6,55.2,31.2,0.93,33.6,11.6,22,34.4,46.4,0,0.4,34.4,10,3.5,6.5,35.1,23.6,8,15.5,34.1,0.7
70,"Purdue Boilermakers",27,31.3,51.6,29.1,0.93,31.3,10.9,20.4,34.7,46.4,0,0.1,34.7,9.1,3.5,5.6,38.4,22.2,7.4,14.9,33.2,0.71
72,"Illinois Fighting Illini",27,29,46.3,26.9,0.928,29,10.3,18.6,35.7,46.3,0,0.3,35.7,11.7,4.2,7.5,35.9,17.3,6.1,11.1,35.5,0.6
73,"Wisconsin Badgers",28,35.3,57.5,32.7,0.925,35.3,12,23.3,34,46.1,0.01,0.5,34,10.3,3.5,6.8,33.8,25.1,8.5,16.5,34,0.71
74,"Idaho Vandals",28,31.2,45.6,28.8,0.923,31.2,10.9,20.3,34.9,46,0,0.3,34.9,9.5,4,5.5,41.9,21.7,6.9,14.8,31.9,0.7
75,"Bryant University Bulldogs",27,24.3,42.3,22.4,0.922,24.3,8.1,16.1,33.5,46.1,0,0,33.5,6.4,2,4.4,31.6,17.9,6.1,11.7,34.2,0.73
76,"Stephen F. Austin Lumberjacks",28,29,46.1,26.7,0.921,29,9.2,19.8,31.8,46.1,0,0,31.8,3,0.9,2.1,31,26,8.3,17.7,31.9,0.9
77,"Lafayette Leopards",27,33.5,61.2,30.8,0.919,33.5,11.7,21.8,34.9,45.9,0,0.2,34.9,11.9,4.3,7.6,36.3,21.6,7.4,14.2,34.1,0.64
78,"UC Davis Aggies",28,32.5,54.9,29.9,0.918,32.5,10.4,22.2,31.8,45.7,0,0.3,31.8,3.8,1.3,2.5,34.9,28.8,9,19.7,31.4,0.88
79,"Ball State Cardinals",28,27.7,44.2,25.4,0.917,27.7,9,18.7,32.5,45.8,0,0.3,32.5,4.9,1.6,3.3,33.6,22.8,7.4,15.4,32.3,0.82
80,"Western Illinois Leathernecks",27,28,47,25.6,0.915,28,10.1,17.9,36,45.5,0.01,0.5,36,12.4,4.7,7.7,38.1,15.6,5.3,10.2,34.3,0.56
81,"Colorado State Rams",28,30.1,52.2,27.5,0.914,30.1,10.4,19.7,34.4,45.7,0,0.2,34.4,9.1,3.6,5.5,39.6,21,6.8,14.2,32.2,0.7
81,"Army Black Knights",27,28.1,50.8,25.7,0.914,28.1,9.2,18.9,32.7,45.6,0,0.3,32.7,6.3,1.9,4.4,30.6,21.8,7.3,14.5,33.3,0.78
81,"Georgia Southern Eagles",27,28,47.1,25.6,0.914,28,9.3,18.8,33,45.6,0,0.1,33,6.2,2.2,4,35.3,21.9,7.1,14.8,32.4,0.78
81,"Weber State Wildcats",29,27.6,49.3,25.2,0.914,27.6,9,18.6,32.7,45.7,0,0.1,32.7,4.9,1.8,3.1,37.3,22.7,7.2,15.5,31.7,0.82
85,"Charleston Southern Buccaneers",27,35,61,32,0.913,35,11.5,23.5,32.9,45.3,0.01,0.7,32.9,8,2.8,5.2,34.7,27,8.7,18.3,32.3,0.77
86,"Texas-(Austin) Longhorns",29,33.3,49.3,30.4,0.912,33.3,13,20.3,39,45.3,0.01,0.7,39,20.1,8.8,11.3,43.6,13.3,4.2,9,31.9,0.4
86,"Purdue Fort Wayne Mastodons",28,28.8,47.9,26.2,0.912,28.8,9.5,19.3,33,45.6,0,0.1,33,5.3,2.3,3,43.5,23.5,7.2,16.3,30.7,0.82
86,"Minnesota Golden Gophers",28,32.3,49.8,29.5,0.912,32.3,11.3,21,35,45.5,0,0.2,35,12.4,4.6,7.9,36.8,19.9,6.8,13.1,33.9,0.62
89,"Appalachian State Mountaineers",27,24.4,44.2,22.2,0.909,24.4,8,16.4,32.8,45.4,0,0.5,32.8,5.2,1.8,3.4,34.8,19.2,6.2,13,32.2,0.79
89,"Washington Huskies",28,29.3,47.4,26.6,0.909,29.3,9.6,19.8,32.6,45.3,0,0.4,32.6,7.3,2.1,5.1,29.4,22,7.4,14.6,33.7,0.75
89,"Creighton Bluejays",27,35.2,57.4,32,0.909,35.2,11.6,23.6,32.9,45.4,0,0,32.9,8.1,2.8,5.3,34.4,27.1,8.8,18.3,32.5,0.77
92,"Portland Pilots",28,29.2,48.1,26.5,0.908,29.2,9.8,19.4,33.7,45.3,0,0.4,33.7,8.7,3,5.7,34.8,20.5,6.8,13.7,33.2,0.7
92,"St. Thomas (MN) Tommies",28,24.7,45.4,22.4,0.908,24.7,7.8,16.9,31.6,45.4,0,0,31.6,3.3,1,2.3,31.2,21.4,6.8,14.6,31.7,0.87
94,"Penn State Lady Lions",27,31.4,49.6,28.5,0.907,31.4,10.7,20.7,34.2,45.2,0,0.4,34.2,10.5,3.8,6.7,36.3,20.9,6.9,14,33.2,0.67
95,"Pacific Tigers",27,32,55.3,29,0.906,32,10.9,21.1,33.9,45.2,0,0.2,33.9,9.4,3.6,5.8,38.4,22.6,7.2,15.3,32,0.7
95,"Northern Arizona Lumberjacks",28,31,51,28.1,0.906,31,10.6,20.4,34.3,45.1,0.01,0.6,34.3,11.6,3.9,7.7,33.7,19.4,6.7,12.7,34.6,0.62
97,"Northern Iowa Panthers",26,29.3,50.4,26.5,0.904,29.3,9.7,19.5,33.2,45.2,0,0,33.2,8,2.7,5.2,34.3,21.3,7,14.3,32.9,0.73
98,"Wisconsin-(Milwaukee) Panthers",29,27.9,50.8,25.2,0.903,27.9,9.1,18.7,32.8,45.1,0,0.2,32.8,7,2.3,4.7,32.7,20.9,6.9,14,32.8,0.75
98,"Charleston Cougars",25,34.8,50.8,31.4,0.903,34.8,12,22.8,34.5,45.2,0,0.1,34.5,12,4.6,7.4,38,22.8,7.4,15.4,32.6,0.66
100,"Tulsa Golden Hurricane",26,26,45.6,23.5,0.902,26,8.4,17.6,32.4,45.1,0,0.1,32.4,4.7,1.8,2.9,38.5,21.3,6.6,14.7,31,0.82
100,"Baylor Bears",29,33.8,57,30.4,0.902,33.8,11.4,22.3,33.8,44.9,0,0.4,33.8,10.9,3.9,7,36,22.8,7.5,15.3,32.8,0.68
100,"James Madison Dukes",29,25.9,41.4,23.4,0.902,25.9,8.5,17.4,32.7,44.9,0,0.4,32.7,5.7,2.1,3.6,37.6,20.2,6.3,13.9,31.3,0.78
103,"Northwestern State Demons",27,30.1,52.8,27.1,0.9,30.1,9.9,20.2,32.8,44.9,0,0.4,32.8,7.9,2.6,5.3,33.2,22.2,7.3,14.9,32.7,0.74
104,"Eastern Kentucky Colonels",29,28.8,46.6,25.9,0.899,28.8,9,19.8,31.1,45,0,0.2,31.1,3.5,1,2.5,28.4,25.3,8,17.3,31.5,0.88
104,"Oregon State Beavers",29,28.4,49.8,25.5,0.899,28.4,9.7,18.7,34.1,44.9,0,0.1,34.1,9.9,3.6,6.3,36.1,18.4,6.1,12.3,33.1,0.65
104,"Columbia Lions",24,27.2,44.3,24.4,0.899,27.2,8.7,18.5,32.1,44.6,0.01,0.6,32.1,4.8,1.9,3,38.8,22.3,6.8,15.5,30.6,0.82
104,"Long Island University Sharks",26,31.5,52.7,28.3,0.899,31.5,10.6,20.9,33.6,44.8,0.01,0.6,33.6,9.4,3.5,5.9,37.3,22.1,7.1,15,32,0.7
108,"Montana Lady Griz",26,33.5,58.2,30,0.897,33.5,10.3,23.1,30.9,44.8,0,0.2,30.9,3.5,1.1,2.5,30.4,29.9,9.3,20.7,31,0.89
109,"Duke Blue Devils",27,30.4,48,27.2,0.896,30.4,10.4,20,34.3,44.6,0.01,0.6,34.3,11.2,4.1,7,37.1,19.2,6.3,12.9,32.6,0.63
110,"Virginia Cavaliers",27,28.1,44.2,25.2,0.895,28.1,9.3,18.9,33,44.7,0,0.1,33,7.6,2.7,4.9,36.1,20.6,6.6,14,31.9,0.73
111,"Belmont Bruins",27,32.1,51.9,28.7,0.893,32.1,10.3,21.8,32.1,44.6,0,0,32.1,6.8,2.3,4.5,33.7,25.3,8,17.3,31.7,0.79
112,"Seton Hall Pirates",27,32.9,54.6,29.3,0.891,32.9,11,21.9,33.3,44.4,0,0.2,33.3,10.3,3.7,6.7,35.5,22.6,7.3,15.3,32.3,0.69
113,"Illinois State Redbirds",27,26.9,45.4,23.9,0.89,26.9,9,17.8,33.7,44.5,0,0.1,33.7,8.6,3.2,5.4,37.3,18.2,5.8,12.4,31.9,0.68
113,"Tennessee Lady Volunteers",26,37.3,54.5,33.2,0.89,37.3,11.8,25.5,31.7,44.5,0,0,31.7,5.7,2.3,3.5,39.6,31.5,9.5,22,30.2,0.85
115,"North Carolina State Wolfpack",27,30.5,45.9,27.1,0.889,30.5,10.5,20,34.4,44.2,0.01,0.6,34.4,11.6,4.5,7.1,39,18.9,6,12.9,31.6,0.62
116,"Jacksonville State Gamecocks",27,30.6,52.5,27.1,0.887,30.6,9.5,21.1,31.1,44.3,0,0.1,31.1,4.7,1.4,3.3,30.7,25.9,8.1,17.8,31.2,0.85
116,"California Baptist Lancers",27,31.2,47.6,27.7,0.887,31.2,9.5,21.7,30.4,44.4,0,0,30.4,2.1,0.8,1.3,37.5,29.1,8.7,20.4,29.9,0.93
116,"Brigham Young Cougars",28,30.6,49.9,27.2,0.887,30.6,9.6,21.1,31.2,44.3,0,0,31.2,4.6,1.5,3,33.6,26.1,8,18,30.8,0.85
116,"Central Michigan Chippewas",26,24.8,41.8,22,0.887,24.8,8.3,16.5,33.6,44,0.01,1.2,33.6,10,3.2,6.7,32.4,14.8,5.1,9.7,34.5,0.6
116,"Northwestern Wildcats",27,27.4,47.2,24.3,0.887,27.4,9.4,18,34.4,44.3,0,0,34.4,9.4,4,5.4,42.5,18,5.4,12.6,30.2,0.66
121,"Santa Clara Broncos",30,36.7,51.6,32.5,0.886,36.7,11.5,25.2,31.3,44.3,0,0,31.3,5.5,1.9,3.6,34.8,31.2,9.6,21.6,30.7,0.85
122,"Oakland Golden Grizzlies",28,27,47.5,23.9,0.885,27,8.6,18.4,31.9,44.2,0,0.1,31.9,5.7,2,3.8,34.4,21.3,6.6,14.6,31.2,0.79
122,"Mississippi State Bulldogs",28,27.2,43.3,24.1,0.885,27.2,9,18.2,33.1,44,0.01,0.7,33.1,8.4,3,5.4,36,18.8,6,12.8,31.7,0.69
124,"Utah Valley Wolverines",25,24.5,42.9,21.6,0.884,24.5,7.9,16.6,32.4,44.1,0,0.5,32.4,6.2,2.2,4.1,34.6,18.2,5.8,12.5,31.6,0.75
124,"California Golden Bears",29,25.5,44.8,22.5,0.884,25.5,7.7,17.8,30.3,44.1,0,0.1,30.3,3.2,0.7,2.5,21.5,22.3,7,15.2,31.6,0.87
126,"Arkansas Razorbacks",29,32.4,49.8,28.6,0.883,32.4,10.4,22,32.1,44,0,0.3,32.1,8.6,2.7,5.9,31.6,23.8,7.7,16.1,32.3,0.73
127,"Troy Trojans",28,34.6,47,30.5,0.882,34.6,11.4,23.3,32.8,44,0,0.3,32.8,11.4,3.6,7.8,31.6,23.2,7.8,15.4,33.4,0.67
128,"Abilene Christian Wildcats",27,27.1,44.6,23.9,0.881,27.1,8.2,18.9,30.2,44,0,0.1,30.2,1.9,0.7,1.1,38,25.3,7.5,17.8,29.6,0.93
129,"Dayton Flyers",27,24.8,44.4,21.8,0.88,24.8,8.1,16.6,32.9,43.9,0,0.3,32.9,6.5,2.7,3.9,40.9,18.3,5.5,12.8,30,0.74
129,"New Mexico Lobos",26,30.4,49.8,26.8,0.88,30.4,9.5,20.9,31.4,43.9,0,0.1,31.4,5.2,1.9,3.3,36.3,25.2,7.7,17.6,30.3,0.83
129,"Texas-(Rio Grande Valley) Vaqueros",28,29.4,50.9,25.9,0.88,29.4,9.8,19.6,33.4,43.9,0,0.4,33.4,9.9,3.6,6.3,36.7,19.5,6.2,13.3,31.7,0.66
132,"George Mason Patriots",27,35.9,57.9,31.6,0.879,35.9,12.4,23.5,34.6,43.8,0.01,0.5,34.6,15.9,5.9,10,37.1,20,6.6,13.5,32.7,0.56
133,"Miami (FL) Hurricanes",27,32.8,54.1,28.7,0.877,32.8,11.3,21.4,34.6,43.7,0,0.5,34.6,13.2,5.4,7.8,40.7,19.6,6,13.6,30.4,0.6
134,"South Dakota Coyotes",28,28.3,45.8,24.8,0.876,28.3,9.6,18.6,34,43.6,0.01,0.5,34,11,4.2,6.8,38.3,17.3,5.4,11.9,31.3,0.61
135,"Cal State Northridge Matadors",25,30.3,50.3,26.5,0.875,30.3,9.4,21,30.9,43.6,0,0.4,30.9,4.1,1.6,2.4,40.2,26.2,7.7,18.5,29.4,0.87
135,"Southern Utah Thunderbirds",27,26.9,45.3,23.5,0.875,26.9,8.6,18.3,32,43.7,0,0,32,7.7,2.3,5.5,29.2,19.1,6.3,12.8,33.1,0.71
137,"Austin Peay Governors",26,29,50.3,25.4,0.874,29,9.4,19.6,32.5,43.4,0.01,0.4,32.6,8.3,3,5.3,36.6,20.7,6.4,14.3,30.8,0.71
138,"Florida Gulf Coast Eagles",27,26.2,50.1,22.9,0.873,26.2,8.4,17.8,32.1,43.6,0,0.1,32.1,5.9,2.4,3.5,40.6,20.3,6,14.3,29.6,0.77
139,"Marist Red Foxes",28,33.6,60,29.3,0.872,33.6,11.2,22.4,33.3,43.3,0.01,0.7,33.3,13.4,4.4,8.9,33.2,20.3,6.8,13.5,33.3,0.6
139,"Evansville Aces",27,31.1,49.7,27.1,0.872,31.1,10,21,32.3,43.6,0,0.1,32.3,7.7,3,4.7,38.8,23.3,7,16.3,30.2,0.75
139,"Loyola Marymount Lions",27,29.9,48.8,26,0.872,29.9,10.3,19.5,34.6,43.3,0.01,1.1,34.6,13.2,5.1,8.1,38.9,16.6,5.2,11.4,31.2,0.56
139,"Southern Miss Golden Eagles",28,35.7,54.1,31.1,0.872,35.7,11.8,23.9,33.1,43.5,0,0.4,33.1,12.1,4.4,7.7,36.5,23.5,7.4,16.1,31.4,0.66
143,"Morehead State Eagles",29,28.2,50.8,24.6,0.871,28.2,8.4,19.8,29.8,43.5,0,0,29.8,2.4,0.7,1.7,27.5,25.9,7.8,18.1,30,0.92
144,"Merrimack Warriors",27,29.7,48.3,25.9,0.87,29.7,9.4,20.3,31.6,43.3,0,0.5,31.6,6.6,2.4,4.2,36.9,23.1,7,16.1,30.1,0.78
144,"Florida State Seminoles",28,33.3,49.8,29,0.87,33.3,10.3,23,31,43.3,0.01,0.6,31,7.2,2.1,5.1,29.4,26.1,8.2,17.9,31.4,0.78
