sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
71,"Purdue Boilermakers",28,31.3,51.8,28.9,0.924,31.3,10.8,20.5,34.5,46.1,0,0.1,34.5,9.2,3.5,5.7,38.1,22.1,7.3,14.8,33,0.71
73,"Idaho Vandals",28,31.2,45.6,28.8,0.923,31.2,10.9,20.3,34.9,46,0,0.3,34.9,9.5,4,5.5,41.9,21.7,6.9,14.8,31.9,0.7
74,"Wright State Raiders",30,33.5,55.2,30.9,0.922,33.5,11.4,22.1,34.1,46,0,0.4,34.1,10,3.5,6.5,35.1,23.5,7.9,15.6,33.7,0.7
74,"Bryant University Bulldogs",27,24.3,42.3,22.4,0.922,24.3,8.1,16.1,33.5,46.1,0,0,33.5,6.4,2,4.4,31.6,17.9,6.1,11.7,34.2,0.73
76,"Colorado State Rams",29,30.2,52.4,27.8,0.921,30.2,10.4,19.8,34.6,46,0,0.2,34.6,9,3.6,5.5,39.3,21.2,6.9,14.3,32.6,0.7
76,"Stephen F. Austin Lumberjacks",28,29,46.1,26.7,0.921,29,9.2,19.8,31.8,46.1,0,0,31.8,3,0.9,2.1,31,26,8.3,17.7,31.9,0.9
76,"Maryland Terrapins",29,32.1,48.6,29.6,0.921,32.1,11.2,21,34.8,45.9,0,0.3,34.8,10.6,4,6.6,38,21.5,7.1,14.4,33.2,0.67
79,"Lafayette Leopards",27,33.5,61.2,30.8,0.919,33.5,11.7,21.8,34.9,45.9,0,0.2,34.9,11.9,4.3,7.6,36.3,21.6,7.4,14.2,34.1,0.64
79,"Georgia Southern Eagles",28,28.2,47.7,25.9,0.919,28.2,9.4,18.8,33.3,45.9,0,0.1,33.3,6.5,2.3,4.2,35.4,21.8,7.1,14.6,32.7,0.77
79,"Purdue Fort Wayne Mastodons",29,28.8,47.9,26.4,0.919,28.8,9.6,19.2,33.3,45.9,0,0.1,33.3,5.2,2.3,2.9,44.4,23.6,7.3,16.3,30.8,0.82
82,"UC Davis Aggies",28,32.5,54.9,29.9,0.918,32.5,10.4,22.2,31.8,45.7,0,0.3,31.8,3.8,1.3,2.5,34.9,28.8,9,19.7,31.4,0.88
83,"Western Illinois Leathernecks",27,28,47,25.6,0.915,28,10.1,17.9,36,45.5,0.01,0.5,36,12.4,4.7,7.7,38.1,15.6,5.3,10.2,34.3,0.56
84,"Army Black Knights",27,28.1,50.8,25.7,0.914,28.1,9.2,18.9,32.7,45.6,0,0.3,32.7,6.3,1.9,4.4,30.6,21.8,7.3,14.5,33.3,0.78
84,"Weber State Wildcats",29,27.6,49.3,25.2,0.914,27.6,9,18.6,32.7,45.7,0,0.1,32.7,4.9,1.8,3.1,37.3,22.7,7.2,15.5,31.7,0.82
86,"Ball State Cardinals",29,27.8,44.1,25.4,0.913,27.8,9,18.8,32.3,45.6,0,0.2,32.3,5,1.6,3.3,32.6,22.9,7.4,15.5,32.3,0.82
86,"Baylor Bears",30,34,57.4,31,0.913,34,11.6,22.4,34.2,45.4,0,0.4,34.2,11,3.9,7.1,35.6,22.9,7.7,15.3,33.4,0.68
88,"Texas-(Austin) Longhorns",29,33.3,49.3,30.4,0.912,33.3,13,20.3,39,45.3,0.01,0.7,39,20.1,8.8,11.3,43.6,13.3,4.2,9,31.9,0.4
88,"Minnesota Golden Gophers",28,32.3,49.8,29.5,0.912,32.3,11.3,21,35,45.5,0,0.2,35,12.4,4.6,7.9,36.8,19.9,6.8,13.1,33.9,0.62
90,"Washington Huskies",28,29.3,47.4,26.6,0.909,29.3,9.6,19.8,32.6,45.3,0,0.4,32.6,7.3,2.1,5.1,29.4,22,7.4,14.6,33.7,0.75
90,"Creighton Bluejays",27,35.2,57.4,32,0.909,35.2,11.6,23.6,32.9,45.4,0,0,32.9,8.1,2.8,5.3,34.4,27.1,8.8,18.3,32.5,0.77
92,"Portland Pilots",28,29.2,48.1,26.5,0.908,29.2,9.8,19.4,33.7,45.3,0,0.4,33.7,8.7,3,5.7,34.8,20.5,6.8,13.7,33.2,0.7
92,"St. Thomas (MN) Tommies",28,24.7,45.4,22.4,0.908,24.7,7.8,16.9,31.6,45.4,0,0,31.6,3.3,1,2.3,31.2,21.4,6.8,14.6,31.7,0.87
94,"Pacific Tigers",27,32,55.3,29,0.906,32,10.9,21.1,33.9,45.2,0,0.2,33.9,9.4,3.6,5.8,38.4,22.6,7.2,15.3,32,0.7
94,"Northern Arizona Lumberjacks",28,31,51,28.1,0.906,31,10.6,20.4,34.3,45.1,0.01,0.6,34.3,11.6,3.9,7.7,33.7,19.4,6.7,12.7,34.6,0.62
96,"Charleston Southern Buccaneers",28,35.1,60.9,31.8,0.905,35.1,11.4,23.7,32.6,45,0.01,0.7,32.6,8.1,2.7,5.4,33.3,27,8.7,18.3,32.3,0.77
97,"Northern Iowa Panthers",26,29.3,50.4,26.5,0.904,29.3,9.7,19.5,33.2,45.2,0,0,33.2,8,2.7,5.2,34.3,21.3,7,14.3,32.9,0.73
97,"Northwestern State Demons",28,30.4,53,27.5,0.904,30.4,10,20.4,33,45.1,0,0.4,33,8.1,2.7,5.4,33.5,22.3,7.3,15,32.9,0.73
99,"Charleston Cougars",25,34.8,50.8,31.4,0.903,34.8,12,22.8,34.5,45.2,0,0.1,34.5,12,4.6,7.4,38,22.8,7.4,15.4,32.6,0.66
100,"Wisconsin-(Milwaukee) Panthers",30,28,51.3,25.2,0.901,28,9.2,18.8,32.9,45,0,0.2,32.9,7.2,2.4,4.8,33.3,20.8,6.8,14,32.7,0.74
100,"Eastern Kentucky Colonels",30,28.5,46.4,25.7,0.901,28.5,8.9,19.6,31.3,45,0,0.2,31.3,3.7,1.1,2.6,29.7,24.8,7.8,17,31.5,0.87
102,"Appalachian State Mountaineers",28,24.2,44,21.8,0.9,24.2,7.9,16.3,32.5,45,0,0.4,32.5,5.4,1.8,3.5,34,18.8,6,12.8,32.1,0.78
103,"Oregon State Beavers",29,28.4,49.8,25.5,0.899,28.4,9.7,18.7,34.1,44.9,0,0.1,34.1,9.9,3.6,6.3,36.1,18.4,6.1,12.3,33.1,0.65
103,"Columbia Lions",24,27.2,44.3,24.4,0.899,27.2,8.7,18.5,32.1,44.6,0.01,0.6,32.1,4.8,1.9,3,38.8,22.3,6.8,15.5,30.6,0.82
103,"Long Island University Sharks",26,31.5,52.7,28.3,0.899,31.5,10.6,20.9,33.6,44.8,0.01,0.6,33.6,9.4,3.5,5.9,37.3,22.1,7.1,15,32,0.7
106,"Montana Lady Griz",26,33.5,58.2,30,0.897,33.5,10.3,23.1,30.9,44.8,0,0.2,30.9,3.5,1.1,2.5,30.4,29.9,9.3,20.7,31,0.89
107,"Duke Blue Devils",27,30.4,48,27.2,0.896,30.4,10.4,20,34.3,44.6,0.01,0.6,34.3,11.2,4.1,7,37.1,19.2,6.3,12.9,32.6,0.63
108,"Virginia Cavaliers",27,28.1,44.2,25.2,0.895,28.1,9.3,18.9,33,44.7,0,0.1,33,7.6,2.7,4.9,36.1,20.6,6.6,14,31.9,0.73
109,"George Mason Patriots",28,36.1,58.4,32.3,0.894,36.1,12.7,23.4,35.1,44.4,0.01,0.8,35.1,16.1,6,10.1,37.4,19.9,6.6,13.3,33.3,0.55
110,"Belmont Bruins",27,32.1,51.9,28.7,0.893,32.1,10.3,21.8,32.1,44.6,0,0,32.1,6.8,2.3,4.5,33.7,25.3,8,17.3,31.7,0.79
111,"New Mexico Lobos",27,30.6,49.9,27.3,0.891,30.6,9.7,20.9,31.7,44.5,0,0.1,31.7,5.4,1.9,3.5,35.2,25.2,7.8,17.4,31,0.82
111,"Seton Hall Pirates",27,32.9,54.6,29.3,0.891,32.9,11,21.9,33.3,44.4,0,0.2,33.3,10.3,3.7,6.7,35.5,22.6,7.3,15.3,32.3,0.69
113,"Illinois State Redbirds",27,26.9,45.4,23.9,0.89,26.9,9,17.8,33.7,44.5,0,0.1,33.7,8.6,3.2,5.4,37.3,18.2,5.8,12.4,31.9,0.68
113,"Tennessee Lady Volunteers",26,37.3,54.5,33.2,0.89,37.3,11.8,25.5,31.7,44.5,0,0,31.7,5.7,2.3,3.5,39.6,31.5,9.5,22,30.2,0.85
115,"North Carolina State Wolfpack",27,30.5,45.9,27.1,0.889,30.5,10.5,20,34.4,44.2,0.01,0.6,34.4,11.6,4.5,7.1,39,18.9,6,12.9,31.6,0.62
116,"James Madison Dukes",30,25.9,41.1,23,0.888,25.9,8.4,17.5,32.3,44.3,0,0.4,32.3,6,2.2,3.9,35.9,19.9,6.2,13.7,31.2,0.77
117,"Morehead State Eagles",30,28.1,51,25,0.887,28.1,8.5,19.6,30.3,44.4,0,0,30.3,2.3,0.6,1.7,27.5,25.8,7.9,17.9,30.6,0.92
117,"Jacksonville State Gamecocks",27,30.6,52.5,27.1,0.887,30.6,9.5,21.1,31.1,44.3,0,0.1,31.1,4.7,1.4,3.3,30.7,25.9,8.1,17.8,31.2,0.85
117,"California Baptist Lancers",27,31.2,47.6,27.7,0.887,31.2,9.5,21.7,30.4,44.4,0,0,30.4,2.1,0.8,1.3,37.5,29.1,8.7,20.4,29.9,0.93
117,"Tulsa Golden Hurricane",27,26.9,46.7,23.9,0.887,26.9,8.6,18.3,31.8,44.3,0,0.3,31.8,4.9,1.9,3,38.2,22,6.7,15.3,30.4,0.82
117,"Central Michigan Chippewas",27,24.6,41.4,21.8,0.887,24.6,8.3,16.3,33.8,44,0.01,1.2,33.8,10,3.3,6.7,33.1,14.6,5,9.6,34.3,0.59
122,"Santa Clara Broncos",30,36.7,51.6,32.5,0.886,36.7,11.5,25.2,31.3,44.3,0,0,31.3,5.5,1.9,3.6,34.8,31.2,9.6,21.6,30.7,0.85
123,"Dayton Flyers",28,24.5,44,21.7,0.885,24.5,8.1,16.4,33,44.2,0,0.3,33,6.4,2.6,3.8,41.1,18.1,5.5,12.6,30.2,0.74
123,"Mississippi State Bulldogs",28,27.2,43.3,24.1,0.885,27.2,9,18.2,33.1,44,0.01,0.7,33.1,8.4,3,5.4,36,18.8,6,12.8,31.7,0.69
125,"Brigham Young Cougars",29,30.6,49.9,27.1,0.884,30.6,9.6,21.1,31.2,44.2,0,0.1,31.2,4.6,1.6,3,34.3,26,8,18,30.6,0.85
125,"Utah Valley Wolverines",25,24.5,42.9,21.6,0.884,24.5,7.9,16.6,32.4,44.1,0,0.5,32.4,6.2,2.2,4.1,34.6,18.2,5.8,12.5,31.6,0.75
125,"Northwestern Wildcats",28,27,46.7,23.9,0.884,27,9.3,17.8,34.3,44.2,0,0,34.3,9.3,4,5.3,42.7,17.8,5.3,12.4,30,0.66
125,"California Golden Bears",29,25.5,44.8,22.5,0.884,25.5,7.7,17.8,30.3,44.1,0,0.1,30.3,3.2,0.7,2.5,21.5,22.3,7,15.2,31.6,0.87
129,"South Dakota Coyotes",29,28.4,46.1,25.1,0.883,28.4,9.7,18.7,34.2,43.9,0,0.5,34.2,11,4.2,6.8,38.1,17.4,5.5,11.9,31.7,0.61
129,"Arkansas Razorbacks",29,32.4,49.8,28.6,0.883,32.4,10.4,22,32.1,44,0,0.3,32.1,8.6,2.7,5.9,31.6,23.8,7.7,16.1,32.3,0.73
131,"Abilene Christian Wildcats",27,27.1,44.6,23.9,0.881,27.1,8.2,18.9,30.2,44,0,0.1,30.2,1.9,0.7,1.1,38,25.3,7.5,17.8,29.6,0.93
132,"Troy Trojans",29,34.2,46.7,30.1,0.879,34.2,11.2,23,32.7,43.9,0,0.3,32.7,11.2,3.5,7.7,31.4,23,7.7,15.3,33.3,0.67
133,"Florida Gulf Coast Eagles",28,26.1,50,23,0.878,26.1,8.4,17.7,32.2,43.9,0,0.1,32.2,5.9,2.4,3.5,40.2,20.3,6.1,14.2,29.9,0.78
134,"Miami (FL) Hurricanes",27,32.8,54.1,28.7,0.877,32.8,11.3,21.4,34.6,43.7,0,0.5,34.6,13.2,5.4,7.8,40.7,19.6,6,13.6,30.4,0.6
135,"Texas-(Rio Grande Valley) Vaqueros",29,29.2,50.4,25.6,0.875,29.2,9.7,19.5,33.3,43.7,0,0.5,33.3,10,3.7,6.3,36.6,19.2,6.1,13.1,31.6,0.66
135,"Cal State Northridge Matadors",25,30.3,50.3,26.5,0.875,30.3,9.4,21,30.9,43.6,0,0.4,30.9,4.1,1.6,2.4,40.2,26.2,7.7,18.5,29.4,0.87
135,"Southern Utah Thunderbirds",27,26.9,45.3,23.5,0.875,26.9,8.6,18.3,32,43.7,0,0,32,7.7,2.3,5.5,29.2,19.1,6.3,12.8,33.1,0.71
138,"Marist Red Foxes",28,33.6,60,29.3,0.872,33.6,11.2,22.4,33.3,43.3,0.01,0.7,33.3,13.4,4.4,8.9,33.2,20.3,6.8,13.5,33.3,0.6
138,"Evansville Aces",27,31.1,49.7,27.1,0.872,31.1,10,21,32.3,43.6,0,0.1,32.3,7.7,3,4.7,38.8,23.3,7,16.3,30.2,0.75
138,"Loyola Marymount Lions",27,29.9,48.8,26,0.872,29.9,10.3,19.5,34.6,43.3,0.01,1.1,34.6,13.2,5.1,8.1,38.9,16.6,5.2,11.4,31.2,0.56
141,"Florida Atlantic Owls",28,27.2,48.2,23.7,0.871,27.2,8.6,18.6,31.6,43.6,0,0.3,31.6,5.9,2.1,3.8,35.5,21.3,6.5,14.8,30.5,0.78
142,"Merrimack Warriors",27,29.7,48.3,25.9,0.87,29.7,9.4,20.3,31.6,43.3,0,0.5,31.6,6.6,2.4,4.2,36.9,23.1,7,16.1,30.1,0.78
142,"Louisiana-(Monroe) Warhawks",27,30,46.8,26.1,0.87,30,10.1,19.9,33.6,43.4,0,0.2,33.6,12,4.2,7.8,34.9,18,5.9,12.1,32.7,0.6
142,"Florida State Seminoles",28,33.3,49.8,29,0.87,33.3,10.3,23,31,43.3,0.01,0.6,31,7.2,2.1,5.1,29.4,26.1,8.2,17.9,31.4,0.78
142,"Middle Tennessee State Blue Raiders",26,32.3,61.2,28.1,0.87,32.3,10.4,21.8,32.3,43.4,0,0.2,32.3,10.4,3.3,7.1,31.5,21.9,7.2,14.7,32.7,0.68
