sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
42,"San Diego State Aztecs",15,33.9,56.1,32.9,0.972,33.9,12.1,21.8,35.6,48.3,0.01,0.6,35.6,8.7,3.5,5.2,40,25.2,8.6,16.6,34.1,0.74
42,"Purdue Boilermakers",16,29.4,49.5,28.6,0.972,29.4,10.6,18.9,35.9,48.5,0,0.2,35.9,8.5,3.1,5.4,36.8,20.9,7.4,13.5,35.5,0.71
42,"North Carolina Tar Heels",17,31.5,48.6,30.6,0.972,31.5,11.1,20.4,35.3,48.6,0,0,35.3,7.7,2.8,4.9,35.9,23.8,8.4,15.4,35.1,0.76
45,"West Georgia Wolves",15,26.2,44.5,25.4,0.969,26.2,8.7,17.5,33.1,48.5,0,0,33.1,1.4,0.6,0.8,42.9,24.8,8.1,16.7,32.5,0.95
46,"Liberty Flames",14,26.7,45.9,25.7,0.963,26.7,9.3,17.4,34.8,48,0,0.3,34.8,6.8,2.2,4.6,32.6,19.9,7.1,12.9,35.5,0.75
47,"UC Irvine Anteaters",17,34.1,60.2,32.8,0.962,34.1,12.3,21.8,36.1,48.1,0,0,36.1,10.5,4.1,6.4,39.1,23.5,8.2,15.4,34.8,0.69
47,"Vermont Catamounts",18,29.1,50.7,28,0.962,29.1,10.8,18.3,37,48.1,0,0.2,37,10.2,4.3,5.8,42.6,18.9,6.4,12.5,34,0.65
49,"North Dakota State Bison",17,24.3,41.3,23.4,0.961,24.3,8.5,15.8,35.1,47.8,0,0.5,35.1,5.8,2.4,3.4,40.8,18.5,6.2,12.4,33.3,0.76
50,"Vanderbilt Commodores",16,37.8,55.8,36.3,0.96,37.8,13.2,24.6,34.9,48,0,0.2,34.9,10.2,3.3,6.9,31.9,27.6,9.9,17.7,36,0.73
51,"South Alabama Jaguars",16,29.3,47.9,28.1,0.959,29.3,10.3,19,35,48,0,0,35,8.1,2.7,5.4,33.3,21.2,7.6,13.6,35.7,0.72
51,"Michigan Wolverines",15,30.7,44.4,29.5,0.959,30.7,11.1,19.6,36.2,47.9,0,0.2,36.2,9,3.9,5.1,43.7,21.7,7.2,14.5,33.1,0.71
53,"Louisville Cardinals",18,35.1,51.6,33.6,0.957,35.1,12.7,22.4,36.1,47.8,0,0.3,36.1,11.9,4.4,7.5,37.2,23.2,8.2,14.9,35.5,0.66
54,"Eastern Kentucky Colonels",17,29.4,46.1,28.1,0.956,29.4,9.8,19.6,33.2,47.8,0,0.4,33.2,3.5,1.2,2.4,33.3,25.9,8.6,17.3,33.2,0.88
55,"Georgia Lady Bulldogs",17,33.4,52,31.8,0.954,33.4,12.3,21.1,36.9,47.2,0.02,1.6,36.9,13.4,5.4,8,40.4,19.9,6.9,13.1,34.5,0.6
56,"Fairleigh Dickinson Knights",17,34.8,56.9,33.1,0.951,34.8,11.9,22.9,34.3,47.6,0,0,34.3,8.3,2.7,5.6,32.6,26.5,9.2,17.3,34.8,0.76
57,"Notre Dame Fighting Irish",15,29.2,43.6,27.7,0.95,29.2,10.3,18.9,35.4,47.4,0,0.2,35.4,9.7,3.3,6.4,34.2,19.5,7,12.5,36,0.67
58,"Creighton Bluejays",16,35.9,58.7,34.1,0.949,35.9,12.2,23.7,34,47.5,0,0,34,7.6,2.5,5.1,33.1,28.3,9.7,18.6,34.2,0.79
59,"Marshall Thundering Herd",18,31.1,50.1,29.4,0.948,31.1,10.2,20.9,32.7,47.2,0,0.4,32.7,2.8,1.2,1.7,41.2,28.2,9,19.2,31.9,0.91
60,"South Dakota State Jackrabbits",17,26.9,46.2,25.4,0.945,26.9,9.1,17.8,33.7,47.3,0,0,33.7,5.3,1.8,3.5,33.3,21.6,7.3,14.3,33.8,0.8
60,"Virginia Cavaliers",16,28.2,44.6,26.6,0.945,28.2,9.7,18.5,34.4,47.2,0,0,34.4,6,2.4,3.6,40.6,22.2,7.3,14.9,32.7,0.79
62,"UNLV Rebels",15,32.9,54.6,31,0.943,32.9,12,20.9,36.5,47.2,0,0.4,36.5,12.5,5,7.5,40.1,20.4,7,13.4,34.3,0.62
62,"Texas-(Austin) Longhorns",18,33.2,47.7,31.3,0.943,33.2,13.3,19.8,40.2,46.7,0.01,1,40.2,20.6,9,11.6,43.8,12.6,4.3,8.3,34.4,0.38
62,"Kansas State Wildcats",18,27.2,46,25.7,0.943,27.2,9.1,18.1,33.5,47.1,0,0,33.5,4.7,1.7,3.1,35.3,22.5,7.4,15.1,33.1,0.83
65,"Stetson Hatters",14,29.4,50.5,27.7,0.942,29.4,9.6,19.8,32.8,47.1,0,0,32.8,4.1,1.2,2.9,29.3,25.3,8.4,16.9,33.3,0.86
66,"Wisconsin-(Green Bay) Phoenix",18,24.4,43.8,22.9,0.938,24.4,8.2,16.2,33.7,46.8,0,0.2,33.7,5.4,1.8,3.6,33.7,18.9,6.4,12.6,33.7,0.78
66,"Purdue Fort Wayne Mastodons",18,28.8,49.1,27,0.938,28.8,9.7,19.1,33.8,46.9,0,0,33.8,5.2,2.2,3.1,41.5,23.6,7.6,16,32.1,0.82
68,"Army Black Knights",15,29.2,53.1,27.3,0.936,29.2,9.7,19.5,33.3,46.8,0,0.2,33.3,5.7,1.9,3.9,32.6,23.5,7.9,15.6,33.5,0.8
69,"Princeton Tigers",15,33.5,55.8,31.3,0.934,33.5,11.8,21.7,35.3,46.4,0.01,0.6,35.3,11.6,4.3,7.3,37.4,21.9,7.5,14.4,34.1,0.65
69,"Kentucky Wildcats",17,35.8,55.6,33.4,0.934,35.8,12.1,23.6,33.9,46.6,0,0.2,33.9,7.1,3,4.1,42.1,28.6,9.1,19.5,31.8,0.8
71,"Ohio Bobcats",14,31.8,51,29.6,0.933,31.8,10.1,21.6,31.9,46.5,0,0.2,31.9,1.8,0.9,0.9,48,30,9.3,20.7,31,0.94
72,"Southern Miss Golden Eagles",16,36.6,54.5,34.1,0.932,36.6,12.9,23.7,35.2,46.5,0,0.3,35.2,11.8,4.6,7.2,39.2,24.8,8.3,16.5,33.3,0.68
73,"UC Davis Aggies",16,32.9,55.1,30.6,0.93,32.9,10.7,22.2,32.5,46.4,0,0.2,32.5,4.3,1.6,2.8,36.2,28.6,9.1,19.4,31.9,0.87
74,"Baylor Bears",17,32.8,55.9,30.5,0.928,32.8,11.4,21.4,34.8,46.2,0,0.4,34.8,10.5,3.9,6.6,36.9,22.3,7.5,14.8,33.8,0.68
74,"Pepperdine Waves",17,26.9,45.8,24.9,0.928,26.9,9.1,17.8,33.7,46.4,0,0,33.7,5.4,2.2,3.1,41.8,21.5,6.8,14.7,31.7,0.8
74,"Northwestern State Demons",15,29.5,52,27.4,0.928,29.5,9.9,19.7,33.4,46.3,0,0.2,33.4,7.1,2.3,4.9,31.8,22.4,7.6,14.8,33.9,0.76
77,"Oregon State Beavers",18,28.7,50,26.6,0.925,28.7,9.9,18.8,34.6,46.1,0,0.2,34.6,9.7,3.3,6.3,34.5,19.1,6.6,12.4,34.7,0.66
78,"Bradley Braves",15,34.5,54.4,31.7,0.921,34.5,11.7,22.7,34,45.9,0,0.2,34,9.3,3.5,5.8,37.9,25.1,8.2,16.9,32.6,0.73
79,"Cleveland State Vikings",18,22.1,40.1,20.3,0.919,22.1,7.1,14.9,32.2,46,0,0,32.2,3.2,1.1,2.1,33.3,18.9,6.1,12.8,32.1,0.86
80,"High Point Panthers",17,27.4,44.6,25.1,0.918,27.4,8.9,18.4,32.7,45.8,0,0.2,32.7,4.6,1.8,2.8,38.5,22.8,7.2,15.6,31.5,0.83
80,"Wisconsin Badgers",16,36.4,59.2,33.4,0.918,36.4,12.3,24.1,33.8,45.7,0,0.3,33.8,10,3.6,6.4,36.3,26.4,8.7,17.8,32.9,0.73
82,"USC Upstate Spartans",17,28.1,49.9,25.7,0.916,28.1,9.4,18.6,33.5,45.8,0,0.2,33.5,7.3,2.5,4.8,34.7,20.8,6.9,13.9,33.1,0.74
82,"Charleston Cougars",14,35.6,49.4,32.6,0.916,35.6,12.5,23.1,35.1,45.8,0,0,35.1,12.3,4.9,7.4,39.5,23.4,7.6,15.7,32.7,0.66
84,"Colorado State Rams",17,31.2,52.9,28.5,0.915,31.2,10.9,20.3,34.9,45.8,0,0,34.9,9.5,4.1,5.4,43.5,21.7,6.8,14.9,31.2,0.7
85,"Utah Valley Wolverines",16,24.9,42.8,22.7,0.912,24.9,8.3,16.6,33.2,45.5,0.01,0.8,33.2,6.8,2.1,4.6,31.5,18.1,6.1,12,33.8,0.73
85,"New Mexico Lobos",15,31,49.8,28.3,0.912,31,9.9,21.1,32,45.6,0,0,32,4.5,1.5,3,33.8,26.5,8.4,18.1,31.7,0.85
87,"Arkansas Razorbacks",18,31.8,48.4,28.9,0.911,31.8,10.6,21.2,33.4,45.5,0,0.2,33.4,8.7,2.9,5.8,33.8,23.1,7.7,15.4,33.3,0.73
88,"Towson Tigers",14,32.6,53.1,29.7,0.91,32.6,10.8,21.9,33,45.1,0.01,1.1,33,9.6,2.9,6.6,30.6,23.1,7.9,15.2,34.1,0.71
89,"Pacific Tigers",16,32.9,55.6,29.9,0.909,32.9,11.1,21.8,33.8,45.3,0,0.4,33.8,9.3,3.6,5.8,38.3,23.6,7.6,16.1,32,0.72
90,"Cal State Northridge Matadors",15,33,53.3,29.9,0.907,33,10.5,22.5,31.7,45.2,0,0.4,31.7,4.2,1.6,2.6,38.1,28.8,8.9,19.9,30.8,0.87
90,"Portland Pilots",17,28.4,47.3,25.8,0.907,28.4,9.5,18.9,33.3,45.3,0,0,33.3,7.5,2.6,4.9,35.2,20.9,6.8,14.1,32.7,0.73
92,"Northern Arizona Lumberjacks",17,33.2,52.9,30,0.904,33.2,11.4,21.8,34.4,45,0.01,0.7,34.4,12.5,4.4,8.1,34.9,20.7,7.1,13.6,34.1,0.62
93,"Florida State Seminoles",16,33.9,50.3,30.6,0.902,33.9,10.9,22.9,32.3,45,0,0.4,32.3,7.5,2.3,5.2,30.8,26.4,8.6,17.8,32.7,0.78
93,"Lamar Cardinals",14,25.5,46.5,23,0.902,25.5,8.9,16.6,35,45.1,0,0,35,9.7,3.8,5.9,39,15.8,5.1,10.6,32.6,0.62
93,"Oral Roberts Golden Eagles",17,28.2,44.1,25.4,0.902,28.2,9.8,18.4,34.7,45,0,0.2,34.7,9.9,3.9,5.9,39.9,18.3,5.8,12.5,31.8,0.65
96,"Longwood Lancers",16,34.2,48.7,30.8,0.901,34.2,12,22.2,35.1,45.1,0,0,35.1,13.7,5.2,8.5,37.9,20.5,6.8,13.7,33.2,0.6
96,"George Mason Patriots",15,37.7,58.7,33.9,0.901,37.7,13.2,24.5,35,44.9,0.01,0.5,35,15.9,5.8,10.1,36.6,21.8,7.4,14.4,33.9,0.58
98,"Southern Utah Thunderbirds",16,28.7,46,25.8,0.9,28.7,9.3,19.4,32.5,45,0,0,32.5,7.5,2.1,5.4,28.3,21.2,7.2,14,33.9,0.74
98,"UC San Diego Tritons",15,30.5,48.3,27.5,0.9,30.5,10.3,20.3,33.6,45,0,0.2,33.6,8,3.3,4.7,41.7,22.5,6.9,15.6,30.8,0.74
100,"Seton Hall Pirates",16,34.1,55.7,30.6,0.897,34.1,11.6,22.6,33.9,44.7,0,0.4,33.9,11.6,4.2,7.4,36.2,22.6,7.4,15.2,32.7,0.66
100,"Boston University Terriers",15,20,38.8,17.9,0.897,20,6.1,13.9,30.7,44.8,0,0,30.7,2.5,0.5,2,18.9,17.5,5.7,11.9,32.3,0.88
102,"Kennesaw State Fighting Owls",15,22.9,40.8,20.5,0.895,22.9,7.9,15.1,34.3,44.6,0,0.3,34.3,9.9,3.1,6.7,31.8,13.1,4.7,8.3,36.2,0.57
103,"Santa Clara Broncos",20,35.5,49.8,31.7,0.894,35.5,11.1,24.4,31.3,44.7,0,0,31.3,5.4,1.6,3.8,29.6,30.1,9.5,20.6,31.6,0.85
103,"UMKC Kangaroos",17,29.4,46,26.2,0.894,29.4,10.2,19.1,34.9,44.5,0,0.4,34.9,13.4,4.6,8.8,34.4,16,5.6,10.4,35.3,0.55
105,"St. Thomas (MN) Tommies",17,25.1,44.9,22.4,0.892,25.1,7.8,17.3,31.1,44.6,0,0,31.1,3.6,1.1,2.5,29.5,21.5,6.8,14.8,31.4,0.86
106,"Georgia Southern Eagles",16,27.6,44.6,24.6,0.891,27.6,8.8,18.8,31.9,44.5,0,0.2,31.9,5.7,1.9,3.8,33,21.9,6.9,15,31.6,0.79
106,"Charleston Southern Buccaneers",17,36.8,65,32.8,0.891,36.8,11.8,25.1,31.9,44.1,0.01,1.1,31.9,8.5,2.8,5.7,33.1,28.3,8.9,19.4,31.6,0.77
108,"Louisiana Tech Lady Techsters",13,27.1,42.2,24.1,0.889,27.1,8.5,18.6,31.3,44.3,0,0.3,31.3,4.1,1.4,2.7,34,23,7.1,15.9,30.8,0.85
109,"Tennessee Lady Volunteers",14,38.3,54.9,34,0.888,38.3,12.1,26.2,31.5,44.4,0,0,31.5,5.5,2.2,3.3,40.3,32.8,9.9,22.9,30.1,0.86
110,"Georgetown Hoyas",16,26.6,45.2,23.6,0.887,26.6,8.7,17.9,32.6,44.4,0,0,32.6,7.6,2.4,5.2,32,19,6.3,12.8,32.9,0.71
111,"Wake Forest Demon Deacons",17,24.8,44.2,21.9,0.886,24.8,7.9,16.9,31.8,44.3,0,0,31.8,4.6,1.7,2.9,37.2,20.2,6.2,14,30.6,0.81
112,"Mercyhurst Lakers",15,32,57.3,28.3,0.885,32,9.9,22.1,30.8,44.3,0,0,30.8,3.9,1.3,2.7,32.2,28.1,8.6,19.5,30.6,0.88
112,"Rhode Island Rams",16,26.6,44.8,23.6,0.885,26.6,8.9,17.7,33.6,44.2,0,0.5,33.6,7.2,3.3,3.9,45.2,19.4,5.7,13.8,29.3,0.73
112,"Tennessee Tech Golden Eagles",15,30.6,50.4,27.1,0.885,30.6,9.9,20.7,32.5,43.7,0.01,1.3,32.5,9.8,3.1,6.7,31.3,20.8,6.9,13.9,33,0.68
115,"Penn State Lady Lions",16,31.1,48.5,27.5,0.884,31.1,10.4,20.8,33.3,44.1,0,0.4,33.3,10.3,3.7,6.6,35.8,20.8,6.7,14.1,32.1,0.67
116,"Arizona State Sun Devils",17,26.4,45,23.2,0.882,26.4,9.3,17.1,35.3,43.9,0,0.4,35.3,11.9,4.8,7.2,39.9,14.4,4.5,9.9,31.4,0.55
117,"Idaho Vandals",16,33.8,47.6,29.8,0.881,33.8,11.4,22.4,33.7,44,0,0.2,33.7,10.7,4.4,6.3,41.5,23.1,6.9,16.1,30.1,0.68
118,"Chattanooga Mocs",15,30.7,52.8,27,0.88,30.7,10.1,20.5,33,44,0,0.4,33,9.6,3.4,6.2,35.4,21.1,6.7,14.3,32,0.69
118,"Montana Lady Griz",15,34.4,59.3,30.3,0.88,34.4,10.4,24,30.2,44,0,0,30.2,3.3,0.9,2.4,28,31.1,9.5,21.6,30.5,0.9
120,"Wright State Raiders",17,34.1,54.9,29.9,0.879,34.1,11.1,23,32.5,43.9,0,0.2,32.5,9.5,3.3,6.2,34.8,24.6,7.8,16.8,31.6,0.72
120,"Le Moyne Dolphins",17,27.2,51.2,23.9,0.879,27.2,8.6,18.6,31.5,44,0,0.2,31.5,5.6,1.8,3.8,32.3,21.6,6.8,14.8,31.3,0.79
122,"Delaware Fightin Blue Hens",16,25.2,43.3,22.1,0.878,25.2,8.6,16.6,34,43.8,0,0.2,34,8.8,3.6,5.1,41.4,16.4,4.9,11.5,30,0.65
123,"Lehigh Mountain Hawks",15,27.6,51.7,24.2,0.877,27.6,8.2,19.4,29.7,43.8,0,0.2,29.7,1.5,0.4,1.1,26.1,26.1,7.8,18.3,29.9,0.94
124,"Hawaii Warriors",15,25.8,47.3,22.6,0.876,25.8,8,17.8,31,43.8,0,0,31,5.5,1.4,4.1,25.6,20.3,6.6,13.7,32.5,0.79
124,"Youngstown State Penguins",16,28.2,48.5,24.7,0.876,28.2,9,19.2,31.9,43.7,0,0.2,31.9,7.1,2.4,4.7,33.6,21.1,6.6,14.5,31.4,0.75
126,"Troy Trojans",16,34.6,46.3,30.3,0.875,34.6,11.2,23.4,32.4,43.8,0,0,32.4,11.3,3.3,8,29.3,23.3,7.9,15.4,33.9,0.67
126,"Minnesota Golden Gophers",15,34.1,50.8,29.9,0.875,34.1,11.4,22.7,33.4,43.7,0,0.2,33.4,13,4.4,8.6,33.8,21.1,7,14.1,33.1,0.62
128,"Illinois Fighting Illini",16,29.4,47.2,25.7,0.874,29.4,10,19.4,34,43.5,0,0.4,34,12.4,4.4,8,35.7,16.9,5.6,11.4,32.8,0.58
128,"Arkansas State Red Wolves",18,38.9,55.8,34.1,0.874,38.9,11.8,27.1,30.4,43.7,0,0.1,30.4,4.1,1.5,2.6,37,34.9,10.3,24.6,29.6,0.9
130,"Marist Red Foxes",16,34.1,59.3,29.8,0.873,34.1,11.2,22.9,32.8,43.5,0,0.4,32.8,12.9,3.9,8.9,30.6,21.2,7.3,13.9,34.2,0.62
130,"Oklahoma Sooners",16,34.5,46.1,30.1,0.873,34.5,11.3,23.2,32.8,43.5,0.01,0.5,32.8,11.1,3.9,7.1,35.6,23.4,7.4,16.1,31.5,0.68
130,"Pennsylvania Quakers",15,30.9,52.6,26.9,0.873,30.9,9.8,21.1,31.7,43.6,0,0,31.7,6.7,2.5,4.3,36.6,24.1,7.3,16.8,30.4,0.78
133,"Texas A&M-(Corpus Christi) Islanders",14,29,53.6,25.3,0.872,29,9.4,19.6,32.5,43.6,0,0,32.5,8.8,3,5.8,34.1,20.2,6.4,13.8,31.8,0.7
133,"UNC Greensboro Spartans",17,33.9,54.6,29.5,0.872,33.9,10.5,23.4,30.9,43.2,0.01,0.7,30.9,8,2.1,5.9,26.5,25.9,8.4,17.5,32.3,0.76
135,"Wisconsin-(Milwaukee) Panthers",18,27.4,50.5,23.8,0.868,27.4,8.8,18.6,32,43.3,0,0.2,32,7.1,2.6,4.4,37,20.3,6.2,14.2,30.3,0.74
135,"Eastern Michigan Eagles",14,30.3,51.6,26.3,0.868,30.3,9.8,20.5,32.3,43.2,0,0.5,32.3,9,3.2,5.8,35.7,21.3,6.6,14.7,30.9,0.7
135,"Dayton Flyers",16,22.7,41.3,19.7,0.868,22.7,7.2,15.5,31.7,43.4,0,0,31.7,4.5,1.9,2.6,41.7,18.2,5.3,12.9,29.2,0.8
138,"Ohio State Buckeyes",16,35.2,50.8,30.5,0.867,35.2,11.9,23.3,33.7,43.2,0,0.4,33.7,11.7,5.3,6.4,44.9,23.5,6.6,16.9,28.2,0.67
138,"Illinois State Redbirds",16,29.1,47.3,25.2,0.867,29.1,9.6,19.5,32.9,43.3,0,0.2,32.9,8.9,3.5,5.4,39.2,20.1,6.1,14.1,30.1,0.69
140,"Jacksonville State Gamecocks",16,31.3,51.5,27.1,0.866,31.3,9.6,21.7,30.6,43.3,0,0,30.6,5.1,1.6,3.5,31.7,26.1,7.9,18.2,30.4,0.84
141,"Dartmouth Big Green",15,28.7,51,24.8,0.865,28.7,8.9,19.8,30.9,43.1,0,0.2,30.9,6.1,1.9,4.2,30.8,22.6,7,15.6,31,0.79
141,"Belmont Bruins",16,31,51.2,26.8,0.865,31,9.6,21.4,31,43.2,0,0,31,6.1,2.1,4.1,33.7,24.9,7.6,17.3,30.4,0.8
143,"South Dakota Coyotes",17,29.1,44.7,25.1,0.864,29.1,9.6,19.4,33.2,43,0,0.4,33.2,10.2,3.9,6.3,38.5,18.8,5.7,13.1,30.3,0.65
