sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
42,"Navy Midshipmen",27,34.4,55,28.9,0.839,34.4,10.9,23.5,31.6,41.7,0.01,0.6,31.6,11,4,7,36.2,23.4,6.9,16.5,29.5,0.68
43,"UC Riverside Highlanders",29,31.8,54.9,27.3,0.858,31.8,10.2,21.7,32,42.8,0,0.2,32,8,3.2,4.8,40.3,23.8,6.9,16.9,29.1,0.75
43,"Wofford Terriers",28,33.5,54.9,27.5,0.822,33.5,10.6,22.9,31.6,40.9,0,0.4,31.6,12.6,4.3,8.4,33.9,20.9,6.3,14.6,30.1,0.62
45,"Bellarmine Knights",31,28.9,54.8,19.9,0.689,28.9,7.4,21.5,25.7,34.4,0,0.3,25.7,10,2.4,7.6,24.2,18.9,5,13.9,26.5,0.65
45,"UC Davis Aggies",29,32.4,54.8,29.6,0.912,32.4,10.3,22.2,31.7,45.4,0,0.3,31.7,3.8,1.3,2.4,35.8,28.7,8.9,19.8,31.1,0.88
45,"Indiana Hoosiers",30,29.6,54.8,31.3,1.056,29.6,11.8,17.8,39.8,52.4,0.01,1,39.8,9.9,4.4,5.5,44.1,19.7,7.4,12.3,37.7,0.67
45,"Duquesne Dukes",29,33.9,54.8,29.2,0.864,33.9,10.9,22.9,32.3,42.9,0.01,0.5,32.3,11.7,3.7,7.9,32,22.2,7.2,15,32.5,0.66
49,"Seton Hall Pirates",29,32.9,54.7,28.8,0.876,32.9,10.8,22.1,32.7,43.7,0,0.3,32.7,10.4,3.6,6.8,34.4,22.4,7.2,15.3,32,0.68
49,"Southern Miss Golden Eagles",30,36.1,54.7,30.5,0.847,36.1,11.7,24.4,32.3,42.2,0,0.4,32.3,12.4,4.5,7.9,36.5,23.6,7.1,16.5,30.2,0.66
49,"UC Santa Barbara Gauchos",28,30.9,54.7,29.9,0.965,30.9,10.5,20.5,33.8,48.3,0,0.2,33.8,4,1.5,2.5,38.4,26.9,8.9,18,33.2,0.87
52,"Kentucky Wildcats",30,34.1,54.6,32.1,0.941,34.1,11.8,22.4,34.5,46.9,0,0.4,34.5,8.1,3.3,4.8,40.7,26,8.5,17.6,32.5,0.76
52,"Villanova Wildcats",29,34.2,54.6,32.7,0.956,34.2,12,22.3,34.9,47.8,0,0,34.9,9.6,3.2,6.4,33.1,24.7,8.8,15.9,35.7,0.72
52,"UNC Greensboro Spartans",29,32.9,54.6,27.4,0.835,32.9,10,22.9,30.4,41.5,0.01,0.7,30.4,9.2,2.7,6.5,29.6,23.7,7.3,16.4,30.8,0.72
55,"USC Trojans",29,34.2,54.5,28.4,0.83,34.2,10.5,23.7,30.8,41.5,0,0.2,30.8,10.1,3.2,6.9,31.8,24.1,7.3,16.8,30.3,0.71
55,"Denver Pioneers",29,31.6,54.5,25.6,0.81,31.6,9.4,22.2,29.9,40.3,0,0.4,29.9,8.8,2.9,5.9,32.5,22.8,6.6,16.2,28.9,0.72
57,"Clemson Tigers",30,31.5,54.3,30.3,0.962,31.5,11,20.5,35,47.8,0.01,0.7,35,7.3,2.9,4.4,40.2,24.2,8.1,16.1,33.4,0.77
58,"Tennessee Lady Volunteers",28,37.2,54.2,33.4,0.898,37.2,12,25.2,32.2,44.9,0,0,32.2,6,2.5,3.5,41.4,31.1,9.5,21.7,30.4,0.84
58,"San Diego Toreros",31,31.7,54.2,23.4,0.739,31.7,9.4,22.3,29.6,36.7,0,0.4,29.6,14.6,4.9,9.7,33.3,17.1,4.5,12.6,26.4,0.54
60,"Bradley Braves",29,33.1,54.1,30.8,0.932,33.1,11.4,21.6,34.6,46.5,0,0.2,34.6,10,3.6,6.4,36,23.1,7.9,15.2,34,0.7
61,"Miami (FL) Hurricanes",29,33,54,28.4,0.86,33,11.2,21.8,34.1,42.8,0,0.4,34.1,13.8,5.4,8.3,39.6,19.2,5.8,13.4,30.1,0.58
62,"Utah Utes",30,30.6,53.5,30.7,1.003,30.6,10.8,19.7,35.4,49.9,0,0.4,35.4,4.6,2,2.7,42.4,25.9,8.9,17.1,34.2,0.85
62,"Towson Tigers",28,32.7,53.5,28,0.858,32.7,10.4,22.3,31.8,42.6,0.01,0.8,31.8,10.1,3.4,6.8,33.2,22.6,7,15.5,31.2,0.69
64,"Northwestern State Demons",29,30.6,53.4,28.1,0.917,30.6,10.2,20.4,33.4,45.7,0,0.3,33.4,8.1,2.7,5.3,33.8,22.6,7.5,15,33.3,0.74
65,"UNLV Rebels",29,31.6,53.3,29.8,0.942,31.6,11.4,20.2,36.1,47,0.01,0.5,36.1,11,4.6,6.4,41.5,20.6,6.9,13.8,33.3,0.65
66,"Georgia Lady Bulldogs",30,32.3,53.2,30.3,0.938,32.3,11.6,20.7,36,46.5,0.01,1.2,36,12.1,4.9,7.3,40.1,20.2,6.8,13.4,33.6,0.62
67,"Lindenwood University Lions",31,30.5,53.1,31.8,1.046,30.5,11.8,18.6,38.9,52.2,0,0.1,38.9,8.5,3.7,4.8,43.7,22,8.1,13.8,37,0.72
67,"Xavier Musketeers",29,29.9,53.1,23.7,0.792,29.9,9,20.9,30,39.6,0,0.3,30,9.8,3.2,6.5,33.2,20.1,5.7,14.4,28.4,0.67
69,"Northern Kentucky Norse",31,32.2,52.9,26.5,0.824,32.2,9.6,22.5,30,41,0.01,0.5,30,7.4,2.5,4.8,34.5,24.8,7.1,17.7,28.6,0.77
69,"Lehigh Mountain Hawks",27,27.6,52.9,26.5,0.958,27.6,9,18.6,32.6,47.9,0,0.3,32.6,1.7,0.6,1.1,33.3,26,8.4,17.5,32.5,0.94
69,"Oklahoma State Cowgirls",31,33.9,52.9,33.9,1,33.9,12.3,21.6,36.3,50,0,0.1,36.3,7,3,4,43.1,26.8,9.3,17.6,34.5,0.79
72,"Southeastern Louisiana Lions",29,31.1,52.8,25.2,0.81,31.1,9.5,21.6,30.6,40.4,0,0.4,30.6,10.2,3.4,6.8,33.3,20.9,6.1,14.8,29.3,0.67
72,"Texas A&M-(Corpus Christi) Islanders",29,27.7,52.8,22.3,0.808,27.7,8.2,19.4,29.8,40.3,0,0.4,29.8,7.8,2.4,5.3,31.6,19.9,5.8,14.1,29.1,0.72
72,"Rider Broncs",29,29.9,52.8,21.1,0.706,29.9,7.7,22.2,25.7,35.3,0,0,25.7,6.9,1.9,5,28,23,5.8,17.3,25,0.77
72,"Georgia State Panthers",30,33.4,52.8,26.2,0.784,33.4,9.7,23.6,29.2,39.2,0,0.1,29.2,9.4,3,6.4,32.2,23.9,6.7,17.2,28,0.72
76,"Princeton Tigers",26,31.4,52.7,29.6,0.944,31.4,11.3,20,36.2,46.8,0.01,1,36.2,11.2,4.7,6.6,41.4,20.2,6.7,13.5,33.2,0.64
76,"Ohio State Buckeyes",30,35.2,52.7,34.2,0.972,35.2,13,22.2,37,48.5,0,0.2,37,12,4.9,7,41.2,23.3,8.1,15.2,34.8,0.66
76,"Texas Tech Lady Raiders",31,30.4,52.7,29.2,0.961,30.4,10.6,19.7,35.1,47.8,0.01,0.7,35.1,8,2.9,5.1,36.7,22.4,7.7,14.6,34.5,0.74
76,"Stonehill College Skyhawks",27,29.2,52.7,22.3,0.764,29.2,8.7,20.5,29.8,38.1,0,0.3,29.8,11.7,3.9,7.9,32.8,17.4,4.9,12.6,27.8,0.6
80,"Chattanooga Mocs",27,30.2,52.6,25.7,0.85,30.2,9.7,20.5,32.1,42.5,0,0.4,32.1,9.7,3.4,6.3,35.5,20.5,6.3,14.2,30.6,0.68
81,"Missouri Tigers",31,30.2,52.5,29.3,0.97,30.2,10.3,19.9,34.1,48.4,0,0.4,34.1,5.3,1.7,3.6,31.7,24.9,8.6,16.3,34.6,0.82
81,"SIU Edwardsville Cougars",30,30.4,52.5,26.3,0.866,30.4,9.7,20.7,31.8,43.3,0,0,31.8,8.5,2.7,5.8,31.9,21.9,7,14.9,31.8,0.72
83,"Texas Southern Tigers",29,33.1,52.4,21.9,0.661,33.1,8.3,24.8,25.1,32.9,0,0.3,25.1,10.8,3.1,7.7,28.8,22.4,5.2,17.2,23.3,0.68
83,"East Tennessee State Buccaneers",29,29.8,52.4,20.9,0.703,29.8,7.9,21.9,26.6,35.1,0,0.2,26.6,10.3,2.9,7.4,27.8,19.5,5.1,14.4,26,0.65
83,"Murray State Racers",29,34.4,52.4,30.4,0.882,34.4,11.1,23.3,32.2,43.9,0,0.3,32.2,7.9,3,4.9,38.4,26.6,8.1,18.5,30.4,0.77
86,"North Carolina-Wilmington Seahawks",28,28.6,52.3,23.3,0.812,28.6,8.8,19.9,30.7,40.6,0,0.1,30.7,10.1,3.1,7,30.7,18.5,5.7,12.9,30.6,0.65
86,"Holy Cross Crusaders",28,29.1,52.3,22.8,0.782,29.1,8.9,20.3,30.4,39,0,0.1,30.4,10.4,3.8,6.5,36.9,18.8,5,13.8,26.8,0.64
88,"Long Island University Sharks",28,31.3,52.2,27.9,0.893,31.3,10.4,20.9,33.3,44.5,0.01,0.6,33.3,9.4,3.4,5.9,36.6,21.9,7,14.9,31.9,0.7
88,"Temple Owls",28,32.2,52.2,26.3,0.816,32.2,9.9,22.3,30.6,40.6,0.01,0.6,30.6,12.4,3.5,9,27.9,19.8,6.4,13.4,32.4,0.61
90,"Eastern Illinois Panthers",31,29.8,52.1,23.4,0.787,29.8,8.7,21.1,29.3,39.2,0,0.2,29.3,8.8,2.8,6.1,31.4,20.9,5.9,15,28.4,0.7
90,"Akron Zips",28,31.3,52.1,26.6,0.849,31.3,9.6,21.7,30.7,42.5,0,0.1,30.7,6.3,2.3,4,36,25,7.4,17.7,29.4,0.8
92,"Ohio Bobcats",27,32.7,52,31.3,0.956,32.7,10.6,22.1,32.5,47.7,0,0.2,32.5,1.7,0.7,1,40.4,31,9.9,21,32.1,0.95
92,"Washington State Cougars",31,30.5,52,24,0.786,30.5,9.1,21.5,29.7,39.3,0,0.1,29.7,9.8,3.2,6.5,33,20.7,5.8,14.9,28.1,0.68
94,"Colorado State Rams",30,29.8,51.9,27.3,0.917,29.8,10.2,19.5,34.4,45.8,0,0.2,34.4,8.8,3.4,5.3,39.2,21,6.8,14.2,32.4,0.71
94,"Cincinnati Bearcats",28,32.3,51.9,26.8,0.832,32.3,10.7,21.5,33.2,41.3,0.01,0.9,33.2,15.9,5.5,10.4,34.6,16.4,5.2,11.1,31.9,0.51
94,"Belmont Bruins",29,32.2,51.9,28.8,0.893,32.2,10.4,21.8,32.3,44.7,0,0,32.3,7,2.4,4.6,35,25.2,8,17.3,31.6,0.78
94,"Jacksonville State Gamecocks",29,29.9,51.9,26.7,0.891,29.9,9.3,20.6,31.2,44.5,0,0.1,31.2,4.6,1.4,3.1,31.1,25.4,7.9,17.4,31.3,0.85
98,"Hofstra Pride",27,29,51.8,21.6,0.746,29,8.5,20.5,29.2,37.3,0,0,29.2,11.5,3.8,7.7,33.2,17.5,4.7,12.9,26.6,0.6
98,"Syracuse Orange",29,34.9,51.8,28.6,0.817,34.9,11.5,23.4,32.9,40.7,0,0.5,32.9,17.8,6,11.8,33.9,17.1,5.4,11.7,31.8,0.49
98,"Bucknell Bison",28,26.9,51.8,21.2,0.786,26.9,7.8,19.1,29,39.3,0,0.1,29,7.4,2.3,5,31.6,19.6,5.5,14.1,28.1,0.73
101,"Quinnipiac Bobcats",29,30,51.7,29.8,0.991,30,10.9,19.2,36.2,49.4,0,0.3,36.2,8.4,2.9,5.4,35,21.7,7.9,13.7,36.6,0.72
101,"Purdue Boilermakers",29,31.2,51.7,28.6,0.916,31.2,10.7,20.5,34.2,45.7,0,0.1,34.2,9,3.4,5.6,38.2,22.1,7.2,14.9,32.6,0.71
103,"Lipscomb Bisons",29,28,51.6,23.9,0.856,28,8.4,19.6,30.1,42.8,0,0.1,30.1,4.1,1.3,2.8,31.7,23.8,7.1,16.7,29.8,0.85
103,"Long Beach State 49ers",28,28.5,51.6,22.8,0.799,28.5,8.5,19.9,30,39.9,0,0.1,30,8.6,2.9,5.7,33.8,19.9,5.6,14.3,28.4,0.7
105,"Northern Arizona Lumberjacks",31,31.6,51.5,27.4,0.865,31.6,10.4,21.3,32.8,43.1,0.01,0.5,32.8,11.9,3.8,8.1,31.9,19.7,6.5,13.1,33.3,0.62
105,"Santa Clara Broncos",32,36.5,51.5,32.6,0.893,36.5,11.5,25,31.5,44.6,0,0,31.5,5.6,1.9,3.7,34.3,30.9,9.6,21.3,31,0.85
107,"Memphis Tigers",29,33.6,51.4,23.2,0.692,33.6,9.6,24,28.6,34.3,0.01,1,28.6,17.4,5.8,11.7,33.1,16.1,3.8,12.3,23.7,0.48
107,"Louisiana-(Lafayette) Ragin Cajuns",29,31.9,51.4,19.7,0.616,31.9,8.2,23.7,25.6,30.4,0.01,1,25.6,18.4,5.1,13.3,27.7,13.5,3.1,10.4,22.8,0.42
109,"Tennessee Tech Golden Eagles",29,31.3,51.3,26.9,0.858,31.3,9.9,21.4,31.6,42.6,0.01,0.8,31.6,9.6,3,6.5,31.8,21.8,6.9,14.9,31.5,0.69
109,"Wisconsin-(Milwaukee) Panthers",32,28.1,51.3,25.2,0.898,28.1,9.2,18.9,32.7,44.8,0,0.2,32.7,7.1,2.4,4.7,34.1,21,6.8,14.2,32.3,0.75
111,"Norfolk State Spartans",28,31.8,51.2,24.3,0.763,31.8,9.1,22.6,28.8,38,0,0.3,28.8,11,3.3,7.8,29.5,20.8,5.9,14.9,28.4,0.65
112,"Connecticut Huskies",31,33.9,51.1,36.3,1.07,33.9,13.4,20.5,39.5,53.4,0,0.3,39.5,9.8,4,5.8,40.7,24,9.4,14.6,39.1,0.71
113,"Morehead State Eagles",31,28.1,51,25,0.891,28.1,8.5,19.5,30.4,44.5,0,0,30.4,2.3,0.6,1.6,27.1,25.8,7.9,17.9,30.7,0.92
113,"Western Michigan Broncos",27,27.7,51,22.6,0.818,27.7,7.9,19.8,28.5,40.8,0,0.1,28.5,3.7,1.1,2.7,28.7,23.9,6.8,17.1,28.5,0.86
115,"Austin Peay Governors",28,29.2,50.9,25.1,0.859,29.2,9.3,19.9,31.8,42.7,0.01,0.5,31.9,8.3,2.9,5.4,35.3,20.9,6.4,14.5,30.4,0.72
115,"North Alabama Lions",29,31.2,50.9,23.7,0.759,31.2,8.9,22.2,28.7,37.9,0,0.1,28.7,10.6,3.2,7.4,30.1,20.6,5.8,14.9,27.9,0.66
115,"Coastal Carolina Chanticleers",31,31.3,50.9,29.8,0.954,31.3,10.5,20.7,33.7,47.4,0.01,0.6,33.7,6,2,4,32.8,25.3,8.6,16.7,33.9,0.81
118,"Saint Francis (PA) Red Flash",28,30.1,50.8,21.1,0.7,30.1,7.8,22.3,25.9,34.9,0,0.2,25.9,9.2,2.4,6.9,25.6,20.9,5.4,15.5,26,0.69
118,"Iona Gaels",30,31.1,50.8,23.8,0.764,31.1,9.1,22,29.3,38.2,0,0,29.3,11.1,3.6,7.5,32.4,20,5.5,14.5,27.6,0.64
118,"Cornell Big Red",26,26.6,50.8,22.4,0.842,26.6,8.4,18.2,31.5,42.1,0,0,31.5,8.6,2.7,5.8,31.8,18,5.7,12.4,31.3,0.68
118,"Siena Saints",29,31.8,50.8,22.9,0.72,31.8,8.7,23.1,27.3,35.8,0,0.3,27.3,10.2,3.3,6.9,32.1,21.6,5.4,16.2,25.1,0.68
118,"North Carolina Tar Heels",31,32.2,50.8,31.4,0.976,32.2,11.5,20.7,35.6,48.8,0,0,35.6,8.5,2.9,5.6,34.3,23.6,8.5,15.1,36,0.73
123,"Army Black Knights",28,28.2,50.7,25.6,0.906,28.2,9.2,19,32.5,45.3,0,0.3,32.5,6.3,2,4.3,31.6,21.9,7.2,14.7,32.8,0.78
123,"Louisville Cardinals",31,33.9,50.7,31.6,0.933,33.9,11.9,22,35.1,46.5,0,0.5,35.1,11.2,4.1,7,37,22.8,7.8,15,34.1,0.67
125,"Dartmouth Big Green",26,27,50.6,22.5,0.833,27,8,19,29.8,41.6,0,0.1,29.8,5.5,1.7,3.8,30.1,21.5,6.4,15.1,29.7,0.8
125,"Mercer Bears",30,29.8,50.6,23.6,0.791,29.8,9,20.8,30.3,39.3,0.01,0.7,30.3,12.8,3.7,9.1,29,17,5.3,11.7,31.3,0.57
127,"Western Kentucky Hilltoppers",27,27.4,50.5,21.7,0.793,27.4,8,19.4,29.1,39.6,0,0.1,29.1,7.1,2.2,4.9,30.9,20.3,5.8,14.6,28.4,0.74
127,"Texas-(Rio Grande Valley) Vaqueros",31,29.3,50.5,25.6,0.876,29.3,9.8,19.5,33.5,43.7,0.01,0.6,33.5,10.5,3.8,6.6,36.6,18.8,6,12.8,31.7,0.64
127,"Valparaiso University",29,30,50.5,21,0.698,30,7.7,22.4,25.5,34.9,0,0,25.5,6.8,2,4.8,29.4,23.2,5.7,17.6,24.3,0.77
130,"Pennsylvania Quakers",26,29.6,50.4,26,0.879,29.6,9.5,20.1,32,44,0,0.1,32,6.8,2.4,4.4,35.2,22.8,7.1,15.7,31,0.77
131,"Northern Iowa Panthers",28,29.3,50.3,27.3,0.929,29.3,10,19.3,34.1,46.5,0,0,34.1,7.9,2.8,5.1,34.8,21.4,7.3,14.2,33.8,0.73
131,"Penn State Lady Lions",29,31.7,50.3,28.7,0.903,31.7,10.8,20.9,34,45.1,0,0.3,34,10.7,3.8,6.9,35.5,21,7,14,33.3,0.66
133,"Arkansas Razorbacks",31,32.5,50.2,28.4,0.875,32.5,10.3,22.2,31.8,43.6,0,0.3,31.8,8.5,2.6,5.9,31.1,24,7.7,16.3,32,0.74
133,"Yale Bulldogs",26,29,50.2,21.1,0.727,29,8.7,20.3,30.1,36.2,0,0.4,30.1,17.2,5.2,12,30.1,11.8,3.5,8.2,30.1,0.41
135,"Charleston Cougars",27,34.1,50.1,30.5,0.893,34.1,11.6,22.5,34.1,44.6,0,0.2,34.1,11.6,4.4,7.2,38.2,22.5,7.2,15.3,31.9,0.66
135,"Cal State Northridge Matadors",27,30.1,50.1,26.1,0.868,30.1,9.2,20.9,30.7,43.3,0,0.4,30.7,4.1,1.6,2.4,40,26,7.6,18.4,29.2,0.86
137,"South Alabama Jaguars",30,30.4,50,26.4,0.869,30.4,9.8,20.6,32.2,43.4,0,0,32.2,8.5,3,5.5,35,22,6.8,15.1,31.1,0.72
137,"George Washington Revolutionaries",31,26.7,50,21.8,0.814,26.7,8.2,18.5,30.8,40.7,0,0,30.8,9.4,2.9,6.5,30.9,17.4,5.3,12,30.7,0.65
137,"Oregon Ducks",31,30.6,50,29.6,0.967,30.6,11.3,19.3,37,48.3,0.01,0.5,37,10.7,4.5,6.2,41.7,19.9,6.9,13,34.5,0.65
137,"Eastern Washington University",31,31.9,50,27.5,0.861,31.9,10.1,21.8,31.7,42.9,0,0.4,31.7,9.1,3,6.1,33,22.8,7.1,15.7,31.2,0.72
137,"Florida Gulf Coast Eagles",29,26.1,50,23.1,0.884,26.1,8.5,17.7,32.5,44.1,0,0.1,32.5,5.9,2.4,3.5,40.6,20.3,6.1,14.2,30.1,0.78
142,"New Mexico Lobos",28,30.5,49.9,27,0.885,30.5,9.6,20.9,31.6,44.2,0,0.1,31.6,5.5,2,3.5,35.7,25,7.7,17.3,30.7,0.82
142,"Saint Peter's Peacocks",29,26.6,49.9,20.8,0.781,26.6,7.6,19,28.5,39,0,0.3,28.5,6.2,2,4.2,32.4,20.4,5.6,14.9,27.3,0.77
142,"Brigham Young Cougars",30,30.5,49.9,27.1,0.887,30.5,9.6,20.9,31.4,44.3,0,0.3,31.4,4.8,1.7,3.1,34.7,25.7,7.9,17.8,30.7,0.84
