sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"Incarnate Word Cardinals",26,1.2,1.9,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
13,"South Dakota State Jackrabbits",28,2.1,3.5,2.1,1,2.1,1.1,1.1,50,50,0.03,3.3,50,2.1,1.1,1.1,50,0,0,0,,0
13,"Temple Owls",27,1,1.7,1,1,1,0.5,0.5,48.1,48.1,0.04,3.7,48.1,1,0.5,0.5,48.1,0,0,0,,0
20,"Wisconsin-(Milwaukee) Panthers",30,1.9,3.3,1.9,0.983,1.9,0.9,1,48.3,48.3,0.02,1.7,48.3,1.9,0.9,1,48.3,0,0,0,,0
21,"Akron Zips",27,1.6,2.6,1.6,0.977,1.6,0.8,0.9,47.7,47.7,0.02,2.3,47.7,1.6,0.8,0.9,47.7,0,0,0,,0
21,"Duke Blue Devils",27,1.6,2.7,1.6,0.977,1.6,0.8,0.8,48.8,48.8,0,0,48.8,1.6,0.8,0.8,48.8,0,0,0,,0
23,"Butler Bulldogs",29,1.4,2.4,1.4,0.976,1.4,0.7,0.8,45.2,45.2,0.07,7.1,45.2,1.4,0.7,0.8,45.2,0,0,0,,0
24,"Michigan State Spartans",28,1.3,2.3,1.3,0.973,1.3,0.6,0.7,48.6,48.6,0,0,48.6,1.3,0.6,0.7,48.6,0,0,0,,0
25,"Evansville Aces",27,1.2,2,1.2,0.97,1.2,0.6,0.6,48.5,48.5,0,0,48.5,1.2,0.6,0.6,48.5,0,0,0,,0
26,"Queens University of Charlotte Royals",28,1.1,2,1.1,0.969,1.1,0.5,0.6,46.9,46.9,0.03,3.1,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
27,"Northern Illinois Huskies",27,1.1,1.9,1,0.966,1.1,0.5,0.6,48.3,48.3,0,0,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
27,"Colgate Raiders",27,1.1,1.9,1,0.966,1.1,0.5,0.6,48.3,48.3,0,0,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
29,"Cincinnati Bearcats",27,0.9,1.5,0.9,0.96,0.9,0.4,0.5,48,48,0,0,48,0.9,0.4,0.5,48,0,0,0,,0
30,"Texas State Bobcats",28,0.8,1.4,0.8,0.957,0.8,0.4,0.4,47.8,47.8,0,0,47.8,0.8,0.4,0.4,47.8,0,0,0,,0
31,"Indiana University - Indianapolis Jaguars",28,1.6,2.9,1.5,0.956,1.6,0.8,0.9,46.7,46.7,0.02,2.2,46.7,1.6,0.8,0.9,46.7,0,0,0,,0
32,"Florida Atlantic Owls",28,1.5,2.5,1.4,0.951,1.5,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.5,0.7,0.8,46.3,0,0,0,,0
33,"Alabama A&M Bulldogs",25,0.8,1.5,0.8,0.95,0.8,0.4,0.4,45,45,0.1,10,45,0.8,0.4,0.4,45,0,0,0,,0
34,"Wyoming Cowgirls",27,2.1,3.6,2,0.947,2.1,1,1.1,47.4,47.4,0,0,47.4,2.1,1,1.1,47.4,0,0,0,,0
35,"Texas A&M Aggies",23,1.5,2.4,1.4,0.941,1.5,0.7,0.8,47.1,47.1,0,0,47.1,1.5,0.7,0.8,47.1,0,0,0,,0
36,"Fairfield Stags",28,1.1,2.1,1,0.933,1.1,0.5,0.6,46.7,46.7,0.03,3.3,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
37,"North Florida Ospreys",28,1,1.7,1,0.931,1,0.5,0.6,44.8,44.8,0.03,3.4,44.8,1,0.5,0.6,44.8,0,0,0,,0
38,"Eastern Illinois Panthers",29,1.5,2.4,1.4,0.93,1.5,0.7,0.8,46.5,46.5,0.05,4.7,46.5,1.5,0.7,0.8,46.5,0,0,0,,0
38,"Cornell Big Red",24,1.8,3.2,1.7,0.93,1.8,0.8,1,46.5,46.5,0,0,46.5,1.8,0.8,1,46.5,0,0,0,,0
40,"Florida Gators",29,1,1.6,0.9,0.929,1,0.4,0.5,46.4,46.4,0.07,7.1,46.4,1,0.4,0.5,46.4,0,0,0,,0
41,"Houston Christian Huskies",26,1,1.8,1,0.926,1,0.5,0.6,44.4,44.4,0.04,3.7,44.4,1,0.5,0.6,44.4,0,0,0,,0
42,"Richmond Spiders",30,1.3,2.2,1.2,0.923,1.3,0.6,0.7,46.2,46.2,0,0,46.2,1.3,0.6,0.7,46.2,0,0,0,,0
42,"Florida A&M Rattlers",26,1.5,2.5,1.4,0.923,1.5,0.7,0.8,43.6,43.6,0.08,7.7,43.6,1.5,0.7,0.8,43.6,0,0,0,,0
44,"Oregon Ducks",30,1.2,2,1.1,0.914,1.2,0.5,0.6,45.7,45.7,0,0,45.7,1.2,0.5,0.6,45.7,0,0,0,,0
44,"Boise State Broncos",29,1.2,2,1.1,0.914,1.2,0.6,0.7,45.7,45.7,0.03,2.9,45.7,1.2,0.6,0.7,45.7,0,0,0,,0
46,"UTEP Miners",25,0.9,1.6,0.8,0.913,0.9,0.4,0.5,43.5,43.5,0.04,4.3,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
47,"Oral Roberts Golden Eagles",27,1.5,2.3,1.3,0.9,1.5,0.6,0.9,42.5,42.5,0.05,5,42.5,1.5,0.6,0.9,42.5,0,0,0,,0
47,"Central Connecticut State Blue Devils",27,0.7,1.2,0.7,0.9,0.7,0.3,0.4,40,40,0.1,10,40,0.7,0.3,0.4,40,0,0,0,,0
49,"Saint Peter's Peacocks",27,1.1,1.9,1,0.897,1.1,0.5,0.6,44.8,44.8,0,0,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
50,"Le Moyne Dolphins",28,1.4,2.3,1.2,0.895,1.4,0.6,0.8,42.1,42.1,0.11,10.5,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
51,"Illinois Fighting Illini",27,1.7,3,1.5,0.891,1.7,0.7,1,43.5,43.5,0.02,2.2,43.5,1.7,0.7,1,43.5,0,0,0,,0
52,"Bucknell Bison",27,1,1.8,0.9,0.889,1,0.4,0.6,44.4,44.4,0,0,44.4,1,0.4,0.6,44.4,0,0,0,,0
52,"Oregon State Beavers",29,2.5,3.9,2.2,0.889,2.5,1.1,1.4,43.1,43.1,0.03,2.8,43.1,2.5,1.1,1.4,43.1,0,0,0,,0
52,"Chicago State Cougars",27,0.7,1.1,0.6,0.889,0.7,0.3,0.4,44.4,44.4,0,0,44.4,0.7,0.3,0.4,44.4,0,0,0,,0
52,"Saint Francis (PA) Red Flash",26,1.4,2.3,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0,0,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
56,"Bradley Braves",29,1.8,3,1.6,0.885,1.8,0.8,1,44.2,44.2,0,0,44.2,1.8,0.8,1,44.2,0,0,0,,0
57,"Miami (FL) Hurricanes",27,1.3,2.1,1.1,0.882,1.3,0.6,0.7,44.1,44.1,0,0,44.1,1.3,0.6,0.7,44.1,0,0,0,,0
57,"Louisiana-(Monroe) Warhawks",27,0.6,1.1,0.6,0.882,0.6,0.3,0.4,41.2,41.2,0.06,5.9,41.2,0.6,0.3,0.4,41.2,0,0,0,,0
59,"Syracuse Orange",27,1.6,2.6,1.4,0.881,1.6,0.7,0.9,42.9,42.9,0.05,4.8,42.9,1.6,0.7,0.9,42.9,0,0,0,,0
60,"Northwestern Wildcats",28,1.1,1.8,1,0.875,1.1,0.5,0.6,43.8,43.8,0.03,3.1,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
60,"Dayton Flyers",28,1.1,1.8,1,0.875,1.1,0.5,0.6,43.8,43.8,0,0,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
60,"Air Force Falcons",28,0.9,1.6,0.8,0.875,0.9,0.4,0.5,41.7,41.7,0.04,4.2,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
63,"Jacksonville Dolphins",28,1.4,2.3,1.2,0.872,1.4,0.6,0.8,43.6,43.6,0.03,2.6,43.6,1.4,0.6,0.8,43.6,0,0,0,,0
64,"UC Santa Barbara Gauchos",26,0.9,1.5,0.8,0.87,0.9,0.4,0.5,43.5,43.5,0,0,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
65,"Old Dominion Lady Monarchs",29,1.6,2.4,1.3,0.867,1.6,0.7,0.9,42.2,42.2,0.02,2.2,42.2,1.6,0.7,0.9,42.2,0,0,0,,0
65,"Xavier Musketeers",28,1.1,1.8,0.9,0.867,1.1,0.5,0.6,43.3,43.3,0,0,43.3,1.1,0.5,0.6,43.3,0,0,0,,0
67,"Fordham Rams",28,1.3,2.4,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
67,"Alabama Crimson Tide",28,1.3,2.3,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
69,"Montana Lady Griz",26,2,3.1,1.7,0.863,2,0.8,1.1,43.1,43.1,0,0,43.1,2,0.8,1.1,43.1,0,0,0,,0
70,"Texas Southern Tigers",27,1.3,2.1,1.1,0.861,1.3,0.5,0.8,38.9,38.9,0.08,8.3,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
70,"Tennessee Lady Volunteers",26,1.4,2.3,1.2,0.861,1.4,0.6,0.8,41.7,41.7,0.03,2.8,41.7,1.4,0.6,0.8,41.7,0,0,0,,0
72,"Miami (OH) RedHawks",28,1,1.9,0.9,0.857,1,0.4,0.6,39.3,39.3,0.07,7.1,39.3,1,0.4,0.6,39.3,0,0,0,,0
72,"Missouri State Lady Bears",28,1.3,2.1,1.1,0.857,1.3,0.5,0.7,42.9,42.9,0,0,42.9,1.3,0.5,0.7,42.9,0,0,0,,0
72,"Indiana State Sycamores",27,1.3,2,1.1,0.857,1.3,0.6,0.7,42.9,42.9,0.03,2.9,42.9,1.3,0.6,0.7,42.9,0,0,0,,0
72,"Utah Valley Wolverines",25,0.6,1.1,0.5,0.857,0.6,0.2,0.3,42.9,42.9,0,0,42.9,0.6,0.2,0.3,42.9,0,0,0,,0
72,"N.J.I.T. Highlanders",28,1.8,2.8,1.5,0.857,1.8,0.8,1,42.9,42.9,0.02,2,42.9,1.8,0.8,1,42.9,0,0,0,,0
77,"Arkansas Razorbacks",29,1.2,1.7,1,0.853,1.2,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
78,"Portland State Vikings",27,2.3,3.5,1.9,0.852,2.3,1,1.3,42.6,42.6,0,0,42.6,2.3,1,1.3,42.6,0,0,0,,0
78,"California Baptist Lancers",27,2,3.2,1.7,0.852,2,0.9,1.1,42.6,42.6,0,0,42.6,2,0.9,1.1,42.6,0,0,0,,0
80,"Western Michigan Broncos",26,1.8,3.1,1.5,0.851,1.8,0.7,1.1,40.4,40.4,0.04,4.3,40.4,1.8,0.7,1.1,40.4,0,0,0,,0
81,"East Carolina Pirates",30,1.3,2.3,1.1,0.85,1.3,0.6,0.8,42.5,42.5,0.03,2.5,42.5,1.3,0.6,0.8,42.5,0,0,0,,0
81,"Texas Tech Lady Raiders",30,0.7,1.2,0.6,0.85,0.7,0.3,0.4,40,40,0.05,5,40,0.7,0.3,0.4,40,0,0,0,,0
83,"Loyola Marymount Lions",27,1.2,2.3,1,0.848,1.2,0.5,0.7,42.4,42.4,0,0,42.4,1.2,0.5,0.7,42.4,0,0,0,,0
83,"Santa Clara Broncos",30,1.5,2.4,1.3,0.848,1.5,0.6,0.9,41.3,41.3,0.04,4.3,41.3,1.5,0.6,0.9,41.3,0,0,0,,0
85,"Oakland Golden Grizzlies",29,2,3.4,1.7,0.847,2,0.8,1.2,40.7,40.7,0.05,5.1,40.7,2,0.8,1.2,40.7,0,0,0,,0
86,"High Point Panthers",28,0.9,1.5,0.8,0.846,0.9,0.4,0.5,42.3,42.3,0,0,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
87,"North Alabama Lions",28,1.1,1.9,1,0.844,1.1,0.5,0.7,40.6,40.6,0.03,3.1,40.6,1.1,0.5,0.7,40.6,0,0,0,,0
87,"Weber State Wildcats",29,2.2,3.6,1.9,0.844,2.2,0.9,1.3,42.2,42.2,0,0,42.2,2.2,0.9,1.3,42.2,0,0,0,,0
87,"Nebraska Cornhuskers",28,1.1,2,1,0.844,1.1,0.5,0.7,40.6,40.6,0.03,3.1,40.6,1.1,0.5,0.7,40.6,0,0,0,,0
90,"Missouri Tigers",29,1.3,1.9,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
90,"Northern Arizona Lumberjacks",28,1.4,2.1,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
92,"Purdue Boilermakers",28,1.1,1.9,0.9,0.839,1.1,0.5,0.6,41.9,41.9,0,0,41.9,1.1,0.5,0.6,41.9,0,0,0,,0
93,"Elon Phoenix",26,0.7,1.3,0.6,0.833,0.7,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
94,"Iowa Hawkeyes",27,1.3,2.1,1.1,0.829,1.3,0.5,0.8,40,40,0.03,2.9,40,1.3,0.5,0.8,40,0,0,0,,0
95,"Valparaiso University",27,2.1,3.2,1.8,0.828,2.1,0.9,1.3,41.4,41.4,0.03,3.4,41.4,2.1,0.9,1.3,41.4,0,0,0,,0
95,"Arizona Wildcats",28,1,1.7,0.9,0.828,1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1,0.4,0.6,41.4,0,0,0,,0
97,"Creighton Bluejays",27,2.1,3.5,1.7,0.825,2.1,0.9,1.3,40.4,40.4,0.04,3.5,40.4,2.1,0.9,1.3,40.4,0,0,0,,0
98,"Mississippi State Bulldogs",28,1.2,2,1,0.824,1.2,0.5,0.7,41.2,41.2,0.03,2.9,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
98,"Utah State Aggies",27,0.6,1,0.5,0.824,0.6,0.3,0.4,41.2,41.2,0,0,41.2,0.6,0.3,0.4,41.2,0,0,0,,0
100,"American University Eagles",27,2.3,3.8,1.9,0.823,2.3,0.9,1.4,40.3,40.3,0.02,1.6,40.3,2.3,0.9,1.4,40.3,0,0,0,,0
101,"Troy Trojans",29,1.3,1.9,1.1,0.816,1.3,0.5,0.8,39.5,39.5,0.08,5.3,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
101,"Cleveland State Vikings",30,2.5,4.4,2.1,0.816,2.5,1,1.5,40.8,40.8,0.01,1.3,40.8,2.5,1,1.5,40.8,0,0,0,,0
103,"Loyola (MD) Greyhounds",27,1,2,0.8,0.815,1,0.4,0.6,40.7,40.7,0,0,40.7,1,0.4,0.6,40.7,0,0,0,,0
104,"South Alabama Jaguars",28,0.9,1.5,0.8,0.808,0.9,0.4,0.6,38.5,38.5,0.08,7.7,38.5,0.9,0.4,0.6,38.5,0,0,0,,0
105,"Kent State Golden Flashes",27,1.3,2.2,1.1,0.806,1.3,0.5,0.8,38.9,38.9,0.03,2.8,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
105,"UNC Greensboro Spartans",28,1.3,2.5,1,0.806,1.3,0.5,0.8,38.9,38.9,0.03,2.8,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
107,"Coastal Carolina Chanticleers",30,0.3,0.5,0.3,0.8,0.3,0.1,0.2,40,40,0,0,40,0.3,0.1,0.2,40,0,0,0,,0
107,"Charleston Southern Buccaneers",28,1.6,2.4,1.3,0.8,1.6,0.6,1,40,40,0,0,40,1.6,0.6,1,40,0,0,0,,0
107,"Virginia Cavaliers",27,1.3,2.2,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
107,"Siena Saints",27,1.1,1.8,0.9,0.8,1.1,0.4,0.7,40,40,0,0,40,1.1,0.4,0.7,40,0,0,0,,0
107,"Arizona State Sun Devils",30,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
112,"Central Michigan Chippewas",27,1.8,3,1.4,0.792,1.8,0.7,1.1,39.6,39.6,0,0,39.6,1.8,0.7,1.1,39.6,0,0,0,,0
112,"Cal State Northridge Matadors",25,1,1.6,0.8,0.792,1,0.4,0.6,37.5,37.5,0.04,4.2,37.5,1,0.4,0.6,37.5,0,0,0,,0
114,"Nebraska-Omaha Mavericks",29,1.3,2.1,1,0.789,1.3,0.5,0.8,39.5,39.5,0,0,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
115,"Bethune-Cookman Wildcats",26,1.3,2.2,1,0.788,1.3,0.5,0.8,36.4,36.4,0.06,6.1,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
115,"Villanova Wildcats",28,1.2,2.1,0.9,0.788,1.2,0.5,0.7,39.4,39.4,0.09,9.1,39.4,1.2,0.5,0.7,39.4,0,0,0,,0
117,"Middle Tennessee State Blue Raiders",26,1.1,2,0.8,0.786,1.1,0.4,0.7,39.3,39.3,0.04,3.6,39.3,1.1,0.4,0.7,39.3,0,0,0,,0
117,"St. Thomas (MN) Tommies",28,2,3.6,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
117,"Delaware Fightin Blue Hens",27,1,1.7,0.8,0.786,1,0.4,0.7,35.7,35.7,0.07,7.1,35.7,1,0.4,0.7,35.7,0,0,0,,0
120,"Robert Morris Colonials",28,2.1,3.7,1.7,0.783,2.1,0.8,1.3,38.3,38.3,0.02,1.7,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
120,"Washington State Cougars",29,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
122,"Youngstown State Penguins",29,1.9,3.3,1.5,0.782,1.9,0.7,1.2,38.2,38.2,0.02,1.8,38.2,1.9,0.7,1.2,38.2,0,0,0,,0
123,"Penn State Lady Lions",28,1.5,2.2,1.1,0.78,1.5,0.6,0.9,39,39,0.02,2.4,39,1.5,0.6,0.9,39,0,0,0,,0
124,"New Orleans Privateers",27,0.7,1,0.5,0.778,0.7,0.3,0.4,38.9,38.9,0,0,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
124,"South Florida Bulls",28,1.6,2.5,1.3,0.778,1.6,0.6,1,37.8,37.8,0.04,4.4,37.8,1.6,0.6,1,37.8,0,0,0,,0
124,"Abilene Christian Wildcats",27,1,1.9,0.8,0.778,1,0.4,0.6,37,37,0.07,7.4,37,1,0.4,0.6,37,0,0,0,,0
124,"Georgia Southern Eagles",28,1.6,2.7,1.3,0.778,1.6,0.6,1,37.8,37.8,0.02,2.2,37.8,1.6,0.6,1,37.8,0,0,0,,0
124,"Cal State Bakersfield Roadrunners",26,1.4,2.5,1.1,0.778,1.4,0.5,0.8,38.9,38.9,0,0,38.9,1.4,0.5,0.8,38.9,0,0,0,,0
129,"Vermont Catamounts",30,2.5,4.8,2,0.776,2.5,0.9,1.6,36.8,36.8,0.04,3.9,36.8,2.5,0.9,1.6,36.8,0,0,0,,0
129,"Florida Gulf Coast Eagles",28,1.8,3,1.4,0.776,1.8,0.7,1.1,38.8,38.8,0,0,38.8,1.8,0.7,1.1,38.8,0,0,0,,0
131,"Detroit Titans",28,1.4,2.4,1.1,0.775,1.4,0.5,0.9,37.5,37.5,0.03,2.5,37.5,1.4,0.5,0.9,37.5,0,0,0,,0
132,"Campbell Fighting Camels",29,1.2,2.2,0.9,0.771,1.2,0.4,0.8,37.1,37.1,0.06,5.7,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
133,"Denver Pioneers",28,1.4,2.4,1.1,0.769,1.4,0.5,0.9,38.5,38.5,0,0,38.5,1.4,0.5,0.9,38.5,0,0,0,,0
134,"North Texas Mean Green",28,1.1,1.9,0.8,0.767,1.1,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1.1,0.4,0.7,36.7,0,0,0,,0
135,"North Dakota Fighting Hawks",29,2.7,4.1,2,0.766,2.7,1,1.7,37.7,37.7,0.01,1.3,37.7,2.7,1,1.7,37.7,0,0,0,,0
136,"Morgan State Bears",27,1.3,2.1,1,0.765,1.3,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.3,0.4,0.8,35.3,0,0,0,,0
136,"Providence Friars",29,1.2,2,0.9,0.765,1.2,0.4,0.7,38.2,38.2,0,0,38.2,1.2,0.4,0.7,38.2,0,0,0,,0
136,"Kansas State Wildcats",30,1.1,2,0.9,0.765,1.1,0.4,0.7,38.2,38.2,0,0,38.2,1.1,0.4,0.7,38.2,0,0,0,,0
136,"Seton Hall Pirates",27,1.3,2.1,1,0.765,1.3,0.5,0.8,38.2,38.2,0.03,2.9,38.2,1.3,0.5,0.8,38.2,0,0,0,,0
140,"Idaho Vandals",28,1.6,2.6,1.3,0.761,1.6,0.6,1,37,37,0.02,2.2,37,1.6,0.6,1,37,0,0,0,,0
141,"Houston Cougars",28,0.9,1.5,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
142,"LSU Tigers",28,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0.03,3.4,37.9,1,0.4,0.6,37.9,0,0,0,,0
142,"Colorado State Rams",29,1,1.8,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
144,"Canisius Golden Griffins",27,1.4,2.2,1,0.757,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
144,"Washington Huskies",28,1.3,2.2,1,0.757,1.3,0.5,0.8,37.8,37.8,0.03,2.7,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
144,"Loyola (Chicago) Ramblers",28,1.3,2.5,1,0.757,1.3,0.5,0.8,37.8,37.8,0,0,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
147,"Florida International Panthers",26,0.6,1.1,0.5,0.75,0.6,0.2,0.4,37.5,37.5,0.06,6.3,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
147,"Prairie View A&M Panthers",26,1.5,2.2,1.2,0.75,1.5,0.6,1,37.5,37.5,0,0,37.5,1.5,0.6,1,37.5,0,0,0,,0
147,"Western Carolina Lady Catamounts",28,0.9,1.5,0.6,0.75,0.9,0.3,0.5,37.5,37.5,0,0,37.5,0.9,0.3,0.5,37.5,0,0,0,,0
147,"Indiana Hoosiers",29,2.3,3.7,1.8,0.75,2.3,0.8,1.5,35.3,35.3,0.06,5.9,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
147,"Pennsylvania Quakers",24,1.3,2.3,1,0.75,1.3,0.5,0.8,37.5,37.5,0.03,3.1,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
147,"Radford Highlanders",30,1.1,1.8,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0.06,6.3,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
153,"Quinnipiac Bobcats",27,1.7,3.3,1.3,0.745,1.7,0.6,1.1,36.2,36.2,0.02,2.1,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
154,"Manhattan Jaspers",27,1.6,2.7,1.2,0.744,1.6,0.6,1,37.2,37.2,0.02,2.3,37.2,1.6,0.6,1,37.2,0,0,0,,0
154,"Army Black Knights",27,1.6,3.2,1.2,0.744,1.6,0.6,1,37.2,37.2,0,0,37.2,1.6,0.6,1,37.2,0,0,0,,0
154,"UNLV Rebels",28,1.4,2.3,1,0.744,1.4,0.5,0.9,35.9,35.9,0.03,2.6,35.9,1.4,0.5,0.9,35.9,0,0,0,,0
157,"Tulane Green Wave",27,1.3,2.1,1,0.743,1.3,0.4,0.9,34.3,34.3,0.06,5.7,34.3,1.3,0.4,0.9,34.3,0,0,0,,0
157,"Marshall Thundering Herd",30,1.2,1.9,0.9,0.743,1.2,0.4,0.7,37.1,37.1,0,0,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
157,"New Haven Chargers",26,1.3,2.4,1,0.743,1.3,0.5,0.8,37.1,37.1,0,0,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
160,"USC Upstate Spartans",28,0.8,1.4,0.6,0.739,0.8,0.3,0.5,34.8,34.8,0.04,4.3,34.8,0.8,0.3,0.5,34.8,0,0,0,,0
161,"Tarleton State Texans",26,1.5,2.4,1.1,0.737,1.5,0.5,0.9,36.8,36.8,0,0,36.8,1.5,0.5,0.9,36.8,0,0,0,,0
162,"Jackson State Tigers",26,1.3,2.4,1,0.735,1.3,0.5,0.8,35.3,35.3,0.03,2.9,35.3,1.3,0.5,0.8,35.3,0,0,0,,0
