sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
62,"Syracuse Orange",26,1.5,2.6,1.3,0.875,1.5,0.7,0.9,42.5,42.5,0.03,2.5,42.5,1.5,0.7,0.9,42.5,0,0,0,,0
62,"Dayton Flyers",27,1.2,1.9,1,0.875,1.2,0.5,0.7,43.8,43.8,0,0,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
64,"UC Santa Barbara Gauchos",26,0.9,1.5,0.8,0.87,0.9,0.4,0.5,43.5,43.5,0,0,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
65,"Old Dominion Lady Monarchs",27,1.7,2.6,1.4,0.867,1.7,0.7,1,42.2,42.2,0.02,2.2,42.2,1.7,0.7,1,42.2,0,0,0,,0
66,"Alabama Crimson Tide",27,1.4,2.3,1.2,0.865,1.4,0.6,0.8,43.2,43.2,0,0,43.2,1.4,0.6,0.8,43.2,0,0,0,,0
67,"Montana Lady Griz",26,2,3.1,1.7,0.863,2,0.8,1.1,43.1,43.1,0,0,43.1,2,0.8,1.1,43.1,0,0,0,,0
68,"North Alabama Lions",27,1.1,1.8,0.9,0.862,1.1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1.1,0.4,0.6,41.4,0,0,0,,0
69,"Texas Southern Tigers",27,1.3,2.1,1.1,0.861,1.3,0.5,0.8,38.9,38.9,0.08,8.3,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
70,"Miami (OH) RedHawks",27,1,1.9,0.9,0.857,1,0.4,0.6,39.3,39.3,0.07,7.1,39.3,1,0.4,0.6,39.3,0,0,0,,0
70,"Indiana State Sycamores",27,1.3,2,1.1,0.857,1.3,0.6,0.7,42.9,42.9,0.03,2.9,42.9,1.3,0.6,0.7,42.9,0,0,0,,0
70,"Utah Valley Wolverines",25,0.6,1.1,0.5,0.857,0.6,0.2,0.3,42.9,42.9,0,0,42.9,0.6,0.2,0.3,42.9,0,0,0,,0
70,"N.J.I.T. Highlanders",28,1.8,2.8,1.5,0.857,1.8,0.8,1,42.9,42.9,0.02,2,42.9,1.8,0.8,1,42.9,0,0,0,,0
74,"Arkansas Razorbacks",28,1.2,1.8,1,0.853,1.2,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
75,"Portland State Vikings",27,2.3,3.5,1.9,0.852,2.3,1,1.3,42.6,42.6,0,0,42.6,2.3,1,1.3,42.6,0,0,0,,0
75,"California Baptist Lancers",27,2,3.2,1.7,0.852,2,0.9,1.1,42.6,42.6,0,0,42.6,2,0.9,1.1,42.6,0,0,0,,0
77,"Texas Tech Lady Raiders",29,0.7,1.2,0.6,0.85,0.7,0.3,0.4,40,40,0.05,5,40,0.7,0.3,0.4,40,0,0,0,,0
77,"East Carolina Pirates",29,1.4,2.4,1.2,0.85,1.4,0.6,0.8,42.5,42.5,0.03,2.5,42.5,1.4,0.6,0.8,42.5,0,0,0,,0
79,"Oregon Ducks",28,1.2,2,1,0.848,1.2,0.5,0.7,42.4,42.4,0,0,42.4,1.2,0.5,0.7,42.4,0,0,0,,0
79,"Loyola Marymount Lions",27,1.2,2.3,1,0.848,1.2,0.5,0.7,42.4,42.4,0,0,42.4,1.2,0.5,0.7,42.4,0,0,0,,0
79,"Fordham Rams",27,1.2,2.2,1,0.848,1.2,0.5,0.7,42.4,42.4,0,0,42.4,1.2,0.5,0.7,42.4,0,0,0,,0
79,"Santa Clara Broncos",30,1.5,2.4,1.3,0.848,1.5,0.6,0.9,41.3,41.3,0.04,4.3,41.3,1.5,0.6,0.9,41.3,0,0,0,,0
83,"High Point Panthers",28,0.9,1.5,0.8,0.846,0.9,0.4,0.5,42.3,42.3,0,0,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
84,"Weber State Wildcats",29,2.2,3.6,1.9,0.844,2.2,0.9,1.3,42.2,42.2,0,0,42.2,2.2,0.9,1.3,42.2,0,0,0,,0
85,"Missouri Tigers",28,1.4,2,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
85,"Northern Arizona Lumberjacks",28,1.4,2.1,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
87,"Northwestern Wildcats",26,1.2,1.9,1,0.839,1.2,0.5,0.7,41.9,41.9,0.03,3.2,41.9,1.2,0.5,0.7,41.9,0,0,0,,0
88,"Western Michigan Broncos",25,1.7,2.9,1.4,0.837,1.7,0.7,1,39.5,39.5,0.05,4.7,39.5,1.7,0.7,1,39.5,0,0,0,,0
89,"Oakland Golden Grizzlies",28,2,3.3,1.6,0.836,2,0.8,1.2,40,40,0.05,5.5,40,2,0.8,1.2,40,0,0,0,,0
90,"Elon Phoenix",25,0.7,1.3,0.6,0.833,0.7,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
91,"Tennessee Lady Volunteers",25,1.4,2.4,1.2,0.829,1.4,0.6,0.8,40,40,0.03,2.9,40,1.4,0.6,0.8,40,0,0,0,,0
92,"Miami (FL) Hurricanes",26,1.1,1.8,0.9,0.828,1.1,0.5,0.7,41.4,41.4,0,0,41.4,1.1,0.5,0.7,41.4,0,0,0,,0
92,"Valparaiso University",27,2.1,3.2,1.8,0.828,2.1,0.9,1.3,41.4,41.4,0.03,3.4,41.4,2.1,0.9,1.3,41.4,0,0,0,,0
92,"Arizona State Sun Devils",29,1,1.8,0.8,0.828,1,0.4,0.6,41.4,41.4,0,0,41.4,1,0.4,0.6,41.4,0,0,0,,0
92,"Arizona Wildcats",27,1.1,1.8,0.9,0.828,1.1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1.1,0.4,0.6,41.4,0,0,0,,0
96,"Cleveland State Vikings",29,2.6,4.5,2.1,0.827,2.6,1.1,1.5,41.3,41.3,0.01,1.3,41.3,2.6,1.1,1.5,41.3,0,0,0,,0
97,"Creighton Bluejays",27,2.1,3.5,1.7,0.825,2.1,0.9,1.3,40.4,40.4,0.04,3.5,40.4,2.1,0.9,1.3,40.4,0,0,0,,0
98,"Utah State Aggies",26,0.7,1.1,0.5,0.824,0.7,0.3,0.4,41.2,41.2,0,0,41.2,0.7,0.3,0.4,41.2,0,0,0,,0
98,"Mississippi State Bulldogs",27,1.3,2.1,1,0.824,1.3,0.5,0.7,41.2,41.2,0.03,2.9,41.2,1.3,0.5,0.7,41.2,0,0,0,,0
100,"American University Eagles",27,2.3,3.8,1.9,0.823,2.3,0.9,1.4,40.3,40.3,0.02,1.6,40.3,2.3,0.9,1.4,40.3,0,0,0,,0
101,"Youngstown State Penguins",28,1.8,3.1,1.5,0.82,1.8,0.7,1.1,40,40,0.02,2,40,1.8,0.7,1.1,40,0,0,0,,0
102,"Loyola (MD) Greyhounds",26,1,2.1,0.8,0.815,1,0.4,0.6,40.7,40.7,0,0,40.7,1,0.4,0.6,40.7,0,0,0,,0
103,"Georgia Southern Eagles",27,1.6,2.6,1.3,0.814,1.6,0.6,1,39.5,39.5,0.02,2.3,39.5,1.6,0.6,1,39.5,0,0,0,,0
104,"Abilene Christian Wildcats",26,1,2,0.8,0.808,1,0.4,0.6,38.5,38.5,0.08,7.7,38.5,1,0.4,0.6,38.5,0,0,0,,0
104,"South Alabama Jaguars",27,1,1.6,0.8,0.808,1,0.4,0.6,38.5,38.5,0.08,7.7,38.5,1,0.4,0.6,38.5,0,0,0,,0
106,"UNC Greensboro Spartans",28,1.3,2.5,1,0.806,1.3,0.5,0.8,38.9,38.9,0.03,2.8,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
107,"Siena Saints",27,1.1,1.8,0.9,0.8,1.1,0.4,0.7,40,40,0,0,40,1.1,0.4,0.7,40,0,0,0,,0
107,"Coastal Carolina Chanticleers",28,0.4,0.6,0.3,0.8,0.4,0.1,0.2,40,40,0,0,40,0.4,0.1,0.2,40,0,0,0,,0
107,"Charleston Southern Buccaneers",27,1.7,2.5,1.3,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
107,"Marquette Golden Eagles",26,1.3,2.2,1.1,0.8,1.3,0.5,0.8,40,40,0.03,2.9,40,1.3,0.5,0.8,40,0,0,0,,0
107,"Memphis Tigers",26,1,1.6,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
112,"Cal State Northridge Matadors",25,1,1.6,0.8,0.792,1,0.4,0.6,37.5,37.5,0.04,4.2,37.5,1,0.4,0.6,37.5,0,0,0,,0
112,"Bradley Braves",27,1.8,2.9,1.4,0.792,1.8,0.7,1.1,39.6,39.6,0,0,39.6,1.8,0.7,1.1,39.6,0,0,0,,0
114,"Nebraska-Omaha Mavericks",29,1.3,2.1,1,0.789,1.3,0.5,0.8,39.5,39.5,0,0,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
115,"Villanova Wildcats",27,1.2,2.2,1,0.788,1.2,0.5,0.7,39.4,39.4,0.09,9.1,39.4,1.2,0.5,0.7,39.4,0,0,0,,0
115,"Bethune-Cookman Wildcats",26,1.3,2.2,1,0.788,1.3,0.5,0.8,36.4,36.4,0.06,6.1,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
115,"Iowa Hawkeyes",26,1.3,2,1,0.788,1.3,0.5,0.8,39.4,39.4,0,0,39.4,1.3,0.5,0.8,39.4,0,0,0,,0
115,"Virginia Cavaliers",26,1.3,2.1,1,0.788,1.3,0.5,0.8,39.4,39.4,0,0,39.4,1.3,0.5,0.8,39.4,0,0,0,,0
119,"Middle Tennessee State Blue Raiders",26,1.1,2,0.8,0.786,1.1,0.4,0.7,39.3,39.3,0.04,3.6,39.3,1.1,0.4,0.7,39.3,0,0,0,,0
119,"Delaware Fightin Blue Hens",27,1,1.7,0.8,0.786,1,0.4,0.7,35.7,35.7,0.07,7.1,35.7,1,0.4,0.7,35.7,0,0,0,,0
119,"St. Thomas (MN) Tommies",28,2,3.6,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
122,"Troy Trojans",28,1.3,1.9,1,0.784,1.3,0.5,0.8,37.8,37.8,0.08,5.4,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
123,"Robert Morris Colonials",28,2.1,3.7,1.7,0.783,2.1,0.8,1.3,38.3,38.3,0.02,1.7,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
123,"Presbyterian Blue Hose",25,1.8,3.4,1.4,0.783,1.8,0.7,1.1,39.1,39.1,0.04,4.3,39.1,1.8,0.7,1.1,39.1,0,0,0,,0
123,"Central Michigan Chippewas",26,1.8,3,1.4,0.783,1.8,0.7,1.1,39.1,39.1,0,0,39.1,1.8,0.7,1.1,39.1,0,0,0,,0
123,"Washington State Cougars",29,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
127,"Penn State Lady Lions",27,1.5,2.3,1.2,0.78,1.5,0.6,0.9,39,39,0.02,2.4,39,1.5,0.6,0.9,39,0,0,0,,0
128,"South Florida Bulls",28,1.6,2.5,1.3,0.778,1.6,0.6,1,37.8,37.8,0.04,4.4,37.8,1.6,0.6,1,37.8,0,0,0,,0
128,"Cal State Bakersfield Roadrunners",26,1.4,2.5,1.1,0.778,1.4,0.5,0.8,38.9,38.9,0,0,38.9,1.4,0.5,0.8,38.9,0,0,0,,0
128,"New Orleans Privateers",27,0.7,1,0.5,0.778,0.7,0.3,0.4,38.9,38.9,0,0,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
131,"Vermont Catamounts",30,2.5,4.8,2,0.776,2.5,0.9,1.6,36.8,36.8,0.04,3.9,36.8,2.5,0.9,1.6,36.8,0,0,0,,0
132,"Radford Highlanders",29,1.1,1.8,0.8,0.774,1.1,0.4,0.7,38.7,38.7,0.06,6.5,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
133,"Campbell Fighting Camels",29,1.2,2.2,0.9,0.771,1.2,0.4,0.8,37.1,37.1,0.06,5.7,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
134,"Denver Pioneers",28,1.4,2.4,1.1,0.769,1.4,0.5,0.9,38.5,38.5,0,0,38.5,1.4,0.5,0.9,38.5,0,0,0,,0
135,"Kent State Golden Flashes",26,1.2,1.9,0.9,0.767,1.2,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1.2,0.4,0.7,36.7,0,0,0,,0
136,"North Dakota Fighting Hawks",28,2.8,4.3,2.1,0.766,2.8,1,1.7,37.7,37.7,0.01,1.3,37.7,2.8,1,1.7,37.7,0,0,0,,0
136,"Florida Gulf Coast Eagles",27,1.7,2.9,1.3,0.766,1.7,0.7,1.1,38.3,38.3,0,0,38.3,1.7,0.7,1.1,38.3,0,0,0,,0
138,"Seton Hall Pirates",26,1.3,2.2,1,0.765,1.3,0.5,0.8,38.2,38.2,0.03,2.9,38.2,1.3,0.5,0.8,38.2,0,0,0,,0
138,"Ohio Bobcats",25,0.7,1.1,0.5,0.765,0.7,0.2,0.4,35.3,35.3,0.06,5.9,35.3,0.7,0.2,0.4,35.3,0,0,0,,0
138,"Kansas State Wildcats",29,1.2,2,0.9,0.765,1.2,0.4,0.7,38.2,38.2,0,0,38.2,1.2,0.4,0.7,38.2,0,0,0,,0
138,"Providence Friars",28,1.2,2.1,0.9,0.765,1.2,0.5,0.8,38.2,38.2,0,0,38.2,1.2,0.5,0.8,38.2,0,0,0,,0
138,"Morgan State Bears",27,1.3,2.1,1,0.765,1.3,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.3,0.4,0.8,35.3,0,0,0,,0
143,"Mercyhurst Lakers",26,0.8,1.4,0.6,0.762,0.8,0.3,0.5,38.1,38.1,0,0,38.1,0.8,0.3,0.5,38.1,0,0,0,,0
144,"Idaho Vandals",28,1.6,2.6,1.3,0.761,1.6,0.6,1,37,37,0.02,2.2,37,1.6,0.6,1,37,0,0,0,,0
145,"Houston Cougars",27,0.9,1.5,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
146,"Baylor Bears",29,1,1.6,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
146,"LSU Tigers",27,1.1,1.8,0.8,0.759,1.1,0.4,0.7,37.9,37.9,0.03,3.4,37.9,1.1,0.4,0.7,37.9,0,0,0,,0
148,"Canisius Golden Griffins",27,1.4,2.2,1,0.757,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
148,"Tarleton State Texans",25,1.5,2.5,1.1,0.757,1.5,0.6,0.9,37.8,37.8,0,0,37.8,1.5,0.6,0.9,37.8,0,0,0,,0
148,"Loyola (Chicago) Ramblers",27,1.4,2.6,1,0.757,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
151,"Toledo Rockets",25,1.8,3.2,1.4,0.756,1.8,0.7,1.1,37.8,37.8,0,0,37.8,1.8,0.7,1.1,37.8,0,0,0,,0
152,"Florida International Panthers",26,0.6,1.1,0.5,0.75,0.6,0.2,0.4,37.5,37.5,0.06,6.3,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
152,"Pennsylvania Quakers",24,1.3,2.3,1,0.75,1.3,0.5,0.8,37.5,37.5,0.03,3.1,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
152,"Western Carolina Lady Catamounts",28,0.9,1.5,0.6,0.75,0.9,0.3,0.5,37.5,37.5,0,0,37.5,0.9,0.3,0.5,37.5,0,0,0,,0
152,"Purdue Fort Wayne Mastodons",28,1.7,2.9,1.3,0.75,1.7,0.6,1.1,35.4,35.4,0.04,4.2,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
156,"Quinnipiac Bobcats",27,1.7,3.3,1.3,0.745,1.7,0.6,1.1,36.2,36.2,0.02,2.1,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
157,"Army Black Knights",27,1.6,3.2,1.2,0.744,1.6,0.6,1,37.2,37.2,0,0,37.2,1.6,0.6,1,37.2,0,0,0,,0
157,"UNLV Rebels",27,1.4,2.3,1.1,0.744,1.4,0.5,0.9,35.9,35.9,0.03,2.6,35.9,1.4,0.5,0.9,35.9,0,0,0,,0
159,"Marshall Thundering Herd",30,1.2,1.9,0.9,0.743,1.2,0.4,0.7,37.1,37.1,0,0,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
159,"Tulane Green Wave",26,1.3,2.2,1,0.743,1.3,0.5,0.9,34.3,34.3,0.06,5.7,34.3,1.3,0.5,0.9,34.3,0,0,0,,0
159,"New Haven Chargers",26,1.3,2.4,1,0.743,1.3,0.5,0.8,37.1,37.1,0,0,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
162,"Indiana Hoosiers",27,2.3,3.6,1.7,0.742,2.3,0.8,1.5,35.5,35.5,0.05,4.8,35.5,2.3,0.8,1.5,35.5,0,0,0,,0
