sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
14,"Boston College Eagles",18,1.3,2.3,1.6,1.167,1.3,0.8,0.6,58.3,58.3,0,0,58.3,1.3,0.8,0.6,58.3,0,0,0,,0
14,"Akron Zips",15,1.2,2,1.4,1.167,1.2,0.7,0.5,55.6,55.6,0.06,5.6,55.6,1.2,0.7,0.5,55.6,0,0,0,,0
16,"Oral Roberts Golden Eagles",17,1.5,2.4,1.7,1.16,1.5,0.8,0.6,56,56,0.04,4,56,1.5,0.8,0.6,56,0,0,0,,0
17,"Pacific Tigers",16,1.2,2,1.4,1.158,1.2,0.7,0.5,57.9,57.9,0.05,5.3,57.9,1.2,0.7,0.5,57.9,0,0,0,,0
18,"Alabama A&M Bulldogs",14,0.9,1.7,1.1,1.154,0.9,0.5,0.4,53.8,53.8,0.15,15.4,53.8,0.9,0.5,0.4,53.8,0,0,0,,0
19,"DePaul Blue Demons",18,1.1,2,1.3,1.15,1.1,0.6,0.5,55,55,0.05,5,55,1.1,0.6,0.5,55,0,0,0,,0
20,"Cleveland State Vikings",18,1.9,3.4,2.2,1.143,1.9,1.1,0.8,57.1,57.1,0.03,2.9,57.1,1.9,1.1,0.8,57.1,0,0,0,,0
21,"Temple Owls",15,1.1,1.9,1.3,1.118,1.1,0.6,0.5,52.9,52.9,0.06,5.9,52.9,1.1,0.6,0.5,52.9,0,0,0,,0
22,"Colgate Raiders",15,0.6,1,0.7,1.111,0.6,0.3,0.3,55.6,55.6,0,0,55.6,0.6,0.3,0.3,55.6,0,0,0,,0
22,"Maine Black Bears",17,2.1,3.7,2.4,1.111,2.1,1.2,0.9,55.6,55.6,0,0,55.6,2.1,1.2,0.9,55.6,0,0,0,,0
24,"Evansville Aces",15,1.3,2.2,1.5,1.1,1.3,0.7,0.6,55,55,0,0,55,1.3,0.7,0.6,55,0,0,0,,0
24,"Ohio Bobcats",14,0.7,1.1,0.8,1.1,0.7,0.4,0.4,50,50,0.1,10,50,0.7,0.4,0.4,50,0,0,0,,0
26,"Binghamton Bearcats",16,1.4,2.4,1.6,1.087,1.4,0.7,0.8,47.8,47.8,0.13,13,47.8,1.4,0.7,0.8,47.8,0,0,0,,0
27,"Boise State Broncos",17,1.4,2.3,1.5,1.083,1.4,0.8,0.6,54.2,54.2,0.04,4.2,54.2,1.4,0.8,0.6,54.2,0,0,0,,0
28,"West Georgia Wolves",15,1.1,1.8,1.2,1.059,1.1,0.6,0.5,52.9,52.9,0.06,5.9,52.9,1.1,0.6,0.5,52.9,0,0,0,,0
28,"Saint Peter's Peacocks",16,1.1,1.8,1.1,1.059,1.1,0.6,0.5,52.9,52.9,0,0,52.9,1.1,0.6,0.5,52.9,0,0,0,,0
30,"Loyola Marymount Lions",16,1.4,2.6,1.5,1.043,1.4,0.8,0.7,52.2,52.2,0,0,52.2,1.4,0.8,0.7,52.2,0,0,0,,0
30,"Western Michigan Broncos",14,1.6,2.6,1.7,1.043,1.6,0.8,0.9,47.8,47.8,0.09,8.7,47.8,1.6,0.8,0.9,47.8,0,0,0,,0
30,"Wyoming Cowgirls",15,3.1,5.2,3.2,1.043,3.1,1.6,1.5,52.2,52.2,0,0,52.2,3.1,1.6,1.5,52.2,0,0,0,,0
33,"Georgia Southern Eagles",16,1.5,2.4,1.6,1.042,1.5,0.8,0.8,50,50,0.04,4.2,50,1.5,0.8,0.8,50,0,0,0,,0
34,"Montana Lady Griz",15,2.1,3.2,2.1,1.032,2.1,1.1,1,51.6,51.6,0,0,51.6,2.1,1.1,1,51.6,0,0,0,,0
35,"Old Dominion Lady Monarchs",16,1.7,2.7,1.7,1,1.7,0.8,0.9,48.1,48.1,0.04,3.7,48.1,1.7,0.8,0.9,48.1,0,0,0,,0
35,"North Alabama Lions",15,0.6,1,0.6,1,0.6,0.3,0.3,44.4,44.4,0.11,11.1,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
35,"Utah State Aggies",14,0.3,0.5,0.3,1,0.3,0.1,0.1,50,50,0,0,50,0.3,0.1,0.1,50,0,0,0,,0
35,"South Dakota State Jackrabbits",17,1.6,2.6,1.6,1,1.6,0.8,0.8,50,50,0.04,3.6,50,1.6,0.8,0.8,50,0,0,0,,0
35,"Mississippi Rebels",17,1.1,2,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
35,"Florida Atlantic Owls",16,1,1.7,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
35,"High Point Panthers",17,1.2,1.9,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
35,"Arkansas-(Pine Bluff) Golden Lions",14,0.1,0.2,0.1,1,0.1,0.1,0.1,50,50,0,0,50,0.1,0.1,0.1,50,0,0,0,,0
35,"Duke Blue Devils",16,1.6,2.7,1.6,1,1.6,0.8,0.8,50,50,0,0,50,1.6,0.8,0.8,50,0,0,0,,0
44,"Central Michigan Chippewas",15,1.8,3,1.7,0.963,1.8,0.9,0.9,48.1,48.1,0,0,48.1,1.8,0.9,0.9,48.1,0,0,0,,0
44,"Richmond Spiders",18,1.5,2.5,1.4,0.963,1.5,0.7,0.8,48.1,48.1,0,0,48.1,1.5,0.7,0.8,48.1,0,0,0,,0
46,"Saint Francis (PA) Red Flash",15,1.7,2.6,1.6,0.96,1.7,0.8,0.9,48,48,0,0,48,1.7,0.8,0.9,48,0,0,0,,0
46,"Northern Arizona Lumberjacks",17,1.5,2.4,1.4,0.96,1.5,0.7,0.8,48,48,0,0,48,1.5,0.7,0.8,48,0,0,0,,0
48,"Tulane Green Wave",16,1.4,2.3,1.4,0.957,1.4,0.6,0.8,43.5,43.5,0.09,8.7,43.5,1.4,0.6,0.8,43.5,0,0,0,,0
49,"South Alabama Jaguars",16,1.4,2.3,1.3,0.955,1.4,0.6,0.8,45.5,45.5,0.09,9.1,45.5,1.4,0.6,0.8,45.5,0,0,0,,0
50,"Miami (FL) Hurricanes",16,1.3,2.2,1.3,0.952,1.3,0.6,0.7,47.6,47.6,0,0,47.6,1.3,0.6,0.7,47.6,0,0,0,,0
50,"Georgia Tech Yellow Jackets",17,1.2,1.9,1.2,0.952,1.2,0.6,0.6,47.6,47.6,0,0,47.6,1.2,0.6,0.6,47.6,0,0,0,,0
52,"Queens University of Charlotte Royals",15,1.3,2.1,1.2,0.947,1.3,0.6,0.7,47.4,47.4,0,0,47.4,1.3,0.6,0.7,47.4,0,0,0,,0
53,"Florida A&M Rattlers",14,1.2,2,1.1,0.941,1.2,0.6,0.6,47.1,47.1,0,0,47.1,1.2,0.6,0.6,47.1,0,0,0,,0
53,"Western Carolina Lady Catamounts",17,1,1.8,0.9,0.941,1,0.5,0.5,47.1,47.1,0,0,47.1,1,0.5,0.5,47.1,0,0,0,,0
53,"UC Santa Barbara Gauchos",14,1.2,2,1.1,0.941,1.2,0.6,0.6,47.1,47.1,0,0,47.1,1.2,0.6,0.6,47.1,0,0,0,,0
56,"UC Irvine Anteaters",17,0.9,1.6,0.9,0.938,0.9,0.4,0.5,43.8,43.8,0.13,12.5,43.8,0.9,0.4,0.5,43.8,0,0,0,,0
57,"Cincinnati Bearcats",15,1,1.6,0.9,0.933,1,0.5,0.5,46.7,46.7,0,0,46.7,1,0.5,0.5,46.7,0,0,0,,0
57,"Fairfield Stags",15,1,1.8,0.9,0.933,1,0.5,0.5,46.7,46.7,0,0,46.7,1,0.5,0.5,46.7,0,0,0,,0
57,"Northwestern Wildcats",16,0.9,1.5,0.9,0.933,0.9,0.4,0.5,46.7,46.7,0.07,6.7,46.7,0.9,0.4,0.5,46.7,0,0,0,,0
60,"Valparaiso University",17,2.4,3.5,2.2,0.927,2.4,1.1,1.3,46.3,46.3,0.02,2.4,46.3,2.4,1.1,1.3,46.3,0,0,0,,0
61,"Purdue Fort Wayne Mastodons",18,1.4,2.5,1.3,0.923,1.4,0.6,0.8,42.3,42.3,0.08,7.7,42.3,1.4,0.6,0.8,42.3,0,0,0,,0
61,"Seattle Redhawks",17,0.8,1.2,0.7,0.923,0.8,0.4,0.4,46.2,46.2,0,0,46.2,0.8,0.4,0.4,46.2,0,0,0,,0
63,"Penn State Lady Lions",16,1.5,2.3,1.4,0.917,1.5,0.7,0.8,45.8,45.8,0.04,4.2,45.8,1.5,0.7,0.8,45.8,0,0,0,,0
64,"Montana State Bobcats",15,0.7,1.3,0.7,0.909,0.7,0.3,0.4,45.5,45.5,0,0,45.5,0.7,0.3,0.4,45.5,0,0,0,,0
64,"Incarnate Word Cardinals",14,0.8,1.3,0.7,0.909,0.8,0.4,0.4,45.5,45.5,0,0,45.5,0.8,0.4,0.4,45.5,0,0,0,,0
64,"USC Upstate Spartans",17,0.6,1.1,0.6,0.909,0.6,0.3,0.4,45.5,45.5,0,0,45.5,0.6,0.3,0.4,45.5,0,0,0,,0
64,"Weber State Wildcats",17,2.6,4.3,2.4,0.909,2.6,1.2,1.4,45.5,45.5,0,0,45.5,2.6,1.2,1.4,45.5,0,0,0,,0
64,"UNLV Rebels",15,1.5,2.3,1.3,0.909,1.5,0.7,0.8,45.5,45.5,0,0,45.5,1.5,0.7,0.8,45.5,0,0,0,,0
69,"Jackson State Tigers",15,1.4,2.5,1.3,0.905,1.4,0.6,0.8,42.9,42.9,0.05,4.8,42.9,1.4,0.6,0.8,42.9,0,0,0,,0
70,"Denver Pioneers",16,1.3,2.1,1.1,0.9,1.3,0.6,0.7,45,45,0,0,45,1.3,0.6,0.7,45,0,0,0,,0
70,"Oregon State Beavers",18,1.7,2.7,1.5,0.9,1.7,0.7,0.9,43.3,43.3,0.03,3.3,43.3,1.7,0.7,0.9,43.3,0,0,0,,0
72,"Missouri Tigers",18,1.6,2.4,1.4,0.897,1.6,0.7,0.9,44.8,44.8,0.03,3.4,44.8,1.6,0.7,0.9,44.8,0,0,0,,0
73,"Creighton Bluejays",16,2.3,4,2.1,0.892,2.3,1,1.3,43.2,43.2,0.05,5.4,43.2,2.3,1,1.3,43.2,0,0,0,,0
74,"Elon Phoenix",15,0.6,1.1,0.5,0.889,0.6,0.3,0.3,44.4,44.4,0,0,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
74,"Eastern Illinois Panthers",17,1.6,2.6,1.4,0.889,1.6,0.7,0.9,44.4,44.4,0.07,7.4,44.4,1.6,0.7,0.9,44.4,0,0,0,,0
74,"Michigan State Spartans",16,1.1,2.1,1,0.889,1.1,0.5,0.6,44.4,44.4,0,0,44.4,1.1,0.5,0.6,44.4,0,0,0,,0
77,"Youngstown State Penguins",16,2.2,3.8,1.9,0.886,2.2,0.9,1.3,42.9,42.9,0.03,2.9,42.9,2.2,0.9,1.3,42.9,0,0,0,,0
78,"Syracuse Orange",16,1.6,2.8,1.4,0.885,1.6,0.7,0.9,42.3,42.3,0.04,3.8,42.3,1.6,0.7,0.9,42.3,0,0,0,,0
79,"Mount St. Mary's Mountaineers",15,1.1,1.9,1,0.882,1.1,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.1,0.5,0.7,41.2,0,0,0,,0
80,"Fordham Rams",16,1.6,2.8,1.4,0.88,1.6,0.7,0.9,44,44,0,0,44,1.6,0.7,0.9,44,0,0,0,,0
81,"Indiana State Sycamores",14,1.1,1.8,1,0.875,1.1,0.5,0.6,43.8,43.8,0,0,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
81,"UTEP Miners",15,1.1,1.8,0.9,0.875,1.1,0.5,0.6,43.8,43.8,0,0,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
83,"Wisconsin Badgers",16,1.4,2.5,1.3,0.87,1.4,0.6,0.8,43.5,43.5,0,0,43.5,1.4,0.6,0.8,43.5,0,0,0,,0
83,"Marshall Thundering Herd",18,1.3,2.2,1.1,0.87,1.3,0.6,0.7,43.5,43.5,0,0,43.5,1.3,0.6,0.7,43.5,0,0,0,,0
85,"Portland State Vikings",15,2.5,3.8,2.1,0.865,2.5,1.1,1.4,43.2,43.2,0,0,43.2,2.5,1.1,1.4,43.2,0,0,0,,0
86,"Tennessee Lady Volunteers",14,1.6,2.6,1.4,0.864,1.6,0.6,0.9,40.9,40.9,0.05,4.5,40.9,1.6,0.6,0.9,40.9,0,0,0,,0
87,"Loyola (MD) Greyhounds",15,0.9,1.8,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
87,"Central Arkansas Bears",16,0.9,1.6,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
87,"Xavier Musketeers",16,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
87,"Massachusetts Lowell",17,1.2,2.1,1.1,0.857,1.2,0.5,0.7,42.9,42.9,0,0,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
87,"Marquette Golden Eagles",16,1.8,2.9,1.5,0.857,1.8,0.8,1,42.9,42.9,0.04,3.6,42.9,1.8,0.8,1,42.9,0,0,0,,0
87,"Texas-(San Antonio) Roadrunners",14,0.5,0.8,0.4,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
87,"Yale Bulldogs",15,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
87,"Northern Colorado Bears",17,1.2,2.2,1.1,0.857,1.2,0.5,0.7,42.9,42.9,0,0,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
87,"Coastal Carolina Chanticleers",18,0.4,0.6,0.3,0.857,0.4,0.2,0.2,42.9,42.9,0,0,42.9,0.4,0.2,0.2,42.9,0,0,0,,0
87,"Troy Trojans",16,1.3,2,1.1,0.857,1.3,0.6,0.8,42.9,42.9,0,0,42.9,1.3,0.6,0.8,42.9,0,0,0,,0
97,"Charlotte 49ers",17,1.2,2,1,0.85,1.2,0.5,0.7,40,40,0.05,5,40,1.2,0.5,0.7,40,0,0,0,,0
97,"Iona Gaels",17,1.2,2.1,1,0.85,1.2,0.5,0.7,40,40,0.05,5,40,1.2,0.5,0.7,40,0,0,0,,0
99,"Vermont Catamounts",18,3.2,6.2,2.7,0.845,3.2,1.3,1.9,39.7,39.7,0.05,5.2,39.7,3.2,1.3,1.9,39.7,0,0,0,,0
100,"Iowa Hawkeyes",15,1.3,2.1,1.1,0.842,1.3,0.5,0.7,42.1,42.1,0,0,42.1,1.3,0.5,0.7,42.1,0,0,0,,0
100,"East Texas A&M Lions",14,1.4,2.2,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
102,"Santa Clara Broncos",20,1.6,2.4,1.3,0.839,1.6,0.7,0.9,41.9,41.9,0.03,3.2,41.9,1.6,0.7,0.9,41.9,0,0,0,,0
102,"South Florida Bulls",17,1.8,2.8,1.5,0.839,1.8,0.8,1.1,41.9,41.9,0.03,3.2,41.9,1.8,0.8,1.1,41.9,0,0,0,,0
102,"California Baptist Lancers",18,1.7,2.7,1.4,0.839,1.7,0.7,1,41.9,41.9,0,0,41.9,1.7,0.7,1,41.9,0,0,0,,0
105,"Robert Morris Colonials",16,2.3,4,1.9,0.838,2.3,0.9,1.4,40.5,40.5,0.03,2.7,40.5,2.3,0.9,1.4,40.5,0,0,0,,0
106,"Canisius Golden Griffins",15,1.6,2.5,1.3,0.833,1.6,0.7,0.9,41.7,41.7,0,0,41.7,1.6,0.7,0.9,41.7,0,0,0,,0
106,"Texas Tech Lady Raiders",18,0.7,1.2,0.6,0.833,0.7,0.3,0.4,41.7,41.7,0,0,41.7,0.7,0.3,0.4,41.7,0,0,0,,0
106,"Central Connecticut State Blue Devils",15,0.8,1.3,0.7,0.833,0.8,0.3,0.5,41.7,41.7,0,0,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
106,"New Orleans Privateers",15,0.8,1.2,0.7,0.833,0.8,0.3,0.5,41.7,41.7,0,0,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
110,"N.J.I.T. Highlanders",17,2.4,3.8,2,0.829,2.4,1,1.4,41.5,41.5,0.02,2.4,41.5,2.4,1,1.4,41.5,0,0,0,,0
111,"Toledo Rockets",14,2.1,3.7,1.7,0.828,2.1,0.9,1.2,41.4,41.4,0,0,41.4,2.1,0.9,1.2,41.4,0,0,0,,0
112,"UNC Greensboro Spartans",17,1.4,2.6,1.1,0.826,1.4,0.5,0.8,39.1,39.1,0.04,4.3,39.1,1.4,0.5,0.8,39.1,0,0,0,,0
113,"Bethune-Cookman Wildcats",14,1.2,2,1,0.824,1.2,0.5,0.7,41.2,41.2,0,0,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
113,"Nebraska Cornhuskers",16,1.1,1.9,0.9,0.824,1.1,0.4,0.6,41.2,41.2,0,0,41.2,1.1,0.4,0.6,41.2,0,0,0,,0
113,"Radford Highlanders",18,0.9,1.6,0.8,0.824,0.9,0.4,0.6,41.2,41.2,0.06,5.9,41.2,0.9,0.4,0.6,41.2,0,0,0,,0
113,"Memphis Tigers",17,1,1.6,0.8,0.824,1,0.4,0.6,41.2,41.2,0,0,41.2,1,0.4,0.6,41.2,0,0,0,,0
113,"Lipscomb Bisons",15,1.1,1.8,0.9,0.824,1.1,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.1,0.5,0.7,41.2,0,0,0,,0
118,"Georgia State Panthers",17,0.6,1,0.5,0.818,0.6,0.2,0.4,36.4,36.4,0.09,9.1,36.4,0.6,0.2,0.4,36.4,0,0,0,,0
119,"Wisconsin-(Milwaukee) Panthers",18,1.5,2.6,1.2,0.815,1.5,0.6,0.9,40.7,40.7,0,0,40.7,1.5,0.6,0.9,40.7,0,0,0,,0
119,"Rider Broncs",16,1.7,2.8,1.4,0.815,1.7,0.7,1,40.7,40.7,0,0,40.7,1.7,0.7,1,40.7,0,0,0,,0
119,"Cal State Bakersfield Roadrunners",16,1.7,3,1.4,0.815,1.7,0.7,1,40.7,40.7,0,0,40.7,1.7,0.7,1,40.7,0,0,0,,0
122,"American University Eagles",15,3.2,5.2,2.6,0.813,3.2,1.3,1.9,39.6,39.6,0.02,2.1,39.6,3.2,1.3,1.9,39.6,0,0,0,,0
123,"Indiana Hoosiers",17,1.8,2.9,1.5,0.806,1.8,0.7,1.1,38.7,38.7,0.06,6.5,38.7,1.8,0.7,1.1,38.7,0,0,0,,0
124,"Texas State Bobcats",15,0.7,1.2,0.5,0.8,0.7,0.3,0.4,40,40,0,0,40,0.7,0.3,0.4,40,0,0,0,,0
124,"Middle Tennessee State Blue Raiders",16,1.3,2.2,1,0.8,1.3,0.5,0.8,40,40,0.05,5,40,1.3,0.5,0.8,40,0,0,0,,0
124,"Missouri State Lady Bears",16,1.3,2.1,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
124,"Siena Saints",15,1.3,2.3,1.1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
124,"Washington State Cougars",19,0.8,1.3,0.6,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
124,"Holy Cross Crusaders",15,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
124,"UMKC Kangaroos",17,1.5,2.6,1.2,0.8,1.5,0.6,0.9,40,40,0,0,40,1.5,0.6,0.9,40,0,0,0,,0
124,"Louisiana Tech Lady Techsters",13,0.8,1.3,0.6,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
124,"Rutgers Scarlet Knights",16,1.3,2.2,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
124,"Mercyhurst Lakers",15,0.7,1.1,0.5,0.8,0.7,0.3,0.4,40,40,0,0,40,0.7,0.3,0.4,40,0,0,0,,0
134,"Morgan State Bears",19,1.3,2.1,1,0.792,1.3,0.5,0.8,37.5,37.5,0.04,4.2,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
134,"Fresno State Bulldogs",17,1.4,2.7,1.1,0.792,1.4,0.5,0.9,37.5,37.5,0.04,4.2,37.5,1.4,0.5,0.9,37.5,0,0,0,,0
136,"Charleston Cougars",14,1.4,2.3,1.1,0.789,1.4,0.5,0.9,36.8,36.8,0.05,5.3,36.8,1.4,0.5,0.9,36.8,0,0,0,,0
137,"Cal State Northridge Matadors",15,0.9,1.5,0.7,0.786,0.9,0.3,0.6,35.7,35.7,0.07,7.1,35.7,0.9,0.3,0.6,35.7,0,0,0,,0
137,"Nebraska-Omaha Mavericks",19,1.5,2.3,1.2,0.786,1.5,0.6,0.9,39.3,39.3,0,0,39.3,1.5,0.6,0.9,39.3,0,0,0,,0
137,"Butler Bulldogs",17,1.6,2.7,1.3,0.786,1.6,0.6,1.1,35.7,35.7,0.07,7.1,35.7,1.6,0.6,1.1,35.7,0,0,0,,0
140,"Arizona State Sun Devils",17,1.4,2.4,1.1,0.783,1.4,0.5,0.8,39.1,39.1,0,0,39.1,1.4,0.5,0.8,39.1,0,0,0,,0
141,"Virginia Commonwealth Rams",16,1.1,1.9,0.9,0.778,1.1,0.4,0.7,38.9,38.9,0,0,38.9,1.1,0.4,0.7,38.9,0,0,0,,0
141,"Jacksonville Dolphins",15,1.2,1.9,0.9,0.778,1.2,0.5,0.7,38.9,38.9,0.06,5.6,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
141,"North Carolina State Wolfpack",16,1.1,1.7,0.9,0.778,1.1,0.4,0.7,38.9,38.9,0,0,38.9,1.1,0.4,0.7,38.9,0,0,0,,0
144,"Bellarmine Knights",17,1.8,2.7,1.4,0.774,1.8,0.7,1.1,38.7,38.7,0.03,3.2,38.7,1.8,0.7,1.1,38.7,0,0,0,,0
145,"Campbell Fighting Camels",18,1.2,2.2,0.9,0.773,1.2,0.4,0.8,36.4,36.4,0.09,9.1,36.4,1.2,0.4,0.8,36.4,0,0,0,,0
146,"Air Force Falcons",16,0.8,1.6,0.6,0.769,0.8,0.3,0.5,38.5,38.5,0,0,38.5,0.8,0.3,0.5,38.5,0,0,0,,0
146,"Presbyterian Blue Hose",15,1.7,3,1.3,0.769,1.7,0.7,1.1,38.5,38.5,0.04,3.8,38.5,1.7,0.7,1.1,38.5,0,0,0,,0
146,"Lamar Cardinals",14,0.9,1.8,0.7,0.769,0.9,0.4,0.6,38.5,38.5,0,0,38.5,0.9,0.4,0.6,38.5,0,0,0,,0
146,"Southern Illinois Salukis",15,1.7,3,1.3,0.769,1.7,0.7,1.1,38.5,38.5,0,0,38.5,1.7,0.7,1.1,38.5,0,0,0,,0
146,"UAB Blazers",17,1.5,2.4,1.2,0.769,1.5,0.6,0.9,38.5,38.5,0,0,38.5,1.5,0.6,0.9,38.5,0,0,0,,0
146,"Bucknell Bison",15,0.9,1.6,0.7,0.769,0.9,0.3,0.5,38.5,38.5,0,0,38.5,0.9,0.3,0.5,38.5,0,0,0,,0
152,"Clemson Tigers",17,2,3.8,1.5,0.765,2,0.8,1.2,38.2,38.2,0,0,38.2,2,0.8,1.2,38.2,0,0,0,,0
152,"Sacred Heart Pioneers",15,1.1,2.1,0.9,0.765,1.1,0.4,0.7,35.3,35.3,0.06,5.9,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
154,"Arkansas Razorbacks",18,1.2,1.7,0.9,0.762,1.2,0.4,0.7,38.1,38.1,0.05,4.8,38.1,1.2,0.4,0.7,38.1,0,0,0,,0
154,"Baylor Bears",17,1.2,1.9,0.9,0.762,1.2,0.5,0.8,38.1,38.1,0,0,38.1,1.2,0.5,0.8,38.1,0,0,0,,0
154,"Saint Mary's Gaels",18,1.2,2.2,0.9,0.762,1.2,0.4,0.7,38.1,38.1,0,0,38.1,1.2,0.4,0.7,38.1,0,0,0,,0
157,"Tarleton State Texans",15,1.9,3.1,1.5,0.759,1.9,0.7,1.2,37.9,37.9,0,0,37.9,1.9,0.7,1.2,37.9,0,0,0,,0
158,"Oakland Golden Grizzlies",17,1.9,3.2,1.5,0.758,1.9,0.7,1.2,36.4,36.4,0.03,3,36.4,1.9,0.7,1.2,36.4,0,0,0,,0
159,"Illinois-Chicago Flames",16,1.5,2.5,1.1,0.75,1.5,0.6,0.9,37.5,37.5,0,0,37.5,1.5,0.6,0.9,37.5,0,0,0,,0
159,"Duquesne Dukes",15,1.6,2.7,1.2,0.75,1.6,0.6,1,37.5,37.5,0,0,37.5,1.6,0.6,1,37.5,0,0,0,,0
159,"Mississippi Valley State Delta Devils",15,1.3,2,1,0.75,1.3,0.5,0.9,35,35,0.05,5,35,1.3,0.5,0.9,35,0,0,0,,0
159,"North Florida Ospreys",15,1.1,1.7,0.8,0.75,1.1,0.4,0.7,37.5,37.5,0,0,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
