sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
41,"Bryant University Bulldogs",29,1.7,3.1,1,0.583,1.7,0.5,1.2,29.2,29.2,0.02,2.1,29.2,1.7,0.5,1.2,29.2,0,0,0,,0
41,"St. John's Red Storm",31,1.8,3.1,1.3,0.696,1.8,0.6,1.2,33.9,33.9,0.02,1.8,33.9,1.8,0.6,1.2,33.9,0,0,0,,0
41,"Dartmouth Big Green",26,1.9,3.1,1.2,0.653,1.9,0.6,1.3,32.7,32.7,0,0,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
41,"Arkansas-(Little Rock) Trojans",30,1.7,3.1,1.2,0.712,1.7,0.6,1.1,34.6,34.6,0.02,1.9,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
41,"Davidson Wildcats",31,1.6,3.1,1,0.64,1.6,0.5,1.1,32,32,0,0,32,1.6,0.5,1.1,32,0,0,0,,0
41,"Quinnipiac Bobcats",29,1.6,3.1,1.2,0.745,1.6,0.6,1,36.2,36.2,0.02,2.1,36.2,1.6,0.6,1,36.2,0,0,0,,0
51,"Georgia Lady Bulldogs",30,1.7,3,1,0.558,1.7,0.5,1.3,26.9,26.9,0.02,1.9,26.9,1.7,0.5,1.3,26.9,0,0,0,,0
51,"Portland Pilots",30,1.8,3,1.3,0.717,1.8,0.6,1.1,35.8,35.8,0,0,35.8,1.8,0.6,1.1,35.8,0,0,0,,0
51,"Florida Gulf Coast Eagles",29,1.8,3,1.4,0.769,1.8,0.7,1.1,38.5,38.5,0,0,38.5,1.8,0.7,1.1,38.5,0,0,0,,0
51,"Bradley Braves",29,1.8,3,1.6,0.885,1.8,0.8,1,44.2,44.2,0,0,44.2,1.8,0.8,1,44.2,0,0,0,,0
51,"Cornell Big Red",26,1.7,3,1.5,0.93,1.7,0.8,0.9,46.5,46.5,0,0,46.5,1.7,0.8,0.9,46.5,0,0,0,,0
56,"Central Michigan Chippewas",28,1.8,2.9,1.4,0.776,1.8,0.7,1.1,38.8,38.8,0,0,38.8,1.8,0.7,1.1,38.8,0,0,0,,0
56,"Montana Lady Griz",29,1.8,2.9,1.5,0.83,1.8,0.8,1.1,41.5,41.5,0,0,41.5,1.8,0.8,1.1,41.5,0,0,0,,0
56,"Illinois State Redbirds",29,1.8,2.9,1.8,1.019,1.8,0.9,0.9,50,50,0.02,1.9,50,1.8,0.9,0.9,50,0,0,0,,0
56,"North Carolina-Wilmington Seahawks",28,1.8,2.9,1,0.56,1.8,0.5,1.3,28,28,0,0,28,1.8,0.5,1.3,28,0,0,0,,0
60,"Towson Tigers",28,1.8,2.8,1.2,0.694,1.8,0.6,1.2,32.7,32.7,0.06,6.1,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
60,"Indiana University - Indianapolis Jaguars",29,1.6,2.8,1.5,0.935,1.6,0.7,0.9,45.7,45.7,0.02,2.2,45.7,1.6,0.7,0.9,45.7,0,0,0,,0
60,"Mount St. Mary's Mountaineers",29,1.6,2.8,1,0.617,1.6,0.5,1.1,29.8,29.8,0.02,2.1,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
60,"New Hampshire Wildcats",29,1.6,2.8,1,0.652,1.6,0.5,1.1,32.6,32.6,0,0,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
60,"UNC Greensboro Spartans",29,1.5,2.8,1.2,0.814,1.5,0.6,0.9,39.5,39.5,0.02,2.3,39.5,1.5,0.6,0.9,39.5,0,0,0,,0
60,"James Madison Dukes",31,1.7,2.8,1,0.577,1.7,0.5,1.2,28.8,28.8,0,0,28.8,1.7,0.5,1.2,28.8,0,0,0,,0
60,"Stony Brook Seawolves",29,1.6,2.8,0.9,0.556,1.6,0.4,1.1,26.7,26.7,0.02,2.2,26.7,1.6,0.4,1.1,26.7,0,0,0,,0
60,"Marist Red Foxes",30,1.7,2.8,1.2,0.706,1.7,0.6,1.1,35.3,35.3,0.02,2,35.3,1.7,0.6,1.1,35.3,0,0,0,,0
60,"Pennsylvania Quakers",26,1.6,2.8,1.5,0.905,1.6,0.7,0.9,45.2,45.2,0.02,2.4,45.2,1.6,0.7,0.9,45.2,0,0,0,,0
60,"Kentucky Wildcats",30,1.6,2.8,1.1,0.694,1.6,0.6,1.1,34.7,34.7,0,0,34.7,1.6,0.6,1.1,34.7,0,0,0,,0
60,"Manhattan Jaspers",29,1.6,2.8,1.2,0.766,1.6,0.6,1,38.3,38.3,0.02,2.1,38.3,1.6,0.6,1,38.3,0,0,0,,0
60,"Stanford Cardinal",31,1.7,2.8,1.1,0.673,1.7,0.5,1.1,32.7,32.7,0.02,1.9,32.7,1.7,0.5,1.1,32.7,0,0,0,,0
60,"Iona Gaels",30,1.6,2.8,1,0.617,1.6,0.5,1.1,29.8,29.8,0.02,2.1,29.8,1.6,0.5,1.1,29.8,0,0,0,,0
60,"Navy Midshipmen",27,1.6,2.8,1.1,0.659,1.6,0.5,1.1,31.8,31.8,0.02,2.3,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
60,"Morehead State Eagles",31,1.5,2.8,1.1,0.688,1.5,0.5,1,33.3,33.3,0.02,2.1,33.3,1.5,0.5,1,33.3,0,0,0,,0
60,"Eastern Kentucky Colonels",31,1.6,2.8,1.1,0.66,1.6,0.5,1.1,32,32,0.02,2,32,1.6,0.5,1.1,32,0,0,0,,0
60,"Drake Bulldogs",28,1.8,2.8,1.3,0.735,1.8,0.6,1.1,36.7,36.7,0.02,2,36.7,1.8,0.6,1.1,36.7,0,0,0,,0
60,"Murray State Racers",29,1.8,2.8,1.4,0.755,1.8,0.7,1.1,37.7,37.7,0,0,37.7,1.8,0.7,1.1,37.7,0,0,0,,0
60,"Saint Joseph's Hawks",29,1.5,2.8,0.8,0.5,1.5,0.4,1.1,25,25,0,0,25,1.5,0.4,1.1,25,0,0,0,,0
79,"N.J.I.T. Highlanders",29,1.7,2.7,1.4,0.84,1.7,0.7,1,42,42,0.02,2,42,1.7,0.7,1,42,0,0,0,,0
79,"Florida A&M Rattlers",28,1.6,2.7,1.5,0.913,1.6,0.7,0.9,43.5,43.5,0.07,6.5,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
79,"Texas-(Arlington) Mavericks",28,1.6,2.7,1.1,0.711,1.6,0.5,1.1,33.3,33.3,0.07,6.7,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
79,"New Haven Chargers",28,1.5,2.7,1.2,0.81,1.5,0.6,0.9,40.5,40.5,0,0,40.5,1.5,0.6,0.9,40.5,0,0,0,,0
79,"San Diego State Aztecs",28,1.6,2.7,0.9,0.545,1.6,0.4,1.1,27.3,27.3,0,0,27.3,1.6,0.4,1.1,27.3,0,0,0,,0
79,"Fairleigh Dickinson Knights",30,1.5,2.7,0.7,0.477,1.5,0.3,1.1,22.7,22.7,0.02,2.3,22.7,1.5,0.3,1.1,22.7,0,0,0,,0
79,"Pittsburgh Panthers",31,1.8,2.7,1,0.582,1.8,0.5,1.3,29.1,29.1,0,0,29.1,1.8,0.5,1.3,29.1,0,0,0,,0
79,"Hawaii Warriors",28,1.6,2.7,0.9,0.591,1.6,0.5,1.1,29.5,29.5,0,0,29.5,1.6,0.5,1.1,29.5,0,0,0,,0
79,"Georgia Southern Eagles",29,1.6,2.7,1.3,0.787,1.6,0.6,1,38.3,38.3,0.02,2.1,38.3,1.6,0.6,1,38.3,0,0,0,,0
79,"Fresno State Bulldogs",30,1.4,2.7,1,0.674,1.4,0.5,1,32.6,32.6,0.02,2.3,32.6,1.4,0.5,1,32.6,0,0,0,,0
79,"San Francisco Dons",30,1.7,2.7,1.1,0.64,1.7,0.5,1.1,32,32,0,0,32,1.7,0.5,1.1,32,0,0,0,,0
90,"Duquesne Dukes",29,1.6,2.6,1,0.652,1.6,0.5,1.1,32.6,32.6,0,0,32.6,1.6,0.5,1.1,32.6,0,0,0,,0
90,"Jacksonville State Gamecocks",29,1.5,2.6,0.8,0.535,1.5,0.4,1.1,25.6,25.6,0.02,2.3,25.6,1.5,0.4,1.1,25.6,0,0,0,,0
90,"Rider Broncs",29,1.5,2.6,1,0.698,1.5,0.5,1,34.9,34.9,0,0,34.9,1.5,0.5,1,34.9,0,0,0,,0
90,"Syracuse Orange",29,1.6,2.6,1.4,0.911,1.6,0.7,0.9,44.4,44.4,0.04,4.4,44.4,1.6,0.7,0.9,44.4,0,0,0,,0
90,"California Golden Bears",31,1.6,2.6,1,0.6,1.6,0.5,1.1,30,30,0.04,4,30,1.6,0.5,1.1,30,0,0,0,,0
90,"Austin Peay Governors",28,1.3,2.6,0.6,0.472,1.3,0.3,1,22.2,22.2,0.03,2.8,22.2,1.3,0.3,1,22.2,0,0,0,,0
90,"Merrimack Warriors",29,1.6,2.6,1,0.63,1.6,0.5,1.1,30.4,30.4,0.02,2.2,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
90,"Harvard Crimson",26,1.3,2.6,0.7,0.529,1.3,0.3,1,26.5,26.5,0,0,26.5,1.3,0.3,1,26.5,0,0,0,,0
90,"Hofstra Pride",27,1.4,2.6,1,0.711,1.4,0.5,0.9,34.2,34.2,0.03,2.6,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
99,"Akron Zips",28,1.6,2.5,1.5,0.977,1.6,0.8,0.8,47.7,47.7,0.02,2.3,47.7,1.6,0.8,0.8,47.7,0,0,0,,0
99,"Oral Roberts Golden Eagles",29,1.6,2.5,1.5,0.957,1.6,0.7,0.9,45.7,45.7,0.04,4.3,45.7,1.6,0.7,0.9,45.7,0,0,0,,0
99,"UMKC Kangaroos",29,1.4,2.5,1.4,0.976,1.4,0.7,0.8,46.3,46.3,0.05,4.9,46.3,1.4,0.7,0.8,46.3,0,0,0,,0
99,"Jacksonville Dolphins",29,1.5,2.5,1.4,0.909,1.5,0.7,0.8,45.5,45.5,0.02,2.3,45.5,1.5,0.7,0.8,45.5,0,0,0,,0
99,"Albany Great Danes",29,1.3,2.5,0.7,0.5,1.3,0.3,1,23.7,23.7,0.03,2.6,23.7,1.3,0.3,1,23.7,0,0,0,,0
99,"St. Bonaventure Bonnies",30,1.4,2.5,0.8,0.558,1.4,0.4,1,27.9,27.9,0,0,27.9,1.4,0.4,1,27.9,0,0,0,,0
99,"Santa Clara Broncos",32,1.6,2.5,1.5,0.942,1.6,0.8,0.9,46.2,46.2,0.06,5.8,46.2,1.6,0.8,0.9,46.2,0,0,0,,0
99,"Coppin State Eagles",30,1.5,2.5,1.1,0.727,1.5,0.5,0.9,36.4,36.4,0.02,2.3,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
99,"Lafayette Leopards",28,1.5,2.5,0.9,0.581,1.5,0.4,1.1,27.9,27.9,0.02,2.3,27.9,1.5,0.4,1.1,27.9,0,0,0,,0
99,"Duke Blue Devils",29,1.5,2.5,1.4,0.977,1.5,0.7,0.8,48.8,48.8,0,0,48.8,1.5,0.7,0.8,48.8,0,0,0,,0
99,"Eastern Washington University",31,1.5,2.5,1.1,0.688,1.5,0.5,1,33.3,33.3,0.04,4.2,33.3,1.5,0.5,1,33.3,0,0,0,,0
99,"Minnesota Golden Gophers",29,1.3,2.5,0.9,0.692,1.3,0.4,0.9,33.3,33.3,0.08,7.7,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
99,"Idaho Vandals",31,1.6,2.5,1.2,0.755,1.6,0.6,1,36.7,36.7,0.02,2,36.7,1.6,0.6,1,36.7,0,0,0,,0
99,"South Florida Bulls",29,1.6,2.5,1.2,0.778,1.6,0.6,1,37.8,37.8,0.04,4.4,37.8,1.6,0.6,1,37.8,0,0,0,,0
99,"Florida Atlantic Owls",28,1.5,2.5,1.4,0.951,1.5,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.5,0.7,0.8,46.3,0,0,0,,0
99,"Old Dominion Lady Monarchs",30,1.6,2.5,1.3,0.83,1.6,0.6,0.9,40.4,40.4,0.02,2.1,40.4,1.6,0.6,0.9,40.4,0,0,0,,0
115,"Loyola (Chicago) Ramblers",29,1.3,2.4,1,0.737,1.3,0.5,0.8,36.8,36.8,0,0,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
115,"Detroit Titans",30,1.4,2.4,1.2,0.814,1.4,0.6,0.9,39.5,39.5,0.02,2.3,39.5,1.4,0.6,0.9,39.5,0,0,0,,0
115,"Maryland-Eastern Shore Hawks",30,1.4,2.4,1.5,1.122,1.4,0.7,0.6,53.7,53.7,0.07,7.3,53.7,1.4,0.7,0.6,53.7,0,0,0,,0
115,"Illinois-Chicago Flames",29,1.4,2.4,1,0.732,1.4,0.5,0.9,36.6,36.6,0,0,36.6,1.4,0.5,0.9,36.6,0,0,0,,0
115,"Kennesaw State Fighting Owls",28,1.3,2.4,0.7,0.541,1.3,0.3,1,24.3,24.3,0.05,5.4,24.3,1.3,0.3,1,24.3,0,0,0,,0
115,"Charleston Southern Buccaneers",29,1.6,2.4,1.3,0.826,1.6,0.7,0.9,41.3,41.3,0,0,41.3,1.6,0.7,0.9,41.3,0,0,0,,0
115,"Jackson State Tigers",28,1.3,2.4,1,0.73,1.3,0.5,0.9,35.1,35.1,0.03,2.7,35.1,1.3,0.5,0.9,35.1,0,0,0,,0
115,"Le Moyne Dolphins",30,1.5,2.4,1.3,0.909,1.5,0.6,0.8,43.2,43.2,0.09,9.1,43.2,1.5,0.6,0.8,43.2,0,0,0,,0
115,"Sacramento State Hornets",31,1.4,2.4,0.9,0.651,1.4,0.5,0.9,32.6,32.6,0,0,32.6,1.4,0.5,0.9,32.6,0,0,0,,0
115,"Utah Utes",30,1.5,2.4,0.6,0.409,1.5,0.3,1.2,20.5,20.5,0,0,20.5,1.5,0.3,1.2,20.5,0,0,0,,0
115,"Loyola Marymount Lions",29,1.3,2.4,1.1,0.865,1.3,0.6,0.7,43.2,43.2,0,0,43.2,1.3,0.6,0.7,43.2,0,0,0,,0
115,"Boston College Eagles",31,1.4,2.4,1.6,1.136,1.4,0.8,0.6,56.8,56.8,0,0,56.8,1.4,0.8,0.6,56.8,0,0,0,,0
115,"Marquette Golden Eagles",28,1.5,2.4,1,0.683,1.5,0.5,1,34.1,34.1,0.02,2.4,34.1,1.5,0.5,1,34.1,0,0,0,,0
115,"Holy Cross Crusaders",28,1.4,2.4,0.7,0.526,1.4,0.4,1,26.3,26.3,0,0,26.3,1.4,0.4,1,26.3,0,0,0,,0
115,"Denver Pioneers",29,1.4,2.4,1,0.75,1.4,0.5,0.9,37.5,37.5,0,0,37.5,1.4,0.5,0.9,37.5,0,0,0,,0
115,"SIU Edwardsville Cougars",30,1.3,2.4,0.7,0.55,1.3,0.4,1,27.5,27.5,0,0,27.5,1.3,0.4,1,27.5,0,0,0,,0
115,"Stonehill College Skyhawks",27,1.4,2.4,0.7,0.486,1.4,0.3,1,24.3,24.3,0.03,2.7,24.3,1.4,0.3,1,24.3,0,0,0,,0
115,"Cal State Bakersfield Roadrunners",28,1.3,2.4,1.1,0.811,1.3,0.5,0.8,40.5,40.5,0,0,40.5,1.3,0.5,0.8,40.5,0,0,0,,0
115,"UAB Blazers",29,1.5,2.4,1.1,0.75,1.5,0.6,1,36.4,36.4,0.02,2.3,36.4,1.5,0.6,1,36.4,0,0,0,,0
115,"Tulsa Golden Hurricane",28,1.4,2.4,0.7,0.5,1.4,0.4,1.1,25,25,0,0,25,1.4,0.4,1.1,25,0,0,0,,0
115,"Princeton Tigers",26,1.3,2.4,0.5,0.412,1.3,0.3,1,20.6,20.6,0,0,20.6,1.3,0.3,1,20.6,0,0,0,,0
115,"Butler Bulldogs",30,1.4,2.4,1.4,0.976,1.4,0.6,0.8,45.2,45.2,0.07,7.1,45.2,1.4,0.6,0.8,45.2,0,0,0,,0
137,"Saint Mary's Gaels",31,1.3,2.3,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
137,"Tennessee State Tigers",29,1.4,2.3,0.7,0.476,1.4,0.3,1.1,23.8,23.8,0,0,23.8,1.4,0.3,1.1,23.8,0,0,0,,0
137,"UCLA Bruins",29,1.4,2.3,1.6,1.175,1.4,0.8,0.6,57.5,57.5,0.03,2.5,57.5,1.4,0.8,0.6,57.5,0,0,0,,0
137,"Tennessee Tech Golden Eagles",29,1.3,2.3,0.6,0.432,1.3,0.3,1,21.6,21.6,0,0,21.6,1.3,0.3,1,21.6,0,0,0,,0
137,"Campbell Fighting Camels",31,1.3,2.3,0.9,0.692,1.3,0.4,0.8,33.3,33.3,0.05,5.1,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
137,"Pacific Tigers",29,1.4,2.3,1.4,1,1.4,0.7,0.7,50,50,0.03,2.5,50,1.4,0.7,0.7,50,0,0,0,,0
137,"Yale Bulldogs",26,1.4,2.3,1,0.722,1.4,0.5,0.9,36.1,36.1,0,0,36.1,1.4,0.5,0.9,36.1,0,0,0,,0
137,"Eastern Illinois Panthers",31,1.4,2.3,1.3,0.93,1.4,0.6,0.7,46.5,46.5,0.05,4.7,46.5,1.4,0.6,0.7,46.5,0,0,0,,0
137,"Northern Kentucky Norse",31,1.4,2.3,1,0.721,1.4,0.5,0.9,34.9,34.9,0.05,4.7,34.9,1.4,0.5,0.9,34.9,0,0,0,,0
137,"Oklahoma State Cowgirls",31,1.3,2.3,0.6,0.462,1.3,0.3,1,23.1,23.1,0,0,23.1,1.3,0.3,1,23.1,0,0,0,,0
137,"Michigan State Spartans",29,1.3,2.3,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
137,"Texas A&M Aggies",25,1.4,2.3,1.3,0.914,1.4,0.6,0.8,45.7,45.7,0,0,45.7,1.4,0.6,0.8,45.7,0,0,0,,0
137,"Drexel Dragons",27,1.3,2.3,1,0.743,1.3,0.5,0.8,37.1,37.1,0,0,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
137,"Norfolk State Spartans",28,1.4,2.3,0.7,0.526,1.4,0.4,1,26.3,26.3,0,0,26.3,1.4,0.4,1,26.3,0,0,0,,0
137,"Canisius Golden Griffins",29,1.4,2.3,1.1,0.78,1.4,0.6,0.9,39,39,0,0,39,1.4,0.6,0.9,39,0,0,0,,0
137,"Northwestern State Demons",29,1.3,2.3,0.6,0.432,1.3,0.3,1,21.6,21.6,0,0,21.6,1.3,0.3,1,21.6,0,0,0,,0
137,"Fordham Rams",29,1.2,2.3,1,0.833,1.2,0.5,0.7,41.7,41.7,0,0,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
137,"Kent State Golden Flashes",28,1.4,2.3,1,0.763,1.4,0.5,0.9,36.8,36.8,0.03,2.6,36.8,1.4,0.5,0.9,36.8,0,0,0,,0
137,"Tennessee Lady Volunteers",28,1.4,2.3,1.1,0.816,1.4,0.5,0.8,39.5,39.5,0.03,2.6,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
156,"East Carolina Pirates",31,1.3,2.2,1.1,0.85,1.3,0.5,0.7,42.5,42.5,0.03,2.5,42.5,1.3,0.5,0.7,42.5,0,0,0,,0
156,"Colorado Buffaloes",30,1.2,2.2,0.7,0.556,1.2,0.3,0.9,27.8,27.8,0.03,2.8,27.8,1.2,0.3,0.9,27.8,0,0,0,,0
156,"UNLV Rebels",29,1.4,2.2,1,0.725,1.4,0.5,0.9,35,35,0.03,2.5,35,1.4,0.5,0.9,35,0,0,0,,0
156,"Stetson Hatters",28,1.3,2.2,0.6,0.459,1.3,0.3,1,21.6,21.6,0.03,2.7,21.6,1.3,0.3,1,21.6,0,0,0,,0
156,"Mercer Bears",30,1.2,2.2,0.7,0.541,1.2,0.3,0.9,27,27,0.03,2.7,27,1.2,0.3,0.9,27,0,0,0,,0
156,"Michigan Wolverines",29,1.2,2.2,0.9,0.694,1.2,0.4,0.8,33.3,33.3,0.03,2.8,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
