sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
43,"Dayton Flyers",29,1.2,1.9,1.1,0.914,1.2,0.6,0.7,45.7,45.7,0,0,45.7,1.2,0.6,0.7,45.7,0,0,0,,0
43,"Boise State Broncos",30,1.2,2,1.1,0.914,1.2,0.5,0.6,45.7,45.7,0.03,2.9,45.7,1.2,0.5,0.6,45.7,0,0,0,,0
46,"UTEP Miners",27,0.9,1.4,0.8,0.913,0.9,0.4,0.5,43.5,43.5,0.04,4.3,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
46,"Florida A&M Rattlers",28,1.6,2.7,1.5,0.913,1.6,0.7,0.9,43.5,43.5,0.07,6.5,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
48,"Syracuse Orange",29,1.6,2.6,1.4,0.911,1.6,0.7,0.9,44.4,44.4,0.04,4.4,44.4,1.6,0.7,0.9,44.4,0,0,0,,0
49,"Jacksonville Dolphins",29,1.5,2.5,1.4,0.909,1.5,0.7,0.8,45.5,45.5,0.02,2.3,45.5,1.5,0.7,0.8,45.5,0,0,0,,0
49,"Le Moyne Dolphins",30,1.5,2.4,1.3,0.909,1.5,0.6,0.8,43.2,43.2,0.09,9.1,43.2,1.5,0.6,0.8,43.2,0,0,0,,0
49,"Miami (FL) Hurricanes",29,1.1,1.9,1,0.909,1.1,0.5,0.6,45.5,45.5,0,0,45.5,1.1,0.5,0.6,45.5,0,0,0,,0
52,"Portland State Vikings",29,2.2,3.4,2,0.906,2.2,1,1.2,45.3,45.3,0,0,45.3,2.2,1,1.2,45.3,0,0,0,,0
53,"Pennsylvania Quakers",26,1.6,2.8,1.5,0.905,1.6,0.7,0.9,45.2,45.2,0.02,2.4,45.2,1.6,0.7,0.9,45.2,0,0,0,,0
53,"Alabama A&M Bulldogs",26,0.8,1.5,0.7,0.905,0.8,0.3,0.5,42.9,42.9,0.1,9.5,42.9,0.8,0.3,0.5,42.9,0,0,0,,0
55,"Houston Christian Huskies",28,1,1.7,0.9,0.893,1,0.4,0.6,42.9,42.9,0.04,3.6,42.9,1,0.4,0.6,42.9,0,0,0,,0
56,"Chicago State Cougars",29,0.6,1.1,0.6,0.889,0.6,0.3,0.3,44.4,44.4,0,0,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
56,"Northwestern Wildcats",29,1.2,2,1.1,0.889,1.2,0.6,0.7,44.4,44.4,0.06,5.6,44.4,1.2,0.6,0.7,44.4,0,0,0,,0
56,"Bucknell Bison",28,1,1.8,0.9,0.889,1,0.4,0.5,44.4,44.4,0,0,44.4,1,0.4,0.5,44.4,0,0,0,,0
59,"Bradley Braves",29,1.8,3,1.6,0.885,1.8,0.8,1,44.2,44.2,0,0,44.2,1.8,0.8,1,44.2,0,0,0,,0
60,"Illinois Fighting Illini",28,1.8,3,1.5,0.878,1.8,0.8,1,42.9,42.9,0.02,2,42.9,1.8,0.8,1,42.9,0,0,0,,0
61,"Air Force Falcons",29,0.8,1.6,0.7,0.875,0.8,0.3,0.5,41.7,41.7,0.04,4.2,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
62,"Western Michigan Broncos",27,2,3.4,1.7,0.868,2,0.8,1.1,41.5,41.5,0.04,3.8,41.5,2,0.8,1.1,41.5,0,0,0,,0
63,"Xavier Musketeers",29,1,1.8,0.9,0.867,1,0.4,0.6,43.3,43.3,0,0,43.3,1,0.4,0.6,43.3,0,0,0,,0
63,"American University Eagles",28,2.7,4.4,2.3,0.867,2.7,1.1,1.5,42.7,42.7,0.01,1.3,42.7,2.7,1.1,1.5,42.7,0,0,0,,0
63,"Florida Gators",31,1,1.7,0.8,0.867,1,0.4,0.5,43.3,43.3,0.07,6.7,43.3,1,0.4,0.5,43.3,0,0,0,,0
66,"Loyola Marymount Lions",29,1.3,2.4,1.1,0.865,1.3,0.6,0.7,43.2,43.2,0,0,43.2,1.3,0.6,0.7,43.2,0,0,0,,0
66,"Alabama Crimson Tide",30,1.2,2.1,1.1,0.865,1.2,0.5,0.7,43.2,43.2,0,0,43.2,1.2,0.5,0.7,43.2,0,0,0,,0
66,"Oregon Ducks",31,1.2,2,1,0.865,1.2,0.5,0.7,43.2,43.2,0,0,43.2,1.2,0.5,0.7,43.2,0,0,0,,0
66,"Saint Francis (PA) Red Flash",28,1.3,2.2,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
70,"California Baptist Lancers",29,2,3.2,1.7,0.862,2,0.9,1.1,43.1,43.1,0,0,43.1,2,0.9,1.1,43.1,0,0,0,,0
71,"Missouri State Lady Bears",29,1.2,2.1,1,0.857,1.2,0.5,0.7,42.9,42.9,0,0,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
71,"Miami (OH) RedHawks",29,1,1.8,0.8,0.857,1,0.4,0.6,39.3,39.3,0.07,7.1,39.3,1,0.4,0.6,39.3,0,0,0,,0
73,"Texas Tech Lady Raiders",31,0.6,1.2,0.5,0.85,0.6,0.3,0.4,40,40,0.05,5,40,0.6,0.3,0.4,40,0,0,0,,0
73,"East Carolina Pirates",31,1.3,2.2,1.1,0.85,1.3,0.5,0.7,42.5,42.5,0.03,2.5,42.5,1.3,0.5,0.7,42.5,0,0,0,,0
75,"Weber State Wildcats",30,2.2,3.6,1.9,0.848,2.2,0.9,1.3,42.4,42.4,0,0,42.4,2.2,0.9,1.3,42.4,0,0,0,,0
75,"Saint Peter's Peacocks",29,1.1,2,1,0.848,1.1,0.5,0.7,42.4,42.4,0,0,42.4,1.1,0.5,0.7,42.4,0,0,0,,0
75,"St. Thomas (MN) Tommies",30,2.2,4,1.9,0.848,2.2,0.9,1.3,42.4,42.4,0,0,42.4,2.2,0.9,1.3,42.4,0,0,0,,0
75,"Purdue Boilermakers",29,1.1,2,1,0.848,1.1,0.5,0.7,42.4,42.4,0,0,42.4,1.1,0.5,0.7,42.4,0,0,0,,0
79,"Oakland Golden Grizzlies",30,2,3.3,1.7,0.847,2,0.8,1.2,40.7,40.7,0.05,5.1,40.7,2,0.8,1.2,40.7,0,0,0,,0
80,"Texas Southern Tigers",29,1.3,2.1,1.1,0.846,1.3,0.5,0.8,38.5,38.5,0.08,7.7,38.5,1.3,0.5,0.8,38.5,0,0,0,,0
81,"Missouri Tigers",31,1.2,1.8,1,0.842,1.2,0.5,0.7,42.1,42.1,0.03,2.6,42.1,1.2,0.5,0.7,42.1,0,0,0,,0
81,"Virginia Cavaliers",29,1.3,2.2,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0,0,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
81,"Indiana State Sycamores",29,1.3,2,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
84,"N.J.I.T. Highlanders",29,1.7,2.7,1.4,0.84,1.7,0.7,1,42,42,0.02,2,42,1.7,0.7,1,42,0,0,0,,0
85,"UC Santa Barbara Gauchos",28,0.9,1.5,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
85,"Elon Phoenix",28,0.6,1.2,0.5,0.833,0.6,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.6,0.3,0.4,38.9,0,0,0,,0
85,"Louisiana-(Monroe) Warhawks",28,0.6,1.1,0.5,0.833,0.6,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.6,0.3,0.4,38.9,0,0,0,,0
85,"Fordham Rams",29,1.2,2.3,1,0.833,1.2,0.5,0.7,41.7,41.7,0,0,41.7,1.2,0.5,0.7,41.7,0,0,0,,0
89,"Montana Lady Griz",28,1.9,3,1.6,0.83,1.9,0.8,1.1,41.5,41.5,0,0,41.5,1.9,0.8,1.1,41.5,0,0,0,,0
89,"Old Dominion Lady Monarchs",30,1.6,2.5,1.3,0.83,1.6,0.6,0.9,40.4,40.4,0.02,2.1,40.4,1.6,0.6,0.9,40.4,0,0,0,,0
91,"Arizona Wildcats",29,1,1.7,0.8,0.828,1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1,0.4,0.6,41.4,0,0,0,,0
91,"Middle Tennessee State Blue Raiders",28,1,1.9,0.9,0.828,1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1,0.4,0.6,41.4,0,0,0,,0
93,"Charleston Southern Buccaneers",29,1.6,2.4,1.3,0.826,1.6,0.7,0.9,41.3,41.3,0,0,41.3,1.6,0.7,0.9,41.3,0,0,0,,0
94,"Utah State Aggies",28,0.6,1,0.5,0.824,0.6,0.3,0.4,41.2,41.2,0,0,41.2,0.6,0.3,0.4,41.2,0,0,0,,0
94,"Texas-(San Antonio) Roadrunners",27,0.6,1.1,0.5,0.824,0.6,0.3,0.4,41.2,41.2,0,0,41.2,0.6,0.3,0.4,41.2,0,0,0,,0
96,"Nebraska Cornhuskers",29,1.1,2,0.9,0.818,1.1,0.4,0.7,39.4,39.4,0.03,3,39.4,1.1,0.4,0.7,39.4,0,0,0,,0
96,"North Alabama Lions",29,1.1,1.9,0.9,0.818,1.1,0.4,0.7,39.4,39.4,0.03,3,39.4,1.1,0.4,0.7,39.4,0,0,0,,0
98,"Troy Trojans",30,1.3,1.9,1,0.816,1.3,0.5,0.8,39.5,39.5,0.08,5.3,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
98,"Tennessee Lady Volunteers",28,1.4,2.3,1.1,0.816,1.4,0.5,0.8,39.5,39.5,0.03,2.6,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
100,"High Point Panthers",29,0.9,1.5,0.8,0.815,0.9,0.4,0.6,40.7,40.7,0,0,40.7,0.9,0.4,0.6,40.7,0,0,0,,0
101,"Detroit Titans",29,1.5,2.5,1.2,0.814,1.5,0.6,0.9,39.5,39.5,0.02,2.3,39.5,1.5,0.6,0.9,39.5,0,0,0,,0
101,"UNC Greensboro Spartans",29,1.5,2.8,1.2,0.814,1.5,0.6,0.9,39.5,39.5,0.02,2.3,39.5,1.5,0.6,0.9,39.5,0,0,0,,0
103,"Cal State Bakersfield Roadrunners",28,1.3,2.4,1.1,0.811,1.3,0.5,0.8,40.5,40.5,0,0,40.5,1.3,0.5,0.8,40.5,0,0,0,,0
103,"Mississippi State Bulldogs",30,1.2,2,1,0.811,1.2,0.5,0.7,40.5,40.5,0.03,2.7,40.5,1.2,0.5,0.7,40.5,0,0,0,,0
103,"Tulane Green Wave",28,1.3,2.1,1.1,0.811,1.3,0.5,0.8,37.8,37.8,0.05,5.4,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
106,"New Haven Chargers",28,1.5,2.7,1.2,0.81,1.5,0.6,0.9,40.5,40.5,0,0,40.5,1.5,0.6,0.9,40.5,0,0,0,,0
107,"South Alabama Jaguars",29,0.9,1.5,0.7,0.808,0.9,0.3,0.6,38.5,38.5,0.08,7.7,38.5,0.9,0.3,0.6,38.5,0,0,0,,0
107,"Tarleton State Texans",28,1.9,3.1,1.5,0.808,1.9,0.8,1.1,40.4,40.4,0,0,40.4,1.9,0.8,1.1,40.4,0,0,0,,0
109,"North Texas Mean Green",29,1.1,1.9,0.9,0.806,1.1,0.4,0.7,38.7,38.7,0.03,3.2,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
109,"Valparaiso University",29,2.3,3.4,1.9,0.806,2.3,0.9,1.4,40.3,40.3,0.03,3,40.3,2.3,0.9,1.4,40.3,0,0,0,,0
111,"Cleveland State Vikings",31,2.5,4.3,2,0.805,2.5,1,1.5,40.3,40.3,0.01,1.3,40.3,2.5,1,1.5,40.3,0,0,0,,0
112,"Utah Valley Wolverines",27,0.6,1.1,0.4,0.8,0.6,0.2,0.3,40,40,0,0,40,0.6,0.2,0.3,40,0,0,0,,0
112,"Arizona State Sun Devils",31,1,1.8,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
112,"Purdue Fort Wayne Mastodons",30,1.8,3.2,1.5,0.8,1.8,0.7,1.1,38.2,38.2,0.04,3.6,38.2,1.8,0.7,1.1,38.2,0,0,0,,0
112,"Long Island University Sharks",28,0.9,1.5,0.7,0.8,0.9,0.4,0.5,40,40,0,0,40,0.9,0.4,0.5,40,0,0,0,,0
112,"Arkansas-(Pine Bluff) Golden Lions",26,0.4,0.6,0.3,0.8,0.4,0.2,0.2,40,40,0,0,40,0.4,0.2,0.2,40,0,0,0,,0
117,"USC Upstate Spartans",29,0.8,1.4,0.7,0.792,0.8,0.3,0.5,37.5,37.5,0.04,4.2,37.5,0.8,0.3,0.5,37.5,0,0,0,,0
118,"Northern Arizona Lumberjacks",30,1.4,2.2,1.1,0.791,1.4,0.6,0.9,39.5,39.5,0,0,39.5,1.4,0.6,0.9,39.5,0,0,0,,0
119,"Georgia Southern Eagles",29,1.6,2.7,1.3,0.787,1.6,0.6,1,38.3,38.3,0.02,2.1,38.3,1.6,0.6,1,38.3,0,0,0,,0
120,"Loyola (MD) Greyhounds",28,1,2,0.8,0.786,1,0.4,0.6,39.3,39.3,0,0,39.3,1,0.4,0.6,39.3,0,0,0,,0
121,"North Dakota Fighting Hawks",30,2.6,4.1,2.1,0.785,2.6,1,1.6,38,38,0.03,2.5,38,2.6,1,1.6,38,0,0,0,,0
122,"Arkansas Razorbacks",31,1.2,1.7,0.9,0.784,1.2,0.5,0.7,37.8,37.8,0.05,5.4,37.8,1.2,0.5,0.7,37.8,0,0,0,,0
123,"Robert Morris Colonials",29,2.1,3.6,1.6,0.783,2.1,0.8,1.3,38.3,38.3,0.02,1.7,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
123,"Creighton Bluejays",29,2.1,3.5,1.6,0.783,2.1,0.8,1.3,38.3,38.3,0.03,3.3,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
123,"Mercyhurst Lakers",28,0.8,1.4,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
126,"Vermont Catamounts",31,2.5,4.8,2,0.782,2.5,0.9,1.6,37.2,37.2,0.04,3.8,37.2,2.5,0.9,1.6,37.2,0,0,0,,0
126,"Youngstown State Penguins",29,1.9,3.3,1.5,0.782,1.9,0.7,1.2,38.2,38.2,0.02,1.8,38.2,1.9,0.7,1.2,38.2,0,0,0,,0
128,"Nebraska-Omaha Mavericks",31,1.3,2.1,1,0.78,1.3,0.5,0.8,39,39,0.02,2.4,39,1.3,0.5,0.8,39,0,0,0,,0
128,"Penn State Lady Lions",29,1.4,2.1,1.1,0.78,1.4,0.6,0.9,39,39,0.02,2.4,39,1.4,0.6,0.9,39,0,0,0,,0
128,"Canisius Golden Griffins",29,1.4,2.3,1.1,0.78,1.4,0.6,0.9,39,39,0,0,39,1.4,0.6,0.9,39,0,0,0,,0
131,"New Orleans Privateers",29,0.6,0.9,0.5,0.778,0.6,0.2,0.4,38.9,38.9,0,0,38.9,0.6,0.2,0.4,38.9,0,0,0,,0
131,"South Florida Bulls",29,1.6,2.5,1.2,0.778,1.6,0.6,1,37.8,37.8,0.04,4.4,37.8,1.6,0.6,1,37.8,0,0,0,,0
133,"Central Michigan Chippewas",28,1.8,2.9,1.4,0.776,1.8,0.7,1.1,38.8,38.8,0,0,38.8,1.8,0.7,1.1,38.8,0,0,0,,0
134,"Boston University Terriers",28,1.1,1.9,0.9,0.774,1.1,0.4,0.7,38.7,38.7,0,0,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
134,"San Diego Toreros",31,1,1.7,0.8,0.774,1,0.4,0.6,38.7,38.7,0,0,38.7,1,0.4,0.6,38.7,0,0,0,,0
136,"Florida Gulf Coast Eagles",29,1.8,3,1.4,0.769,1.8,0.7,1.1,38.5,38.5,0,0,38.5,1.8,0.7,1.1,38.5,0,0,0,,0
137,"Abilene Christian Wildcats",29,1,2,0.8,0.767,1,0.4,0.7,36.7,36.7,0.07,6.7,36.7,1,0.4,0.7,36.7,0,0,0,,0
138,"Manhattan Jaspers",29,1.6,2.8,1.2,0.766,1.6,0.6,1,38.3,38.3,0.02,2.1,38.3,1.6,0.6,1,38.3,0,0,0,,0
139,"Morgan State Bears",29,1.2,2,0.9,0.765,1.2,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
139,"Bethune-Cookman Wildcats",28,1.2,2.1,0.9,0.765,1.2,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
141,"Iowa Hawkeyes",29,1.3,2.1,1,0.763,1.3,0.5,0.8,36.8,36.8,0.03,2.6,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
141,"Kent State Golden Flashes",28,1.4,2.3,1,0.763,1.4,0.5,0.9,36.8,36.8,0.03,2.6,36.8,1.4,0.5,0.9,36.8,0,0,0,,0
143,"Louisiana Tech Lady Techsters",27,0.8,1.4,0.6,0.762,0.8,0.3,0.5,38.1,38.1,0,0,38.1,0.8,0.3,0.5,38.1,0,0,0,,0
144,"Cal State Northridge Matadors",27,0.9,1.5,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
144,"Niagara Purple Eagles",29,0.9,1.4,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
144,"Houston Cougars",29,0.9,1.4,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
147,"Delaware Fightin Blue Hens",29,1,1.6,0.8,0.759,1,0.3,0.7,34.5,34.5,0.07,6.9,34.5,1,0.3,0.7,34.5,0,0,0,,0
147,"Colorado State Rams",30,1,1.8,0.7,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
147,"Washington State Cougars",31,0.9,1.5,0.7,0.759,0.9,0.4,0.6,37.9,37.9,0,0,37.9,0.9,0.4,0.6,37.9,0,0,0,,0
150,"Washington Huskies",29,1.3,2.1,1,0.757,1.3,0.5,0.8,37.8,37.8,0.03,2.7,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
151,"Murray State Racers",29,1.8,2.8,1.4,0.755,1.8,0.7,1.1,37.7,37.7,0,0,37.7,1.8,0.7,1.1,37.7,0,0,0,,0
152,"Georgia State Panthers",30,0.9,1.5,0.7,0.75,0.9,0.3,0.6,35.7,35.7,0.07,7.1,35.7,0.9,0.3,0.6,35.7,0,0,0,,0
152,"Denver Pioneers",29,1.4,2.4,1,0.75,1.4,0.5,0.9,37.5,37.5,0,0,37.5,1.4,0.5,0.9,37.5,0,0,0,,0
152,"Western Carolina Lady Catamounts",29,0.8,1.4,0.6,0.75,0.8,0.3,0.5,37.5,37.5,0,0,37.5,0.8,0.3,0.5,37.5,0,0,0,,0
152,"Indiana Hoosiers",30,2.3,3.6,1.7,0.75,2.3,0.8,1.5,35.3,35.3,0.06,5.9,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
152,"UAB Blazers",29,1.5,2.4,1.1,0.75,1.5,0.6,1,36.4,36.4,0.02,2.3,36.4,1.5,0.6,1,36.4,0,0,0,,0
152,"Baylor Bears",31,1,1.6,0.8,0.75,1,0.4,0.6,37.5,37.5,0,0,37.5,1,0.4,0.6,37.5,0,0,0,,0
152,"Iowa State Cyclones",30,1.3,2.2,1,0.75,1.3,0.5,0.8,37.5,37.5,0,0,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
152,"Tennessee-Martin Skyhawks",29,0.6,0.9,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
160,"Quinnipiac Bobcats",29,1.6,3.1,1.2,0.745,1.6,0.6,1,36.2,36.2,0.02,2.1,36.2,1.6,0.6,1,36.2,0,0,0,,0
160,"Idaho Vandals",30,1.6,2.5,1.2,0.745,1.6,0.6,1,36.2,36.2,0.02,2.1,36.2,1.6,0.6,1,36.2,0,0,0,,0
162,"Providence Friars",30,1.2,2,0.9,0.743,1.2,0.4,0.7,37.1,37.1,0,0,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
