sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
47,"Mississippi Rebels",14,1,1.9,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
47,"Charlotte 49ers",13,1,1.7,1,1,1,0.5,0.5,46.2,46.2,0.08,7.7,46.2,1,0.5,0.5,46.2,0,0,0,,0
47,"Yale Bulldogs",13,0.8,1.3,0.8,1,0.8,0.4,0.4,50,50,0,0,50,0.8,0.4,0.4,50,0,0,0,,0
47,"Seattle Redhawks",12,0.8,1.3,0.8,1,0.8,0.4,0.4,50,50,0,0,50,0.8,0.4,0.4,50,0,0,0,,0
47,"Saint Peter's Peacocks",11,1.1,1.8,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
47,"UC Irvine Anteaters",13,1.2,2,1.2,1,1.2,0.5,0.6,46.7,46.7,0.13,13.3,46.7,1.2,0.5,0.6,46.7,0,0,0,,0
47,"Queens University of Charlotte Royals",11,1.3,2.1,1.3,1,1.3,0.6,0.6,50,50,0,0,50,1.3,0.6,0.6,50,0,0,0,,0
47,"Central Arkansas Bears",12,0.8,1.5,0.8,1,0.8,0.4,0.4,50,50,0,0,50,0.8,0.4,0.4,50,0,0,0,,0
69,"Weber State Wildcats",13,2.7,4.5,2.6,0.971,2.7,1.3,1.4,48.6,48.6,0,0,48.6,2.7,1.3,1.4,48.6,0,0,0,,0
70,"Montana Lady Griz",11,2.3,3.5,2.2,0.96,2.3,1.1,1.2,48,48,0,0,48,2.3,1.1,1.2,48,0,0,0,,0
71,"Georgia Southern Eagles",12,1.8,2.9,1.8,0.955,1.8,0.8,1,45.5,45.5,0.05,4.5,45.5,1.8,0.8,1,45.5,0,0,0,,0
72,"South Alabama Jaguars",12,1.7,2.8,1.6,0.95,1.7,0.8,0.9,45,45,0.1,10,45,1.7,0.8,0.9,45,0,0,0,,0
73,"Troy Trojans",12,1.6,2.4,1.5,0.947,1.6,0.8,0.8,47.4,47.4,0,0,47.4,1.6,0.8,0.8,47.4,0,0,0,,0
74,"Portland State Vikings",12,2.7,4.1,2.5,0.938,2.7,1.3,1.4,46.9,46.9,0,0,46.9,2.7,1.3,1.4,46.9,0,0,0,,0
75,"Western Carolina Lady Catamounts",14,1.1,1.9,1,0.933,1.1,0.5,0.6,46.7,46.7,0,0,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
75,"Tulane Green Wave",12,1.3,2,1.2,0.933,1.3,0.5,0.8,40,40,0.13,13.3,40,1.3,0.5,0.8,40,0,0,0,,0
75,"Southern Illinois Salukis",10,1.5,2.7,1.4,0.933,1.5,0.7,0.8,46.7,46.7,0,0,46.7,1.5,0.7,0.8,46.7,0,0,0,,0
78,"Youngstown State Penguins",12,2.4,4.3,2.3,0.931,2.4,1.1,1.3,44.8,44.8,0.03,3.4,44.8,2.4,1.1,1.3,44.8,0,0,0,,0
79,"Jacksonville Dolphins",10,1.3,2,1.2,0.923,1.3,0.6,0.7,46.2,46.2,0.08,7.7,46.2,1.3,0.6,0.7,46.2,0,0,0,,0
79,"Xavier Musketeers",13,1,1.7,0.9,0.923,1,0.5,0.5,46.2,46.2,0,0,46.2,1,0.5,0.5,46.2,0,0,0,,0
79,"Loyola Marymount Lions",12,1.1,2.1,1,0.923,1.1,0.5,0.6,46.2,46.2,0,0,46.2,1.1,0.5,0.6,46.2,0,0,0,,0
82,"South Dakota State Jackrabbits",14,1.7,2.6,1.6,0.917,1.7,0.8,0.9,45.8,45.8,0.04,4.2,45.8,1.7,0.8,0.9,45.8,0,0,0,,0
83,"West Georgia Wolves",11,1,1.6,0.9,0.909,1,0.5,0.5,45.5,45.5,0.09,9.1,45.5,1,0.5,0.5,45.5,0,0,0,,0
83,"Washington State Cougars",14,0.8,1.3,0.7,0.909,0.8,0.4,0.4,45.5,45.5,0,0,45.5,0.8,0.4,0.4,45.5,0,0,0,,0
83,"Texas Tech Lady Raiders",14,0.8,1.4,0.7,0.909,0.8,0.4,0.4,45.5,45.5,0,0,45.5,0.8,0.4,0.4,45.5,0,0,0,,0
83,"Holy Cross Crusaders",11,1,1.7,0.9,0.909,1,0.5,0.5,45.5,45.5,0,0,45.5,1,0.5,0.5,45.5,0,0,0,,0
83,"Temple Owls",12,0.9,1.5,0.8,0.909,0.9,0.4,0.5,45.5,45.5,0,0,45.5,0.9,0.4,0.5,45.5,0,0,0,,0
83,"Siena Saints",11,1,1.8,0.9,0.909,1,0.5,0.5,45.5,45.5,0,0,45.5,1,0.5,0.5,45.5,0,0,0,,0
89,"Oregon State Beavers",14,1.5,2.4,1.4,0.905,1.5,0.6,0.9,42.9,42.9,0.05,4.8,42.9,1.5,0.6,0.9,42.9,0,0,0,,0
89,"Jackson State Tigers",11,1.9,3.4,1.7,0.905,1.9,0.8,1.1,42.9,42.9,0.05,4.8,42.9,1.9,0.8,1.1,42.9,0,0,0,,0
91,"Cal State Bakersfield Roadrunners",12,1.7,3,1.5,0.9,1.7,0.8,0.9,45,45,0,0,45,1.7,0.8,0.9,45,0,0,0,,0
91,"Eastern Illinois Panthers",13,1.5,2.5,1.4,0.9,1.5,0.7,0.8,45,45,0.1,10,45,1.5,0.7,0.8,45,0,0,0,,0
93,"UNC Greensboro Spartans",13,1.5,2.8,1.3,0.895,1.5,0.6,0.8,42.1,42.1,0.05,5.3,42.1,1.5,0.6,0.8,42.1,0,0,0,,0
94,"Howard Bison",15,1.2,2,1.1,0.889,1.2,0.5,0.7,44.4,44.4,0.06,5.6,44.4,1.2,0.5,0.7,44.4,0,0,0,,0
94,"Michigan State Spartans",13,1.4,2.6,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0,0,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
94,"Toledo Rockets",10,1.8,3.2,1.6,0.889,1.8,0.8,1,44.4,44.4,0,0,44.4,1.8,0.8,1,44.4,0,0,0,,0
94,"Duke Blue Devils",13,1.4,2.3,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0,0,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
94,"UNLV Rebels",12,1.5,2.4,1.3,0.889,1.5,0.7,0.8,44.4,44.4,0,0,44.4,1.5,0.7,0.8,44.4,0,0,0,,0
99,"Bethune-Cookman Wildcats",10,1.6,2.7,1.4,0.875,1.6,0.7,0.9,43.8,43.8,0,0,43.8,1.6,0.7,0.9,43.8,0,0,0,,0
99,"Wake Forest Demon Deacons",14,1.1,1.8,1,0.875,1.1,0.5,0.6,43.8,43.8,0,0,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
99,"Middle Tennessee State Blue Raiders",12,1.3,2.4,1.2,0.875,1.3,0.6,0.8,43.8,43.8,0.06,6.3,43.8,1.3,0.6,0.8,43.8,0,0,0,,0
99,"Prairie View A&M Panthers",11,1.5,2,1.3,0.875,1.5,0.6,0.8,43.8,43.8,0,0,43.8,1.5,0.6,0.8,43.8,0,0,0,,0
99,"Penn State Lady Lions",13,1.2,1.9,1.1,0.875,1.2,0.5,0.7,43.8,43.8,0,0,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
104,"Drake Bulldogs",11,2.1,3.2,1.8,0.87,2.1,0.9,1.2,43.5,43.5,0,0,43.5,2.1,0.9,1.2,43.5,0,0,0,,0
105,"Fresno State Bulldogs",13,1.7,3.3,1.5,0.864,1.7,0.7,1,40.9,40.9,0.05,4.5,40.9,1.7,0.7,1,40.9,0,0,0,,0
106,"Louisiana Tech Lady Techsters",11,0.6,1.1,0.5,0.857,0.6,0.3,0.4,42.9,42.9,0,0,42.9,0.6,0.3,0.4,42.9,0,0,0,,0
106,"Canisius Golden Griffins",11,1.3,2,1.1,0.857,1.3,0.5,0.7,42.9,42.9,0,0,42.9,1.3,0.5,0.7,42.9,0,0,0,,0
106,"North Alabama Lions",11,0.6,1.1,0.5,0.857,0.6,0.3,0.4,42.9,42.9,0,0,42.9,0.6,0.3,0.4,42.9,0,0,0,,0
106,"UMKC Kangaroos",13,1.1,1.9,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0,0,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
106,"Memphis Tigers",13,1.1,1.7,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0,0,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
106,"Central Michigan Chippewas",11,1.9,3.2,1.6,0.857,1.9,0.8,1.1,42.9,42.9,0,0,42.9,1.9,0.8,1.1,42.9,0,0,0,,0
106,"Minnesota Golden Gophers",12,1.2,2.2,1,0.857,1.2,0.5,0.7,42.9,42.9,0.07,7.1,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
106,"Virginia Commonwealth Rams",13,1.1,1.8,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0,0,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
106,"West Virginia Mountaineers",13,0.5,1,0.5,0.857,0.5,0.2,0.3,42.9,42.9,0,0,42.9,0.5,0.2,0.3,42.9,0,0,0,,0
115,"American University Eagles",11,3,4.9,2.5,0.848,3,1.3,1.7,42.4,42.4,0,0,42.4,3,1.3,1.7,42.4,0,0,0,,0
116,"Butler Bulldogs",14,1.9,3,1.6,0.846,1.9,0.7,1.1,38.5,38.5,0.08,7.7,38.5,1.9,0.7,1.1,38.5,0,0,0,,0
116,"N.J.I.T. Highlanders",12,2.2,3.5,1.8,0.846,2.2,0.9,1.3,42.3,42.3,0,0,42.3,2.2,0.9,1.3,42.3,0,0,0,,0
116,"Purdue Fort Wayne Mastodons",13,1,1.7,0.8,0.846,1,0.4,0.6,38.5,38.5,0.08,7.7,38.5,1,0.4,0.6,38.5,0,0,0,,0
116,"Michigan Wolverines",11,1.2,2.2,1,0.846,1.2,0.5,0.7,38.5,38.5,0.08,7.7,38.5,1.2,0.5,0.7,38.5,0,0,0,,0
120,"California Golden Bears",14,1.4,2.3,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0.05,5.3,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
121,"Tennessee Lady Volunteers",11,1.6,2.8,1.4,0.833,1.6,0.6,1,38.9,38.9,0.06,5.6,38.9,1.6,0.6,1,38.9,0,0,0,,0
121,"Robert Morris Colonials",11,1.6,2.8,1.4,0.833,1.6,0.6,1,38.9,38.9,0.06,5.6,38.9,1.6,0.6,1,38.9,0,0,0,,0
121,"Gonzaga Bulldogs",14,0.9,1.4,0.7,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
121,"Detroit Titans",11,1.1,1.8,0.9,0.833,1.1,0.5,0.6,41.7,41.7,0,0,41.7,1.1,0.5,0.6,41.7,0,0,0,,0
121,"Fordham Rams",12,2,3.5,1.7,0.833,2,0.8,1.2,41.7,41.7,0,0,41.7,2,0.8,1.2,41.7,0,0,0,,0
126,"Rutgers Scarlet Knights",13,1.3,2.3,1.1,0.824,1.3,0.5,0.8,41.2,41.2,0,0,41.2,1.3,0.5,0.8,41.2,0,0,0,,0
126,"Missouri Tigers",15,1.1,1.7,0.9,0.824,1.1,0.5,0.7,41.2,41.2,0,0,41.2,1.1,0.5,0.7,41.2,0,0,0,,0
128,"Miami (OH) RedHawks",12,0.9,1.7,0.8,0.818,0.9,0.3,0.6,36.4,36.4,0.09,9.1,36.4,0.9,0.3,0.6,36.4,0,0,0,,0
128,"Georgia State Panthers",14,0.8,1.3,0.6,0.818,0.8,0.3,0.5,36.4,36.4,0.09,9.1,36.4,0.8,0.3,0.5,36.4,0,0,0,,0
128,"Arizona State Sun Devils",14,1.6,2.8,1.3,0.818,1.6,0.6,0.9,40.9,40.9,0,0,40.9,1.6,0.6,0.9,40.9,0,0,0,,0
128,"South Florida Bulls",13,1.7,2.7,1.4,0.818,1.7,0.7,1,40.9,40.9,0,0,40.9,1.7,0.7,1,40.9,0,0,0,,0
128,"Wisconsin-(Milwaukee) Panthers",13,1.7,2.9,1.4,0.818,1.7,0.7,1,40.9,40.9,0,0,40.9,1.7,0.7,1,40.9,0,0,0,,0
133,"Clemson Tigers",14,1.9,3.7,1.6,0.815,1.9,0.8,1.1,40.7,40.7,0,0,40.7,1.9,0.8,1.1,40.7,0,0,0,,0
133,"Bellarmine Knights",13,2.1,3,1.7,0.815,2.1,0.8,1.2,40.7,40.7,0.04,3.7,40.7,2.1,0.8,1.2,40.7,0,0,0,,0
135,"Vermont Catamounts",15,3.4,6.4,2.7,0.804,3.4,1.3,2.1,37.3,37.3,0.06,5.9,37.3,3.4,1.3,2.1,37.3,0,0,0,,0
136,"North Florida Ospreys",11,0.9,1.4,0.7,0.8,0.9,0.4,0.5,40,40,0,0,40,0.9,0.4,0.5,40,0,0,0,,0
136,"Grambling State Tigers",13,0.4,0.7,0.3,0.8,0.4,0.2,0.2,40,40,0,0,40,0.4,0.2,0.2,40,0,0,0,,0
136,"Louisiana-(Lafayette) Ragin Cajuns",11,0.9,1.5,0.7,0.8,0.9,0.4,0.5,40,40,0,0,40,0.9,0.4,0.5,40,0,0,0,,0
136,"Denver Pioneers",13,1.2,1.9,0.9,0.8,1.2,0.5,0.7,40,40,0,0,40,1.2,0.5,0.7,40,0,0,0,,0
136,"Creighton Bluejays",13,2.7,4.7,2.2,0.8,2.7,1.1,1.6,40,40,0.03,2.9,40,2.7,1.1,1.6,40,0,0,0,,0
136,"Lindenwood University Lions",12,0.8,1.4,0.7,0.8,0.8,0.3,0.5,40,40,0,0,40,0.8,0.3,0.5,40,0,0,0,,0
136,"Incarnate Word Cardinals",9,1.1,1.8,0.9,0.8,1.1,0.4,0.7,40,40,0,0,40,1.1,0.4,0.7,40,0,0,0,,0
136,"Appalachian State Mountaineers",11,0.5,0.9,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
136,"Iowa Hawkeyes",13,1.2,1.9,0.9,0.8,1.2,0.5,0.7,40,40,0,0,40,1.2,0.5,0.7,40,0,0,0,,0
136,"Boston University Terriers",11,0.5,0.8,0.4,0.8,0.5,0.2,0.3,40,40,0,0,40,0.5,0.2,0.3,40,0,0,0,,0
146,"Nebraska-Omaha Mavericks",15,1.2,1.9,0.9,0.778,1.2,0.5,0.7,38.9,38.9,0,0,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
147,"Indiana Hoosiers",13,1.7,2.8,1.3,0.773,1.7,0.6,1.1,36.4,36.4,0.09,9.1,36.4,1.7,0.6,1.1,36.4,0,0,0,,0
148,"Nebraska Cornhuskers",12,1.1,2,0.8,0.769,1.1,0.4,0.7,38.5,38.5,0,0,38.5,1.1,0.4,0.7,38.5,0,0,0,,0
148,"Manhattan Jaspers",10,1.3,2.2,1,0.769,1.3,0.5,0.8,38.5,38.5,0,0,38.5,1.3,0.5,0.8,38.5,0,0,0,,0
148,"Wofford Terriers",13,2,3.3,1.5,0.769,2,0.8,1.2,38.5,38.5,0.04,3.8,38.5,2,0.8,1.2,38.5,0,0,0,,0
148,"Seton Hall Pirates",13,2,3.3,1.5,0.769,2,0.8,1.2,38.5,38.5,0,0,38.5,2,0.8,1.2,38.5,0,0,0,,0
148,"San Francisco Dons",12,1.1,1.8,0.8,0.769,1.1,0.4,0.7,38.5,38.5,0,0,38.5,1.1,0.4,0.7,38.5,0,0,0,,0
148,"Lipscomb Bisons",11,1.2,1.9,0.9,0.769,1.2,0.5,0.7,38.5,38.5,0.08,7.7,38.5,1.2,0.5,0.7,38.5,0,0,0,,0
148,"St. Bonaventure Bonnies",13,2,3.5,1.5,0.769,2,0.8,1.2,38.5,38.5,0,0,38.5,2,0.8,1.2,38.5,0,0,0,,0
155,"North Dakota Fighting Hawks",13,2.6,3.8,2,0.765,2.6,1,1.6,38.2,38.2,0,0,38.2,2.6,1,1.6,38.2,0,0,0,,0
155,"Mississippi Valley State Delta Devils",11,1.5,2.3,1.2,0.765,1.5,0.5,1,35.3,35.3,0.06,5.9,35.3,1.5,0.5,1,35.3,0,0,0,,0
157,"Northern Kentucky Norse",14,1.8,2.9,1.4,0.76,1.8,0.6,1.1,36,36,0.08,8,36,1.8,0.6,1.1,36,0,0,0,,0
158,"Marist Red Foxes",12,2,3.3,1.5,0.75,2,0.8,1.3,37.5,37.5,0,0,37.5,2,0.8,1.3,37.5,0,0,0,,0
158,"Idaho Vandals",13,1.8,2.9,1.4,0.75,1.8,0.7,1.2,37.5,37.5,0,0,37.5,1.8,0.7,1.2,37.5,0,0,0,,0
158,"Missouri State Lady Bears",13,1.2,2,0.9,0.75,1.2,0.5,0.8,37.5,37.5,0,0,37.5,1.2,0.5,0.8,37.5,0,0,0,,0
158,"Coppin State Eagles",15,1.6,2.6,1.2,0.75,1.6,0.6,1,37.5,37.5,0,0,37.5,1.6,0.6,1,37.5,0,0,0,,0
158,"Nicholls State Colonels",9,0.9,1.4,0.7,0.75,0.9,0.3,0.6,37.5,37.5,0,0,37.5,0.9,0.3,0.6,37.5,0,0,0,,0
163,"Rider Broncs",11,1.7,2.9,1.3,0.737,1.7,0.6,1.1,36.8,36.8,0,0,36.8,1.7,0.6,1.1,36.8,0,0,0,,0
163,"Morehead State Eagles",13,1.5,2.3,1.1,0.737,1.5,0.5,0.9,36.8,36.8,0,0,36.8,1.5,0.5,0.9,36.8,0,0,0,,0
163,"Washington Huskies",12,1.6,2.8,1.2,0.737,1.6,0.6,1,36.8,36.8,0.05,5.3,36.8,1.6,0.6,1,36.8,0,0,0,,0
