sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
35,"Central Connecticut State Blue Devils",26,0.7,1.2,0.7,0.947,0.7,0.3,0.4,42.1,42.1,0.11,10.5,42.1,0.7,0.3,0.4,42.1,0,0,0,,0
36,"Texas A&M Aggies",23,1.5,2.4,1.4,0.941,1.5,0.7,0.8,47.1,47.1,0,0,47.1,1.5,0.7,0.8,47.1,0,0,0,,0
37,"Fairfield Stags",28,1.1,2.1,1,0.933,1.1,0.5,0.6,46.7,46.7,0.03,3.3,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
38,"North Florida Ospreys",27,1.1,1.8,1,0.931,1.1,0.5,0.6,44.8,44.8,0.03,3.4,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
39,"Eastern Illinois Panthers",29,1.5,2.4,1.4,0.93,1.5,0.7,0.8,46.5,46.5,0.05,4.7,46.5,1.5,0.7,0.8,46.5,0,0,0,,0
39,"Cornell Big Red",24,1.8,3.2,1.7,0.93,1.8,0.8,1,46.5,46.5,0,0,46.5,1.8,0.8,1,46.5,0,0,0,,0
41,"Florida Gators",29,1,1.6,0.9,0.929,1,0.4,0.5,46.4,46.4,0.07,7.1,46.4,1,0.4,0.5,46.4,0,0,0,,0
42,"Houston Christian Huskies",26,1,1.8,1,0.926,1,0.5,0.6,44.4,44.4,0.04,3.7,44.4,1,0.5,0.6,44.4,0,0,0,,0
43,"Florida A&M Rattlers",26,1.5,2.5,1.4,0.923,1.5,0.7,0.8,43.6,43.6,0.08,7.7,43.6,1.5,0.7,0.8,43.6,0,0,0,,0
44,"Boise State Broncos",28,1.3,2.1,1.1,0.914,1.3,0.6,0.7,45.7,45.7,0.03,2.9,45.7,1.3,0.6,0.7,45.7,0,0,0,,0
45,"Missouri State Lady Bears",27,1.2,2.1,1.1,0.909,1.2,0.6,0.7,45.5,45.5,0,0,45.5,1.2,0.6,0.7,45.5,0,0,0,,0
45,"Texas State Bobcats",27,0.8,1.4,0.7,0.909,0.8,0.4,0.4,45.5,45.5,0,0,45.5,0.8,0.4,0.4,45.5,0,0,0,,0
47,"Air Force Falcons",27,0.8,1.5,0.7,0.905,0.8,0.3,0.4,42.9,42.9,0.05,4.8,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
48,"Queens University of Charlotte Royals",27,1.1,1.9,1,0.9,1.1,0.5,0.6,43.3,43.3,0.03,3.3,43.3,1.1,0.5,0.6,43.3,0,0,0,,0
48,"Oral Roberts Golden Eagles",27,1.5,2.3,1.3,0.9,1.5,0.6,0.9,42.5,42.5,0.05,5,42.5,1.5,0.6,0.9,42.5,0,0,0,,0
50,"Saint Peter's Peacocks",27,1.1,1.9,1,0.897,1.1,0.5,0.6,44.8,44.8,0,0,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
50,"Purdue Boilermakers",27,1.1,1.9,1,0.897,1.1,0.5,0.6,44.8,44.8,0,0,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
52,"Le Moyne Dolphins",28,1.4,2.3,1.2,0.895,1.4,0.6,0.8,42.1,42.1,0.11,10.5,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
52,"Jacksonville Dolphins",27,1.4,2.3,1.3,0.895,1.4,0.6,0.8,44.7,44.7,0.03,2.6,44.7,1.4,0.6,0.8,44.7,0,0,0,,0
54,"Illinois Fighting Illini",27,1.7,3,1.5,0.891,1.7,0.7,1,43.5,43.5,0.02,2.2,43.5,1.7,0.7,1,43.5,0,0,0,,0
55,"Xavier Musketeers",27,1,1.7,0.9,0.889,1,0.4,0.6,44.4,44.4,0,0,44.4,1,0.4,0.6,44.4,0,0,0,,0
55,"Saint Francis (PA) Red Flash",26,1.4,2.3,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0,0,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
55,"Chicago State Cougars",27,0.7,1.1,0.6,0.889,0.7,0.3,0.4,44.4,44.4,0,0,44.4,0.7,0.3,0.4,44.4,0,0,0,,0
55,"Oregon State Beavers",29,2.5,3.9,2.2,0.889,2.5,1.1,1.4,43.1,43.1,0.03,2.8,43.1,2.5,1.1,1.4,43.1,0,0,0,,0
55,"Bucknell Bison",27,1,1.8,0.9,0.889,1,0.4,0.6,44.4,44.4,0,0,44.4,1,0.4,0.6,44.4,0,0,0,,0
60,"Miami (FL) Hurricanes",27,1.3,2.1,1.1,0.882,1.3,0.6,0.7,44.1,44.1,0,0,44.1,1.3,0.6,0.7,44.1,0,0,0,,0
60,"Louisiana-(Monroe) Warhawks",26,0.7,1.1,0.6,0.882,0.7,0.3,0.4,41.2,41.2,0.06,5.9,41.2,0.7,0.3,0.4,41.2,0,0,0,,0
62,"Syracuse Orange",27,1.6,2.6,1.4,0.881,1.6,0.7,0.9,42.9,42.9,0.05,4.8,42.9,1.6,0.7,0.9,42.9,0,0,0,,0
63,"Dayton Flyers",27,1.2,1.9,1,0.875,1.2,0.5,0.7,43.8,43.8,0,0,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
63,"Northwestern Wildcats",27,1.2,1.9,1,0.875,1.2,0.5,0.7,43.8,43.8,0.03,3.1,43.8,1.2,0.5,0.7,43.8,0,0,0,,0
65,"UC Santa Barbara Gauchos",26,0.9,1.5,0.8,0.87,0.9,0.4,0.5,43.5,43.5,0,0,43.5,0.9,0.4,0.5,43.5,0,0,0,,0
66,"Old Dominion Lady Monarchs",28,1.6,2.5,1.4,0.867,1.6,0.7,0.9,42.2,42.2,0.02,2.2,42.2,1.6,0.7,0.9,42.2,0,0,0,,0
67,"Alabama Crimson Tide",28,1.3,2.3,1.1,0.865,1.3,0.6,0.8,43.2,43.2,0,0,43.2,1.3,0.6,0.8,43.2,0,0,0,,0
68,"Montana Lady Griz",26,2,3.1,1.7,0.863,2,0.8,1.1,43.1,43.1,0,0,43.1,2,0.8,1.1,43.1,0,0,0,,0
68,"Bradley Braves",28,1.8,3,1.6,0.863,1.8,0.8,1,43.1,43.1,0,0,43.1,1.8,0.8,1,43.1,0,0,0,,0
70,"North Alabama Lions",27,1.1,1.8,0.9,0.862,1.1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1.1,0.4,0.6,41.4,0,0,0,,0
71,"Texas Southern Tigers",27,1.3,2.1,1.1,0.861,1.3,0.5,0.8,38.9,38.9,0.08,8.3,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
71,"Tennessee Lady Volunteers",26,1.4,2.3,1.2,0.861,1.4,0.6,0.8,41.7,41.7,0.03,2.8,41.7,1.4,0.6,0.8,41.7,0,0,0,,0
73,"Indiana State Sycamores",27,1.3,2,1.1,0.857,1.3,0.6,0.7,42.9,42.9,0.03,2.9,42.9,1.3,0.6,0.7,42.9,0,0,0,,0
73,"Miami (OH) RedHawks",27,1,1.9,0.9,0.857,1,0.4,0.6,39.3,39.3,0.07,7.1,39.3,1,0.4,0.6,39.3,0,0,0,,0
73,"Utah Valley Wolverines",25,0.6,1.1,0.5,0.857,0.6,0.2,0.3,42.9,42.9,0,0,42.9,0.6,0.2,0.3,42.9,0,0,0,,0
73,"N.J.I.T. Highlanders",28,1.8,2.8,1.5,0.857,1.8,0.8,1,42.9,42.9,0.02,2,42.9,1.8,0.8,1,42.9,0,0,0,,0
77,"Arkansas Razorbacks",29,1.2,1.7,1,0.853,1.2,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
78,"Portland State Vikings",27,2.3,3.5,1.9,0.852,2.3,1,1.3,42.6,42.6,0,0,42.6,2.3,1,1.3,42.6,0,0,0,,0
78,"California Baptist Lancers",27,2,3.2,1.7,0.852,2,0.9,1.1,42.6,42.6,0,0,42.6,2,0.9,1.1,42.6,0,0,0,,0
80,"Texas Tech Lady Raiders",29,0.7,1.2,0.6,0.85,0.7,0.3,0.4,40,40,0.05,5,40,0.7,0.3,0.4,40,0,0,0,,0
80,"East Carolina Pirates",29,1.4,2.4,1.2,0.85,1.4,0.6,0.8,42.5,42.5,0.03,2.5,42.5,1.4,0.6,0.8,42.5,0,0,0,,0
82,"Oregon Ducks",29,1.1,1.9,1,0.848,1.1,0.5,0.7,42.4,42.4,0,0,42.4,1.1,0.5,0.7,42.4,0,0,0,,0
82,"Fordham Rams",27,1.2,2.2,1,0.848,1.2,0.5,0.7,42.4,42.4,0,0,42.4,1.2,0.5,0.7,42.4,0,0,0,,0
82,"Loyola Marymount Lions",27,1.2,2.3,1,0.848,1.2,0.5,0.7,42.4,42.4,0,0,42.4,1.2,0.5,0.7,42.4,0,0,0,,0
82,"Santa Clara Broncos",30,1.5,2.4,1.3,0.848,1.5,0.6,0.9,41.3,41.3,0.04,4.3,41.3,1.5,0.6,0.9,41.3,0,0,0,,0
86,"High Point Panthers",28,0.9,1.5,0.8,0.846,0.9,0.4,0.5,42.3,42.3,0,0,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
87,"Nebraska Cornhuskers",28,1.1,2,1,0.844,1.1,0.5,0.7,40.6,40.6,0.03,3.1,40.6,1.1,0.5,0.7,40.6,0,0,0,,0
87,"Weber State Wildcats",29,2.2,3.6,1.9,0.844,2.2,0.9,1.3,42.2,42.2,0,0,42.2,2.2,0.9,1.3,42.2,0,0,0,,0
89,"Missouri Tigers",29,1.3,1.9,1.1,0.842,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
89,"Northern Arizona Lumberjacks",28,1.4,2.1,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
91,"Western Michigan Broncos",25,1.7,2.9,1.4,0.837,1.7,0.7,1,39.5,39.5,0.05,4.7,39.5,1.7,0.7,1,39.5,0,0,0,,0
92,"Oakland Golden Grizzlies",28,2,3.3,1.6,0.836,2,0.8,1.2,40,40,0.05,5.5,40,2,0.8,1.2,40,0,0,0,,0
93,"Elon Phoenix",25,0.7,1.3,0.6,0.833,0.7,0.3,0.4,38.9,38.9,0.06,5.6,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
94,"Iowa Hawkeyes",27,1.3,2.1,1.1,0.829,1.3,0.5,0.8,40,40,0.03,2.9,40,1.3,0.5,0.8,40,0,0,0,,0
95,"Valparaiso University",27,2.1,3.2,1.8,0.828,2.1,0.9,1.3,41.4,41.4,0.03,3.4,41.4,2.1,0.9,1.3,41.4,0,0,0,,0
95,"Arizona State Sun Devils",29,1,1.8,0.8,0.828,1,0.4,0.6,41.4,41.4,0,0,41.4,1,0.4,0.6,41.4,0,0,0,,0
95,"Arizona Wildcats",27,1.1,1.8,0.9,0.828,1.1,0.4,0.6,41.4,41.4,0.03,3.4,41.4,1.1,0.4,0.6,41.4,0,0,0,,0
98,"Cleveland State Vikings",29,2.6,4.5,2.1,0.827,2.6,1.1,1.5,41.3,41.3,0.01,1.3,41.3,2.6,1.1,1.5,41.3,0,0,0,,0
99,"Creighton Bluejays",27,2.1,3.5,1.7,0.825,2.1,0.9,1.3,40.4,40.4,0.04,3.5,40.4,2.1,0.9,1.3,40.4,0,0,0,,0
100,"Mississippi State Bulldogs",28,1.2,2,1,0.824,1.2,0.5,0.7,41.2,41.2,0.03,2.9,41.2,1.2,0.5,0.7,41.2,0,0,0,,0
100,"Utah State Aggies",26,0.7,1.1,0.5,0.824,0.7,0.3,0.4,41.2,41.2,0,0,41.2,0.7,0.3,0.4,41.2,0,0,0,,0
102,"American University Eagles",27,2.3,3.8,1.9,0.823,2.3,0.9,1.4,40.3,40.3,0.02,1.6,40.3,2.3,0.9,1.4,40.3,0,0,0,,0
103,"Youngstown State Penguins",28,1.8,3.1,1.5,0.82,1.8,0.7,1.1,40,40,0.02,2,40,1.8,0.7,1.1,40,0,0,0,,0
104,"Loyola (MD) Greyhounds",27,1,2,0.8,0.815,1,0.4,0.6,40.7,40.7,0,0,40.7,1,0.4,0.6,40.7,0,0,0,,0
105,"Georgia Southern Eagles",27,1.6,2.6,1.3,0.814,1.6,0.6,1,39.5,39.5,0.02,2.3,39.5,1.6,0.6,1,39.5,0,0,0,,0
106,"South Alabama Jaguars",27,1,1.6,0.8,0.808,1,0.4,0.6,38.5,38.5,0.08,7.7,38.5,1,0.4,0.6,38.5,0,0,0,,0
107,"UNC Greensboro Spartans",28,1.3,2.5,1,0.806,1.3,0.5,0.8,38.9,38.9,0.03,2.8,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
108,"Coastal Carolina Chanticleers",29,0.3,0.6,0.3,0.8,0.3,0.1,0.2,40,40,0,0,40,0.3,0.1,0.2,40,0,0,0,,0
108,"Virginia Cavaliers",27,1.3,2.2,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
108,"Siena Saints",27,1.1,1.8,0.9,0.8,1.1,0.4,0.7,40,40,0,0,40,1.1,0.4,0.7,40,0,0,0,,0
108,"Charleston Southern Buccaneers",27,1.7,2.5,1.3,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
112,"Cal State Northridge Matadors",25,1,1.6,0.8,0.792,1,0.4,0.6,37.5,37.5,0.04,4.2,37.5,1,0.4,0.6,37.5,0,0,0,,0
113,"Nebraska-Omaha Mavericks",29,1.3,2.1,1,0.789,1.3,0.5,0.8,39.5,39.5,0,0,39.5,1.3,0.5,0.8,39.5,0,0,0,,0
114,"Bethune-Cookman Wildcats",26,1.3,2.2,1,0.788,1.3,0.5,0.8,36.4,36.4,0.06,6.1,36.4,1.3,0.5,0.8,36.4,0,0,0,,0
114,"Villanova Wildcats",28,1.2,2.1,0.9,0.788,1.2,0.5,0.7,39.4,39.4,0.09,9.1,39.4,1.2,0.5,0.7,39.4,0,0,0,,0
116,"Middle Tennessee State Blue Raiders",26,1.1,2,0.8,0.786,1.1,0.4,0.7,39.3,39.3,0.04,3.6,39.3,1.1,0.4,0.7,39.3,0,0,0,,0
116,"Delaware Fightin Blue Hens",27,1,1.7,0.8,0.786,1,0.4,0.7,35.7,35.7,0.07,7.1,35.7,1,0.4,0.7,35.7,0,0,0,,0
116,"St. Thomas (MN) Tommies",28,2,3.6,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
119,"Troy Trojans",28,1.3,1.9,1,0.784,1.3,0.5,0.8,37.8,37.8,0.08,5.4,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
120,"Robert Morris Colonials",28,2.1,3.7,1.7,0.783,2.1,0.8,1.3,38.3,38.3,0.02,1.7,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
120,"Washington State Cougars",29,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
120,"Central Michigan Chippewas",26,1.8,3,1.4,0.783,1.8,0.7,1.1,39.1,39.1,0,0,39.1,1.8,0.7,1.1,39.1,0,0,0,,0
123,"Penn State Lady Lions",27,1.5,2.3,1.2,0.78,1.5,0.6,0.9,39,39,0.02,2.4,39,1.5,0.6,0.9,39,0,0,0,,0
124,"Cal State Bakersfield Roadrunners",26,1.4,2.5,1.1,0.778,1.4,0.5,0.8,38.9,38.9,0,0,38.9,1.4,0.5,0.8,38.9,0,0,0,,0
124,"South Florida Bulls",28,1.6,2.5,1.3,0.778,1.6,0.6,1,37.8,37.8,0.04,4.4,37.8,1.6,0.6,1,37.8,0,0,0,,0
124,"Abilene Christian Wildcats",27,1,1.9,0.8,0.778,1,0.4,0.6,37,37,0.07,7.4,37,1,0.4,0.6,37,0,0,0,,0
124,"New Orleans Privateers",27,0.7,1,0.5,0.778,0.7,0.3,0.4,38.9,38.9,0,0,38.9,0.7,0.3,0.4,38.9,0,0,0,,0
128,"Vermont Catamounts",30,2.5,4.8,2,0.776,2.5,0.9,1.6,36.8,36.8,0.04,3.9,36.8,2.5,0.9,1.6,36.8,0,0,0,,0
129,"Radford Highlanders",29,1.1,1.8,0.8,0.774,1.1,0.4,0.7,38.7,38.7,0.06,6.5,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
130,"Campbell Fighting Camels",29,1.2,2.2,0.9,0.771,1.2,0.4,0.8,37.1,37.1,0.06,5.7,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
131,"Denver Pioneers",28,1.4,2.4,1.1,0.769,1.4,0.5,0.9,38.5,38.5,0,0,38.5,1.4,0.5,0.9,38.5,0,0,0,,0
132,"Kent State Golden Flashes",26,1.2,1.9,0.9,0.767,1.2,0.4,0.7,36.7,36.7,0.03,3.3,36.7,1.2,0.4,0.7,36.7,0,0,0,,0
133,"North Dakota Fighting Hawks",28,2.8,4.3,2.1,0.766,2.8,1,1.7,37.7,37.7,0.01,1.3,37.7,2.8,1,1.7,37.7,0,0,0,,0
133,"Florida Gulf Coast Eagles",27,1.7,2.9,1.3,0.766,1.7,0.7,1.1,38.3,38.3,0,0,38.3,1.7,0.7,1.1,38.3,0,0,0,,0
135,"Providence Friars",29,1.2,2,0.9,0.765,1.2,0.4,0.7,38.2,38.2,0,0,38.2,1.2,0.4,0.7,38.2,0,0,0,,0
135,"Seton Hall Pirates",27,1.3,2.1,1,0.765,1.3,0.5,0.8,38.2,38.2,0.03,2.9,38.2,1.3,0.5,0.8,38.2,0,0,0,,0
135,"Ohio Bobcats",25,0.7,1.1,0.5,0.765,0.7,0.2,0.4,35.3,35.3,0.06,5.9,35.3,0.7,0.2,0.4,35.3,0,0,0,,0
135,"Morgan State Bears",27,1.3,2.1,1,0.765,1.3,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.3,0.4,0.8,35.3,0,0,0,,0
135,"Kansas State Wildcats",29,1.2,2,0.9,0.765,1.2,0.4,0.7,38.2,38.2,0,0,38.2,1.2,0.4,0.7,38.2,0,0,0,,0
140,"Mercyhurst Lakers",26,0.8,1.4,0.6,0.762,0.8,0.3,0.5,38.1,38.1,0,0,38.1,0.8,0.3,0.5,38.1,0,0,0,,0
141,"Idaho Vandals",28,1.6,2.6,1.3,0.761,1.6,0.6,1,37,37,0.02,2.2,37,1.6,0.6,1,37,0,0,0,,0
142,"Houston Cougars",27,0.9,1.5,0.7,0.76,0.9,0.3,0.6,36,36,0.04,4,36,0.9,0.3,0.6,36,0,0,0,,0
143,"Baylor Bears",29,1,1.6,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
143,"Memphis Tigers",27,1.1,1.7,0.8,0.759,1.1,0.4,0.7,37.9,37.9,0,0,37.9,1.1,0.4,0.7,37.9,0,0,0,,0
143,"LSU Tigers",28,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0.03,3.4,37.9,1,0.4,0.6,37.9,0,0,0,,0
146,"Marquette Golden Eagles",27,1.4,2.2,1,0.757,1.4,0.5,0.9,37.8,37.8,0.03,2.7,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
146,"Canisius Golden Griffins",27,1.4,2.2,1,0.757,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
146,"Tarleton State Texans",25,1.5,2.5,1.1,0.757,1.5,0.6,0.9,37.8,37.8,0,0,37.8,1.5,0.6,0.9,37.8,0,0,0,,0
146,"Loyola (Chicago) Ramblers",27,1.4,2.6,1,0.757,1.4,0.5,0.9,37.8,37.8,0,0,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
146,"Washington Huskies",28,1.3,2.2,1,0.757,1.3,0.5,0.8,37.8,37.8,0.03,2.7,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
151,"Toledo Rockets",25,1.8,3.2,1.4,0.756,1.8,0.7,1.1,37.8,37.8,0,0,37.8,1.8,0.7,1.1,37.8,0,0,0,,0
152,"Pennsylvania Quakers",24,1.3,2.3,1,0.75,1.3,0.5,0.8,37.5,37.5,0.03,3.1,37.5,1.3,0.5,0.8,37.5,0,0,0,,0
152,"Prairie View A&M Panthers",26,1.5,2.2,1.2,0.75,1.5,0.6,1,37.5,37.5,0,0,37.5,1.5,0.6,1,37.5,0,0,0,,0
152,"Florida International Panthers",26,0.6,1.1,0.5,0.75,0.6,0.2,0.4,37.5,37.5,0.06,6.3,37.5,0.6,0.2,0.4,37.5,0,0,0,,0
152,"Western Carolina Lady Catamounts",28,0.9,1.5,0.6,0.75,0.9,0.3,0.5,37.5,37.5,0,0,37.5,0.9,0.3,0.5,37.5,0,0,0,,0
152,"Purdue Fort Wayne Mastodons",28,1.7,2.9,1.3,0.75,1.7,0.6,1.1,35.4,35.4,0.04,4.2,35.4,1.7,0.6,1.1,35.4,0,0,0,,0
152,"Presbyterian Blue Hose",26,1.8,3.3,1.4,0.75,1.8,0.7,1.2,37.5,37.5,0.04,4.2,37.5,1.8,0.7,1.2,37.5,0,0,0,,0
158,"Quinnipiac Bobcats",27,1.7,3.3,1.3,0.745,1.7,0.6,1.1,36.2,36.2,0.02,2.1,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
159,"Army Black Knights",27,1.6,3.2,1.2,0.744,1.6,0.6,1,37.2,37.2,0,0,37.2,1.6,0.6,1,37.2,0,0,0,,0
159,"Manhattan Jaspers",27,1.6,2.7,1.2,0.744,1.6,0.6,1,37.2,37.2,0.02,2.3,37.2,1.6,0.6,1,37.2,0,0,0,,0
159,"UNLV Rebels",27,1.4,2.3,1.1,0.744,1.4,0.5,0.9,35.9,35.9,0.03,2.6,35.9,1.4,0.5,0.9,35.9,0,0,0,,0
162,"Tulane Green Wave",26,1.3,2.2,1,0.743,1.3,0.5,0.9,34.3,34.3,0.06,5.7,34.3,1.3,0.5,0.9,34.3,0,0,0,,0
