sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
12,"Indiana Hoosiers",32,2.3,3.7,1.7,0.733,2.3,0.8,1.5,34.7,34.7,0.05,5.3,34.7,2.3,0.8,1.5,34.7,0,0,0,,0
17,"USC Trojans",30,2.1,3.6,1.1,0.531,2.1,0.6,1.6,26.6,26.6,0.02,1.6,26.6,2.1,0.6,1.6,26.6,0,0,0,,0
17,"Weber State Wildcats",33,2.2,3.6,1.8,0.795,2.2,0.9,1.3,39.7,39.7,0,0,39.7,2.2,0.9,1.3,39.7,0,0,0,,0
19,"Robert Morris Colonials",30,2,3.5,1.6,0.803,2,0.8,1.2,39.3,39.3,0.02,1.6,39.3,2,0.8,1.2,39.3,0,0,0,,0
19,"North Dakota State Bison",31,1.9,3.5,1.4,0.7,1.9,0.7,1.3,35,35,0,0,35,1.9,0.7,1.3,35,0,0,0,,0
19,"South Dakota Coyotes",32,2,3.5,1.4,0.698,2,0.7,1.3,33.3,33.3,0.03,3.2,33.3,2,0.7,1.3,33.3,0,0,0,,0
19,"Western Michigan Broncos",29,2,3.5,1.6,0.793,2,0.8,1.2,37.9,37.9,0.03,3.4,37.9,2,0.8,1.2,37.9,0,0,0,,0
23,"Army Black Knights",31,1.7,3.4,1.1,0.642,1.7,0.5,1.2,32.1,32.1,0,0,32.1,1.7,0.5,1.2,32.1,0,0,0,,0
23,"Rhode Island Rams",32,1.9,3.4,1,0.525,1.9,0.5,1.4,26.2,26.2,0,0,26.2,1.9,0.5,1.4,26.2,0,0,0,,0
23,"Creighton Bluejays",31,2,3.4,1.6,0.81,2,0.8,1.2,39.7,39.7,0.03,3.2,39.7,2,0.8,1.2,39.7,0,0,0,,0
23,"Youngstown State Penguins",32,2,3.4,1.6,0.825,2,0.8,1.2,39.7,39.7,0.03,3.2,39.7,2,0.8,1.2,39.7,0,0,0,,0
23,"Valparaiso University",32,2.3,3.4,1.9,0.836,2.3,0.9,1.3,41.1,41.1,0.04,4.1,41.1,2.3,0.9,1.3,41.1,0,0,0,,0
23,"Western Illinois Leathernecks",31,2,3.4,1.1,0.574,2,0.5,1.4,27.9,27.9,0.05,4.9,27.9,2,0.5,1.4,27.9,0,0,0,,0
29,"Northern Iowa Panthers",32,2,3.3,1.2,0.594,2,0.6,1.4,29.7,29.7,0.02,1.6,29.7,2,0.6,1.4,29.7,0,0,0,,0
29,"Portland State Vikings",31,2.1,3.3,1.9,0.879,2.1,0.9,1.2,43.9,43.9,0,0,43.9,2.1,0.9,1.2,43.9,0,0,0,,0
29,"Purdue Fort Wayne Mastodons",33,1.9,3.3,1.5,0.794,1.9,0.7,1.2,38.1,38.1,0.03,3.2,38.1,1.9,0.7,1.2,38.1,0,0,0,,0
29,"Presbyterian Blue Hose",29,1.8,3.3,1.4,0.792,1.8,0.7,1.1,39.6,39.6,0.04,3.8,39.6,1.8,0.7,1.1,39.6,0,0,0,,0
29,"North Carolina Tar Heels",33,1.9,3.3,1.1,0.587,1.9,0.5,1.4,28.6,28.6,0.03,3.2,28.6,1.9,0.5,1.4,28.6,0,0,0,,0
29,"Tarleton State Texans",31,1.9,3.3,1.5,0.8,1.9,0.8,1.2,40,40,0,0,40,1.9,0.8,1.2,40,0,0,0,,0
35,"Wofford Terriers",29,1.9,3.2,1.3,0.696,1.9,0.7,1.3,33.9,33.9,0.07,7.1,33.9,1.9,0.7,1.3,33.9,0,0,0,,0
35,"Illinois Fighting Illini",32,1.8,3.2,1.7,0.932,1.8,0.8,1,45.8,45.8,0.02,1.7,45.8,1.8,0.8,1,45.8,0,0,0,,0
35,"Oakland Golden Grizzlies",31,1.9,3.2,1.6,0.847,1.9,0.8,1.1,40.7,40.7,0.05,5.1,40.7,1.9,0.8,1.1,40.7,0,0,0,,0
35,"Columbia Lions",28,1.7,3.2,1.3,0.766,1.7,0.6,1.1,36.2,36.2,0.06,6.4,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
39,"Brown Bears",27,1.8,3.1,1.1,0.633,1.8,0.6,1.3,30.6,30.6,0.02,2,30.6,1.8,0.6,1.3,30.6,0,0,0,,0
39,"Wisconsin-(Milwaukee) Panthers",32,1.8,3.1,1.8,0.966,1.8,0.9,1,47.5,47.5,0.02,1.7,47.5,1.8,0.9,1,47.5,0,0,0,,0
39,"East Tennessee State Buccaneers",31,1.7,3.1,1,0.585,1.7,0.5,1.2,28.3,28.3,0.02,1.9,28.3,1.7,0.5,1.2,28.3,0,0,0,,0
39,"Quinnipiac Bobcats",32,1.6,3.1,1.1,0.673,1.6,0.5,1.1,32.7,32.7,0.02,1.9,32.7,1.6,0.5,1.1,32.7,0,0,0,,0
39,"Southeast Missouri State Redhawks",32,1.8,3.1,1.1,0.632,1.8,0.6,1.2,31.6,31.6,0.02,1.8,31.6,1.8,0.6,1.2,31.6,0,0,0,,0
39,"Cornell Big Red",27,1.7,3.1,1.6,0.913,1.7,0.8,0.9,45.7,45.7,0,0,45.7,1.7,0.8,0.9,45.7,0,0,0,,0
45,"Florida Gulf Coast Eagles",31,1.8,3,1.4,0.764,1.8,0.7,1.1,38.2,38.2,0,0,38.2,1.8,0.7,1.1,38.2,0,0,0,,0
45,"Arkansas-(Little Rock) Trojans",31,1.7,3,1.2,0.698,1.7,0.6,1.1,34,34,0.02,1.9,34,1.7,0.6,1.1,34,0,0,0,,0
45,"James Madison Dukes",34,1.8,3,1.2,0.689,1.8,0.6,1.2,34.4,34.4,0,0,34.4,1.8,0.6,1.2,34.4,0,0,0,,0
45,"Dartmouth Big Green",27,1.9,3,1.3,0.68,1.9,0.6,1.2,34,34,0,0,34,1.9,0.6,1.2,34,0,0,0,,0
45,"Bryant University Bulldogs",30,1.6,3,0.9,0.583,1.6,0.5,1.1,29.2,29.2,0.02,2.1,29.2,1.6,0.5,1.1,29.2,0,0,0,,0
45,"Davidson Wildcats",33,1.6,3,1.1,0.692,1.6,0.5,1,34.6,34.6,0,0,34.6,1.6,0.5,1,34.6,0,0,0,,0
45,"Montana Lady Griz",31,1.9,3,1.5,0.793,1.9,0.7,1.1,39.7,39.7,0,0,39.7,1.9,0.7,1.1,39.7,0,0,0,,0
45,"Illinois State Redbirds",33,1.8,3,1.7,0.95,1.8,0.8,1,46.7,46.7,0.02,1.7,46.7,1.8,0.8,1,46.7,0,0,0,,0
45,"St. John's Red Storm",33,1.7,3,1.2,0.684,1.7,0.6,1.2,33.3,33.3,0.02,1.8,33.3,1.7,0.6,1.2,33.3,0,0,0,,0
54,"Georgia Lady Bulldogs",31,1.7,2.9,0.9,0.558,1.7,0.5,1.2,26.9,26.9,0.02,1.9,26.9,1.7,0.5,1.2,26.9,0,0,0,,0
54,"Saint Joseph's Hawks",31,1.6,2.9,0.8,0.52,1.6,0.4,1.2,26,26,0,0,26,1.6,0.4,1.2,26,0,0,0,,0
54,"Maine Black Bears",32,1.6,2.9,1.8,1.077,1.6,0.9,0.8,53.8,53.8,0,0,53.8,1.6,0.9,0.8,53.8,0,0,0,,0
54,"California Baptist Lancers",33,1.8,2.9,1.6,0.867,1.8,0.8,1,43.3,43.3,0,0,43.3,1.8,0.8,1,43.3,0,0,0,,0
54,"Mount St. Mary's Mountaineers",30,1.7,2.9,1,0.58,1.7,0.5,1.2,28,28,0.02,2,28,1.7,0.5,1.2,28,0,0,0,,0
54,"Stony Brook Seawolves",33,1.6,2.9,0.8,0.509,1.6,0.4,1.2,24.5,24.5,0.02,1.9,24.5,1.6,0.4,1.2,24.5,0,0,0,,0
54,"Bradley Braves",32,1.7,2.9,1.4,0.836,1.7,0.7,1,41.8,41.8,0,0,41.8,1.7,0.7,1,41.8,0,0,0,,0
54,"Iona Gaels",32,1.6,2.9,0.9,0.558,1.6,0.4,1.2,26.9,26.9,0.02,1.9,26.9,1.6,0.4,1.2,26.9,0,0,0,,0
54,"New Hampshire Wildcats",30,1.6,2.9,1.1,0.708,1.6,0.6,1,35.4,35.4,0,0,35.4,1.6,0.6,1,35.4,0,0,0,,0
54,"Portland Pilots",32,1.7,2.9,1.2,0.717,1.7,0.6,1.1,35.8,35.8,0,0,35.8,1.7,0.6,1.1,35.8,0,0,0,,0
64,"Harvard Crimson",29,1.4,2.8,0.7,0.476,1.4,0.3,1.1,23.8,23.8,0,0,23.8,1.4,0.3,1.1,23.8,0,0,0,,0
64,"Fairleigh Dickinson Knights",34,1.5,2.8,0.9,0.558,1.5,0.4,1.1,26.9,26.9,0.02,1.9,26.9,1.5,0.4,1.1,26.9,0,0,0,,0
64,"Morehead State Eagles",32,1.6,2.8,1.2,0.74,1.6,0.6,1,36,36,0.04,4,36,1.6,0.6,1,36,0,0,0,,0
64,"Manhattan Jaspers",31,1.6,2.8,1.3,0.8,1.6,0.6,1,40,40,0.02,2,40,1.6,0.6,1,40,0,0,0,,0
64,"New Haven Chargers",29,1.6,2.8,1.3,0.822,1.6,0.6,0.9,40,40,0.02,2.2,40,1.6,0.6,0.9,40,0,0,0,,0
64,"Central Michigan Chippewas",30,1.7,2.8,1.3,0.76,1.7,0.6,1,38,38,0,0,38,1.7,0.6,1,38,0,0,0,,0
64,"Duquesne Dukes",31,1.7,2.8,1,0.577,1.7,0.5,1.2,28.8,28.8,0,0,28.8,1.7,0.5,1.2,28.8,0,0,0,,0
64,"UNC Greensboro Spartans",30,1.5,2.8,1.2,0.795,1.5,0.6,0.9,38.6,38.6,0.02,2.3,38.6,1.5,0.6,0.9,38.6,0,0,0,,0
64,"Syracuse Orange",31,1.6,2.8,1.5,0.922,1.6,0.7,0.9,45.1,45.1,0.04,3.9,45.1,1.6,0.7,0.9,45.1,0,0,0,,0
64,"Indiana University - Indianapolis Jaguars",31,1.5,2.8,1.4,0.896,1.5,0.7,0.9,43.8,43.8,0.02,2.1,43.8,1.5,0.7,0.9,43.8,0,0,0,,0
74,"Stanford Cardinal",32,1.7,2.7,1.2,0.698,1.7,0.6,1.1,34,34,0.02,1.9,34,1.7,0.6,1.1,34,0,0,0,,0
74,"Texas-(Arlington) Mavericks",33,1.6,2.7,1.1,0.679,1.6,0.5,1.1,32.1,32.1,0.06,5.7,32.1,1.6,0.5,1.1,32.1,0,0,0,,0
74,"Detroit Titans",31,1.6,2.7,1.2,0.74,1.6,0.6,1,36,36,0.02,2,36,1.6,0.6,1,36,0,0,0,,0
74,"Marist Red Foxes",31,1.6,2.7,1.2,0.706,1.6,0.6,1.1,35.3,35.3,0.02,2,35.3,1.6,0.6,1.1,35.3,0,0,0,,0
74,"Towson Tigers",31,1.7,2.7,1.2,0.731,1.7,0.6,1.1,34.6,34.6,0.06,5.8,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
74,"Fresno State Bulldogs",33,1.5,2.7,1,0.688,1.5,0.5,1,33.3,33.3,0.02,2.1,33.3,1.5,0.5,1,33.3,0,0,0,,0
74,"Pennsylvania Quakers",27,1.6,2.7,1.4,0.905,1.6,0.7,0.9,45.2,45.2,0.02,2.4,45.2,1.6,0.7,0.9,45.2,0,0,0,,0
74,"N.J.I.T. Highlanders",30,1.7,2.7,1.4,0.824,1.7,0.7,1,41.2,41.2,0.02,2,41.2,1.7,0.7,1,41.2,0,0,0,,0
74,"Loyola (Chicago) Ramblers",31,1.5,2.7,1.1,0.733,1.5,0.5,0.9,35.6,35.6,0.02,2.2,35.6,1.5,0.5,0.9,35.6,0,0,0,,0
74,"Pittsburgh Panthers",31,1.8,2.7,1,0.582,1.8,0.5,1.3,29.1,29.1,0,0,29.1,1.8,0.5,1.3,29.1,0,0,0,,0
74,"Kentucky Wildcats",33,1.6,2.7,1.2,0.769,1.6,0.6,1,38.5,38.5,0,0,38.5,1.6,0.6,1,38.5,0,0,0,,0
74,"Florida A&M Rattlers",31,1.6,2.7,1.5,0.92,1.6,0.7,0.9,44,44,0.06,6,44,1.6,0.7,0.9,44,0,0,0,,0
74,"Navy Midshipmen",30,1.6,2.7,1,0.66,1.6,0.5,1.1,31.9,31.9,0.02,2.1,31.9,1.6,0.5,1.1,31.9,0,0,0,,0
74,"Oral Roberts Golden Eagles",30,1.7,2.7,1.7,1,1.7,0.8,0.9,48,48,0.04,4,48,1.7,0.8,0.9,48,0,0,0,,0
74,"Eastern Kentucky Colonels",32,1.6,2.7,1,0.66,1.6,0.5,1.1,32,32,0.02,2,32,1.6,0.5,1.1,32,0,0,0,,0
74,"Princeton Tigers",29,1.5,2.7,0.5,0.326,1.5,0.2,1.2,16.3,16.3,0,0,16.3,1.5,0.2,1.2,16.3,0,0,0,,0
74,"San Diego State Aztecs",30,1.5,2.7,0.8,0.522,1.5,0.4,1.1,26.1,26.1,0,0,26.1,1.5,0.4,1.1,26.1,0,0,0,,0
74,"Northwestern State Demons",32,1.5,2.7,0.6,0.375,1.5,0.3,1.2,18.8,18.8,0,0,18.8,1.5,0.3,1.2,18.8,0,0,0,,0
92,"Georgia Southern Eagles",30,1.6,2.6,1.3,0.813,1.6,0.6,1,39.6,39.6,0.02,2.1,39.6,1.6,0.6,1,39.6,0,0,0,,0
92,"Rider Broncs",29,1.5,2.6,1,0.698,1.5,0.5,1,34.9,34.9,0,0,34.9,1.5,0.5,1,34.9,0,0,0,,0
92,"North Carolina-Wilmington Seahawks",32,1.6,2.6,0.9,0.577,1.6,0.5,1.2,28.8,28.8,0,0,28.8,1.6,0.5,1.2,28.8,0,0,0,,0
92,"Murray State Racers",34,1.7,2.6,1.2,0.724,1.7,0.6,1.1,36.2,36.2,0,0,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
92,"Jackson State Tigers",31,1.4,2.6,1.1,0.795,1.4,0.5,0.9,38.6,38.6,0.02,2.3,38.6,1.4,0.5,0.9,38.6,0,0,0,,0
92,"Idaho Vandals",34,1.6,2.6,1.2,0.745,1.6,0.6,1,36.4,36.4,0.02,1.8,36.4,1.6,0.6,1,36.4,0,0,0,,0
98,"San Francisco Dons",33,1.6,2.5,1,0.654,1.6,0.5,1.1,32.7,32.7,0,0,32.7,1.6,0.5,1.1,32.7,0,0,0,,0
98,"SIU Edwardsville Cougars",32,1.4,2.5,0.8,0.522,1.4,0.4,1.1,26.1,26.1,0,0,26.1,1.4,0.4,1.1,26.1,0,0,0,,0
98,"Old Dominion Lady Monarchs",31,1.6,2.5,1.3,0.82,1.6,0.6,1,40,40,0.02,2,40,1.6,0.6,1,40,0,0,0,,0
98,"Ohio State Buckeyes",33,1.5,2.5,1.2,0.8,1.5,0.6,0.9,40,40,0,0,40,1.5,0.6,0.9,40,0,0,0,,0
98,"Drake Bulldogs",32,1.6,2.5,1.2,0.76,1.6,0.6,1,38,38,0.02,2,38,1.6,0.6,1,38,0,0,0,,0
98,"East Carolina Pirates",33,1.4,2.5,1.2,0.809,1.4,0.6,0.8,40.4,40.4,0.02,2.1,40.4,1.4,0.6,0.8,40.4,0,0,0,,0
98,"UMKC Kangaroos",30,1.4,2.5,1.3,0.952,1.4,0.6,0.8,45.2,45.2,0.05,4.8,45.2,1.4,0.6,0.8,45.2,0,0,0,,0
98,"Santa Clara Broncos",34,1.6,2.5,1.4,0.891,1.6,0.7,0.9,43.6,43.6,0.05,5.5,43.6,1.6,0.7,0.9,43.6,0,0,0,,0
98,"Sacramento State Hornets",33,1.4,2.5,1,0.723,1.4,0.5,0.9,36.2,36.2,0,0,36.2,1.4,0.5,0.9,36.2,0,0,0,,0
98,"Jacksonville State Gamecocks",32,1.4,2.5,0.8,0.556,1.4,0.4,1,26.7,26.7,0.02,2.2,26.7,1.4,0.4,1,26.7,0,0,0,,0
98,"Coppin State Eagles",33,1.5,2.5,1,0.708,1.5,0.5,0.9,35.4,35.4,0.02,2.1,35.4,1.5,0.5,0.9,35.4,0,0,0,,0
98,"California Golden Bears",33,1.5,2.5,0.9,0.6,1.5,0.5,1.1,30,30,0.04,4,30,1.5,0.5,1.1,30,0,0,0,,0
98,"Merrimack Warriors",31,1.5,2.5,0.9,0.617,1.5,0.5,1.1,29.8,29.8,0.02,2.1,29.8,1.5,0.5,1.1,29.8,0,0,0,,0
111,"South Florida Bulls",32,1.5,2.4,1.2,0.796,1.5,0.6,0.9,38.8,38.8,0.04,4.1,38.8,1.5,0.6,0.9,38.8,0,0,0,,0
111,"Utah Utes",31,1.5,2.4,0.7,0.478,1.5,0.4,1.1,23.9,23.9,0,0,23.9,1.5,0.4,1.1,23.9,0,0,0,,0
111,"St. Bonaventure Bonnies",31,1.4,2.4,0.8,0.558,1.4,0.4,1,27.9,27.9,0,0,27.9,1.4,0.4,1,27.9,0,0,0,,0
111,"Charleston Southern Buccaneers",30,1.6,2.4,1.3,0.833,1.6,0.7,0.9,41.7,41.7,0,0,41.7,1.6,0.7,0.9,41.7,0,0,0,,0
111,"Austin Peay Governors",32,1.2,2.4,0.6,0.487,1.2,0.3,0.9,23.1,23.1,0.03,2.6,23.1,1.2,0.3,0.9,23.1,0,0,0,,0
111,"Lafayette Leopards",30,1.5,2.4,0.9,0.6,1.5,0.4,1.1,28.9,28.9,0.02,2.2,28.9,1.5,0.4,1.1,28.9,0,0,0,,0
111,"Albany Great Danes",30,1.3,2.4,0.6,0.5,1.3,0.3,1,23.7,23.7,0.03,2.6,23.7,1.3,0.3,1,23.7,0,0,0,,0
111,"Eastern Washington University",33,1.5,2.4,1,0.66,1.5,0.5,1,32,32,0.04,4,32,1.5,0.5,1,32,0,0,0,,0
111,"Boston College Eagles",31,1.4,2.4,1.6,1.136,1.4,0.8,0.6,56.8,56.8,0,0,56.8,1.4,0.8,0.6,56.8,0,0,0,,0
111,"Wisconsin-(Green Bay) Phoenix",33,1.4,2.4,0.7,0.522,1.4,0.4,1,26.1,26.1,0,0,26.1,1.4,0.4,1,26.1,0,0,0,,0
111,"Loyola Marymount Lions",30,1.3,2.4,1.1,0.842,1.3,0.5,0.7,42.1,42.1,0,0,42.1,1.3,0.5,0.7,42.1,0,0,0,,0
111,"Fordham Rams",30,1.3,2.4,1.1,0.872,1.3,0.6,0.7,43.6,43.6,0,0,43.6,1.3,0.6,0.7,43.6,0,0,0,,0
111,"Butler Bulldogs",31,1.4,2.4,1.4,0.977,1.4,0.6,0.8,45.5,45.5,0.07,6.8,45.5,1.4,0.6,0.8,45.5,0,0,0,,0
111,"Akron Zips",30,1.5,2.4,1.4,0.977,1.5,0.7,0.8,47.7,47.7,0.02,2.3,47.7,1.5,0.7,0.8,47.7,0,0,0,,0
111,"Illinois-Chicago Flames",32,1.4,2.4,1.1,0.773,1.4,0.5,0.8,38.6,38.6,0,0,38.6,1.4,0.5,0.8,38.6,0,0,0,,0
111,"Cal State Bakersfield Roadrunners",30,1.3,2.4,1.1,0.85,1.3,0.6,0.8,42.5,42.5,0.03,2.5,42.5,1.3,0.6,0.8,42.5,0,0,0,,0
111,"Denver Pioneers",30,1.4,2.4,1.1,0.78,1.4,0.5,0.8,39,39,0,0,39,1.4,0.5,0.8,39,0,0,0,,0
111,"Rice Owls",33,1.4,2.4,0.8,0.622,1.4,0.4,1,28.9,28.9,0.04,4.4,28.9,1.4,0.4,1,28.9,0,0,0,,0
129,"UNLV Rebels",32,1.4,2.3,1,0.717,1.4,0.5,0.9,34.8,34.8,0.02,2.2,34.8,1.4,0.5,0.9,34.8,0,0,0,,0
129,"Florida Atlantic Owls",32,1.4,2.3,1.3,0.956,1.4,0.7,0.8,46.7,46.7,0.02,2.2,46.7,1.4,0.7,0.8,46.7,0,0,0,,0
129,"Texas A&M Aggies",26,1.4,2.3,1.3,0.919,1.4,0.7,0.8,45.9,45.9,0,0,45.9,1.4,0.7,0.8,45.9,0,0,0,,0
129,"Tennessee State Tigers",29,1.4,2.3,0.7,0.476,1.4,0.3,1.1,23.8,23.8,0,0,23.8,1.4,0.3,1.1,23.8,0,0,0,,0
129,"UCLA Bruins",32,1.4,2.3,1.5,1.114,1.4,0.8,0.6,54.5,54.5,0.02,2.3,54.5,1.4,0.8,0.6,54.5,0,0,0,,0
129,"Holy Cross Crusaders",32,1.3,2.3,0.9,0.69,1.3,0.4,0.9,33.3,33.3,0.02,2.4,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
129,"Saint Mary's Gaels",32,1.3,2.3,0.8,0.65,1.3,0.4,0.8,32.5,32.5,0,0,32.5,1.3,0.4,0.8,32.5,0,0,0,,0
129,"Tulsa Golden Hurricane",31,1.4,2.3,0.7,0.512,1.4,0.4,1,25.6,25.6,0,0,25.6,1.4,0.4,1,25.6,0,0,0,,0
129,"Minnesota Golden Gophers",30,1.3,2.3,0.9,0.711,1.3,0.4,0.8,34.2,34.2,0.08,7.9,34.2,1.3,0.4,0.8,34.2,0,0,0,,0
129,"Tennessee Tech Golden Eagles",29,1.3,2.3,0.6,0.432,1.3,0.3,1,21.6,21.6,0,0,21.6,1.3,0.3,1,21.6,0,0,0,,0
129,"Villanova Wildcats",32,1.3,2.3,1,0.78,1.3,0.5,0.8,39,39,0.07,7.3,39,1.3,0.5,0.8,39,0,0,0,,0
129,"Maryland-Eastern Shore Hawks",33,1.3,2.3,1.4,1.095,1.3,0.7,0.6,52.4,52.4,0.07,7.1,52.4,1.3,0.7,0.6,52.4,0,0,0,,0
129,"Iowa State Cyclones",31,1.4,2.3,1.1,0.791,1.4,0.5,0.8,39.5,39.5,0,0,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
129,"East Texas A&M Lions",30,1.4,2.3,0.9,0.619,1.4,0.4,1,31,31,0.02,2.4,31,1.4,0.4,1,31,0,0,0,,0
129,"Eastern Illinois Panthers",31,1.4,2.3,1.3,0.93,1.4,0.6,0.7,46.5,46.5,0.05,4.7,46.5,1.4,0.6,0.7,46.5,0,0,0,,0
129,"Yale Bulldogs",27,1.4,2.3,1.1,0.784,1.4,0.5,0.9,37.8,37.8,0.03,2.7,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
129,"Campbell Fighting Camels",34,1.2,2.3,0.9,0.738,1.2,0.4,0.8,35.7,35.7,0.05,4.8,35.7,1.2,0.4,0.8,35.7,0,0,0,,0
129,"Marquette Golden Eagles",30,1.4,2.3,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0.02,2.4,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
129,"Canisius Golden Griffins",29,1.4,2.3,1.1,0.78,1.4,0.6,0.9,39,39,0,0,39,1.4,0.6,0.9,39,0,0,0,,0
129,"Jacksonville Dolphins",32,1.4,2.3,1.3,0.909,1.4,0.6,0.8,45.5,45.5,0.02,2.3,45.5,1.4,0.6,0.8,45.5,0,0,0,,0
129,"Abilene Christian Wildcats",33,1.2,2.3,0.9,0.769,1.2,0.4,0.8,35.9,35.9,0.08,7.7,35.9,1.2,0.4,0.8,35.9,0,0,0,,0
129,"Tulane Green Wave",31,1.4,2.3,1.1,0.773,1.4,0.5,0.9,36.4,36.4,0.05,4.5,36.4,1.4,0.5,0.9,36.4,0,0,0,,0
129,"Michigan Wolverines",31,1.3,2.3,0.9,0.692,1.3,0.4,0.8,33.3,33.3,0.03,2.6,33.3,1.3,0.4,0.8,33.3,0,0,0,,0
129,"Virginia Cavaliers",30,1.3,2.3,1.1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
129,"Oregon Ducks",34,1.4,2.3,1.2,0.891,1.4,0.6,0.8,43.5,43.5,0.02,2.2,43.5,1.4,0.6,0.8,43.5,0,0,0,,0
129,"Duke Blue Devils",32,1.3,2.3,1.3,0.977,1.3,0.7,0.7,48.8,48.8,0,0,48.8,1.3,0.7,0.7,48.8,0,0,0,,0
129,"Southern Illinois Salukis",30,1.3,2.3,1.1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
129,"Hawaii Warriors",33,1.3,2.3,0.8,0.591,1.3,0.4,0.9,29.5,29.5,0,0,29.5,1.3,0.4,0.9,29.5,0,0,0,,0
157,"Tennessee Lady Volunteers",29,1.3,2.2,1.1,0.846,1.3,0.6,0.8,41,41,0.03,2.6,41,1.3,0.6,0.8,41,0,0,0,,0
157,"Stonehill College Skyhawks",29,1.3,2.2,0.7,0.526,1.3,0.3,1,26.3,26.3,0.03,2.6,26.3,1.3,0.3,1,26.3,0,0,0,,0
157,"Colorado Buffaloes",33,1.2,2.2,0.6,0.5,1.2,0.3,0.9,25,25,0.03,2.5,25,1.2,0.3,0.9,25,0,0,0,,0
157,"Pacific Tigers",30,1.3,2.2,1.3,1,1.3,0.7,0.7,50,50,0.03,2.5,50,1.3,0.7,0.7,50,0,0,0,,0
157,"Wisconsin Badgers",30,1.3,2.2,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
157,"Kennesaw State Fighting Owls",30,1.2,2.2,0.7,0.541,1.2,0.3,0.9,24.3,24.3,0.05,5.4,24.3,1.2,0.3,0.9,24.3,0,0,0,,0
