sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Northeastern Huskies",29,8,31,5.8,0.727,8,2.8,5.1,35.5,35.5,0.02,1.7,35.5,8,2.8,5.1,35.5,0,0,0,,0
16,"Central Connecticut State Blue Devils",29,8.3,30.7,5.1,0.607,8.3,2.5,5.9,29.8,29.8,0.01,1.2,29.8,8.3,2.5,5.9,29.8,0,0,0,,0
17,"Cincinnati Bearcats",29,9.9,30.5,7.2,0.731,9.9,3.6,6.3,36.4,36.4,0.01,0.7,36.4,9.9,3.6,6.3,36.4,0,0,0,,0
18,"North Texas Mean Green",33,8.1,30.4,5.1,0.631,8.1,2.5,5.6,31,31,0.01,1.5,31,8.1,2.5,5.6,31,0,0,0,,0
19,"Illinois Fighting Illini",32,8.7,30.3,6.4,0.744,8.7,3.2,5.5,36.8,36.8,0.01,0.7,36.8,8.7,3.2,5.5,36.8,0,0,0,,0
20,"Illinois-Chicago Flames",32,8,30.2,7.3,0.91,8,3.6,4.4,45.1,45.1,0.01,0.8,45.1,8,3.6,4.4,45.1,0,0,0,,0
21,"South Dakota Coyotes",32,8.6,30.1,7.1,0.826,8.6,3.5,5.1,40.9,40.9,0.01,0.7,40.9,8.6,3.5,5.1,40.9,0,0,0,,0
22,"Arizona Wildcats",30,7.5,29.4,5.7,0.752,7.5,2.8,4.7,37.6,37.6,0,0,37.6,7.5,2.8,4.7,37.6,0,0,0,,0
23,"Loyola Marymount Lions",30,9,29.1,7.6,0.844,9,3.7,5.2,41.6,41.6,0.01,1.5,41.6,9,3.7,5.2,41.6,0,0,0,,0
24,"Texas State Bobcats",30,7.2,28.6,4.8,0.664,7.2,2.4,4.9,32.7,32.7,0.01,0.9,32.7,7.2,2.4,4.9,32.7,0,0,0,,0
25,"Air Force Falcons",34,10,28.3,6.9,0.696,10,3.5,6.5,34.8,34.8,0,0.3,34.8,10,3.5,6.5,34.8,0,0,0,,0
26,"UNLV Rebels",32,8.9,27.9,7.4,0.835,8.9,3.7,5.2,41.5,41.5,0,0.4,41.5,8.9,3.7,5.2,41.5,0,0,0,,0
27,"LSU Tigers",32,8.3,27.6,6.9,0.838,8.3,3.4,4.8,41.5,41.5,0.01,1.1,41.5,8.3,3.4,4.8,41.5,0,0,0,,0
28,"La Salle Explorers",31,7.8,27.4,4.9,0.627,7.8,2.4,5.4,31.1,31.1,0,0.4,31.1,7.8,2.4,5.4,31.1,0,0,0,,0
28,"South Florida Bulls",32,7.3,27.4,5,0.691,7.3,2.5,4.8,34.3,34.3,0.01,0.9,34.3,7.3,2.5,4.8,34.3,0,0,0,,0
28,"Alabama A&M Bulldogs",30,6.8,27.4,4.2,0.621,6.8,2.1,4.7,31,31,0.01,1,31,6.8,2.1,4.7,31,0,0,0,,0
31,"Arizona State Sun Devils",34,7.5,27.2,6.7,0.902,7.5,3.4,4.1,44.9,44.9,0,0.4,44.9,7.5,3.4,4.1,44.9,0,0,0,,0
32,"UMKC Kangaroos",30,8,27.1,5.1,0.639,8,2.6,5.5,32,32,0,0,32,8,2.6,5.5,32,0,0,0,,0
32,"Houston Cougars",30,7.8,27.1,5,0.641,7.8,2.5,5.3,32.1,32.1,0,0,32.1,7.8,2.5,5.3,32.1,0,0,0,,0
32,"Florida A&M Rattlers",31,7.9,27.1,5.7,0.721,7.9,2.8,5.1,35.7,35.7,0.01,1.2,35.7,7.9,2.8,5.1,35.7,0,0,0,,0
35,"Winthrop Eagles",32,7.7,27,5.6,0.724,7.7,2.7,5,35.4,35.4,0.02,1.6,35.4,7.7,2.7,5,35.4,0,0,0,,0
35,"UMBC Retrievers",30,7.2,27,4.6,0.634,7.2,2.2,5,31,31,0.02,2.3,31,7.2,2.2,5,31,0,0,0,,0
37,"Maryland-Eastern Shore Hawks",33,6.8,26.9,4.7,0.688,6.8,2.3,4.5,34.4,34.4,0,0.4,34.4,6.8,2.3,4.5,34.4,0,0,0,,0
38,"Bethune-Cookman Wildcats",31,6.8,26.7,4.5,0.668,6.8,2.3,4.5,33.2,33.2,0,0.5,33.2,6.8,2.3,4.5,33.2,0,0,0,,0
38,"South Carolina Gamecocks",34,7.2,26.7,5.9,0.812,7.2,2.9,4.3,40,40,0.02,1.6,40,7.2,2.9,4.3,40,0,0,0,,0
40,"North Carolina State Wolfpack",30,8.1,26.6,6.4,0.787,8.1,3.1,5,38.5,38.5,0.02,1.6,38.5,8.1,3.1,5,38.5,0,0,0,,0
41,"Southern University Jaguars",31,7,26.5,4.1,0.581,7,2,5,28.6,28.6,0.01,1.4,28.6,7,2,5,28.6,0,0,0,,0
42,"Jacksonville Dolphins",32,7.6,26.3,5.5,0.72,7.6,2.7,4.9,35.8,35.8,0.01,0.8,35.8,7.6,2.7,4.9,35.8,0,0,0,,0
43,"Charleston Cougars",32,8.9,26.1,7.2,0.801,8.9,3.6,5.4,39.9,39.9,0.01,0.7,39.9,8.9,3.6,5.4,39.9,0,0,0,,0
44,"Alabama State Hornets",32,6.4,26,4,0.624,6.4,2,4.4,30.7,30.7,0.02,2,30.7,6.4,2,4.4,30.7,0,0,0,,0
45,"Oral Roberts Golden Eagles",30,7.1,25.8,6.1,0.855,7.1,3,4.1,42.5,42.5,0,0.5,42.5,7.1,3,4.1,42.5,0,0,0,,0
45,"Kennesaw State Fighting Owls",30,5.6,25.8,4,0.708,5.6,2,3.6,35.1,35.1,0.01,0.6,35.1,5.6,2,3.6,35.1,0,0,0,,0
47,"Howard Bison",33,7.5,25.7,6.1,0.815,7.5,3,4.5,40.3,40.3,0.02,1.6,40.3,7.5,3,4.5,40.3,0,0,0,,0
47,"Southern Miss Golden Eagles",31,9.2,25.7,7.1,0.773,9.2,3.5,5.7,38.5,38.5,0.01,0.7,38.5,9.2,3.5,5.7,38.5,0,0,0,,0
49,"Minnesota Golden Gophers",30,8.1,25.6,6.4,0.79,8.1,3.2,4.9,39.1,39.1,0.01,0.8,39.1,8.1,3.2,4.9,39.1,0,0,0,,0
50,"Miami (FL) Hurricanes",31,8.4,25.4,7.5,0.896,8.4,3.7,4.7,44.2,44.2,0.02,1.5,44.2,8.4,3.7,4.7,44.2,0,0,0,,0
50,"Missouri State Lady Bears",34,6.8,25.4,4.4,0.652,6.8,2.2,4.6,32.6,32.6,0,0.4,32.6,6.8,2.2,4.6,32.6,0,0,0,,0
52,"Georgia Lady Bulldogs",31,8.2,25.3,7.1,0.866,8.2,3.5,4.7,42.9,42.9,0.02,2,42.9,8.2,3.5,4.7,42.9,0,0,0,,0
53,"Lamar Cardinals",30,7.1,25.2,5,0.706,7.1,2.5,4.6,35,35,0,0.5,35,7.1,2.5,4.6,35,0,0,0,,0
54,"Presbyterian Blue Hose",29,6.2,25.1,2.7,0.431,6.2,1.3,4.9,21.5,21.5,0,0,21.5,6.2,1.3,4.9,21.5,0,0,0,,0
54,"Princeton Tigers",29,7.7,25.1,6.9,0.901,7.7,3.4,4.3,44.1,44.1,0.03,2.7,44.1,7.7,3.4,4.3,44.1,0,0,0,,0
56,"Oregon State Beavers",34,6.9,24.8,5.4,0.787,6.9,2.7,4.2,39.1,39.1,0,0.4,39.1,6.9,2.7,4.2,39.1,0,0,0,,0
57,"Fresno State Bulldogs",33,6.7,24.7,4.8,0.727,6.7,2.4,4.2,36.4,36.4,0.01,0.9,36.4,6.7,2.4,4.2,36.4,0,0,0,,0
58,"Texas A&M Aggies",26,8,24.5,5.8,0.727,8,2.8,5.2,35.4,35.4,0.02,2.4,35.4,8,2.8,5.2,35.4,0,0,0,,0
58,"N.J.I.T. Highlanders",30,6.9,24.5,6.5,0.942,6.9,3.2,3.7,46.6,46.6,0.01,1.5,46.6,6.9,3.2,3.7,46.6,0,0,0,,0
58,"Manhattan Jaspers",31,6,24.5,3.7,0.613,6,1.8,4.2,30.6,30.6,0.01,0.5,30.6,6,1.8,4.2,30.6,0,0,0,,0
61,"Indiana Hoosiers",32,7.2,24.4,6.7,0.922,7.2,3.3,3.9,45.9,45.9,0,0.4,45.9,7.2,3.3,3.9,45.9,0,0,0,,0
62,"Hofstra Pride",33,7.1,24.2,5.2,0.726,7.1,2.6,4.5,36.3,36.3,0,0,36.3,7.1,2.6,4.5,36.3,0,0,0,,0
62,"Rice Owls",33,8.6,24.2,5.9,0.693,8.6,2.9,5.7,33.9,33.9,0.02,1.8,33.9,8.6,2.9,5.7,33.9,0,0,0,,0
64,"Vermont Catamounts",34,6.7,23.9,6.1,0.904,6.7,3,3.7,45,45,0.01,0.9,45,6.7,3,3.7,45,0,0,0,,0
64,"Texas-(San Antonio) Roadrunners",33,6.3,23.9,3.9,0.617,6.3,1.9,4.4,30.6,30.6,0,0.5,30.6,6.3,1.9,4.4,30.6,0,0,0,,0
64,"UTEP Miners",30,7.1,23.9,4.5,0.638,7.1,2.3,4.8,31.9,31.9,0,0.5,31.9,7.1,2.3,4.8,31.9,0,0,0,,0
67,"Colorado Buffaloes",33,6.2,23.8,3.8,0.608,6.2,1.8,4.3,29.9,29.9,0.02,2,29.9,6.2,1.8,4.3,29.9,0,0,0,,0
67,"Tulane Green Wave",31,7.1,23.8,4.5,0.624,7.1,2.2,4.9,31.2,31.2,0,0,31.2,7.1,2.2,4.9,31.2,0,0,0,,0
69,"Morgan State Bears",31,6.4,23.5,4.3,0.663,6.4,2.1,4.3,32.7,32.7,0.02,1.5,32.7,6.4,2.1,4.3,32.7,0,0,0,,0
70,"Mercer Bears",31,7,23.4,4.1,0.593,7,2,4.9,29.2,29.2,0.01,1.4,29.2,7,2,4.9,29.2,0,0,0,,0
71,"Hampton Pirates",29,8.5,23.3,6,0.709,8.5,3,5.6,34.8,34.8,0.02,1.6,34.8,8.5,3,5.6,34.8,0,0,0,,0
71,"Middle Tennessee State Blue Raiders",31,7.6,23.3,5,0.664,7.6,2.5,5.1,32.8,32.8,0.01,0.9,32.8,7.6,2.5,5.1,32.8,0,0,0,,0
73,"Furman Paladins",31,6.6,23.1,4.3,0.647,6.6,2.1,4.5,32.4,32.4,0,0,32.4,6.6,2.1,4.5,32.4,0,0,0,,0
73,"UCF Knights",30,5.5,23.1,4,0.727,5.5,2,3.5,35.8,35.8,0.02,1.8,35.8,5.5,2,3.5,35.8,0,0,0,,0
73,"George Mason Patriots",32,8.4,23.1,6.5,0.77,8.4,3.1,5.3,37.2,37.2,0.03,3,37.2,8.4,3.1,5.3,37.2,0,0,0,,0
76,"Michigan Wolverines",31,7,23,6.7,0.954,7,3.3,3.7,47,47,0.02,1.8,47,7,3.3,3.7,47,0,0,0,,0
77,"Portland State Vikings",31,5.6,22.9,4.6,0.821,5.6,2.3,3.3,40.5,40.5,0.02,1.7,40.5,5.6,2.3,3.3,40.5,0,0,0,,0
78,"Louisiana-(Monroe) Warhawks",32,6.7,22.8,5,0.744,6.7,2.5,4.3,36.7,36.7,0.01,0.9,36.7,6.7,2.5,4.3,36.7,0,0,0,,0
78,"Delaware State Hornets",30,5.1,22.8,3.1,0.605,5.1,1.5,3.5,30.3,30.3,0.01,0.7,30.3,5.1,1.5,3.5,30.3,0,0,0,,0
80,"Pittsburgh Panthers",31,6.5,22.7,4,0.611,6.5,2,4.5,30.5,30.5,0,0,30.5,6.5,2,4.5,30.5,0,0,0,,0
81,"Old Dominion Lady Monarchs",31,6.6,22.5,5,0.751,6.6,2.5,4.2,37.1,37.1,0.01,1,37.1,6.6,2.5,4.2,37.1,0,0,0,,0
82,"Northern Arizona Lumberjacks",32,7.1,22.4,5.2,0.739,7.1,2.6,4.5,36.7,36.7,0,0.4,36.7,7.1,2.6,4.5,36.7,0,0,0,,0
82,"Sacred Heart Pioneers",31,4.7,22.4,3.5,0.728,4.7,1.7,3,36.1,36.1,0.01,0.7,36.1,4.7,1.7,3,36.1,0,0,0,,0
82,"Temple Owls",32,7.3,22.4,4.2,0.579,7.3,2.1,5.2,28.8,28.8,0,0.4,28.8,7.3,2.1,5.2,28.8,0,0,0,,0
85,"Arkansas-(Pine Bluff) Golden Lions",31,5.6,22.2,3.1,0.557,5.6,1.5,4.1,27.6,27.6,0.01,0.6,27.6,5.6,1.5,4.1,27.6,0,0,0,,0
86,"Campbell Fighting Camels",34,6,22,4.1,0.69,6,2.1,3.9,34.5,34.5,0,0.5,34.5,6,2.1,3.9,34.5,0,0,0,,0
86,"Drexel Dragons",31,6.3,22,4.9,0.785,6.3,2.5,3.8,39,39,0.01,0.5,39,6.3,2.5,3.8,39,0,0,0,,0
88,"Oregon Ducks",34,6.6,21.9,5.4,0.819,6.6,2.7,3.9,40.7,40.7,0.01,0.9,40.7,6.6,2.7,3.9,40.7,0,0,0,,0
88,"Buffalo Bulls",30,6.1,21.9,4.5,0.747,6.1,2.2,3.8,36.8,36.8,0.02,1.6,36.8,6.1,2.2,3.8,36.8,0,0,0,,0
88,"Lafayette Leopards",30,7.3,21.9,5.7,0.784,7.3,2.8,4.4,39,39,0.01,0.9,39,7.3,2.8,4.4,39,0,0,0,,0
91,"Bradley Braves",32,7.3,21.8,5.5,0.76,7.3,2.8,4.5,37.8,37.8,0,0.4,37.8,7.3,2.8,4.5,37.8,0,0,0,,0
92,"Mississippi State Bulldogs",31,6,21.6,4.6,0.774,6,2.3,3.7,37.6,37.6,0.03,3.2,37.6,6,2.3,3.7,37.6,0,0,0,,0
92,"Gonzaga Bulldogs",33,6.4,21.6,5,0.79,6.4,2.5,3.8,39.5,39.5,0,0,39.5,6.4,2.5,3.8,39.5,0,0,0,,0
92,"Illinois State Redbirds",33,5.7,21.6,4.5,0.783,5.7,2.2,3.5,39.2,39.2,0.01,0.5,39.2,5.7,2.2,3.5,39.2,0,0,0,,0
95,"Baylor Bears",32,7.4,21.5,5.8,0.773,7.4,2.8,4.6,38.2,38.2,0.01,0.8,38.2,7.4,2.8,4.6,38.2,0,0,0,,0
95,"Wagner Seahawks",30,4.9,21.5,3,0.616,4.9,1.5,3.4,30.8,30.8,0,0,30.8,4.9,1.5,3.4,30.8,0,0,0,,0
95,"Texas-(Arlington) Mavericks",33,4.6,21.5,3,0.651,4.6,1.5,3.1,32.2,32.2,0.01,0.7,32.2,4.6,1.5,3.1,32.2,0,0,0,,0
95,"Eastern Washington University",33,6.8,21.5,4.9,0.723,6.8,2.4,4.4,35.7,35.7,0.01,1.3,35.7,6.8,2.4,4.4,35.7,0,0,0,,0
95,"Georgetown Hoyas",31,6.1,21.5,4.5,0.745,6.1,2.2,3.8,36.7,36.7,0.01,1.1,36.7,6.1,2.2,3.8,36.7,0,0,0,,0
100,"Penn State Lady Lions",29,6.8,21.4,4.7,0.695,6.8,2.3,4.4,34.5,34.5,0.01,1,34.5,6.8,2.3,4.4,34.5,0,0,0,,0
100,"Portland Pilots",32,6.5,21.4,4.4,0.676,6.5,2.2,4.3,33.3,33.3,0.01,1.4,33.3,6.5,2.2,4.3,33.3,0,0,0,,0
102,"New Mexico State Aggies",30,5.4,21.3,3.5,0.644,5.4,1.7,3.7,31.9,31.9,0.01,1.2,31.9,5.4,1.7,3.7,31.9,0,0,0,,0
102,"Fordham Rams",30,6.4,21.3,4.3,0.677,6.4,2.1,4.3,33.3,33.3,0.01,1,33.3,6.4,2.1,4.3,33.3,0,0,0,,0
102,"Jackson State Tigers",31,6.2,21.3,3.2,0.516,6.2,1.5,4.6,25,25,0.02,1.6,25,6.2,1.5,4.6,25,0,0,0,,0
102,"UC Irvine Anteaters",32,7.5,21.3,6,0.796,7.5,3,4.5,39.6,39.6,0,0.4,39.6,7.5,3,4.5,39.6,0,0,0,,0
106,"DePaul Blue Demons",32,6.3,21.1,3.8,0.601,6.3,1.9,4.4,30,30,0.01,1,30,6.3,1.9,4.4,30,0,0,0,,0
106,"Saint Louis Billikens",33,5.9,21.1,4.2,0.709,5.9,2.1,3.9,34.7,34.7,0.02,1.5,34.7,5.9,2.1,3.9,34.7,0,0,0,,0
108,"Texas-(Rio Grande Valley) Vaqueros",33,6.2,21,4.3,0.704,6.2,2.2,4,35,35,0.01,1,35,6.2,2.2,4,35,0,0,0,,0
108,"Tarleton State Texans",31,6.2,21,4.1,0.656,6.2,2,4.2,32.3,32.3,0.01,1,32.3,6.2,2,4.2,32.3,0,0,0,,0
108,"Mount St. Mary's Mountaineers",30,6.1,21,4.3,0.701,6.1,2.1,4,34.8,34.8,0.01,0.5,34.8,6.1,2.1,4,34.8,0,0,0,,0
108,"South Dakota State Jackrabbits",33,5.7,21,5,0.878,5.7,2.5,3.2,43.9,43.9,0,0,43.9,5.7,2.5,3.2,43.9,0,0,0,,0
108,"Cal State Fullerton Titans",32,5,21,3.4,0.688,5,1.7,3.3,33.8,33.8,0.02,1.9,33.8,5,1.7,3.3,33.8,0,0,0,,0
113,"Navy Midshipmen",30,7.3,20.9,6.1,0.827,7.3,3,4.3,40.9,40.9,0.01,1.4,40.9,7.3,3,4.3,40.9,0,0,0,,0
113,"North Dakota State Bison",31,5,20.9,4.1,0.818,5,2,3,40.3,40.3,0.02,1.9,40.3,5,2,3,40.3,0,0,0,,0
115,"Colorado State Rams",34,6.1,20.8,4.7,0.774,6.1,2.4,3.8,38.5,38.5,0.01,1,38.5,6.1,2.4,3.8,38.5,0,0,0,,0
115,"East Tennessee State Buccaneers",31,6.3,20.8,3.7,0.592,6.3,1.9,4.5,29.6,29.6,0.01,1,29.6,6.3,1.9,4.5,29.6,0,0,0,,0
117,"Boise State Broncos",34,5.9,20.7,4.9,0.821,5.9,2.4,3.6,39.8,39.8,0.03,3,39.8,5.9,2.4,3.6,39.8,0,0,0,,0
118,"Holy Cross Crusaders",32,6,20.6,4.4,0.74,6,2.2,3.8,37,37,0,0,37,6,2.2,3.8,37,0,0,0,,0
118,"Mississippi Rebels",33,5.8,20.6,4.5,0.784,5.8,2.2,3.5,38.9,38.9,0.01,0.5,38.9,5.8,2.2,3.5,38.9,0,0,0,,0
118,"Northern Colorado Bears",32,5.9,20.6,4.4,0.746,5.9,2.2,3.7,37,37,0.01,0.5,37,5.9,2.2,3.7,37,0,0,0,,0
121,"Southeastern Louisiana Lions",29,6.4,20.5,4.4,0.686,6.4,2.2,4.2,34.1,34.1,0.02,1.6,34.1,6.4,2.2,4.2,34.1,0,0,0,,0
121,"Charlotte 49ers",32,6.5,20.5,4.2,0.649,6.5,2.1,4.4,32.2,32.2,0,0.5,32.2,6.5,2.1,4.4,32.2,0,0,0,,0
121,"Central Michigan Chippewas",30,5.1,20.5,3.3,0.651,5.1,1.6,3.5,31.6,31.6,0.03,2.6,31.6,5.1,1.6,3.5,31.6,0,0,0,,0
121,"Longwood Lancers",31,6.9,20.5,4.7,0.674,6.9,2.3,4.6,33.5,33.5,0,0.5,33.5,6.9,2.3,4.6,33.5,0,0,0,,0
125,"Texas Tech Lady Raiders",32,6.2,20.4,4.8,0.778,6.2,2.4,3.8,38.4,38.4,0.02,2,38.4,6.2,2.4,3.8,38.4,0,0,0,,0
126,"Idaho Vandals",34,6.2,20.2,5.3,0.857,6.2,2.6,3.6,42.4,42.4,0.01,1.4,42.4,6.2,2.6,3.6,42.4,0,0,0,,0
126,"Oklahoma Sooners",31,7.1,20.2,4.7,0.664,7.1,2.3,4.8,32.7,32.7,0.01,1.4,32.7,7.1,2.3,4.8,32.7,0,0,0,,0
126,"New Orleans Privateers",30,6,20.2,3.7,0.626,6,1.9,4.1,31.3,31.3,0.01,0.6,31.3,6,1.9,4.1,31.3,0,0,0,,0
129,"Marist Red Foxes",31,6.7,20.1,4.6,0.683,6.7,2.2,4.5,33.2,33.2,0.03,2.9,33.2,6.7,2.2,4.5,33.2,0,0,0,,0
129,"Loyola (Chicago) Ramblers",31,4.9,20.1,3.4,0.689,4.9,1.7,3.2,34.4,34.4,0,0,34.4,4.9,1.7,3.2,34.4,0,0,0,,0
129,"Northwestern State Demons",32,6.2,20.1,4.5,0.727,6.2,2.2,4,35.9,35.9,0.01,1,35.9,6.2,2.2,4,35.9,0,0,0,,0
132,"North Carolina-Asheville Bulldogs",30,5.7,20,4.1,0.715,5.7,2,3.7,35.5,35.5,0.01,1.2,35.5,5.7,2,3.7,35.5,0,0,0,,0
132,"George Washington Revolutionaries",32,5.3,20,3.4,0.632,5.3,1.7,3.7,31.6,31.6,0,0,31.6,5.3,1.7,3.7,31.6,0,0,0,,0
134,"Chicago State Cougars",31,5.1,19.9,3.5,0.692,5.1,1.8,3.4,34.6,34.6,0.01,0.6,34.6,5.1,1.8,3.4,34.6,0,0,0,,0
134,"Tennessee Tech Golden Eagles",29,6.2,19.9,4.1,0.657,6.2,2,4.2,32,32,0.02,2.2,32,6.2,2,4.2,32,0,0,0,,0
136,"Duquesne Dukes",31,6.7,19.8,4.6,0.686,6.7,2.2,4.5,33.3,33.3,0.02,1.9,33.3,6.7,2.2,4.5,33.3,0,0,0,,0
136,"Nicholls State Colonels",31,4.7,19.8,3.3,0.694,4.7,1.6,3.1,34,34,0.01,1.4,34,4.7,1.6,3.1,34,0,0,0,,0
136,"Maryland Terrapins",31,6.2,19.8,4.8,0.781,6.2,2.4,3.8,38.5,38.5,0.01,1,38.5,6.2,2.4,3.8,38.5,0,0,0,,0
136,"Arkansas Razorbacks",32,6.5,19.8,4.4,0.676,6.5,2.2,4.3,33.3,33.3,0.01,1,33.3,6.5,2.2,4.3,33.3,0,0,0,,0
140,"UC San Diego Tritons",32,5.6,19.6,4.1,0.742,5.6,2.1,3.5,37.1,37.1,0,0,37.1,5.6,2.1,3.5,37.1,0,0,0,,0
140,"New Hampshire Wildcats",30,4.6,19.6,2.6,0.565,4.6,1.3,3.3,28.3,28.3,0,0,28.3,4.6,1.3,3.3,28.3,0,0,0,,0
142,"Pacific Tigers",30,6.3,19.5,4.9,0.768,6.3,2.4,3.9,38.4,38.4,0,0,38.4,6.3,2.4,3.9,38.4,0,0,0,,0
142,"Central Arkansas Bears",32,7.2,19.5,5.2,0.714,7.2,2.6,4.7,35.5,35.5,0,0.4,35.5,7.2,2.6,4.7,35.5,0,0,0,,0
142,"Duke Blue Devils",32,6,19.5,4.4,0.743,6,2.2,3.8,36.1,36.1,0.02,2.1,36.1,6,2.2,3.8,36.1,0,0,0,,0
142,"Colgate Raiders",31,6.3,19.5,4.2,0.667,6.3,2.1,4.2,32.8,32.8,0.02,2.1,32.8,6.3,2.1,4.2,32.8,0,0,0,,0
146,"Long Island University Sharks",32,6,19.4,4.3,0.712,6,2.1,3.9,35.1,35.1,0.03,2.6,35.1,6,2.1,3.9,35.1,0,0,0,,0
147,"Prairie View A&M Panthers",30,6.4,19.3,4.4,0.693,6.4,2.2,4.2,33.9,33.9,0.02,1.6,33.9,6.4,2.2,4.2,33.9,0,0,0,,0
148,"UCLA Bruins",32,5.6,19.2,5.1,0.91,5.6,2.5,3.1,44.9,44.9,0.01,1.1,44.9,5.6,2.5,3.1,44.9,0,0,0,,0
149,"Cal Poly SLO Mustangs",30,4.6,19.1,3.4,0.752,4.6,1.7,2.9,37.2,37.2,0.01,0.7,37.2,4.6,1.7,2.9,37.2,0,0,0,,0
149,"Elon Phoenix",32,5.6,19.1,3.2,0.57,5.6,1.6,4,28.5,28.5,0,0,28.5,5.6,1.6,4,28.5,0,0,0,,0
149,"William & Mary Tribe",31,5.3,19.1,4.2,0.788,5.3,2.1,3.2,39.4,39.4,0,0,39.4,5.3,2.1,3.2,39.4,0,0,0,,0
152,"Austin Peay Governors",32,5.7,19,4.1,0.721,5.7,2.1,3.7,36.1,36.1,0.01,0.5,36.1,5.7,2.1,3.7,36.1,0,0,0,,0
152,"UC Riverside Highlanders",32,5.9,19,4.3,0.732,5.9,2.2,3.8,36.3,36.3,0.01,1.1,36.3,5.9,2.2,3.8,36.3,0,0,0,,0
152,"Boston College Eagles",31,6.7,19,4.8,0.718,6.7,2.4,4.3,35.9,35.9,0,0,35.9,6.7,2.4,4.3,35.9,0,0,0,,0
155,"Southern Utah Thunderbirds",31,5.1,18.9,2.9,0.57,5.1,1.5,3.6,28.5,28.5,0,0,28.5,5.1,1.5,3.6,28.5,0,0,0,,0
155,"Sam Houston State Bearkats",30,4.9,18.9,3.3,0.671,4.9,1.6,3.2,33.6,33.6,0.01,0.7,33.6,4.9,1.6,3.2,33.6,0,0,0,,0
157,"Wyoming Cowgirls",30,5.5,18.7,3.7,0.679,5.5,1.9,3.6,33.9,33.9,0.01,0.6,33.9,5.5,1.9,3.6,33.9,0,0,0,,0
157,"Wright State Raiders",32,6.3,18.7,4.3,0.69,6.3,2.1,4.1,34,34,0.02,1.5,34,6.3,2.1,4.1,34,0,0,0,,0
157,"Notre Dame Fighting Irish",32,5.5,18.7,4.3,0.774,5.5,2.1,3.4,37.9,37.9,0.02,1.7,37.9,5.5,2.1,3.4,37.9,0,0,0,,0
160,"Rhode Island Rams",32,4.8,18.6,5,1.026,4.8,2.5,2.4,51,51,0.01,1.3,51,4.8,2.5,2.4,51,0,0,0,,0
