sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
35,"Murray State Racers",26,4.4,12.7,3.8,0.852,4.4,1.8,2.6,41.7,41.7,0.02,1.7,41.7,4.4,1.8,2.6,41.7,0,0,0,,0
35,"Purdue Boilermakers",26,4.9,15.7,4.2,0.852,4.9,2.1,2.8,42.2,42.2,0.01,0.8,42.2,4.9,2.1,2.8,42.2,0,0,0,,0
37,"Pepperdine Waves",28,3.6,13.4,3.1,0.851,3.6,1.5,2.1,42.6,42.6,0.01,1,42.6,3.6,1.5,2.1,42.6,0,0,0,,0
37,"San Jose State Spartans",28,2.6,8.1,2.3,0.851,2.6,1.1,1.6,40.5,40.5,0.05,5.4,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
39,"North Dakota State Bison",27,4.7,19.8,4,0.85,4.7,2,2.7,41.7,41.7,0.02,1.6,41.7,4.7,2,2.7,41.7,0,0,0,,0
39,"Purdue Fort Wayne Mastodons",28,4.3,14.9,3.6,0.85,4.3,1.8,2.5,42.5,42.5,0.01,0.8,42.5,4.3,1.8,2.5,42.5,0,0,0,,0
41,"Clemson Tigers",27,4.6,14.5,3.9,0.847,4.6,1.9,2.7,41.9,41.9,0.01,0.8,41.9,4.6,1.9,2.7,41.9,0,0,0,,0
41,"LSU Tigers",27,8,27.3,6.7,0.847,8,3.3,4.6,41.9,41.9,0.01,1.4,41.9,8,3.3,4.6,41.9,0,0,0,,0
43,"TCU Horned Frogs",28,3,9.9,2.5,0.845,3,1.3,1.8,41.7,41.7,0.02,2.4,41.7,3,1.3,1.8,41.7,0,0,0,,0
43,"Loyola Marymount Lions",27,8.8,29.5,7.4,0.845,8.8,3.7,5.1,41.6,41.6,0.02,1.7,41.6,8.8,3.7,5.1,41.6,0,0,0,,0
45,"South Dakota State Jackrabbits",28,5,18.4,4.2,0.843,5,2.1,2.9,42.1,42.1,0,0,42.1,5,2.1,2.9,42.1,0,0,0,,0
46,"Northwestern Wildcats",26,4.3,15.5,3.6,0.839,4.3,1.8,2.5,42,42,0,0,42,4.3,1.8,2.5,42,0,0,0,,0
47,"Connecticut Huskies",28,5.3,15.9,4.4,0.837,5.3,2.2,3.1,41.5,41.5,0.01,0.7,41.5,5.3,2.2,3.1,41.5,0,0,0,,0
47,"UC Irvine Anteaters",27,7.5,21.6,6.3,0.837,7.5,3.1,4.4,41.6,41.6,0,0.5,41.6,7.5,3.1,4.4,41.6,0,0,0,,0
47,"New Mexico Lobos",26,4,13.1,3.3,0.837,4,1.7,2.3,41.3,41.3,0.01,1,41.3,4,1.7,2.3,41.3,0,0,0,,0
50,"Massachusetts Lowell",27,4.7,13.7,3.9,0.833,4.7,1.9,2.7,41.3,41.3,0.02,1.6,41.3,4.7,1.9,2.7,41.3,0,0,0,,0
50,"Richmond Spiders",28,2.1,6.7,1.8,0.833,2.1,0.9,1.3,41.7,41.7,0,0,41.7,2.1,0.9,1.3,41.7,0,0,0,,0
50,"Fairfield Stags",28,1.7,5,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
53,"Drexel Dragons",24,5.9,21.2,4.9,0.83,5.9,2.4,3.5,41.1,41.1,0.01,0.7,41.1,5.9,2.4,3.5,41.1,0,0,0,,0
54,"Iowa State Cyclones",27,4.3,14.7,3.6,0.829,4.3,1.8,2.6,41,41,0.01,0.9,41,4.3,1.8,2.6,41,0,0,0,,0
55,"Mississippi State Bulldogs",27,5.8,20.9,4.8,0.827,5.8,2.3,3.4,40.4,40.4,0.03,3.2,40.4,5.8,2.3,3.4,40.4,0,0,0,,0
56,"UNLV Rebels",27,9.4,29.8,7.7,0.826,9.4,3.9,5.5,41.1,41.1,0,0.4,41.1,9.4,3.9,5.5,41.1,0,0,0,,0
57,"South Carolina Gamecocks",28,7.3,27.1,6,0.824,7.3,3,4.4,40.5,40.5,0.02,2,40.5,7.3,3,4.4,40.5,0,0,0,,0
58,"Minnesota Golden Gophers",27,8.4,25.9,6.9,0.823,8.4,3.4,5,40.7,40.7,0.01,0.9,40.7,8.4,3.4,5,40.7,0,0,0,,0
58,"Oakland Golden Grizzlies",28,3.4,12.7,2.8,0.823,3.4,1.4,2,40.6,40.6,0.01,1,40.6,3.4,1.4,2,40.6,0,0,0,,0
60,"Wofford Terriers",27,6,17.8,4.9,0.821,6,2.4,3.6,40.1,40.1,0.02,1.9,40.1,6,2.4,3.6,40.1,0,0,0,,0
61,"Tulsa Golden Hurricane",26,3.2,12.3,2.6,0.819,3.2,1.3,1.9,41,41,0,0,41,3.2,1.3,1.9,41,0,0,0,,0
61,"Brown Bears",23,3.6,13.4,3,0.819,3.6,1.5,2.1,41,41,0,0,41,3.6,1.5,2.1,41,0,0,0,,0
61,"Alabama Crimson Tide",27,3.5,12.4,2.9,0.819,3.5,1.4,2.1,40.4,40.4,0.01,1.1,40.4,3.5,1.4,2.1,40.4,0,0,0,,0
64,"Charleston Cougars",25,9.3,26.8,7.6,0.815,9.3,3.8,5.5,40.8,40.8,0,0.4,40.8,9.3,3.8,5.5,40.8,0,0,0,,0
64,"Western Illinois Leathernecks",27,8.6,30.8,7,0.815,8.6,3.4,5.2,39.9,39.9,0.02,1.7,39.9,8.6,3.4,5.2,39.9,0,0,0,,0
64,"Delaware Fightin Blue Hens",27,4.6,17.5,3.7,0.815,4.6,1.9,2.7,40.3,40.3,0.01,0.8,40.3,4.6,1.9,2.7,40.3,0,0,0,,0
67,"Oregon Ducks",28,6.5,21.3,5.3,0.814,6.5,2.6,3.9,40.4,40.4,0.01,1.1,40.4,6.5,2.6,3.9,40.4,0,0,0,,0
68,"Oregon State Beavers",29,6.9,24.4,5.6,0.811,6.9,2.8,4.1,40.3,40.3,0,0.5,40.3,6.9,2.8,4.1,40.3,0,0,0,,0
68,"Navy Midshipmen",26,7.3,21.2,5.9,0.811,7.3,2.9,4.4,40,40,0.02,1.6,40,7.3,2.9,4.4,40,0,0,0,,0
70,"Akron Zips",26,4.5,14.4,3.6,0.81,4.5,1.8,2.7,40.5,40.5,0.01,0.9,40.5,4.5,1.8,2.7,40.5,0,0,0,,0
71,"South Dakota Coyotes",28,8.8,31,7.1,0.808,8.8,3.5,5.3,40,40,0.01,0.8,40,8.8,3.5,5.3,40,0,0,0,,0
71,"Tennessee Lady Volunteers",25,4.2,11.2,3.4,0.808,4.2,1.7,2.5,40.4,40.4,0,0,40.4,4.2,1.7,2.5,40.4,0,0,0,,0
73,"Michigan State Spartans",27,4,15,3.3,0.807,4,1.6,2.4,39.4,39.4,0.02,1.8,39.4,4,1.6,2.4,39.4,0,0,0,,0
74,"Colorado State Rams",28,6.4,21.4,5.2,0.806,6.4,2.6,3.9,40,40,0.01,1.1,40,6.4,2.6,3.9,40,0,0,0,,0
75,"Portland State Vikings",27,5.7,23.8,4.6,0.805,5.7,2.3,3.4,39.6,39.6,0.02,1.9,39.6,5.7,2.3,3.4,39.6,0,0,0,,0
76,"Texas Tech Lady Raiders",29,6.3,20.7,5.1,0.804,6.3,2.5,3.8,39.7,39.7,0.02,2.2,39.7,6.3,2.5,3.8,39.7,0,0,0,,0
77,"Lafayette Leopards",27,6.8,20.2,5.4,0.803,6.8,2.7,4.1,39.9,39.9,0.01,1.1,39.9,6.8,2.7,4.1,39.9,0,0,0,,0
78,"UC Davis Aggies",28,2,6,1.6,0.8,2,0.8,1.2,40,40,0,0,40,2,0.8,1.2,40,0,0,0,,0
78,"Southeast Missouri State Redhawks",27,3.3,13.7,2.7,0.8,3.3,1.3,2,40,40,0,0,40,3.3,1.3,2,40,0,0,0,,0
78,"Appalachian State Mountaineers",27,3.1,12.9,2.5,0.8,3.1,1.3,1.9,40,40,0.02,2.4,40,3.1,1.3,1.9,40,0,0,0,,0
81,"Columbia Lions",24,3.7,13.7,3,0.798,3.7,1.5,2.3,39.3,39.3,0.01,1.1,39.3,3.7,1.5,2.3,39.3,0,0,0,,0
82,"Miami (OH) RedHawks",27,2.6,9.1,2,0.797,2.6,1,1.6,39.1,39.1,0.01,1.4,39.1,2.6,1,1.6,39.1,0,0,0,,0
83,"Pacific Tigers",27,6.1,19.2,4.9,0.795,6.1,2.4,3.7,39.8,39.8,0,0,39.8,6.1,2.4,3.7,39.8,0,0,0,,0
84,"North Carolina State Wolfpack",26,8.1,26.3,6.4,0.79,8.1,3.1,5,38.6,38.6,0.02,1.9,38.6,8.1,3.1,5,38.6,0,0,0,,0
84,"Georgia Southern Eagles",27,4.4,15.7,3.5,0.79,4.4,1.7,2.7,39.5,39.5,0,0,39.5,4.4,1.7,2.7,39.5,0,0,0,,0
86,"Southern Miss Golden Eagles",28,9.3,26,7.3,0.788,9.3,3.6,5.6,39.2,39.2,0.01,0.8,39.2,9.3,3.6,5.6,39.2,0,0,0,,0
86,"Ohio Bobcats",25,1.3,4.2,1,0.788,1.3,0.5,0.8,39.4,39.4,0,0,39.4,1.3,0.5,0.8,39.4,0,0,0,,0
88,"Tennessee-Martin Skyhawks",27,10.4,33.3,8.2,0.787,10.4,4.1,6.4,39,39,0.01,0.7,39,10.4,4.1,6.4,39,0,0,0,,0
88,"Gonzaga Bulldogs",29,6.5,21.7,5.1,0.787,6.5,2.6,3.9,39.4,39.4,0,0,39.4,6.5,2.6,3.9,39.4,0,0,0,,0
88,"Northern Arizona Lumberjacks",28,7,22.7,5.5,0.787,7,2.8,4.3,39.1,39.1,0.01,0.5,39.1,7,2.8,4.3,39.1,0,0,0,,0
91,"USC Upstate Spartans",27,4,14.7,3.1,0.785,4,1.6,2.4,39.3,39.3,0.01,0.9,39.3,4,1.6,2.4,39.3,0,0,0,,0
92,"Illinois State Redbirds",26,6.5,23.8,5.1,0.781,6.5,2.5,4,39.1,39.1,0.01,0.6,39.1,6.5,2.5,4,39.1,0,0,0,,0
93,"Duke Blue Devils",26,6.4,21,5,0.778,6.4,2.4,4,37.7,37.7,0.02,2.4,37.7,6.4,2.4,4,37.7,0,0,0,,0
93,"Buffalo Bulls",26,6.4,22.9,5,0.778,6.4,2.5,4,38.3,38.3,0.02,1.8,38.3,6.4,2.5,4,38.3,0,0,0,,0
93,"Louisville Cardinals",28,6,17.7,4.6,0.778,6,2.3,3.6,38.9,38.9,0.01,1.2,38.9,6,2.3,3.6,38.9,0,0,0,,0
96,"Maryland Terrapins",27,6.1,19.5,4.8,0.777,6.1,2.4,3.8,38.6,38.6,0.01,0.6,38.6,6.1,2.4,3.8,38.6,0,0,0,,0
97,"Stetson Hatters",26,2.2,7.8,1.7,0.776,2.2,0.8,1.4,37.9,37.9,0.02,1.7,37.9,2.2,0.8,1.4,37.9,0,0,0,,0
97,"Kansas Jayhawks",28,4.1,17.7,3.2,0.776,4.1,1.6,2.5,38.8,38.8,0.01,0.9,38.8,4.1,1.6,2.5,38.8,0,0,0,,0
99,"High Point Panthers",28,3.3,11.7,2.6,0.774,3.3,1.3,2,38.7,38.7,0,0,38.7,3.3,1.3,2,38.7,0,0,0,,0
100,"Northern Colorado Bears",28,6,21,4.6,0.772,6,2.3,3.7,38.3,38.3,0.01,0.6,38.3,6,2.3,3.7,38.3,0,0,0,,0
100,"Siena Saints",27,5,15.9,3.9,0.772,5,1.9,3.1,38.2,38.2,0.01,0.7,38.2,5,1.9,3.1,38.2,0,0,0,,0
102,"Boise State Broncos",28,5.9,20.6,4.5,0.77,5.9,2.2,3.7,37.6,37.6,0.02,1.8,37.6,5.9,2.2,3.7,37.6,0,0,0,,0
102,"Howard Bison",26,7.8,27.6,6,0.77,7.8,3,4.8,38.2,38.2,0,0.5,38.2,7.8,3,4.8,38.2,0,0,0,,0
104,"Austin Peay Governors",26,5.8,20,4.5,0.768,5.8,2.2,3.6,38.4,38.4,0,0,38.4,5.8,2.2,3.6,38.4,0,0,0,,0
105,"Seton Hall Pirates",26,6.1,18.4,4.7,0.766,6.1,2.3,3.8,38,38,0.01,0.6,38,6.1,2.3,3.8,38,0,0,0,,0
106,"Baylor Bears",29,7.3,21.8,5.6,0.765,7.3,2.8,4.6,38,38,0,0.5,38,7.3,2.8,4.6,38,0,0,0,,0
106,"Massachusetts Minutewomen",25,4.8,16.4,3.6,0.765,4.8,1.8,3,37.8,37.8,0.01,0.8,37.8,4.8,1.8,3,37.8,0,0,0,,0
108,"Georgetown Hoyas",27,6.1,21.8,4.7,0.764,6.1,2.3,3.8,37.6,37.6,0.01,1.2,37.6,6.1,2.3,3.8,37.6,0,0,0,,0
109,"Sacramento State Hornets",28,3.3,11.4,2.5,0.761,3.3,1.3,2,38,38,0,0,38,3.3,1.3,2,38,0,0,0,,0
109,"Cal Poly SLO Mustangs",26,4.5,19.1,3.4,0.761,4.5,1.7,2.8,37.6,37.6,0.01,0.9,37.6,4.5,1.7,2.8,37.6,0,0,0,,0
111,"California Baptist Lancers",27,1.9,5.9,1.4,0.76,1.9,0.7,1.1,38,38,0,0,38,1.9,0.7,1.1,38,0,0,0,,0
112,"Saint Peter's Peacocks",27,2,7.6,1.5,0.759,2,0.7,1.3,37,37,0.04,3.7,37,2,0.7,1.3,37,0,0,0,,0
113,"Virginia Tech Hokies",28,5.5,17.5,4.1,0.758,5.5,2.1,3.4,37.9,37.9,0,0,37.9,5.5,2.1,3.4,37.9,0,0,0,,0
114,"Illinois Fighting Illini",26,9.2,31.7,6.9,0.756,9.2,3.4,5.7,37.4,37.4,0.01,0.8,37.4,9.2,3.4,5.7,37.4,0,0,0,,0
114,"UC San Diego Tritons",26,5.2,18,3.9,0.756,5.2,2,3.2,37.8,37.8,0,0,37.8,5.2,2,3.2,37.8,0,0,0,,0
116,"Saint Joseph's Hawks",27,2.9,10.6,2.1,0.753,2.9,1.1,1.8,37.7,37.7,0.01,1.3,37.7,2.9,1.1,1.8,37.7,0,0,0,,0
116,"West Virginia Mountaineers",28,2.9,11.7,2.2,0.753,2.9,1.1,1.8,37,37,0.01,1.2,37,2.9,1.1,1.8,37,0,0,0,,0
116,"Houston Christian Huskies",26,3.1,11.2,2.3,0.753,3.1,1.2,2,37,37,0.01,1.2,37,3.1,1.2,2,37,0,0,0,,0
119,"Virginia Cavaliers",26,4.7,16.5,3.5,0.752,4.7,1.7,2.9,37.2,37.2,0.01,0.8,37.2,4.7,1.7,2.9,37.2,0,0,0,,0
119,"UC Riverside Highlanders",27,6,18.6,4.5,0.752,6,2.2,3.7,37.3,37.3,0.01,1.2,37.3,6,2.2,3.7,37.3,0,0,0,,0
121,"George Mason Patriots",27,8,22.4,6,0.751,8,3,5.1,36.9,36.9,0.02,1.8,36.9,8,3,5.1,36.9,0,0,0,,0
122,"Toledo Rockets",25,3.2,13.3,2.4,0.75,3.2,1.2,2,36.3,36.3,0.04,3.8,36.3,3.2,1.2,2,36.3,0,0,0,,0
123,"Cincinnati Bearcats",26,9.8,30.5,7.3,0.749,9.8,3.7,6.2,37.3,37.3,0.01,0.8,37.3,9.8,3.7,6.2,37.3,0,0,0,,0
123,"Fresno State Bulldogs",28,6.7,25.5,5,0.749,6.7,2.5,4.2,37.4,37.4,0.01,1.1,37.4,6.7,2.5,4.2,37.4,0,0,0,,0
125,"Wisconsin Badgers",27,6,17.1,4.5,0.748,6,2.2,3.8,36.8,36.8,0.02,1.8,36.8,6,2.2,3.8,36.8,0,0,0,,0
126,"Chattanooga Mocs",25,4.7,15.6,3.5,0.746,4.7,1.8,3,37.3,37.3,0.02,1.7,37.3,4.7,1.8,3,37.3,0,0,0,,0
127,"Arkansas State Red Wolves",29,3.4,8.6,2.5,0.745,3.4,1.2,2.1,36.7,36.7,0.02,2,36.7,3.4,1.2,2.1,36.7,0,0,0,,0
128,"Wisconsin-(Green Bay) Phoenix",28,3.2,13.1,2.4,0.744,3.2,1.2,2,36.7,36.7,0.01,1.1,36.7,3.2,1.2,2,36.7,0,0,0,,0
128,"Nevada Wolf Pack",26,9.9,36.1,7.4,0.744,9.9,3.7,6.3,36.8,36.8,0.01,0.8,36.8,9.9,3.7,6.3,36.8,0,0,0,,0
128,"Hampton Pirates",23,9.2,25,6.8,0.744,9.2,3.3,5.8,36.5,36.5,0.02,1.9,36.5,9.2,3.3,5.8,36.5,0,0,0,,0
128,"Coastal Carolina Chanticleers",28,4.2,13.3,3.1,0.744,4.2,1.5,2.6,36.8,36.8,0.01,0.9,36.8,4.2,1.5,2.6,36.8,0,0,0,,0
132,"Merrimack Warriors",26,5.2,17.4,3.8,0.741,5.2,1.9,3.3,36.3,36.3,0.02,2.2,36.3,5.2,1.9,3.3,36.3,0,0,0,,0
133,"Kennesaw State Fighting Owls",26,5.9,26.7,4.3,0.739,5.9,2.2,3.7,36.6,36.6,0.01,0.7,36.6,5.9,2.2,3.7,36.6,0,0,0,,0
134,"Louisiana Tech Lady Techsters",26,2.5,9.7,1.8,0.738,2.5,0.9,1.6,36.9,36.9,0,0,36.9,2.5,0.9,1.6,36.9,0,0,0,,0
134,"Eastern Washington University",28,7,22.1,5.1,0.738,7,2.5,4.4,36.4,36.4,0.02,1.5,36.4,7,2.5,4.4,36.4,0,0,0,,0
134,"Sacred Heart Pioneers",27,4.7,22.1,3.4,0.738,4.7,1.7,3,36.5,36.5,0.01,0.8,36.5,4.7,1.7,3,36.5,0,0,0,,0
134,"Iona Gaels",29,5.5,17.7,4.1,0.738,5.5,2,3.5,36.9,36.9,0,0,36.9,5.5,2,3.5,36.9,0,0,0,,0
138,"West Georgia Wolves",27,1.3,4.6,0.9,0.735,1.3,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.3,0.4,0.8,35.3,0,0,0,,0
138,"Louisiana-(Monroe) Warhawks",26,7.1,23.7,5.2,0.735,7.1,2.6,4.5,36.2,36.2,0.01,1.1,36.2,7.1,2.6,4.5,36.2,0,0,0,,0
138,"Western Michigan Broncos",25,2,7.2,1.4,0.735,2,0.7,1.2,36.7,36.7,0,0,36.7,2,0.7,1.2,36.7,0,0,0,,0
141,"Lehigh Mountain Hawks",26,1.2,4.2,0.8,0.733,1.2,0.4,0.7,36.7,36.7,0,0,36.7,1.2,0.4,0.7,36.7,0,0,0,,0
142,"Boston College Eagles",29,6.7,19,4.9,0.732,6.7,2.4,4.2,36.6,36.6,0,0,36.6,6.7,2.4,4.2,36.6,0,0,0,,0
142,"Quinnipiac Bobcats",27,4.6,15.2,3.3,0.732,4.6,1.6,2.9,35.8,35.8,0.02,1.6,35.8,4.6,1.6,2.9,35.8,0,0,0,,0
142,"Northwestern State Demons",27,6.1,20.2,4.4,0.732,6.1,2.2,3.9,36,36,0.01,1.2,36,6.1,2.2,3.9,36,0,0,0,,0
145,"Arizona Wildcats",27,7.3,29.1,5.3,0.731,7.3,2.7,4.6,36.5,36.5,0,0,36.5,7.3,2.7,4.6,36.5,0,0,0,,0
146,"Eastern Illinois Panthers",29,4.2,14,3.1,0.73,4.2,1.5,2.7,36.1,36.1,0.01,0.8,36.1,4.2,1.5,2.7,36.1,0,0,0,,0
147,"Florida Gulf Coast Eagles",27,3,11.5,2.2,0.728,3,1.1,1.9,35.8,35.8,0.01,1.2,35.8,3,1.1,1.9,35.8,0,0,0,,0
147,"Bradley Braves",27,7.1,21.2,5.1,0.728,7.1,2.6,4.5,36.1,36.1,0.01,0.5,36.1,7.1,2.6,4.5,36.1,0,0,0,,0
149,"Wright State Raiders",29,6.1,18.1,4.4,0.727,6.1,2.2,3.9,35.8,35.8,0.02,1.7,35.8,6.1,2.2,3.9,35.8,0,0,0,,0
149,"Lipscomb Bisons",27,3.3,11.5,2.4,0.727,3.3,1.2,2.1,36.4,36.4,0.01,1.1,36.4,3.3,1.2,2.1,36.4,0,0,0,,0
149,"Vanderbilt Commodores",27,4.1,11.2,3,0.727,4.1,1.5,2.6,36.4,36.4,0.01,0.9,36.4,4.1,1.5,2.6,36.4,0,0,0,,0
152,"Montana State Bobcats",26,4.3,13.7,3.2,0.726,4.3,1.6,2.8,36.3,36.3,0.01,0.9,36.3,4.3,1.6,2.8,36.3,0,0,0,,0
153,"Iowa Hawkeyes",26,3.8,13.5,2.7,0.724,3.8,1.3,2.4,35.7,35.7,0.01,1,35.7,3.8,1.3,2.4,35.7,0,0,0,,0
154,"Saint Louis Billikens",29,6.3,22.1,4.6,0.723,6.3,2.2,4.1,35.3,35.3,0.02,1.6,35.3,6.3,2.2,4.1,35.3,0,0,0,,0
155,"UCF Knights",27,5.3,22.3,3.9,0.722,5.3,1.9,3.4,35.4,35.4,0.02,2.1,35.4,5.3,1.9,3.4,35.4,0,0,0,,0
155,"North Carolina-Asheville Bulldogs",27,5.6,19.7,4,0.722,5.6,2,3.6,35.8,35.8,0.01,1.3,35.8,5.6,2,3.6,35.8,0,0,0,,0
155,"Idaho State Bengals",27,9.9,33.4,7.1,0.722,9.9,3.5,6.3,35.7,35.7,0.02,1.5,35.7,9.9,3.5,6.3,35.7,0,0,0,,0
155,"South Carolina State Bulldogs",26,4.4,15.4,3.2,0.722,4.4,1.6,2.8,35.7,35.7,0.01,0.9,35.7,4.4,1.6,2.8,35.7,0,0,0,,0
155,"UAB Blazers",27,3.6,11.3,2.6,0.722,3.6,1.3,2.3,36.1,36.1,0,0,36.1,3.6,1.3,2.3,36.1,0,0,0,,0
155,"Marquette Golden Eagles",26,3.7,13.4,2.7,0.722,3.7,1.3,2.4,36.1,36.1,0,0,36.1,3.7,1.3,2.4,36.1,0,0,0,,0
161,"Texas A&M Aggies",22,8.5,25.4,6.1,0.72,8.5,3,5.5,34.9,34.9,0.03,2.7,34.9,8.5,3,5.5,34.9,0,0,0,,0
