sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"Idaho Vandals",30,6.5,20.6,5.7,0.876,6.5,2.8,3.7,43.3,43.3,0.02,1.5,43.3,6.5,2.8,3.7,43.3,0,0,0,,0
26,"TCU Horned Frogs",31,2.9,9.6,2.5,0.868,2.9,1.3,1.7,42.9,42.9,0.02,2.2,42.9,2.9,1.3,1.7,42.9,0,0,0,,0
27,"Connecticut Huskies",31,5.1,15,4.4,0.866,5.1,2.2,2.9,42.7,42.7,0.01,1.3,42.7,5.1,2.2,2.9,42.7,0,0,0,,0
27,"Purdue Fort Wayne Mastodons",30,4.2,14.9,3.7,0.866,4.2,1.8,2.4,43.3,43.3,0.01,0.8,43.3,4.2,1.8,2.4,43.3,0,0,0,,0
29,"Georgia Lady Bulldogs",30,8.3,25.8,7.2,0.864,8.3,3.6,4.8,42.8,42.8,0.02,2,42.8,8.3,3.6,4.8,42.8,0,0,0,,0
30,"Oral Roberts Golden Eagles",29,7.1,25.7,6.1,0.863,7.1,3,4,42.9,42.9,0,0.5,42.9,7.1,3,4,42.9,0,0,0,,0
31,"Marshall Thundering Herd",31,1.8,6.1,1.6,0.86,1.8,0.8,1.1,42.1,42.1,0.02,1.8,42.1,1.8,0.8,1.1,42.1,0,0,0,,0
32,"Clemson Tigers",30,4.9,15.7,4.2,0.858,4.9,2.1,2.8,42.6,42.6,0.01,0.7,42.6,4.9,2.1,2.8,42.6,0,0,0,,0
33,"Tennessee Lady Volunteers",28,4.4,11.9,3.8,0.855,4.4,1.9,2.5,42.7,42.7,0,0,42.7,4.4,1.9,2.5,42.7,0,0,0,,0
34,"Murray State Racers",29,4.6,13.2,3.9,0.848,4.6,1.9,2.7,41.7,41.7,0.02,1.5,41.7,4.6,1.9,2.7,41.7,0,0,0,,0
35,"Loyola Marymount Lions",29,8.8,28.7,7.4,0.846,8.8,3.7,5.1,41.7,41.7,0.02,1.6,41.7,8.8,3.7,5.1,41.7,0,0,0,,0
35,"Saint Mary's Gaels",31,8,31.8,6.7,0.846,8,3.4,4.6,42.1,42.1,0,0.4,42.1,8,3.4,4.6,42.1,0,0,0,,0
37,"North Dakota State Bison",29,4.9,20.6,4.1,0.845,4.9,2,2.9,41.5,41.5,0.01,1.4,41.5,4.9,2,2.9,41.5,0,0,0,,0
38,"Pepperdine Waves",30,3.6,13.5,3.1,0.844,3.6,1.5,2.1,42.2,42.2,0.01,0.9,42.2,3.6,1.5,2.1,42.2,0,0,0,,0
39,"Southern Illinois Salukis",27,9.9,35.8,8.3,0.843,9.9,4.1,5.8,41.6,41.6,0.02,1.9,41.6,9.9,4.1,5.8,41.6,0,0,0,,0
40,"Tulsa Golden Hurricane",28,3.4,12.5,2.8,0.84,3.4,1.4,2,41.5,41.5,0.01,1.1,41.5,3.4,1.4,2,41.5,0,0,0,,0
41,"South Dakota State Jackrabbits",30,5.3,19.5,4.4,0.835,5.3,2.2,3.1,41.8,41.8,0,0,41.8,5.3,2.2,3.1,41.8,0,0,0,,0
41,"Brown Bears",25,3.6,13.4,3,0.835,3.6,1.5,2.1,41.8,41.8,0,0,41.8,3.6,1.5,2.1,41.8,0,0,0,,0
41,"Columbia Lions",26,3.7,13.9,3.1,0.835,3.7,1.5,2.2,41.2,41.2,0.01,1,41.2,3.7,1.5,2.2,41.2,0,0,0,,0
44,"Ohio State Buckeyes",30,6.4,18.3,5.4,0.834,6.4,2.7,3.8,41.5,41.5,0.01,0.5,41.5,6.4,2.7,3.8,41.5,0,0,0,,0
45,"Fairfield Stags",29,1.7,4.9,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
45,"Ohio Bobcats",27,1.3,4.1,1.1,0.833,1.3,0.6,0.8,41.7,41.7,0,0,41.7,1.3,0.6,0.8,41.7,0,0,0,,0
47,"LSU Tigers",30,8.3,28.1,6.9,0.831,8.3,3.4,4.9,41.1,41.1,0.01,1.2,41.1,8.3,3.4,4.9,41.1,0,0,0,,0
48,"Charleston Cougars",27,9.1,26.8,7.5,0.822,9.1,3.7,5.4,40.9,40.9,0.01,0.8,40.9,9.1,3.7,5.4,40.9,0,0,0,,0
49,"Northwestern Wildcats",29,4.2,15.6,3.5,0.821,4.2,1.7,2.5,40.7,40.7,0.01,0.8,40.7,4.2,1.7,2.5,40.7,0,0,0,,0
49,"South Carolina Gamecocks",31,7.2,26.4,5.9,0.821,7.2,2.9,4.3,40.4,40.4,0.02,1.8,40.4,7.2,2.9,4.3,40.4,0,0,0,,0
51,"Minnesota Golden Gophers",28,8.3,25.6,6.8,0.819,8.3,3.4,4.9,40.5,40.5,0.01,0.9,40.5,8.3,3.4,4.9,40.5,0,0,0,,0
51,"Drexel Dragons",26,6.2,21.8,5,0.819,6.2,2.5,3.7,40.6,40.6,0.01,0.6,40.6,6.2,2.5,3.7,40.6,0,0,0,,0
51,"Oregon Ducks",31,6.6,21.5,5.4,0.819,6.6,2.7,3.9,40.7,40.7,0.01,1,40.7,6.6,2.7,3.9,40.7,0,0,0,,0
54,"Richmond Spiders",31,2.1,6.6,1.7,0.818,2.1,0.9,1.3,40.9,40.9,0,0,40.9,2.1,0.9,1.3,40.9,0,0,0,,0
54,"Navy Midshipmen",27,7.3,21.3,6,0.818,7.3,3,4.4,40.4,40.4,0.02,1.5,40.4,7.3,3,4.4,40.4,0,0,0,,0
56,"Western Illinois Leathernecks",29,8.7,31,7.1,0.817,8.7,3.4,5.2,39.8,39.8,0.02,2,39.8,8.7,3.4,5.2,39.8,0,0,0,,0
57,"Southeast Missouri State Redhawks",29,3.4,14,2.8,0.816,3.4,1.4,2,40.8,40.8,0,0,40.8,3.4,1.4,2,40.8,0,0,0,,0
58,"Iowa State Cyclones",30,4.5,15,3.6,0.813,4.5,1.8,2.7,40.3,40.3,0.01,0.7,40.3,4.5,1.8,2.7,40.3,0,0,0,,0
58,"Wofford Terriers",28,5.9,17.7,4.8,0.813,5.9,2.4,3.6,39.8,39.8,0.02,1.8,39.8,5.9,2.4,3.6,39.8,0,0,0,,0
60,"Mississippi Rebels",30,6,21.1,4.9,0.812,6,2.4,3.6,40.3,40.3,0.01,0.6,40.3,6,2.4,3.6,40.3,0,0,0,,0
60,"Charleston Southern Buccaneers",29,4.8,13.6,3.9,0.812,4.8,1.9,2.9,39.1,39.1,0.04,3.6,39.1,4.8,1.9,2.9,39.1,0,0,0,,0
62,"Purdue Boilermakers",29,5.1,16.3,4.1,0.81,5.1,2,3,40.1,40.1,0.01,0.7,40.1,5.1,2,3,40.1,0,0,0,,0
63,"UNLV Rebels",29,9.2,29,7.4,0.808,9.2,3.7,5.5,40.2,40.2,0,0.4,40.2,9.2,3.7,5.5,40.2,0,0,0,,0
63,"Howard Bison",29,7.7,27.2,6.2,0.808,7.7,3.1,4.6,40.2,40.2,0.01,0.9,40.2,7.7,3.1,4.6,40.2,0,0,0,,0
65,"UC Davis Aggies",29,2,6.1,1.6,0.807,2,0.8,1.2,40.4,40.4,0,0,40.4,2,0.8,1.2,40.4,0,0,0,,0
65,"Mississippi State Bulldogs",30,5.9,21.3,4.7,0.807,5.9,2.3,3.6,39.2,39.2,0.03,3.4,39.2,5.9,2.3,3.6,39.2,0,0,0,,0
67,"Oregon State Beavers",31,7,24.8,5.6,0.806,7,2.8,4.2,40.1,40.1,0,0.5,40.1,7,2.8,4.2,40.1,0,0,0,,0
68,"New Mexico Lobos",28,4.2,13.8,3.4,0.805,4.2,1.7,2.5,39.8,39.8,0.01,0.8,39.8,4.2,1.7,2.5,39.8,0,0,0,,0
68,"Abilene Christian Wildcats",29,1.4,5.2,1.1,0.805,1.4,0.6,0.9,39,39,0.02,2.4,39,1.4,0.6,0.9,39,0,0,0,,0
70,"Stetson Hatters",28,2.5,8.9,2,0.803,2.5,1,1.5,39.4,39.4,0.01,1.4,39.4,2.5,1,1.5,39.4,0,0,0,,0
70,"UC Irvine Anteaters",29,7.5,21.4,6,0.803,7.5,3,4.5,39.9,39.9,0,0.5,39.9,7.5,3,4.5,39.9,0,0,0,,0
72,"Gonzaga Bulldogs",31,6.4,21.5,5.1,0.802,6.4,2.5,3.8,40.1,40.1,0,0,40.1,6.4,2.5,3.8,40.1,0,0,0,,0
72,"South Dakota Coyotes",30,8.7,30.6,7,0.802,8.7,3.5,5.3,39.7,39.7,0.01,0.8,39.7,8.7,3.5,5.3,39.7,0,0,0,,0
74,"Colorado State Rams",30,6.2,20.8,5,0.801,6.2,2.5,3.7,39.8,39.8,0.01,1.1,39.8,6.2,2.5,3.7,39.8,0,0,0,,0
75,"Portland State Vikings",29,5.7,23.6,4.6,0.8,5.7,2.2,3.4,39.4,39.4,0.02,1.8,39.4,5.7,2.2,3.4,39.4,0,0,0,,0
75,"Appalachian State Mountaineers",29,3.3,13.6,2.6,0.8,3.3,1.3,2,40,40,0.02,2.1,40,3.3,1.3,2,40,0,0,0,,0
75,"Illinois State Redbirds",29,6.2,23.2,5,0.8,6.2,2.5,3.7,40,40,0.01,0.6,40,6.2,2.5,3.7,40,0,0,0,,0
78,"Lafayette Leopards",28,6.9,20.8,5.5,0.799,6.9,2.8,4.2,39.7,39.7,0.01,1,39.7,6.9,2.8,4.2,39.7,0,0,0,,0
79,"George Mason Patriots",29,8.2,22.7,6.6,0.798,8.2,3.2,5,38.7,38.7,0.03,2.9,38.7,8.2,3.2,5,38.7,0,0,0,,0
80,"Boise State Broncos",30,5.9,20.5,4.7,0.795,5.9,2.3,3.6,38.6,38.6,0.02,2.3,38.6,5.9,2.3,3.6,38.6,0,0,0,,0
81,"Oakland Golden Grizzlies",30,3.6,12.9,2.8,0.794,3.6,1.4,2.2,39.3,39.3,0.01,0.9,39.3,3.6,1.4,2.2,39.3,0,0,0,,0
81,"Akron Zips",28,4.7,15,3.7,0.794,4.7,1.9,2.8,39.7,39.7,0.01,0.8,39.7,4.7,1.9,2.8,39.7,0,0,0,,0
83,"Louisville Cardinals",31,6,17.7,4.7,0.79,6,2.4,3.6,39.2,39.2,0.02,1.6,39.2,6,2.4,3.6,39.2,0,0,0,,0
84,"Delaware Fightin Blue Hens",29,4.4,16.8,3.5,0.789,4.4,1.7,2.7,39.1,39.1,0.01,0.8,39.1,4.4,1.7,2.7,39.1,0,0,0,,0
85,"San Jose State Spartans",30,2.7,8.2,2.1,0.788,2.7,1,1.7,37.5,37.5,0.05,5,37.5,2.7,1,1.7,37.5,0,0,0,,0
86,"Alabama Crimson Tide",30,3.4,12.4,2.7,0.786,3.4,1.3,2.1,38.8,38.8,0.01,1,38.8,3.4,1.3,2.1,38.8,0,0,0,,0
86,"Kansas Jayhawks",30,3.9,17,3.1,0.786,3.9,1.5,2.4,39.3,39.3,0.01,0.9,39.3,3.9,1.5,2.4,39.3,0,0,0,,0
88,"California Baptist Lancers",29,1.8,5.8,1.4,0.784,1.8,0.7,1.1,39.2,39.2,0,0,39.2,1.8,0.7,1.1,39.2,0,0,0,,0
88,"West Georgia Wolves",29,1.3,4.6,1,0.784,1.3,0.5,0.8,37.8,37.8,0.05,5.4,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
88,"Texas Tech Lady Raiders",31,6.3,20.6,4.9,0.784,6.3,2.4,3.8,38.7,38.7,0.02,2.1,38.7,6.3,2.4,3.8,38.7,0,0,0,,0
91,"Michigan State Spartans",29,4.1,15.5,3.2,0.783,4.1,1.6,2.6,38.3,38.3,0.02,1.7,38.3,4.1,1.6,2.6,38.3,0,0,0,,0
92,"Siena Saints",29,5.2,16.3,4,0.78,5.2,2,3.2,38.7,38.7,0.01,0.7,38.7,5.2,2,3.2,38.7,0,0,0,,0
92,"Tennessee-Martin Skyhawks",29,10.2,32.9,7.9,0.78,10.2,3.9,6.2,38.6,38.6,0.01,0.7,38.6,10.2,3.9,6.2,38.6,0,0,0,,0
94,"Maryland Terrapins",30,6.3,19.9,4.9,0.779,6.3,2.4,3.9,38.4,38.4,0.01,1.1,38.4,6.3,2.4,3.9,38.4,0,0,0,,0
94,"Georgia Southern Eagles",29,4.5,16,3.5,0.779,4.5,1.8,2.8,38.9,38.9,0,0,38.9,4.5,1.8,2.8,38.9,0,0,0,,0
96,"North Carolina State Wolfpack",29,8.2,26.8,6.4,0.778,8.2,3.1,5.1,38.1,38.1,0.02,1.7,38.1,8.2,3.1,5.1,38.1,0,0,0,,0
96,"Massachusetts Lowell",29,4.7,13.8,3.6,0.778,4.7,1.8,2.9,38.5,38.5,0.01,1.5,38.5,4.7,1.8,2.9,38.5,0,0,0,,0
96,"Pacific Tigers",29,6.2,19.2,4.8,0.778,6.2,2.4,3.8,38.9,38.9,0,0,38.9,6.2,2.4,3.8,38.9,0,0,0,,0
99,"Wisconsin-(Green Bay) Phoenix",30,3.1,12.9,2.4,0.777,3.1,1.2,1.9,38.3,38.3,0.01,1.1,38.3,3.1,1.2,1.9,38.3,0,0,0,,0
100,"Northern Colorado Bears",30,6,21.1,4.6,0.772,6,2.3,3.7,38.3,38.3,0.01,0.6,38.3,6,2.3,3.7,38.3,0,0,0,,0
101,"Southern Miss Golden Eagles",30,9.4,26.1,7.2,0.77,9.4,3.6,5.8,38.3,38.3,0.01,0.7,38.3,9.4,3.6,5.8,38.3,0,0,0,,0
102,"Georgetown Hoyas",29,6,21.5,4.6,0.766,6,2.3,3.8,37.7,37.7,0.01,1.1,37.7,6,2.3,3.8,37.7,0,0,0,,0
103,"Baylor Bears",31,7.4,21.4,5.6,0.763,7.4,2.8,4.6,37.7,37.7,0.01,0.9,37.7,7.4,2.8,4.6,37.7,0,0,0,,0
103,"High Point Panthers",29,3.3,11.8,2.6,0.763,3.3,1.3,2.1,38.1,38.1,0,0,38.1,3.3,1.3,2.1,38.1,0,0,0,,0
105,"Bradley Braves",29,7.2,21.8,5.5,0.761,7.2,2.7,4.5,37.8,37.8,0,0.5,37.8,7.2,2.7,4.5,37.8,0,0,0,,0
106,"Sacramento State Hornets",30,3.2,11,2.4,0.758,3.2,1.2,2,37.9,37.9,0,0,37.9,3.2,1.2,2,37.9,0,0,0,,0
107,"Cincinnati Bearcats",28,9.7,30,7.3,0.756,9.7,3.6,6,37.6,37.6,0.01,0.7,37.6,9.7,3.6,6,37.6,0,0,0,,0
107,"Massachusetts Minutewomen",27,4.6,16,3.4,0.756,4.6,1.7,2.9,37.4,37.4,0.01,0.8,37.4,4.6,1.7,2.9,37.4,0,0,0,,0
107,"West Virginia Mountaineers",30,2.9,11.6,2.2,0.756,2.9,1.1,1.8,37.2,37.2,0.01,1.2,37.2,2.9,1.1,1.8,37.2,0,0,0,,0
107,"Buffalo Bulls",28,6.1,22.2,4.6,0.756,6.1,2.3,3.9,37.2,37.2,0.02,1.7,37.2,6.1,2.3,3.9,37.2,0,0,0,,0
111,"UC San Diego Tritons",28,5.1,17.9,3.9,0.755,5.1,1.9,3.2,37.8,37.8,0,0,37.8,5.1,1.9,3.2,37.8,0,0,0,,0
112,"Virginia Tech Hokies",30,5.6,17.6,4.2,0.754,5.6,2.1,3.5,37.7,37.7,0,0,37.7,5.6,2.1,3.5,37.7,0,0,0,,0
112,"Virginia Cavaliers",29,4.6,16.5,3.5,0.754,4.6,1.7,2.9,37.3,37.3,0.01,0.7,37.3,4.6,1.7,2.9,37.3,0,0,0,,0
112,"Louisiana Tech Lady Techsters",27,2.6,10,1.9,0.754,2.6,1,1.6,37.7,37.7,0,0,37.7,2.6,1,1.6,37.7,0,0,0,,0
115,"Miami (OH) RedHawks",29,2.5,8.9,1.9,0.753,2.5,0.9,1.6,37,37,0.01,1.4,37,2.5,0.9,1.6,37,0,0,0,,0
116,"Cal Poly SLO Mustangs",28,4.6,19.6,3.5,0.752,4.6,1.7,2.9,37.2,37.2,0.01,0.8,37.2,4.6,1.7,2.9,37.2,0,0,0,,0
117,"Northwestern State Demons",29,6.2,20.4,4.7,0.751,6.2,2.3,3.9,37,37,0.01,1.1,37,6.2,2.3,3.9,37,0,0,0,,0
117,"Illinois Fighting Illini",28,9,31.4,6.8,0.751,9,3.4,5.7,37.2,37.2,0.01,0.8,37.2,9,3.4,5.7,37.2,0,0,0,,0
119,"Arkansas State Red Wolves",31,3.5,8.9,2.6,0.75,3.5,1.3,2.2,37,37,0.02,1.9,37,3.5,1.3,2.2,37,0,0,0,,0
119,"Lehigh Mountain Hawks",27,1.2,4.3,0.9,0.75,1.2,0.4,0.7,37.5,37.5,0,0,37.5,1.2,0.4,0.7,37.5,0,0,0,,0
119,"Chattanooga Mocs",27,4.7,15.7,3.6,0.75,4.7,1.8,3,37.5,37.5,0.02,1.6,37.5,4.7,1.8,3,37.5,0,0,0,,0
122,"Arizona Wildcats",29,7.6,29.5,5.7,0.749,7.6,2.8,4.7,37.4,37.4,0,0,37.4,7.6,2.8,4.7,37.4,0,0,0,,0
122,"Northern Arizona Lumberjacks",30,7.2,22.8,5.4,0.749,7.2,2.7,4.5,37.2,37.2,0,0.5,37.2,7.2,2.7,4.5,37.2,0,0,0,,0
122,"Duke Blue Devils",29,6.2,20.2,4.6,0.749,6.2,2.2,3.9,36.3,36.3,0.02,2.2,36.3,6.2,2.2,3.9,36.3,0,0,0,,0
125,"UC Riverside Highlanders",29,6.1,19.3,4.6,0.747,6.1,2.3,3.9,37.1,37.1,0.01,1.1,37.1,6.1,2.3,3.9,37.1,0,0,0,,0
125,"Florida Gulf Coast Eagles",29,3,11.5,2.2,0.747,3,1.1,1.9,36.8,36.8,0.01,1.1,36.8,3,1.1,1.9,36.8,0,0,0,,0
125,"Houston Christian Huskies",28,3.1,11.3,2.3,0.747,3.1,1.1,2,36.8,36.8,0.01,1.1,36.8,3.1,1.1,2,36.8,0,0,0,,0
128,"Iona Gaels",30,5.5,17.6,4.1,0.744,5.5,2,3.4,37.2,37.2,0,0,37.2,5.5,2,3.4,37.2,0,0,0,,0
129,"Nevada Wolf Pack",28,10.1,36.7,7.5,0.742,10.1,3.7,6.4,36.7,36.7,0.01,0.7,36.7,10.1,3.7,6.4,36.7,0,0,0,,0
129,"UC Santa Barbara Gauchos",28,2.2,7.2,1.6,0.742,2.2,0.8,1.4,37.1,37.1,0.02,1.6,37.1,2.2,0.8,1.4,37.1,0,0,0,,0
129,"USC Upstate Spartans",29,4.3,16,3.2,0.742,4.3,1.6,2.7,37.1,37.1,0.01,0.8,37.1,4.3,1.6,2.7,37.1,0,0,0,,0
132,"Saint Peter's Peacocks",29,2,7.5,1.5,0.741,2,0.7,1.3,36.2,36.2,0.03,3.4,36.2,2,0.7,1.3,36.2,0,0,0,,0
132,"Austin Peay Governors",28,5.8,19.8,4.3,0.741,5.8,2.1,3.6,37,37,0.01,0.6,37,5.8,2.1,3.6,37,0,0,0,,0
134,"William & Mary Tribe",27,5.4,19.3,4,0.74,5.4,2,3.4,37,37,0,0,37,5.4,2,3.4,37,0,0,0,,0
135,"Brigham Young Cougars",30,2.8,9.2,2.1,0.738,2.8,1,1.8,36.9,36.9,0.01,1.2,36.9,2.8,1,1.8,36.9,0,0,0,,0
135,"Maine Black Bears",29,2.9,11.2,2.1,0.738,2.9,1.1,1.8,36.9,36.9,0,0,36.9,2.9,1.1,1.8,36.9,0,0,0,,0
137,"Louisiana-(Monroe) Warhawks",28,7.1,23.5,5.2,0.737,7.1,2.6,4.5,36.4,36.4,0.01,1,36.4,7.1,2.6,4.5,36.4,0,0,0,,0
137,"Winthrop Eagles",30,7.9,27.5,5.8,0.737,7.9,2.8,5,36,36,0.02,1.7,36,7.9,2.8,5,36,0,0,0,,0
139,"Iowa Hawkeyes",29,3.8,13.9,2.8,0.736,3.8,1.4,2.4,36.4,36.4,0.01,0.9,36.4,3.8,1.4,2.4,36.4,0,0,0,,0
139,"Old Dominion Lady Monarchs",30,6.7,22.7,4.9,0.736,6.7,2.4,4.3,36.3,36.3,0.01,1,36.3,6.7,2.4,4.3,36.3,0,0,0,,0
139,"UCF Knights",29,5.6,23.9,4.1,0.736,5.6,2,3.6,36.2,36.2,0.02,1.8,36.2,5.6,2,3.6,36.2,0,0,0,,0
142,"Toledo Rockets",27,3.3,13.7,2.4,0.733,3.3,1.2,2.1,35.6,35.6,0.03,3.3,35.6,3.3,1.2,2.1,35.6,0,0,0,,0
143,"Eastern Washington University",30,6.8,21.6,5,0.732,6.8,2.5,4.4,36.1,36.1,0.01,1.5,36.1,6.8,2.5,4.4,36.1,0,0,0,,0
144,"Western Michigan Broncos",27,1.9,7,1.4,0.731,1.9,0.7,1.2,36.5,36.5,0,0,36.5,1.9,0.7,1.2,36.5,0,0,0,,0
145,"Providence Friars",30,4.2,16.3,3.1,0.73,4.2,1.5,2.7,34.9,34.9,0.03,3.2,34.9,4.2,1.5,2.7,34.9,0,0,0,,0
145,"Texas A&M Aggies",25,8,24.4,5.8,0.73,8,2.8,5.2,35.5,35.5,0.03,2.5,35.5,8,2.8,5.2,35.5,0,0,0,,0
147,"Texas-(Rio Grande Valley) Vaqueros",30,6,20.7,4.4,0.729,6,2.2,3.8,36.5,36.5,0.01,0.6,36.5,6,2.2,3.8,36.5,0,0,0,,0
147,"North Carolina-Asheville Bulldogs",29,5.7,20.1,4.2,0.729,5.7,2.1,3.7,36.1,36.1,0.01,1.2,36.1,5.7,2.1,3.7,36.1,0,0,0,,0
149,"Sacred Heart Pioneers",29,4.8,22.6,3.5,0.727,4.8,1.7,3.1,36,36,0.01,0.7,36,4.8,1.7,3.1,36,0,0,0,,0
150,"Wisconsin Badgers",29,6.2,17.4,4.5,0.726,6.2,2.2,4,35.8,35.8,0.02,1.7,35.8,6.2,2.2,4,35.8,0,0,0,,0
151,"Lipscomb Bisons",29,3.1,11.2,2.3,0.725,3.1,1.1,2,36.3,36.3,0.01,1.1,36.3,3.1,1.1,2,36.3,0,0,0,,0
151,"Notre Dame Fighting Irish",29,5.5,18.9,4,0.725,5.5,2,3.6,35.6,35.6,0.01,1.3,35.6,5.5,2,3.6,35.6,0,0,0,,0
151,"Saint Louis Billikens",31,6.1,21.4,4.4,0.725,6.1,2.2,3.9,35.4,35.4,0.02,1.6,35.4,6.1,2.2,3.9,35.4,0,0,0,,0
151,"Merrimack Warriors",29,5.1,17.5,3.7,0.725,5.1,1.8,3.3,35.6,35.6,0.02,2,35.6,5.1,1.8,3.3,35.6,0,0,0,,0
151,"Florida A&M Rattlers",28,7.8,26.3,5.6,0.725,7.8,2.8,5,35.8,35.8,0.01,1.4,35.8,7.8,2.8,5,35.8,0,0,0,,0
156,"Saint Joseph's Hawks",29,2.9,10.6,2.1,0.723,2.9,1,1.8,36.1,36.1,0.01,1.2,36.1,2.9,1,1.8,36.1,0,0,0,,0
156,"Denver Pioneers",29,4.7,14.9,3.4,0.723,4.7,1.7,3,35.8,35.8,0.01,0.7,35.8,4.7,1.7,3,35.8,0,0,0,,0
158,"UAB Blazers",29,3.7,11.5,2.7,0.722,3.7,1.3,2.4,36.1,36.1,0,0,36.1,3.7,1.3,2.4,36.1,0,0,0,,0
159,"Hampton Pirates",26,8.9,24.4,6.4,0.72,8.9,3.2,5.8,35.3,35.3,0.02,1.7,35.3,8.9,3.2,5.8,35.3,0,0,0,,0
