sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
24,"Delaware Fightin Blue Hens",10,5.8,22.9,5.5,0.948,5.8,2.7,3.1,46.6,46.6,0.02,1.7,46.6,5.8,2.7,3.1,46.6,0,0,0,,0
25,"Cal State Fullerton Titans",12,4.3,18.1,4.1,0.942,4.3,2,2.3,46.2,46.2,0.04,3.8,46.2,4.3,2,2.3,46.2,0,0,0,,0
26,"St. John's Red Storm",14,3.4,13.8,3.2,0.938,3.4,1.6,1.9,45.8,45.8,0.02,2.1,45.8,3.4,1.6,1.9,45.8,0,0,0,,0
27,"Oregon Ducks",14,6.1,20.3,5.6,0.929,6.1,2.8,3.3,45.9,45.9,0.02,2.4,45.9,6.1,2.8,3.3,45.9,0,0,0,,0
28,"Ohio State Buckeyes",13,5.3,14.8,4.9,0.928,5.3,2.5,2.8,46.4,46.4,0,0,46.4,5.3,2.5,2.8,46.4,0,0,0,,0
29,"Lindenwood University Lions",12,4.5,15.8,4.2,0.926,4.5,2.1,2.4,46.3,46.3,0,0,46.3,4.5,2.1,2.4,46.3,0,0,0,,0
30,"Northeastern Huskies",10,9.3,33.7,8.6,0.925,9.3,4.2,5.1,45.2,45.2,0.02,2.2,45.2,9.3,4.2,5.1,45.2,0,0,0,,0
31,"N.J.I.T. Highlanders",12,6.5,22.4,6,0.923,6.5,3,3.5,46.2,46.2,0,0,46.2,6.5,3,3.5,46.2,0,0,0,,0
32,"Appalachian State Mountaineers",11,3.4,14,3.1,0.919,3.4,1.5,1.8,45.9,45.9,0.03,2.7,45.9,3.4,1.5,1.8,45.9,0,0,0,,0
33,"Charleston Cougars",11,8.5,23.9,7.8,0.915,8.5,3.9,4.6,45.7,45.7,0,0,45.7,8.5,3.9,4.6,45.7,0,0,0,,0
34,"San Jose State Spartans",13,3.5,10.9,3.2,0.913,3.5,1.5,2,43.5,43.5,0.07,6.5,43.5,3.5,1.5,2,43.5,0,0,0,,0
35,"Drexel Dragons",11,5.1,18.2,4.6,0.911,5.1,2.3,2.8,44.6,44.6,0.02,1.8,44.6,5.1,2.3,2.8,44.6,0,0,0,,0
36,"Northwestern Wildcats",12,4.6,15.7,4.2,0.909,4.6,2.1,2.5,45.5,45.5,0,0,45.5,4.6,2.1,2.5,45.5,0,0,0,,0
36,"Michigan Wolverines",11,6,20.1,5.5,0.909,6,2.7,3.3,45.5,45.5,0,0,45.5,6,2.7,3.3,45.5,0,0,0,,0
36,"Abilene Christian Wildcats",12,0.9,3.2,0.8,0.909,0.9,0.4,0.5,45.5,45.5,0,0,45.5,0.9,0.4,0.5,45.5,0,0,0,,0
39,"Texas A&M-(Corpus Christi) Islanders",9,4.7,15.7,4.2,0.905,4.7,2.1,2.6,45.2,45.2,0,0,45.2,4.7,2.1,2.6,45.2,0,0,0,,0
40,"Vermont Catamounts",15,6.9,23.7,6.3,0.904,6.9,3.1,3.8,45.2,45.2,0,0,45.2,6.9,3.1,3.8,45.2,0,0,0,,0
41,"UCLA Bruins",13,5.4,17.1,4.8,0.9,5.4,2.4,3,44.3,44.3,0.01,1.4,44.3,5.4,2.4,3,44.3,0,0,0,,0
41,"Columbia Lions",12,4.2,14.6,3.8,0.9,4.2,1.8,2.3,44,44,0.02,2,44,4.2,1.8,2.3,44,0,0,0,,0
43,"Dayton Flyers",12,2.4,10.9,2.2,0.897,2.4,1.1,1.3,44.8,44.8,0,0,44.8,2.4,1.1,1.3,44.8,0,0,0,,0
44,"Oakland Golden Grizzlies",12,3.2,12.3,2.8,0.895,3.2,1.4,1.8,44.7,44.7,0,0,44.7,3.2,1.4,1.8,44.7,0,0,0,,0
45,"Pacific Tigers",12,5.4,16.3,4.8,0.892,5.4,2.4,3,44.6,44.6,0,0,44.6,5.4,2.4,3,44.6,0,0,0,,0
46,"Purdue Boilermakers",13,4.9,16.3,4.4,0.891,4.9,2.2,2.8,43.8,43.8,0.02,1.6,43.8,4.9,2.2,2.8,43.8,0,0,0,,0
46,"Albany Great Danes",13,4.9,18.6,4.4,0.891,4.9,2.2,2.8,43.8,43.8,0.02,1.6,43.8,4.9,2.2,2.8,43.8,0,0,0,,0
48,"Iowa State Cyclones",13,3.9,13.7,3.5,0.882,3.9,1.7,2.2,43.1,43.1,0.02,2,43.1,3.9,1.7,2.2,43.1,0,0,0,,0
48,"Massachusetts Lowell",12,4.3,13.2,3.8,0.882,4.3,1.8,2.4,43.1,43.1,0.02,2,43.1,4.3,1.8,2.4,43.1,0,0,0,,0
50,"Maryland Terrapins",13,5.5,18.9,4.8,0.873,5.5,2.4,3.1,43.7,43.7,0,0,43.7,5.5,2.4,3.1,43.7,0,0,0,,0
51,"Indiana Hoosiers",13,7.2,25,6.3,0.872,7.2,3.2,4.1,43.6,43.6,0,0,43.6,7.2,3.2,4.1,43.6,0,0,0,,0
51,"Georgia Lady Bulldogs",13,8.4,26.2,7.3,0.872,8.4,3.6,4.8,43.1,43.1,0.03,2.8,43.1,8.4,3.6,4.8,43.1,0,0,0,,0
53,"Virginia Cavaliers",12,3.8,13.4,3.3,0.87,3.8,1.7,2.2,43.5,43.5,0,0,43.5,3.8,1.7,2.2,43.5,0,0,0,,0
54,"Idaho Vandals",13,7.5,21.3,6.5,0.867,7.5,3.2,4.3,42.9,42.9,0.01,1,42.9,7.5,3.2,4.3,42.9,0,0,0,,0
55,"Auburn Tigers",13,4.5,16.8,3.8,0.862,4.5,1.9,2.5,43.1,43.1,0,0,43.1,4.5,1.9,2.5,43.1,0,0,0,,0
55,"Chattanooga Mocs",12,4.8,15.8,4.2,0.862,4.8,2.1,2.8,43.1,43.1,0.02,1.7,43.1,4.8,2.1,2.8,43.1,0,0,0,,0
57,"Northern Colorado Bears",13,6.1,20.6,5.2,0.861,6.1,2.6,3.5,43,43,0,0,43,6.1,2.6,3.5,43,0,0,0,,0
58,"Seton Hall Pirates",13,7.1,20,6.1,0.859,7.1,3,4.1,42.4,42.4,0.01,1.1,42.4,7.1,3,4.1,42.4,0,0,0,,0
59,"Tulsa Golden Hurricane",12,2.9,10.6,2.5,0.857,2.9,1.3,1.7,42.9,42.9,0,0,42.9,2.9,1.3,1.7,42.9,0,0,0,,0
59,"LSU Tigers",14,6.5,22.8,5.6,0.857,6.5,2.8,3.7,42.9,42.9,0,0,42.9,6.5,2.8,3.7,42.9,0,0,0,,0
59,"Monmouth Hawks",10,2.1,8.6,1.8,0.857,2.1,0.9,1.2,42.9,42.9,0,0,42.9,2.1,0.9,1.2,42.9,0,0,0,,0
59,"Western Illinois Leathernecks",11,8.9,31.4,7.6,0.857,8.9,3.7,5.2,41.8,41.8,0.02,2,41.8,8.9,3.7,5.2,41.8,0,0,0,,0
63,"Colorado State Rams",13,7.4,23.5,6.3,0.854,7.4,3.2,4.2,42.7,42.7,0,0,42.7,7.4,3.2,4.2,42.7,0,0,0,,0
63,"Saint Mary's Gaels",14,5.9,25,5,0.854,5.9,2.5,3.4,42.7,42.7,0,0,42.7,5.9,2.5,3.4,42.7,0,0,0,,0
65,"Wofford Terriers",13,6.2,16.7,5.3,0.852,6.2,2.6,3.6,42,42,0.01,1.2,42,6.2,2.6,3.6,42,0,0,0,,0
66,"Illinois Fighting Illini",13,9,31.9,7.6,0.846,9,3.8,5.2,41.9,41.9,0.01,0.9,41.9,9,3.8,5.2,41.9,0,0,0,,0
66,"California Baptist Lancers",13,2,6.2,1.7,0.846,2,0.8,1.2,42.3,42.3,0,0,42.3,2,0.8,1.2,42.3,0,0,0,,0
66,"TCU Horned Frogs",13,3,9.4,2.5,0.846,3,1.2,1.8,41,41,0.03,2.6,41,3,1.2,1.8,41,0,0,0,,0
69,"Notre Dame Fighting Irish",11,5.3,17.5,4.5,0.845,5.3,2.2,3.1,41.4,41.4,0.02,1.7,41.4,5.3,2.2,3.1,41.4,0,0,0,,0
70,"Texas Tech Lady Raiders",14,6.3,20.5,5.3,0.841,6.3,2.6,3.6,42,42,0.01,1.1,42,6.3,2.6,3.6,42,0,0,0,,0
71,"Saint Louis Billikens",14,6.7,22.5,5.6,0.84,6.7,2.8,3.9,41.5,41.5,0.01,1.1,41.5,6.7,2.8,3.9,41.5,0,0,0,,0
72,"Merrimack Warriors",10,6.2,19.4,5.2,0.839,6.2,2.5,3.7,40.3,40.3,0.03,3.2,40.3,6.2,2.5,3.7,40.3,0,0,0,,0
73,"Virginia Tech Hokies",14,5.6,18,4.7,0.835,5.6,2.4,3.3,41.8,41.8,0,0,41.8,5.6,2.4,3.3,41.8,0,0,0,,0
74,"Jacksonville State Gamecocks",12,3,9.6,2.5,0.833,3,1.3,1.8,41.7,41.7,0,0,41.7,3,1.3,1.8,41.7,0,0,0,,0
75,"Kansas Jayhawks",13,5,18.5,4.2,0.831,5,2.1,2.9,41.5,41.5,0.02,1.5,41.5,5,2.1,2.9,41.5,0,0,0,,0
76,"Gonzaga Bulldogs",14,5.9,20.6,4.9,0.829,5.9,2.4,3.4,41.5,41.5,0,0,41.5,5.9,2.4,3.4,41.5,0,0,0,,0
77,"James Madison Dukes",14,4.6,16.6,3.8,0.828,4.6,1.9,2.7,40.6,40.6,0.02,1.6,40.6,4.6,1.9,2.7,40.6,0,0,0,,0
77,"William & Mary Tribe",11,5.3,18.6,4.4,0.828,5.3,2.2,3.1,41.4,41.4,0,0,41.4,5.3,2.2,3.1,41.4,0,0,0,,0
79,"Illinois-Chicago Flames",12,7.9,30.4,6.5,0.821,7.9,3.3,4.7,41.1,41.1,0,0,41.1,7.9,3.3,4.7,41.1,0,0,0,,0
79,"High Point Panthers",13,3,11.4,2.5,0.821,3,1.2,1.8,41,41,0,0,41,3,1.2,1.8,41,0,0,0,,0
81,"Western Michigan Broncos",10,2.2,7.9,1.8,0.818,2.2,0.9,1.3,40.9,40.9,0,0,40.9,2.2,0.9,1.3,40.9,0,0,0,,0
82,"Loyola Marymount Lions",12,7.5,26.3,6.1,0.811,7.5,3,4.5,40,40,0.01,1.1,40,7.5,3,4.5,40,0,0,0,,0
82,"Alabama Crimson Tide",14,2.6,10.2,2.1,0.811,2.6,1.1,1.6,40.5,40.5,0,0,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
84,"Princeton Tigers",13,8.1,23.9,6.5,0.81,8.1,3.2,4.8,40,40,0.01,1,40,8.1,3.2,4.8,40,0,0,0,,0
85,"UCF Knights",12,3.9,17.5,3.2,0.809,3.9,1.6,2.3,40.4,40.4,0,0,40.4,3.9,1.6,2.3,40.4,0,0,0,,0
85,"Mount St. Mary's Mountaineers",11,4.3,14.2,3.5,0.809,4.3,1.7,2.5,40.4,40.4,0,0,40.4,4.3,1.7,2.5,40.4,0,0,0,,0
87,"Providence Friars",14,4.1,15.9,3.3,0.807,4.1,1.5,2.6,36.8,36.8,0.07,7,36.8,4.1,1.5,2.6,36.8,0,0,0,,0
88,"Campbell Fighting Camels",15,5.8,22.1,4.7,0.805,5.8,2.3,3.5,40.2,40.2,0.01,1.1,40.2,5.8,2.3,3.5,40.2,0,0,0,,0
89,"Louisville Cardinals",15,6.5,18.4,5.2,0.804,6.5,2.6,3.9,40.2,40.2,0,0,40.2,6.5,2.6,3.9,40.2,0,0,0,,0
89,"South Carolina Gamecocks",14,6.9,25.9,5.6,0.804,6.9,2.7,4.2,39.2,39.2,0.03,3.1,39.2,6.9,2.7,4.2,39.2,0,0,0,,0
89,"North Carolina-Asheville Bulldogs",12,4.3,16.1,3.4,0.804,4.3,1.7,2.6,39.2,39.2,0.02,2,39.2,4.3,1.7,2.6,39.2,0,0,0,,0
92,"USC Upstate Spartans",13,3.1,11.6,2.5,0.8,3.1,1.2,1.8,40,40,0.03,2.5,40,3.1,1.2,1.8,40,0,0,0,,0
92,"Ohio Bobcats",10,1,3,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
92,"Utah Tech University Trailblazers",10,4,11.7,3.2,0.8,4,1.6,2.4,40,40,0,0,40,4,1.6,2.4,40,0,0,0,,0
95,"Connecticut Huskies",13,6.1,18.2,4.8,0.797,6.1,2.4,3.7,39.2,39.2,0.01,1.3,39.2,6.1,2.4,3.7,39.2,0,0,0,,0
95,"North Carolina State Wolfpack",13,9.1,26.6,7.2,0.797,9.1,3.5,5.5,39,39,0.02,1.7,39,9.1,3.5,5.5,39,0,0,0,,0
97,"UC Irvine Anteaters",13,7.5,22.3,6,0.796,7.5,3,4.5,39.8,39.8,0,0,39.8,7.5,3,4.5,39.8,0,0,0,,0
98,"San Diego State Aztecs",11,5.7,16.5,4.5,0.794,5.7,2.3,3.5,39.7,39.7,0,0,39.7,5.7,2.3,3.5,39.7,0,0,0,,0
99,"UAB Blazers",13,3.7,11,2.9,0.792,3.7,1.5,2.2,39.6,39.6,0,0,39.6,3.7,1.5,2.2,39.6,0,0,0,,0
100,"Howard Bison",15,8.3,28.7,6.5,0.79,8.3,3.3,5,39.5,39.5,0,0,39.5,8.3,3.3,5,39.5,0,0,0,,0
101,"Oregon State Beavers",14,5.7,20.1,4.5,0.788,5.7,2.2,3.5,38.8,38.8,0.01,1.3,38.8,5.7,2.2,3.5,38.8,0,0,0,,0
102,"UC San Diego Tritons",11,5.1,16.5,4,0.786,5.1,2,3.1,39.3,39.3,0,0,39.3,5.1,2,3.1,39.3,0,0,0,,0
103,"Sam Houston State Bearkats",11,7.2,24.5,5.6,0.785,7.2,2.8,4.4,39.2,39.2,0.01,1.3,39.2,7.2,2.8,4.4,39.2,0,0,0,,0
104,"Illinois State Redbirds",12,8.1,27.8,6.3,0.784,8.1,3.2,4.9,39.2,39.2,0.01,1,39.2,8.1,3.2,4.9,39.2,0,0,0,,0
105,"Lamar Cardinals",10,6.9,26,5.4,0.783,6.9,2.7,4.2,39.1,39.1,0,0,39.1,6.9,2.7,4.2,39.1,0,0,0,,0
106,"South Dakota State Jackrabbits",14,4.6,18,3.6,0.781,4.6,1.8,2.8,39.1,39.1,0,0,39.1,4.6,1.8,2.8,39.1,0,0,0,,0
107,"Nicholls State Colonels",9,4.6,18.5,3.6,0.78,4.6,1.8,2.8,39,39,0,0,39,4.6,1.8,2.8,39,0,0,0,,0
107,"South Dakota Coyotes",13,8.4,28.7,6.5,0.78,8.4,3.2,5.2,38.5,38.5,0.01,0.9,38.5,8.4,3.2,5.2,38.5,0,0,0,,0
109,"UNLV Rebels",12,10.9,32.7,8.5,0.779,10.9,4.3,6.7,38.9,38.9,0,0,38.9,10.9,4.3,6.7,38.9,0,0,0,,0
110,"Oral Roberts Golden Eagles",12,6.3,21.7,4.9,0.776,6.3,2.4,3.9,38.2,38.2,0.01,1.3,38.2,6.3,2.4,3.9,38.2,0,0,0,,0
110,"Tulane Green Wave",12,8.2,23.9,6.3,0.776,8.2,3.2,5,38.8,38.8,0,0,38.8,8.2,3.2,5,38.8,0,0,0,,0
112,"Boston College Eagles",14,7.4,21.5,5.7,0.769,7.4,2.9,4.6,38.5,38.5,0,0,38.5,7.4,2.9,4.6,38.5,0,0,0,,0
112,"Austin Peay Governors",10,5.2,19.3,4,0.769,5.2,2,3.2,38.5,38.5,0,0,38.5,5.2,2,3.2,38.5,0,0,0,,0
114,"Fairleigh Dickinson Knights",11,3.1,8.3,2.4,0.765,3.1,1.2,1.9,38.2,38.2,0,0,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
115,"Long Island University Sharks",10,7.2,23.2,5.5,0.764,7.2,2.7,4.5,37.5,37.5,0.03,2.8,37.5,7.2,2.7,4.5,37.5,0,0,0,,0
116,"Northern Arizona Lumberjacks",13,7.5,23,5.7,0.763,7.5,2.8,4.6,38.1,38.1,0,0,38.1,7.5,2.8,4.6,38.1,0,0,0,,0
116,"Longwood Lancers",13,7.5,22.1,5.7,0.763,7.5,2.8,4.6,38.1,38.1,0,0,38.1,7.5,2.8,4.6,38.1,0,0,0,,0
116,"Cal Poly SLO Mustangs",12,4.9,21.1,3.8,0.763,4.9,1.8,3.1,37.3,37.3,0.02,1.7,37.3,4.9,1.8,3.1,37.3,0,0,0,,0
119,"Southern Indiana Screaming Eagles",11,5.7,20.6,4.4,0.762,5.7,2.2,3.5,38.1,38.1,0,0,38.1,5.7,2.2,3.5,38.1,0,0,0,,0
119,"UC Davis Aggies",12,1.8,5.4,1.3,0.762,1.8,0.7,1.1,38.1,38.1,0,0,38.1,1.8,0.7,1.1,38.1,0,0,0,,0
121,"Bradley Braves",12,6.3,18.7,4.8,0.76,6.3,2.3,3.9,37.3,37.3,0.01,1.3,37.3,6.3,2.3,3.9,37.3,0,0,0,,0
121,"Massachusetts Minutewomen",10,5,18.3,3.8,0.76,5,1.9,3.1,38,38,0,0,38,5,1.9,3.1,38,0,0,0,,0
123,"Tennessee-Martin Skyhawks",11,9.8,31.1,7.5,0.759,9.8,3.7,6.1,38,38,0,0,38,9.8,3.7,6.1,38,0,0,0,,0
123,"East Texas A&M Lions",9,6,20.4,4.6,0.759,6,2.2,3.8,37,37,0.02,1.9,37,6,2.2,3.8,37,0,0,0,,0
123,"North Dakota State Bison",12,4.8,20.3,3.7,0.759,4.8,1.8,3.1,36.2,36.2,0.03,3.4,36.2,4.8,1.8,3.1,36.2,0,0,0,,0
126,"Southern Miss Golden Eagles",13,7.9,21.8,6,0.757,7.9,3,4.9,37.9,37.9,0,0,37.9,7.9,3,4.9,37.9,0,0,0,,0
126,"McNeese State Cowgirls",11,10.1,34,7.6,0.757,10.1,3.8,6.3,37.8,37.8,0,0,37.8,10.1,3.8,6.3,37.8,0,0,0,,0
128,"Siena Saints",11,3.7,11.5,2.8,0.756,3.7,1.4,2.4,36.6,36.6,0.02,2.4,36.6,3.7,1.4,2.4,36.6,0,0,0,,0
128,"Lipscomb Bisons",11,4.1,13,3.1,0.756,4.1,1.5,2.5,37.8,37.8,0.02,2.2,37.8,4.1,1.5,2.5,37.8,0,0,0,,0
130,"Purdue Fort Wayne Mastodons",13,4.7,16.3,3.5,0.754,4.7,1.8,2.9,37.7,37.7,0,0,37.7,4.7,1.8,2.9,37.7,0,0,0,,0
130,"Wisconsin Badgers",12,5.4,15,4.1,0.754,5.4,2,3.4,36.9,36.9,0.02,1.5,36.9,5.4,2,3.4,36.9,0,0,0,,0
130,"Virginia Commonwealth Rams",13,5,17.2,3.8,0.754,5,1.8,3.2,36.9,36.9,0.03,3.1,36.9,5,1.8,3.2,36.9,0,0,0,,0
133,"Wyoming Cowgirls",11,7,25.5,5.3,0.753,7,2.6,4.4,37.7,37.7,0.01,1.3,37.7,7,2.6,4.4,37.7,0,0,0,,0
133,"Central Arkansas Bears",12,7.1,19,5.3,0.753,7.1,2.7,4.4,37.6,37.6,0,0,37.6,7.1,2.7,4.4,37.6,0,0,0,,0
135,"Stetson Hatters",10,1.6,5.3,1.2,0.75,1.6,0.6,1,37.5,37.5,0,0,37.5,1.6,0.6,1,37.5,0,0,0,,0
135,"Seattle Redhawks",12,2.3,10.3,1.8,0.75,2.3,0.8,1.5,35.7,35.7,0.04,3.6,35.7,2.3,0.8,1.5,35.7,0,0,0,,0
135,"UC Santa Barbara Gauchos",11,2.2,7,1.6,0.75,2.2,0.8,1.4,37.5,37.5,0,0,37.5,2.2,0.8,1.4,37.5,0,0,0,,0
138,"Mississippi Rebels",14,4.8,17.4,3.6,0.746,4.8,1.8,3,37.3,37.3,0,0,37.3,4.8,1.8,3,37.3,0,0,0,,0
139,"Southern Illinois Salukis",10,10.2,35.1,7.6,0.745,10.2,3.7,6.5,36.3,36.3,0.03,2.9,36.3,10.2,3.7,6.5,36.3,0,0,0,,0
140,"Michigan State Spartans",13,3.3,11.9,2.5,0.744,3.3,1.2,2.1,37.2,37.2,0,0,37.2,3.3,1.2,2.1,37.2,0,0,0,,0
140,"Colgate Raiders",11,7.5,22.5,5.5,0.744,7.5,2.7,4.7,36.6,36.6,0.02,2.4,36.6,7.5,2.7,4.7,36.6,0,0,0,,0
142,"Brown Bears",11,3.2,12.5,2.4,0.743,3.2,1.2,2,37.1,37.1,0,0,37.1,3.2,1.2,2,37.1,0,0,0,,0
143,"Charleston Southern Buccaneers",12,4.8,13,3.6,0.741,4.8,1.8,3.1,36.2,36.2,0.02,1.7,36.2,4.8,1.8,3.1,36.2,0,0,0,,0
143,"Florida Gulf Coast Eagles",10,2.7,10,2,0.741,2.7,1,1.7,37,37,0,0,37,2.7,1,1.7,37,0,0,0,,0
145,"Coastal Carolina Chanticleers",13,3.8,11.7,2.8,0.74,3.8,1.4,2.5,36,36,0.02,2,36,3.8,1.4,2.5,36,0,0,0,,0
146,"Southeast Missouri State Redhawks",10,4.6,16.6,3.4,0.739,4.6,1.7,2.9,37,37,0,0,37,4.6,1.7,2.9,37,0,0,0,,0
147,"Middle Tennessee State Blue Raiders",12,7.3,24,5.3,0.736,7.3,2.6,4.7,35.6,35.6,0.02,2.3,35.6,7.3,2.6,4.7,35.6,0,0,0,,0
148,"New Hampshire Wildcats",13,3.8,14.6,2.8,0.735,3.8,1.4,2.4,36.7,36.7,0,0,36.7,3.8,1.4,2.4,36.7,0,0,0,,0
149,"Furman Paladins",13,6.1,21.4,4.5,0.734,6.1,2.2,3.8,36.7,36.7,0,0,36.7,6.1,2.2,3.8,36.7,0,0,0,,0
150,"Arkansas Razorbacks",15,6.7,21,4.9,0.733,6.7,2.5,4.3,36.6,36.6,0,0,36.6,6.7,2.5,4.3,36.6,0,0,0,,0
151,"Portland State Vikings",12,5.6,23.3,4.1,0.731,5.6,2,3.6,35.8,35.8,0.01,1.5,35.8,5.6,2,3.6,35.8,0,0,0,,0
151,"Washington Huskies",12,4.3,15.6,3.2,0.731,4.3,1.6,2.8,36.5,36.5,0,0,36.5,4.3,1.6,2.8,36.5,0,0,0,,0
153,"Texas A&M Aggies",9,8.2,23.9,6,0.73,8.2,3,5.2,36.5,36.5,0,0,36.5,8.2,3,5.2,36.5,0,0,0,,0
154,"Denver Pioneers",13,4.5,13.2,3.3,0.729,4.5,1.6,2.9,35.6,35.6,0.02,1.7,35.6,4.5,1.6,2.9,35.6,0,0,0,,0
155,"Canisius Golden Griffins",11,2,9.6,1.5,0.727,2,0.7,1.3,36.4,36.4,0,0,36.4,2,0.7,1.3,36.4,0,0,0,,0
155,"Sacramento State Hornets",13,3.4,12.4,2.5,0.727,3.4,1.2,2.2,36.4,36.4,0,0,36.4,3.4,1.2,2.2,36.4,0,0,0,,0
155,"Bucknell Bison",11,5,17.7,3.6,0.727,5,1.8,3.2,36.4,36.4,0,0,36.4,5,1.8,3.2,36.4,0,0,0,,0
155,"Kansas State Wildcats",14,2.4,8.6,1.7,0.727,2.4,0.9,1.5,36.4,36.4,0,0,36.4,2.4,0.9,1.5,36.4,0,0,0,,0
155,"Prairie View A&M Panthers",11,7,21.3,5.1,0.727,7,2.5,4.5,35.1,35.1,0.03,2.6,35.1,7,2.5,4.5,35.1,0,0,0,,0
155,"Kent State Golden Flashes",12,3.7,14.9,2.7,0.727,3.7,1.3,2.3,36.4,36.4,0,0,36.4,3.7,1.3,2.3,36.4,0,0,0,,0
161,"Mississippi State Bulldogs",14,5.4,20.6,3.9,0.724,5.4,1.9,3.5,35.5,35.5,0.03,2.6,35.5,5.4,1.9,3.5,35.5,0,0,0,,0
162,"Georgia Southern Eagles",12,3,10.7,2.2,0.722,3,1.1,1.9,36.1,36.1,0,0,36.1,3,1.1,1.9,36.1,0,0,0,,0
