sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
69,"Purdue Boilermakers",14,5.1,16.8,4.2,0.831,5.1,2.1,3,40.8,40.8,0.01,1.4,40.8,5.1,2.1,3,40.8,0,0,0,,0
70,"Wofford Terriers",14,6.3,16.7,5.2,0.83,6.3,2.6,3.7,40.9,40.9,0.01,1.1,40.9,6.3,2.6,3.7,40.9,0,0,0,,0
71,"Appalachian State Mountaineers",13,3.2,13.3,2.6,0.829,3.2,1.3,1.8,41.5,41.5,0.02,2.4,41.5,3.2,1.3,1.8,41.5,0,0,0,,0
71,"Miami (OH) RedHawks",14,2.5,8.9,2.1,0.829,2.5,1,1.5,40,40,0.03,2.9,40,2.5,1,1.5,40,0,0,0,,0
73,"Seton Hall Pirates",15,6.9,19.8,5.7,0.825,6.9,2.8,4.1,40.8,40.8,0.01,1,40.8,6.9,2.8,4.1,40.8,0,0,0,,0
73,"Saint Louis Billikens",16,6.4,21.2,5.3,0.825,6.4,2.6,3.8,40.8,40.8,0.01,1,40.8,6.4,2.6,3.8,40.8,0,0,0,,0
73,"Columbia Lions",14,4.1,14.1,3.4,0.825,4.1,1.6,2.4,40.4,40.4,0.02,1.8,40.4,4.1,1.6,2.4,40.4,0,0,0,,0
76,"California Baptist Lancers",16,2.1,6.6,1.8,0.824,2.1,0.9,1.3,41.2,41.2,0,0,41.2,2.1,0.9,1.3,41.2,0,0,0,,0
76,"Louisville Cardinals",16,6.4,18.2,5.3,0.824,6.4,2.6,3.8,41.2,41.2,0,0,41.2,6.4,2.6,3.8,41.2,0,0,0,,0
78,"Murray State Racers",13,3.8,11,3.2,0.82,3.8,1.5,2.3,40,40,0.02,2,40,3.8,1.5,2.3,40,0,0,0,,0
79,"Western Illinois Leathernecks",13,8.8,30.1,7.2,0.817,8.8,3.5,5.3,40,40,0.02,1.7,40,8.8,3.5,5.3,40,0,0,0,,0
80,"Saint Mary's Gaels",16,6.1,25.5,5,0.816,6.1,2.5,3.6,40.8,40.8,0,0,40.8,6.1,2.5,3.6,40.8,0,0,0,,0
80,"Utah Tech University Trailblazers",12,4.1,12.5,3.3,0.816,4.1,1.7,2.4,40.8,40.8,0,0,40.8,4.1,1.7,2.4,40.8,0,0,0,,0
82,"San Jose State Spartans",15,3.6,10.6,2.9,0.815,3.6,1.4,2.2,38.9,38.9,0.06,5.6,38.9,3.6,1.4,2.2,38.9,0,0,0,,0
83,"Howard Bison",17,8.2,28.1,6.6,0.813,8.2,3.3,4.9,40.3,40.3,0.01,0.7,40.3,8.2,3.3,4.9,40.3,0,0,0,,0
84,"William & Mary Tribe",12,5.3,18.4,4.3,0.813,5.3,2.2,3.2,40.6,40.6,0,0,40.6,5.3,2.2,3.2,40.6,0,0,0,,0
84,"Merrimack Warriors",13,5.3,17.2,4.3,0.812,5.3,2.1,3.2,39.1,39.1,0.03,2.9,39.1,5.3,2.1,3.2,39.1,0,0,0,,0
86,"Tulsa Golden Hurricane",13,2.8,10.5,2.3,0.811,2.8,1.2,1.7,40.5,40.5,0,0,40.5,2.8,1.2,1.7,40.5,0,0,0,,0
86,"Brown Bears",12,3.1,11.9,2.5,0.811,3.1,1.3,1.8,40.5,40.5,0,0,40.5,3.1,1.3,1.8,40.5,0,0,0,,0
88,"Army Black Knights",13,3.2,11.2,2.6,0.81,3.2,1.3,1.9,40.5,40.5,0.02,2.4,40.5,3.2,1.3,1.9,40.5,0,0,0,,0
89,"South Dakota Coyotes",15,8.3,27.8,6.7,0.808,8.3,3.3,5,40,40,0.01,0.8,40,8.3,3.3,5,40,0,0,0,,0
90,"Loyola Marymount Lions",14,7.8,27.5,6.3,0.807,7.8,3.1,4.7,39.4,39.4,0.02,1.8,39.4,7.8,3.1,4.7,39.4,0,0,0,,0
91,"UC San Diego Tritons",13,4.8,15.4,3.8,0.806,4.8,1.9,2.8,40.3,40.3,0,0,40.3,4.8,1.9,2.8,40.3,0,0,0,,0
91,"Kansas Jayhawks",14,4.8,18.2,3.9,0.806,4.8,1.9,2.9,40.3,40.3,0.01,1.5,40.3,4.8,1.9,2.9,40.3,0,0,0,,0
91,"Lamar Cardinals",12,6,23.1,4.8,0.806,6,2.4,3.6,40.3,40.3,0,0,40.3,6,2.4,3.6,40.3,0,0,0,,0
94,"Coastal Carolina Chanticleers",16,4.4,13.5,3.6,0.803,4.4,1.8,2.7,39.4,39.4,0.01,1.4,39.4,4.4,1.8,2.7,39.4,0,0,0,,0
95,"Princeton Tigers",14,7.9,23.5,6.4,0.802,7.9,3.1,4.8,39.6,39.6,0.01,0.9,39.6,7.9,3.1,4.8,39.6,0,0,0,,0
96,"UC Irvine Anteaters",15,7.3,21.9,5.9,0.8,7.3,2.9,4.4,40,40,0,0,40,7.3,2.9,4.4,40,0,0,0,,0
96,"Illinois State Redbirds",14,7.5,25.3,6,0.8,7.5,3,4.5,40,40,0.01,1,40,7.5,3,4.5,40,0,0,0,,0
96,"Austin Peay Governors",12,5,18.7,4,0.8,5,2,3,40,40,0,0,40,5,2,3,40,0,0,0,,0
96,"Boston College Eagles",16,7.2,20.6,5.8,0.8,7.2,2.9,4.3,40,40,0,0,40,7.2,2.9,4.3,40,0,0,0,,0
100,"Connecticut Huskies",15,5.9,17.6,4.7,0.798,5.9,2.3,3.6,39.3,39.3,0.01,1.1,39.3,5.9,2.3,3.6,39.3,0,0,0,,0
101,"Longwood Lancers",14,7.4,21.8,5.9,0.796,7.4,2.9,4.4,39.8,39.8,0,0,39.8,7.4,2.9,4.4,39.8,0,0,0,,0
101,"Gonzaga Bulldogs",16,6.1,21,4.9,0.796,6.1,2.4,3.7,39.8,39.8,0,0,39.8,6.1,2.4,3.7,39.8,0,0,0,,0
103,"UCF Knights",13,4.1,18.3,3.2,0.792,4.1,1.6,2.5,39.6,39.6,0,0,39.6,4.1,1.6,2.5,39.6,0,0,0,,0
103,"Tennessee-Martin Skyhawks",13,11.1,34,8.8,0.792,11.1,4.4,6.7,39.6,39.6,0,0,39.6,11.1,4.4,6.7,39.6,0,0,0,,0
103,"Campbell Fighting Camels",16,6,23.1,4.8,0.792,6,2.4,3.6,39.6,39.6,0.01,1,39.6,6,2.4,3.6,39.6,0,0,0,,0
106,"San Diego State Aztecs",13,5.5,16.2,4.3,0.789,5.5,2.2,3.3,39.4,39.4,0,0,39.4,5.5,2.2,3.3,39.4,0,0,0,,0
107,"Purdue Fort Wayne Mastodons",15,4.4,15.2,3.5,0.788,4.4,1.7,2.7,39.4,39.4,0,0,39.4,4.4,1.7,2.7,39.4,0,0,0,,0
108,"UNLV Rebels",14,10.7,32.9,8.4,0.787,10.7,4.2,6.5,39.3,39.3,0,0,39.3,10.7,4.2,6.5,39.3,0,0,0,,0
109,"McNeese State Cowgirls",14,10.4,35.5,8.1,0.786,10.4,4.1,6.3,39.3,39.3,0,0,39.3,10.4,4.1,6.3,39.3,0,0,0,,0
109,"UC Riverside Highlanders",13,4.3,13.9,3.4,0.786,4.3,1.7,2.6,39.3,39.3,0.02,1.8,39.3,4.3,1.7,2.6,39.3,0,0,0,,0
111,"Southern Illinois Salukis",12,10,33.5,7.8,0.783,10,3.8,6.2,38.3,38.3,0.03,2.5,38.3,10,3.8,6.2,38.3,0,0,0,,0
111,"Western Michigan Broncos",12,1.9,6.9,1.5,0.783,1.9,0.8,1.2,39.1,39.1,0,0,39.1,1.9,0.8,1.2,39.1,0,0,0,,0
111,"Monmouth Hawks",12,1.9,8,1.5,0.783,1.9,0.8,1.2,39.1,39.1,0,0,39.1,1.9,0.8,1.2,39.1,0,0,0,,0
114,"Providence Friars",15,4.3,16.6,3.3,0.781,4.3,1.5,2.7,35.9,35.9,0.06,6.3,35.9,4.3,1.5,2.7,35.9,0,0,0,,0
115,"Mississippi Rebels",15,5.1,18.1,4,0.779,5.1,2,3.1,39,39,0,0,39,5.1,2,3.1,39,0,0,0,,0
116,"Sacramento State Hornets",15,3.3,11.8,2.5,0.776,3.3,1.3,2,38.8,38.8,0,0,38.8,3.3,1.3,2,38.8,0,0,0,,0
117,"Sam Houston State Bearkats",12,6.9,24.7,5.3,0.771,6.9,2.7,4.3,38.6,38.6,0.01,1.2,38.6,6.9,2.7,4.3,38.6,0,0,0,,0
117,"Navy Midshipmen",13,7.4,19.4,5.7,0.771,7.4,2.8,4.5,38.5,38.5,0,0,38.5,7.4,2.8,4.5,38.5,0,0,0,,0
117,"Iona Gaels",15,6.4,19.4,4.9,0.771,6.4,2.5,3.9,38.5,38.5,0,0,38.5,6.4,2.5,3.9,38.5,0,0,0,,0
120,"James Madison Dukes",16,4.6,16.8,3.6,0.77,4.6,1.8,2.9,37.8,37.8,0.03,2.7,37.8,4.6,1.8,2.9,37.8,0,0,0,,0
121,"West Georgia Wolves",13,1,3.8,0.8,0.769,1,0.4,0.6,38.5,38.5,0,0,38.5,1,0.4,0.6,38.5,0,0,0,,0
121,"Stetson Hatters",12,2.2,7.4,1.7,0.769,2.2,0.8,1.3,38.5,38.5,0,0,38.5,2.2,0.8,1.3,38.5,0,0,0,,0
123,"Cal Poly SLO Mustangs",14,4.9,21,3.8,0.768,4.9,1.9,3.1,37.7,37.7,0.01,1.4,37.7,4.9,1.9,3.1,37.7,0,0,0,,0
123,"Hampton Pirates",11,9,23.2,6.9,0.768,9,3.5,5.5,38.4,38.4,0.01,1,38.4,9,3.5,5.5,38.4,0,0,0,,0
125,"Central Arkansas Bears",14,7.3,19.7,5.6,0.765,7.3,2.8,4.5,38.2,38.2,0,0,38.2,7.3,2.8,4.5,38.2,0,0,0,,0
126,"North Carolina State Wolfpack",14,9.4,28,7.1,0.763,9.4,3.5,5.9,37.4,37.4,0.02,1.5,37.4,9.4,3.5,5.9,37.4,0,0,0,,0
127,"Boise State Broncos",15,6.1,21.9,4.7,0.761,6.1,2.3,3.9,37,37,0.02,2.2,37,6.1,2.3,3.9,37,0,0,0,,0
128,"Michigan State Spartans",14,3.6,12.9,2.7,0.76,3.6,1.4,2.2,38,38,0,0,38,3.6,1.4,2.2,38,0,0,0,,0
129,"Prairie View A&M Panthers",13,6.7,21.1,5.1,0.759,6.7,2.5,4.2,36.8,36.8,0.02,2.3,36.8,6.7,2.5,4.2,36.8,0,0,0,,0
130,"Texas A&M-(Corpus Christi) Islanders",12,5.5,18.6,4.2,0.758,5.5,2.1,3.4,37.9,37.9,0,0,37.9,5.5,2.1,3.4,37.9,0,0,0,,0
131,"UAB Blazers",15,3.5,10.9,2.7,0.755,3.5,1.3,2.2,37.7,37.7,0,0,37.7,3.5,1.3,2.2,37.7,0,0,0,,0
132,"Wagner Seahawks",12,5.1,22.7,3.8,0.754,5.1,1.9,3.2,37.7,37.7,0,0,37.7,5.1,1.9,3.2,37.7,0,0,0,,0
133,"Wisconsin Badgers",14,5.2,14.3,3.9,0.753,5.2,1.9,3.3,37,37,0.01,1.4,37,5.2,1.9,3.3,37,0,0,0,,0
134,"Bethune-Cookman Wildcats",12,7.3,26.3,5.4,0.747,7.3,2.7,4.6,36.8,36.8,0.01,1.1,36.8,7.3,2.7,4.6,36.8,0,0,0,,0
135,"Mount St. Mary's Mountaineers",13,4.5,14.6,3.4,0.746,4.5,1.7,2.8,37.3,37.3,0,0,37.3,4.5,1.7,2.8,37.3,0,0,0,,0
136,"Northern Arizona Lumberjacks",15,7.3,22.6,5.5,0.745,7.3,2.7,4.6,37.3,37.3,0,0,37.3,7.3,2.7,4.6,37.3,0,0,0,,0
136,"Middle Tennessee State Blue Raiders",13,7.2,24,5.4,0.745,7.2,2.6,4.6,36.2,36.2,0.02,2.1,36.2,7.2,2.6,4.6,36.2,0,0,0,,0
138,"Oregon State Beavers",16,5.6,20,4.2,0.744,5.6,2.1,3.6,36.7,36.7,0.01,1.1,36.7,5.6,2.1,3.6,36.7,0,0,0,,0
139,"North Carolina-Asheville Bulldogs",15,4.4,15.8,3.3,0.742,4.4,1.6,2.8,36.4,36.4,0.02,1.5,36.4,4.4,1.6,2.8,36.4,0,0,0,,0
140,"Kent State Golden Flashes",14,3.9,15.4,2.9,0.741,3.9,1.4,2.4,37,37,0,0,37,3.9,1.4,2.4,37,0,0,0,,0
140,"SIU Edwardsville Cougars",14,5.8,18.6,4.3,0.741,5.8,2.1,3.6,37,37,0,0,37,5.8,2.1,3.6,37,0,0,0,,0
140,"Wyoming Cowgirls",13,6.2,22.1,4.6,0.741,6.2,2.3,3.9,37,37,0.01,1.2,37,6.2,2.3,3.9,37,0,0,0,,0
143,"Furman Paladins",15,6.1,21.4,4.5,0.739,6.1,2.3,3.9,37,37,0,0,37,6.1,2.3,3.9,37,0,0,0,,0
143,"Pennsylvania Quakers",14,3.3,11,2.4,0.739,3.3,1.2,2.1,37,37,0,0,37,3.3,1.2,2.1,37,0,0,0,,0
145,"Bradley Braves",13,6.2,18.3,4.5,0.738,6.2,2.2,3.9,36.3,36.3,0.01,1.3,36.3,6.2,2.2,3.9,36.3,0,0,0,,0
146,"Wright State Raiders",16,5.9,17.6,4.4,0.737,5.9,2.2,3.8,36.8,36.8,0,0,36.8,5.9,2.2,3.8,36.8,0,0,0,,0
146,"Arkansas State Red Wolves",16,3.6,9.3,2.6,0.737,3.6,1.3,2.3,36.8,36.8,0,0,36.8,3.6,1.3,2.3,36.8,0,0,0,,0
148,"Baylor Bears",15,7.1,22.4,5.2,0.736,7.1,2.6,4.5,36.8,36.8,0,0,36.8,7.1,2.6,4.5,36.8,0,0,0,,0
149,"Lipscomb Bisons",13,3.8,12.2,2.8,0.735,3.8,1.4,2.4,36.7,36.7,0.02,2,36.7,3.8,1.4,2.4,36.7,0,0,0,,0
150,"Denver Pioneers",15,4.5,13.4,3.3,0.731,4.5,1.6,2.9,35.8,35.8,0.01,1.5,35.8,4.5,1.6,2.9,35.8,0,0,0,,0
150,"USC Upstate Spartans",15,3.5,12.7,2.5,0.731,3.5,1.3,2.2,36.5,36.5,0.02,1.9,36.5,3.5,1.3,2.2,36.5,0,0,0,,0
152,"Arkansas Razorbacks",16,6.7,21.2,4.9,0.729,6.7,2.4,4.3,36.4,36.4,0,0,36.4,6.7,2.4,4.3,36.4,0,0,0,,0
153,"Southeast Missouri State Redhawks",13,4.2,16.1,3.1,0.727,4.2,1.5,2.7,36.4,36.4,0,0,36.4,4.2,1.5,2.7,36.4,0,0,0,,0
153,"Indiana University - Indianapolis Jaguars",14,1.6,6.4,1.1,0.727,1.6,0.6,1,36.4,36.4,0,0,36.4,1.6,0.6,1,36.4,0,0,0,,0
153,"Morgan State Bears",17,5.2,20.4,3.8,0.727,5.2,1.9,3.3,36.4,36.4,0,0,36.4,5.2,1.9,3.3,36.4,0,0,0,,0
156,"South Dakota State Jackrabbits",16,4.3,16.6,3.1,0.725,4.3,1.6,2.8,36.2,36.2,0,0,36.2,4.3,1.6,2.8,36.2,0,0,0,,0
157,"High Point Panthers",15,3.1,11.4,2.3,0.723,3.1,1.1,2,36.2,36.2,0,0,36.2,3.1,1.1,2,36.2,0,0,0,,0
158,"Eastern Michigan Eagles",12,4.5,15.1,3.3,0.722,4.5,1.6,2.9,35.2,35.2,0.02,1.9,35.2,4.5,1.6,2.9,35.2,0,0,0,,0
159,"Colgate Raiders",13,7.2,21.6,5.2,0.72,7.2,2.5,4.6,35.5,35.5,0.02,2.2,35.5,7.2,2.5,4.6,35.5,0,0,0,,0
159,"Portland Pilots",15,5,17.3,3.6,0.72,5,1.8,3.2,36,36,0,0,36,5,1.8,3.2,36,0,0,0,,0
159,"Marquette Golden Eagles",14,3.6,12,2.6,0.72,3.6,1.3,2.3,36,36,0,0,36,3.6,1.3,2.3,36,0,0,0,,0
162,"Virginia Commonwealth Rams",14,5.1,17.5,3.6,0.718,5.1,1.8,3.3,35.2,35.2,0.03,2.8,35.2,5.1,1.8,3.3,35.2,0,0,0,,0
