sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
7,"Stanford Cardinal",17,5.3,19.5,5.3,1,5.3,2.6,2.7,48.9,48.9,0.02,2.2,48.9,5.3,2.6,2.7,48.9,0,0,0,,0
7,"N.J.I.T. Highlanders",17,6.7,23.7,6.7,1,6.7,3.3,3.4,49.1,49.1,0.02,1.8,49.1,6.7,3.3,3.4,49.1,0,0,0,,0
13,"Kentucky Wildcats",17,5.2,14.5,5.1,0.989,5.2,2.5,2.6,48.9,48.9,0.01,1.1,48.9,5.2,2.5,2.6,48.9,0,0,0,,0
14,"Arizona State Sun Devils",17,7.6,28.8,7.5,0.984,7.6,3.7,3.9,48.8,48.8,0.01,0.8,48.8,7.6,3.7,3.9,48.8,0,0,0,,0
15,"St. Bonaventure Bonnies",17,10,30.6,9.6,0.965,10,4.8,5.2,47.6,47.6,0.02,1.8,47.6,10,4.8,5.2,47.6,0,0,0,,0
16,"Delaware Fightin Blue Hens",16,5.4,21.6,5.2,0.954,5.4,2.6,2.9,47.1,47.1,0.01,1.1,47.1,5.4,2.6,2.9,47.1,0,0,0,,0
17,"Richmond Spiders",18,1.9,5.9,1.8,0.941,1.9,0.9,1,47.1,47.1,0,0,47.1,1.9,0.9,1,47.1,0,0,0,,0
17,"Texas-(Austin) Longhorns",18,16,48.2,15.1,0.941,16,7.4,8.6,46.2,46.2,0.02,2.1,46.2,16,7.4,8.6,46.2,0,0,0,,0
19,"Massachusetts Lowell",17,4.6,14.1,4.3,0.936,4.6,2.1,2.5,46.2,46.2,0.01,1.3,46.2,4.6,2.1,2.5,46.2,0,0,0,,0
20,"Indiana Hoosiers",17,7.2,24.9,6.7,0.934,7.2,3.4,3.8,46.7,46.7,0,0,46.7,7.2,3.4,3.8,46.7,0,0,0,,0
21,"West Georgia Wolves",15,1,3.8,0.9,0.933,1,0.5,0.5,46.7,46.7,0,0,46.7,1,0.5,0.5,46.7,0,0,0,,0
22,"Cal State Fullerton Titans",16,4.4,17.9,4.1,0.929,4.4,2,2.4,45.7,45.7,0.03,2.9,45.7,4.4,2,2.4,45.7,0,0,0,,0
23,"Albany Great Danes",16,5.2,19.6,4.8,0.928,5.2,2.3,2.9,44.6,44.6,0.04,3.6,44.6,5.2,2.3,2.9,44.6,0,0,0,,0
24,"Michigan Wolverines",15,6.3,20.6,5.9,0.926,6.3,2.9,3.4,46.3,46.3,0.01,1.1,46.3,6.3,2.9,3.4,46.3,0,0,0,,0
25,"Wake Forest Demon Deacons",17,2.9,11.9,2.7,0.92,2.9,1.4,1.6,46,46,0,0,46,2.9,1.4,1.6,46,0,0,0,,0
26,"Miami (FL) Hurricanes",16,7.6,23.4,7,0.918,7.6,3.4,4.2,45.1,45.1,0.02,1.6,45.1,7.6,3.4,4.2,45.1,0,0,0,,0
27,"Lafayette Leopards",15,6.9,20.6,6.3,0.913,6.9,3.1,3.8,45.2,45.2,0.02,1.9,45.2,6.9,3.1,3.8,45.2,0,0,0,,0
27,"Illinois-Chicago Flames",16,8.6,32.9,7.9,0.913,8.6,3.9,4.7,45.7,45.7,0,0,45.7,8.6,3.9,4.7,45.7,0,0,0,,0
29,"UC Davis Aggies",16,2.5,7.6,2.3,0.9,2.5,1.1,1.4,45,45,0,0,45,2.5,1.1,1.4,45,0,0,0,,0
30,"Vermont Catamounts",18,6.6,22.5,5.9,0.898,6.6,2.9,3.6,44.9,44.9,0.01,0.8,44.9,6.6,2.9,3.6,44.9,0,0,0,,0
31,"TCU Horned Frogs",16,3,9.3,2.7,0.896,3,1.3,1.7,43.8,43.8,0.02,2.1,43.8,3,1.3,1.7,43.8,0,0,0,,0
32,"Virginia Tech Hokies",17,5.6,17.6,4.9,0.884,5.6,2.5,3.1,44.2,44.2,0,0,44.2,5.6,2.5,3.1,44.2,0,0,0,,0
33,"UCLA Bruins",15,5.7,18.6,5,0.882,5.7,2.5,3.2,43.5,43.5,0.01,1.2,43.5,5.7,2.5,3.2,43.5,0,0,0,,0
33,"Northwestern Wildcats",16,4.3,14.7,3.8,0.882,4.3,1.9,2.4,44.1,44.1,0,0,44.1,4.3,1.9,2.4,44.1,0,0,0,,0
35,"Idaho Vandals",16,7.3,21.7,6.4,0.88,7.3,3.2,4.1,43.6,43.6,0.01,0.9,43.6,7.3,3.2,4.1,43.6,0,0,0,,0
36,"Brown Bears",14,3.4,12.9,3,0.875,3.4,1.5,1.9,43.8,43.8,0,0,43.8,3.4,1.5,1.9,43.8,0,0,0,,0
36,"Ohio State Buckeyes",16,5.5,15.6,4.8,0.875,5.5,2.4,3.1,43.2,43.2,0.01,1.1,43.2,5.5,2.4,3.1,43.2,0,0,0,,0
36,"Loyola Marymount Lions",16,8.5,29.1,7.4,0.875,8.5,3.6,4.9,42.6,42.6,0.02,2.2,42.6,8.5,3.6,4.9,42.6,0,0,0,,0
39,"Chattanooga Mocs",15,4.7,15.4,4.1,0.873,4.7,2.1,2.7,43.7,43.7,0.01,1.4,43.7,4.7,2.1,2.7,43.7,0,0,0,,0
40,"Appalachian State Mountaineers",15,3.1,12.2,2.7,0.87,3.1,1.3,1.7,43.5,43.5,0.02,2.2,43.5,3.1,1.3,1.7,43.5,0,0,0,,0
41,"Charleston Southern Buccaneers",17,4.9,13.3,4.2,0.867,4.9,2,2.9,41,41,0.06,6,41,4.9,2,2.9,41,0,0,0,,0
41,"UC Santa Barbara Gauchos",14,2.1,7.2,1.9,0.867,2.1,0.9,1.2,43.3,43.3,0.03,3.3,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
41,"Clemson Tigers",17,4.4,13.7,3.8,0.867,4.4,1.9,2.5,42.7,42.7,0.01,1.3,42.7,4.4,1.9,2.5,42.7,0,0,0,,0
44,"Oregon Ducks",17,6.5,21.4,5.6,0.864,6.5,2.8,3.7,42.7,42.7,0.02,1.8,42.7,6.5,2.8,3.7,42.7,0,0,0,,0
45,"Utah Tech University Trailblazers",14,4.1,12.9,3.6,0.862,4.1,1.8,2.4,43.1,43.1,0,0,43.1,4.1,1.8,2.4,43.1,0,0,0,,0
45,"Virginia Cavaliers",16,3.6,12.9,3.1,0.862,3.6,1.6,2.1,43.1,43.1,0,0,43.1,3.6,1.6,2.1,43.1,0,0,0,,0
47,"Charleston Cougars",14,9,25.3,7.7,0.857,9,3.9,5.1,42.9,42.9,0,0,42.9,9,3.9,5.1,42.9,0,0,0,,0
47,"Alabama Crimson Tide",17,2.9,10.5,2.5,0.857,2.9,1.2,1.6,42.9,42.9,0,0,42.9,2.9,1.2,1.6,42.9,0,0,0,,0
49,"Murray State Racers",15,4.1,11.7,3.5,0.855,4.1,1.7,2.4,41.9,41.9,0.02,1.6,41.9,4.1,1.7,2.4,41.9,0,0,0,,0
50,"Pepperdine Waves",17,4,14.9,3.4,0.853,4,1.7,2.3,42.6,42.6,0,0,42.6,4,1.7,2.3,42.6,0,0,0,,0
51,"Northern Colorado Bears",17,5.9,20.6,5.1,0.851,5.9,2.5,3.4,42.6,42.6,0,0,42.6,5.9,2.5,3.4,42.6,0,0,0,,0
51,"Southern Miss Golden Eagles",16,8.4,22.9,7.1,0.851,8.4,3.6,4.8,42.5,42.5,0,0,42.5,8.4,3.6,4.8,42.5,0,0,0,,0
53,"Oral Roberts Golden Eagles",17,5.9,20.9,5,0.85,5.9,2.5,3.4,42,42,0.01,1,42,5.9,2.5,3.4,42,0,0,0,,0
53,"Siena Saints",15,4,11.9,3.4,0.85,4,1.7,2.3,41.7,41.7,0.02,1.7,41.7,4,1.7,2.3,41.7,0,0,0,,0
53,"Texas Tech Lady Raiders",18,6.3,20.3,5.3,0.85,6.3,2.7,3.6,42.5,42.5,0.01,0.9,42.5,6.3,2.7,3.6,42.5,0,0,0,,0
56,"Southern Illinois Salukis",15,9.7,33.3,8.3,0.849,9.7,4.1,5.7,41.8,41.8,0.02,2.1,41.8,9.7,4.1,5.7,41.8,0,0,0,,0
57,"UAB Blazers",17,3.5,10.6,2.9,0.847,3.5,1.5,2,42.4,42.4,0,0,42.4,3.5,1.5,2,42.4,0,0,0,,0
58,"Lindenwood University Lions",17,4.6,15.8,3.9,0.846,4.6,1.9,2.6,42.3,42.3,0,0,42.3,4.6,1.9,2.6,42.3,0,0,0,,0
59,"St. John's Red Storm",18,3.2,13.2,2.7,0.845,3.2,1.3,1.9,41.4,41.4,0.02,1.7,41.4,3.2,1.3,1.9,41.4,0,0,0,,0
60,"North Dakota State Bison",17,4.8,19.6,4,0.84,4.8,1.9,2.8,40.7,40.7,0.02,2.5,40.7,4.8,1.9,2.8,40.7,0,0,0,,0
60,"San Diego State Aztecs",15,5.4,15.9,4.5,0.84,5.4,2.3,3.1,42,42,0,0,42,5.4,2.3,3.1,42,0,0,0,,0
62,"Howard Bison",19,7.8,27.3,6.6,0.839,7.8,3.3,4.6,41.6,41.6,0.01,0.7,41.6,7.8,3.3,4.6,41.6,0,0,0,,0
63,"Colorado State Rams",17,6.9,22.1,5.8,0.838,6.9,2.9,4,41.9,41.9,0,0,41.9,6.9,2.9,4,41.9,0,0,0,,0
64,"UC Irvine Anteaters",17,7.6,22.3,6.4,0.837,7.6,3.2,4.4,41.9,41.9,0,0,41.9,7.6,3.2,4.4,41.9,0,0,0,,0
65,"Michigan State Spartans",16,3.8,14.1,3.2,0.836,3.8,1.6,2.3,41,41,0.02,1.6,41,3.8,1.6,2.3,41,0,0,0,,0
66,"Notre Dame Fighting Irish",15,5.7,19.4,4.7,0.835,5.7,2.3,3.3,41.2,41.2,0.01,1.2,41.2,5.7,2.3,3.3,41.2,0,0,0,,0
67,"Georgia Lady Bulldogs",17,9.2,27.7,7.7,0.834,9.2,3.8,5.4,41.4,41.4,0.03,2.5,41.4,9.2,3.8,5.4,41.4,0,0,0,,0
68,"Iowa State Cyclones",16,4.1,14.2,3.4,0.833,4.1,1.7,2.4,40.9,40.9,0.02,1.5,40.9,4.1,1.7,2.4,40.9,0,0,0,,0
69,"Mississippi Rebels",17,5.5,19.7,4.6,0.83,5.5,2.3,3.2,41.5,41.5,0,0,41.5,5.5,2.3,3.2,41.5,0,0,0,,0
70,"Bradley Braves",15,7,20.3,5.8,0.829,7,2.9,4.1,41,41,0.01,1,41,7,2.9,4.1,41,0,0,0,,0
71,"South Carolina Gamecocks",17,6.8,25.8,5.6,0.828,6.8,2.8,4.1,40.5,40.5,0.03,2.6,40.5,6.8,2.8,4.1,40.5,0,0,0,,0
72,"UC San Diego Tritons",15,5,16.4,4.1,0.827,5,2.1,2.9,41.3,41.3,0,0,41.3,5,2.1,2.9,41.3,0,0,0,,0
73,"Maryland Terrapins",17,5.4,18.5,4.5,0.826,5.4,2.2,3.2,41.3,41.3,0,0,41.3,5.4,2.2,3.2,41.3,0,0,0,,0
74,"Boston College Eagles",18,7,20.1,5.8,0.825,7,2.9,4.1,41.3,41.3,0,0,41.3,7,2.9,4.1,41.3,0,0,0,,0
74,"LSU Tigers",17,6.7,24.1,5.5,0.825,6.7,2.8,3.9,41.2,41.2,0,0,41.2,6.7,2.8,3.9,41.2,0,0,0,,0
76,"Oregon State Beavers",18,6.6,22.8,5.4,0.822,6.6,2.7,3.9,40.7,40.7,0.01,0.8,40.7,6.6,2.7,3.9,40.7,0,0,0,,0
77,"San Jose State Spartans",17,3.3,9.9,2.7,0.821,3.3,1.3,2,39.3,39.3,0.05,5.4,39.3,3.3,1.3,2,39.3,0,0,0,,0
77,"Illinois State Redbirds",16,7,24.1,5.8,0.821,7,2.9,4.1,41.1,41.1,0.01,0.9,41.1,7,2.9,4.1,41.1,0,0,0,,0
77,"Saint Mary's Gaels",18,6.5,26.8,5.3,0.821,6.5,2.7,3.8,41,41,0,0,41,6.5,2.7,3.8,41,0,0,0,,0
77,"California Baptist Lancers",18,2.2,6.8,1.8,0.821,2.2,0.9,1.3,41,41,0,0,41,2.2,0.9,1.3,41,0,0,0,,0
81,"Oakland Golden Grizzlies",17,3.2,11.9,2.6,0.818,3.2,1.3,1.9,40,40,0.02,1.8,40,3.2,1.3,1.9,40,0,0,0,,0
82,"Pacific Tigers",16,5.8,17.6,4.8,0.817,5.8,2.4,3.4,40.9,40.9,0,0,40.9,5.8,2.4,3.4,40.9,0,0,0,,0
83,"Sacramento State Hornets",16,3.4,12,2.8,0.815,3.4,1.4,2,40.7,40.7,0,0,40.7,3.4,1.4,2,40.7,0,0,0,,0
84,"Coastal Carolina Chanticleers",18,4.2,13.2,3.4,0.813,4.2,1.7,2.5,40,40,0.01,1.3,40,4.2,1.7,2.5,40,0,0,0,,0
84,"Seton Hall Pirates",16,6.7,19.6,5.4,0.813,6.7,2.7,4,40.2,40.2,0.01,0.9,40.2,6.7,2.7,4,40.2,0,0,0,,0
84,"UNLV Rebels",15,10.3,31.4,8.4,0.813,10.3,4.2,6.1,40.6,40.6,0,0,40.6,10.3,4.2,6.1,40.6,0,0,0,,0
87,"Iona Gaels",17,6.2,19.1,5.1,0.811,6.2,2.5,3.7,40.6,40.6,0,0,40.6,6.2,2.5,3.7,40.6,0,0,0,,0
87,"Navy Midshipmen",15,7.1,18.8,5.7,0.811,7.1,2.9,4.2,40.6,40.6,0.01,0.9,40.6,7.1,2.9,4.2,40.6,0,0,0,,0
87,"Gonzaga Bulldogs",18,5.9,20.8,4.8,0.811,5.9,2.4,3.5,40.6,40.6,0,0,40.6,5.9,2.4,3.5,40.6,0,0,0,,0
90,"Longwood Lancers",16,7.9,23.2,6.4,0.803,7.9,3.2,4.8,40.2,40.2,0,0,40.2,7.9,3.2,4.8,40.2,0,0,0,,0
90,"Purdue Boilermakers",16,4.8,16.1,3.8,0.803,4.8,1.9,2.9,39.5,39.5,0.01,1.3,39.5,4.8,1.9,2.9,39.5,0,0,0,,0
92,"Connecticut Huskies",16,5.7,17.2,4.6,0.802,5.7,2.3,3.4,39.6,39.6,0.01,1.1,39.6,5.7,2.3,3.4,39.6,0,0,0,,0
92,"Wofford Terriers",16,6.3,17.3,5.1,0.802,6.3,2.5,3.8,39.6,39.6,0.01,1,39.6,6.3,2.5,3.8,39.6,0,0,0,,0
92,"Northern Arizona Lumberjacks",17,7.7,23.2,6.2,0.802,7.7,3.1,4.6,39.7,39.7,0.01,0.8,39.7,7.7,3.1,4.6,39.7,0,0,0,,0
95,"Massachusetts Minutewomen",14,4.6,16.2,3.7,0.8,4.6,1.9,2.8,40,40,0,0,40,4.6,1.9,2.8,40,0,0,0,,0
96,"Drexel Dragons",13,5.3,18.8,4.2,0.797,5.3,2.1,3.2,39.1,39.1,0.01,1.4,39.1,5.3,2.1,3.2,39.1,0,0,0,,0
96,"Columbia Lions",15,3.9,14,3.1,0.797,3.9,1.5,2.4,39,39,0.02,1.7,39,3.9,1.5,2.4,39,0,0,0,,0
98,"Tennessee-Martin Skyhawks",15,11.1,33.7,8.8,0.795,11.1,4.4,6.7,39.8,39.8,0,0,39.8,11.1,4.4,6.7,39.8,0,0,0,,0
99,"Saint Peter's Peacocks",16,2.1,8.1,1.7,0.794,2.1,0.8,1.3,38.2,38.2,0.06,5.9,38.2,2.1,0.8,1.3,38.2,0,0,0,,0
100,"Louisville Cardinals",18,6.4,18.4,5.1,0.793,6.4,2.6,3.9,39.7,39.7,0.01,0.9,39.7,6.4,2.6,3.9,39.7,0,0,0,,0
101,"Cal Poly SLO Mustangs",16,4.8,20.1,3.8,0.792,4.8,1.9,2.9,39,39,0.01,1.3,39,4.8,1.9,2.9,39,0,0,0,,0
102,"Arkansas State Red Wolves",18,3.4,8.8,2.7,0.79,3.4,1.3,2.1,38.7,38.7,0.02,1.6,38.7,3.4,1.3,2.1,38.7,0,0,0,,0
103,"Princeton Tigers",15,7.9,23.5,6.2,0.788,7.9,3.1,4.8,39,39,0.01,0.8,39,7.9,3.1,4.8,39,0,0,0,,0
104,"Sam Houston State Bearkats",14,6.4,22.6,5,0.787,6.4,2.5,3.9,39.3,39.3,0.01,1.1,39.3,6.4,2.5,3.9,39.3,0,0,0,,0
105,"Tennessee Lady Volunteers",14,4,10.4,3.1,0.786,4,1.6,2.4,39.3,39.3,0,0,39.3,4,1.6,2.4,39.3,0,0,0,,0
105,"Miami (OH) RedHawks",16,2.6,9.3,2.1,0.786,2.6,1,1.6,38.1,38.1,0.02,2.4,38.1,2.6,1,1.6,38.1,0,0,0,,0
107,"Lamar Cardinals",14,5.6,22.1,4.4,0.785,5.6,2.2,3.4,39.2,39.2,0,0,39.2,5.6,2.2,3.4,39.2,0,0,0,,0
108,"South Dakota Coyotes",17,8.2,28.1,6.4,0.784,8.2,3.2,5,38.8,38.8,0.01,0.7,38.8,8.2,3.2,5,38.8,0,0,0,,0
109,"San Francisco Dons",17,2.7,10.6,2.1,0.783,2.7,1.1,1.6,39.1,39.1,0,0,39.1,2.7,1.1,1.6,39.1,0,0,0,,0
110,"Western Illinois Leathernecks",15,8.9,30.8,6.9,0.782,8.9,3.4,5.5,38.3,38.3,0.02,1.5,38.3,8.9,3.4,5.5,38.3,0,0,0,,0
111,"Campbell Fighting Camels",18,5.8,22.3,4.6,0.781,5.8,2.3,3.6,39,39,0.01,1,39,5.8,2.3,3.6,39,0,0,0,,0
112,"McNeese State Cowgirls",16,10.3,34.4,8,0.78,10.3,4,6.3,39,39,0.01,0.6,39,10.3,4,6.3,39,0,0,0,,0
112,"Wagner Seahawks",15,5.5,25,4.3,0.78,5.5,2.1,3.3,39,39,0,0,39,5.5,2.1,3.3,39,0,0,0,,0
112,"Saint Louis Billikens",17,6.4,20.9,5,0.78,6.4,2.5,3.9,38.5,38.5,0.01,0.9,38.5,6.4,2.5,3.9,38.5,0,0,0,,0
115,"West Virginia Mountaineers",16,2.3,9.1,1.8,0.778,2.3,0.9,1.4,38.9,38.9,0,0,38.9,2.3,0.9,1.4,38.9,0,0,0,,0
115,"Kansas Jayhawks",16,4.5,17.6,3.5,0.778,4.5,1.8,2.8,38.9,38.9,0.01,1.4,38.9,4.5,1.8,2.8,38.9,0,0,0,,0
115,"Nevada Wolf Pack",15,9.6,35.8,7.5,0.778,9.6,3.7,5.9,38.9,38.9,0,0,38.9,9.6,3.7,5.9,38.9,0,0,0,,0
118,"Tulsa Golden Hurricane",15,3.3,12.2,2.5,0.776,3.3,1.3,2,38.8,38.8,0,0,38.8,3.3,1.3,2,38.8,0,0,0,,0
119,"Montana State Bobcats",15,4.1,13.3,3.2,0.774,4.1,1.6,2.5,38.7,38.7,0.02,1.6,38.7,4.1,1.6,2.5,38.7,0,0,0,,0
119,"Portland State Vikings",15,6.2,25.4,4.8,0.774,6.2,2.3,3.9,37.6,37.6,0.02,2.2,37.6,6.2,2.3,3.9,37.6,0,0,0,,0
121,"Merrimack Warriors",15,5,16.8,3.9,0.773,5,1.9,3.1,37.3,37.3,0.03,2.7,37.3,5,1.9,3.1,37.3,0,0,0,,0
122,"William & Mary Tribe",14,5,17.4,3.9,0.771,5,1.9,3.1,38.6,38.6,0,0,38.6,5,1.9,3.1,38.6,0,0,0,,0
122,"Mississippi State Bulldogs",17,5.6,20.9,4.4,0.771,5.6,2.1,3.5,37.5,37.5,0.03,3.1,37.5,5.6,2.1,3.5,37.5,0,0,0,,0
124,"Baylor Bears",17,7.2,21.9,5.5,0.77,7.2,2.8,4.4,38.5,38.5,0,0,38.5,7.2,2.8,4.4,38.5,0,0,0,,0
125,"Boise State Broncos",17,5.8,20.8,4.5,0.768,5.8,2.2,3.6,37.4,37.4,0.02,2,37.4,5.8,2.2,3.6,37.4,0,0,0,,0
126,"Auburn Tigers",17,4.5,17.3,3.4,0.763,4.5,1.7,2.8,38.2,38.2,0,0,38.2,4.5,1.7,2.8,38.2,0,0,0,,0
127,"Florida Gulf Coast Eagles",15,2.8,10.6,2.1,0.762,2.8,1.1,1.7,38.1,38.1,0,0,38.1,2.8,1.1,1.7,38.1,0,0,0,,0
128,"Wisconsin Badgers",16,5.5,15.1,4.2,0.761,5.5,2.1,3.4,37.5,37.5,0.01,1.1,37.5,5.5,2.1,3.4,37.5,0,0,0,,0
128,"North Carolina State Wolfpack",16,8.9,27.2,6.8,0.761,8.9,3.3,5.6,37.3,37.3,0.01,1.4,37.3,8.9,3.3,5.6,37.3,0,0,0,,0
130,"Colgate Raiders",15,6.9,21.1,5.3,0.76,6.9,2.6,4.3,37.5,37.5,0.03,2.9,37.5,6.9,2.6,4.3,37.5,0,0,0,,0
131,"Purdue Fort Wayne Mastodons",18,4.4,15.3,3.3,0.759,4.4,1.7,2.7,38,38,0,0,38,4.4,1.7,2.7,38,0,0,0,,0
132,"Eastern Kentucky Colonels",17,2.6,9,2,0.756,2.6,1,1.6,37.8,37.8,0.04,4.4,37.8,2.6,1,1.6,37.8,0,0,0,,0
133,"Army Black Knights",15,3.5,12.1,2.7,0.755,3.5,1.3,2.2,37.7,37.7,0.02,1.9,37.7,3.5,1.3,2.2,37.7,0,0,0,,0
134,"Illinois Fighting Illini",16,9.8,33.4,7.4,0.752,9.8,3.6,6.2,36.9,36.9,0.01,1.3,36.9,9.8,3.6,6.2,36.9,0,0,0,,0
135,"James Madison Dukes",18,4.7,17.2,3.5,0.75,4.7,1.7,2.9,36.9,36.9,0.02,2.4,36.9,4.7,1.7,2.9,36.9,0,0,0,,0
135,"North Carolina-Asheville Bulldogs",17,4.5,16,3.4,0.75,4.5,1.6,2.8,36.8,36.8,0.01,1.3,36.8,4.5,1.6,2.8,36.8,0,0,0,,0
135,"Stetson Hatters",14,2.3,7.8,1.7,0.75,2.3,0.9,1.4,37.5,37.5,0,0,37.5,2.3,0.9,1.4,37.5,0,0,0,,0
135,"Northeastern Huskies",13,9.2,33.2,6.9,0.75,9.2,3.4,5.8,36.7,36.7,0.02,1.7,36.7,9.2,3.4,5.8,36.7,0,0,0,,0
135,"UCF Knights",16,4,18,3,0.75,4,1.5,2.5,37.5,37.5,0,0,37.5,4,1.5,2.5,37.5,0,0,0,,0
140,"Providence Friars",17,4.4,16.8,3.3,0.747,4.4,1.5,2.9,34.7,34.7,0.05,5.3,34.7,4.4,1.5,2.9,34.7,0,0,0,,0
141,"Southeast Missouri State Redhawks",15,3.9,14.9,2.9,0.746,3.9,1.5,2.5,37.3,37.3,0,0,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
142,"Prairie View A&M Panthers",15,6.8,21.3,5.1,0.745,6.8,2.5,4.3,36.3,36.3,0.02,2,36.3,6.8,2.5,4.3,36.3,0,0,0,,0
143,"Minnesota Golden Gophers",15,8.3,24.4,6.2,0.744,8.3,3.1,5.3,36.8,36.8,0.01,0.8,36.8,8.3,3.1,5.3,36.8,0,0,0,,0
143,"Texas A&M-(Corpus Christi) Islanders",14,5.6,19.2,4.1,0.744,5.6,2.1,3.5,37.2,37.2,0,0,37.2,5.6,2.1,3.5,37.2,0,0,0,,0
145,"Fresno State Bulldogs",17,6.6,26.5,4.9,0.743,6.6,2.5,4.2,37.2,37.2,0.01,0.9,37.2,6.6,2.5,4.2,37.2,0,0,0,,0
146,"Chicago State Cougars",16,5.6,22.4,4.1,0.742,5.6,2.1,3.5,37.1,37.1,0,0,37.1,5.6,2.1,3.5,37.1,0,0,0,,0
147,"Central Arkansas Bears",16,7,18.6,5.2,0.741,7,2.6,4.4,36.6,36.6,0.01,0.9,36.6,7,2.6,4.4,36.6,0,0,0,,0
147,"High Point Panthers",17,3.2,11.6,2.4,0.741,3.2,1.2,2,37,37,0,0,37,3.2,1.2,2,37,0,0,0,,0
149,"Lipscomb Bisons",15,3.8,12.7,2.8,0.737,3.8,1.4,2.4,36.8,36.8,0.02,1.8,36.8,3.8,1.4,2.4,36.8,0,0,0,,0
149,"Evansville Aces",15,3.8,12.1,2.8,0.737,3.8,1.4,2.4,36.8,36.8,0.02,1.8,36.8,3.8,1.4,2.4,36.8,0,0,0,,0
151,"Maine Black Bears",17,2.9,11.5,2.1,0.735,2.9,1.1,1.8,36.7,36.7,0,0,36.7,2.9,1.1,1.8,36.7,0,0,0,,0
152,"Wright State Raiders",17,5.9,17.4,4.4,0.733,5.9,2.2,3.8,36.6,36.6,0,0,36.6,5.9,2.2,3.8,36.6,0,0,0,,0
153,"Florida International Panthers",14,2.9,12.2,2.1,0.732,2.9,1.1,1.9,36.6,36.6,0,0,36.6,2.9,1.1,1.9,36.6,0,0,0,,0
154,"Rider Broncs",16,3.3,10.6,2.4,0.731,3.3,1.2,2.1,36.5,36.5,0,0,36.5,3.3,1.2,2.1,36.5,0,0,0,,0
154,"Jacksonville State Gamecocks",16,3.3,10.4,2.4,0.731,3.3,1.2,2.1,36.5,36.5,0,0,36.5,3.3,1.2,2.1,36.5,0,0,0,,0
156,"Hampton Pirates",12,8.9,23.2,6.5,0.729,8.9,3.3,5.7,36.4,36.4,0.01,0.9,36.4,8.9,3.3,5.7,36.4,0,0,0,,0
156,"Denver Pioneers",16,4.4,13.3,3.2,0.729,4.4,1.6,2.8,35.7,35.7,0.01,1.4,35.7,4.4,1.6,2.8,35.7,0,0,0,,0
158,"Georgia Southern Eagles",16,3.4,12.4,2.5,0.727,3.4,1.3,2.2,36.4,36.4,0,0,36.4,3.4,1.3,2.2,36.4,0,0,0,,0
158,"Furman Paladins",17,6.5,22.1,4.7,0.727,6.5,2.4,4.1,36.4,36.4,0,0,36.4,6.5,2.4,4.1,36.4,0,0,0,,0
160,"Eastern Michigan Eagles",14,4.4,14.6,3.2,0.726,4.4,1.6,2.9,35.5,35.5,0.02,1.6,35.5,4.4,1.6,2.9,35.5,0,0,0,,0
161,"Kennesaw State Fighting Owls",15,6.5,28.5,4.7,0.724,6.5,2.3,4.2,35.7,35.7,0.01,1,35.7,6.5,2.3,4.2,35.7,0,0,0,,0
