sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
43,"Massachusetts Lowell",27,4.7,13.7,3.9,0.833,4.7,1.9,2.7,41.3,41.3,0.02,1.6,41.3,4.7,1.9,2.7,41.3,0,0,0,,0
43,"Fairfield Stags",28,1.7,5,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
43,"Ohio Bobcats",26,1.4,4.3,1.2,0.833,1.4,0.6,0.8,41.7,41.7,0,0,41.7,1.4,0.6,0.8,41.7,0,0,0,,0
46,"Clemson Tigers",28,4.7,14.8,3.9,0.832,4.7,1.9,2.8,41.2,41.2,0.01,0.8,41.2,4.7,1.9,2.8,41.2,0,0,0,,0
47,"Northwestern Wildcats",28,4.2,15.6,3.5,0.831,4.2,1.8,2.5,41.5,41.5,0,0,41.5,4.2,1.8,2.5,41.5,0,0,0,,0
48,"LSU Tigers",28,8,27,6.6,0.83,8,3.3,4.7,41.1,41.1,0.01,1.3,41.1,8,3.3,4.7,41.1,0,0,0,,0
49,"South Carolina Gamecocks",29,7.4,27.4,6.1,0.827,7.4,3,4.4,40.7,40.7,0.02,1.9,40.7,7.4,3,4.4,40.7,0,0,0,,0
50,"Iowa State Cyclones",29,4.5,15.1,3.7,0.823,4.5,1.8,2.7,40.8,40.8,0.01,0.8,40.8,4.5,1.8,2.7,40.8,0,0,0,,0
50,"Alabama Crimson Tide",28,3.4,12.2,2.8,0.823,3.4,1.4,2,40.6,40.6,0.01,1,40.6,3.4,1.4,2,40.6,0,0,0,,0
52,"Wofford Terriers",27,6,17.8,4.9,0.821,6,2.4,3.6,40.1,40.1,0.02,1.9,40.1,6,2.4,3.6,40.1,0,0,0,,0
53,"Akron Zips",27,4.5,14.5,3.7,0.82,4.5,1.9,2.7,41,41,0.01,0.8,41,4.5,1.9,2.7,41,0,0,0,,0
54,"Brown Bears",23,3.6,13.4,3,0.819,3.6,1.5,2.1,41,41,0,0,41,3.6,1.5,2.1,41,0,0,0,,0
54,"Minnesota Golden Gophers",28,8.3,25.6,6.8,0.819,8.3,3.4,4.9,40.5,40.5,0.01,0.9,40.5,8.3,3.4,4.9,40.5,0,0,0,,0
56,"Drexel Dragons",25,5.9,21.1,4.8,0.818,5.9,2.4,3.5,40.5,40.5,0.01,0.7,40.5,5.9,2.4,3.5,40.5,0,0,0,,0
57,"Abilene Christian Wildcats",27,1.4,5.2,1.1,0.816,1.4,0.6,0.9,39.5,39.5,0.03,2.6,39.5,1.4,0.6,0.9,39.5,0,0,0,,0
58,"Charleston Cougars",25,9.3,26.8,7.6,0.815,9.3,3.8,5.5,40.8,40.8,0,0.4,40.8,9.3,3.8,5.5,40.8,0,0,0,,0
58,"Western Illinois Leathernecks",27,8.6,30.8,7,0.815,8.6,3.4,5.2,39.9,39.9,0.02,1.7,39.9,8.6,3.4,5.2,39.9,0,0,0,,0
58,"Charleston Southern Buccaneers",28,4.8,13.7,3.9,0.815,4.8,1.9,2.9,39.3,39.3,0.04,3.7,39.3,4.8,1.9,2.9,39.3,0,0,0,,0
58,"Delaware Fightin Blue Hens",27,4.6,17.5,3.7,0.815,4.6,1.9,2.7,40.3,40.3,0.01,0.8,40.3,4.6,1.9,2.7,40.3,0,0,0,,0
62,"Oregon Ducks",30,6.8,21.9,5.5,0.813,6.8,2.7,4,40.4,40.4,0.01,1,40.4,6.8,2.7,4,40.4,0,0,0,,0
63,"Richmond Spiders",30,2.1,6.6,1.7,0.813,2.1,0.9,1.3,40.6,40.6,0,0,40.6,2.1,0.9,1.3,40.6,0,0,0,,0
64,"Mississippi State Bulldogs",28,5.7,20.9,4.6,0.811,5.7,2.3,3.4,39.6,39.6,0.03,3.1,39.6,5.7,2.3,3.4,39.6,0,0,0,,0
64,"Oregon State Beavers",29,6.9,24.4,5.6,0.811,6.9,2.8,4.1,40.3,40.3,0,0.5,40.3,6.9,2.8,4.1,40.3,0,0,0,,0
64,"Navy Midshipmen",26,7.3,21.2,5.9,0.811,7.3,2.9,4.4,40,40,0.02,1.6,40,7.3,2.9,4.4,40,0,0,0,,0
67,"San Jose State Spartans",29,2.7,8.3,2.2,0.808,2.7,1,1.7,38.5,38.5,0.05,5.1,38.5,2.7,1,1.7,38.5,0,0,0,,0
68,"Tennessee Lady Volunteers",26,4.2,11.2,3.4,0.807,4.2,1.7,2.5,40.4,40.4,0,0,40.4,4.2,1.7,2.5,40.4,0,0,0,,0
68,"Michigan State Spartans",28,4.1,15.2,3.3,0.807,4.1,1.6,2.5,39.5,39.5,0.02,1.8,39.5,4.1,1.6,2.5,39.5,0,0,0,,0
70,"UNLV Rebels",28,9.4,29.6,7.5,0.805,9.4,3.8,5.6,40.1,40.1,0,0.4,40.1,9.4,3.8,5.6,40.1,0,0,0,,0
70,"New Mexico Lobos",27,4.2,13.7,3.4,0.805,4.2,1.7,2.5,39.8,39.8,0.01,0.9,39.8,4.2,1.7,2.5,39.8,0,0,0,,0
70,"Portland State Vikings",27,5.7,23.8,4.6,0.805,5.7,2.3,3.4,39.6,39.6,0.02,1.9,39.6,5.7,2.3,3.4,39.6,0,0,0,,0
73,"Purdue Boilermakers",28,5.1,16.3,4.1,0.804,5.1,2,3.1,39.9,39.9,0.01,0.7,39.9,5.1,2,3.1,39.9,0,0,0,,0
74,"Lafayette Leopards",27,6.8,20.2,5.4,0.803,6.8,2.7,4.1,39.9,39.9,0.01,1.1,39.9,6.8,2.7,4.1,39.9,0,0,0,,0
74,"Georgia Southern Eagles",28,4.5,16.1,3.6,0.803,4.5,1.8,2.7,40.2,40.2,0,0,40.2,4.5,1.8,2.7,40.2,0,0,0,,0
76,"Oakland Golden Grizzlies",29,3.5,12.8,2.8,0.802,3.5,1.4,2.1,39.6,39.6,0.01,1,39.6,3.5,1.4,2.1,39.6,0,0,0,,0
77,"Colorado State Rams",29,6.4,21.2,5.1,0.801,6.4,2.6,3.9,39.8,39.8,0.01,1.1,39.8,6.4,2.6,3.9,39.8,0,0,0,,0
78,"UC Davis Aggies",28,2,6,1.6,0.8,2,0.8,1.2,40,40,0,0,40,2,0.8,1.2,40,0,0,0,,0
78,"Southeast Missouri State Redhawks",27,3.3,13.7,2.7,0.8,3.3,1.3,2,40,40,0,0,40,3.3,1.3,2,40,0,0,0,,0
80,"South Dakota Coyotes",29,8.7,30.7,7,0.798,8.7,3.4,5.3,39.5,39.5,0.01,0.8,39.5,8.7,3.4,5.3,39.5,0,0,0,,0
80,"Columbia Lions",24,3.7,13.7,3,0.798,3.7,1.5,2.3,39.3,39.3,0.01,1.1,39.3,3.7,1.5,2.3,39.3,0,0,0,,0
82,"Pacific Tigers",27,6.1,19.2,4.9,0.795,6.1,2.4,3.7,39.8,39.8,0,0,39.8,6.1,2.4,3.7,39.8,0,0,0,,0
83,"North Carolina State Wolfpack",27,8,26.4,6.4,0.793,8,3.1,4.9,38.7,38.7,0.02,1.8,38.7,8,3.1,4.9,38.7,0,0,0,,0
84,"Texas Tech Lady Raiders",30,6.4,20.9,5.1,0.792,6.4,2.5,3.9,39.1,39.1,0.02,2.1,39.1,6.4,2.5,3.9,39.1,0,0,0,,0
85,"Stetson Hatters",27,2.3,8.1,1.8,0.79,2.3,0.9,1.4,38.7,38.7,0.02,1.6,38.7,2.3,0.9,1.4,38.7,0,0,0,,0
86,"Tennessee-Martin Skyhawks",27,10.4,33.3,8.2,0.787,10.4,4.1,6.4,39,39,0.01,0.7,39,10.4,4.1,6.4,39,0,0,0,,0
86,"Gonzaga Bulldogs",29,6.5,21.7,5.1,0.787,6.5,2.6,3.9,39.4,39.4,0,0,39.4,6.5,2.6,3.9,39.4,0,0,0,,0
86,"Boise State Broncos",29,5.8,20.4,4.6,0.787,5.8,2.2,3.6,38.5,38.5,0.02,1.8,38.5,5.8,2.2,3.6,38.5,0,0,0,,0
86,"Northern Arizona Lumberjacks",28,7,22.7,5.5,0.787,7,2.8,4.3,39.1,39.1,0.01,0.5,39.1,7,2.8,4.3,39.1,0,0,0,,0
90,"Kansas Jayhawks",29,4,17.4,3.2,0.786,4,1.6,2.4,39.3,39.3,0.01,0.9,39.3,4,1.6,2.4,39.3,0,0,0,,0
90,"Louisville Cardinals",29,6,17.6,4.7,0.786,6,2.3,3.6,39.3,39.3,0.01,1.2,39.3,6,2.3,3.6,39.3,0,0,0,,0
92,"Maryland Terrapins",29,6.4,20,5,0.785,6.4,2.5,3.9,38.7,38.7,0.01,1.1,38.7,6.4,2.5,3.9,38.7,0,0,0,,0
93,"George Mason Patriots",28,8.2,22.8,6.4,0.783,8.2,3.1,5.1,38.3,38.3,0.02,2.2,38.3,8.2,3.1,5.1,38.3,0,0,0,,0
94,"Southern Miss Golden Eagles",29,9.4,26,7.3,0.78,9.4,3.7,5.8,38.8,38.8,0.01,0.7,38.8,9.4,3.7,5.8,38.8,0,0,0,,0
95,"Illinois State Redbirds",27,6.4,23.7,5,0.779,6.4,2.5,3.9,39,39,0.01,0.6,39,6.4,2.5,3.9,39,0,0,0,,0
96,"Wisconsin-(Green Bay) Phoenix",29,3.2,13.3,2.5,0.777,3.2,1.2,2,38.3,38.3,0.01,1.1,38.3,3.2,1.2,2,38.3,0,0,0,,0
97,"Miami (OH) RedHawks",28,2.5,9,2,0.775,2.5,1,1.6,38,38,0.01,1.4,38,2.5,1,1.6,38,0,0,0,,0
98,"High Point Panthers",28,3.3,11.7,2.6,0.774,3.3,1.3,2,38.7,38.7,0,0,38.7,3.3,1.3,2,38.7,0,0,0,,0
99,"Northern Colorado Bears",28,6,21,4.6,0.772,6,2.3,3.7,38.3,38.3,0.01,0.6,38.3,6,2.3,3.7,38.3,0,0,0,,0
99,"Siena Saints",27,5,15.9,3.9,0.772,5,1.9,3.1,38.2,38.2,0.01,0.7,38.2,5,1.9,3.1,38.2,0,0,0,,0
99,"Howard Bison",27,7.6,27,5.9,0.772,7.6,2.9,4.7,38.3,38.3,0,0.5,38.3,7.6,2.9,4.7,38.3,0,0,0,,0
102,"West Georgia Wolves",28,1.3,4.6,1,0.771,1.3,0.5,0.8,37.1,37.1,0.06,5.7,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
103,"Appalachian State Mountaineers",28,3.3,13.4,2.5,0.769,3.3,1.3,2,38.5,38.5,0.02,2.2,38.5,3.3,1.3,2,38.5,0,0,0,,0
103,"Massachusetts Minutewomen",26,4.7,16.2,3.6,0.769,4.7,1.8,2.9,38,38,0.01,0.8,38,4.7,1.8,2.9,38,0,0,0,,0
105,"Baylor Bears",30,7.3,21.6,5.6,0.768,7.3,2.8,4.5,38.2,38.2,0,0.5,38.2,7.3,2.8,4.5,38.2,0,0,0,,0
105,"USC Upstate Spartans",28,4,14.9,3.1,0.768,4,1.5,2.5,38.4,38.4,0.01,0.9,38.4,4,1.5,2.5,38.4,0,0,0,,0
107,"UCF Knights",28,5.5,23.1,4.2,0.766,5.5,2.1,3.4,37.7,37.7,0.02,1.9,37.7,5.5,2.1,3.4,37.7,0,0,0,,0
108,"Buffalo Bulls",27,6.3,22.7,4.8,0.765,6.3,2.4,3.9,37.6,37.6,0.02,1.8,37.6,6.3,2.4,3.9,37.6,0,0,0,,0
109,"Georgetown Hoyas",27,6.1,21.8,4.7,0.764,6.1,2.3,3.8,37.6,37.6,0.01,1.2,37.6,6.1,2.3,3.8,37.6,0,0,0,,0
110,"Austin Peay Governors",27,5.7,19.9,4.4,0.761,5.7,2.2,3.6,38.1,38.1,0,0,38.1,5.7,2.2,3.6,38.1,0,0,0,,0
110,"Sacramento State Hornets",28,3.3,11.4,2.5,0.761,3.3,1.3,2,38,38,0,0,38,3.3,1.3,2,38,0,0,0,,0
110,"Bradley Braves",29,7.2,21.8,5.5,0.761,7.2,2.7,4.5,37.8,37.8,0,0.5,37.8,7.2,2.7,4.5,37.8,0,0,0,,0
110,"Cal Poly SLO Mustangs",26,4.5,19.1,3.4,0.761,4.5,1.7,2.8,37.6,37.6,0.01,0.9,37.6,4.5,1.7,2.8,37.6,0,0,0,,0
114,"Duke Blue Devils",27,6.3,20.9,4.8,0.76,6.3,2.3,4,36.8,36.8,0.02,2.3,36.8,6.3,2.3,4,36.8,0,0,0,,0
114,"California Baptist Lancers",27,1.9,5.9,1.4,0.76,1.9,0.7,1.1,38,38,0,0,38,1.9,0.7,1.1,38,0,0,0,,0
116,"Saint Peter's Peacocks",27,2,7.6,1.5,0.759,2,0.7,1.3,37,37,0.04,3.7,37,2,0.7,1.3,37,0,0,0,,0
117,"Cincinnati Bearcats",27,9.8,30.3,7.4,0.758,9.8,3.7,6.1,37.7,37.7,0.01,0.8,37.7,9.8,3.7,6.1,37.7,0,0,0,,0
118,"Arkansas State Red Wolves",30,3.6,9.1,2.7,0.757,3.6,1.3,2.2,37.4,37.4,0.02,1.9,37.4,3.6,1.3,2.2,37.4,0,0,0,,0
119,"UC San Diego Tritons",26,5.2,18,3.9,0.756,5.2,2,3.2,37.8,37.8,0,0,37.8,5.2,2,3.2,37.8,0,0,0,,0
120,"Illinois Fighting Illini",27,9.2,31.8,7,0.755,9.2,3.4,5.8,37.3,37.3,0.01,0.8,37.3,9.2,3.4,5.8,37.3,0,0,0,,0
121,"Houston Christian Huskies",26,3.1,11.2,2.3,0.753,3.1,1.2,2,37,37,0.01,1.2,37,3.1,1.2,2,37,0,0,0,,0
122,"UC Riverside Highlanders",27,6,18.6,4.5,0.752,6,2.2,3.7,37.3,37.3,0.01,1.2,37.3,6,2.2,3.7,37.3,0,0,0,,0
123,"Virginia Cavaliers",27,4.6,16.3,3.4,0.75,4.6,1.7,2.9,37.1,37.1,0.01,0.8,37.1,4.6,1.7,2.9,37.1,0,0,0,,0
124,"Wisconsin Badgers",28,6.1,17.3,4.6,0.749,6.1,2.3,3.9,36.8,36.8,0.02,1.8,36.8,6.1,2.3,3.9,36.8,0,0,0,,0
125,"Chattanooga Mocs",25,4.7,15.6,3.5,0.746,4.7,1.8,3,37.3,37.3,0.02,1.7,37.3,4.7,1.8,3,37.3,0,0,0,,0
126,"Western Michigan Broncos",26,2,7.1,1.5,0.745,2,0.7,1.2,37.3,37.3,0,0,37.3,2,0.7,1.2,37.3,0,0,0,,0
127,"Louisiana-(Monroe) Warhawks",27,7.1,23.6,5.3,0.743,7.1,2.6,4.5,36.6,36.6,0.01,1,36.6,7.1,2.6,4.5,36.6,0,0,0,,0
127,"Arizona Wildcats",28,7.2,28.8,5.4,0.743,7.2,2.7,4.5,37.1,37.1,0,0,37.1,7.2,2.7,4.5,37.1,0,0,0,,0
129,"Seton Hall Pirates",27,6,18.4,4.5,0.742,6,2.2,3.8,36.8,36.8,0.01,0.6,36.8,6,2.2,3.8,36.8,0,0,0,,0
130,"West Virginia Mountaineers",29,2.9,12,2.2,0.741,2.9,1.1,1.9,36.5,36.5,0.01,1.2,36.5,2.9,1.1,1.9,36.5,0,0,0,,0
131,"Northwestern State Demons",28,6.3,20.7,4.6,0.739,6.3,2.3,4,36.4,36.4,0.01,1.1,36.4,6.3,2.3,4,36.4,0,0,0,,0
131,"Kennesaw State Fighting Owls",26,5.9,26.7,4.3,0.739,5.9,2.2,3.7,36.6,36.6,0.01,0.7,36.6,5.9,2.2,3.7,36.6,0,0,0,,0
133,"Louisiana Tech Lady Techsters",26,2.5,9.7,1.8,0.738,2.5,0.9,1.6,36.9,36.9,0,0,36.9,2.5,0.9,1.6,36.9,0,0,0,,0
133,"Fresno State Bulldogs",29,6.7,25.8,5,0.738,6.7,2.5,4.2,36.9,36.9,0.01,1,36.9,6.7,2.5,4.2,36.9,0,0,0,,0
133,"Eastern Washington University",28,7,22.1,5.1,0.738,7,2.5,4.4,36.4,36.4,0.02,1.5,36.4,7,2.5,4.4,36.4,0,0,0,,0
133,"Sacred Heart Pioneers",27,4.7,22.1,3.4,0.738,4.7,1.7,3,36.5,36.5,0.01,0.8,36.5,4.7,1.7,3,36.5,0,0,0,,0
133,"Iona Gaels",29,5.5,17.7,4.1,0.738,5.5,2,3.5,36.9,36.9,0,0,36.9,5.5,2,3.5,36.9,0,0,0,,0
133,"Virginia Tech Hokies",29,5.5,17.6,4.1,0.738,5.5,2,3.5,36.9,36.9,0,0,36.9,5.5,2,3.5,36.9,0,0,0,,0
139,"William & Mary Tribe",25,5.4,19.2,4,0.735,5.4,2,3.4,36.8,36.8,0,0,36.8,5.4,2,3.4,36.8,0,0,0,,0
139,"Florida Gulf Coast Eagles",28,3,11.3,2.2,0.735,3,1.1,1.9,36.1,36.1,0.01,1.2,36.1,3,1.1,1.9,36.1,0,0,0,,0
141,"Merrimack Warriors",27,5.1,17.3,3.8,0.734,5.1,1.9,3.3,36,36,0.02,2.2,36,5.1,1.9,3.3,36,0,0,0,,0
142,"Lehigh Mountain Hawks",26,1.2,4.2,0.8,0.733,1.2,0.4,0.7,36.7,36.7,0,0,36.7,1.2,0.4,0.7,36.7,0,0,0,,0
142,"North Carolina-Asheville Bulldogs",29,5.7,20,4.2,0.733,5.7,2.1,3.6,36.4,36.4,0.01,1.2,36.4,5.7,2.1,3.6,36.4,0,0,0,,0
144,"Wright State Raiders",30,6.1,18.2,4.5,0.732,6.1,2.2,3.9,36.1,36.1,0.02,1.6,36.1,6.1,2.2,3.9,36.1,0,0,0,,0
144,"Saint Joseph's Hawks",28,2.9,11,2.1,0.732,2.9,1.1,1.9,36.6,36.6,0.01,1.2,36.6,2.9,1.1,1.9,36.6,0,0,0,,0
144,"Quinnipiac Bobcats",27,4.6,15.2,3.3,0.732,4.6,1.6,2.9,35.8,35.8,0.02,1.6,35.8,4.6,1.6,2.9,35.8,0,0,0,,0
147,"Notre Dame Fighting Irish",27,5.6,19,4.1,0.73,5.6,2,3.6,36.2,36.2,0.01,0.7,36.2,5.6,2,3.6,36.2,0,0,0,,0
147,"Eastern Illinois Panthers",29,4.2,14,3.1,0.73,4.2,1.5,2.7,36.1,36.1,0.01,0.8,36.1,4.2,1.5,2.7,36.1,0,0,0,,0
149,"Texas A&M Aggies",23,8.3,24.9,6.1,0.729,8.3,3,5.4,35.4,35.4,0.03,2.6,35.4,8.3,3,5.4,35.4,0,0,0,,0
150,"Lipscomb Bisons",28,3.1,11,2.3,0.727,3.1,1.1,2,36.4,36.4,0.01,1.1,36.4,3.1,1.1,2,36.4,0,0,0,,0
151,"Montana State Bobcats",26,4.3,13.7,3.2,0.726,4.3,1.6,2.8,36.3,36.3,0.01,0.9,36.3,4.3,1.6,2.8,36.3,0,0,0,,0
152,"UAB Blazers",28,3.6,11.4,2.6,0.725,3.6,1.3,2.3,36.3,36.3,0,0,36.3,3.6,1.3,2.3,36.3,0,0,0,,0
153,"Vanderbilt Commodores",28,4.1,11.3,3,0.724,4.1,1.5,2.6,36.2,36.2,0.01,0.9,36.2,4.1,1.5,2.6,36.2,0,0,0,,0
154,"Toledo Rockets",26,3.2,13.3,2.3,0.723,3.2,1.1,2.1,34.9,34.9,0.04,3.6,34.9,3.2,1.1,2.1,34.9,0,0,0,,0
154,"Iowa Hawkeyes",27,3.7,13.5,2.7,0.723,3.7,1.3,2.4,35.6,35.6,0.01,1,35.6,3.7,1.3,2.4,35.6,0,0,0,,0
156,"Idaho State Bengals",27,9.9,33.4,7.1,0.722,9.9,3.5,6.3,35.7,35.7,0.02,1.5,35.7,9.9,3.5,6.3,35.7,0,0,0,,0
156,"South Carolina State Bulldogs",26,4.4,15.4,3.2,0.722,4.4,1.6,2.8,35.7,35.7,0.01,0.9,35.7,4.4,1.6,2.8,35.7,0,0,0,,0
158,"Hofstra Pride",25,7,24,5,0.72,7,2.5,4.5,36,36,0,0,36,7,2.5,4.5,36,0,0,0,,0
158,"Providence Friars",29,4.3,16.8,3.1,0.72,4.3,1.5,2.8,34.4,34.4,0.03,3.2,34.4,4.3,1.5,2.8,34.4,0,0,0,,0
158,"Boston College Eagles",30,6.7,18.8,4.8,0.72,6.7,2.4,4.3,36,36,0,0,36,6.7,2.4,4.3,36,0,0,0,,0
