sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
63,"Northeastern Huskies",24,23.5,40.8,26.9,1.145,23.5,13.2,10.3,56,56,0.04,4.4,56,23.5,13.2,10.3,56,0,0,0,,0
63,"Wright State Raiders",29,24.5,41.5,28.1,1.145,24.5,13.5,11,55.1,55.1,0.06,5.6,55.1,24.5,13.5,11,55.1,0,0,0,,0
65,"Iowa State Cyclones",28,18.9,31.3,21.5,1.142,18.9,10.3,8.6,54.5,54.5,0.07,6.8,54.5,18.9,10.3,8.6,54.5,0,0,0,,0
66,"UTEP Miners",24,24.3,41,27.8,1.14,24.3,13.3,11,54.8,54.8,0.06,5.8,54.8,24.3,13.3,11,54.8,0,0,0,,0
67,"Canisius Golden Griffins",27,27.7,44.3,31.5,1.139,27.7,15.4,12.3,55.6,55.6,0.05,5.4,55.6,27.7,15.4,12.3,55.6,0,0,0,,0
68,"Buffalo Bulls",26,26.8,43.2,30.5,1.138,26.8,14.8,12,55.1,55.1,0.05,4.7,55.1,26.8,14.8,12,55.1,0,0,0,,0
69,"Winthrop Eagles",28,22.4,38.8,25.5,1.137,22.4,12.4,10,55.2,55.2,0.05,5.4,55.2,22.4,12.4,10,55.2,0,0,0,,0
70,"Illinois Fighting Illini",27,24,41.8,27.3,1.134,24,13.1,11,54.4,54.4,0.06,6.5,54.4,24,13.1,11,54.4,0,0,0,,0
70,"Queens University of Charlotte Royals",27,26,44.2,29.5,1.134,26,14.2,11.8,54.6,54.6,0.06,5.7,54.6,26,14.2,11.8,54.6,0,0,0,,0
72,"Eastern Illinois Panthers",29,25.7,42.3,29.1,1.133,25.7,14,11.7,54.4,54.4,0.06,6.2,54.4,25.7,14,11.7,54.4,0,0,0,,0
72,"Austin Peay Governors",26,18.2,36.3,20.7,1.133,18.2,9.7,8.6,53,53,0.1,9.9,53,18.2,9.7,8.6,53,0,0,0,,0
74,"Miami (FL) Hurricanes",27,22.1,36.2,25.1,1.132,22.1,12.1,10.1,54.5,54.5,0.05,4.8,54.5,22.1,12.1,10.1,54.5,0,0,0,,0
75,"Tennessee Tech Golden Eagles",27,25.8,46.7,29.1,1.131,25.8,14.2,11.6,55,55,0.05,5.2,55,25.8,14.2,11.6,55,0,0,0,,0
76,"Michigan State Spartans",28,22.6,39.5,25.5,1.13,22.6,12.4,10.3,54.7,54.7,0.05,4.6,54.7,22.6,12.4,10.3,54.7,0,0,0,,0
77,"Central Michigan Chippewas",26,23.8,39.9,26.9,1.129,23.8,12.9,10.9,54.2,54.2,0.08,7.9,54.2,23.8,12.9,10.9,54.2,0,0,0,,0
78,"Pittsburgh Panthers",29,21.8,33.3,24.6,1.128,21.8,11.9,10,54.3,54.3,0.05,5.1,54.3,21.8,11.9,10,54.3,0,0,0,,0
79,"Richmond Spiders",29,20.9,35.4,23.6,1.127,20.9,11.5,9.4,55,55,0.05,4.8,55,20.9,11.5,9.4,55,0,0,0,,0
80,"Kansas State Wildcats",29,21.8,37.8,24.5,1.125,21.8,11.8,10,54.2,54.2,0.06,6.5,54.2,21.8,11.8,10,54.2,0,0,0,,0
81,"Bethune-Cookman Wildcats",26,25,43.9,28.2,1.124,25,13.4,11.7,53.5,53.5,0.08,8.1,53.5,25,13.4,11.7,53.5,0,0,0,,0
82,"Florida State Seminoles",28,28.4,41.8,31.9,1.123,28.4,15.3,13.1,54,54,0.07,7,54,28.4,15.3,13.1,54,0,0,0,,0
83,"Southern Miss Golden Eagles",28,29.5,45,33.1,1.122,29.5,16,13.5,54.2,54.2,0.06,5.9,54.2,29.5,16,13.5,54.2,0,0,0,,0
84,"Western Carolina Lady Catamounts",28,23.1,40.3,25.9,1.12,23.1,12.5,10.6,54,54,0.06,5.6,54,23.1,12.5,10.6,54,0,0,0,,0
84,"Lehigh Mountain Hawks",26,26.7,48,29.9,1.12,26.7,14.6,12.1,54.6,54.6,0.04,4.2,54.6,26.7,14.6,12.1,54.6,0,0,0,,0
84,"Toledo Rockets",25,27.4,48.4,30.7,1.12,27.4,14.8,12.6,54.1,54.1,0.05,5.1,54.1,27.4,14.8,12.6,54.1,0,0,0,,0
87,"Lamar Cardinals",26,21.7,41.7,24.3,1.119,21.7,11.7,10,53.8,53.8,0.07,6.7,53.8,21.7,11.7,10,53.8,0,0,0,,0
88,"Saint Mary's Gaels",29,20.4,37.9,22.8,1.118,20.4,11,9.4,53.8,53.8,0.06,5.6,53.8,20.4,11,9.4,53.8,0,0,0,,0
88,"Iona Gaels",29,22.8,40.6,25.5,1.118,22.8,12.3,10.5,54,54,0.05,5.3,54,22.8,12.3,10.5,54,0,0,0,,0
90,"Air Force Falcons",27,23.7,45.5,26.4,1.117,23.7,12.9,10.8,54.3,54.3,0.05,4.7,54.3,23.7,12.9,10.8,54.3,0,0,0,,0
91,"Charlotte 49ers",27,23.3,40.3,26,1.116,23.3,12.5,10.8,53.7,53.7,0.07,6.7,53.7,23.3,12.5,10.8,53.7,0,0,0,,0
91,"Coastal Carolina Chanticleers",29,20.2,32.9,22.6,1.116,20.2,10.9,9.3,53.8,53.8,0.07,7.2,53.8,20.2,10.9,9.3,53.8,0,0,0,,0
91,"Elon Phoenix",25,21,38.7,23.5,1.116,21,11.5,9.6,54.6,54.6,0.05,4.6,54.6,21,11.5,9.6,54.6,0,0,0,,0
94,"Denver Pioneers",28,25.1,43.1,27.9,1.114,25.1,13.5,11.5,54,54,0.06,5.6,54,25.1,13.5,11.5,54,0,0,0,,0
94,"Xavier Musketeers",27,20.5,34.8,22.8,1.114,20.5,11,9.5,53.5,53.5,0.08,7.6,53.5,20.5,11,9.5,53.5,0,0,0,,0
94,"Vanderbilt Commodores",28,22.9,38.9,25.5,1.114,22.9,12.4,10.5,54,54,0.05,5,54,22.9,12.4,10.5,54,0,0,0,,0
97,"Pacific Tigers",27,26.2,43.9,29.1,1.113,26.2,14,12.2,53.5,53.5,0.06,6.1,53.5,26.2,14,12.2,53.5,0,0,0,,0
97,"Southern Methodist Mustangs",28,30.1,47.5,33.5,1.113,30.1,16.4,13.7,54.4,54.4,0.04,3.8,54.4,30.1,16.4,13.7,54.4,0,0,0,,0
97,"Washington State Cougars",29,25.1,39.7,27.9,1.113,25.1,13.4,11.7,53.4,53.4,0.06,6,53.4,25.1,13.4,11.7,53.4,0,0,0,,0
97,"Eastern Michigan Eagles",25,26.3,45.1,29.2,1.113,26.3,14.2,12.1,53.9,53.9,0.05,5,53.9,26.3,14.2,12.1,53.9,0,0,0,,0
101,"Texas A&M-(Corpus Christi) Islanders",26,21.6,36.2,24,1.112,21.6,11.5,10,53.5,53.5,0.07,6.8,53.5,21.6,11.5,10,53.5,0,0,0,,0
102,"Longwood Lancers",27,27,43.4,30,1.111,27,14.7,12.3,54.6,54.6,0.04,3.7,54.6,27,14.7,12.3,54.6,0,0,0,,0
102,"Sacred Heart Pioneers",27,22.7,41.2,25.3,1.111,22.7,12.3,10.5,53.9,53.9,0.05,4.9,53.9,22.7,12.3,10.5,53.9,0,0,0,,0
104,"Lindenwood University Lions",29,22.2,39.9,24.6,1.11,22.2,12,10.2,54,54,0.06,6.1,54,22.2,12,10.2,54,0,0,0,,0
104,"Colgate Raiders",27,23.8,41.4,26.4,1.11,23.8,12.8,11,53.8,53.8,0.05,4.5,53.8,23.8,12.8,11,53.8,0,0,0,,0
104,"Marquette Golden Eagles",27,25,40.9,27.7,1.11,25,13.4,11.5,53.9,53.9,0.04,4.2,53.9,25,13.4,11.5,53.9,0,0,0,,0
107,"George Mason Patriots",27,23.4,42.8,26,1.109,23.4,12.4,11.1,52.8,52.8,0.07,7.1,52.8,23.4,12.4,11.1,52.8,0,0,0,,0
108,"Florida International Panthers",26,23.2,41.5,25.7,1.108,23.2,12.4,10.8,53.6,53.6,0.06,6,53.6,23.2,12.4,10.8,53.6,0,0,0,,0
109,"Grambling State Tigers",26,25.4,46.1,28.2,1.107,25.4,13.4,12,52.8,52.8,0.08,8.3,52.8,25.4,13.4,12,52.8,0,0,0,,0
109,"Tulane Green Wave",26,21.5,34.4,23.8,1.107,21.5,11.5,10,53.3,53.3,0.06,5.5,53.3,21.5,11.5,10,53.3,0,0,0,,0
109,"Arkansas Razorbacks",29,26.5,38.4,29.3,1.107,26.5,14.3,12.2,53.9,53.9,0.05,5.2,53.9,26.5,14.3,12.2,53.9,0,0,0,,0
109,"Providence Friars",29,22.6,39.2,25,1.107,22.6,12.1,10.5,53.5,53.5,0.05,5,53.5,22.6,12.1,10.5,53.5,0,0,0,,0
113,"Stony Brook Seawolves",26,22.5,40.7,24.8,1.106,22.5,12,10.4,53.6,53.6,0.04,4.5,53.6,22.5,12,10.4,53.6,0,0,0,,0
114,"Minnesota Golden Gophers",28,17.7,32.7,19.6,1.105,17.7,9.4,8.3,53.2,53.2,0.06,5.8,53.2,17.7,9.4,8.3,53.2,0,0,0,,0
115,"Delaware Fightin Blue Hens",27,26.3,43,29.1,1.104,26.3,14,12.3,53.2,53.2,0.06,6,53.2,26.3,14,12.3,53.2,0,0,0,,0
116,"Oklahoma State Cowgirls",29,22.2,40.4,24.5,1.102,22.2,11.9,10.3,53.4,53.4,0.05,4.8,53.4,22.2,11.9,10.3,53.4,0,0,0,,0
116,"Tennessee State Tigers",27,26.4,42.1,29.1,1.102,26.4,13.8,12.6,52.2,52.2,0.07,6.7,52.2,26.4,13.8,12.6,52.2,0,0,0,,0
116,"UCF Knights",27,26.1,43.3,28.8,1.102,26.1,14,12.2,53.4,53.4,0.06,5.2,53.5,26.1,14,12.2,53.4,0,0,0,,0
119,"Seton Hall Pirates",27,19.6,32.7,21.6,1.1,19.6,10.5,9.1,53.5,53.5,0.05,5.3,53.5,19.6,10.5,9.1,53.5,0,0,0,,0
119,"Valparaiso University",27,28.6,42.4,31.5,1.1,28.6,15.1,13.5,52.9,52.9,0.07,7,52.9,28.6,15.1,13.5,52.9,0,0,0,,0
121,"Georgetown Hoyas",27,22,39.7,24.2,1.099,22,11.7,10.4,52.9,52.9,0.06,5.9,52.9,22,11.7,10.4,52.9,0,0,0,,0
121,"Northwestern State Demons",27,21.7,38.7,23.9,1.099,21.7,11.4,10.3,52.6,52.6,0.06,6,52.6,21.7,11.4,10.3,52.6,0,0,0,,0
123,"Incarnate Word Cardinals",26,27.7,45.1,30.5,1.098,27.7,14.7,13,53,53,0.05,5.4,53,27.7,14.7,13,53,0,0,0,,0
124,"East Carolina Pirates",29,24.2,42.3,26.6,1.097,24.2,12.9,11.3,53.1,53.1,0.04,4.4,53.1,24.2,12.9,11.3,53.1,0,0,0,,0
124,"Ohio State Buckeyes",28,25.5,42.3,27.9,1.097,25.5,13.4,12.1,52.5,52.5,0.06,6.3,52.5,25.5,13.4,12.1,52.5,0,0,0,,0
124,"South Carolina State Bulldogs",26,22.7,38.3,24.9,1.097,22.7,12,10.7,52.9,52.9,0.05,5.1,52.9,22.7,12,10.7,52.9,0,0,0,,0
127,"Jacksonville Dolphins",27,25.3,42.2,27.8,1.096,25.3,13.3,12,52.6,52.6,0.07,6.6,52.6,25.3,13.3,12,52.6,0,0,0,,0
127,"Wisconsin Badgers",28,24.9,41.7,27.3,1.096,24.9,13.2,11.7,53,53,0.05,5,53,24.9,13.2,11.7,53,0,0,0,,0
127,"Coppin State Eagles",28,22,37.5,24.1,1.096,22,11.5,10.5,52.2,52.2,0.07,7.1,52.2,22,11.5,10.5,52.2,0,0,0,,0
130,"Chattanooga Mocs",25,21,38.6,23,1.095,21,11.1,10,52.7,52.7,0.06,6.3,52.7,21,11.1,10,52.7,0,0,0,,0
131,"Cincinnati Bearcats",26,26.9,44.8,29.4,1.094,26.9,14.1,12.8,52.4,52.4,0.07,6.7,52.4,26.9,14.1,12.8,52.4,0,0,0,,0
131,"Cal State Bakersfield Roadrunners",26,24.5,43.7,26.8,1.094,24.5,13,11.5,53,53,0.05,5.2,53,24.5,13,11.5,53,0,0,0,,0
131,"Stetson Hatters",26,22.9,38.6,25,1.094,22.9,12,10.8,52.6,52.6,0.06,6.2,52.6,22.9,12,10.8,52.6,0,0,0,,0
134,"Oregon Ducks",29,24.1,40.2,26.3,1.093,24.1,12.7,11.4,52.6,52.6,0.06,6.4,52.6,24.1,12.7,11.4,52.6,0,0,0,,0
134,"Howard Bison",27,23.1,40.4,25.3,1.093,23.1,12.3,10.9,53,53,0.06,6.1,53,23.1,12.3,10.9,53,0,0,0,,0
136,"Fresno State Bulldogs",28,23.6,44.1,25.8,1.092,23.6,12.5,11.1,52.9,52.9,0.06,5.6,52.9,23.6,12.5,11.1,52.9,0,0,0,,0
136,"Utah Valley Wolverines",25,20.5,39.7,22.4,1.092,20.5,10.9,9.6,53.2,53.2,0.05,5.1,53.2,20.5,10.9,9.6,53.2,0,0,0,,0
138,"Mississippi Valley State Delta Devils",24,29.3,44.5,32,1.091,29.3,15.4,14,52.4,52.4,0.08,7.8,52.4,29.3,15.4,14,52.4,0,0,0,,0
138,"Indiana Hoosiers",28,26,41,28.4,1.091,26,13.6,12.4,52.3,52.3,0.06,6,52.3,26,13.6,12.4,52.3,0,0,0,,0
140,"Marist Red Foxes",28,26.1,43,28.4,1.09,26.1,13.7,12.4,52.6,52.6,0.05,5.5,52.6,26.1,13.7,12.4,52.6,0,0,0,,0
140,"Portland State Vikings",27,29.9,46.2,32.6,1.09,29.9,15.8,14.1,52.8,52.8,0.04,4.2,52.8,29.9,15.8,14.1,52.8,0,0,0,,0
140,"Mississippi State Bulldogs",28,23.8,39,26,1.09,23.8,12.6,11.3,52.8,52.8,0.06,5.8,52.8,23.8,12.6,11.3,52.8,0,0,0,,0
140,"Drake Bulldogs",26,25.2,39.6,27.5,1.09,25.2,13.2,12,52.3,52.3,0.07,6.9,52.3,25.2,13.2,12,52.3,0,0,0,,0
144,"North Carolina-Wilmington Seahawks",26,26.7,42.6,29.1,1.089,26.7,14.3,12.4,53.6,53.6,0.04,4.5,53.6,26.7,14.3,12.4,53.6,0,0,0,,0
144,"Kent State Golden Flashes",26,24.2,40,26.3,1.089,24.2,12.7,11.5,52.5,52.5,0.06,5.9,52.5,24.2,12.7,11.5,52.5,0,0,0,,0
144,"Florida Gulf Coast Eagles",27,21.6,36.3,23.6,1.089,21.6,11.3,10.4,52.1,52.1,0.08,7.5,52.1,21.6,11.3,10.4,52.1,0,0,0,,0
144,"Nevada Wolf Pack",26,23.9,42.1,26,1.089,23.9,12.6,11.3,52.8,52.8,0.05,4.5,52.8,23.9,12.6,11.3,52.8,0,0,0,,0
148,"Northern Kentucky Norse",29,26.5,43.9,28.8,1.087,26.5,14,12.6,52.7,52.7,0.06,6.1,52.7,26.5,14,12.6,52.7,0,0,0,,0
149,"Ohio Bobcats",25,22.2,35.8,24.1,1.086,22.2,11.6,10.6,52.1,52.1,0.06,6.1,52.1,22.2,11.6,10.6,52.1,0,0,0,,0
149,"Butler Bulldogs",28,26.9,45.4,29.2,1.086,26.9,14.3,12.6,53,53,0.05,4.8,53,26.9,14.3,12.6,53,0,0,0,,0
151,"Colorado Buffaloes",28,19.8,36.8,21.5,1.085,19.8,10.3,9.5,52,52,0.06,6.5,52,19.8,10.3,9.5,52,0,0,0,,0
151,"Binghamton Bearcats",27,23.2,41.1,25.1,1.085,23.2,12.2,11,52.7,52.7,0.05,5.3,52.7,23.2,12.2,11,52.7,0,0,0,,0
153,"UAB Blazers",27,26.5,41.2,28.7,1.084,26.5,14,12.5,52.7,52.7,0.05,5,52.7,26.5,14,12.5,52.7,0,0,0,,0
153,"Samford Bulldogs",29,23.4,39.3,25.4,1.084,23.4,12.3,11.2,52.4,52.4,0.05,5.4,52.4,23.4,12.3,11.2,52.4,0,0,0,,0
155,"Tennessee Lady Volunteers",26,26.6,44.8,28.8,1.081,26.6,13.8,12.8,51.7,51.7,0.07,7.2,51.7,26.6,13.8,12.8,51.7,0,0,0,,0
155,"Rutgers Scarlet Knights",27,24.3,40.9,26.3,1.081,24.3,12.7,11.6,52.3,52.3,0.06,5.9,52.3,24.3,12.7,11.6,52.3,0,0,0,,0
157,"Illinois-Chicago Flames",27,25.8,44.1,27.9,1.08,25.8,13.4,12.4,51.8,51.8,0.06,6.5,51.8,25.8,13.4,12.4,51.8,0,0,0,,0
157,"Michigan Wolverines",27,22.6,41.2,24.4,1.08,22.6,11.7,10.9,51.8,51.8,0.07,7,51.8,22.6,11.7,10.9,51.8,0,0,0,,0
157,"Prairie View A&M Panthers",26,33.7,47.3,36.3,1.08,33.7,17.6,16,52.3,52.3,0.05,5.4,52.3,33.7,17.6,16,52.3,0,0,0,,0
