sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
21,"Virginia Tech Hokies",30,27.2,47,26.5,0.974,27.2,12.7,14.5,46.7,46.7,0.06,6,46.7,27.2,12.7,14.5,46.7,0,0,0,,0
21,"St. Thomas (MN) Tommies",30,26.1,47,26.7,1.023,26.1,12.9,13.2,49.3,49.3,0.05,5.5,49.3,26.1,12.9,13.2,49.3,0,0,0,,0
24,"Portland State Vikings",30,30.3,46.9,32.8,1.084,30.3,15.9,14.4,52.5,52.5,0.05,4.5,52.5,30.3,15.9,14.4,52.5,0,0,0,,0
25,"Mercyhurst Lakers",28,26.8,46.8,34.1,1.272,26.8,16.5,10.4,61.4,61.4,0.07,6.5,61.4,26.8,16.5,10.4,61.4,0,0,0,,0
26,"Mississippi Rebels",30,25.8,46.7,24.8,0.961,25.8,12.1,13.7,46.8,46.8,0.05,4.5,46.8,25.8,12.1,13.7,46.8,0,0,0,,0
27,"Villanova Wildcats",29,25.7,46.5,26.5,1.034,25.7,12.9,12.8,50.1,50.1,0.05,5.4,50.1,25.7,12.9,12.8,50.1,0,0,0,,0
28,"Chicago State Cougars",29,27.3,46.4,32.1,1.178,27.3,15.4,11.9,56.4,56.4,0.07,7.2,56.4,27.3,15.4,11.9,56.4,0,0,0,,0
29,"Loyola (Chicago) Ramblers",29,24.8,46.3,26.7,1.076,24.8,12.9,11.9,51.9,51.9,0.06,6,51.9,24.8,12.9,11.9,51.9,0,0,0,,0
30,"Air Force Falcons",29,24,46.1,27.2,1.132,24,13.2,10.8,55.1,55.1,0.05,4.6,55.1,24,13.2,10.8,55.1,0,0,0,,0
30,"Hampton Pirates",26,27.2,46.1,29,1.066,27.2,14.2,13,52.1,52.1,0.04,3.7,52.1,27.2,14.2,13,52.1,0,0,0,,0
32,"Maine Black Bears",29,25.8,46,27.3,1.06,25.8,13.2,12.5,51.4,51.4,0.05,4.6,51.4,25.8,13.2,12.5,51.4,0,0,0,,0
32,"N.J.I.T. Highlanders",29,28.9,46,27.2,0.942,28.9,13.2,15.8,45.5,45.5,0.05,4.9,45.5,28.9,13.2,15.8,45.5,0,0,0,,0
34,"Towson Tigers",28,28.3,45.9,28.7,1.015,28.3,13.8,14.4,48.9,48.9,0.05,5.1,48.9,28.3,13.8,14.4,48.9,0,0,0,,0
34,"Duke Blue Devils",29,27.4,45.9,26.1,0.952,27.4,12.7,14.8,46.1,46.1,0.05,4.5,46.1,27.4,12.7,14.8,46.1,0,0,0,,0
34,"Detroit Titans",30,26.9,45.9,31.5,1.172,26.9,15.2,11.7,56.6,56.6,0.05,5.5,56.6,26.9,15.2,11.7,56.6,0,0,0,,0
37,"Jacksonville State Gamecocks",29,25.8,45.8,26.6,1.031,25.8,12.9,12.9,50,50,0.07,6.6,50,25.8,12.9,12.9,50,0,0,0,,0
38,"Grambling State Tigers",29,25.4,45.7,28,1.1,25.4,13.3,12.1,52.4,52.4,0.08,8.3,52.4,25.4,13.3,12.1,52.4,0,0,0,,0
38,"USC Trojans",29,27,45.7,28,1.037,27,13.6,13.4,50.4,50.4,0.04,4,50.4,27,13.6,13.4,50.4,0,0,0,,0
40,"Georgia Southern Eagles",29,27.5,45.6,27.1,0.985,27.5,13.1,14.4,47.7,47.7,0.04,4.3,47.7,27.5,13.1,14.4,47.7,0,0,0,,0
40,"Butler Bulldogs",30,27.1,45.6,29.2,1.075,27.1,14.2,12.9,52.5,52.5,0.05,4.5,52.5,27.1,14.2,12.9,52.5,0,0,0,,0
42,"Davidson Wildcats",31,23.9,45.5,23.7,0.993,23.9,11.5,12.4,48.3,48.3,0.04,4,48.3,23.9,11.5,12.4,48.3,0,0,0,,0
43,"Texas Tech Lady Raiders",31,25,45.4,23.7,0.948,25,11.5,13.5,45.9,45.9,0.05,4.5,45.9,25,11.5,13.5,45.9,0,0,0,,0
43,"Bowling Green Falcons",28,26.3,45.4,27.2,1.037,26.3,13.1,13.1,49.9,49.9,0.06,6,49.9,26.3,13.1,13.1,49.9,0,0,0,,0
43,"Louisiana Tech Lady Techsters",27,24.9,45.4,26,1.042,24.9,12.6,12.3,50.7,50.7,0.04,4.5,50.7,24.9,12.6,12.3,50.7,0,0,0,,0
43,"Stonehill College Skyhawks",27,26.3,45.4,30.1,1.143,26.3,14.6,11.7,55.4,55.4,0.05,5.5,55.4,26.3,14.6,11.7,55.4,0,0,0,,0
43,"California Golden Bears",31,28,45.4,27.5,0.982,28,13.4,14.6,47.8,47.8,0.04,3.7,47.8,28,13.4,14.6,47.8,0,0,0,,0
48,"Youngstown State Penguins",29,26.4,45.3,26,0.987,26.4,12.5,13.9,47.3,47.3,0.05,5.5,47.3,26.4,12.5,13.9,47.3,0,0,0,,0
49,"Incarnate Word Cardinals",29,27.7,45.2,31.2,1.126,27.7,15.1,12.7,54.4,54.4,0.05,5.3,54.4,27.7,15.1,12.7,54.4,0,0,0,,0
49,"Southern Utah Thunderbirds",28,28,45.2,28.7,1.026,28,13.7,14.3,49,49,0.06,5.6,49,28,13.7,14.3,49,0,0,0,,0
51,"Mississippi Valley State Delta Devils",26,30,45.1,32.4,1.082,30,15.6,14.3,52.1,52.1,0.07,7.3,52.1,30,15.6,14.3,52.1,0,0,0,,0
52,"Army Black Knights",28,22.6,45,23.6,1.041,22.6,11.4,11.2,50.5,50.5,0.05,4.6,50.5,22.6,11.4,11.2,50.5,0,0,0,,0
52,"Cincinnati Bearcats",28,27.3,45,30.5,1.118,27.3,14.6,12.7,53.5,53.5,0.07,6.5,53.5,27.3,14.6,12.7,53.5,0,0,0,,0
54,"Kennesaw State Fighting Owls",28,24.6,44.9,25,1.017,24.6,12.1,12.5,49.3,49.3,0.05,4.8,49.3,24.6,12.1,12.5,49.3,0,0,0,,0
55,"Bradley Braves",29,27,44.8,28.1,1.041,27,13.7,13.3,50.6,50.6,0.05,5.1,50.6,27,13.7,13.3,50.6,0,0,0,,0
55,"Northwestern Wildcats",29,28.3,44.8,33.9,1.199,28.3,16.1,12.2,57,57,0.07,6.9,57,28.3,16.1,12.2,57,0,0,0,,0
55,"Tennessee Lady Volunteers",28,27,44.8,29.6,1.097,27,14.2,12.8,52.6,52.6,0.07,6.9,52.6,27,14.2,12.8,52.6,0,0,0,,0
58,"Eastern Michigan Eagles",27,25.9,44.7,28.9,1.116,25.9,14,11.9,54,54,0.05,5.2,54,25.9,14,11.9,54,0,0,0,,0
59,"Rice Owls",29,26,44.6,26.3,1.012,26,12.7,13.3,48.9,48.9,0.04,4.4,48.9,26,12.7,13.3,48.9,0,0,0,,0
60,"Texas Southern Tigers",29,28.2,44.5,29.8,1.055,28.2,14.4,13.8,51.1,51.1,0.05,5.1,51.1,28.2,14.4,13.8,51.1,0,0,0,,0
61,"Cal State Bakersfield Roadrunners",28,25,44.4,27.3,1.093,25,13.3,11.7,53.1,53.1,0.05,4.7,53.1,25,13.3,11.7,53.1,0,0,0,,0
61,"Southern Miss Golden Eagles",30,29.2,44.4,32.1,1.099,29.2,15.5,13.7,53.1,53.1,0.06,5.7,53.1,29.2,15.5,13.7,53.1,0,0,0,,0
63,"Fresno State Bulldogs",30,23.7,44.2,26,1.097,23.7,12.6,11.1,53.2,53.2,0.05,5.4,53.2,23.7,12.6,11.1,53.2,0,0,0,,0
63,"Queens University of Charlotte Royals",29,25.9,44.2,29.1,1.123,25.9,14,11.9,54.1,54.1,0.06,5.6,54.1,25.9,14,11.9,54.1,0,0,0,,0
65,"Arkansas State Red Wolves",31,24.6,44.1,29,1.177,24.6,13.9,10.7,56.5,56.5,0.07,7.2,56.5,24.6,13.9,10.7,56.5,0,0,0,,0
65,"Northern Illinois Huskies",28,25,44.1,29,1.16,25,13.8,11.2,55.3,55.3,0.08,8,55.3,25,13.8,11.2,55.3,0,0,0,,0
67,"Delaware State Hornets",28,24.3,44,25.5,1.048,24.3,12.2,12.1,50.1,50.1,0.07,7,50.1,24.3,12.2,12.1,50.1,0,0,0,,0
67,"Missouri State Lady Bears",29,25.7,44,25,0.973,25.7,12.1,13.6,47.2,47.2,0.05,5.2,47.2,25.7,12.1,13.6,47.2,0,0,0,,0
69,"Bethune-Cookman Wildcats",28,25.3,43.9,28.3,1.12,25.3,13.5,11.8,53.2,53.2,0.08,8.5,53.2,25.3,13.5,11.8,53.2,0,0,0,,0
69,"Pacific Tigers",29,26.3,43.9,29,1.104,26.3,13.9,12.3,53,53,0.06,5.9,53,26.3,13.9,12.3,53,0,0,0,,0
69,"Northern Kentucky Norse",31,26.6,43.9,28.7,1.079,26.6,13.9,12.7,52.3,52.3,0.06,5.8,52.3,26.6,13.9,12.7,52.3,0,0,0,,0
72,"North Florida Ospreys",29,26.1,43.8,30.7,1.174,26.1,14.7,11.4,56.4,56.4,0.08,7.5,56.4,26.1,14.7,11.4,56.4,0,0,0,,0
72,"Oakland Golden Grizzlies",30,26.1,43.8,28.2,1.08,26.1,13.6,12.5,52.2,52.2,0.06,5.7,52.2,26.1,13.6,12.5,52.2,0,0,0,,0
74,"Grand Canyon University Antelopes",29,25.2,43.7,25.4,1.01,25.2,12.4,12.8,49.1,49.1,0.05,4.8,49.1,25.2,12.4,12.8,49.1,0,0,0,,0
74,"Arkansas-(Little Rock) Trojans",30,24.6,43.7,25.5,1.037,24.6,12.4,12.2,50.3,50.3,0.04,4.1,50.3,24.6,12.4,12.2,50.3,0,0,0,,0
76,"UMBC Retrievers",28,22.7,43.6,23.4,1.03,22.7,11.3,11.4,49.8,49.8,0.06,6.1,49.8,22.7,11.3,11.4,49.8,0,0,0,,0
76,"Harvard Crimson",26,22.2,43.6,22.8,1.029,22.2,10.9,11.3,49,49,0.07,6.2,49.2,22.2,10.9,11.3,49,0,0,0,,0
76,"Columbia Lions",26,22.8,43.6,23.7,1.039,22.8,11.6,11.3,50.7,50.7,0.04,4,50.7,22.8,11.6,11.3,50.7,0,0,0,,0
76,"Loyola Marymount Lions",29,23.2,43.6,27.2,1.173,23.2,13.3,9.9,57.4,57.4,0.04,4.5,57.4,23.2,13.3,9.9,57.4,0,0,0,,0
76,"Canisius Golden Griffins",29,27.1,43.6,31,1.142,27.1,15.1,12.1,55.5,55.5,0.06,5.6,55.5,27.1,15.1,12.1,55.5,0,0,0,,0
76,"Portland Pilots",30,25.3,43.6,25.4,1.007,25.3,12.4,12.9,49.1,49.1,0.04,4.4,49.1,25.3,12.4,12.9,49.1,0,0,0,,0
82,"UCF Knights",29,26.3,43.5,29.1,1.105,26.3,14.1,12.2,53.7,53.7,0.05,5,53.8,26.3,14.1,12.2,53.7,0,0,0,,0
82,"UC Riverside Highlanders",29,25.1,43.5,26.2,1.044,25.1,12.8,12.3,50.9,50.9,0.05,4.5,50.9,25.1,12.8,12.3,50.9,0,0,0,,0
84,"Illinois-Chicago Flames",29,25.4,43.4,27.7,1.091,25.4,13.3,12.1,52.3,52.3,0.06,6.4,52.3,25.4,13.3,12.1,52.3,0,0,0,,0
84,"Sacramento State Hornets",31,25,43.4,23.4,0.937,25,11.3,13.7,45.3,45.3,0.04,4.4,45.3,25,11.3,13.7,45.3,0,0,0,,0
84,"Longwood Lancers",29,26.8,43.4,29.8,1.111,26.8,14.6,12.2,54.5,54.5,0.04,4.2,54.5,26.8,14.6,12.2,54.5,0,0,0,,0
87,"New Mexico State Aggies",28,25,43.3,26,1.039,25,12.5,12.5,49.9,49.9,0.06,5.7,49.9,25,12.5,12.5,49.9,0,0,0,,0
87,"UMKC Kangaroos",29,24.2,43.3,28.1,1.162,24.2,13.4,10.8,55.3,55.3,0.07,7,55.3,24.2,13.4,10.8,55.3,0,0,0,,0
89,"New Orleans Privateers",29,28.3,43.1,32.7,1.156,28.3,15.9,12.4,56.3,56.3,0.05,4.6,56.3,28.3,15.9,12.4,56.3,0,0,0,,0
89,"Texas-(Arlington) Mavericks",28,25.4,43.1,26.8,1.053,25.4,12.7,12.7,50.1,50.1,0.06,6.5,50.1,25.4,12.7,12.7,50.1,0,0,0,,0
91,"Santa Clara Broncos",32,28,43,28.1,1.003,28,13.5,14.6,48,48,0.06,6,48,28,13.5,14.6,48,0,0,0,,0
91,"George Washington Revolutionaries",31,23.7,43,24.2,1.023,23.7,11.7,12,49.5,49.5,0.06,5.6,49.5,23.7,11.7,12,49.5,0,0,0,,0
93,"Buffalo Bulls",28,26.4,42.8,29.8,1.13,26.4,14.5,11.9,54.8,54.8,0.05,4.6,54.8,26.4,14.5,11.9,54.8,0,0,0,,0
93,"Marist Red Foxes",30,25.8,42.8,27.8,1.076,25.8,13.4,12.4,52,52,0.05,5.2,52,25.8,13.4,12.4,52,0,0,0,,0
95,"East Carolina Pirates",31,24.5,42.7,27.3,1.113,24.5,13.3,11.3,54.1,54.1,0.04,4.1,54.1,24.5,13.3,11.3,54.1,0,0,0,,0
95,"George Mason Patriots",29,23.2,42.7,25.6,1.103,23.2,12.2,11,52.5,52.5,0.07,7.1,52.5,23.2,12.2,11,52.5,0,0,0,,0
95,"Florida A&M Rattlers",28,25.6,42.7,26.4,1.034,25.6,12.8,12.8,49.9,49.9,0.06,6.3,49.9,25.6,12.8,12.8,49.9,0,0,0,,0
98,"Montana Lady Griz",29,26.6,42.6,31,1.169,26.6,15.1,11.4,57,57,0.05,5.2,57,26.6,15.1,11.4,57,0,0,0,,0
98,"Robert Morris Colonials",29,24.6,42.6,23.9,0.975,24.6,11.6,13,47.1,47.1,0.06,5.8,47.1,24.6,11.6,13,47.1,0,0,0,,0
98,"Denver Pioneers",29,24.7,42.6,27.6,1.114,24.7,13.3,11.4,54,54,0.06,5.6,54,24.7,13.3,11.4,54,0,0,0,,0
101,"Ohio State Buckeyes",30,25.7,42.5,28.2,1.099,25.7,13.5,12.2,52.5,52.5,0.06,6.2,52.5,25.7,13.5,12.2,52.5,0,0,0,,0
101,"Delaware Fightin Blue Hens",29,26,42.5,29,1.115,26,14,12,53.7,53.7,0.06,6,53.7,26,14,12,53.7,0,0,0,,0
101,"Illinois Fighting Illini",29,24.4,42.5,28.1,1.154,24.4,13.5,10.9,55.4,55.4,0.06,6.2,55.4,24.4,13.5,10.9,55.4,0,0,0,,0
101,"Nebraska Cornhuskers",29,24,42.5,29.9,1.247,24,14.3,9.7,59.7,59.7,0.06,6.5,59.7,24,14.3,9.7,59.7,0,0,0,,0
101,"Manhattan Jaspers",29,24.6,42.5,26.6,1.081,24.6,12.8,11.7,52.2,52.2,0.06,5.9,52.2,24.6,12.8,11.7,52.2,0,0,0,,0
106,"Northern Arizona Lumberjacks",31,27.2,42.4,31.4,1.157,27.2,15.2,12,55.9,55.9,0.06,6.4,55.9,27.2,15.2,12,55.9,0,0,0,,0
106,"Eastern Washington University",31,26.6,42.4,27.4,1.032,26.6,13.3,13.3,49.9,49.9,0.05,4.7,49.9,26.6,13.3,13.3,49.9,0,0,0,,0
106,"Washington Huskies",29,25.3,42.4,25.7,1.016,25.3,12.6,12.7,49.9,49.9,0.04,4,49.9,25.3,12.6,12.7,49.9,0,0,0,,0
106,"North Carolina-Wilmington Seahawks",28,26.5,42.4,28.9,1.09,26.5,14.2,12.3,53.7,53.7,0.04,4.2,53.7,26.5,14.2,12.3,53.7,0,0,0,,0
106,"St. John's Red Storm",31,24.7,42.4,26.3,1.064,24.7,12.7,12,51.5,51.5,0.04,4,51.5,24.7,12.7,12,51.5,0,0,0,,0
111,"Nevada Wolf Pack",28,24,42.3,25.6,1.068,24,12.5,11.5,51.9,51.9,0.04,4.2,51.9,24,12.5,11.5,51.9,0,0,0,,0
111,"Tennessee State Tigers",29,26.3,42.3,29.2,1.111,26.3,13.8,12.5,52.6,52.6,0.07,7.2,52.6,26.3,13.8,12.5,52.6,0,0,0,,0
111,"Fairleigh Dickinson Knights",30,22.8,42.3,19.7,0.861,22.8,9.5,13.3,41.8,41.8,0.04,4.1,41.8,22.8,9.5,13.3,41.8,0,0,0,,0
114,"Abilene Christian Wildcats",29,21.6,42.2,26.3,1.219,21.6,12.7,8.9,58.8,58.8,0.06,6.4,58.8,21.6,12.7,8.9,58.8,0,0,0,,0
114,"Eastern Illinois Panthers",31,25.6,42.2,29.1,1.137,25.6,14,11.6,54.7,54.7,0.06,6.1,54.7,25.6,14,11.6,54.7,0,0,0,,0
114,"Morgan State Bears",29,25.3,42.2,30.9,1.22,25.3,15,10.4,59,59,0.06,6.3,59,25.3,15,10.4,59,0,0,0,,0
114,"Baylor Bears",31,26.6,42.2,23.7,0.89,26.6,11.6,15.1,43.5,43.5,0.03,3.1,43.5,26.6,11.6,15.1,43.5,0,0,0,,0
114,"Seattle Redhawks",29,27.6,42.2,32.5,1.179,27.6,15.7,11.8,57.1,57.1,0.05,5.4,57.1,27.6,15.7,11.8,57.1,0,0,0,,0
114,"Valparaiso University",29,28.4,42.2,31.1,1.097,28.4,15,13.4,52.9,52.9,0.07,6.7,52.9,28.4,15,13.4,52.9,0,0,0,,0
114,"Virginia Cavaliers",29,25,42.2,23.2,0.926,25,11.1,13.9,44.4,44.4,0.06,5.5,44.4,25,11.1,13.9,44.4,0,0,0,,0
121,"Florida International Panthers",27,23.6,42.1,26,1.1,23.6,12.6,11,53.3,53.3,0.06,5.6,53.3,23.6,12.6,11,53.3,0,0,0,,0
121,"Jacksonville Dolphins",29,25.4,42.1,27.9,1.096,25.4,13.3,12.1,52.5,52.5,0.07,6.6,52.5,25.4,13.3,12.1,52.5,0,0,0,,0
121,"La Salle Explorers",29,24.8,42.1,25.4,1.028,24.8,12.2,12.5,49.4,49.4,0.05,4.9,49.4,24.8,12.2,12.5,49.4,0,0,0,,0
124,"Furman Paladins",29,23.8,42,24.1,1.01,23.8,11.6,12.2,48.8,48.8,0.06,6.4,48.8,23.8,11.6,12.2,48.8,0,0,0,,0
124,"Tulsa Golden Hurricane",28,25.5,42,26.6,1.043,25.5,13,12.5,50.8,50.8,0.04,4.1,50.8,25.5,13,12.5,50.8,0,0,0,,0
126,"Notre Dame Fighting Irish",29,24.1,41.9,27.9,1.16,24.1,13.2,10.8,55,55,0.08,7.7,55,24.1,13.2,10.8,55,0,0,0,,0
126,"Navy Midshipmen",27,24.6,41.9,24.3,0.989,24.6,11.8,12.7,48.1,48.1,0.03,3.5,48.1,24.6,11.8,12.7,48.1,0,0,0,,0
126,"Florida State Seminoles",30,28.5,41.9,32.1,1.126,28.5,15.4,13.1,54.1,54.1,0.07,6.9,54.1,28.5,15.4,13.1,54.1,0,0,0,,0
129,"Siena Saints",29,25.2,41.8,24.8,0.981,25.2,11.9,13.3,47.3,47.3,0.05,4.8,47.3,25.2,11.9,13.3,47.3,0,0,0,,0
129,"Weber State Wildcats",31,25.7,41.8,25.8,1.006,25.7,12.4,13.3,48.4,48.4,0.05,5.4,48.4,25.7,12.4,13.3,48.4,0,0,0,,0
129,"Campbell Fighting Camels",31,22.8,41.8,20.8,0.915,22.8,10.2,12.5,44.9,44.9,0.03,3.4,44.9,22.8,10.2,12.5,44.9,0,0,0,,0
129,"Lamar Cardinals",29,21.8,41.8,24.4,1.119,21.8,11.7,10.1,53.6,53.6,0.07,7,53.6,21.8,11.7,10.1,53.6,0,0,0,,0
129,"Illinois State Redbirds",29,25.6,41.8,29.3,1.143,25.6,14.2,11.4,55.5,55.5,0.06,5.7,55.5,25.6,14.2,11.4,55.5,0,0,0,,0
129,"Alabama State Hornets",27,25.6,41.8,26,1.014,25.6,12.6,13,49.3,49.3,0.05,5.1,49.3,25.6,12.6,13,49.3,0,0,0,,0
135,"Northern Colorado Bears",31,23.1,41.7,24.3,1.049,23.1,11.7,11.4,50.8,50.8,0.05,5.3,50.8,23.1,11.7,11.4,50.8,0,0,0,,0
135,"Fairfield Stags",29,21.3,41.7,22.7,1.065,21.3,11,10.4,51.4,51.4,0.05,4.8,51.4,21.3,11,10.4,51.4,0,0,0,,0
137,"UTEP Miners",27,24.4,41.6,27.2,1.114,24.4,13.1,11.3,53.6,53.6,0.05,5.5,53.6,24.4,13.1,11.3,53.6,0,0,0,,0
138,"Michigan Wolverines",29,23.1,41.5,25.1,1.083,23.1,12,11.1,51.9,51.9,0.07,7,51.9,23.1,12,11.1,51.9,0,0,0,,0
138,"Wright State Raiders",31,24.4,41.5,28.6,1.173,24.4,13.7,10.6,56.3,56.3,0.06,6.1,56.3,24.4,13.7,10.6,56.3,0,0,0,,0
140,"Wisconsin Badgers",29,24.8,41.4,27.5,1.111,24.8,13.3,11.4,53.8,53.8,0.05,5.2,53.8,24.8,13.3,11.4,53.8,0,0,0,,0
140,"Princeton Tigers",26,23,41.4,24.3,1.059,23,11.8,11.2,51.5,51.5,0.05,4.5,51.5,23,11.8,11.2,51.5,0,0,0,,0
142,"Binghamton Bearcats",29,23.1,41.3,25.4,1.102,23.1,12.4,10.7,53.7,53.7,0.05,5.1,53.7,23.1,12.4,10.7,53.7,0,0,0,,0
142,"Kentucky Wildcats",30,24.1,41.3,21.4,0.889,24.1,10.4,13.7,43.2,43.2,0.05,4.6,43.2,24.1,10.4,13.7,43.2,0,0,0,,0
142,"North Carolina-Asheville Bulldogs",29,23.7,41.3,24.2,1.022,23.7,11.6,12.1,49,49,0.06,5.5,49,23.7,11.6,12.1,49,0,0,0,,0
142,"UC Santa Barbara Gauchos",28,24.1,41.3,24,0.997,24.1,11.6,12.5,48,48,0.04,4.3,48,24.1,11.6,12.5,48,0,0,0,,0
142,"UAB Blazers",29,26.6,41.3,29.1,1.092,26.6,14.1,12.5,53.1,53.1,0.05,5.1,53.1,26.6,14.1,12.5,53.1,0,0,0,,0
142,"Vermont Catamounts",31,21.8,41.3,22.6,1.037,21.8,10.9,10.9,49.9,49.9,0.06,5.8,49.9,21.8,10.9,10.9,49.9,0,0,0,,0
148,"Florida Gators",31,24.1,41.2,24.9,1.035,24.1,12.1,12,50.1,50.1,0.06,5.8,50.1,24.1,12.1,12,50.1,0,0,0,,0
148,"Hawaii Warriors",28,24,41.2,21.1,0.881,24,10.2,13.8,42.4,42.4,0.04,4.5,42.4,24,10.2,13.8,42.4,0,0,0,,0
148,"Wyoming Cowgirls",28,24.3,41.2,24.8,1.018,24.3,12.1,12.2,49.8,49.8,0.04,3.8,49.8,24.3,12.1,12.2,49.8,0,0,0,,0
151,"Saint Louis Billikens",31,25.5,41,26.1,1.023,25.5,12.5,13,49.1,49.1,0.05,5.4,49.1,25.5,12.5,13,49.1,0,0,0,,0
151,"East Texas A&M Lions",29,25,41,25.6,1.025,25,12.3,12.7,49.2,49.2,0.06,5.5,49.2,25,12.3,12.7,49.2,0,0,0,,0
151,"Tarleton State Texans",28,24.3,41,23.7,0.975,24.3,11.3,13,46.5,46.5,0.07,6.8,46.5,24.3,11.3,13,46.5,0,0,0,,0
151,"Montana State Bobcats",29,21.6,41,21.7,1.003,21.6,10.4,11.1,48.4,48.4,0.05,5,48.4,21.6,10.4,11.1,48.4,0,0,0,,0
151,"Colgate Raiders",28,23.6,41,26.3,1.114,23.6,12.7,10.9,53.9,53.9,0.05,4.5,53.9,23.6,12.7,10.9,53.9,0,0,0,,0
156,"Rutgers Scarlet Knights",29,24.3,40.9,26.8,1.102,24.3,12.9,11.4,53.2,53.2,0.06,6.1,53.2,24.3,12.9,11.4,53.2,0,0,0,,0
156,"Oklahoma State Cowgirls",31,22.5,40.9,25.3,1.123,22.5,12.2,10.3,54.2,54.2,0.05,5.5,54.2,22.5,12.2,10.3,54.2,0,0,0,,0
158,"Syracuse Orange",29,24.2,40.8,25.2,1.04,24.2,12.1,12.1,50.1,50.1,0.05,5.1,50.1,24.2,12.1,12.1,50.1,0,0,0,,0
158,"Nebraska-Omaha Mavericks",31,25.2,40.8,30.5,1.213,25.2,14.6,10.5,58.2,58.2,0.07,7.3,58.2,25.2,14.6,10.5,58.2,0,0,0,,0
