sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
40,"Georgia Southern Eagles",30,27.6,45.5,27.6,1.001,27.6,13.4,14.2,48.6,48.6,0.04,4.1,48.6,27.6,13.4,14.2,48.6,0,0,0,,0
40,"Loyola (Chicago) Ramblers",31,24.4,45.5,26.1,1.069,24.4,12.6,11.8,51.5,51.5,0.06,5.8,51.5,24.4,12.6,11.8,51.5,0,0,0,,0
40,"Incarnate Word Cardinals",30,27.8,45.5,31.3,1.123,27.8,15.1,12.7,54.3,54.3,0.05,5.3,54.3,27.8,15.1,12.7,54.3,0,0,0,,0
43,"Texas Tech Lady Raiders",32,25,45.4,23.8,0.949,25,11.5,13.5,45.9,45.9,0.04,4.5,45.9,25,11.5,13.5,45.9,0,0,0,,0
43,"Towson Tigers",31,28,45.4,28.4,1.014,28,13.7,14.3,48.8,48.8,0.05,5.1,48.8,28,13.7,14.3,48.8,0,0,0,,0
43,"Stonehill College Skyhawks",29,26.5,45.4,30.1,1.137,26.5,14.6,11.9,55,55,0.05,5.5,55,26.5,14.6,11.9,55,0,0,0,,0
46,"Bowling Green Falcons",31,26.2,45.2,26.6,1.016,26.2,12.8,13.4,49,49,0.06,5.7,49,26.2,12.8,13.4,49,0,0,0,,0
46,"Kennesaw State Fighting Owls",30,25,45.2,25.6,1.021,25,12.4,12.7,49.4,49.4,0.05,4.8,49.4,25,12.4,12.7,49.4,0,0,0,,0
48,"California Golden Bears",33,27.6,45.1,27.1,0.981,27.6,13.2,14.4,47.8,47.8,0.04,3.7,47.8,27.6,13.2,14.4,47.8,0,0,0,,0
49,"Duke Blue Devils",32,26.8,44.9,25.7,0.959,26.8,12.4,14.4,46.3,46.3,0.05,4.7,46.3,26.8,12.4,14.4,46.3,0,0,0,,0
50,"Northwestern Wildcats",29,28.3,44.8,33.9,1.199,28.3,16.1,12.2,57,57,0.07,6.9,57,28.3,16.1,12.2,57,0,0,0,,0
50,"Tennessee Lady Volunteers",29,26.8,44.8,29.5,1.1,26.8,14.1,12.7,52.7,52.7,0.07,7.1,52.7,26.8,14.1,12.7,52.7,0,0,0,,0
52,"Bradley Braves",32,26.8,44.7,28,1.046,26.8,13.6,13.2,50.9,50.9,0.05,4.9,50.9,26.8,13.6,13.2,50.9,0,0,0,,0
52,"Youngstown State Penguins",32,26,44.7,25.9,0.996,26,12.4,13.6,47.7,47.7,0.06,5.8,47.7,26,12.4,13.6,47.7,0,0,0,,0
54,"Cincinnati Bearcats",29,27.1,44.6,30.4,1.122,27.1,14.6,12.6,53.7,53.7,0.06,6.5,53.7,27.1,14.6,12.6,53.7,0,0,0,,0
54,"Mississippi Valley State Delta Devils",30,29.5,44.6,31.3,1.06,29.5,15.1,14.5,51,51,0.07,6.9,51,29.5,15.1,14.5,51,0,0,0,,0
56,"Delaware State Hornets",30,24.3,44.5,25.5,1.048,24.3,12.2,12.1,50.2,50.2,0.07,6.6,50.2,24.3,12.2,12.1,50.2,0,0,0,,0
56,"Columbia Lions",28,23.5,44.5,24.6,1.044,23.5,12,11.5,51,51,0.04,3.9,51,23.5,12,11.5,51,0,0,0,,0
56,"Eastern Michigan Eagles",29,26,44.5,28.8,1.106,26,13.9,12.1,53.5,53.5,0.05,5,53.5,26,13.9,12.1,53.5,0,0,0,,0
56,"Southern Miss Golden Eagles",31,29.2,44.5,32,1.096,29.2,15.5,13.7,53,53,0.06,5.6,53,29.2,15.5,13.7,53,0,0,0,,0
60,"Northern Kentucky Norse",32,26.8,44.4,29.3,1.092,26.8,14.2,12.6,53,53,0.06,5.8,53,26.8,14.2,12.6,53,0,0,0,,0
61,"Texas Southern Tigers",31,28.1,44.3,29.2,1.038,28.1,14.1,14,50.2,50.2,0.05,5.4,50.2,28.1,14.1,14,50.2,0,0,0,,0
61,"Cal State Bakersfield Roadrunners",30,25,44.3,27.3,1.093,25,13.3,11.7,53.2,53.2,0.04,4.4,53.2,25,13.3,11.7,53.2,0,0,0,,0
63,"New Mexico State Aggies",30,25.6,44.2,26.8,1.048,25.6,12.9,12.7,50.5,50.5,0.06,5.7,50.5,25.6,12.9,12.7,50.5,0,0,0,,0
63,"Harvard Crimson",29,22.5,44.2,23.6,1.051,22.5,11.3,11.2,50.3,50.3,0.06,5.8,50.5,22.5,11.3,11.2,50.3,0,0,0,,0
63,"Louisiana Tech Lady Techsters",32,24.2,44.2,25.2,1.044,24.2,12.3,11.8,51,51,0.04,4.3,51,24.2,12.3,11.8,51,0,0,0,,0
66,"Portland Pilots",32,25.6,44.1,25.8,1.007,25.6,12.6,13,49.2,49.2,0.04,4.3,49.2,25.6,12.6,13,49.2,0,0,0,,0
66,"Pacific Tigers",30,26.3,44.1,29.2,1.11,26.3,14,12.3,53.4,53.4,0.06,6,53.4,26.3,14,12.3,53.4,0,0,0,,0
66,"Queens University of Charlotte Royals",30,25.9,44.1,29.1,1.124,25.9,14,11.9,54.2,54.2,0.05,5.4,54.2,25.9,14,11.9,54.2,0,0,0,,0
69,"Army Black Knights",31,22,44,22.8,1.037,22,11.1,10.9,50.3,50.3,0.04,4.4,50.3,22,11.1,10.9,50.3,0,0,0,,0
70,"Arkansas-(Little Rock) Trojans",31,24.7,43.8,25.6,1.039,24.7,12.5,12.2,50.5,50.5,0.04,4.2,50.5,24.7,12.5,12.2,50.5,0,0,0,,0
70,"Oakland Golden Grizzlies",31,26.1,43.8,28.5,1.093,26.1,13.8,12.4,52.7,52.7,0.06,5.9,52.7,26.1,13.8,12.4,52.7,0,0,0,,0
70,"Loyola Marymount Lions",30,23.2,43.8,27,1.164,23.2,13.2,10,57,57,0.04,4.4,57,23.2,13.2,10,57,0,0,0,,0
73,"Bethune-Cookman Wildcats",31,25.2,43.7,28,1.113,25.2,13.3,11.8,52.9,52.9,0.08,8.3,52.9,25.2,13.3,11.8,52.9,0,0,0,,0
73,"Northern Illinois Huskies",30,24.8,43.7,28.3,1.141,24.8,13.5,11.3,54.4,54.4,0.08,7.8,54.4,24.8,13.5,11.3,54.4,0,0,0,,0
73,"Fresno State Bulldogs",33,23.4,43.7,26.1,1.117,23.4,12.6,10.8,54,54,0.06,5.7,54,23.4,12.6,10.8,54,0,0,0,,0
73,"UC Riverside Highlanders",32,24.9,43.7,26.2,1.052,24.9,12.8,12.1,51.3,51.3,0.05,4.8,51.3,24.9,12.8,12.1,51.3,0,0,0,,0
73,"Arkansas State Red Wolves",33,24.6,43.7,29,1.179,24.6,13.9,10.7,56.4,56.4,0.07,7.4,56.4,24.6,13.9,10.7,56.4,0,0,0,,0
78,"Rice Owls",33,25.3,43.6,25.6,1.013,25.3,12.4,12.9,49,49,0.05,4.6,49,25.3,12.4,12.9,49,0,0,0,,0
78,"UMBC Retrievers",30,22.7,43.6,23.6,1.04,22.7,11.4,11.3,50.4,50.4,0.06,5.9,50.4,22.7,11.4,11.3,50.4,0,0,0,,0
78,"Longwood Lancers",31,27.2,43.6,30,1.102,27.2,14.7,12.5,54.1,54.1,0.04,3.9,54.1,27.2,14.7,12.5,54.1,0,0,0,,0
78,"Illinois Fighting Illini",32,25,43.6,28.8,1.149,25,13.8,11.2,55.3,55.3,0.06,6.1,55.3,25,13.8,11.2,55.3,0,0,0,,0
78,"Canisius Golden Griffins",29,27.1,43.6,31,1.142,27.1,15.1,12.1,55.5,55.5,0.06,5.6,55.5,27.1,15.1,12.1,55.5,0,0,0,,0
78,"Santa Clara Broncos",34,28.3,43.6,28.7,1.015,28.3,13.8,14.5,48.6,48.6,0.06,5.8,48.6,28.3,13.8,14.5,48.6,0,0,0,,0
84,"Texas-(Arlington) Mavericks",33,25.5,43.5,26.5,1.036,25.5,12.6,12.9,49.5,49.5,0.06,5.8,49.5,25.5,12.6,12.9,49.5,0,0,0,,0
84,"Grand Canyon University Antelopes",32,24.8,43.5,25.5,1.026,24.8,12.4,12.4,49.9,49.9,0.05,4.8,49.9,24.8,12.4,12.4,49.9,0,0,0,,0
86,"George Mason Patriots",32,23.6,43.4,25.8,1.095,23.6,12.3,11.3,52.3,52.3,0.06,6.5,52.3,23.6,12.3,11.3,52.3,0,0,0,,0
86,"Florida A&M Rattlers",31,26,43.4,27,1.037,26,13,13,50.1,50.1,0.06,5.9,50.1,26,13,13,50.1,0,0,0,,0
86,"North Florida Ospreys",30,26,43.4,30.1,1.159,26,14.5,11.5,55.7,55.7,0.07,7.3,55.7,26,14.5,11.5,55.7,0,0,0,,0
89,"UCF Knights",30,26.2,43.3,28.7,1.096,26.2,13.9,12.2,53.2,53.2,0.05,4.8,53.4,26.2,13.9,12.2,53.2,0,0,0,,0
89,"Missouri State Lady Bears",34,25.4,43.3,24.8,0.978,25.4,12,13.4,47.3,47.3,0.06,5.6,47.3,25.4,12,13.4,47.3,0,0,0,,0
91,"New Orleans Privateers",30,28.5,43.2,33,1.159,28.5,16,12.4,56.3,56.3,0.05,4.9,56.3,28.5,16,12.4,56.3,0,0,0,,0
91,"Illinois-Chicago Flames",32,25.1,43.2,27.7,1.102,25.1,13.3,11.8,52.9,52.9,0.06,6.2,52.9,25.1,13.3,11.8,52.9,0,0,0,,0
93,"UMKC Kangaroos",30,24.2,43.1,28.3,1.171,24.2,13.5,10.7,55.6,55.6,0.07,7.2,55.6,24.2,13.5,10.7,55.6,0,0,0,,0
93,"Sacramento State Hornets",33,24.7,43.1,23,0.931,24.7,11.1,13.6,45,45,0.05,4.5,45,24.7,11.1,13.6,45,0,0,0,,0
95,"Buffalo Bulls",30,26.4,43,30.2,1.144,26.4,14.7,11.7,55.6,55.6,0.05,4.7,55.6,26.4,14.7,11.7,55.6,0,0,0,,0
95,"North Carolina-Wilmington Seahawks",32,26.8,43,29.3,1.093,26.8,14.4,12.3,53.9,53.9,0.04,4.2,53.9,26.8,14.4,12.3,53.9,0,0,0,,0
97,"George Washington Revolutionaries",32,23.5,42.9,24.3,1.032,23.5,11.7,11.8,49.9,49.9,0.06,5.6,49.9,23.5,11.7,11.8,49.9,0,0,0,,0
97,"UTEP Miners",30,25.4,42.9,28.7,1.131,25.4,13.9,11.5,54.6,54.6,0.06,5.5,54.6,25.4,13.9,11.5,54.6,0,0,0,,0
99,"East Carolina Pirates",33,24.4,42.8,27.5,1.125,24.4,13.4,11,54.8,54.8,0.04,4.2,54.8,24.4,13.4,11,54.8,0,0,0,,0
99,"Delaware Fightin Blue Hens",32,26.1,42.8,29.4,1.127,26.1,14.2,11.9,54.3,54.3,0.06,6,54.3,26.1,14.2,11.9,54.3,0,0,0,,0
99,"Morgan State Bears",31,25.9,42.8,31,1.196,25.9,15,10.9,57.9,57.9,0.06,5.9,57.9,25.9,15,10.9,57.9,0,0,0,,0
99,"Nebraska Cornhuskers",30,24.2,42.8,30.2,1.248,24.2,14.4,9.7,59.7,59.7,0.06,6.5,59.7,24.2,14.4,9.7,59.7,0,0,0,,0
99,"La Salle Explorers",31,25.2,42.8,25.9,1.029,25.2,12.5,12.7,49.5,49.5,0.05,4.9,49.5,25.2,12.5,12.7,49.5,0,0,0,,0
104,"Denver Pioneers",30,24.7,42.6,27.5,1.116,24.7,13.3,11.3,54.1,54.1,0.06,5.7,54.1,24.7,13.3,11.3,54.1,0,0,0,,0
104,"Marist Red Foxes",31,25.7,42.6,27.5,1.072,25.7,13.3,12.4,51.8,51.8,0.05,5,51.8,25.7,13.3,12.4,51.8,0,0,0,,0
104,"Eastern Washington University",33,26.8,42.6,27.5,1.027,26.8,13.3,13.5,49.7,49.7,0.05,4.6,49.7,26.8,13.3,13.5,49.7,0,0,0,,0
107,"Montana Lady Griz",31,26.6,42.5,30.6,1.149,26.6,14.9,11.7,56,56,0.05,5.1,56,26.6,14.9,11.7,56,0,0,0,,0
107,"Fairleigh Dickinson Knights",34,23.1,42.5,19.5,0.846,23.1,9.4,13.6,40.9,40.9,0.04,4.1,40.9,23.1,9.4,13.6,40.9,0,0,0,,0
107,"Abilene Christian Wildcats",33,22.2,42.5,26.7,1.204,22.2,12.9,9.3,58.1,58.1,0.06,6.2,58.1,22.2,12.9,9.3,58.1,0,0,0,,0
110,"Nevada Wolf Pack",30,24.2,42.4,25.2,1.044,24.2,12.3,11.9,50.8,50.8,0.04,4.1,50.8,24.2,12.3,11.9,50.8,0,0,0,,0
111,"Robert Morris Colonials",30,24.4,42.3,23.9,0.981,24.4,11.5,12.8,47.3,47.3,0.06,5.7,47.3,24.4,11.5,12.8,47.3,0,0,0,,0
111,"Tennessee State Tigers",29,26.3,42.3,29.2,1.111,26.3,13.8,12.5,52.6,52.6,0.07,7.2,52.6,26.3,13.8,12.5,52.6,0,0,0,,0
113,"Illinois State Redbirds",33,25.8,42.2,29.2,1.131,25.8,14.2,11.6,54.9,54.9,0.05,5.4,54.9,25.8,14.2,11.6,54.9,0,0,0,,0
113,"Washington Huskies",31,25.2,42.2,26,1.031,25.2,12.8,12.4,50.7,50.7,0.04,4.1,50.7,25.2,12.8,12.4,50.7,0,0,0,,0
113,"Eastern Illinois Panthers",31,25.6,42.2,29.1,1.137,25.6,14,11.6,54.7,54.7,0.06,6.1,54.7,25.6,14,11.6,54.7,0,0,0,,0
116,"Montana State Bobcats",32,22.3,42.1,22.8,1.025,22.3,11,11.3,49.3,49.3,0.05,5.5,49.3,22.3,11,11.3,49.3,0,0,0,,0
116,"Lamar Cardinals",30,22,42.1,24.7,1.12,22,11.8,10.2,53.7,53.7,0.07,7,53.7,22,11.8,10.2,53.7,0,0,0,,0
116,"Seattle Redhawks",30,27.5,42.1,32.6,1.183,27.5,15.8,11.8,57.3,57.3,0.05,5.3,57.3,27.5,15.8,11.8,57.3,0,0,0,,0
119,"Baylor Bears",32,26.4,42,23.6,0.892,26.4,11.5,14.9,43.6,43.6,0.03,3.2,43.6,26.4,11.5,14.9,43.6,0,0,0,,0
119,"Cal State Northridge Matadors",30,25.5,42,26.1,1.023,25.5,12.5,13,49.1,49.1,0.05,5.5,49.1,25.5,12.5,13,49.1,0,0,0,,0
119,"North Carolina-Asheville Bulldogs",30,24.2,42,24.8,1.025,24.2,11.9,12.3,49.2,49.2,0.05,5.2,49.2,24.2,11.9,12.3,49.2,0,0,0,,0
122,"Valparaiso University",32,28.4,41.9,31.3,1.1,28.4,15,13.4,52.7,52.7,0.07,7.1,52.7,28.4,15,13.4,52.7,0,0,0,,0
122,"Fairfield Stags",32,21.5,41.9,22.6,1.048,21.5,10.9,10.6,50.7,50.7,0.05,4.6,50.7,21.5,10.9,10.6,50.7,0,0,0,,0
122,"St. John's Red Storm",33,24.5,41.9,25.9,1.061,24.5,12.6,11.9,51.4,51.4,0.04,3.8,51.4,24.5,12.6,11.9,51.4,0,0,0,,0
125,"Campbell Fighting Camels",34,22.6,41.8,20.3,0.899,22.6,10,12.6,44.1,44.1,0.03,3.3,44.1,22.6,10,12.6,44.1,0,0,0,,0
125,"Florida State Seminoles",31,28.2,41.8,32.1,1.136,28.2,15.4,12.8,54.5,54.5,0.07,7.1,54.5,28.2,15.4,12.8,54.5,0,0,0,,0
125,"Weber State Wildcats",33,25.7,41.8,25.8,1.005,25.7,12.4,13.3,48.2,48.2,0.06,5.7,48.2,25.7,12.4,13.3,48.2,0,0,0,,0
125,"Siena Saints",30,25.2,41.8,24.5,0.975,25.2,11.8,13.3,47,47,0.05,4.8,47,25.2,11.8,13.3,47,0,0,0,,0
125,"Virginia Cavaliers",30,24.7,41.8,22.9,0.93,24.7,11,13.7,44.6,44.6,0.05,5.4,44.6,24.7,11,13.7,44.6,0,0,0,,0
130,"Northern Arizona Lumberjacks",32,26.7,41.7,30.9,1.158,26.7,14.9,11.8,56,56,0.06,6.4,56,26.7,14.9,11.8,56,0,0,0,,0
130,"Michigan Wolverines",31,23.2,41.7,25.2,1.086,23.2,12,11.2,51.8,51.8,0.07,7.2,51.8,23.2,12,11.2,51.8,0,0,0,,0
130,"Binghamton Bearcats",31,23.1,41.7,25.2,1.089,23.1,12.3,10.8,53.1,53.1,0.05,4.9,53.1,23.1,12.3,10.8,53.1,0,0,0,,0
130,"Notre Dame Fighting Irish",32,23.9,41.7,27.9,1.167,23.9,13.3,10.7,55.4,55.4,0.08,8.1,55.4,23.9,13.3,10.7,55.4,0,0,0,,0
130,"Manhattan Jaspers",31,24,41.7,25.9,1.079,24,12.5,11.5,52.2,52.2,0.06,5.9,52.2,24,12.5,11.5,52.2,0,0,0,,0
135,"Ohio State Buckeyes",33,25.1,41.6,27.5,1.097,25.1,13.2,11.9,52.5,52.5,0.06,6,52.5,25.1,13.2,11.9,52.5,0,0,0,,0
135,"Tarleton State Texans",31,24.7,41.6,24.4,0.988,24.7,11.6,13.1,46.9,46.9,0.07,7.1,46.9,24.7,11.6,13.1,46.9,0,0,0,,0
135,"Navy Midshipmen",30,24.3,41.6,24.1,0.992,24.3,11.7,12.6,48.3,48.3,0.04,3.7,48.3,24.3,11.7,12.6,48.3,0,0,0,,0
135,"Wisconsin Badgers",30,24.9,41.6,28.1,1.129,24.9,13.6,11.3,54.6,54.6,0.05,5.4,54.6,24.9,13.6,11.3,54.6,0,0,0,,0
135,"Furman Paladins",31,23.6,41.6,23.8,1.01,23.6,11.5,12.1,48.7,48.7,0.07,6.7,48.7,23.6,11.5,12.1,48.7,0,0,0,,0
135,"Florida Gators",33,24.6,41.6,25.6,1.039,24.6,12.4,12.3,50.2,50.2,0.06,6.2,50.2,24.6,12.4,12.3,50.2,0,0,0,,0
141,"Northern Colorado Bears",32,23.1,41.5,24.3,1.05,23.1,11.8,11.4,50.8,50.8,0.05,5.3,50.8,23.1,11.8,11.4,50.8,0,0,0,,0
141,"UC Santa Barbara Gauchos",30,24.1,41.5,24,0.997,24.1,11.6,12.5,48.1,48.1,0.04,4.4,48.1,24.1,11.6,12.5,48.1,0,0,0,,0
141,"Miami (OH) RedHawks",34,22.7,41.5,22.3,0.979,22.7,10.7,12,47.1,47.1,0.06,5.8,47.1,22.7,10.7,12,47.1,0,0,0,,0
144,"Vermont Catamounts",34,21.8,41.4,22.2,1.016,21.8,10.6,11.2,48.8,48.8,0.06,5.8,48.8,21.8,10.6,11.2,48.8,0,0,0,,0
145,"Jacksonville Dolphins",32,25,41.3,27.6,1.104,25,13.3,11.8,52.9,52.9,0.06,6.5,52.9,25,13.3,11.8,52.9,0,0,0,,0
146,"Kentucky Wildcats",33,24.1,41.2,22.2,0.921,24.1,10.8,13.4,44.6,44.6,0.05,4.9,44.6,24.1,10.8,13.4,44.6,0,0,0,,0
146,"American University Eagles",30,24.7,41.2,29.3,1.183,24.7,14.1,10.6,57.1,57.1,0.06,5.5,57.1,24.7,14.1,10.6,57.1,0,0,0,,0
146,"Oral Roberts Golden Eagles",30,25.6,41.2,31.1,1.213,25.6,14.9,10.8,58,58,0.09,9.2,58,25.6,14.9,10.8,58,0,0,0,,0
146,"Tulsa Golden Hurricane",31,24.6,41.2,26,1.054,24.6,12.6,12,51.3,51.3,0.04,4.1,51.3,24.6,12.6,12,51.3,0,0,0,,0
146,"Florida International Panthers",31,22.9,41.2,25.6,1.12,22.9,12.4,10.5,54.1,54.1,0.06,5.9,54.1,22.9,12.4,10.5,54.1,0,0,0,,0
151,"UAB Blazers",31,26.7,41.1,29.4,1.098,26.7,14.3,12.5,53.4,53.4,0.05,4.9,53.4,26.7,14.3,12.5,53.4,0,0,0,,0
151,"Nebraska-Omaha Mavericks",32,25.2,41.1,30.2,1.2,25.2,14.5,10.7,57.6,57.6,0.07,7.2,57.6,25.2,14.5,10.7,57.6,0,0,0,,0
151,"East Texas A&M Lions",30,25.1,41.1,26,1.039,25.1,12.5,12.6,49.7,49.7,0.06,5.9,49.7,25.1,12.5,12.6,49.7,0,0,0,,0
154,"Wyoming Cowgirls",30,24.3,41,24.6,1.011,24.3,12,12.3,49.3,49.3,0.04,4.1,49.3,24.3,12,12.3,49.3,0,0,0,,0
154,"Wright State Raiders",32,24.1,41,28.3,1.178,24.1,13.6,10.4,56.6,56.6,0.06,6,56.6,24.1,13.6,10.4,56.6,0,0,0,,0
154,"Indiana State Sycamores",32,26.3,41,31.3,1.186,26.3,15,11.4,56.8,56.8,0.08,7.7,56.8,26.3,15,11.4,56.8,0,0,0,,0
157,"Southeast Missouri State Redhawks",32,23.8,40.9,24,1.012,23.8,11.6,12.1,48.9,48.9,0.05,4.9,48.9,23.8,11.6,12.1,48.9,0,0,0,,0
157,"Southern Illinois Salukis",30,24.2,40.9,28.1,1.16,24.2,13.6,10.7,56,56,0.08,8,56,24.2,13.6,10.7,56,0,0,0,,0
