sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
15,"Abilene Christian Wildcats",27,21.9,42.4,26.4,1.21,21.9,12.8,9.1,58.5,58.5,0.06,6.3,58.5,21.9,12.8,9.1,58.5,0,0,0,,0
15,"Presbyterian Blue Hose",27,27.2,49.2,32.9,1.21,27.2,15.9,11.4,58.2,58.2,0.06,6.4,58.2,27.2,15.9,11.4,58.2,0,0,0,,0
18,"Virginia Commonwealth Rams",29,22,37,26.6,1.208,22,13,9,59,59,0.06,5.6,59,22,13,9,59,0,0,0,,0
19,"American University Eagles",27,24,40.1,29,1.205,24,14,10,58.2,58.2,0.06,5.5,58.2,24,14,10,58.2,0,0,0,,0
20,"Cornell Big Red",24,21.4,38.2,25.8,1.202,21.4,12.6,8.8,58.8,58.8,0.04,4.5,58.8,21.4,12.6,8.8,58.8,0,0,0,,0
20,"Northwestern Wildcats",28,28.5,45,34.3,1.202,28.5,16.3,12.2,57.1,57.1,0.07,7,57.1,28.5,16.3,12.2,57.1,0,0,0,,0
20,"Central Connecticut State Blue Devils",27,24.3,40.7,29.1,1.202,24.3,14.1,10.2,58,58,0.06,6,58,24.3,14.1,10.2,58,0,0,0,,0
23,"Houston Cougars",28,29.5,49.3,35.3,1.195,29.5,17,12.5,57.5,57.5,0.07,6.5,57.5,29.5,17,12.5,57.5,0,0,0,,0
23,"Hofstra Pride",25,19.3,35.4,23.1,1.195,19.3,11,8.3,57.1,57.1,0.08,8.5,57.1,19.3,11,8.3,57.1,0,0,0,,0
25,"Niagara Purple Eagles",27,29.4,49.3,35.1,1.193,29.4,17.1,12.3,58.2,58.2,0.05,4.5,58.2,29.4,17.1,12.3,58.2,0,0,0,,0
26,"Arizona Wildcats",28,23.7,40,28.2,1.192,23.7,13.8,9.9,58.1,58.1,0.05,4.8,58.1,23.7,13.8,9.9,58.1,0,0,0,,0
27,"Louisiana-(Monroe) Warhawks",27,21.8,37.3,25.9,1.187,21.8,12.4,9.3,57.1,57.1,0.06,6.5,57.1,21.8,12.4,9.3,57.1,0,0,0,,0
27,"Long Beach State 49ers",26,25.3,40.3,30,1.187,25.3,14.5,10.8,57.4,57.4,0.06,6.4,57.4,25.3,14.5,10.8,57.4,0,0,0,,0
29,"Cal State Fullerton Titans",27,20.4,38.4,24.1,1.184,20.4,11.7,8.7,57.3,57.3,0.05,5.5,57.3,20.4,11.7,8.7,57.3,0,0,0,,0
30,"Arkansas State Red Wolves",30,24.6,44,29.1,1.182,24.6,14,10.6,56.8,56.8,0.07,7.2,56.8,24.6,14,10.6,56.8,0,0,0,,0
31,"Saint Francis (PA) Red Flash",26,24.8,40.6,29.2,1.18,24.8,14.2,10.5,57.5,57.5,0.05,4.7,57.5,24.8,14.2,10.5,57.5,0,0,0,,0
32,"Seattle Redhawks",27,27.7,42.2,32.5,1.175,27.7,15.7,11.9,56.9,56.9,0.05,5.2,56.9,27.7,15.7,11.9,56.9,0,0,0,,0
33,"North Florida Ospreys",28,26,43.8,30.6,1.174,26,14.7,11.4,56.4,56.4,0.07,7.4,56.4,26,14.7,11.4,56.4,0,0,0,,0
33,"Purdue Boilermakers",28,21.6,37.6,25.3,1.174,21.6,12.2,9.4,56.6,56.6,0.06,6.3,56.6,21.6,12.2,9.4,56.6,0,0,0,,0
35,"Houston Christian Huskies",26,23,39.1,26.9,1.173,23,12.9,10,56.3,56.3,0.06,6.2,56.3,23,12.9,10,56.3,0,0,0,,0
36,"Louisiana-(Lafayette) Ragin Cajuns",28,24.8,39.4,29,1.172,24.8,14.1,10.7,56.9,56.9,0.04,4.5,56.9,24.8,14.1,10.7,56.9,0,0,0,,0
37,"Chicago State Cougars",27,27.1,46.5,31.7,1.171,27.1,15.2,11.9,56.1,56.1,0.07,7,56.1,27.1,15.2,11.9,56.1,0,0,0,,0
38,"Montana Lady Griz",26,27.3,43.2,32,1.17,27.3,15.6,11.8,57,57,0.05,5.5,57,27.3,15.6,11.8,57,0,0,0,,0
38,"Detroit Titans",28,26.9,45.9,31.5,1.17,26.9,15.2,11.7,56.4,56.4,0.06,5.6,56.4,26.9,15.2,11.7,56.4,0,0,0,,0
40,"Northern Arizona Lumberjacks",28,26.9,42.5,31.4,1.169,26.9,15.2,11.7,56.5,56.5,0.06,6.3,56.5,26.9,15.2,11.7,56.5,0,0,0,,0
41,"Jackson State Tigers",26,21,38.4,24.5,1.168,21,11.7,9.3,55.9,55.9,0.07,7.3,55.9,21,11.7,9.3,55.9,0,0,0,,0
41,"Auburn Tigers",28,19.8,37.1,23.1,1.168,19.8,11.2,8.6,56.5,56.5,0.06,6.1,56.5,19.8,11.2,8.6,56.5,0,0,0,,0
43,"Loyola Marymount Lions",27,22.9,43.5,26.7,1.166,22.9,13.1,9.9,57,57,0.04,4.2,57,22.9,13.1,9.9,57,0,0,0,,0
43,"Iowa State Cyclones",29,19.1,31.8,22.3,1.166,19.1,10.7,8.5,55.7,55.7,0.07,6.8,55.7,19.1,10.7,8.5,55.7,0,0,0,,0
43,"Wright State Raiders",30,24.5,41.7,28.6,1.166,24.5,13.7,10.8,56,56,0.06,6.1,56,24.5,13.7,10.8,56,0,0,0,,0
46,"Middle Tennessee State Blue Raiders",26,19.7,36.1,22.9,1.164,19.7,11,8.7,56.1,56.1,0.06,6.1,56.1,19.7,11,8.7,56.1,0,0,0,,0
47,"New Orleans Privateers",27,28.4,43.3,33.1,1.163,28.4,16.1,12.4,56.5,56.5,0.05,4.8,56.5,28.4,16.1,12.4,56.5,0,0,0,,0
48,"Arkansas-(Pine Bluff) Golden Lions",25,24,39.8,27.9,1.162,24,13.4,10.6,55.8,55.8,0.06,6,55.8,24,13.4,10.6,55.8,0,0,0,,0
49,"Southern University Jaguars",24,21.3,39.6,24.7,1.158,21.3,11.9,9.5,55.7,55.7,0.07,7.2,55.7,21.3,11.9,9.5,55.7,0,0,0,,0
49,"Northeastern Huskies",25,23.5,40.8,27.2,1.158,23.5,13.3,10.2,56.6,56.6,0.04,4.4,56.6,23.5,13.3,10.2,56.6,0,0,0,,0
49,"Notre Dame Fighting Irish",27,24.4,42.5,28.3,1.158,24.4,13.4,11,54.8,54.8,0.08,8,54.8,24.4,13.4,11,54.8,0,0,0,,0
49,"Appalachian State Mountaineers",28,19.5,35.2,22.5,1.158,19.5,10.7,8.8,54.9,54.9,0.08,8.4,54.9,19.5,10.7,8.8,54.9,0,0,0,,0
53,"Stonehill College Skyhawks",25,26.6,45.9,30.8,1.156,26.6,14.9,11.7,56,56,0.06,5.7,56,26.6,14.9,11.7,56,0,0,0,,0
54,"Indiana State Sycamores",27,25.6,40.2,29.6,1.155,25.6,14.2,11.4,55.4,55.4,0.08,7.5,55.4,25.6,14.2,11.4,55.4,0,0,0,,0
55,"Northern Illinois Huskies",27,25.2,44.6,29.1,1.154,25.2,13.9,11.3,55.1,55.1,0.08,7.8,55.1,25.2,13.9,11.3,55.1,0,0,0,,0
55,"UMKC Kangaroos",28,24.1,43.1,27.9,1.154,24.1,13.3,10.9,55,55,0.07,6.5,55,24.1,13.3,10.9,55,0,0,0,,0
57,"Indiana University - Indianapolis Jaguars",28,26.5,47.7,30.5,1.152,26.5,14.6,11.9,55.1,55.1,0.06,6.2,55.1,26.5,14.6,11.9,55.1,0,0,0,,0
58,"Creighton Bluejays",27,23.7,39.8,27.3,1.151,23.7,13.2,10.5,55.7,55.7,0.06,5.9,55.7,23.7,13.2,10.5,55.7,0,0,0,,0
58,"Temple Owls",27,23.6,39,27.1,1.151,23.6,13,10.5,55.3,55.3,0.06,6,55.3,23.6,13,10.5,55.3,0,0,0,,0
60,"Wichita State Shockers",28,22.3,37.6,25.7,1.15,22.3,12.3,10,55,55,0.07,7.4,55,22.3,12.3,10,55,0,0,0,,0
60,"Utah State Aggies",27,22.3,36.3,25.6,1.15,22.3,12.4,9.9,55.6,55.6,0.05,4.7,55.6,22.3,12.4,9.9,55.6,0,0,0,,0
62,"Evansville Aces",27,28,46.2,32.2,1.149,28,15.5,12.5,55.3,55.3,0.06,6,55.3,28,15.5,12.5,55.3,0,0,0,,0
62,"Southern Illinois Salukis",25,23.1,39.5,26.5,1.149,23.1,12.8,10.3,55.5,55.5,0.08,8.5,55.5,23.1,12.8,10.3,55.5,0,0,0,,0
64,"Massachusetts Lowell",27,22.9,38.6,26.3,1.147,22.9,12.8,10.1,55.9,55.9,0.04,4.2,55.9,22.9,12.8,10.1,55.9,0,0,0,,0
64,"Illinois State Redbirds",27,25.2,41.1,28.9,1.147,25.2,14,11.2,55.7,55.7,0.05,5.4,55.7,25.2,14,11.2,55.7,0,0,0,,0
66,"Canisius Golden Griffins",27,27.7,44.3,31.5,1.139,27.7,15.4,12.3,55.6,55.6,0.05,5.4,55.6,27.7,15.4,12.3,55.6,0,0,0,,0
66,"Winthrop Eagles",29,22.6,39,25.7,1.139,22.6,12.5,10.1,55.4,55.4,0.05,5.2,55.4,22.6,12.5,10.1,55.4,0,0,0,,0
68,"Kansas State Wildcats",30,21.6,37.5,24.5,1.136,21.6,11.8,9.8,54.7,54.7,0.06,6.5,54.7,21.6,11.8,9.8,54.7,0,0,0,,0
69,"Illinois Fighting Illini",27,24,41.8,27.3,1.134,24,13.1,11,54.4,54.4,0.06,6.5,54.4,24,13.1,11,54.4,0,0,0,,0
70,"Eastern Illinois Panthers",29,25.7,42.3,29.1,1.133,25.7,14,11.7,54.4,54.4,0.06,6.2,54.4,25.7,14,11.7,54.4,0,0,0,,0
71,"Xavier Musketeers",28,20.5,34.9,23.3,1.132,20.5,11.2,9.4,54.4,54.4,0.08,8,54.4,20.5,11.2,9.4,54.4,0,0,0,,0
71,"Miami (FL) Hurricanes",27,22.1,36.2,25.1,1.132,22.1,12.1,10.1,54.5,54.5,0.05,4.8,54.5,22.1,12.1,10.1,54.5,0,0,0,,0
71,"Austin Peay Governors",27,18.8,37.4,21.3,1.132,18.8,10,8.8,53.1,53.1,0.09,9.3,53.1,18.8,10,8.8,53.1,0,0,0,,0
74,"Tennessee Tech Golden Eagles",27,25.8,46.7,29.1,1.131,25.8,14.2,11.6,55,55,0.05,5.2,55,25.8,14.2,11.6,55,0,0,0,,0
75,"Michigan State Spartans",28,22.6,39.5,25.5,1.13,22.6,12.4,10.3,54.7,54.7,0.05,4.6,54.7,22.6,12.4,10.3,54.7,0,0,0,,0
76,"Pittsburgh Panthers",29,21.8,33.3,24.6,1.128,21.8,11.9,10,54.3,54.3,0.05,5.1,54.3,21.8,11.9,10,54.3,0,0,0,,0
76,"Air Force Falcons",28,23.8,45.6,26.8,1.128,23.8,13,10.8,54.8,54.8,0.05,4.7,54.8,23.8,13,10.8,54.8,0,0,0,,0
78,"Buffalo Bulls",27,26.4,43,29.8,1.127,26.4,14.4,12,54.6,54.6,0.05,4.6,54.6,26.4,14.4,12,54.6,0,0,0,,0
79,"Marquette Golden Eagles",28,24.9,40.7,28,1.125,24.9,13.6,11.3,54.6,54.6,0.04,4.2,54.6,24.9,13.6,11.3,54.6,0,0,0,,0
80,"Bethune-Cookman Wildcats",26,25,43.9,28.2,1.124,25,13.4,11.7,53.5,53.5,0.08,8.1,53.5,25,13.4,11.7,53.5,0,0,0,,0
80,"Queens University of Charlotte Royals",28,25.9,44.2,29.1,1.124,25.9,14,11.9,54.1,54.1,0.06,5.5,54.1,25.9,14,11.9,54.1,0,0,0,,0
82,"Florida State Seminoles",28,28.4,41.8,31.9,1.123,28.4,15.3,13.1,54,54,0.07,7,54,28.4,15.3,13.1,54,0,0,0,,0
83,"Toledo Rockets",26,27.7,48.8,31,1.122,27.7,15,12.7,54.2,54.2,0.05,5,54.2,27.7,15,12.7,54.2,0,0,0,,0
83,"Central Michigan Chippewas",27,24,40.3,26.9,1.122,24,12.9,11.1,53.9,53.9,0.08,7.7,53.9,24,12.9,11.1,53.9,0,0,0,,0
85,"Western Carolina Lady Catamounts",28,23.1,40.3,25.9,1.12,23.1,12.5,10.6,54,54,0.06,5.6,54,23.1,12.5,10.6,54,0,0,0,,0
85,"Lehigh Mountain Hawks",26,26.7,48,29.9,1.12,26.7,14.6,12.1,54.6,54.6,0.04,4.2,54.6,26.7,14.6,12.1,54.6,0,0,0,,0
87,"UTEP Miners",25,24.2,40.7,27,1.119,24.2,13,11.2,53.8,53.8,0.06,5.6,53.8,24.2,13,11.2,53.8,0,0,0,,0
87,"Coastal Carolina Chanticleers",30,20.4,32.9,22.9,1.119,20.4,11,9.4,53.8,53.8,0.07,7.3,53.8,20.4,11,9.4,53.8,0,0,0,,0
87,"Charlotte 49ers",28,23.2,40.3,25.9,1.119,23.2,12.5,10.7,53.8,53.8,0.07,6.6,53.8,23.2,12.5,10.7,53.8,0,0,0,,0
87,"Lamar Cardinals",26,21.7,41.7,24.3,1.119,21.7,11.7,10,53.8,53.8,0.07,6.7,53.8,21.7,11.7,10,53.8,0,0,0,,0
91,"Saint Mary's Gaels",29,20.4,37.9,22.8,1.118,20.4,11,9.4,53.8,53.8,0.06,5.6,53.8,20.4,11,9.4,53.8,0,0,0,,0
91,"Iona Gaels",29,22.8,40.6,25.5,1.118,22.8,12.3,10.5,54,54,0.05,5.3,54,22.8,12.3,10.5,54,0,0,0,,0
93,"Eastern Michigan Eagles",26,25.8,44.5,28.8,1.116,25.8,14,11.9,54,54,0.05,5.1,54,25.8,14,11.9,54,0,0,0,,0
94,"Southern Miss Golden Eagles",29,29,44.4,32.3,1.114,29,15.6,13.4,53.8,53.8,0.06,5.8,53.8,29,15.6,13.4,53.8,0,0,0,,0
94,"Denver Pioneers",28,25.1,43.1,27.9,1.114,25.1,13.5,11.5,54,54,0.06,5.6,54,25.1,13.5,11.5,54,0,0,0,,0
94,"Vanderbilt Commodores",28,22.9,38.9,25.5,1.114,22.9,12.4,10.5,54,54,0.05,5,54,22.9,12.4,10.5,54,0,0,0,,0
94,"Longwood Lancers",28,26.7,42.9,29.7,1.114,26.7,14.6,12.1,54.6,54.6,0.04,4,54.6,26.7,14.6,12.1,54.6,0,0,0,,0
98,"Pacific Tigers",27,26.2,43.9,29.1,1.113,26.2,14,12.2,53.5,53.5,0.06,6.1,53.5,26.2,14,12.2,53.5,0,0,0,,0
98,"Richmond Spiders",30,21,35.5,23.4,1.113,21,11.4,9.6,54.3,54.3,0.05,4.6,54.3,21,11.4,9.6,54.3,0,0,0,,0
98,"Southern Methodist Mustangs",28,30.1,47.5,33.5,1.113,30.1,16.4,13.7,54.4,54.4,0.04,3.8,54.4,30.1,16.4,13.7,54.4,0,0,0,,0
98,"Washington State Cougars",29,25.1,39.7,27.9,1.113,25.1,13.4,11.7,53.4,53.4,0.06,6,53.4,25.1,13.4,11.7,53.4,0,0,0,,0
98,"UCF Knights",28,26.3,43.6,29.3,1.113,26.3,14.2,12.1,54,54,0.05,5.2,54.1,26.3,14.2,12.1,54,0,0,0,,0
103,"Elon Phoenix",26,21.2,39.1,23.6,1.112,21.2,11.5,9.7,54.3,54.3,0.05,4.9,54.3,21.2,11.5,9.7,54.3,0,0,0,,0
103,"Texas A&M-(Corpus Christi) Islanders",26,21.6,36.2,24,1.112,21.6,11.5,10,53.5,53.5,0.07,6.8,53.5,21.6,11.5,10,53.5,0,0,0,,0
105,"Sacred Heart Pioneers",27,22.7,41.2,25.3,1.111,22.7,12.3,10.5,53.9,53.9,0.05,4.9,53.9,22.7,12.3,10.5,53.9,0,0,0,,0
106,"George Mason Patriots",28,23.3,42.9,25.9,1.11,23.3,12.3,11,52.8,52.8,0.07,7.4,52.8,23.3,12.3,11,52.8,0,0,0,,0
106,"Lindenwood University Lions",29,22.2,39.9,24.6,1.11,22.2,12,10.2,54,54,0.06,6.1,54,22.2,12,10.2,54,0,0,0,,0
106,"Colgate Raiders",27,23.8,41.4,26.4,1.11,23.8,12.8,11,53.8,53.8,0.05,4.5,53.8,23.8,12.8,11,53.8,0,0,0,,0
109,"Oklahoma State Cowgirls",30,22.2,40.2,24.6,1.108,22.2,11.9,10.3,53.5,53.5,0.05,5.3,53.5,22.2,11.9,10.3,53.5,0,0,0,,0
109,"Florida International Panthers",26,23.2,41.5,25.7,1.108,23.2,12.4,10.8,53.6,53.6,0.06,6,53.6,23.2,12.4,10.8,53.6,0,0,0,,0
111,"Tulane Green Wave",27,21.4,34.1,23.7,1.107,21.4,11.4,10,53.2,53.2,0.06,5.7,53.2,21.4,11.4,10,53.2,0,0,0,,0
111,"Arkansas Razorbacks",29,26.5,38.4,29.3,1.107,26.5,14.3,12.2,53.9,53.9,0.05,5.2,53.9,26.5,14.3,12.2,53.9,0,0,0,,0
111,"Providence Friars",29,22.6,39.2,25,1.107,22.6,12.1,10.5,53.5,53.5,0.05,5,53.5,22.6,12.1,10.5,53.5,0,0,0,,0
114,"East Carolina Pirates",30,24.5,42.5,27.1,1.106,24.5,13.1,11.3,53.7,53.7,0.04,4.2,53.7,24.5,13.1,11.3,53.7,0,0,0,,0
115,"Stony Brook Seawolves",27,22.6,40.7,24.9,1.105,22.6,12.1,10.5,53.5,53.5,0.04,4.4,53.5,22.6,12.1,10.5,53.5,0,0,0,,0
115,"Grambling State Tigers",27,25.4,46,28.1,1.105,25.4,13.4,12,52.8,52.8,0.08,8.3,52.8,25.4,13.4,12,52.8,0,0,0,,0
115,"Minnesota Golden Gophers",28,17.7,32.7,19.6,1.105,17.7,9.4,8.3,53.2,53.2,0.06,5.8,53.2,17.7,9.4,8.3,53.2,0,0,0,,0
118,"Delaware Fightin Blue Hens",27,26.3,43,29.1,1.104,26.3,14,12.3,53.2,53.2,0.06,6,53.2,26.3,14,12.3,53.2,0,0,0,,0
119,"Jacksonville Dolphins",28,25.3,42.2,27.9,1.103,25.3,13.4,11.9,52.8,52.8,0.07,6.8,52.8,25.3,13.4,11.9,52.8,0,0,0,,0
120,"Tennessee State Tigers",27,26.4,42.1,29.1,1.102,26.4,13.8,12.6,52.2,52.2,0.07,6.7,52.2,26.4,13.8,12.6,52.2,0,0,0,,0
121,"Ohio State Buckeyes",29,25.5,42.1,28.1,1.101,25.5,13.4,12,52.8,52.8,0.06,6.1,52.8,25.5,13.4,12,52.8,0,0,0,,0
122,"Seton Hall Pirates",27,19.6,32.7,21.6,1.1,19.6,10.5,9.1,53.5,53.5,0.05,5.3,53.5,19.6,10.5,9.1,53.5,0,0,0,,0
122,"Cincinnati Bearcats",27,27,44.8,29.7,1.1,27,14.2,12.8,52.5,52.5,0.07,6.9,52.5,27,14.2,12.8,52.5,0,0,0,,0
122,"Valparaiso University",27,28.6,42.4,31.5,1.1,28.6,15.1,13.5,52.9,52.9,0.07,7,52.9,28.6,15.1,13.5,52.9,0,0,0,,0
125,"Florida Gulf Coast Eagles",28,21.2,36,23.3,1.099,21.2,11.1,10.1,52.5,52.5,0.08,7.6,52.5,21.2,11.1,10.1,52.5,0,0,0,,0
125,"Georgetown Hoyas",27,22,39.7,24.2,1.099,22,11.7,10.4,52.9,52.9,0.06,5.9,52.9,22,11.7,10.4,52.9,0,0,0,,0
125,"Oregon Ducks",30,23.9,40.1,26.3,1.099,23.9,12.6,11.3,52.8,52.8,0.07,6.7,52.8,23.9,12.6,11.3,52.8,0,0,0,,0
128,"Incarnate Word Cardinals",26,27.7,45.1,30.5,1.098,27.7,14.7,13,53,53,0.05,5.4,53,27.7,14.7,13,53,0,0,0,,0
128,"Indiana Hoosiers",29,25.7,40.6,28.2,1.098,25.7,13.6,12.2,52.7,52.7,0.06,5.9,52.7,25.7,13.6,12.2,52.7,0,0,0,,0
130,"Stetson Hatters",27,22.9,38.5,25.1,1.097,22.9,12,10.9,52.5,52.5,0.07,6.8,52.5,22.9,12,10.9,52.5,0,0,0,,0
130,"South Carolina State Bulldogs",26,22.7,38.3,24.9,1.097,22.7,12,10.7,52.9,52.9,0.05,5.1,52.9,22.7,12,10.7,52.9,0,0,0,,0
132,"Wisconsin Badgers",28,24.9,41.7,27.3,1.096,24.9,13.2,11.7,53,53,0.05,5,53,24.9,13.2,11.7,53,0,0,0,,0
132,"Fresno State Bulldogs",29,23.8,44.4,26,1.096,23.8,12.6,11.1,53.1,53.1,0.05,5.4,53.1,23.8,12.6,11.1,53.1,0,0,0,,0
132,"Coppin State Eagles",28,22,37.5,24.1,1.096,22,11.5,10.5,52.2,52.2,0.07,7.1,52.2,22,11.5,10.5,52.2,0,0,0,,0
135,"Chattanooga Mocs",25,21,38.6,23,1.095,21,11.1,10,52.7,52.7,0.06,6.3,52.7,21,11.1,10,52.7,0,0,0,,0
135,"North Carolina-Wilmington Seahawks",27,26.6,42.4,29.1,1.095,26.6,14.3,12.3,53.9,53.9,0.04,4.3,53.9,26.6,14.3,12.3,53.9,0,0,0,,0
137,"Cal State Bakersfield Roadrunners",26,24.5,43.7,26.8,1.094,24.5,13,11.5,53,53,0.05,5.2,53,24.5,13,11.5,53,0,0,0,,0
137,"Rutgers Scarlet Knights",28,24,40.6,26.3,1.094,24,12.7,11.4,52.7,52.7,0.06,6.2,52.7,24,12.7,11.4,52.7,0,0,0,,0
139,"UAB Blazers",28,26.4,41.3,28.9,1.093,26.4,14,12.4,53.1,53.1,0.05,5.3,53.1,26.4,14,12.4,53.1,0,0,0,,0
139,"Howard Bison",27,23.1,40.4,25.3,1.093,23.1,12.3,10.9,53,53,0.06,6.1,53,23.1,12.3,10.9,53,0,0,0,,0
141,"Northwestern State Demons",28,22,39.1,24.1,1.092,22,11.5,10.5,52.2,52.2,0.06,6.3,52.2,22,11.5,10.5,52.2,0,0,0,,0
141,"Utah Valley Wolverines",25,20.5,39.7,22.4,1.092,20.5,10.9,9.6,53.2,53.2,0.05,5.1,53.2,20.5,10.9,9.6,53.2,0,0,0,,0
143,"Marist Red Foxes",28,26.1,43,28.4,1.09,26.1,13.7,12.4,52.6,52.6,0.05,5.5,52.6,26.1,13.7,12.4,52.6,0,0,0,,0
143,"Portland State Vikings",27,29.9,46.2,32.6,1.09,29.9,15.8,14.1,52.8,52.8,0.04,4.2,52.8,29.9,15.8,14.1,52.8,0,0,0,,0
143,"Mississippi State Bulldogs",28,23.8,39,26,1.09,23.8,12.6,11.3,52.8,52.8,0.06,5.8,52.8,23.8,12.6,11.3,52.8,0,0,0,,0
143,"Drake Bulldogs",26,25.2,39.6,27.5,1.09,25.2,13.2,12,52.3,52.3,0.07,6.9,52.3,25.2,13.2,12,52.3,0,0,0,,0
147,"Ohio Bobcats",26,22.1,35.6,24.1,1.089,22.1,11.5,10.6,52.2,52.2,0.06,6.3,52.2,22.1,11.5,10.6,52.2,0,0,0,,0
148,"Michigan Wolverines",28,23,41.4,25.1,1.088,23,12,11,52.1,52.1,0.07,7.1,52.1,23,12,11,52.1,0,0,0,,0
148,"Colorado Buffaloes",29,19.7,36.7,21.4,1.088,19.7,10.2,9.4,52.1,52.1,0.06,6.5,52.1,19.7,10.2,9.4,52.1,0,0,0,,0
150,"Northern Kentucky Norse",30,26.6,44,28.9,1.086,26.6,14,12.6,52.6,52.6,0.06,6,52.6,26.6,14,12.6,52.6,0,0,0,,0
150,"North Dakota Fighting Hawks",29,20.5,32,22.2,1.086,20.5,10.7,9.8,52,52,0.06,6.2,52,20.5,10.7,9.8,52,0,0,0,,0
152,"St. Bonaventure Bonnies",29,21.8,38.3,23.7,1.085,21.8,11.6,10.2,53.2,53.2,0.03,3.5,53.2,21.8,11.6,10.2,53.2,0,0,0,,0
152,"Kent State Golden Flashes",27,24.4,40.4,26.5,1.085,24.4,12.8,11.6,52.4,52.4,0.06,5.8,52.4,24.4,12.8,11.6,52.4,0,0,0,,0
152,"Binghamton Bearcats",27,23.2,41.1,25.1,1.085,23.2,12.2,11,52.7,52.7,0.05,5.3,52.7,23.2,12.2,11,52.7,0,0,0,,0
155,"Samford Bulldogs",29,23.4,39.3,25.4,1.084,23.4,12.3,11.2,52.4,52.4,0.05,5.4,52.4,23.4,12.3,11.2,52.4,0,0,0,,0
156,"Charleston Southern Buccaneers",28,24.1,36.5,26.1,1.083,24.1,12.6,11.5,52.2,52.2,0.05,5.5,52.2,24.1,12.6,11.5,52.2,0,0,0,,0
157,"Mississippi Valley State Delta Devils",25,29.8,44.9,32.2,1.082,29.8,15.5,14.3,52.1,52.1,0.08,7.5,52.1,29.8,15.5,14.3,52.1,0,0,0,,0
158,"Tennessee Lady Volunteers",26,26.6,44.8,28.8,1.081,26.6,13.8,12.8,51.7,51.7,0.07,7.2,51.7,26.6,13.8,12.8,51.7,0,0,0,,0
159,"Butler Bulldogs",29,27.1,45.6,29.2,1.08,27.1,14.3,12.8,52.7,52.7,0.05,4.6,52.7,27.1,14.3,12.8,52.7,0,0,0,,0
