sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
20,"Gardner-Webb Runnin Bulldogs",14,19.6,35.7,24.2,1.237,19.6,11.7,7.9,59.9,59.9,0.07,7.3,59.9,19.6,11.7,7.9,59.9,0,0,0,,0
21,"Morgan State Bears",15,27.7,45.2,34.3,1.236,27.7,16.6,11.1,59.9,59.9,0.06,6.5,59.9,27.7,16.6,11.1,59.9,0,0,0,,0
22,"Eastern Illinois Panthers",13,24.3,39.2,30,1.234,24.3,14.2,10.2,58.2,58.2,0.09,9.5,58.2,24.3,14.2,10.2,58.2,0,0,0,,0
23,"Hofstra Pride",11,18.7,33,23.1,1.233,18.7,11,7.7,58.7,58.7,0.09,9.2,58.7,18.7,11,7.7,58.7,0,0,0,,0
24,"Canisius Golden Griffins",11,29.1,45.2,35.7,1.228,29.1,17.4,11.7,59.7,59.7,0.06,5.9,59.7,29.1,17.4,11.7,59.7,0,0,0,,0
25,"Montana Lady Griz",11,28.4,43.5,34.7,1.224,28.4,17,11.4,59.9,59.9,0.05,5.4,59.9,28.4,17,11.4,59.9,0,0,0,,0
25,"Central Connecticut State Blue Devils",11,26,43.8,31.8,1.224,26,15.3,10.7,58.7,58.7,0.07,7.3,58.7,26,15.3,10.7,58.7,0,0,0,,0
27,"Penn State Lady Lions",13,25.2,38.1,30.6,1.217,25.2,14.8,10.4,58.7,58.7,0.07,6.7,58.7,25.2,14.8,10.4,58.7,0,0,0,,0
28,"DePaul Blue Demons",14,28.5,49.3,34.6,1.216,28.5,16.6,11.9,58.4,58.4,0.07,7,58.4,28.5,16.6,11.9,58.4,0,0,0,,0
29,"Richmond Spiders",14,20.7,35.4,25.1,1.214,20.7,12.2,8.5,59,59,0.05,5.2,59,20.7,12.2,8.5,59,0,0,0,,0
30,"Indiana State Sycamores",10,26.8,42.9,32.5,1.213,26.8,15.5,11.3,57.8,57.8,0.1,9.7,57.8,26.8,15.5,11.3,57.8,0,0,0,,0
31,"Appalachian State Mountaineers",11,18.4,35.1,22.2,1.208,18.4,10.6,7.7,57.9,57.9,0.08,7.9,57.9,18.4,10.6,7.7,57.9,0,0,0,,0
31,"Grambling State Tigers",13,25.5,45.1,30.8,1.208,25.5,14.5,11,56.9,56.9,0.1,9.9,56.9,25.5,14.5,11,56.9,0,0,0,,0
33,"North Florida Ospreys",11,28.6,44.6,34.5,1.203,28.6,16.7,11.9,58.4,58.4,0.06,6,58.4,28.6,16.7,11.9,58.4,0,0,0,,0
33,"Jacksonville Dolphins",10,29.6,45.5,35.6,1.203,29.6,16.9,12.7,57.1,57.1,0.09,9.1,57.1,29.6,16.9,12.7,57.1,0,0,0,,0
33,"Akron Zips",11,28.7,45.2,34.5,1.203,28.7,16.5,12.3,57.3,57.3,0.06,6.3,57.3,28.7,16.5,12.3,57.3,0,0,0,,0
36,"Stonehill College Skyhawks",10,30.2,48.9,36.2,1.199,30.2,17.7,12.5,58.6,58.6,0.05,5,58.6,30.2,17.7,12.5,58.6,0,0,0,,0
37,"Nebraska-Omaha Mavericks",15,25.3,39.1,30.3,1.197,25.3,14.6,10.7,57.6,57.6,0.07,7.1,57.6,25.3,14.6,10.7,57.6,0,0,0,,0
38,"Northern Arizona Lumberjacks",13,24.3,39.8,29.1,1.196,24.3,14,10.3,57.6,57.6,0.08,7.6,57.6,24.3,14,10.3,57.6,0,0,0,,0
38,"Virginia Commonwealth Rams",13,23.5,38.5,28.2,1.196,23.5,13.8,9.7,58.8,58.8,0.05,4.9,58.8,23.5,13.8,9.7,58.8,0,0,0,,0
40,"Abilene Christian Wildcats",12,20.9,40.2,25,1.195,20.9,12.1,8.8,57.8,57.8,0.06,6,57.8,20.9,12.1,8.8,57.8,0,0,0,,0
41,"Georgia State Panthers",14,23.9,38.6,28.6,1.194,23.9,13.9,10.1,57.9,57.9,0.05,4.8,57.9,23.9,13.9,10.1,57.9,0,0,0,,0
42,"Temple Owls",12,24.3,39.4,29,1.192,24.3,13.9,10.4,57.2,57.2,0.06,6.2,57.2,24.3,13.9,10.4,57.2,0,0,0,,0
42,"Houston Christian Huskies",10,26.1,42.5,31.1,1.192,26.1,15,11.1,57.5,57.5,0.05,5,57.5,26.1,15,11.1,57.5,0,0,0,,0
44,"Belmont Bruins",12,21.9,37.5,26.1,1.19,21.9,12.7,9.3,57.8,57.8,0.05,4.9,57.8,21.9,12.7,9.3,57.8,0,0,0,,0
44,"Incarnate Word Cardinals",9,28.1,45.5,33.4,1.19,28.1,16,12.1,56.9,56.9,0.06,6.3,56.9,28.1,16,12.1,56.9,0,0,0,,0
46,"Niagara Purple Eagles",11,36.1,55.4,42.9,1.189,36.1,20.8,15.3,57.7,57.7,0.05,4.8,57.7,36.1,20.8,15.3,57.7,0,0,0,,0
47,"Samford Bulldogs",16,24.8,40.1,29.4,1.186,24.8,14.3,10.5,57.7,57.7,0.05,5,57.7,24.8,14.3,10.5,57.7,0,0,0,,0
48,"Toledo Rockets",10,28.8,50.6,34.1,1.184,28.8,16.4,12.4,56.9,56.9,0.07,6.6,56.9,28.8,16.4,12.4,56.9,0,0,0,,0
49,"Evansville Aces",12,29.1,49.2,34.4,1.183,29.1,16.7,12.4,57.3,57.3,0.05,5.4,57.3,29.1,16.7,12.4,57.3,0,0,0,,0
49,"Utah State Aggies",11,21.9,35.8,25.9,1.183,21.9,12.5,9.4,57.3,57.3,0.05,4.6,57.3,21.9,12.5,9.4,57.3,0,0,0,,0
51,"Prairie View A&M Panthers",11,32.7,45.5,38.6,1.181,32.7,18.6,14.1,56.9,56.9,0.06,6.4,56.9,32.7,18.6,14.1,56.9,0,0,0,,0
52,"Northeastern Huskies",10,24.8,43.6,29.2,1.177,24.8,14.1,10.7,56.9,56.9,0.08,7.7,56.9,24.8,14.1,10.7,56.9,0,0,0,,0
52,"Merrimack Warriors",10,24.9,40.4,29.3,1.177,24.9,13.9,11,55.8,55.8,0.09,9.2,55.8,24.9,13.9,11,55.8,0,0,0,,0
54,"Florida Gulf Coast Eagles",10,23.4,37,27.5,1.175,23.4,13.2,10.2,56.4,56.4,0.1,9.8,56.4,23.4,13.2,10.2,56.4,0,0,0,,0
54,"Coppin State Eagles",15,22.9,37.6,26.9,1.175,22.9,12.6,10.3,55.1,55.1,0.1,9.9,55.1,22.9,12.6,10.3,55.1,0,0,0,,0
56,"Lamar Cardinals",10,21.8,42.5,25.6,1.174,21.8,12.1,9.7,55.5,55.5,0.09,9.2,55.5,21.8,12.1,9.7,55.5,0,0,0,,0
57,"American University Eagles",11,24.1,39.4,28.2,1.17,24.1,13.6,10.5,56.6,56.6,0.06,5.7,56.6,24.1,13.6,10.5,56.6,0,0,0,,0
58,"Winthrop Eagles",14,24.3,41.2,28.4,1.168,24.3,13.7,10.6,56.5,56.5,0.05,5.3,56.5,24.3,13.7,10.6,56.5,0,0,0,,0
59,"Chattanooga Mocs",12,21.9,40.8,25.6,1.167,21.9,12.5,9.4,57,57,0.05,4.9,57,21.9,12.5,9.4,57,0,0,0,,0
59,"George Mason Patriots",12,24.9,41.6,29.1,1.167,24.9,13.8,11.2,55.2,55.2,0.08,7.7,55.2,24.9,13.8,11.2,55.2,0,0,0,,0
61,"Mississippi Valley State Delta Devils",11,30.1,45.4,35.1,1.166,30.1,16.9,13.2,56.2,56.2,0.07,6.9,56.2,30.1,16.9,13.2,56.2,0,0,0,,0
61,"McNeese State Cowgirls",11,14.8,32.3,17.3,1.166,14.8,8.1,6.7,54.6,54.6,0.09,9.2,54.6,14.8,8.1,6.7,54.6,0,0,0,,0
61,"East Carolina Pirates",14,21.6,37.5,25.1,1.166,21.6,12.1,9.5,56,56,0.06,6,56,21.6,12.1,9.5,56,0,0,0,,0
64,"Indiana University - Indianapolis Jaguars",12,23.5,41,27.3,1.163,23.5,13.2,10.3,56,56,0.06,5.7,56,23.5,13.2,10.3,56,0,0,0,,0
65,"Alabama A&M Bulldogs",10,21,38.6,24.4,1.162,21,11.8,9.2,56.2,56.2,0.06,6.2,56.2,21,11.8,9.2,56.2,0,0,0,,0
66,"Cal State Fullerton Titans",12,18.6,36.1,21.6,1.161,18.6,10.4,8.2,56.1,56.1,0.04,4.5,56.1,18.6,10.4,8.2,56.1,0,0,0,,0
67,"Arkansas State Red Wolves",14,25,46.9,28.9,1.157,25,13.9,11.1,55.4,55.4,0.07,7.1,55.4,25,13.9,11.1,55.4,0,0,0,,0
68,"South Carolina State Bulldogs",15,22.6,39.9,26.1,1.156,22.6,12.5,10.1,55.5,55.5,0.06,5.9,55.5,22.6,12.5,10.1,55.5,0,0,0,,0
68,"Portland State Vikings",12,27.8,43.1,32.1,1.156,27.8,15.4,12.3,55.6,55.6,0.05,5.1,55.6,27.8,15.4,12.3,55.6,0,0,0,,0
68,"North Carolina Central Eagles",12,27.8,45.4,32.2,1.156,27.8,15.6,12.3,56,56,0.06,5.4,56,27.8,15.6,12.3,56,0,0,0,,0
71,"Presbyterian Blue Hose",12,31.7,55.6,36.6,1.155,31.7,17.6,14.1,55.5,55.5,0.06,6.3,55.5,31.7,17.6,14.1,55.5,0,0,0,,0
72,"Norfolk State Spartans",15,20,34.2,23.1,1.153,20,11,9,55,55,0.07,6.7,55,20,11,9,55,0,0,0,,0
72,"Illinois State Redbirds",12,24.5,40.6,28.3,1.153,24.5,13.6,10.9,55.4,55.4,0.06,6.5,55.4,24.5,13.6,10.9,55.4,0,0,0,,0
72,"Creighton Bluejays",13,23.2,40.2,26.7,1.153,23.2,12.9,10.2,55.8,55.8,0.05,5.3,55.8,23.2,12.9,10.2,55.8,0,0,0,,0
72,"Central Michigan Chippewas",11,23.8,39.8,27.5,1.153,23.8,13.2,10.6,55.3,55.3,0.09,8.8,55.3,23.8,13.2,10.6,55.3,0,0,0,,0
76,"Northern Kentucky Norse",14,26.7,43.6,30.8,1.152,26.7,15.1,11.6,56.4,56.4,0.06,5.6,56.4,26.7,15.1,11.6,56.4,0,0,0,,0
77,"Louisiana-(Monroe) Warhawks",11,20.9,37.2,23.9,1.143,20.9,11.5,9.4,55.2,55.2,0.06,6.1,55.2,20.9,11.5,9.4,55.2,0,0,0,,0
78,"South Florida Bulls",13,23.2,37.1,26.5,1.142,23.2,12.8,10.4,55.3,55.3,0.06,6.3,55.3,23.2,12.8,10.4,55.3,0,0,0,,0
78,"Grand Canyon University Antelopes",12,22.8,40.8,26.1,1.142,22.8,12.6,10.3,55.1,55.1,0.07,6.9,55.1,22.8,12.6,10.3,55.1,0,0,0,,0
78,"Arkansas-(Pine Bluff) Golden Lions",10,26,42.1,29.7,1.142,26,14.4,11.6,55.4,55.4,0.05,5.4,55.4,26,14.4,11.6,55.4,0,0,0,,0
78,"Loyola Marymount Lions",12,22.9,44.3,26.2,1.142,22.9,12.8,10.1,56,56,0.04,4.4,56,22.9,12.8,10.1,56,0,0,0,,0
82,"Stony Brook Seawolves",13,22.7,41.3,25.8,1.139,22.7,12.5,10.2,55.3,55.3,0.04,4.4,55.3,22.7,12.5,10.2,55.3,0,0,0,,0
82,"Coastal Carolina Chanticleers",13,21.1,34.6,24,1.139,21.1,11.6,9.5,55.1,55.1,0.06,5.8,55.1,21.1,11.6,9.5,55.1,0,0,0,,0
84,"UMKC Kangaroos",13,24.7,42.9,28.1,1.137,24.7,13.4,11.3,54.2,54.2,0.07,6.9,54.2,24.7,13.4,11.3,54.2,0,0,0,,0
84,"Seattle Redhawks",12,29.8,45.2,33.9,1.137,29.8,16.3,13.5,54.7,54.7,0.06,5.6,54.7,29.8,16.3,13.5,54.7,0,0,0,,0
86,"Alcorn State Braves",11,24,42.2,27.3,1.136,24,13.1,10.9,54.5,54.5,0.05,5.3,54.5,24,13.1,10.9,54.5,0,0,0,,0
86,"Holy Cross Crusaders",11,23.4,40,26.5,1.136,23.4,12.7,10.6,54.5,54.5,0.07,7.4,54.5,23.4,12.7,10.6,54.5,0,0,0,,0
88,"USC Upstate Spartans",13,17.8,30,20.2,1.134,17.8,9.7,8.1,54.5,54.5,0.06,5.6,54.5,17.8,9.7,8.1,54.5,0,0,0,,0
88,"Delaware Fightin Blue Hens",10,23.9,39.8,27.1,1.134,23.9,13.2,10.7,55.2,55.2,0.05,5,55.2,23.9,13.2,10.7,55.2,0,0,0,,0
88,"Stetson Hatters",10,23.9,37.3,27.1,1.134,23.9,12.9,11,54,54,0.08,7.9,54,23.9,12.9,11,54,0,0,0,,0
88,"Detroit Titans",11,28.5,47.8,32.4,1.134,28.5,15.5,13.1,54.1,54.1,0.07,7,54.1,28.5,15.5,13.1,54.1,0,0,0,,0
88,"Nevada Wolf Pack",11,23.8,41.3,27,1.134,23.8,13.2,10.6,55.3,55.3,0.04,4.2,55.3,23.8,13.2,10.6,55.3,0,0,0,,0
93,"Lehigh Mountain Hawks",11,29.5,48.8,33.5,1.132,29.5,16.3,13.3,55.1,55.1,0.04,4.3,55.1,29.5,16.3,13.3,55.1,0,0,0,,0
94,"Western Carolina Lady Catamounts",14,23.9,42,27.1,1.131,23.9,13.1,10.9,54.6,54.6,0.06,6.3,54.6,23.9,13.1,10.9,54.6,0,0,0,,0
95,"North Carolina Tar Heels",14,19.7,36.5,22.3,1.13,19.7,10.7,9,54.3,54.3,0.05,5.4,54.3,19.7,10.7,9,54.3,0,0,0,,0
95,"UTEP Miners",10,21.5,36.4,24.3,1.13,21.5,11.7,9.8,54.4,54.4,0.06,6,54.4,21.5,11.7,9.8,54.4,0,0,0,,0
95,"Marist Red Foxes",12,27.6,44.9,31.2,1.13,27.6,15.3,12.3,55.3,55.3,0.04,4.2,55.3,27.6,15.3,12.3,55.3,0,0,0,,0
98,"Florida A&M Rattlers",10,28,45.1,31.6,1.129,28,15.4,12.6,55,55,0.05,5.4,55,28,15.4,12.6,55,0,0,0,,0
99,"Colorado Buffaloes",13,17.5,33.8,19.8,1.127,17.5,9.5,8.1,53.9,53.9,0.07,6.6,53.9,17.5,9.5,8.1,53.9,0,0,0,,0
99,"Seton Hall Pirates",13,18.8,31.3,21.2,1.127,18.8,10.2,8.5,54.5,54.5,0.07,7,54.5,18.8,10.2,8.5,54.5,0,0,0,,0
101,"Drake Bulldogs",11,24.6,37.8,27.7,1.125,24.6,13.5,11.2,54.6,54.6,0.05,5.2,54.6,24.6,13.5,11.2,54.6,0,0,0,,0
102,"Texas Southern Tigers",11,30,44.1,33.7,1.124,30,16.3,13.7,54.2,54.2,0.06,6.1,54.2,30,16.3,13.7,54.2,0,0,0,,0
102,"Florida International Panthers",10,25.1,42,28.2,1.124,25.1,13.8,11.3,55,55,0.05,5.2,55,25.1,13.8,11.3,55,0,0,0,,0
104,"New Hampshire Wildcats",13,23.3,40.2,26.2,1.122,23.3,12.8,10.5,54.8,54.8,0.04,3.6,54.8,23.3,12.8,10.5,54.8,0,0,0,,0
104,"Boise State Broncos",13,27.2,43.9,30.5,1.122,27.2,14.8,12.3,54.7,54.7,0.03,3.4,54.7,27.2,14.8,12.3,54.7,0,0,0,,0
104,"Columbia Lions",12,26,46.5,29.2,1.122,26,14.2,11.8,54.5,54.5,0.05,5.1,54.5,26,14.2,11.8,54.5,0,0,0,,0
107,"Dartmouth Big Green",12,19.5,34.5,21.8,1.12,19.5,10.7,8.8,54.7,54.7,0.03,3.4,54.7,19.5,10.7,8.8,54.7,0,0,0,,0
108,"Binghamton Bearcats",11,26.6,44.1,29.8,1.119,26.6,14.5,12.2,54.3,54.3,0.06,6.1,54.3,26.6,14.5,12.2,54.3,0,0,0,,0
109,"Longwood Lancers",13,28.2,43.8,31.5,1.117,28.2,15.5,12.8,54.8,54.8,0.04,3.8,54.8,28.2,15.5,12.8,54.8,0,0,0,,0
109,"Murray State Racers",11,30.3,44.8,33.8,1.117,30.3,16.6,13.6,55,55,0.04,3.6,55,30.3,16.6,13.6,55,0,0,0,,0
109,"Oregon Ducks",14,23.2,40.9,25.9,1.117,23.2,12.4,10.8,53.5,53.5,0.07,7.1,53.5,23.2,12.4,10.8,53.5,0,0,0,,0
109,"Iowa State Cyclones",13,17.8,30.6,19.8,1.117,17.8,9.5,8.2,53.7,53.7,0.05,5.2,53.7,17.8,9.5,8.2,53.7,0,0,0,,0
113,"Valparaiso University",12,30.7,44.8,34.2,1.114,30.7,16.6,14.1,54.1,54.1,0.07,6.5,54.1,30.7,16.6,14.1,54.1,0,0,0,,0
113,"Fresno State Bulldogs",13,24.3,47.7,27.1,1.114,24.3,13.1,11.2,53.8,53.8,0.06,6.3,53.8,24.3,13.1,11.2,53.8,0,0,0,,0
115,"Western Michigan Broncos",10,31.8,51.4,35.4,1.113,31.8,17,14.8,53.5,53.5,0.08,7.5,53.5,31.8,17,14.8,53.5,0,0,0,,0
115,"Tulane Green Wave",12,21.4,33.8,23.8,1.113,21.4,11.5,9.9,53.7,53.7,0.06,5.8,53.7,21.4,11.5,9.9,53.7,0,0,0,,0
117,"Fairfield Stags",11,22.7,40.4,25.3,1.112,22.7,12.2,10.5,53.6,53.6,0.05,4.8,53.6,22.7,12.2,10.5,53.6,0,0,0,,0
118,"Howard Bison",15,23.4,39.5,26,1.111,23.4,12.6,10.8,53.8,53.8,0.05,5.1,53.8,23.4,12.6,10.8,53.8,0,0,0,,0
118,"Northwestern State Demons",11,22.2,38.7,24.6,1.111,22.2,11.8,10.4,53.3,53.3,0.06,5.7,53.3,22.2,11.8,10.4,53.3,0,0,0,,0
120,"South Dakota State Jackrabbits",14,25.2,38.8,27.9,1.108,25.2,13.2,12,52.4,52.4,0.08,7.1,52.7,25.2,13.2,12,52.4,0,0,0,,0
121,"Miami (FL) Hurricanes",13,22.2,37.3,24.6,1.107,22.2,11.8,10.5,52.9,52.9,0.06,6.2,52.9,22.2,11.8,10.5,52.9,0,0,0,,0
121,"Saint Mary's Gaels",14,20.1,38.5,22.2,1.107,20.1,10.7,9.4,53.4,53.4,0.06,6,53.4,20.1,10.7,9.4,53.4,0,0,0,,0
123,"Furman Paladins",13,27.8,46.9,30.8,1.105,27.8,14.8,13,53.3,53.3,0.07,7.5,53.3,27.8,14.8,13,53.3,0,0,0,,0
124,"Long Island University Sharks",10,22.1,36.3,24.4,1.104,22.1,11.8,10.3,53.4,53.4,0.05,5,53.4,22.1,11.8,10.3,53.4,0,0,0,,0
124,"Princeton Tigers",13,23.7,41.2,26.2,1.104,23.7,12.6,11.1,53.2,53.2,0.05,5.2,53.2,23.7,12.6,11.1,53.2,0,0,0,,0
124,"Charlotte 49ers",13,23.8,40.6,26.2,1.104,23.8,12.7,11.1,53.4,53.4,0.07,6.8,53.4,23.8,12.7,11.1,53.4,0,0,0,,0
127,"Washington State Cougars",14,25.9,42.1,28.6,1.102,25.9,13.9,12.1,53.4,53.4,0.05,4.7,53.4,25.9,13.9,12.1,53.4,0,0,0,,0
127,"Arkansas-(Little Rock) Trojans",12,26.2,46.8,28.8,1.102,26.2,14.1,12.1,53.8,53.8,0.03,3.2,53.8,26.2,14.1,12.1,53.8,0,0,0,,0
129,"Northwestern Wildcats",12,29.9,47.9,32.9,1.1,29.9,15.7,14.3,52.4,52.4,0.06,6.1,52.4,29.9,15.7,14.3,52.4,0,0,0,,0
129,"UAB Blazers",13,23.9,39.5,26.3,1.1,23.9,12.8,11.1,53.7,53.7,0.05,4.5,53.7,23.9,12.8,11.1,53.7,0,0,0,,0
131,"Harvard Crimson",12,23.6,45.5,25.9,1.099,23.6,12.5,11.1,53,53,0.06,6.4,53,23.6,12.5,11.1,53,0,0,0,,0
131,"Southern Miss Golden Eagles",13,26.5,42.3,29.1,1.099,26.5,14,12.5,52.9,52.9,0.06,6.1,52.9,26.5,14,12.5,52.9,0,0,0,,0
131,"Northern Colorado Bears",13,22.6,40.9,24.8,1.099,22.6,12.2,10.5,53.7,53.7,0.05,4.8,53.7,22.6,12.2,10.5,53.7,0,0,0,,0
134,"Manhattan Jaspers",10,24.6,42.3,27,1.098,24.6,13.2,11.4,53.7,53.7,0.04,4.1,53.7,24.6,13.2,11.4,53.7,0,0,0,,0
135,"North Carolina-Wilmington Seahawks",11,28.9,45.8,31.7,1.097,28.9,15.6,13.3,54.1,54.1,0.05,5,54.1,28.9,15.6,13.3,54.1,0,0,0,,0
135,"Bradley Braves",12,27.4,45.1,30.1,1.097,27.4,14.6,12.8,53.2,53.2,0.05,5.5,53.2,27.4,14.6,12.8,53.2,0,0,0,,0
137,"Delaware State Hornets",14,23.2,42.3,25.4,1.095,23.2,12.3,10.9,52.9,52.9,0.07,7.4,52.9,23.2,12.3,10.9,52.9,0,0,0,,0
137,"Morehead State Eagles",13,24.2,38.7,26.5,1.095,24.2,12.5,11.8,51.4,51.4,0.08,8.3,51.4,24.2,12.5,11.8,51.4,0,0,0,,0
139,"Florida State Seminoles",14,29.3,42.7,32,1.093,29.3,15.4,13.9,52.7,52.7,0.05,5.1,52.7,29.3,15.4,13.9,52.7,0,0,0,,0
140,"Maine Black Bears",13,27.5,47.9,30,1.092,27.5,14.5,13,52.7,52.7,0.06,5.6,52.7,27.5,14.5,13,52.7,0,0,0,,0
140,"Sacred Heart Pioneers",11,23.6,44.4,25.8,1.092,23.6,12.6,11,53.5,53.5,0.04,4.2,53.5,23.6,12.6,11,53.5,0,0,0,,0
140,"Wisconsin-(Milwaukee) Panthers",13,20.9,36,22.8,1.092,20.9,10.9,10,52.2,52.2,0.05,5.1,52.2,20.9,10.9,10,52.2,0,0,0,,0
140,"Southern Illinois Salukis",10,20.7,37,22.6,1.092,20.7,10.9,9.8,52.7,52.7,0.07,6.8,52.7,20.7,10.9,9.8,52.7,0,0,0,,0
140,"Oakland Golden Grizzlies",12,28.2,45.4,30.8,1.092,28.2,14.8,13.3,52.7,52.7,0.06,6.2,52.7,28.2,14.8,13.3,52.7,0,0,0,,0
145,"Miami (OH) RedHawks",12,18.3,33.9,19.9,1.091,18.3,9.7,8.6,53,53,0.05,5,53,18.3,9.7,8.6,53,0,0,0,,0
145,"Georgetown Hoyas",12,23.9,41.5,26.1,1.091,23.9,12.7,11.3,53,53,0.06,5.6,53,23.9,12.7,11.3,53,0,0,0,,0
147,"Eastern Washington University",12,24.9,39.9,27.2,1.09,24.9,12.9,12,51.8,51.8,0.07,6.7,51.8,24.9,12.9,12,51.8,0,0,0,,0
147,"Iona Gaels",12,23.2,42,25.3,1.09,23.2,12.2,11,52.5,52.5,0.05,5,52.5,23.2,12.2,11,52.5,0,0,0,,0
147,"Elon Phoenix",11,23.3,41.4,25.4,1.09,23.3,12.5,10.7,53.9,53.9,0.03,3.1,53.9,23.3,12.5,10.7,53.9,0,0,0,,0
150,"Denver Pioneers",13,26.4,44.5,28.7,1.087,26.4,14,12.4,53.1,53.1,0.05,4.7,53.1,26.4,14,12.4,53.1,0,0,0,,0
150,"Marquette Golden Eagles",12,24.8,40.6,27,1.087,24.8,13.2,11.7,53,53,0.04,3.7,53,24.8,13.2,11.7,53,0,0,0,,0
150,"Eastern Michigan Eagles",11,23.1,42.7,25.1,1.087,23.1,12.2,10.9,52.8,52.8,0.04,3.9,52.8,23.1,12.2,10.9,52.8,0,0,0,,0
153,"Saint Peter's Peacocks",11,22.6,38.4,24.5,1.084,22.6,11.8,10.8,52.2,52.2,0.07,7.2,52.2,22.6,11.8,10.8,52.2,0,0,0,,0
153,"Colgate Raiders",11,25,40.6,27.1,1.084,25,13.1,11.9,52.4,52.4,0.06,5.8,52.4,25,13.1,11.9,52.4,0,0,0,,0
155,"North Texas Mean Green",12,19,34,20.6,1.083,19,9.7,9.3,50.9,50.9,0.08,8.3,50.9,19,9.7,9.3,50.9,0,0,0,,0
156,"Rider Broncs",11,22.5,38.3,24.4,1.081,22.5,11.6,10.9,51.6,51.6,0.06,6.5,51.6,22.5,11.6,10.9,51.6,0,0,0,,0
157,"Air Force Falcons",12,24.1,47.8,26,1.08,24.1,12.6,11.5,52.2,52.2,0.04,4.2,52.2,24.1,12.6,11.5,52.2,0,0,0,,0
