sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
28,"Central Connecticut State Blue Devils",15,27,44.6,32.5,1.202,27,15.6,11.4,57.8,57.8,0.07,7.4,57.8,27,15.6,11.4,57.8,0,0,0,,0
29,"Middle Tennessee State Blue Raiders",16,20.2,35.9,24.1,1.192,20.2,11.6,8.6,57.3,57.3,0.06,6.2,57.3,20.2,11.6,8.6,57.3,0,0,0,,0
30,"Stonehill College Skyhawks",14,28.1,47.9,33.4,1.191,28.1,16.4,11.7,58.3,58.3,0.05,5.1,58.3,28.1,16.4,11.7,58.3,0,0,0,,0
30,"Bethune-Cookman Wildcats",14,27.4,45.5,32.6,1.191,27.4,15.4,11.9,56.4,56.4,0.08,8.4,56.4,27.4,15.4,11.9,56.4,0,0,0,,0
32,"Northeastern Huskies",13,24.4,42.2,29,1.189,24.4,14.1,10.3,57.7,57.7,0.06,6.3,57.7,24.4,14.1,10.3,57.7,0,0,0,,0
33,"Virginia Commonwealth Rams",16,22.1,36.7,26.1,1.184,22.1,12.8,9.3,58.1,58.1,0.06,5.7,58.1,22.1,12.8,9.3,58.1,0,0,0,,0
34,"Montana Lady Griz",15,28.4,43.9,33.6,1.183,28.4,16.3,12.1,57.5,57.5,0.06,5.9,57.5,28.4,16.3,12.1,57.5,0,0,0,,0
34,"Loyola Marymount Lions",16,24.3,44.5,28.7,1.183,24.3,14.1,10.1,58.2,58.2,0.04,3.6,58.2,24.3,14.1,10.1,58.2,0,0,0,,0
36,"Arkansas State Red Wolves",18,25.1,45.8,29.6,1.182,25.1,14.2,10.9,56.5,56.5,0.08,7.8,56.5,25.1,14.2,10.9,56.5,0,0,0,,0
37,"Utah State Aggies",14,21,34,24.8,1.18,21,12,9,57.1,57.1,0.05,4.8,57.1,21,12,9,57.1,0,0,0,,0
38,"Louisiana-(Lafayette) Ragin Cajuns",16,25.1,41.6,29.6,1.179,25.1,14.3,10.8,57,57,0.05,4.7,57,25.1,14.3,10.8,57,0,0,0,,0
39,"Winthrop Eagles",18,22.2,38,26.1,1.175,22.2,12.6,9.6,56.9,56.9,0.06,5.5,56.9,22.2,12.6,9.6,56.9,0,0,0,,0
39,"Temple Owls",15,24.1,40,28.3,1.175,24.1,13.6,10.5,56.5,56.5,0.06,5.8,56.5,24.1,13.6,10.5,56.5,0,0,0,,0
41,"Cal State Fullerton Titans",16,19.1,37.3,22.4,1.174,19.1,10.7,8.4,56.1,56.1,0.06,5.9,56.1,19.1,10.7,8.4,56.1,0,0,0,,0
42,"Abilene Christian Wildcats",17,20.6,40.7,24.2,1.171,20.6,11.7,8.9,56.7,56.7,0.06,6.3,56.7,20.6,11.7,8.9,56.7,0,0,0,,0
43,"Northern Arizona Lumberjacks",17,25.2,40.9,29.5,1.17,25.2,14.4,10.9,56.9,56.9,0.06,5.8,56.9,25.2,14.4,10.9,56.9,0,0,0,,0
43,"USC Upstate Spartans",17,17.6,29.7,20.6,1.17,17.6,10,7.6,56.7,56.7,0.05,5,56.7,17.6,10,7.6,56.7,0,0,0,,0
43,"Eastern Illinois Panthers",17,24.6,40.3,28.8,1.17,24.6,13.6,10.9,55.5,55.5,0.08,8.1,55.5,24.6,13.6,10.9,55.5,0,0,0,,0
43,"Seattle Redhawks",17,29.1,44.4,34.1,1.17,29.1,16.4,12.7,56.4,56.4,0.06,5.7,56.4,29.1,16.4,12.7,56.4,0,0,0,,0
47,"Tennessee State Tigers",15,26.9,43.2,31.4,1.169,26.9,14.9,12,55.3,55.3,0.07,7.2,55.3,26.9,14.9,12,55.3,0,0,0,,0
48,"Indiana State Sycamores",14,27.3,42.8,31.9,1.168,27.3,15.2,12.1,55.8,55.8,0.09,8.6,55.8,27.3,15.2,12.1,55.8,0,0,0,,0
49,"Presbyterian Blue Hose",15,30.8,53.2,35.8,1.162,30.8,17.2,13.6,55.8,55.8,0.06,6.5,55.8,30.8,17.2,13.6,55.8,0,0,0,,0
50,"Indiana University - Indianapolis Jaguars",15,23.5,41.9,27.3,1.161,23.5,13.3,10.3,56.4,56.4,0.05,5.4,56.4,23.5,13.3,10.3,56.4,0,0,0,,0
51,"Evansville Aces",15,28.3,47.4,32.8,1.158,28.3,15.9,12.5,56,56,0.05,5.4,56,28.3,15.9,12.5,56,0,0,0,,0
52,"Incarnate Word Cardinals",14,28.2,47,32.6,1.157,28.2,15.6,12.6,55.4,55.4,0.06,6.1,55.4,28.2,15.6,12.6,55.4,0,0,0,,0
53,"UTEP Miners",15,21.3,35.2,24.7,1.156,21.3,11.9,9.4,55.9,55.9,0.05,5,55.9,21.3,11.9,9.4,55.9,0,0,0,,0
54,"East Carolina Pirates",18,24.1,41.2,27.7,1.15,24.1,13.4,10.7,55.7,55.7,0.05,4.8,55.7,24.1,13.4,10.7,55.7,0,0,0,,0
54,"Samford Bulldogs",19,24.2,39.6,27.8,1.15,24.2,13.5,10.7,55.7,55.7,0.06,5.7,55.7,24.2,13.5,10.7,55.7,0,0,0,,0
56,"Richmond Spiders",18,20.9,35.3,24,1.149,20.9,11.7,9.2,55.9,55.9,0.05,4.5,55.9,20.9,11.7,9.2,55.9,0,0,0,,0
57,"Miami (FL) Hurricanes",16,22,36.4,25.3,1.148,22,12.1,9.9,54.8,54.8,0.06,6.3,54.8,22,12.1,9.9,54.8,0,0,0,,0
58,"Toledo Rockets",14,28.6,50.5,32.9,1.147,28.6,15.9,12.8,55.4,55.4,0.06,5.7,55.4,28.6,15.9,12.8,55.4,0,0,0,,0
59,"Creighton Bluejays",16,23.6,41,27,1.146,23.6,13.1,10.5,55.4,55.4,0.06,5.8,55.4,23.6,13.1,10.5,55.4,0,0,0,,0
59,"Arkansas-(Pine Bluff) Golden Lions",14,25,40.9,28.6,1.146,25,13.8,11.2,55.1,55.1,0.06,6,55.1,25,13.8,11.2,55.1,0,0,0,,0
59,"Illinois State Redbirds",16,26.2,42.8,30,1.146,26.2,14.4,11.8,55.1,55.1,0.06,6.4,55.1,26.2,14.4,11.8,55.1,0,0,0,,0
62,"Massachusetts Lowell",17,20.6,35.1,23.6,1.145,20.6,11.5,9.1,55.8,55.8,0.04,4,55.8,20.6,11.5,9.1,55.8,0,0,0,,0
62,"Detroit Titans",16,28.1,46.4,32.1,1.145,28.1,15.5,12.6,55.2,55.2,0.06,6,55.2,28.1,15.5,12.6,55.2,0,0,0,,0
64,"Jacksonville Dolphins",15,27.3,44.2,31.2,1.144,27.3,14.9,12.4,54.5,54.5,0.08,8.1,54.5,27.3,14.9,12.4,54.5,0,0,0,,0
65,"Alcorn State Braves",14,22.9,41,26.2,1.143,22.9,12.6,10.4,54.8,54.8,0.06,5.6,54.8,22.9,12.6,10.4,54.8,0,0,0,,0
66,"Prairie View A&M Panthers",15,33.7,46.8,38.5,1.142,33.7,18.6,15.1,55.1,55.1,0.06,6.3,55.1,33.7,18.6,15.1,55.1,0,0,0,,0
66,"Grambling State Tigers",17,25.2,44.5,28.8,1.142,25.2,13.7,11.5,54.3,54.3,0.09,9.1,54.3,25.2,13.7,11.5,54.3,0,0,0,,0
66,"George Mason Patriots",15,24,41.1,27.4,1.142,24,13,11,54.2,54.2,0.07,6.9,54.2,24,13,11,54.2,0,0,0,,0
66,"Coastal Carolina Chanticleers",18,20,32.7,22.8,1.142,20,11,9,55,55,0.06,6.4,55,20,11,9,55,0,0,0,,0
66,"Florida International Panthers",14,23.2,41.5,26.5,1.142,23.2,12.9,10.4,55.4,55.4,0.06,5.5,55.4,23.2,12.9,10.4,55.4,0,0,0,,0
71,"Northwestern Wildcats",16,29,46.7,33.1,1.14,29,15.8,13.3,54.3,54.3,0.06,6.3,54.3,29,15.8,13.3,54.3,0,0,0,,0
72,"McNeese State Cowgirls",16,14.9,33.2,16.9,1.139,14.9,8,6.9,53.8,53.8,0.08,7.6,53.8,14.9,8,6.9,53.8,0,0,0,,0
72,"Drake Bulldogs",14,23.7,36.6,27,1.139,23.7,13,10.7,54.8,54.8,0.06,6.3,54.8,23.7,13,10.7,54.8,0,0,0,,0
74,"Alabama A&M Bulldogs",14,20.1,37.7,22.9,1.138,20.1,11.1,9,55.3,55.3,0.05,5,55.3,20.1,11.1,9,55.3,0,0,0,,0
75,"Texas A&M-(Corpus Christi) Islanders",14,22.1,37.3,25.1,1.136,22.1,12.1,9.9,55,55,0.06,5.8,55,22.1,12.1,9.9,55,0,0,0,,0
76,"Chattanooga Mocs",15,20.7,38.5,23.5,1.135,20.7,11.5,9.3,55.3,55.3,0.05,5.1,55.3,20.7,11.5,9.3,55.3,0,0,0,,0
77,"Central Michigan Chippewas",15,24,39.7,27.2,1.133,24,13.1,10.9,54.4,54.4,0.08,8.1,54.4,24,13.1,10.9,54.4,0,0,0,,0
77,"Mississippi Valley State Delta Devils",15,29.6,45.4,33.5,1.133,29.6,16.1,13.5,54.3,54.3,0.08,7.9,54.3,29.6,16.1,13.5,54.3,0,0,0,,0
79,"South Carolina State Bulldogs",18,21.9,38.6,24.8,1.132,21.9,11.9,10,54.3,54.3,0.06,5.8,54.3,21.9,11.9,10,54.3,0,0,0,,0
79,"Appalachian State Mountaineers",15,19.2,35.9,21.7,1.132,19.2,10.3,8.9,53.8,53.8,0.08,8,53.8,19.2,10.3,8.9,53.8,0,0,0,,0
81,"UMKC Kangaroos",17,24.5,42.9,27.6,1.13,24.5,13.2,11.3,53.8,53.8,0.07,6.7,53.8,24.5,13.2,11.3,53.8,0,0,0,,0
82,"Longwood Lancers",16,27.6,43.9,31.2,1.129,27.6,15.3,12.3,55.4,55.4,0.04,4.1,55.4,27.6,15.3,12.3,55.4,0,0,0,,0
82,"Nebraska Cornhuskers",16,22.3,40.8,25.2,1.129,22.3,12.1,10.3,54.1,54.1,0.06,5.9,54.1,22.3,12.1,10.3,54.1,0,0,0,,0
82,"Northwestern State Demons",15,22.8,40,25.7,1.129,22.8,12.2,10.6,53.5,53.5,0.07,7.3,53.5,22.8,12.2,10.6,53.5,0,0,0,,0
85,"Coppin State Eagles",18,22.6,38,25.4,1.125,22.6,12,10.6,53.1,53.1,0.09,8.6,53.1,22.6,12,10.6,53.1,0,0,0,,0
85,"Fresno State Bulldogs",17,23.6,45.9,26.5,1.125,23.6,12.8,10.8,54.4,54.4,0.06,6,54.4,23.6,12.8,10.8,54.4,0,0,0,,0
87,"Western Carolina Lady Catamounts",17,23.5,41.6,26.4,1.123,23.5,12.8,10.8,54.3,54.3,0.06,6,54.3,23.5,12.8,10.8,54.3,0,0,0,,0
87,"North Carolina Central Eagles",16,26.1,43.9,29.3,1.122,26.1,14.2,11.9,54.4,54.4,0.05,5,54.4,26.1,14.2,11.9,54.4,0,0,0,,0
89,"Stony Brook Seawolves",16,22.3,40,24.9,1.121,22.3,12.1,10.2,54.2,54.2,0.04,4.5,54.2,22.3,12.1,10.2,54.2,0,0,0,,0
90,"Tulane Green Wave",16,20.9,33.5,23.4,1.119,20.9,11.3,9.6,54,54,0.06,6,54,20.9,11.3,9.6,54,0,0,0,,0
90,"Colgate Raiders",15,25.2,41.6,28.2,1.119,25.2,13.7,11.5,54.2,54.2,0.05,5.3,54.2,25.2,13.7,11.5,54.2,0,0,0,,0
92,"Southern Miss Golden Eagles",16,26.6,41.2,29.7,1.118,26.6,14.3,12.3,53.6,53.6,0.07,6.6,53.6,26.6,14.3,12.3,53.6,0,0,0,,0
92,"Saint Mary's Gaels",18,19.8,38,22.2,1.118,19.8,10.7,9.2,53.8,53.8,0.06,6.4,53.8,19.8,10.7,9.2,53.8,0,0,0,,0
94,"Sacred Heart Pioneers",15,23.3,43.2,26,1.117,23.3,12.5,10.8,53.6,53.6,0.07,6.9,53.6,23.3,12.5,10.8,53.6,0,0,0,,0
94,"Delaware Fightin Blue Hens",16,26.1,42.7,29.2,1.117,26.1,14.2,11.9,54.3,54.3,0.05,5,54.3,26.1,14.2,11.9,54.3,0,0,0,,0
96,"Southern Illinois Salukis",15,23.7,41.2,26.4,1.115,23.7,12.8,10.9,54.1,54.1,0.08,7.9,54.1,23.7,12.8,10.9,54.1,0,0,0,,0
96,"Oakland Golden Grizzlies",17,27,44.3,30.1,1.115,27,14.5,12.5,53.8,53.8,0.06,6.3,53.8,27,14.5,12.5,53.8,0,0,0,,0
98,"Bradley Braves",15,26.9,44.1,30,1.114,26.9,14.5,12.4,54,54,0.06,5.7,54,26.9,14.5,12.4,54,0,0,0,,0
99,"Lamar Cardinals",14,20.9,40.4,23.2,1.113,20.9,11.1,9.8,53.1,53.1,0.08,7.9,53.1,20.9,11.1,9.8,53.1,0,0,0,,0
100,"Delaware State Hornets",18,24.2,42.9,26.9,1.112,24.2,12.9,11.3,53.4,53.4,0.08,7.6,53.4,24.2,12.9,11.3,53.4,0,0,0,,0
100,"Notre Dame Fighting Irish",15,25.5,43.5,28.4,1.112,25.5,13.5,12.1,52.7,52.7,0.09,8.6,52.7,25.5,13.5,12.1,52.7,0,0,0,,0
100,"Buffalo Bulls",15,25.7,42.5,28.5,1.112,25.7,13.7,11.9,53.5,53.5,0.05,4.9,53.5,25.7,13.7,11.9,53.5,0,0,0,,0
103,"Norfolk State Spartans",18,20.4,34.3,22.7,1.111,20.4,10.8,9.6,53,53,0.06,6.3,53,20.4,10.8,9.6,53,0,0,0,,0
103,"Lehigh Mountain Hawks",15,27.6,48,30.7,1.111,27.6,14.9,12.7,54.1,54.1,0.04,4.1,54.1,27.6,14.9,12.7,54.1,0,0,0,,0
103,"Iona Gaels",17,22.8,40.8,25.4,1.111,22.8,12.2,10.6,53.6,53.6,0.05,4.9,53.6,22.8,12.2,10.6,53.6,0,0,0,,0
103,"Elon Phoenix",15,21.7,39.4,24.1,1.111,21.7,11.9,9.8,54.8,54.8,0.04,4.3,54.8,21.7,11.9,9.8,54.8,0,0,0,,0
107,"Pacific Tigers",16,25.8,44,28.6,1.109,25.8,13.7,12.1,53,53,0.07,6.5,53,25.8,13.7,12.1,53,0,0,0,,0
107,"Louisiana-(Monroe) Warhawks",15,20.9,36.4,23.1,1.109,20.9,11.2,9.7,53.7,53.7,0.05,5.4,53.7,20.9,11.2,9.7,53.7,0,0,0,,0
109,"Nevada Wolf Pack",15,24.1,41.6,26.7,1.108,24.1,12.9,11.1,53.7,53.7,0.05,5,53.7,24.1,12.9,11.1,53.7,0,0,0,,0
109,"Tennessee Tech Golden Eagles",15,27.2,49.2,30.1,1.108,27.2,14.7,12.5,54.2,54.2,0.05,5.1,54.2,27.2,14.7,12.5,54.2,0,0,0,,0
111,"Portland State Vikings",15,27.3,42.6,30.3,1.107,27.3,14.5,12.8,53.2,53.2,0.05,5.4,53.2,27.3,14.5,12.8,53.2,0,0,0,,0
111,"Charlotte 49ers",17,23.1,38.6,25.5,1.107,23.1,12.4,10.7,53.6,53.6,0.07,6.6,53.6,23.1,12.4,10.7,53.6,0,0,0,,0
111,"South Florida Bulls",17,23.7,37,26.2,1.107,23.7,12.7,11,53.6,53.6,0.06,6,53.6,23.7,12.7,11,53.6,0,0,0,,0
111,"Yale Bulldogs",15,29.4,48.1,32.5,1.107,29.4,15.8,13.6,53.7,53.7,0.06,5.7,53.7,29.4,15.8,13.6,53.7,0,0,0,,0
111,"Eastern Michigan Eagles",14,24.1,44,26.7,1.107,24.1,12.9,11.3,53.3,53.3,0.06,5.6,53.3,24.1,12.9,11.3,53.3,0,0,0,,0
116,"Valparaiso University",17,29.3,42.7,32.4,1.106,29.3,15.6,13.6,53.4,53.4,0.07,6.8,53.4,29.3,15.6,13.6,53.4,0,0,0,,0
116,"Boise State Broncos",17,26.7,43.2,29.5,1.106,26.7,14.3,12.4,53.5,53.5,0.04,4,53.5,26.7,14.3,12.4,53.5,0,0,0,,0
118,"Dartmouth Big Green",15,19.6,34.3,21.7,1.105,19.6,10.6,9,54.1,54.1,0.04,3.7,54.1,19.6,10.6,9,54.1,0,0,0,,0
118,"Saint Peter's Peacocks",16,22.1,37.9,24.4,1.105,22.1,11.8,10.3,53.3,53.3,0.06,6.2,53.3,22.1,11.8,10.3,53.3,0,0,0,,0
118,"Wichita State Shockers",17,23.1,38.6,25.5,1.105,23.1,12.3,10.8,53.3,53.3,0.07,6.6,53.3,23.1,12.3,10.8,53.3,0,0,0,,0
121,"Grand Canyon University Antelopes",16,25.1,43.6,27.8,1.104,25.1,13.4,11.7,53.5,53.5,0.06,6,53.5,25.1,13.4,11.7,53.5,0,0,0,,0
121,"Holy Cross Crusaders",15,22.4,39.3,24.7,1.104,22.4,11.9,10.5,53.3,53.3,0.06,6,53.3,22.4,11.9,10.5,53.3,0,0,0,,0
123,"Stetson Hatters",14,23.5,37.5,25.9,1.103,23.5,12.4,11.1,52.9,52.9,0.07,7,52.9,23.5,12.4,11.1,52.9,0,0,0,,0
123,"Long Island University Sharks",15,20.8,35.2,22.9,1.103,20.8,11.1,9.7,53.2,53.2,0.05,5.4,53.2,20.8,11.1,9.7,53.2,0,0,0,,0
125,"Florida State Seminoles",16,29.5,42.4,32.5,1.102,29.5,15.8,13.8,53.4,53.4,0.05,5.1,53.4,29.5,15.8,13.8,53.4,0,0,0,,0
126,"North Carolina Tar Heels",17,19.8,36.1,21.8,1.101,19.8,10.4,9.4,52.7,52.7,0.06,6,52.7,19.8,10.4,9.4,52.7,0,0,0,,0
126,"Marquette Golden Eagles",16,24.1,39.8,26.6,1.101,24.1,12.9,11.2,53.6,53.6,0.04,3.6,53.6,24.1,12.9,11.2,53.6,0,0,0,,0
128,"Denver Pioneers",16,26.3,44.1,28.9,1.1,26.3,14,12.3,53.3,53.3,0.05,5.5,53.3,26.3,14,12.3,53.3,0,0,0,,0
129,"Houston Cougars",16,29,48.2,31.9,1.099,29,15.4,13.6,53.2,53.2,0.05,5.2,53.2,29,15.4,13.6,53.2,0,0,0,,0
129,"Princeton Tigers",15,23.6,41.2,25.9,1.099,23.6,12.5,11.1,53.1,53.1,0.05,4.8,53.1,23.6,12.5,11.1,53.1,0,0,0,,0
131,"Vermont Catamounts",18,22.1,42.2,24.2,1.098,22.1,11.7,10.4,52.9,52.9,0.06,6.3,52.9,22.1,11.7,10.4,52.9,0,0,0,,0
131,"Howard Bison",19,23.6,40.6,25.9,1.098,23.6,12.6,11,53.5,53.5,0.04,4.5,53.5,23.6,12.6,11,53.5,0,0,0,,0
133,"Georgetown Hoyas",16,22.6,40,24.8,1.097,22.6,12,10.6,53,53,0.06,5.5,53,22.6,12,10.6,53,0,0,0,,0
133,"Air Force Falcons",16,23.9,47.1,26.3,1.097,23.9,12.8,11.2,53.3,53.3,0.04,4.2,53.3,23.9,12.8,11.2,53.3,0,0,0,,0
135,"Iowa State Cyclones",16,17.6,30.1,19.3,1.096,17.6,9.3,8.4,52.5,52.5,0.06,5.7,52.5,17.6,9.3,8.4,52.5,0,0,0,,0
136,"Louisville Cardinals",18,22.7,38.1,24.9,1.095,22.7,12.2,10.5,53.8,53.8,0.05,5.1,53.8,22.7,12.2,10.5,53.8,0,0,0,,0
136,"Arizona Wildcats",16,21.8,37.5,23.8,1.095,21.8,11.6,10.1,53.4,53.4,0.04,4.3,53.4,21.8,11.6,10.1,53.4,0,0,0,,0
138,"Bucknell Bison",15,23.5,42.7,25.7,1.093,23.5,12.5,11,53.3,53.3,0.05,4.8,53.3,23.5,12.5,11,53.3,0,0,0,,0
138,"Florida Gulf Coast Eagles",15,22.9,37.2,25,1.093,22.9,12,10.9,52.5,52.5,0.08,7.9,52.5,22.9,12,10.9,52.5,0,0,0,,0
138,"Columbia Lions",15,25.9,47,28.3,1.093,25.9,13.7,12.1,53.1,53.1,0.05,5.2,53.1,25.9,13.7,12.1,53.1,0,0,0,,0
138,"Binghamton Bearcats",16,25.6,42.8,28,1.093,25.6,13.6,12,53.2,53.2,0.05,5.1,53.2,25.6,13.6,12,53.2,0,0,0,,0
142,"Western Michigan Broncos",14,30.1,48.3,32.9,1.092,30.1,15.9,14.3,52.6,52.6,0.07,6.6,52.6,30.1,15.9,14.3,52.6,0,0,0,,0
142,"Colorado Buffaloes",16,17.6,33.5,19.3,1.092,17.6,9.2,8.4,52.1,52.1,0.07,7.1,52.1,17.6,9.2,8.4,52.1,0,0,0,,0
142,"Maine Black Bears",17,27.6,48.3,30.1,1.092,27.6,14.6,13,52.9,52.9,0.05,4.9,52.9,27.6,14.6,13,52.9,0,0,0,,0
145,"Belmont Bruins",16,21.9,37.2,23.9,1.091,21.9,11.6,10.3,53.1,53.1,0.05,4.6,53.1,21.9,11.6,10.3,53.1,0,0,0,,0
145,"Wright State Raiders",17,26.4,44.5,28.8,1.091,26.4,13.9,12.5,52.6,52.6,0.05,4.9,52.6,26.4,13.9,12.5,52.6,0,0,0,,0
145,"South Dakota State Jackrabbits",17,24.5,38.5,26.8,1.091,24.5,12.7,11.8,51.8,51.8,0.07,6.5,52,24.5,12.7,11.8,51.8,0,0,0,,0
148,"Illinois Fighting Illini",16,23.3,41,25.4,1.088,23.3,12.2,11.1,52.3,52.3,0.06,5.9,52.3,23.3,12.2,11.1,52.3,0,0,0,,0
148,"Kansas Jayhawks",16,21.3,37.1,23.1,1.088,21.3,11.1,10.2,52.1,52.1,0.06,6.2,52.1,21.3,11.1,10.2,52.1,0,0,0,,0
150,"Marist Red Foxes",16,27.4,45.3,29.8,1.087,27.4,14.5,12.9,52.8,52.8,0.05,4.6,52.8,27.4,14.5,12.9,52.8,0,0,0,,0
151,"Drexel Dragons",13,19.6,36,21.3,1.086,19.6,10.2,9.4,52.2,52.2,0.08,7.8,52.2,19.6,10.2,9.4,52.2,0,0,0,,0
151,"Northern Kentucky Norse",19,26.9,44.3,29.2,1.086,26.9,14.2,12.7,52.8,52.8,0.06,5.9,52.8,26.9,14.2,12.7,52.8,0,0,0,,0
153,"Rider Broncs",16,22,37.1,23.9,1.085,22,11.4,10.6,52,52,0.07,6.8,52,22,11.4,10.6,52,0,0,0,,0
154,"Pittsburgh Panthers",17,19,30.4,20.6,1.084,19,9.9,9.1,52,52,0.06,5.9,52,19,9.9,9.1,52,0,0,0,,0
155,"Kansas State Wildcats",18,22,37.3,23.8,1.083,22,11.7,10.3,53,53,0.05,4.5,53,22,11.7,10.3,53,0,0,0,,0
156,"St. Bonaventure Bonnies",17,22.2,39.2,24.1,1.082,22.2,11.7,10.5,52.6,52.6,0.04,4,52.6,22.2,11.7,10.5,52.6,0,0,0,,0
157,"Oregon Ducks",17,24.2,41.2,26.2,1.08,24.2,12.6,11.6,51.9,51.9,0.07,7,51.9,24.2,12.6,11.6,51.9,0,0,0,,0
157,"Washington State Cougars",19,25.6,40.9,27.7,1.08,25.6,13.4,12.2,52.4,52.4,0.05,4.7,52.4,25.6,13.4,12.2,52.4,0,0,0,,0
