sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
33,"Louisiana-(Lafayette) Ragin Cajuns",14,25.5,41.6,30.6,1.199,25.5,14.7,10.8,57.7,57.7,0.05,5.3,57.7,25.5,14.7,10.8,57.7,0,0,0,,0
35,"Tennessee State Tigers",13,27.9,45,33.5,1.198,27.9,15.8,12.2,56.5,56.5,0.08,8,56.5,27.9,15.8,12.2,56.5,0,0,0,,0
36,"Akron Zips",13,29.2,46.5,34.9,1.195,29.2,16.6,12.6,56.8,56.8,0.06,6.3,56.8,29.2,16.6,12.6,56.8,0,0,0,,0
37,"American University Eagles",13,24.5,41.1,29.2,1.191,24.5,14.2,10.4,57.7,57.7,0.05,5.3,57.7,24.5,14.2,10.4,57.7,0,0,0,,0
38,"Northern Arizona Lumberjacks",15,25.3,40.6,30.1,1.189,25.3,14.6,10.7,57.6,57.6,0.07,6.6,57.6,25.3,14.6,10.7,57.6,0,0,0,,0
39,"Prairie View A&M Panthers",13,33.4,46.4,39.6,1.187,33.4,19.1,14.3,57.1,57.1,0.07,6.7,57.1,33.4,19.1,14.3,57.1,0,0,0,,0
40,"Abilene Christian Wildcats",15,20.1,39.2,23.8,1.182,20.1,11.5,8.7,57,57,0.06,6.3,57,20.1,11.5,8.7,57,0,0,0,,0
41,"Arkansas State Red Wolves",16,24.9,46.2,29.4,1.18,24.9,14.1,10.9,56.4,56.4,0.08,7.5,56.4,24.9,14.1,10.9,56.4,0,0,0,,0
41,"Loyola Marymount Lions",14,22.6,42.4,26.7,1.18,22.6,13.1,9.5,58,58,0.04,4.1,58,22.6,13.1,9.5,58,0,0,0,,0
43,"Indiana State Sycamores",13,27.2,42.8,31.9,1.176,27.2,15.2,11.9,56.1,56.1,0.09,9.1,56.1,27.2,15.2,11.9,56.1,0,0,0,,0
44,"Northeastern Huskies",11,24.5,43.3,28.7,1.175,24.5,13.9,10.5,56.9,56.9,0.07,7.1,56.9,24.5,13.9,10.5,56.9,0,0,0,,0
44,"Chattanooga Mocs",13,21.2,39.4,24.8,1.175,21.2,12.1,9.1,57.1,57.1,0.05,5.5,57.1,21.2,12.1,9.1,57.1,0,0,0,,0
46,"Evansville Aces",14,27.9,47.3,32.8,1.174,27.9,15.9,12.1,56.8,56.8,0.05,5.4,56.8,27.9,15.9,12.1,56.8,0,0,0,,0
47,"Grambling State Tigers",15,25.4,44.3,29.8,1.173,25.4,14.1,11.3,55.6,55.6,0.09,9.4,55.6,25.4,14.1,11.3,55.6,0,0,0,,0
48,"Winthrop Eagles",16,23.4,39.9,27.4,1.171,23.4,13.3,10.1,56.7,56.7,0.06,5.6,56.7,23.4,13.3,10.1,56.7,0,0,0,,0
48,"Samford Bulldogs",17,24.4,39.8,28.6,1.171,24.4,13.9,10.5,56.9,56.9,0.05,5.1,56.9,24.4,13.9,10.5,56.9,0,0,0,,0
50,"Richmond Spiders",16,20.1,34.4,23.5,1.168,20.1,11.4,8.7,56.8,56.8,0.05,4.7,56.8,20.1,11.4,8.7,56.8,0,0,0,,0
51,"Detroit Titans",13,29.1,48.2,33.9,1.167,29.1,16.3,12.8,56.1,56.1,0.07,6.9,56.1,29.1,16.3,12.8,56.1,0,0,0,,0
52,"USC Upstate Spartans",15,17.7,29.9,20.6,1.166,17.7,9.9,7.7,56.2,56.2,0.06,5.7,56.2,17.7,9.9,7.7,56.2,0,0,0,,0
53,"Cal State Fullerton Titans",14,18.1,35.9,21.1,1.165,18.1,10.1,8,55.9,55.9,0.06,5.5,55.9,18.1,10.1,8,55.9,0,0,0,,0
54,"East Carolina Pirates",16,22.8,39.4,26.6,1.164,22.8,12.8,10,56.2,56.2,0.05,5.5,56.2,22.8,12.8,10,56.2,0,0,0,,0
54,"Alabama A&M Bulldogs",12,20.8,38.3,24.3,1.164,20.8,11.8,9.1,56.4,56.4,0.06,5.6,56.4,20.8,11.8,9.1,56.4,0,0,0,,0
54,"Seattle Redhawks",14,29.2,44.4,34,1.164,29.2,16.4,12.9,56,56,0.06,5.9,56,29.2,16.4,12.9,56,0,0,0,,0
57,"McNeese State Cowgirls",14,14.5,32.4,16.9,1.163,14.5,7.9,6.6,54.7,54.7,0.08,8.4,54.7,14.5,7.9,6.6,54.7,0,0,0,,0
58,"Utah State Aggies",13,21.1,34.3,24.5,1.161,21.1,11.8,9.2,56.2,56.2,0.05,4.7,56.2,21.1,11.8,9.2,56.2,0,0,0,,0
59,"Arkansas-(Pine Bluff) Golden Lions",12,26.3,42.4,30.3,1.156,26.3,14.7,11.6,55.9,55.9,0.06,5.7,55.9,26.3,14.7,11.6,55.9,0,0,0,,0
60,"George Mason Patriots",13,24.8,41.8,28.7,1.155,24.8,13.6,11.2,54.8,54.8,0.07,7.1,54.8,24.8,13.6,11.2,54.8,0,0,0,,0
61,"Lamar Cardinals",12,21.1,40.9,24.3,1.154,21.1,11.6,9.5,54.9,54.9,0.08,8.3,54.9,21.1,11.6,9.5,54.9,0,0,0,,0
61,"Texas A&M-(Corpus Christi) Islanders",12,23.3,38.9,26.8,1.154,23.3,13,10.3,55.9,55.9,0.06,6.1,55.9,23.3,13,10.3,55.9,0,0,0,,0
61,"Iona Gaels",15,23,40.8,26.5,1.154,23,12.8,10.2,55.7,55.7,0.05,4.9,55.7,23,12.8,10.2,55.7,0,0,0,,0
64,"Incarnate Word Cardinals",12,27.3,44.7,31.4,1.153,27.3,15,12.3,55,55,0.06,6.4,55,27.3,15,12.3,55,0,0,0,,0
64,"Jacksonville Dolphins",13,28.2,45,32.5,1.153,28.2,15.5,12.7,55,55,0.08,8.2,55,28.2,15.5,12.7,55,0,0,0,,0
66,"Indiana University - Indianapolis Jaguars",14,23.4,41.8,27,1.152,23.4,13.1,10.4,55.8,55.8,0.06,5.8,55.8,23.4,13.1,10.4,55.8,0,0,0,,0
66,"South Carolina State Bulldogs",16,22.3,39.3,25.6,1.152,22.3,12.3,9.9,55.3,55.3,0.06,5.6,55.3,22.3,12.3,9.9,55.3,0,0,0,,0
68,"Northwestern State Demons",13,23,40.2,26.4,1.147,23,12.5,10.5,54.5,54.5,0.07,7,54.5,23,12.5,10.5,54.5,0,0,0,,0
69,"Coastal Carolina Chanticleers",16,19.8,32.7,22.7,1.145,19.8,10.9,8.9,55.2,55.2,0.06,6.3,55.2,19.8,10.9,8.9,55.2,0,0,0,,0
70,"Portland State Vikings",14,26.4,41.5,30.1,1.144,26.4,14.4,11.9,54.7,54.7,0.06,6,54.7,26.4,14.4,11.9,54.7,0,0,0,,0
71,"Appalachian State Mountaineers",13,18.3,34.5,20.9,1.143,18.3,10,8.3,54.6,54.6,0.08,7.6,54.6,18.3,10,8.3,54.6,0,0,0,,0
71,"Presbyterian Blue Hose",14,31.6,53.9,36.1,1.143,31.6,17.4,14.2,55,55,0.06,6.1,55,31.6,17.4,14.2,55,0,0,0,,0
73,"Creighton Bluejays",14,23.3,40.3,26.6,1.141,23.3,12.9,10.4,55.2,55.2,0.06,5.5,55.2,23.3,12.9,10.4,55.2,0,0,0,,0
73,"Lehigh Mountain Hawks",13,28.5,48.6,32.5,1.141,28.5,15.8,12.7,55.4,55.4,0.05,4.6,55.4,28.5,15.8,12.7,55.4,0,0,0,,0
75,"Norfolk State Spartans",16,19.9,34.1,22.7,1.138,19.9,10.8,9.1,54.2,54.2,0.07,6.6,54.2,19.9,10.8,9.1,54.2,0,0,0,,0
75,"Stetson Hatters",12,23,36.4,26.2,1.138,23,12.5,10.5,54.3,54.3,0.07,7.2,54.3,23,12.5,10.5,54.3,0,0,0,,0
77,"Alcorn State Braves",12,23.7,41.8,26.9,1.137,23.7,12.9,10.8,54.6,54.6,0.06,5.6,54.6,23.7,12.9,10.8,54.6,0,0,0,,0
78,"Stony Brook Seawolves",14,22.3,40.3,25.3,1.135,22.3,12.3,10,55.1,55.1,0.04,4.2,55.1,22.3,12.3,10,55.1,0,0,0,,0
79,"Mississippi Valley State Delta Devils",13,31,47.1,35.2,1.134,31,16.9,14.1,54.6,54.6,0.07,7.2,54.6,31,16.9,14.1,54.6,0,0,0,,0
79,"Fresno State Bulldogs",15,24.4,47.2,27.7,1.134,24.4,13.3,11.1,54.6,54.6,0.07,6.6,54.6,24.4,13.3,11.1,54.6,0,0,0,,0
81,"Boise State Broncos",15,27.7,44.3,31.4,1.132,27.7,15.2,12.5,54.8,54.8,0.04,4.1,54.8,27.7,15.2,12.5,54.8,0,0,0,,0
81,"Bradley Braves",13,26.8,44.3,30.4,1.132,26.8,14.7,12.2,54.7,54.7,0.06,5.7,54.7,26.8,14.7,12.2,54.7,0,0,0,,0
81,"Coppin State Eagles",16,22.8,37.9,25.8,1.132,22.8,12.1,10.7,53.2,53.2,0.09,9.3,53.2,22.8,12.1,10.7,53.2,0,0,0,,0
84,"Northern Kentucky Norse",16,27.1,44.3,30.7,1.131,27.1,15,12.1,55.3,55.3,0.06,5.5,55.3,27.1,15,12.1,55.3,0,0,0,,0
84,"Columbia Lions",14,24.6,44.7,27.8,1.131,24.6,13.5,11.1,54.9,54.9,0.05,4.9,54.9,24.6,13.5,11.1,54.9,0,0,0,,0
86,"UTEP Miners",12,21.1,35.6,23.8,1.13,21.1,11.5,9.6,54.5,54.5,0.06,5.5,54.5,21.1,11.5,9.6,54.5,0,0,0,,0
86,"Belmont Bruins",14,21.5,36.7,24.3,1.13,21.5,11.8,9.7,54.8,54.8,0.05,4.7,54.8,21.5,11.8,9.7,54.8,0,0,0,,0
88,"Toledo Rockets",12,29.1,50.7,32.8,1.129,29.1,15.8,13.3,54.4,54.4,0.06,5.7,54.4,29.1,15.8,13.3,54.4,0,0,0,,0
89,"Northwestern Wildcats",14,29.1,46.5,32.9,1.127,29.1,15.6,13.5,53.7,53.7,0.06,6.1,53.7,29.1,15.6,13.5,53.7,0,0,0,,0
90,"Holy Cross Crusaders",13,22.6,39.1,25.5,1.126,22.6,12.2,10.4,54.1,54.1,0.07,6.8,54.1,22.6,12.2,10.4,54.1,0,0,0,,0
91,"Delaware Fightin Blue Hens",13,25.8,42.5,29.1,1.125,25.8,14.1,11.8,54.5,54.5,0.06,6,54.5,25.8,14.1,11.8,54.5,0,0,0,,0
92,"Illinois State Redbirds",14,26.2,42.3,29.4,1.123,26.2,14.1,12.1,54,54,0.06,6.3,54,26.2,14.1,12.1,54,0,0,0,,0
93,"Massachusetts Lowell",15,19.7,33.3,22.1,1.122,19.7,10.9,8.9,55.1,55.1,0.03,3,55.1,19.7,10.9,8.9,55.1,0,0,0,,0
94,"Maine Black Bears",15,27.5,48.2,30.8,1.121,27.5,14.9,12.6,54.1,54.1,0.06,5.6,54.1,27.5,14.9,12.6,54.1,0,0,0,,0
94,"Marist Red Foxes",14,27.7,46,31.1,1.121,27.7,15.1,12.6,54.6,54.6,0.05,4.6,54.6,27.7,15.1,12.6,54.6,0,0,0,,0
94,"Western Carolina Lady Catamounts",15,23.1,40.8,25.9,1.121,23.1,12.5,10.6,54.2,54.2,0.06,6.1,54.2,23.1,12.5,10.6,54.2,0,0,0,,0
97,"Tulane Green Wave",14,20.3,32.5,22.7,1.12,20.3,11,9.3,54.2,54.2,0.06,5.6,54.2,20.3,11,9.3,54.2,0,0,0,,0
98,"Western Michigan Broncos",12,30.8,48.9,34.4,1.119,30.8,16.6,14.2,53.9,53.9,0.07,6.8,53.9,30.8,16.6,14.2,53.9,0,0,0,,0
99,"Buffalo Bulls",13,24.8,40.5,27.7,1.118,24.8,13.4,11.4,54,54,0.04,4,54,24.8,13.4,11.4,54,0,0,0,,0
99,"Longwood Lancers",14,28.5,44.9,31.9,1.118,28.5,15.6,12.9,54.9,54.9,0.04,3.8,54.9,28.5,15.6,12.9,54.9,0,0,0,,0
101,"Florida Gulf Coast Eagles",13,23,36.5,25.7,1.117,23,12.3,10.7,53.5,53.5,0.09,8.7,53.5,23,12.3,10.7,53.5,0,0,0,,0
101,"Nebraska Cornhuskers",14,22.1,40.4,24.6,1.117,22.1,11.8,10.3,53.4,53.4,0.06,6.1,53.4,22.1,11.8,10.3,53.4,0,0,0,,0
103,"Houston Cougars",14,28.9,48.3,32.3,1.116,28.9,15.6,13.4,53.8,53.8,0.06,5.7,53.8,28.9,15.6,13.4,53.8,0,0,0,,0
104,"Louisiana-(Monroe) Warhawks",13,20.8,36.2,23.2,1.114,20.8,11.2,9.6,53.9,53.9,0.06,5.5,53.9,20.8,11.2,9.6,53.9,0,0,0,,0
105,"Oakland Golden Grizzlies",14,27.1,44.2,30.2,1.113,27.1,14.6,12.6,53.7,53.7,0.06,6.1,53.7,27.1,14.6,12.6,53.7,0,0,0,,0
105,"Nevada Wolf Pack",13,23.9,41.5,26.6,1.113,23.9,12.9,11,54,54,0.05,4.8,54,23.9,12.9,11,54,0,0,0,,0
107,"Dartmouth Big Green",14,19.7,34.5,21.9,1.112,19.7,10.7,9,54.3,54.3,0.04,4,54.3,19.7,10.7,9,54.3,0,0,0,,0
107,"Southern Miss Golden Eagles",15,26.9,41.2,29.9,1.112,26.9,14.3,12.5,53.3,53.3,0.06,6.5,53.3,26.9,14.3,12.5,53.3,0,0,0,,0
109,"Georgetown Hoyas",13,23.5,40.9,26.1,1.111,23.5,12.6,10.8,53.8,53.8,0.06,5.9,53.8,23.5,12.6,10.8,53.8,0,0,0,,0
109,"Saint Mary's Gaels",16,20.3,39.1,22.5,1.111,20.3,10.8,9.4,53.4,53.4,0.07,6.8,53.4,20.3,10.8,9.4,53.4,0,0,0,,0
111,"Denver Pioneers",15,26.1,44.3,29,1.11,26.1,14.1,12.1,53.8,53.8,0.05,5.4,53.8,26.1,14.1,12.1,53.8,0,0,0,,0
112,"Central Michigan Chippewas",13,24.8,41.1,27.5,1.109,24.8,13.2,11.6,53.1,53.1,0.08,8.4,53.1,24.8,13.2,11.6,53.1,0,0,0,,0
113,"Florida International Panthers",11,23.6,41.3,26.2,1.108,23.6,12.8,10.8,54.2,54.2,0.05,5,54.2,23.6,12.8,10.8,54.2,0,0,0,,0
114,"Drake Bulldogs",13,23.6,36.1,26.2,1.107,23.6,12.7,10.9,53.7,53.7,0.06,5.5,53.7,23.6,12.7,10.9,53.7,0,0,0,,0
114,"Grand Canyon University Antelopes",14,23.9,41.9,26.5,1.107,23.9,12.8,11.1,53.4,53.4,0.06,6.3,53.4,23.9,12.8,11.1,53.4,0,0,0,,0
114,"New Hampshire Wildcats",15,23.7,40.7,26.2,1.107,23.7,12.7,10.9,53.8,53.8,0.05,4.5,53.8,23.7,12.7,10.9,53.8,0,0,0,,0
114,"Colgate Raiders",13,24.5,40.2,27.2,1.107,24.5,13.2,11.4,53.6,53.6,0.05,5.3,53.6,24.5,13.2,11.4,53.6,0,0,0,,0
118,"Florida State Seminoles",15,28.9,42.2,32,1.106,28.9,15.5,13.5,53.5,53.5,0.05,5.1,53.5,28.9,15.5,13.5,53.5,0,0,0,,0
119,"Cal State Northridge Matadors",13,23.4,37.9,25.8,1.105,23.4,12.4,11,53,53,0.07,6.6,53,23.4,12.4,11,53,0,0,0,,0
119,"Howard Bison",17,22.9,39,25.4,1.105,22.9,12.3,10.6,53.6,53.6,0.05,4.9,53.6,22.9,12.3,10.6,53.6,0,0,0,,0
121,"Marquette Golden Eagles",14,24.9,40.7,27.5,1.103,24.9,13.4,11.6,53.6,53.6,0.04,4,53.6,24.9,13.4,11.6,53.6,0,0,0,,0
121,"Charlotte 49ers",15,23.4,39.8,25.8,1.103,23.4,12.5,10.9,53.6,53.6,0.06,6.3,53.6,23.4,12.5,10.9,53.6,0,0,0,,0
123,"North Carolina Central Eagles",14,28,46,30.9,1.102,28,15,13,53.6,53.6,0.05,4.8,53.6,28,15,13,53.6,0,0,0,,0
123,"Colorado Buffaloes",15,17.7,33.8,19.5,1.102,17.7,9.3,8.4,52.5,52.5,0.08,7.5,52.5,17.7,9.3,8.4,52.5,0,0,0,,0
125,"Pittsburgh Panthers",16,19.2,30.7,21.1,1.101,19.2,10.1,9.1,52.8,52.8,0.06,6.2,52.8,19.2,10.1,9.1,52.8,0,0,0,,0
125,"Sacred Heart Pioneers",14,23.4,43.7,25.7,1.101,23.4,12.4,10.9,53.2,53.2,0.06,6.1,53.2,23.4,12.4,10.9,53.2,0,0,0,,0
127,"Texas State Bobcats",13,19.9,36.1,21.9,1.1,19.9,10.7,9.2,53.7,53.7,0.05,5.4,53.7,19.9,10.7,9.2,53.7,0,0,0,,0
127,"Texas Southern Tigers",13,29.2,43.5,32.1,1.1,29.2,15.5,13.6,53.3,53.3,0.06,5.8,53.3,29.2,15.5,13.6,53.3,0,0,0,,0
129,"Washington State Cougars",16,25.3,41.3,27.8,1.099,25.3,13.4,11.8,53.2,53.2,0.05,4.7,53.2,25.3,13.4,11.8,53.2,0,0,0,,0
129,"UMKC Kangaroos",15,24.3,42.3,26.7,1.099,24.3,12.7,11.6,52.3,52.3,0.07,6.6,52.3,24.3,12.7,11.6,52.3,0,0,0,,0
129,"Southern Illinois Salukis",12,22.8,40,25.1,1.099,22.8,12.2,10.7,53.3,53.3,0.07,6.9,53.3,22.8,12.2,10.7,53.3,0,0,0,,0
129,"Air Force Falcons",14,23.9,47.2,26.3,1.099,23.9,12.8,11.1,53.4,53.4,0.04,3.6,53.4,23.9,12.8,11.1,53.4,0,0,0,,0
133,"Notre Dame Fighting Irish",13,26.1,44.7,28.6,1.097,26.1,13.6,12.5,52.2,52.2,0.08,8,52.2,26.1,13.6,12.5,52.2,0,0,0,,0
133,"Valparaiso University",15,29.6,43.1,32.5,1.097,29.6,15.7,13.9,53.2,53.2,0.06,6.3,53.2,29.6,15.7,13.9,53.2,0,0,0,,0
135,"Princeton Tigers",14,23.9,41.4,26.1,1.096,23.9,12.6,11.2,53,53,0.05,4.8,53,23.9,12.6,11.2,53,0,0,0,,0
136,"North Carolina-Wilmington Seahawks",13,29.1,45.8,31.8,1.095,29.1,15.7,13.4,54,54,0.05,4.8,54,29.1,15.7,13.4,54,0,0,0,,0
136,"Oregon Ducks",16,23.7,40.8,25.9,1.095,23.7,12.5,11.2,52.8,52.8,0.07,7.1,52.8,23.7,12.5,11.2,52.8,0,0,0,,0
138,"Merrimack Warriors",13,23.7,38.4,25.9,1.094,23.7,12.4,11.3,52.3,52.3,0.08,7.8,52.3,23.7,12.4,11.3,52.3,0,0,0,,0
138,"Harvard Crimson",14,23.6,45.2,25.8,1.094,23.6,12.4,11.1,52.7,52.7,0.06,6.1,52.7,23.6,12.4,11.1,52.7,0,0,0,,0
140,"Arizona Wildcats",14,20.9,35.5,22.9,1.092,20.9,11.1,9.8,53.2,53.2,0.05,4.8,53.2,20.9,11.1,9.8,53.2,0,0,0,,0
140,"Rider Broncs",14,22.5,38.1,24.6,1.092,22.5,11.8,10.7,52.4,52.4,0.07,7,52.4,22.5,11.8,10.7,52.4,0,0,0,,0
140,"Murray State Racers",13,31.1,46,33.9,1.092,31.1,16.6,14.5,53.5,53.5,0.04,4.2,53.5,31.1,16.6,14.5,53.5,0,0,0,,0
143,"North Carolina Tar Heels",16,19.8,36.4,21.6,1.091,19.8,10.4,9.4,52.4,52.4,0.05,5.4,52.4,19.8,10.4,9.4,52.4,0,0,0,,0
144,"Miami (FL) Hurricanes",14,22.1,36.8,24.1,1.09,22.1,11.6,10.6,52.3,52.3,0.06,5.8,52.3,22.1,11.6,10.6,52.3,0,0,0,,0
144,"Pacific Tigers",14,25.5,43.4,27.8,1.09,25.5,13.2,12.3,51.8,51.8,0.06,6.4,51.8,25.5,13.2,12.3,51.8,0,0,0,,0
146,"Vermont Catamounts",17,21.8,41.5,23.8,1.089,21.8,11.5,10.4,52.6,52.6,0.06,5.9,52.6,21.8,11.5,10.4,52.6,0,0,0,,0
147,"Long Island University Sharks",12,21.2,35.5,23,1.087,21.2,11.1,10.1,52.4,52.4,0.05,5.1,52.4,21.2,11.1,10.1,52.4,0,0,0,,0
148,"South Florida Bulls",15,24,37.8,26.1,1.086,24,12.7,11.3,52.8,52.8,0.06,5.8,52.8,24,12.7,11.3,52.8,0,0,0,,0
148,"Florida A&M Rattlers",12,27.2,44.6,29.5,1.086,27.2,14.4,12.8,53.1,53.1,0.05,4.6,53.1,27.2,14.4,12.8,53.1,0,0,0,,0
150,"Bucknell Bison",13,23.5,42.2,25.5,1.085,23.5,12.4,11.1,52.8,52.8,0.05,4.9,52.8,23.5,12.4,11.1,52.8,0,0,0,,0
151,"Iowa State Cyclones",14,17.9,30.6,19.4,1.084,17.9,9.4,8.6,52.2,52.2,0.05,4.8,52.2,17.9,9.4,8.6,52.2,0,0,0,,0
152,"East Texas A&M Lions",12,25.2,40.1,27.3,1.083,25.2,13,12.2,51.7,51.7,0.06,6,51.7,25.2,13,12.2,51.7,0,0,0,,0
153,"Furman Paladins",15,25.9,44.3,28.1,1.082,25.9,13.5,12.4,52.2,52.2,0.08,7.7,52.2,25.9,13.5,12.4,52.2,0,0,0,,0
154,"Northern Colorado Bears",15,23.1,41.3,25,1.081,23.1,12.2,10.9,52.7,52.7,0.05,4.6,52.7,23.1,12.2,10.9,52.7,0,0,0,,0
154,"South Dakota State Jackrabbits",16,24.8,38.8,26.8,1.081,24.8,12.8,12.1,51.4,51.4,0.07,6.3,51.6,24.8,12.8,12.1,51.4,0,0,0,,0
156,"St. Bonaventure Bonnies",15,23.3,41,25.1,1.08,23.3,12.3,11,52.7,52.7,0.04,3.7,52.7,23.3,12.3,11,52.7,0,0,0,,0
