sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
81,"Southern Miss Golden Eagles",28,29.5,45,33.1,1.122,29.5,16,13.5,54.2,54.2,0.06,5.9,54.2,29.5,16,13.5,54.2,0,0,0,,0
82,"Coastal Carolina Chanticleers",28,19.5,31.9,21.9,1.121,19.5,10.5,9,54,54,0.07,6.8,54,19.5,10.5,9,54,0,0,0,,0
83,"Western Carolina Lady Catamounts",28,23.1,40.3,25.9,1.12,23.1,12.5,10.6,54,54,0.06,5.6,54,23.1,12.5,10.6,54,0,0,0,,0
83,"Richmond Spiders",28,21.1,35.7,23.6,1.12,21.1,11.5,9.5,54.7,54.7,0.04,4.4,54.7,21.1,11.5,9.5,54.7,0,0,0,,0
83,"Lehigh Mountain Hawks",26,26.7,48,29.9,1.12,26.7,14.6,12.1,54.6,54.6,0.04,4.2,54.6,26.7,14.6,12.1,54.6,0,0,0,,0
83,"Toledo Rockets",25,27.4,48.4,30.7,1.12,27.4,14.8,12.6,54.1,54.1,0.05,5.1,54.1,27.4,14.8,12.6,54.1,0,0,0,,0
87,"Lamar Cardinals",26,21.7,41.7,24.3,1.119,21.7,11.7,10,53.8,53.8,0.07,6.7,53.8,21.7,11.7,10,53.8,0,0,0,,0
88,"Saint Mary's Gaels",29,20.4,37.9,22.8,1.118,20.4,11,9.4,53.8,53.8,0.06,5.6,53.8,20.4,11,9.4,53.8,0,0,0,,0
88,"Iona Gaels",29,22.8,40.6,25.5,1.118,22.8,12.3,10.5,54,54,0.05,5.3,54,22.8,12.3,10.5,54,0,0,0,,0
90,"Air Force Falcons",27,23.7,45.5,26.4,1.117,23.7,12.9,10.8,54.3,54.3,0.05,4.7,54.3,23.7,12.9,10.8,54.3,0,0,0,,0
91,"Charlotte 49ers",27,23.3,40.3,26,1.116,23.3,12.5,10.8,53.7,53.7,0.07,6.7,53.7,23.3,12.5,10.8,53.7,0,0,0,,0
91,"Elon Phoenix",25,21,38.7,23.5,1.116,21,11.5,9.6,54.6,54.6,0.05,4.6,54.6,21,11.5,9.6,54.6,0,0,0,,0
91,"Vanderbilt Commodores",27,23.1,39.3,25.7,1.116,23.1,12.5,10.6,54.1,54.1,0.05,4.8,54.1,23.1,12.5,10.6,54.1,0,0,0,,0
94,"Denver Pioneers",28,25.1,43.1,27.9,1.114,25.1,13.5,11.5,54,54,0.06,5.6,54,25.1,13.5,11.5,54,0,0,0,,0
95,"Florida State Seminoles",27,28.7,42.2,32,1.113,28.7,15.4,13.3,53.6,53.6,0.07,6.8,53.6,28.7,15.4,13.3,53.6,0,0,0,,0
95,"Pacific Tigers",27,26.2,43.9,29.1,1.113,26.2,14,12.2,53.5,53.5,0.06,6.1,53.5,26.2,14,12.2,53.5,0,0,0,,0
95,"Washington State Cougars",29,25.1,39.7,27.9,1.113,25.1,13.4,11.7,53.4,53.4,0.06,6,53.4,25.1,13.4,11.7,53.4,0,0,0,,0
95,"Eastern Michigan Eagles",25,26.3,45.1,29.2,1.113,26.3,14.2,12.1,53.9,53.9,0.05,5,53.9,26.3,14.2,12.1,53.9,0,0,0,,0
99,"Texas A&M-(Corpus Christi) Islanders",26,21.6,36.2,24,1.112,21.6,11.5,10,53.5,53.5,0.07,6.8,53.5,21.6,11.5,10,53.5,0,0,0,,0
100,"Longwood Lancers",27,27,43.4,30,1.111,27,14.7,12.3,54.6,54.6,0.04,3.7,54.6,27,14.7,12.3,54.6,0,0,0,,0
100,"Colgate Raiders",26,23.6,40.9,26.2,1.111,23.6,12.7,10.9,53.7,53.7,0.05,4.7,53.7,23.6,12.7,10.9,53.7,0,0,0,,0
100,"Sacred Heart Pioneers",27,22.7,41.2,25.3,1.111,22.7,12.3,10.5,53.9,53.9,0.05,4.9,53.9,22.7,12.3,10.5,53.9,0,0,0,,0
103,"Lindenwood University Lions",29,22.2,39.9,24.6,1.11,22.2,12,10.2,54,54,0.06,6.1,54,22.2,12,10.2,54,0,0,0,,0
104,"George Mason Patriots",27,23.4,42.8,26,1.109,23.4,12.4,11.1,52.8,52.8,0.07,7.1,52.8,23.4,12.4,11.1,52.8,0,0,0,,0
105,"Florida International Panthers",26,23.2,41.5,25.7,1.108,23.2,12.4,10.8,53.6,53.6,0.06,6,53.6,23.2,12.4,10.8,53.6,0,0,0,,0
106,"Grambling State Tigers",26,25.4,46.1,28.2,1.107,25.4,13.4,12,52.8,52.8,0.08,8.3,52.8,25.4,13.4,12,52.8,0,0,0,,0
106,"Tulane Green Wave",26,21.5,34.4,23.8,1.107,21.5,11.5,10,53.3,53.3,0.06,5.5,53.3,21.5,11.5,10,53.3,0,0,0,,0
108,"Stony Brook Seawolves",26,22.5,40.7,24.8,1.106,22.5,12,10.4,53.6,53.6,0.04,4.5,53.6,22.5,12,10.4,53.6,0,0,0,,0
109,"Seton Hall Pirates",26,19.7,32.7,21.8,1.105,19.7,10.6,9.1,53.7,53.7,0.05,5.5,53.7,19.7,10.6,9.1,53.7,0,0,0,,0
109,"Howard Bison",26,22.8,40,25.2,1.105,22.8,12.3,10.5,53.8,53.8,0.06,5.7,53.8,22.8,12.3,10.5,53.8,0,0,0,,0
111,"Xavier Musketeers",26,20.3,34.7,22.4,1.104,20.3,10.8,9.5,53.3,53.3,0.07,7.2,53.3,20.3,10.8,9.5,53.3,0,0,0,,0
111,"Delaware Fightin Blue Hens",27,26.3,43,29.1,1.104,26.3,14,12.3,53.2,53.2,0.06,6,53.2,26.3,14,12.3,53.2,0,0,0,,0
113,"Southern Methodist Mustangs",27,30.1,47.6,33.2,1.103,30.1,16.3,13.9,54,54,0.04,3.7,54,30.1,16.3,13.9,54,0,0,0,,0
114,"Oklahoma State Cowgirls",29,22.2,40.4,24.5,1.102,22.2,11.9,10.3,53.4,53.4,0.05,4.8,53.4,22.2,11.9,10.3,53.4,0,0,0,,0
114,"Tennessee State Tigers",27,26.4,42.1,29.1,1.102,26.4,13.8,12.6,52.2,52.2,0.07,6.7,52.2,26.4,13.8,12.6,52.2,0,0,0,,0
114,"UCF Knights",27,26.1,43.3,28.8,1.102,26.1,14,12.2,53.4,53.4,0.06,5.2,53.5,26.1,14,12.2,53.4,0,0,0,,0
117,"Marquette Golden Eagles",26,24.7,40.5,27.2,1.101,24.7,13.2,11.5,53.4,53.4,0.04,4,53.4,24.7,13.2,11.5,53.4,0,0,0,,0
118,"Valparaiso University",27,28.6,42.4,31.5,1.1,28.6,15.1,13.5,52.9,52.9,0.07,7,52.9,28.6,15.1,13.5,52.9,0,0,0,,0
119,"Georgetown Hoyas",27,22,39.7,24.2,1.099,22,11.7,10.4,52.9,52.9,0.06,5.9,52.9,22,11.7,10.4,52.9,0,0,0,,0
119,"Northwestern State Demons",27,21.7,38.7,23.9,1.099,21.7,11.4,10.3,52.6,52.6,0.06,6,52.6,21.7,11.4,10.3,52.6,0,0,0,,0
119,"Indiana Hoosiers",27,25.9,41,28.5,1.099,25.9,13.7,12.3,52.7,52.7,0.06,6,52.7,25.9,13.7,12.3,52.7,0,0,0,,0
122,"Incarnate Word Cardinals",26,27.7,45.1,30.5,1.098,27.7,14.7,13,53,53,0.05,5.4,53,27.7,14.7,13,53,0,0,0,,0
123,"East Carolina Pirates",29,24.2,42.3,26.6,1.097,24.2,12.9,11.3,53.1,53.1,0.04,4.4,53.1,24.2,12.9,11.3,53.1,0,0,0,,0
123,"South Carolina State Bulldogs",26,22.7,38.3,24.9,1.097,22.7,12,10.7,52.9,52.9,0.05,5.1,52.9,22.7,12,10.7,52.9,0,0,0,,0
125,"Jacksonville Dolphins",27,25.3,42.2,27.8,1.096,25.3,13.3,12,52.6,52.6,0.07,6.6,52.6,25.3,13.3,12,52.6,0,0,0,,0
125,"Coppin State Eagles",28,22,37.5,24.1,1.096,22,11.5,10.5,52.2,52.2,0.07,7.1,52.2,22,11.5,10.5,52.2,0,0,0,,0
127,"Minnesota Golden Gophers",27,17.5,32.3,19.2,1.095,17.5,9.2,8.3,52.6,52.6,0.06,6.1,52.6,17.5,9.2,8.3,52.6,0,0,0,,0
127,"Chattanooga Mocs",25,21,38.6,23,1.095,21,11.1,10,52.7,52.7,0.06,6.3,52.7,21,11.1,10,52.7,0,0,0,,0
127,"Arkansas Razorbacks",28,26.7,38.7,29.3,1.095,26.7,14.3,12.5,53.3,53.3,0.05,5.1,53.3,26.7,14.3,12.5,53.3,0,0,0,,0
130,"Cincinnati Bearcats",26,26.9,44.8,29.4,1.094,26.9,14.1,12.8,52.4,52.4,0.07,6.7,52.4,26.9,14.1,12.8,52.4,0,0,0,,0
130,"Cal State Bakersfield Roadrunners",26,24.5,43.7,26.8,1.094,24.5,13,11.5,53,53,0.05,5.2,53,24.5,13,11.5,53,0,0,0,,0
130,"Stetson Hatters",26,22.9,38.6,25,1.094,22.9,12,10.8,52.6,52.6,0.06,6.2,52.6,22.9,12,10.8,52.6,0,0,0,,0
133,"Fresno State Bulldogs",28,23.6,44.1,25.8,1.092,23.6,12.5,11.1,52.9,52.9,0.06,5.6,52.9,23.6,12.5,11.1,52.9,0,0,0,,0
133,"Providence Friars",28,22.6,39.6,24.7,1.092,22.6,11.9,10.7,52.8,52.8,0.05,5.1,52.8,22.6,11.9,10.7,52.8,0,0,0,,0
133,"Utah Valley Wolverines",25,20.5,39.7,22.4,1.092,20.5,10.9,9.6,53.2,53.2,0.05,5.1,53.2,20.5,10.9,9.6,53.2,0,0,0,,0
136,"Oregon Ducks",28,24.3,40.4,26.5,1.091,24.3,12.8,11.5,52.5,52.5,0.06,6.5,52.5,24.3,12.8,11.5,52.5,0,0,0,,0
137,"Marist Red Foxes",28,26.1,43,28.4,1.09,26.1,13.7,12.4,52.6,52.6,0.05,5.5,52.6,26.1,13.7,12.4,52.6,0,0,0,,0
137,"Portland State Vikings",27,29.9,46.2,32.6,1.09,29.9,15.8,14.1,52.8,52.8,0.04,4.2,52.8,29.9,15.8,14.1,52.8,0,0,0,,0
139,"Drake Bulldogs",25,25,39.1,27.3,1.089,25,13.1,12,52.2,52.2,0.07,7,52.2,25,13.1,12,52.2,0,0,0,,0
139,"Wisconsin Badgers",27,24.9,41.9,27.1,1.089,24.9,13.1,11.7,52.8,52.8,0.05,4.9,52.8,24.9,13.1,11.7,52.8,0,0,0,,0
139,"North Carolina-Wilmington Seahawks",26,26.7,42.6,29.1,1.089,26.7,14.3,12.4,53.6,53.6,0.04,4.5,53.6,26.7,14.3,12.4,53.6,0,0,0,,0
139,"Kent State Golden Flashes",26,24.2,40,26.3,1.089,24.2,12.7,11.5,52.5,52.5,0.06,5.9,52.5,24.2,12.7,11.5,52.5,0,0,0,,0
139,"Florida Gulf Coast Eagles",27,21.6,36.3,23.6,1.089,21.6,11.3,10.4,52.1,52.1,0.08,7.5,52.1,21.6,11.3,10.4,52.1,0,0,0,,0
139,"Loyola (MD) Greyhounds",26,16,31.9,17.4,1.089,16,8.3,7.7,51.9,51.9,0.07,7,51.9,16,8.3,7.7,51.9,0,0,0,,0
139,"Nevada Wolf Pack",26,23.9,42.1,26,1.089,23.9,12.6,11.3,52.8,52.8,0.05,4.5,52.8,23.9,12.6,11.3,52.8,0,0,0,,0
146,"Mississippi Valley State Delta Devils",24,29.8,45.1,32.5,1.088,29.8,15.6,14.3,52.2,52.2,0.08,7.7,52.2,29.8,15.6,14.3,52.2,0,0,0,,0
147,"Mississippi State Bulldogs",27,23.8,39.1,25.9,1.087,23.8,12.5,11.3,52.6,52.6,0.06,5.9,52.6,23.8,12.5,11.3,52.6,0,0,0,,0
147,"Northern Kentucky Norse",29,26.5,43.9,28.8,1.087,26.5,14,12.6,52.7,52.7,0.06,6.1,52.7,26.5,14,12.6,52.7,0,0,0,,0
147,"Iowa Hawkeyes",26,22.2,35.7,24.1,1.087,22.2,11.8,10.3,53.3,53.3,0.04,4.2,53.3,22.2,11.8,10.3,53.3,0,0,0,,0
150,"Ohio Bobcats",25,22.2,35.8,24.1,1.086,22.2,11.6,10.6,52.1,52.1,0.06,6.1,52.1,22.2,11.6,10.6,52.1,0,0,0,,0
150,"Butler Bulldogs",28,26.9,45.4,29.2,1.086,26.9,14.3,12.6,53,53,0.05,4.8,53,26.9,14.3,12.6,53,0,0,0,,0
152,"Colorado Buffaloes",28,19.8,36.8,21.5,1.085,19.8,10.3,9.5,52,52,0.06,6.5,52,19.8,10.3,9.5,52,0,0,0,,0
152,"Binghamton Bearcats",27,23.2,41.1,25.1,1.085,23.2,12.2,11,52.7,52.7,0.05,5.3,52.7,23.2,12.2,11,52.7,0,0,0,,0
154,"UAB Blazers",27,26.5,41.2,28.7,1.084,26.5,14,12.5,52.7,52.7,0.05,5,52.7,26.5,14,12.5,52.7,0,0,0,,0
154,"Samford Bulldogs",29,23.4,39.3,25.4,1.084,23.4,12.3,11.2,52.4,52.4,0.05,5.4,52.4,23.4,12.3,11.2,52.4,0,0,0,,0
156,"North Carolina State Wolfpack",26,24.7,36.8,26.8,1.082,24.7,13,11.7,52.7,52.7,0.04,3.7,52.7,24.7,13,11.7,52.7,0,0,0,,0
156,"Prairie View A&M Panthers",26,33.2,46.8,35.9,1.082,33.2,17.4,15.8,52.5,52.5,0.05,5.4,52.5,33.2,17.4,15.8,52.5,0,0,0,,0
156,"Ohio State Buckeyes",27,25.7,42.5,27.8,1.082,25.7,13.3,12.4,51.8,51.8,0.06,6.2,51.8,25.7,13.3,12.4,51.8,0,0,0,,0
159,"Rutgers Scarlet Knights",27,24.3,40.9,26.3,1.081,24.3,12.7,11.6,52.3,52.3,0.06,5.9,52.3,24.3,12.7,11.6,52.3,0,0,0,,0
