sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
14,"Lehigh Mountain Hawks",26,17,73.1,17.6,1.034,17,5.8,11.2,34.3,51.5,0,0.5,34.3,0,0,0,,17,5.8,11.2,34.3,1
15,"Northern Illinois Huskies",27,20.1,75.5,20.8,1.033,20.1,6.9,13.2,34.4,51.7,0,0,34.4,0,0,0,,20.1,6.9,13.2,34.4,1
16,"Denver Pioneers",28,19.7,73.5,20.3,1.029,19.7,6.8,12.9,34.3,51.5,0,0,34.3,0,0,0,,19.7,6.8,12.9,34.3,1
16,"Cincinnati Bearcats",26,20,72.7,20.5,1.029,20,6.8,13.1,34.3,51.4,0,0,34.3,0,0,0,,20,6.8,13.1,34.3,1
18,"Columbia Lions",24,15.5,69.3,15.9,1.027,15.5,5.3,10.2,34.1,51.2,0,0.3,34.1,0,0,0,,15.5,5.3,10.2,34.1,1
19,"West Virginia Mountaineers",28,16.6,65.4,16.9,1.022,16.6,5.6,10.9,34.1,51.1,0,0,34.1,0,0,0,,16.6,5.6,10.9,34.1,1
20,"Tennessee State Tigers",27,20.8,69.6,21.3,1.021,20.8,7.1,13.7,34,51,0,0.2,34,0,0,0,,20.8,7.1,13.7,34,1
21,"Indiana State Sycamores",27,22.9,73.6,23.3,1.019,22.9,7.8,15.1,34,51,0,0,34,0,0,0,,22.9,7.8,15.1,34,1
22,"Winthrop Eagles",28,22,74.8,22.4,1.018,22,7.5,14.5,33.9,50.9,0,0,33.9,0,0,0,,22,7.5,14.5,33.9,1
22,"Lafayette Leopards",27,23.3,74.7,23.7,1.018,23.3,7.9,15.4,33.9,50.9,0,0,33.9,0,0,0,,23.3,7.9,15.4,33.9,1
24,"Pittsburgh Panthers",28,26.3,75.6,26.7,1.015,26.3,8.9,17.4,33.8,50.7,0,0.1,33.8,0,0,0,,26.3,8.9,17.4,33.8,1
25,"Western Kentucky Hilltoppers",25,25.2,81.3,25.5,1.013,25.2,8.5,16.7,33.7,50.6,0,0.3,33.7,0,0,0,,25.2,8.5,16.7,33.7,1
26,"Northwestern Wildcats",26,21.1,74,21.3,1.011,21.1,7.1,14,33.7,50.5,0,0.2,33.7,0,0,0,,21.1,7.1,14,33.7,1
27,"Oakland Golden Grizzlies",28,20.6,75.5,20.8,1.01,20.6,6.9,13.6,33.7,50.5,0,0.2,33.7,0,0,0,,20.6,6.9,13.6,33.7,1
28,"Southern Methodist Mustangs",27,19.7,70.8,19.9,1.009,19.7,6.6,13.1,33.4,50.1,0.01,0.8,33.4,0,0,0,,19.7,6.6,13.1,33.4,1
29,"Valparaiso University",27,22.4,72.3,22.6,1.008,22.4,7.5,14.9,33.6,50.4,0,0.2,33.6,0,0,0,,22.4,7.5,14.9,33.6,1
30,"Mississippi Valley State Delta Devils",24,19.3,66.1,19.4,1.006,19.3,6.5,12.8,33.5,50.2,0,0.2,33.5,0,0,0,,19.3,6.5,12.8,33.5,1
30,"Temple Owls",25,20.4,65.7,20.5,1.006,20.4,6.8,13.6,33.5,50.3,0,0,33.5,0,0,0,,20.4,6.8,13.6,33.5,1
32,"North Carolina-Wilmington Seahawks",26,20.7,69.6,20.7,1.002,20.7,6.9,13.8,33.3,49.9,0.01,0.6,33.3,0,0,0,,20.7,6.9,13.8,33.3,1
33,"Nebraska-Omaha Mavericks",29,24.1,79.3,24.1,1.001,24.1,8,16,33.4,50.1,0,0,33.4,0,0,0,,24.1,8,16,33.4,1
34,"Detroit Titans",26,21,77.6,21,1,21,7,14,33.3,49.9,0,0.2,33.3,0,0,0,,21,7,14,33.3,1
35,"North Carolina Central Eagles",24,19,64.3,18.9,0.998,19,6.3,12.7,33.2,49.8,0,0.2,33.2,0,0,0,,19,6.3,12.7,33.2,1
36,"Southeast Missouri State Redhawks",27,19.1,68.7,19,0.996,19.1,6.3,12.8,33.1,49.7,0,0.2,33.1,0,0,0,,19.1,6.3,12.8,33.1,1
37,"Davidson Wildcats",29,14.7,63,14.6,0.995,14.7,4.9,9.8,33.2,49.8,0,0,33.2,0,0,0,,14.7,4.9,9.8,33.2,1
38,"Portland State Vikings",27,19.5,66.9,19.4,0.994,19.5,6.4,13,33.1,49.6,0,0.2,33.1,0,0,0,,19.5,6.4,13,33.1,1
38,"Mercer Bears",28,16.9,67.7,16.8,0.994,16.9,5.6,11.3,33.1,49.6,0,0.4,33.1,0,0,0,,16.9,5.6,11.3,33.1,1
40,"Northern Iowa Panthers",26,22.4,71.1,22.2,0.993,22.4,7.4,15,33,49.5,0,0.3,33,0,0,0,,22.4,7.4,15,33,1
40,"Ohio State Buckeyes",27,21.3,71.8,21.1,0.993,21.3,7,14.3,33,49.6,0,0.2,33,0,0,0,,21.3,7,14.3,33,1
40,"Duquesne Dukes",27,25,73,24.8,0.993,25,8.3,16.7,33.1,49.6,0,0.1,33.1,0,0,0,,25,8.3,16.7,33.1,1
43,"Stonehill College Skyhawks",25,17.4,70.1,17.3,0.991,17.4,5.8,11.7,33,49.5,0,0,33,0,0,0,,17.4,5.8,11.7,33,1
44,"Loyola (MD) Greyhounds",26,21.8,74.8,21.6,0.989,21.8,7.2,14.6,33,49.5,0,0,33,0,0,0,,21.8,7.2,14.6,33,1
45,"Arkansas Razorbacks",28,26.2,74.3,25.9,0.988,26.2,8.6,17.6,32.9,49.3,0,0.1,32.9,0,0,0,,26.2,8.6,17.6,32.9,1
46,"Seattle Redhawks",27,21.5,68.1,21.2,0.986,21.5,7.1,14.4,32.9,49.3,0,0.3,32.9,0,0,0,,21.5,7.1,14.4,32.9,1
47,"Xavier Musketeers",26,24.3,75.5,23.9,0.984,24.3,8,16.3,32.8,49.2,0,0.2,32.8,0,0,0,,24.3,8,16.3,32.8,1
47,"Creighton Bluejays",27,20.3,68.5,19.9,0.984,20.3,6.6,13.6,32.7,49.1,0,0.2,32.7,0,0,0,,20.3,6.6,13.6,32.7,1
47,"Air Force Falcons",27,18,75.7,17.7,0.984,18,5.9,12.1,32.6,48.9,0.01,0.8,32.6,0,0,0,,18,5.9,12.1,32.6,1
50,"Rutgers Scarlet Knights",27,21.4,72,21,0.983,21.4,7,14.4,32.7,49,0,0.2,32.7,0,0,0,,21.4,7,14.4,32.7,1
51,"Cornell Big Red",24,20.8,74.7,20.4,0.982,20.8,6.8,14,32.7,49.1,0,0,32.7,0,0,0,,20.8,6.8,14,32.7,1
52,"Coppin State Eagles",28,18.7,62.9,18.3,0.981,18.7,6.1,12.6,32.7,49,0,0,32.7,0,0,0,,18.7,6.1,12.6,32.7,1
53,"Le Moyne Dolphins",28,23.5,70.7,23.1,0.98,23.5,7.7,15.9,32.6,48.9,0,0.2,32.6,0,0,0,,23.5,7.7,15.9,32.6,1
54,"Houston Cougars",27,19.1,75.8,18.7,0.979,19.1,6.2,12.9,32.6,48.9,0,0,32.6,0,0,0,,19.1,6.2,12.9,32.6,1
55,"Wisconsin Badgers",27,21.1,71.7,20.6,0.977,21.1,6.9,14.3,32.5,48.7,0.01,0.7,32.5,0,0,0,,21.1,6.9,14.3,32.5,1
55,"Charlotte 49ers",27,19.2,67.5,18.8,0.977,19.2,6.3,13,32.6,48.8,0,0.2,32.6,0,0,0,,19.2,6.3,13,32.6,1
55,"Central Connecticut State Blue Devils",26,23.2,76.4,22.7,0.977,23.2,7.5,15.7,32.5,48.8,0,0.2,32.5,0,0,0,,23.2,7.5,15.7,32.5,1
58,"Texas A&M Aggies",22,20.9,69.7,20.4,0.976,20.9,6.8,14.1,32.5,48.7,0,0.2,32.5,0,0,0,,20.9,6.8,14.1,32.5,1
58,"DePaul Blue Demons",28,16.4,68.4,16,0.976,16.4,5.3,11,32.5,48.8,0,0.2,32.5,0,0,0,,16.4,5.3,11,32.5,1
60,"Oklahoma State Cowgirls",29,16.8,61.9,16.3,0.975,16.8,5.4,11.3,32.5,48.8,0,0,32.5,0,0,0,,16.8,5.4,11.3,32.5,1
60,"Western Carolina Lady Catamounts",28,20.1,69.3,19.6,0.975,20.1,6.5,13.6,32.4,48.6,0.01,0.5,32.4,0,0,0,,20.1,6.5,13.6,32.4,1
62,"California Baptist Lancers",27,22,70.3,21.4,0.973,22,7.1,14.9,32.4,48.7,0,0,32.4,0,0,0,,22,7.1,14.9,32.4,1
62,"Ohio Bobcats",25,28.1,81.9,27.4,0.973,28.1,9.1,19,32.3,48.4,0,0.4,32.3,0,0,0,,28.1,9.1,19,32.3,1
62,"Saint Peter's Peacocks",27,24.6,78.6,23.9,0.973,24.6,7.9,16.6,32.3,48.4,0,0.5,32.3,0,0,0,,24.6,7.9,16.6,32.3,1
65,"Montana State Bobcats",26,20.7,79.3,20.1,0.972,20.7,6.7,14,32.4,48.6,0,0.2,32.4,0,0,0,,20.7,6.7,14,32.4,1
66,"James Madison Dukes",29,19.3,67.9,18.7,0.971,19.3,6.2,13,32.4,48.6,0,0.2,32.4,0,0,0,,19.3,6.2,13,32.4,1
66,"Clemson Tigers",27,16.5,63,16,0.971,16.5,5.3,11.1,32.4,48.5,0,0,32.4,0,0,0,,16.5,5.3,11.1,32.4,1
66,"New Haven Chargers",26,22.3,78,21.7,0.971,22.3,7.2,15.1,32.4,48.5,0,0,32.4,0,0,0,,22.3,7.2,15.1,32.4,1
69,"Maryland Terrapins",27,21.2,68.3,20.6,0.97,21.2,6.9,14.4,32.3,48.4,0,0.2,32.3,0,0,0,,21.2,6.9,14.4,32.3,1
69,"Weber State Wildcats",29,20.9,71.5,20.3,0.97,20.9,6.8,14.1,32.3,48.5,0,0.2,32.3,0,0,0,,20.9,6.8,14.1,32.3,1
71,"Boston University Terriers",27,24,73.6,23.3,0.969,24,7.7,16.3,32.3,48.4,0,0.2,32.3,0,0,0,,24,7.7,16.3,32.3,1
72,"Pepperdine Waves",28,20,64.8,19.4,0.968,20,6.5,13.6,32.3,48.4,0,0.2,32.3,0,0,0,,20,6.5,13.6,32.3,1
73,"Charleston Southern Buccaneers",27,22.4,63.1,21.7,0.967,22.4,7.2,15.2,32.2,48.3,0,0.2,32.2,0,0,0,,22.4,7.2,15.2,32.2,1
73,"Illinois-Chicago Flames",26,18.5,69.6,17.8,0.967,18.5,5.9,12.5,32.1,48.1,0,0.4,32.1,0,0,0,,18.5,5.9,12.5,32.1,1
75,"Maryland-Eastern Shore Hawks",28,18.1,66.4,17.5,0.966,18.1,5.8,12.3,32.1,48.2,0,0.2,32.1,0,0,0,,18.1,5.8,12.3,32.1,1
75,"UNC Greensboro Spartans",28,15.8,60.5,15.2,0.966,15.8,5.1,10.7,32.2,48.3,0,0,32.2,0,0,0,,15.8,5.1,10.7,32.2,1
75,"San Jose State Spartans",28,28.2,76.2,27.2,0.966,28.2,9,19.1,32.1,48.1,0,0.4,32.1,0,0,0,,28.2,9,19.1,32.1,1
78,"Northern Kentucky Norse",29,21.9,78.8,21.1,0.965,21.9,7,14.8,32.2,48.3,0,0,32.2,0,0,0,,21.9,7,14.8,32.2,1
79,"Florida A&M Rattlers",26,18.2,67.3,17.5,0.964,18.2,5.8,12.3,32.1,48.2,0,0,32.1,0,0,0,,18.2,5.8,12.3,32.1,1
79,"Bellarmine Knights",29,29.3,81.7,28.2,0.964,29.3,9.4,19.9,32.1,48.2,0,0,32.1,0,0,0,,29.3,9.4,19.9,32.1,1
81,"UAB Blazers",27,20,64.6,19.2,0.963,20,6.4,13.6,32.1,48.1,0,0.2,32.1,0,0,0,,20,6.4,13.6,32.1,1
82,"Massachusetts Lowell",27,19.7,69.2,18.9,0.961,19.7,6.3,13.4,32,47.9,0,0.2,32,0,0,0,,19.7,6.3,13.4,32,1
83,"Southern Miss Golden Eagles",28,21.7,70.8,20.8,0.96,21.7,6.9,14.8,32,47.9,0,0.2,32,0,0,0,,21.7,6.9,14.8,32,1
83,"Eastern Illinois Panthers",29,18.3,65.6,17.6,0.96,18.3,5.9,12.4,32,48,0,0,32,0,0,0,,18.3,5.9,12.4,32,1
83,"Cal State Fullerton Titans",27,21.5,77.7,20.7,0.96,21.5,6.9,14.6,32,48,0,0,32,0,0,0,,21.5,6.9,14.6,32,1
86,"San Francisco Dons",28,20.5,66.9,19.6,0.958,20.5,6.5,14,31.9,47.8,0,0.2,31.9,0,0,0,,20.5,6.5,14,31.9,1
86,"Drake Bulldogs",25,22.7,71.5,21.8,0.958,22.7,7.2,15.5,31.9,47.8,0,0.2,31.9,0,0,0,,22.7,7.2,15.5,31.9,1
88,"Old Dominion Lady Monarchs",27,16.4,63.8,15.7,0.957,16.4,5.2,11.2,31.8,47.7,0,0.5,31.8,0,0,0,,16.4,5.2,11.2,31.8,1
88,"Northeastern Huskies",24,21.2,72.3,20.3,0.957,21.2,6.8,14.4,31.9,47.8,0,0,31.9,0,0,0,,21.2,6.8,14.4,31.9,1
90,"Arizona Wildcats",27,22,72.4,21,0.956,22,7,15,31.9,47.8,0,0,31.9,0,0,0,,22,7,15,31.9,1
90,"UNLV Rebels",27,22.7,70.5,21.7,0.956,22.7,7.2,15.5,31.8,47.7,0,0.2,31.8,0,0,0,,22.7,7.2,15.5,31.8,1
90,"Princeton Tigers",24,18.9,70,18,0.956,18.9,6,12.9,31.8,47.7,0,0.2,31.8,0,0,0,,18.9,6,12.9,31.8,1
93,"New Mexico Lobos",26,21.4,70.7,20.5,0.955,21.4,6.8,14.6,31.8,47.7,0,0.2,31.8,0,0,0,,21.4,6.8,14.6,31.8,1
93,"UC Riverside Highlanders",27,19.7,71.9,18.8,0.955,19.7,6.3,13.4,31.8,47.7,0,0,31.8,0,0,0,,19.7,6.3,13.4,31.8,1
95,"Bowling Green Falcons",27,18.6,70.3,17.8,0.954,18.6,5.9,12.7,31.8,47.7,0,0,31.8,0,0,0,,18.6,5.9,12.7,31.8,1
95,"Butler Bulldogs",28,17.2,64.6,16.4,0.954,17.2,5.5,11.7,31.8,47.7,0,0,31.8,0,0,0,,17.2,5.5,11.7,31.8,1
95,"Morehead State Eagles",29,21.8,72.8,20.8,0.954,21.8,6.9,14.9,31.8,47.6,0,0.2,31.8,0,0,0,,21.8,6.9,14.9,31.8,1
95,"Saint Joseph's Hawks",27,17.6,63.8,16.8,0.954,17.6,5.6,12,31.8,47.7,0,0,31.8,0,0,0,,17.6,5.6,12,31.8,1
95,"Iowa State Cyclones",27,19.9,58.4,19,0.954,19.9,6.3,13.6,31.8,47.7,0,0,31.8,0,0,0,,19.9,6.3,13.6,31.8,1
100,"Oral Roberts Golden Eagles",27,22.2,71.4,21.2,0.953,22.2,7,15.2,31.7,47.5,0,0.3,31.7,0,0,0,,22.2,7,15.2,31.7,1
101,"Tarleton State Texans",25,21,72,20,0.95,21,6.6,14.4,31.6,47.4,0,0.2,31.6,0,0,0,,21,6.6,14.4,31.6,1
102,"Mount St. Mary's Mountaineers",27,21.8,79.3,20.7,0.949,21.8,6.9,14.9,31.6,47.4,0,0.2,31.6,0,0,0,,21.8,6.9,14.9,31.6,1
102,"Austin Peay Governors",26,19.5,73.4,18.5,0.949,19.5,6.2,13.3,31.6,47.3,0.01,0.6,31.6,0,0,0,,19.5,6.2,13.3,31.6,1
104,"Louisiana-(Monroe) Warhawks",26,22.1,73.3,20.9,0.948,22.1,7,15.1,31.5,47.3,0,0.2,31.5,0,0,0,,22.1,7,15.1,31.5,1
105,"Montana Lady Griz",26,21.8,74.5,20.6,0.947,21.8,6.8,14.9,31.4,47.2,0,0.4,31.4,0,0,0,,21.8,6.8,14.9,31.4,1
105,"South Carolina State Bulldogs",26,20.9,70.3,19.8,0.947,20.9,6.6,14.3,31.4,47.2,0,0.4,31.4,0,0,0,,20.9,6.6,14.3,31.4,1
107,"Florida State Seminoles",27,22.4,66.3,21.2,0.945,22.4,7,15.4,31.4,47.1,0,0.3,31.4,0,0,0,,22.4,7,15.4,31.4,1
108,"Seton Hall Pirates",26,25.5,74.4,24.1,0.944,25.5,8,17.5,31.5,47.2,0,0,31.5,0,0,0,,25.5,8,17.5,31.5,1
109,"Michigan State Spartans",27,20.8,69.6,19.6,0.941,20.8,6.5,14.3,31.3,47,0,0.2,31.3,0,0,0,,20.8,6.5,14.3,31.3,1
110,"Iowa Hawkeyes",26,23,67.3,21.6,0.94,23,7.2,15.8,31.3,47,0,0,31.3,0,0,0,,23,7.2,15.8,31.3,1
110,"Indiana Hoosiers",27,18.4,61.8,17.3,0.94,18.4,5.7,12.6,31.3,46.9,0,0.2,31.3,0,0,0,,18.4,5.7,12.6,31.3,1
112,"Wisconsin-(Milwaukee) Panthers",29,23.3,78.8,21.9,0.939,23.3,7.3,16,31.3,46.9,0,0.1,31.3,0,0,0,,23.3,7.3,16,31.3,1
112,"Missouri Tigers",28,26.4,71.1,24.8,0.939,26.4,8.3,18.1,31.3,47,0,0,31.3,0,0,0,,26.4,8.3,18.1,31.3,1
114,"North Carolina A&T Aggies",25,21.1,67,19.8,0.937,21.1,6.6,14.5,31.1,46.7,0,0,31.3,0,0,0,,21.1,6.6,14.5,31.1,1
114,"Grand Canyon University Antelopes",27,16.5,62.4,15.5,0.937,16.5,5.1,11.4,31.2,46.7,0,0.2,31.2,0,0,0,,16.5,5.1,11.4,31.2,1
114,"Harvard Crimson",24,15.9,66.6,14.9,0.937,15.9,5,10.9,31.2,46.9,0,0,31.2,0,0,0,,15.9,5,10.9,31.2,1
114,"Samford Bulldogs",29,20.7,67.3,19.4,0.937,20.7,6.4,14.2,31.2,46.8,0,0.2,31.2,0,0,0,,20.7,6.4,14.2,31.2,1
118,"Providence Friars",28,21.3,71.2,19.9,0.936,21.3,6.6,14.6,31.2,46.8,0,0,31.2,0,0,0,,21.3,6.6,14.6,31.2,1
118,"Loyola Marymount Lions",27,15.7,67.4,14.7,0.936,15.7,4.9,10.8,31.2,46.8,0,0,31.2,0,0,0,,15.7,4.9,10.8,31.2,1
120,"Western Michigan Broncos",25,18.5,74.5,17.3,0.935,18.5,5.8,12.7,31.2,46.8,0,0.4,31.2,0,0,0,,18.5,5.8,12.7,31.2,1
120,"Wake Forest Demon Deacons",27,23.3,72.2,21.8,0.935,23.3,7.3,16.1,31.1,46.7,0,0.2,31.1,0,0,0,,23.3,7.3,16.1,31.1,1
122,"Kansas Jayhawks",28,21.2,68,19.8,0.934,21.2,6.6,14.6,31.1,46.7,0,0,31.1,0,0,0,,21.2,6.6,14.6,31.1,1
122,"Dayton Flyers",27,21.8,67.2,20.3,0.934,21.8,6.8,15,31.1,46.7,0,0,31.1,0,0,0,,21.8,6.8,15,31.1,1
124,"Florida Atlantic Owls",27,16.1,66.1,15,0.933,16.1,5,11.1,31.1,46.7,0,0.2,31.1,0,0,0,,16.1,5,11.1,31.1,1
124,"Kansas State Wildcats",29,21.1,71.1,19.7,0.933,21.1,6.6,14.6,31,46.5,0,0.3,31,0,0,0,,21.1,6.6,14.6,31,1
124,"Idaho Vandals",28,23.5,67.2,21.9,0.933,23.5,7.3,16.2,31.1,46.6,0,0.2,31.1,0,0,0,,23.5,7.3,16.2,31.1,1
127,"Texas A&M-(Corpus Christi) Islanders",26,21.5,69,20.1,0.932,21.5,6.7,14.8,31.1,46.6,0,0,31.1,0,0,0,,21.5,6.7,14.8,31.1,1
127,"San Diego State Aztecs",26,19.3,66,18,0.932,19.3,6,13.3,30.9,46.4,0,0.4,30.9,0,0,0,,19.3,6,13.3,30.9,1
127,"Akron Zips",26,19.2,72.4,17.9,0.932,19.2,6,13.2,31.1,46.6,0,0,31.1,0,0,0,,19.2,6,13.2,31.1,1
127,"Virginia Tech Hokies",28,15.2,59.5,14.1,0.932,15.2,4.7,10.5,30.8,46.2,0.01,0.7,30.8,0,0,0,,15.2,4.7,10.5,30.8,1
127,"East Carolina Pirates",29,17.1,66.2,16,0.932,17.1,5.3,11.8,31,46.5,0,0.2,31,0,0,0,,17.1,5.3,11.8,31,1
132,"Notre Dame Fighting Irish",26,17.4,66.2,16.2,0.931,17.4,5.4,12,31,46.5,0,0.2,31,0,0,0,,17.4,5.4,12,31,1
132,"North Texas Mean Green",27,19.9,65.7,18.5,0.931,19.9,6.1,13.7,31,46.5,0,0.2,31,0,0,0,,19.9,6.1,13.7,31,1
132,"Louisiana-(Lafayette) Ragin Cajuns",28,24.3,77.9,22.6,0.931,24.3,7.5,16.8,31,46.5,0,0,31,0,0,0,,24.3,7.5,16.8,31,1
135,"Marist Red Foxes",28,20.4,70.8,19,0.93,20.4,6.3,14.1,31,46.5,0,0,31,0,0,0,,20.4,6.3,14.1,31,1
135,"Utah Utes",28,20.9,67.2,19.4,0.93,20.9,6.5,14.4,30.9,46.4,0,0.2,30.9,0,0,0,,20.9,6.5,14.4,30.9,1
137,"Tennessee Lady Volunteers",25,16.8,62.4,15.6,0.929,16.8,5.2,11.6,31,46.4,0,0,31,0,0,0,,16.8,5.2,11.6,31,1
138,"Colorado Buffaloes",28,19.4,67.2,18,0.928,19.4,6,13.4,30.9,46.4,0,0,30.9,0,0,0,,19.4,6,13.4,30.9,1
138,"Hofstra Pride",24,19.7,69.5,18.3,0.928,19.7,6.1,13.6,30.9,46.3,0,0.2,30.9,0,0,0,,19.7,6.1,13.6,30.9,1
140,"Evansville Aces",27,19.9,75,18.4,0.927,19.9,6.1,13.7,30.9,46.4,0,0,30.9,0,0,0,,19.9,6.1,13.7,30.9,1
140,"Georgia State Panthers",28,24.4,79.7,22.6,0.927,24.4,7.5,16.9,30.8,46.3,0,0.1,30.8,0,0,0,,24.4,7.5,16.9,30.8,1
140,"Michigan Wolverines",26,19.4,71.5,18,0.927,19.4,6,13.4,30.9,46.3,0,0,30.9,0,0,0,,19.4,6,13.4,30.9,1
143,"Vanderbilt Commodores",27,20.1,68.6,18.7,0.926,20.1,6.2,13.9,30.9,46.3,0,0,30.9,0,0,0,,20.1,6.2,13.9,30.9,1
143,"Murray State Racers",26,17.1,59.5,15.8,0.926,17.1,5.3,11.8,30.8,46.2,0,0.2,30.8,0,0,0,,17.1,5.3,11.8,30.8,1
143,"Mississippi State Bulldogs",27,21.9,70.9,20.3,0.926,21.9,6.7,15.1,30.8,46.2,0,0.2,30.8,0,0,0,,21.9,6.7,15.1,30.8,1
146,"South Florida Bulls",28,21.2,66.7,19.6,0.924,21.2,6.5,14.7,30.8,46.2,0,0,30.8,0,0,0,,21.2,6.5,14.7,30.8,1
147,"Toledo Rockets",25,16,70.4,14.8,0.923,16,4.9,11.1,30.7,46,0,0.2,30.7,0,0,0,,16,4.9,11.1,30.7,1
147,"Illinois State Redbirds",26,19.9,67.1,18.3,0.923,19.9,6.1,13.8,30.8,46.1,0,0,30.8,0,0,0,,19.9,6.1,13.8,30.8,1
149,"Houston Christian Huskies",26,20.8,72.8,19.2,0.922,20.8,6.4,14.4,30.7,46,0,0.2,30.7,0,0,0,,20.8,6.4,14.4,30.7,1
150,"Oregon State Beavers",29,21.9,59.6,20.2,0.921,21.9,6.7,15.2,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.2,30.7,1
150,"Wichita State Shockers",27,21,68,19.4,0.921,21,6.4,14.6,30.6,46,0,0.2,30.6,0,0,0,,21,6.4,14.6,30.6,1
152,"Nebraska Cornhuskers",27,20,73.4,18.4,0.92,20,6.1,13.9,30.6,45.9,0,0.2,30.6,0,0,0,,20,6.1,13.9,30.6,1
153,"UCF Knights",27,19.2,67,17.7,0.919,19.2,5.9,13.4,30.4,45.7,0.01,0.6,30.4,0,0,0,,19.2,5.9,13.4,30.4,1
153,"Pennsylvania Quakers",24,20,68,18.4,0.919,20,6.1,13.9,30.6,45.9,0,0,30.6,0,0,0,,20,6.1,13.9,30.6,1
155,"Rider Broncs",27,19.3,69.6,17.7,0.917,19.3,5.9,13.4,30.5,45.8,0,0.2,30.5,0,0,0,,19.3,5.9,13.4,30.5,1
155,"Buffalo Bulls",26,20.3,70.3,18.6,0.917,20.3,6.2,14.1,30.6,45.8,0,0,30.6,0,0,0,,20.3,6.2,14.1,30.6,1
157,"UC Davis Aggies",28,22.6,68.7,20.7,0.916,22.6,6.9,15.7,30.5,45.8,0,0,30.5,0,0,0,,22.6,6.9,15.7,30.5,1
157,"Texas State Bobcats",27,20.7,69.1,19,0.916,20.7,6.3,14.4,30.5,45.8,0,0,30.5,0,0,0,,20.7,6.3,14.4,30.5,1
159,"Lindenwood University Lions",29,19.6,70,17.9,0.915,19.6,6,13.6,30.5,45.7,0,0.2,30.5,0,0,0,,19.6,6,13.6,30.5,1
159,"New Hampshire Wildcats",27,18,65.1,16.4,0.915,18,5.5,12.5,30.5,45.8,0,0,30.5,0,0,0,,18,5.5,12.5,30.5,1
159,"American University Eagles",27,20.9,72.4,19.1,0.915,20.9,6.4,14.5,30.5,45.7,0,0,30.5,0,0,0,,20.9,6.4,14.5,30.5,1
159,"Minnesota Golden Gophers",27,22.1,71.9,20.2,0.915,22.1,6.7,15.4,30.5,45.7,0,0,30.5,0,0,0,,22.1,6.7,15.4,30.5,1
163,"Abilene Christian Wildcats",26,18.4,75,16.8,0.914,18.4,5.6,12.8,30.5,45.7,0,0.2,30.5,0,0,0,,18.4,5.6,12.8,30.5,1
163,"Gardner-Webb Runnin Bulldogs",28,24.6,80.9,22.5,0.914,24.6,7.5,17.1,30.4,45.6,0,0.4,30.4,0,0,0,,24.6,7.5,17.1,30.4,1
