sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
59,"Fairfield Stags",11,19.2,68.7,18.8,0.981,19.2,6.3,12.9,32.7,49.1,0,0,32.7,0,0,0,,19.2,6.3,12.9,32.7,1
61,"Idaho Vandals",13,22.7,66.4,22.2,0.98,22.7,7.4,15.3,32.5,48.8,0,0.3,32.5,0,0,0,,22.7,7.4,15.3,32.5,1
62,"Boston College Eagles",14,23.9,76.6,23.4,0.979,23.9,7.8,16.1,32.6,49,0,0,32.6,0,0,0,,23.9,7.8,16.1,32.6,1
62,"Toledo Rockets",10,14.2,66.4,13.9,0.979,14.2,4.6,9.6,32.4,48.6,0.01,0.7,32.4,0,0,0,,14.2,4.6,9.6,32.4,1
64,"Grand Canyon University Antelopes",12,17.7,64.8,17.3,0.976,17.7,5.8,11.9,32.5,48.8,0,0,32.5,0,0,0,,17.7,5.8,11.9,32.5,1
65,"Butler Bulldogs",14,17.4,65.9,16.9,0.975,17.4,5.6,11.7,32.5,48.8,0,0,32.5,0,0,0,,17.4,5.6,11.7,32.5,1
66,"North Texas Mean Green",12,22.8,73.1,22.3,0.974,22.8,7.4,15.4,32.5,48.7,0,0,32.5,0,0,0,,22.8,7.4,15.4,32.5,1
66,"UC Davis Aggies",12,22.6,67.6,22,0.974,22.6,7.3,15.3,32.5,48.7,0,0,32.5,0,0,0,,22.6,7.3,15.3,32.5,1
66,"Eastern Illinois Panthers",13,20.6,68.5,20.1,0.974,20.6,6.7,13.9,32.5,48.7,0,0,32.5,0,0,0,,20.6,6.7,13.9,32.5,1
69,"Winthrop Eagles",14,20.9,71.3,20.4,0.973,20.9,6.8,14.1,32.4,48.6,0,0,32.4,0,0,0,,20.9,6.8,14.1,32.4,1
70,"UAB Blazers",13,19,64.7,18.5,0.972,19,6.2,12.8,32.4,48.6,0,0.4,32.4,0,0,0,,19,6.2,12.8,32.4,1
71,"William & Mary Tribe",11,21.1,75.1,20.5,0.97,21.1,6.8,14.3,32.3,48.5,0,0,32.3,0,0,0,,21.1,6.8,14.3,32.3,1
72,"Virginia Commonwealth Rams",13,21.7,67.8,21,0.968,21.7,7,14.7,32.3,48.4,0,0,32.3,0,0,0,,21.7,7,14.7,32.3,1
72,"UTEP Miners",10,21.7,67.4,21,0.968,21.7,7,14.7,32.3,48.4,0,0,32.3,0,0,0,,21.7,7,14.7,32.3,1
74,"Southern Miss Golden Eagles",13,21.2,67.8,20.5,0.967,21.2,6.8,14.4,32.2,48.4,0,0,32.2,0,0,0,,21.2,6.8,14.4,32.2,1
74,"Texas State Bobcats",11,19.5,65.2,18.8,0.967,19.5,6.3,13.2,32.2,48.4,0,0,32.2,0,0,0,,19.5,6.3,13.2,32.2,1
76,"Temple Owls",12,22.3,69.4,21.5,0.966,22.3,7.2,15.1,32.2,48.3,0,0,32.2,0,0,0,,22.3,7.2,15.1,32.2,1
77,"Kennesaw State Fighting Owls",10,16.3,67.4,15.7,0.963,16.3,5.2,11.1,31.9,47.9,0.01,0.6,31.9,0,0,0,,16.3,5.2,11.1,31.9,1
78,"New Haven Chargers",11,20.7,76,19.9,0.961,20.7,6.6,14.1,32,48,0,0,32,0,0,0,,20.7,6.6,14.1,32,1
79,"Tennessee Lady Volunteers",11,15.6,58.5,15,0.959,15.6,5,10.6,32,48,0,0,32,0,0,0,,15.6,5,10.6,32,1
80,"Arkansas-(Pine Bluff) Golden Lions",10,21.6,69.5,20.7,0.958,21.6,6.9,14.7,31.9,47.9,0,0,31.9,0,0,0,,21.6,6.9,14.7,31.9,1
80,"UC Riverside Highlanders",11,19.6,69.9,18.8,0.958,19.6,6.3,13.4,31.9,47.9,0,0,31.9,0,0,0,,19.6,6.3,13.4,31.9,1
82,"Northern Arizona Lumberjacks",13,25.8,81.7,24.6,0.955,25.8,8.2,17.6,31.6,47.5,0.01,0.6,31.6,0,0,0,,25.8,8.2,17.6,31.6,1
82,"Saint Peter's Peacocks",11,24.1,78.9,23,0.955,24.1,7.6,16.5,31.7,47.5,0,0.4,31.7,0,0,0,,24.1,7.6,16.5,31.7,1
84,"Boston University Terriers",11,23.7,74.4,22.6,0.954,23.7,7.5,16.2,31.8,47.7,0,0,31.8,0,0,0,,23.7,7.5,16.2,31.8,1
84,"New Mexico Lobos",11,19.7,63.3,18.8,0.954,19.7,6.3,13.5,31.8,47.7,0,0,31.8,0,0,0,,19.7,6.3,13.5,31.8,1
84,"Wisconsin-(Milwaukee) Panthers",13,23.2,75.1,22.2,0.954,23.2,7.4,15.8,31.8,47.7,0,0,31.8,0,0,0,,23.2,7.4,15.8,31.8,1
87,"Xavier Musketeers",13,24.5,76.4,23.3,0.953,24.5,7.8,16.7,31.8,47.6,0,0,31.8,0,0,0,,24.5,7.8,16.7,31.8,1
88,"Southern Methodist Mustangs",13,17.6,67.4,16.8,0.952,17.6,5.5,12.1,31.4,47.2,0.01,0.9,31.4,0,0,0,,17.6,5.5,12.1,31.4,1
88,"Northwestern Wildcats",12,20.8,76.6,19.8,0.952,20.8,6.6,14.2,31.7,47.6,0,0,31.7,0,0,0,,20.8,6.6,14.2,31.7,1
90,"Denver Pioneers",13,19.9,75.1,18.9,0.95,19.9,6.3,13.6,31.7,47.5,0,0,31.7,0,0,0,,19.9,6.3,13.6,31.7,1
90,"Southern Utah Thunderbirds",12,19.8,64.9,18.8,0.95,19.8,6.3,13.6,31.5,47.3,0,0.4,31.5,0,0,0,,19.8,6.3,13.6,31.5,1
92,"George Washington Revolutionaries",14,16.9,64.1,16.1,0.949,16.9,5.4,11.6,31.6,47.5,0,0,31.6,0,0,0,,16.9,5.4,11.6,31.6,1
92,"Furman Paladins",13,18.2,68.5,17.3,0.949,18.2,5.8,12.5,31.6,47.5,0,0,31.6,0,0,0,,18.2,5.8,12.5,31.6,1
94,"New Hampshire Wildcats",13,17.8,64.7,16.8,0.948,17.8,5.6,12.2,31.6,47.4,0,0,31.6,0,0,0,,17.8,5.6,12.2,31.6,1
94,"South Florida Bulls",13,25.1,74.9,23.8,0.948,25.1,7.9,17.2,31.6,47.4,0,0,31.6,0,0,0,,25.1,7.9,17.2,31.6,1
96,"Coppin State Eagles",15,21.3,67.2,20.2,0.947,21.3,6.7,14.6,31.6,47.3,0,0,31.6,0,0,0,,21.3,6.7,14.6,31.6,1
97,"West Virginia Mountaineers",13,16.8,64,15.9,0.945,16.8,5.3,11.5,31.5,47.3,0,0,31.5,0,0,0,,16.8,5.3,11.5,31.5,1
98,"Oral Roberts Golden Eagles",12,21,70.2,19.8,0.944,21,6.6,14.4,31.3,47,0,0.4,31.3,0,0,0,,21,6.6,14.4,31.3,1
98,"North Carolina Tar Heels",14,17.9,64.1,16.9,0.944,17.9,5.6,12.3,31.2,46.8,0.01,0.8,31.2,0,0,0,,17.9,5.6,12.3,31.2,1
100,"Merrimack Warriors",10,21,72.7,19.8,0.943,21,6.6,14.4,31.4,47.1,0,0,31.4,0,0,0,,21,6.6,14.4,31.4,1
100,"Creighton Bluejays",13,20.1,72.3,18.9,0.943,20.1,6.3,13.8,31.4,47.1,0,0,31.4,0,0,0,,20.1,6.3,13.8,31.4,1
102,"Tulane Green Wave",12,23.9,71.8,22.5,0.941,23.9,7.5,16.4,31.4,47,0,0,31.4,0,0,0,,23.9,7.5,16.4,31.4,1
103,"San Diego Toreros",14,22.4,71.2,21.1,0.939,22.4,7,15.4,31.2,46.8,0,0.3,31.2,0,0,0,,22.4,7,15.4,31.2,1
104,"Hofstra Pride",11,23.6,76.2,22.2,0.938,23.6,7.4,16.3,31.2,46.7,0,0.4,31.2,0,0,0,,23.6,7.4,16.3,31.2,1
104,"Texas A&M-(Corpus Christi) Islanders",9,23.1,74.3,21.7,0.938,23.1,7.2,15.9,31.3,46.9,0,0,31.3,0,0,0,,23.1,7.2,15.9,31.3,1
104,"Florida Atlantic Owls",12,14.7,63.1,13.8,0.938,14.7,4.6,10.1,31.3,46.9,0,0,31.3,0,0,0,,14.7,4.6,10.1,31.3,1
107,"South Dakota State Jackrabbits",14,24.6,75.9,23,0.936,24.6,7.6,16.9,31.1,46.7,0,0.3,31.1,0,0,0,,24.6,7.6,16.9,31.1,1
108,"Charlotte 49ers",13,21.5,75.4,20.1,0.935,21.5,6.7,14.8,31.2,46.8,0,0,31.2,0,0,0,,21.5,6.7,14.8,31.2,1
108,"East Carolina Pirates",14,19.7,71.1,18.4,0.935,19.7,6.1,13.6,31.2,46.7,0,0,31.2,0,0,0,,19.7,6.1,13.6,31.2,1
110,"Illinois-Chicago Flames",12,22.7,76.2,21.2,0.934,22.7,7,15.7,30.9,46.3,0.01,0.7,30.9,0,0,0,,22.7,7,15.7,30.9,1
110,"Chicago State Cougars",12,23.9,77.8,22.3,0.934,23.9,7.4,16.5,31,46.5,0,0.3,31,0,0,0,,23.9,7.4,16.5,31,1
112,"Western Illinois Leathernecks",11,20.5,68.6,19.1,0.933,20.5,6.4,14.1,31.1,46.7,0,0,31.1,0,0,0,,20.5,6.4,14.1,31.1,1
112,"San Jose State Spartans",13,27.4,78.6,25.5,0.933,27.4,8.5,18.9,30.9,46.3,0.01,0.6,30.9,0,0,0,,27.4,8.5,18.9,30.9,1
114,"Tulsa Golden Hurricane",12,18.5,70.5,17.3,0.932,18.5,5.8,12.8,31.1,46.6,0,0,31.1,0,0,0,,18.5,5.8,12.8,31.1,1
114,"Akron Zips",11,21.4,73,19.9,0.932,21.4,6.6,14.7,31.1,46.6,0,0,31.1,0,0,0,,21.4,6.6,14.7,31.1,1
114,"Arizona State Sun Devils",14,23,75.9,21.4,0.932,23,7.1,15.9,31.1,46.6,0,0,31.1,0,0,0,,23,7.1,15.9,31.1,1
114,"Louisiana-(Lafayette) Ragin Cajuns",11,19.9,74.2,18.5,0.932,19.9,6.2,13.7,31.1,46.6,0,0,31.1,0,0,0,,19.9,6.2,13.7,31.1,1
118,"Ohio State Buckeyes",13,18.9,70.7,17.6,0.931,18.9,5.8,13.1,30.9,46.3,0,0.4,30.9,0,0,0,,18.9,5.8,13.1,30.9,1
119,"California Baptist Lancers",13,24.3,71.8,22.6,0.93,24.3,7.5,16.8,31,46.5,0,0,31,0,0,0,,24.3,7.5,16.8,31,1
119,"Long Beach State 49ers",11,26.1,82.9,24.3,0.93,26.1,8.1,18,31,46.5,0,0,31,0,0,0,,26.1,8.1,18,31,1
119,"Oregon State Beavers",14,22.4,58.9,20.8,0.93,22.4,6.9,15.4,31,46.5,0,0,31,0,0,0,,22.4,6.9,15.4,31,1
122,"Oklahoma State Cowgirls",14,16.1,58.7,15,0.929,16.1,5,11.1,31,46.5,0,0,31,0,0,0,,16.1,5,11.1,31,1
122,"Portland Pilots",13,16.2,66.7,15,0.929,16.2,5,11.2,31,46.4,0,0,31,0,0,0,,16.2,5,11.2,31,1
124,"Georgia State Panthers",14,24.9,79.1,23.1,0.928,24.9,7.7,17.2,30.9,46.4,0,0,30.9,0,0,0,,24.9,7.7,17.2,30.9,1
124,"Maryland-Eastern Shore Hawks",15,20.5,69.5,19,0.928,20.5,6.3,14.1,30.9,46.4,0,0,30.9,0,0,0,,20.5,6.3,14.1,30.9,1
124,"Lindenwood University Lions",12,19.8,66.9,18.3,0.928,19.8,6.1,13.7,30.8,46.2,0,0.4,30.8,0,0,0,,19.8,6.1,13.7,30.8,1
124,"USC Upstate Spartans",13,27.7,78.9,25.7,0.928,27.7,8.5,19.2,30.8,46.3,0.01,0.6,30.8,0,0,0,,27.7,8.5,19.2,30.8,1
124,"Morehead State Eagles",13,24.5,75,22.7,0.928,24.5,7.5,16.9,30.8,46.2,0,0.3,30.8,0,0,0,,24.5,7.5,16.9,30.8,1
129,"Pittsburgh Panthers",14,27.1,78.3,25.1,0.926,27.1,8.4,18.7,30.9,46.3,0,0.3,30.9,0,0,0,,27.1,8.4,18.7,30.9,1
129,"Samford Bulldogs",16,21.9,68.9,20.3,0.926,21.9,6.8,15.1,30.9,46.3,0,0,30.9,0,0,0,,21.9,6.8,15.1,30.9,1
131,"Seton Hall Pirates",13,25.7,73.7,23.8,0.925,25.7,7.9,17.8,30.8,46.3,0,0,30.8,0,0,0,,25.7,7.9,17.8,30.8,1
131,"Colorado Buffaloes",13,19.5,68.2,18,0.925,19.5,6,13.5,30.8,46.2,0,0,30.8,0,0,0,,19.5,6,13.5,30.8,1
133,"Duquesne Dukes",12,27.6,78.6,25.5,0.924,27.6,8.5,19.1,30.8,46.2,0,0,30.8,0,0,0,,27.6,8.5,19.1,30.8,1
133,"Quinnipiac Bobcats",11,18,62.5,16.6,0.924,18,5.5,12.5,30.8,46.2,0,0,30.8,0,0,0,,18,5.5,12.5,30.8,1
133,"San Francisco Dons",12,19.8,65.7,18.3,0.924,19.8,6.1,13.7,30.8,46.2,0,0,30.8,0,0,0,,19.8,6.1,13.7,30.8,1
136,"Grambling State Tigers",13,19.1,75.4,17.6,0.923,19.1,5.8,13.2,30.6,46,0,0.4,30.6,0,0,0,,19.1,5.8,13.2,30.6,1
136,"Cal State Bakersfield Roadrunners",12,17.3,65,16,0.923,17.3,5.3,12,30.8,46.2,0,0,30.8,0,0,0,,17.3,5.3,12,30.8,1
136,"Sam Houston State Bearkats",11,14.2,60.5,13.1,0.923,14.2,4.4,9.8,30.8,46.2,0,0,30.8,0,0,0,,14.2,4.4,9.8,30.8,1
139,"Maryland Terrapins",13,19.8,67.7,18.3,0.922,19.8,6.1,13.8,30.6,45.9,0,0.4,30.6,0,0,0,,19.8,6.1,13.8,30.6,1
139,"Alcorn State Braves",11,21,73.6,19.4,0.922,21,6.5,14.5,30.7,46.1,0,0,30.7,0,0,0,,21,6.5,14.5,30.7,1
139,"Davidson Wildcats",14,13.7,60,12.6,0.922,13.7,4.2,9.5,30.7,46.1,0,0,30.7,0,0,0,,13.7,4.2,9.5,30.7,1
142,"UNC Greensboro Spartans",13,16.5,67.4,15.2,0.921,16.5,5.1,11.5,30.7,46,0,0,30.7,0,0,0,,16.5,5.1,11.5,30.7,1
143,"Colgate Raiders",11,21.6,71.7,19.9,0.92,21.6,6.6,15,30.7,46,0,0,30.7,0,0,0,,21.6,6.6,15,30.7,1
143,"San Diego State Aztecs",11,19.3,70,17.7,0.92,19.3,5.9,13.4,30.7,46,0,0,30.7,0,0,0,,19.3,5.9,13.4,30.7,1
143,"Virginia Tech Hokies",14,14.2,59.2,13.1,0.92,14.2,4.4,9.9,30.7,46,0,0,30.7,0,0,0,,14.2,4.4,9.9,30.7,1
146,"Hawaii Warriors",12,21.5,74.4,19.8,0.919,21.5,6.6,14.9,30.6,45.9,0,0.4,30.6,0,0,0,,21.5,6.6,14.9,30.6,1
147,"Norfolk State Spartans",15,21.7,67.7,19.9,0.917,21.7,6.6,15.1,30.5,45.7,0,0.3,30.5,0,0,0,,21.7,6.6,15.1,30.5,1
148,"Iowa Hawkeyes",13,24.7,70.2,22.6,0.916,24.7,7.5,17.2,30.5,45.8,0,0,30.5,0,0,0,,24.7,7.5,17.2,30.5,1
149,"Purdue Boilermakers",13,20.9,68.3,19.2,0.915,20.9,6.4,14.5,30.5,45.8,0,0,30.5,0,0,0,,20.9,6.4,14.5,30.5,1
150,"Miami (OH) RedHawks",12,21.4,70.4,19.6,0.914,21.4,6.5,14.9,30.4,45.5,0,0.4,30.4,0,0,0,,21.4,6.5,14.9,30.4,1
150,"Fairleigh Dickinson Knights",11,15.8,63,14.5,0.914,15.8,4.8,11,30.5,45.7,0,0,30.5,0,0,0,,15.8,4.8,11,30.5,1
152,"Seattle Redhawks",12,21.1,67.1,19.3,0.913,21.1,6.4,14.7,30.4,45.7,0,0.4,30.4,0,0,0,,21.1,6.4,14.7,30.4,1
152,"Alabama State Hornets",11,19.8,67.5,18.1,0.913,19.8,6,13.8,30.3,45.4,0,0.5,30.3,0,0,0,,19.8,6,13.8,30.3,1
154,"Georgia Southern Eagles",12,20,64.7,18.3,0.913,20,6.1,13.9,30.4,45.6,0,0,30.4,0,0,0,,20,6.1,13.9,30.4,1
155,"Missouri Tigers",15,25.5,70,23.2,0.911,25.5,7.7,17.7,30.4,45.5,0,0,30.4,0,0,0,,25.5,7.7,17.7,30.4,1
155,"Gonzaga Bulldogs",14,20,69,18.2,0.911,20,6.1,13.9,30.4,45.5,0,0,30.4,0,0,0,,20,6.1,13.9,30.4,1
157,"Arizona Wildcats",12,24.2,73.6,22,0.91,24.2,7.3,16.8,30.3,45.5,0,0,30.3,0,0,0,,24.2,7.3,16.8,30.3,1
158,"N.J.I.T. Highlanders",12,16.5,60,15,0.909,16.5,5,11.5,30.3,45.5,0,0,30.3,0,0,0,,16.5,5,11.5,30.3,1
159,"California Golden Bears",14,15.6,61.2,14.1,0.908,15.6,4.7,10.9,30.3,45.4,0,0,30.3,0,0,0,,15.6,4.7,10.9,30.3,1
159,"Boise State Broncos",13,24.3,82.5,22.1,0.908,24.3,7.3,17,30.1,45.1,0.01,0.6,30.1,0,0,0,,24.3,7.3,17,30.1,1
159,"High Point Panthers",13,17.5,54.5,15.9,0.908,17.5,5.3,12.2,30.3,45.4,0,0,30.3,0,0,0,,17.5,5.3,12.2,30.3,1
162,"Cal State Fullerton Titans",12,20.4,74.7,18.5,0.906,20.4,6.2,14.3,30.2,45.3,0,0,30.2,0,0,0,,20.4,6.2,14.3,30.2,1
