sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Long Beach State 49ers",28,24.8,76.9,22.2,0.896,24.8,7.4,17.4,29.9,44.8,0,0,29.9,0,0,0,,24.8,7.4,17.4,29.9,1
28,"Utah Valley Wolverines",27,20.5,76.8,21.3,1.036,20.5,7.1,13.4,34.5,51.7,0,0.2,34.5,0,0,0,,20.5,7.1,13.4,34.5,1
29,"Central Connecticut State Blue Devils",28,23.4,76.7,22.8,0.974,23.4,7.6,15.8,32.4,48.6,0,0.2,32.4,0,0,0,,23.4,7.6,15.8,32.4,1
30,"Coastal Carolina Chanticleers",31,26.9,76.6,21.9,0.814,26.9,7.3,19.6,27.1,40.7,0,0,27.1,0,0,0,,26.9,7.3,19.6,27.1,1
31,"New Orleans Privateers",29,23.8,76.3,24.8,1.041,23.8,8.2,15.6,34.6,52,0,0.1,34.6,0,0,0,,23.8,8.2,15.6,34.6,1
31,"Youngstown State Penguins",29,20,76.3,16,0.802,20,5.3,14.7,26.7,40.1,0,0,26.7,0,0,0,,20,5.3,14.7,26.7,1
33,"Arizona State Sun Devils",31,22.2,76.2,19.9,0.894,22.2,6.6,15.6,29.8,44.6,0,0.1,29.8,0,0,0,,22.2,6.6,15.6,29.8,1
33,"McNeese State Cowgirls",31,18.7,76.2,16.4,0.876,18.7,5.5,13.2,29.2,43.8,0,0,29.2,0,0,0,,18.7,5.5,13.2,29.2,1
35,"Air Force Falcons",29,17.8,76,17.2,0.965,17.8,5.7,12.1,32,48,0.01,0.8,32,0,0,0,,17.8,5.7,12.1,32,1
36,"Evansville Aces",29,20.2,75.9,18.7,0.927,20.2,6.2,14,30.9,46.3,0,0,30.9,0,0,0,,20.2,6.2,14,30.9,1
36,"UC San Diego Tritons",28,22.5,75.9,20.3,0.902,22.5,6.8,15.8,30,45,0,0.2,30,0,0,0,,22.5,6.8,15.8,30,1
36,"Indiana University - Indianapolis Jaguars",29,18.1,75.9,15.3,0.846,18.1,5.1,13,28.2,42.3,0,0,28.2,0,0,0,,18.1,5.1,13,28.2,1
39,"South Dakota State Jackrabbits",30,24.2,75.7,20.9,0.863,24.2,6.9,17.2,28.7,43,0,0.3,28.7,0,0,0,,24.2,6.9,17.2,28.7,1
40,"Northern Illinois Huskies",28,20.5,75.6,20.7,1.01,20.5,6.9,13.6,33.7,50.5,0,0,33.7,0,0,0,,20.5,6.9,13.6,33.7,1
41,"Xavier Musketeers",29,24.4,75.4,24.1,0.987,24.4,8,16.4,32.9,49.4,0,0.1,32.9,0,0,0,,24.4,8,16.4,32.9,1
41,"UC Irvine Anteaters",29,22.9,75.4,18.3,0.801,22.9,6.1,16.8,26.7,40,0,0.2,26.7,0,0,0,,22.9,6.1,16.8,26.7,1
41,"Oakland Golden Grizzlies",30,20.6,75.4,21.3,1.034,20.6,7.1,13.5,34.5,51.7,0,0.2,34.5,0,0,0,,20.6,7.1,13.5,34.5,1
44,"San Jose State Spartans",30,28,75.2,26.7,0.955,28,8.9,19.1,31.7,47.6,0,0.4,31.7,0,0,0,,28,8.9,19.1,31.7,1
44,"Eastern Michigan Eagles",27,20,75.2,17.9,0.893,20,6,14.1,29.8,44.6,0.01,0.6,29.8,0,0,0,,20,6,14.1,29.8,1
44,"Chicago State Cougars",29,19.9,75.2,17.1,0.858,19.9,5.7,14.2,28.5,42.8,0,0.2,28.5,0,0,0,,19.9,5.7,14.2,28.5,1
47,"Boston College Eagles",31,22.7,75,24.1,1.061,22.7,8,14.7,35.4,53.1,0,0,35.4,0,0,0,,22.7,8,14.7,35.4,1
47,"Southern Indiana Screaming Eagles",29,23.7,75,19.9,0.84,23.7,6.6,17,28,42,0,0,28,0,0,0,,23.7,6.6,17,28,1
49,"Montana Lady Griz",29,21.9,74.9,21.3,0.97,21.9,7.1,14.9,32.2,48.3,0,0.3,32.2,0,0,0,,21.9,7.1,14.9,32.2,1
49,"Wisconsin-(Green Bay) Phoenix",30,24,74.9,21.9,0.914,24,7.3,16.7,30.5,45.7,0,0,30.5,0,0,0,,24,7.3,16.7,30.5,1
51,"Binghamton Bearcats",29,20.7,74.8,18.4,0.889,20.7,6.1,14.6,29.6,44.4,0,0,29.6,0,0,0,,20.7,6.1,14.6,29.6,1
51,"Lafayette Leopards",28,23.3,74.8,23.4,1.002,23.3,7.8,15.5,33.4,50.1,0,0,33.4,0,0,0,,23.3,7.8,15.5,33.4,1
51,"Seton Hall Pirates",29,25.6,74.8,24.3,0.951,25.6,8.1,17.4,31.7,47.6,0,0,31.7,0,0,0,,25.6,8.1,17.4,31.7,1
54,"Cornell Big Red",26,20.8,74.7,20,0.961,20.8,6.7,14.1,32,48.1,0,0,32,0,0,0,,20.8,6.7,14.1,32,1
55,"Abilene Christian Wildcats",29,18.4,74.6,17.3,0.936,18.4,5.8,12.7,31.2,46.8,0,0.2,31.2,0,0,0,,18.4,5.8,12.7,31.2,1
55,"Loyola (MD) Greyhounds",28,21.9,74.6,21.6,0.989,21.9,7.2,14.7,33,49.4,0,0,33,0,0,0,,21.9,7.2,14.7,33,1
55,"USC Upstate Spartans",29,25,74.6,22.7,0.907,25,7.5,17.4,30.1,45.2,0.01,0.6,30.1,0,0,0,,25,7.5,17.4,30.1,1
58,"Purdue Fort Wayne Mastodons",30,21,74.4,18.9,0.9,21,6.3,14.7,30,44.9,0,0.3,30,0,0,0,,21,6.3,14.7,30,1
58,"Winthrop Eagles",30,22,74.4,22.1,1.005,22,7.4,14.6,33.5,50.2,0,0,33.5,0,0,0,,22,7.4,14.6,33.5,1
60,"Cincinnati Bearcats",28,20.8,74.3,21.9,1.053,20.8,7.3,13.5,35.1,52.7,0,0.3,35.1,0,0,0,,20.8,7.3,13.5,35.1,1
60,"Pittsburgh Panthers",31,25.8,74.3,26.7,1.035,25.8,8.9,16.9,34.5,51.7,0,0.1,34.5,0,0,0,,25.8,8.9,16.9,34.5,1
62,"Florida Gulf Coast Eagles",29,23.6,74.2,18.4,0.78,23.6,6.1,17.4,25.9,38.9,0,0,26.1,0,0,0,,23.6,6.1,17.4,25.9,1
62,"Cal State Northridge Matadors",27,22.6,74.2,19.3,0.854,22.6,6.4,16.1,28.4,42.6,0,0.2,28.4,0,0,0,,22.6,6.4,16.1,28.4,1
64,"Houston Cougars",29,18.4,74.1,18,0.979,18.4,6,12.4,32.6,49,0,0,32.6,0,0,0,,18.4,6,12.4,32.6,1
64,"Indiana State Sycamores",29,23.1,74.1,23.7,1.025,23.1,7.9,15.2,34.2,51.3,0,0,34.2,0,0,0,,23.1,7.9,15.2,34.2,1
64,"Nebraska Cornhuskers",29,20.3,74.1,18.3,0.905,20.3,6.1,14.2,30.1,45.2,0,0.2,30.1,0,0,0,,20.3,6.1,14.2,30.1,1
67,"Lipscomb Bisons",29,23.5,74,20.3,0.863,23.5,6.8,16.7,28.8,43.2,0,0,28.8,0,0,0,,23.5,6.8,16.7,28.8,1
67,"Fresno State Bulldogs",30,17.9,74,14.4,0.803,17.9,4.8,13.1,26.8,40.1,0,0.2,26.8,0,0,0,,17.9,4.8,13.1,26.8,1
69,"Western Michigan Broncos",27,18.1,73.9,16.6,0.916,18.1,5.5,12.6,30.5,45.8,0,0.4,30.5,0,0,0,,18.1,5.5,12.6,30.5,1
69,"Robert Morris Colonials",29,20.1,73.9,17.1,0.849,20.1,5.7,14.4,28.3,42.5,0,0,28.3,0,0,0,,20.1,5.7,14.4,28.3,1
71,"Tennessee-Martin Skyhawks",29,24.3,73.8,22,0.905,24.3,7.3,17,30.2,45.3,0,0.1,30.2,0,0,0,,24.3,7.3,17,30.2,1
72,"North Florida Ospreys",29,20.9,73.7,19.1,0.914,20.9,6.3,14.6,30.4,45.5,0,0.3,30.4,0,0,0,,20.9,6.3,14.6,30.4,1
73,"St. Thomas (MN) Tommies",30,17.2,73.6,15.3,0.89,17.2,5.1,12.1,29.6,44.4,0,0.2,29.6,0,0,0,,17.2,5.1,12.1,29.6,1
73,"Central Michigan Chippewas",28,21.9,73.6,19.1,0.873,21.9,6.4,15.5,29.1,43.6,0,0,29.1,0,0,0,,21.9,6.4,15.5,29.1,1
73,"Southeastern Louisiana Lions",29,23.9,73.6,20.9,0.874,23.9,7,16.9,29.1,43.7,0,0,29.1,0,0,0,,23.9,7,16.9,29.1,1
73,"Queens University of Charlotte Royals",29,20.1,73.6,18.2,0.904,20.1,6.1,14.1,30.1,45.2,0,0.2,30.1,0,0,0,,20.1,6.1,14.1,30.1,1
73,"Niagara Purple Eagles",29,19,73.6,19.9,1.047,19,6.6,12.4,34.8,52.3,0,0.2,34.8,0,0,0,,19,6.6,12.4,34.8,1
78,"Houston Christian Huskies",29,20.8,73.5,19,0.912,20.8,6.3,14.5,30.3,45.5,0,0.2,30.3,0,0,0,,20.8,6.3,14.5,30.3,1
78,"Boston University Terriers",28,24.1,73.5,23.3,0.967,24.1,7.8,16.3,32.2,48.3,0,0.1,32.2,0,0,0,,24.1,7.8,16.3,32.2,1
78,"Sacred Heart Pioneers",29,19.4,73.5,16.6,0.856,19.4,5.5,13.9,28.5,42.7,0,0.2,28.5,0,0,0,,19.4,5.5,13.9,28.5,1
81,"Denver Pioneers",29,20,73.4,20.3,1.014,20,6.8,13.2,33.8,50.7,0,0,33.8,0,0,0,,20,6.8,13.2,33.8,1
82,"Arizona Wildcats",29,22,73.3,21.3,0.967,22,7.1,14.9,32.2,48.4,0,0,32.2,0,0,0,,22,7.1,14.9,32.2,1
83,"Valparaiso University",29,22.7,73.2,23.5,1.037,22.7,7.8,14.8,34.6,51.8,0,0.2,34.6,0,0,0,,22.7,7.8,14.8,34.6,1
83,"Duquesne Dukes",29,25.1,73.2,24.2,0.966,25.1,8.1,17,32.1,48.2,0,0.3,32.1,0,0,0,,25.1,8.1,17,32.1,1
83,"Manhattan Jaspers",29,20.2,73.2,17.8,0.882,20.2,5.9,14.3,29.4,44,0,0.2,29.4,0,0,0,,20.2,5.9,14.3,29.4,1
86,"Texas-(Arlington) Mavericks",28,19.8,73.1,15.8,0.797,19.8,5.3,14.5,26.6,39.9,0,0,26.6,0,0,0,,19.8,5.3,14.5,26.6,1
86,"Arkansas Razorbacks",31,25.9,73.1,24.6,0.951,25.9,8.2,17.7,31.7,47.5,0,0.1,31.7,0,0,0,,25.9,8.2,17.7,31.7,1
86,"Northern Colorado Bears",31,19.2,73.1,16,0.834,19.2,5.3,13.9,27.7,41.6,0,0.2,27.7,0,0,0,,19.2,5.3,13.9,27.7,1
89,"Lehigh Mountain Hawks",27,17,73,17.6,1.039,17,5.9,11.1,34.5,51.7,0,0.4,34.5,0,0,0,,17,5.9,11.1,34.5,1
89,"Oregon Ducks",31,21.3,73,18.4,0.862,21.3,6.1,15.2,28.7,43.1,0,0,28.7,0,0,0,,21.3,6.1,15.2,28.7,1
89,"Presbyterian Blue Hose",28,16.5,73,17.3,1.045,16.5,5.8,10.8,34.8,52.2,0,0.2,34.8,0,0,0,,16.5,5.8,10.8,34.8,1
92,"Tarleton State Texans",28,20.8,72.9,20.2,0.972,20.8,6.7,14,32.4,48.5,0,0.2,32.4,0,0,0,,20.8,6.7,14,32.4,1
92,"Hawaii Warriors",28,21,72.9,18.3,0.871,21,6.1,14.9,29,43.5,0,0.3,29,0,0,0,,21,6.1,14.9,29,1
92,"UC Riverside Highlanders",29,19.7,72.9,18.9,0.96,19.7,6.3,13.4,32,48,0,0,32,0,0,0,,19.7,6.3,13.4,32,1
92,"Akron Zips",28,19.5,72.9,18.2,0.936,19.5,6.1,13.4,31.2,46.8,0,0,31.2,0,0,0,,19.5,6.1,13.4,31.2,1
96,"Austin Peay Governors",28,18.9,72.8,17.9,0.951,18.9,6,12.9,31.6,47.4,0.01,0.6,31.6,0,0,0,,18.9,6,12.9,31.6,1
97,"American University Eagles",28,20.7,72.7,19.1,0.922,20.7,6.4,14.3,30.7,46.1,0,0,30.7,0,0,0,,20.7,6.4,14.3,30.7,1
97,"Northwestern Wildcats",29,21.1,72.7,21.2,1.007,21.1,7.1,14,33.6,50.3,0,0.2,33.6,0,0,0,,21.1,7.1,14,33.6,1
99,"Rutgers Scarlet Knights",29,21.8,72.6,21.8,1,21.8,7.2,14.6,33.2,49.8,0,0.3,33.2,0,0,0,,21.8,7.2,14.6,33.2,1
100,"Connecticut Huskies",31,23.6,72.5,19.4,0.82,23.6,6.5,17.2,27.3,40.9,0,0.1,27.3,0,0,0,,23.6,6.5,17.2,27.3,1
101,"Yale Bulldogs",26,18.7,72.4,15.8,0.844,18.7,5.3,13.5,28.1,42.2,0,0,28.1,0,0,0,,18.7,5.3,13.5,28.1,1
102,"Morehead State Eagles",31,21.2,72.3,20.3,0.957,21.2,6.7,14.4,31.9,47.8,0,0.2,31.9,0,0,0,,21.2,6.7,14.4,31.9,1
103,"Bethune-Cookman Wildcats",28,17.8,72.2,16,0.898,17.8,5.3,12.5,29.9,44.8,0,0.2,29.9,0,0,0,,17.8,5.3,12.5,29.9,1
103,"Idaho State Bengals",29,22.3,72.2,19.8,0.889,22.3,6.6,15.7,29.6,44.3,0,0.3,29.6,0,0,0,,22.3,6.6,15.7,29.6,1
103,"Belmont Bruins",29,22.9,72.2,19.8,0.863,22.9,6.6,16.3,28.8,43.1,0,0,28.8,0,0,0,,22.9,6.6,16.3,28.8,1
103,"Oral Roberts Golden Eagles",29,22.2,72.2,21.3,0.96,22.2,7.1,15.1,31.9,47.8,0,0.3,31.9,0,0,0,,22.2,7.1,15.1,31.9,1
107,"Ball State Cardinals",30,24.3,72.1,21.7,0.892,24.3,7.2,17.1,29.7,44.6,0,0,29.7,0,0,0,,24.3,7.2,17.1,29.7,1
108,"New Mexico State Aggies",28,20.1,72,17.9,0.888,20.1,6,14.2,29.6,44.4,0,0,29.6,0,0,0,,20.1,6,14.2,29.6,1
108,"Wisconsin Badgers",29,21.4,72,21.1,0.987,21.4,7,14.4,32.7,49.1,0.01,0.8,32.7,0,0,0,,21.4,7,14.4,32.7,1
110,"Siena Saints",29,20.4,71.9,17.8,0.873,20.4,5.9,14.4,29.1,43.7,0,0.2,29.1,0,0,0,,20.4,5.9,14.4,29.1,1
110,"Louisiana-(Monroe) Warhawks",28,21.7,71.9,20.3,0.934,21.7,6.8,15,31.1,46.6,0,0.2,31.1,0,0,0,,21.7,6.8,15,31.1,1
112,"Virginia Commonwealth Rams",30,23.4,71.8,21.3,0.909,23.4,7.1,16.3,30.3,45.4,0,0,30.3,0,0,0,,23.4,7.1,16.3,30.3,1
112,"Southern Methodist Mustangs",30,19.9,71.8,20.7,1.04,19.9,6.9,13.1,34.4,51.7,0.01,0.7,34.4,0,0,0,,19.9,6.9,13.1,34.4,1
112,"South Alabama Jaguars",30,21.2,71.8,17.4,0.822,21.2,5.8,15.4,27.4,41.1,0,0,27.4,0,0,0,,21.2,5.8,15.4,27.4,1
115,"Wake Forest Demon Deacons",30,23.6,71.7,21.8,0.925,23.6,7.3,16.3,30.8,46.2,0,0.1,30.8,0,0,0,,23.6,7.3,16.3,30.8,1
115,"Ohio State Buckeyes",30,21.4,71.7,21.9,1.025,21.4,7.3,14.1,34.1,51.2,0,0.2,34.1,0,0,0,,21.4,7.3,14.1,34.1,1
115,"Michigan Wolverines",29,19.4,71.7,18.1,0.934,19.4,6,13.3,31.1,46.7,0,0,31.1,0,0,0,,19.4,6,13.3,31.1,1
115,"Stonehill College Skyhawks",27,18.2,71.7,17.7,0.971,18.2,5.9,12.3,32.4,48.6,0,0,32.4,0,0,0,,18.2,5.9,12.3,32.4,1
115,"Brigham Young Cougars",30,21.9,71.7,18.1,0.825,21.9,6,15.9,27.5,41.3,0,0,27.5,0,0,0,,21.9,6,15.9,27.5,1
120,"Minnesota Golden Gophers",29,21.8,71.6,20.5,0.941,21.8,6.8,14.9,31.4,47.1,0,0,31.4,0,0,0,,21.8,6.8,14.9,31.4,1
121,"Providence Friars",30,21.8,71.5,20.2,0.925,21.8,6.7,15.1,30.8,46.3,0,0,30.8,0,0,0,,21.8,6.7,15.1,30.8,1
122,"Bowling Green Falcons",28,19.4,71.4,18,0.928,19.4,6,13.4,30.9,46.4,0,0,30.9,0,0,0,,19.4,6,13.4,30.9,1
122,"Liberty Flames",28,22,71.4,19,0.865,22,6.3,15.6,28.8,43.2,0,0.2,28.8,0,0,0,,22,6.3,15.6,28.8,1
122,"Princeton Tigers",26,19.1,71.4,18,0.946,19.1,6,13.1,31.5,47.2,0,0.2,31.5,0,0,0,,19.1,6,13.1,31.5,1
125,"Southern Illinois Salukis",28,20.6,71.3,18.2,0.885,20.6,6.1,14.5,29.5,44.3,0,0,29.5,0,0,0,,20.6,6.1,14.5,29.5,1
125,"Longwood Lancers",29,21.1,71.3,17.6,0.832,21.1,5.9,15.3,27.7,41.6,0,0,27.7,0,0,0,,21.1,5.9,15.3,27.7,1
127,"Chattanooga Mocs",27,20,71.2,17.6,0.876,20,5.9,14.2,29.2,43.8,0,0,29.2,0,0,0,,20,5.9,14.2,29.2,1
127,"Mercyhurst Lakers",28,17.2,71.2,18.1,1.054,17.2,6,11.1,35.1,52.7,0,0,35.1,0,0,0,,17.2,6,11.1,35.1,1
129,"Colgate Raiders",28,19.9,71.1,17.1,0.862,19.9,5.7,14.2,28.7,43.1,0,0,28.7,0,0,0,,19.9,5.7,14.2,28.7,1
129,"Buffalo Bulls",28,20.6,71.1,18.8,0.91,20.6,6.3,14.4,30.3,45.4,0,0.2,30.3,0,0,0,,20.6,6.3,14.4,30.3,1
129,"UC Santa Barbara Gauchos",28,21.4,71.1,16.7,0.781,21.4,5.6,15.8,26,39.1,0,0,26,0,0,0,,21.4,5.6,15.8,26,1
132,"Georgetown Hoyas",29,20.3,71,18.5,0.912,20.3,6.2,14.1,30.4,45.6,0,0,30.4,0,0,0,,20.3,6.2,14.1,30.4,1
132,"Brown Bears",25,22.8,71,18,0.793,22.8,6,16.8,26.4,39.5,0,0.2,26.4,0,0,0,,22.8,6,16.8,26.4,1
134,"Lamar Cardinals",29,18,70.9,14.6,0.814,18,4.9,13.1,27.1,40.6,0,0.2,27.1,0,0,0,,18,4.9,13.1,27.1,1
134,"Weber State Wildcats",31,20.7,70.9,19.8,0.958,20.7,6.6,14.1,31.9,47.9,0,0.2,31.9,0,0,0,,20.7,6.6,14.1,31.9,1
136,"Arkansas-(Little Rock) Trojans",30,18.8,70.8,15.7,0.838,18.8,5.2,13.5,27.9,41.8,0,0.4,27.9,0,0,0,,18.8,5.2,13.5,27.9,1
136,"Northeastern Huskies",27,20.9,70.8,20.3,0.975,20.9,6.8,14.1,32.5,48.8,0,0,32.5,0,0,0,,20.9,6.8,14.1,32.5,1
136,"Central Arkansas Bears",30,20.4,70.8,17.6,0.864,20.4,5.9,14.5,28.8,43.2,0,0,28.8,0,0,0,,20.4,5.9,14.5,28.8,1
136,"Kansas State Wildcats",31,21.3,70.8,20.3,0.954,21.3,6.7,14.5,31.7,47.6,0,0.3,31.7,0,0,0,,21.3,6.7,14.5,31.7,1
140,"Wagner Seahawks",28,19.6,70.7,16.9,0.86,19.6,5.6,14,28.6,42.9,0,0.2,28.6,0,0,0,,19.6,5.6,14,28.6,1
140,"North Alabama Lions",29,21.3,70.7,17.7,0.829,21.3,5.9,15.4,27.6,41.4,0,0,27.6,0,0,0,,21.3,5.9,15.4,27.6,1
140,"Louisiana Tech Lady Techsters",27,18.3,70.7,15.4,0.844,18.3,5.1,13.1,28,42,0,0.4,28,0,0,0,,18.3,5.1,13.1,28,1
140,"Le Moyne Dolphins",30,23.8,70.7,22.9,0.962,23.8,7.6,16.2,32,48,0,0.1,32,0,0,0,,23.8,7.6,16.2,32,1
140,"Howard Bison",29,19.7,70.7,15.6,0.788,19.7,5.2,14.6,26.2,39.3,0,0.3,26.2,0,0,0,,19.7,5.2,14.6,26.2,1
145,"UNLV Rebels",29,22.9,70.6,22.1,0.965,22.9,7.3,15.5,32.1,48.2,0,0.2,32.1,0,0,0,,22.9,7.3,15.5,32.1,1
146,"Troy Trojans",30,25.5,70.5,21.6,0.848,25.5,7.2,18.3,28.3,42.4,0,0,28.3,0,0,0,,25.5,7.2,18.3,28.3,1
146,"Northern Iowa Panthers",28,22,70.5,22,1,22,7.3,14.7,33.2,49.8,0,0.5,33.2,0,0,0,,22,7.3,14.7,33.2,1
146,"Tulane Green Wave",28,23.5,70.5,19.7,0.839,23.5,6.6,16.9,28,41.9,0,0,28,0,0,0,,23.5,6.6,16.9,28,1
146,"Alabama A&M Bulldogs",26,19.4,70.5,16.2,0.837,19.4,5.4,14,27.8,41.7,0,0.4,27.8,0,0,0,,19.4,5.4,14,27.8,1
146,"Charleston Cougars",27,21.2,70.5,19.1,0.902,21.2,6.4,14.9,30,45,0,0.2,30,0,0,0,,21.2,6.4,14.9,30,1
151,"Texas A&M-(Corpus Christi) Islanders",29,22.3,70.4,20.6,0.924,22.3,6.9,15.4,30.8,46.2,0,0,30.8,0,0,0,,22.3,6.9,15.4,30.8,1
151,"North Carolina-Asheville Bulldogs",29,18.9,70.4,14.9,0.788,18.9,5,13.9,26.3,39.4,0,0,26.3,0,0,0,,18.9,5,13.9,26.3,1
151,"Delaware Fightin Blue Hens",29,20,70.4,16.9,0.843,20,5.6,14.4,28.1,42.2,0,0,28.1,0,0,0,,20,5.6,14.4,28.1,1
151,"Dartmouth Big Green",26,21.5,70.4,19.6,0.911,21.5,6.5,15,30.4,45.5,0,0,30.4,0,0,0,,21.5,6.5,15,30.4,1
155,"Drake Bulldogs",28,21.8,70.3,20.9,0.959,21.8,7,14.9,31.9,47.9,0,0.2,31.9,0,0,0,,21.8,7,14.9,31.9,1
155,"Texas State Bobcats",29,21.3,70.3,20,0.938,21.3,6.7,14.6,31.3,46.9,0,0,31.3,0,0,0,,21.3,6.7,14.6,31.3,1
155,"Marshall Thundering Herd",31,20.2,70.3,17.7,0.879,20.2,5.9,14.3,29.2,43.8,0,0.2,29.2,0,0,0,,20.2,5.9,14.3,29.2,1
158,"Missouri Tigers",31,26.3,70.2,25.1,0.952,26.3,8.4,18,31.7,47.6,0,0,31.7,0,0,0,,26.3,8.4,18,31.7,1
158,"West Georgia Wolves",29,22,70.2,17.7,0.803,22,5.9,16.1,26.8,40.1,0,0,26.8,0,0,0,,22,5.9,16.1,26.8,1
158,"Marist Red Foxes",30,20.2,70.2,18.7,0.924,20.2,6.2,14,30.8,46.2,0,0,30.8,0,0,0,,20.2,6.2,14,30.8,1
161,"Florida International Panthers",27,19.1,70.1,16.8,0.876,19.1,5.6,13.6,29.2,43.8,0,0.2,29.2,0,0,0,,19.1,5.6,13.6,29.2,1
161,"Michigan State Spartans",29,21.3,70.1,20.7,0.974,21.3,6.9,14.4,32.4,48.6,0,0.2,32.4,0,0,0,,21.3,6.9,14.4,32.4,1
163,"North Carolina-Wilmington Seahawks",28,20.7,70,20.9,1.007,20.7,6.9,13.8,33.4,50.2,0.01,0.5,33.4,0,0,0,,20.7,6.9,13.8,33.4,1
