sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
150,"East Carolina Pirates",30,17,65.6,15.6,0.92,17,5.2,11.8,30.6,45.9,0,0.2,30.6,0,0,0,,17,5.2,11.8,30.6,1
152,"Toledo Rockets",26,15.7,69.6,14.5,0.919,15.7,4.8,10.9,30.6,45.8,0,0.2,30.6,0,0,0,,15.7,4.8,10.9,30.6,1
152,"Grand Canyon University Antelopes",28,16.4,62.1,15,0.919,16.4,5,11.4,30.6,45.9,0,0.2,30.6,0,0,0,,16.4,5,11.4,30.6,1
152,"Abilene Christian Wildcats",27,18.3,73.9,16.8,0.919,18.3,5.6,12.7,30.6,45.9,0,0.2,30.6,0,0,0,,18.3,5.6,12.7,30.6,1
152,"Pennsylvania Quakers",24,20,68,18.4,0.919,20,6.1,13.9,30.6,45.9,0,0,30.6,0,0,0,,20,6.1,13.9,30.6,1
156,"Tennessee Lady Volunteers",26,16.8,62.5,15.5,0.918,16.8,5.2,11.7,30.6,45.9,0,0,30.6,0,0,0,,16.8,5.2,11.7,30.6,1
156,"North Texas Mean Green",28,19.5,64.9,17.9,0.918,19.5,6,13.6,30.5,45.8,0,0.2,30.5,0,0,0,,19.5,6,13.6,30.5,1
158,"Rider Broncs",27,19.3,69.6,17.7,0.917,19.3,5.9,13.4,30.5,45.8,0,0.2,30.5,0,0,0,,19.3,5.9,13.4,30.5,1
159,"UC Davis Aggies",28,22.6,68.7,20.7,0.916,22.6,6.9,15.7,30.5,45.8,0,0,30.5,0,0,0,,22.6,6.9,15.7,30.5,1
159,"Murray State Racers",27,16.8,59.4,15.4,0.916,16.8,5.1,11.7,30.5,45.7,0,0.2,30.5,0,0,0,,16.8,5.1,11.7,30.5,1
161,"Lindenwood University Lions",29,19.6,70,17.9,0.915,19.6,6,13.6,30.5,45.7,0,0.2,30.5,0,0,0,,19.6,6,13.6,30.5,1
161,"New Hampshire Wildcats",27,18,65.1,16.4,0.915,18,5.5,12.5,30.5,45.8,0,0,30.5,0,0,0,,18,5.5,12.5,30.5,1
161,"American University Eagles",27,20.9,72.4,19.1,0.915,20.9,6.4,14.5,30.5,45.7,0,0,30.5,0,0,0,,20.9,6.4,14.5,30.5,1
